team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
CBJ,1st pair,77 Nick Blankenburg,77,22.0,18.77348484848485,3.0,3.0,2.0,2.14195876,46.0,0.4404292882089587,6.0,9.14195876,39.58430284,-51.4350036,"**77 Nick Blankenburg**



GP:22 | G:3 | A:5

PTS: 8 | XGF:44.04%

iOff:9.14 | Off:39.58 | Def:-51.44",2 Andrew Peeke,2,56.0,20.710416666666667,5.0,0.0,4.0,2.63024537,87.0,0.468000212891046,5.0,9.63024537,81.55296254999999,-156.15675871000002,"**2 Andrew Peeke**



GP:56 | G:5 | A:4

PTS: 9 | XGF:46.8%

iOff:9.63 | Off:81.55 | Def:-156.16",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,35.0,17.642380952380954,1.0,0.0,0.0,2.07267951,49.0,0.4316819732959331,1.0,3.07267951,43.74560414,-66.86846847,"**75 Tim Berni**



GP:35 | G:1 | A:0

PTS: 1 | XGF:43.17%

iOff:3.07 | Off:43.75 | Def:-66.87",44 Erik Gudbranson,44,57.0,20.978654970760232,1.0,3.0,6.0,3.18537882,110.0,0.4257747890927276,4.0,10.18537882,81.20883280999999,-145.01472728,"**44 Erik Gudbranson**



GP:57 | G:1 | A:9

PTS: 10 | XGF:42.58%

iOff:10.19 | Off:81.21 | Def:-145.01",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,27.0,14.907407407407408,2.0,2.0,3.0,1.17988995,45.0,0.4888512626981964,4.0,6.67988995,32.21333293,-40.36089499,"**15 Gavin Bayreuther**



GP:27 | G:2 | A:5

PTS: 7 | XGF:48.89%

iOff:6.68 | Off:32.21 | Def:-40.36",27 Adam Boqvist,27,26.0,17.209615384615383,2.0,6.0,6.0,1.28460587,54.0,0.5425616435274602,8.0,12.28460587,51.81736609,-38.07563994,"**27 Adam Boqvist**



GP:26 | G:2 | A:12

PTS: 14 | XGF:54.26%

iOff:12.28 | Off:51.82 | Def:-38.08",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,58.0,22.41896551724138,4.0,12.0,12.0,6.20099686,184.0,0.5595357421089734,16.0,28.20099686,146.8393287,-134.00660262,"**55 Noah Hanifin**



GP:58 | G:4 | A:24

PTS: 28 | XGF:55.95%

iOff:28.2 | Off:146.84 | Def:-134.01",4 Rasmus Andersson,4,56.0,24.18869047619048,7.0,16.0,14.0,6.75736762,171.0,0.5388825957342942,23.0,36.75736762,171.12320929,-143.5890165,"**4 Rasmus Andersson**



GP:56 | G:7 | A:30

PTS: 37 | XGF:53.89%

iOff:36.76 | Off:171.12 | Def:-143.59",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,58.0,20.455747126436783,1.0,8.0,9.0,3.85829384,153.0,0.5701683173758705,9.0,17.35829384,100.56094237,-104.54991124,"**52 MacKenzie Weegar**



GP:58 | G:1 | A:17

PTS: 18 | XGF:57.02%

iOff:17.36 | Off:100.56 | Def:-104.55",8 Chris Tanev,8,49.0,19.88571428571429,1.0,5.0,6.0,1.20819969,66.0,0.5835648326093918,6.0,10.20819969,89.35033691999999,-102.24419037,"**8 Chris Tanev**



GP:49 | G:1 | A:11

PTS: 12 | XGF:58.36%

iOff:10.21 | Off:89.35 | Def:-102.24",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,59.0,19.17316384180791,8.0,3.0,2.0,4.04811696,116.0,0.5476138350961023,11.0,16.04811696,105.6717558,-113.11357003,"**16 Nikita Zadorov**



GP:59 | G:8 | A:5

PTS: 13 | XGF:54.76%

iOff:16.05 | Off:105.67 | Def:-113.11",48 Dennis Gilbert,48,15.0,11.463333333333331,1.0,1.0,2.0,0.27161103,16.0,0.5340952943379152,2.0,3.27161103,11.83352491,-8.852198300000001,"**48 Dennis Gilbert**



GP:15 | G:1 | A:3

PTS: 4 | XGF:53.41%

iOff:3.27 | Off:11.83 | Def:-8.85",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,54.0,19.416975308641977,2.0,7.0,10.0,2.99502036,91.0,0.4787064450447594,9.0,16.995020359999998,92.15086873,-117.0367907,"**6 Jake McCabe**



GP:54 | G:2 | A:17

PTS: 19 | XGF:47.87%

iOff:17.0 | Off:92.15 | Def:-117.04",4 Seth Jones,4,47.0,24.445390070921988,6.0,8.0,12.0,6.07136052,171.0,0.4356087734156006,14.0,26.07136052,123.81518619,-140.16903625,"**4 Seth Jones**



GP:47 | G:6 | A:20

PTS: 26 | XGF:43.56%

iOff:26.07 | Off:123.82 | Def:-140.17",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,57.0,19.76315789473684,0.0,1.0,3.0,2.27032021,82.0,0.3712911325951,1.0,4.77032021,60.24253846,-148.67810039,"**8 Jack Johnson**



GP:57 | G:0 | A:4

PTS: 4 | XGF:37.13%

iOff:4.77 | Off:60.24 | Def:-148.68",82 Caleb Jones,82,48.0,18.041319444444444,2.0,5.0,4.0,3.5276361400000003,83.0,0.4285822238778098,7.0,12.52763614,69.56641598,-85.05698693,"**82 Caleb Jones**



GP:48 | G:2 | A:9

PTS: 11 | XGF:42.86%

iOff:12.53 | Off:69.57 | Def:-85.06",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,13.0,15.883333333333333,1.0,2.0,1.0,0.84359027,25.0,0.3952219856615515,3.0,4.34359027,14.37189091,-27.66537055,"**41 Isaak Phillips**



GP:13 | G:1 | A:3

PTS: 4 | XGF:39.52%

iOff:4.34 | Off:14.37 | Def:-27.67",5 Connor Murphy,5,57.0,19.343567251461987,5.0,2.0,2.0,2.57763933,81.0,0.4190277681648739,7.0,10.57763933,79.15122456,-132.12593232,"**5 Connor Murphy**



GP:57 | G:5 | A:4

PTS: 9 | XGF:41.9%

iOff:10.58 | Off:79.15 | Def:-132.13",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,50.0,20.662,4.0,4.0,15.0,3.29736336,105.0,0.4899503238447871,8.0,18.79736336,87.77622626,-100.79896866,"**49 Samuel Girard**



GP:50 | G:4 | A:19

PTS: 23 | XGF:49.0%

iOff:18.8 | Off:87.78 | Def:-100.8",7 Devon Toews,7,54.0,25.096604938271607,4.0,9.0,19.0,4.62006132,140.0,0.5498506663060864,13.0,27.12006132,143.74364189,-144.29361103,"**7 Devon Toews**



GP:54 | G:4 | A:28

PTS: 32 | XGF:54.99%

iOff:27.12 | Off:143.74 | Def:-144.29",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,18.0,21.282407407407405,5.0,5.0,2.0,2.69196728,34.0,0.4487494289773917,10.0,13.69196728,40.9925276,-34.92262976,"**4 Bowen Byram**



GP:18 | G:5 | A:7

PTS: 12 | XGF:44.87%

iOff:13.69 | Off:40.99 | Def:-34.92",42 Josh Manson,42,24.0,17.516666666666666,2.0,4.0,2.0,1.87013754,48.0,0.4095628319019209,6.0,8.87013754,32.10755729,-49.18124674,"**42 Josh Manson**



GP:24 | G:2 | A:6

PTS: 8 | XGF:40.96%

iOff:8.87 | Off:32.11 | Def:-49.18",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,35.0,7.698571428571428,0.0,3.0,1.0,0.99815309,20.0,0.4860512427998502,3.0,4.49815309,17.59540874,-21.45575285,"**56 Kurtis MacDermid**



GP:35 | G:0 | A:4

PTS: 4 | XGF:48.61%

iOff:4.5 | Off:17.6 | Def:-21.46",17 Brad Hunt,17,30.0,10.927222222222222,3.0,1.0,2.0,1.04897227,43.0,0.5361118927775159,4.0,6.04897227,28.82869896,-23.9074104,"**17 Brad Hunt**



GP:30 | G:3 | A:3

PTS: 6 | XGF:53.61%

iOff:6.05 | Off:28.83 | Def:-23.91",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,35.0,11.047142857142855,0.0,2.0,1.0,0.82691504,37.0,0.5422461756850061,2.0,3.3269150400000003,29.56966603,-29.10529025,"**88 Andreas Englund**



GP:35 | G:0 | A:3

PTS: 3 | XGF:54.22%

iOff:3.33 | Off:29.57 | Def:-29.11",17 Brad Hunt,17,30.0,10.927222222222222,3.0,1.0,2.0,1.04897227,43.0,0.5361118927775159,4.0,6.04897227,28.82869896,-23.9074104,"**17 Brad Hunt**



GP:30 | G:3 | A:3

PTS: 6 | XGF:53.61%

iOff:6.05 | Off:28.83 | Def:-23.91",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,55.0,25.32939393939394,7.0,19.0,16.0,9.24532003,208.0,0.5239029153871696,26.0,43.24532003,178.50284508,-122.91273198,"**4 Miro Heiskanen**



GP:55 | G:7 | A:35

PTS: 42 | XGF:52.39%

iOff:43.25 | Off:178.5 | Def:-122.91",6 Colin Miller,6,56.0,16.593154761904763,3.0,5.0,5.0,3.26519253,108.0,0.5220547013952435,8.0,13.76519253,89.87400303,-68.09162922,"**6 Colin Miller**



GP:56 | G:3 | A:10

PTS: 13 | XGF:52.21%

iOff:13.77 | Off:89.87 | Def:-68.09",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,58.0,19.805459770114943,6.0,2.0,8.0,5.19046941,108.0,0.5399002816107413,8.0,17.19046941,108.92272707,-119.85907321,"**23 Esa Lindell**



GP:58 | G:6 | A:10

PTS: 16 | XGF:53.99%

iOff:17.19 | Off:108.92 | Def:-119.86",2 Jani Hakanp,2,116.0,19.29051724137931,10.0,6.0,4.0,5.35335942,186.0,0.5174913248742727,16.0,23.35335942,197.3401879,-232.58643972,"**2 Jani Hakanp**



GP:116 | G:10 | A:10

PTS: 20 | XGF:51.75%

iOff:23.35 | Off:197.34 | Def:-232.59",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,58.0,20.511781609195403,1.0,6.0,6.0,2.72827733,111.0,0.4954111566040295,7.0,12.72827733,104.81715782,-113.18798949,"**20 Ryan Suter**



GP:58 | G:1 | A:12

PTS: 13 | XGF:49.54%

iOff:12.73 | Off:104.82 | Def:-113.19",5 Nils Lundkvist,5,51.0,16.910130718954246,5.0,5.0,5.0,3.84688982,118.0,0.5141124250423182,10.0,16.34688982,84.31273268,-73.90735355000001,"**5 Nils Lundkvist**



GP:51 | G:5 | A:10

PTS: 15 | XGF:51.41%

iOff:16.35 | Off:84.31 | Def:-73.91",Dallas Stars
DAL,3rd pair,44 Joel Hanley,44,14.0,11.447619047619048,0.0,0.0,0.0,0.4398006,15.0,0.5706678089163041,0.0,0.4398006,11.82987762,-5.37018275,"**44 Joel Hanley**



GP:14 | G:0 | A:0

PTS: 0 | XGF:57.07%

iOff:0.44 | Off:11.83 | Def:-5.37",5 Nils Lundkvist,5,51.0,16.910130718954246,5.0,5.0,5.0,3.84688982,118.0,0.5141124250423182,10.0,16.34688982,84.31273268,-73.90735355000001,"**5 Nils Lundkvist**



GP:51 | G:5 | A:10

PTS: 15 | XGF:51.41%

iOff:16.35 | Off:84.31 | Def:-73.91",Dallas Stars
DET,1st pair,96 Jake Walman,96,38.0,18.81447368421053,5.0,3.0,2.0,3.99033892,108.0,0.5456351549735827,8.0,12.99033892,67.07783810000001,-62.31941945,"**96 Jake Walman**



GP:38 | G:5 | A:5

PTS: 10 | XGF:54.56%

iOff:12.99 | Off:67.08 | Def:-62.32",53 Moritz Seider,53,57.0,22.9906432748538,4.0,10.0,16.0,3.60073805,130.0,0.4779980248737583,14.0,25.60073805,134.52580367000002,-156.18412705,"**53 Moritz Seider**



GP:57 | G:4 | A:26

PTS: 30 | XGF:47.8%

iOff:25.6 | Off:134.53 | Def:-156.18",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,57.0,20.741520467836256,4.0,6.0,6.0,3.59118054,126.0,0.434129429383357,10.0,16.59118054,83.84752398,-145.95012736,"**8 Ben Chiarot**



GP:57 | G:4 | A:12

PTS: 16 | XGF:43.41%

iOff:16.59 | Off:83.85 | Def:-145.95",17 Filip Hronek,17,57.0,21.814912280701755,9.0,12.0,16.0,5.41310248,161.0,0.4915866926571512,21.0,34.41310248,145.62160964999998,-109.11062567,"**17 Filip Hronek**



GP:57 | G:9 | A:28

PTS: 37 | XGF:49.16%

iOff:34.41 | Off:145.62 | Def:-109.11",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,53.0,18.130188679245283,5.0,6.0,7.0,1.80775256,61.0,0.4805590517336197,11.0,16.30775256,78.98712707,-88.01006222000001,"**2 Olli Maatta**



GP:53 | G:5 | A:13

PTS: 18 | XGF:48.06%

iOff:16.31 | Off:78.99 | Def:-88.01",38 Robert Hagg,38,19.0,15.50263157894737,1.0,2.0,1.0,1.16968031,35.0,0.4280651518340375,3.0,4.66968031,18.88146376,-32.1409015,"**38 Robert Hagg**



GP:19 | G:1 | A:3

PTS: 4 | XGF:42.81%

iOff:4.67 | Off:18.88 | Def:-32.14",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,59.0,22.88389830508475,6.0,14.0,10.0,6.63766865,199.0,0.540327259955526,20.0,31.63766865,145.09313332,-162.65636022,"**25 Darnell Nurse**



GP:59 | G:6 | A:24

PTS: 30 | XGF:54.03%

iOff:31.64 | Off:145.09 | Def:-162.66",5 Cody Ceci,5,59.0,19.566666666666663,1.0,2.0,6.0,3.25447312,91.0,0.5122608235660092,3.0,9.25447312,111.19391417,-145.91639358999998,"**5 Cody Ceci**



GP:59 | G:1 | A:8

PTS: 9 | XGF:51.23%

iOff:9.25 | Off:111.19 | Def:-145.92",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,59.0,17.45423728813559,2.0,3.0,10.0,2.61766953,102.0,0.5190446467095599,5.0,12.61766953,96.71849297,-113.53409782,"**27 Brett Kulak**



GP:59 | G:2 | A:13

PTS: 15 | XGF:51.9%

iOff:12.62 | Off:96.72 | Def:-113.53",22 Tyson Barrie,22,59.0,18.585593220338986,10.0,16.0,15.0,5.06750961,142.0,0.5324314011962424,26.0,38.56750961,172.58015412999998,-100.85661893,"**22 Tyson Barrie**



GP:59 | G:10 | A:31

PTS: 41 | XGF:53.24%

iOff:38.57 | Off:172.58 | Def:-100.86",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,33.0,13.042929292929294,0.0,2.0,5.0,1.05852562,32.0,0.5901755684293708,2.0,5.55852562,51.18596956,-39.30113516,"**86 Philip Broberg**



GP:33 | G:0 | A:7

PTS: 7 | XGF:59.02%

iOff:5.56 | Off:51.19 | Def:-39.3",2 Evan Bouchard,2,59.0,17.192937853107345,3.0,7.0,11.0,4.36738508,162.0,0.5775219220249391,10.0,19.86738508,129.08092663,-99.93521488,"**2 Evan Bouchard**



GP:59 | G:3 | A:18

PTS: 21 | XGF:57.75%

iOff:19.87 | Off:129.08 | Def:-99.94",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,14.0,10.86904761904762,0.0,3.0,1.0,0.1459298,8.0,0.5641461355185724,3.0,3.6459298,20.89002419,-15.86878286,"**73 Vincent Desharnais**



GP:14 | G:0 | A:4

PTS: 4 | XGF:56.41%

iOff:3.65 | Off:20.89 | Def:-15.87",2 Evan Bouchard,2,59.0,17.192937853107345,3.0,7.0,11.0,4.36738508,162.0,0.5775219220249391,10.0,19.86738508,129.08092663,-99.93521488,"**2 Evan Bouchard**



GP:59 | G:3 | A:18

PTS: 21 | XGF:57.75%

iOff:19.87 | Off:129.08 | Def:-99.94",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,61.0,23.38551912568306,8.0,15.0,10.0,6.48527924,196.0,0.493323257322464,23.0,34.48527924,159.99912788,-186.13620606,"**42 Gustav Forsling**



GP:61 | G:8 | A:25

PTS: 33 | XGF:49.33%

iOff:34.49 | Off:160.0 | Def:-186.14",5 Aaron Ekblad,5,50.0,23.35833333333333,9.0,10.0,8.0,11.5292302,203.0,0.4892712449146874,19.0,34.5292302,159.16046244,-160.47714245999998,"**5 Aaron Ekblad**



GP:50 | G:9 | A:18

PTS: 27 | XGF:48.93%

iOff:34.53 | Off:159.16 | Def:-160.48",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,61.0,18.219945355191257,2.0,2.0,4.0,4.0586218,81.0,0.5239686199519566,4.0,10.0586218,100.02835739,-136.10586671,"**18 Marc Staal**



GP:61 | G:2 | A:6

PTS: 8 | XGF:52.4%

iOff:10.06 | Off:100.03 | Def:-136.11",62 Brandon Montour,62,59.0,24.19350282485876,10.0,17.0,21.0,12.32555156,250.0,0.5393105045175012,27.0,49.82555156,227.9412708,-156.97115710999998,"**62 Brandon Montour**



GP:59 | G:10 | A:38

PTS: 48 | XGF:53.93%

iOff:49.83 | Off:227.94 | Def:-156.97",Florida Panthers
