team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
CBJ,1st pair,4 Vladislav Gavrikov,4,44.0,22.33636363636364,3.0,3.0,4.0,4.25938856,75.0,0.4403960770442357,6.0,"**4 Vladislav Gavrikov**



GP:44 | G:3 | A:7

PTS: 10 | XGF:44.04%

iOff: | Off: | Def:",27 Adam Boqvist,27,15.0,17.424444444444443,0.0,2.0,4.0,0.74252767,31.0,0.5938029986108551,2.0,"**27 Adam Boqvist**



GP:15 | G:0 | A:6

PTS: 6 | XGF:59.38%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,22.0,17.96287878787879,1.0,0.0,0.0,1.80378178,37.0,0.4126572821053089,1.0,"**75 Tim Berni**



GP:22 | G:1 | A:0

PTS: 1 | XGF:41.27%

iOff: | Off: | Def:",44 Erik Gudbranson,44,44.0,20.67083333333333,1.0,3.0,4.0,2.63634745,82.0,0.4045054750596427,4.0,"**44 Erik Gudbranson**



GP:44 | G:1 | A:7

PTS: 8 | XGF:40.45%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,12.0,18.2625,3.0,1.0,1.0,1.64108553,24.0,0.4041080082306691,4.0,"**77 Nick Blankenburg**



GP:12 | G:3 | A:2

PTS: 5 | XGF:40.41%

iOff: | Off: | Def:",2 Andrew Peeke,2,43.0,20.472868217054263,4.0,0.0,2.0,2.00423964,57.0,0.4670817800534267,4.0,"**2 Andrew Peeke**



GP:43 | G:4 | A:2

PTS: 6 | XGF:46.71%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,45.0,22.09962962962963,3.0,7.0,7.0,3.9377429,143.0,0.5447003927761694,10.0,"**55 Noah Hanifin**



GP:45 | G:3 | A:14

PTS: 17 | XGF:54.47%

iOff: | Off: | Def:",4 Rasmus Andersson,4,46.0,24.429710144927537,6.0,13.0,12.0,5.39435357,136.0,0.5355662171463342,19.0,"**4 Rasmus Andersson**



GP:46 | G:6 | A:25

PTS: 31 | XGF:53.56%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,45.0,20.58111111111111,1.0,6.0,5.0,2.93792896,116.0,0.5591711916850383,7.0,"**52 MacKenzie Weegar**



GP:45 | G:1 | A:11

PTS: 12 | XGF:55.92%

iOff: | Off: | Def:",8 Chris Tanev,8,38.0,20.06578947368421,1.0,4.0,3.0,0.87395886,52.0,0.5641278999174348,5.0,"**8 Chris Tanev**



GP:38 | G:1 | A:7

PTS: 8 | XGF:56.41%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,46.0,19.05144927536232,7.0,2.0,2.0,3.42937768,94.0,0.5388247997742011,9.0,"**16 Nikita Zadorov**



GP:46 | G:7 | A:4

PTS: 11 | XGF:53.88%

iOff: | Off: | Def:",26 Michael Stone,26,36.0,12.9875,4.0,3.0,2.0,1.69066059,92.0,0.520143308248248,7.0,"**26 Michael Stone**



GP:36 | G:4 | A:5

PTS: 9 | XGF:52.01%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,40.0,19.265,2.0,5.0,6.0,1.77979729,64.0,0.4760149353057635,7.0,"**6 Jake McCabe**



GP:40 | G:2 | A:11

PTS: 13 | XGF:47.6%

iOff: | Off: | Def:",4 Seth Jones,4,33.0,24.656060606060606,4.0,8.0,8.0,3.73535598,121.0,0.4414559146360239,12.0,"**4 Seth Jones**



GP:33 | G:4 | A:16

PTS: 20 | XGF:44.15%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,43.0,20.07519379844961,0.0,1.0,3.0,1.94908963,64.0,0.376331292452361,1.0,"**8 Jack Johnson**



GP:43 | G:0 | A:4

PTS: 4 | XGF:37.63%

iOff: | Off: | Def:",5 Connor Murphy,5,43.0,19.48682170542636,4.0,1.0,1.0,1.88031873,66.0,0.4306240992377637,5.0,"**5 Connor Murphy**



GP:43 | G:4 | A:2

PTS: 6 | XGF:43.06%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,12.0,15.993055555555555,0.0,2.0,1.0,0.29725803,12.0,0.2792103327258777,2.0,"**51 Ian Mitchell**



GP:12 | G:0 | A:3

PTS: 3 | XGF:27.92%

iOff: | Off: | Def:",82 Caleb Jones,82,34.0,17.932843137254903,1.0,4.0,4.0,2.8332147300000003,57.0,0.4568384729257217,5.0,"**82 Caleb Jones**



GP:34 | G:1 | A:8

PTS: 9 | XGF:45.68%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,41.0,25.089837398373984,3.0,6.0,16.0,3.40211208,105.0,0.5551262458608416,9.0,"**7 Devon Toews**



GP:41 | G:3 | A:22

PTS: 25 | XGF:55.51%

iOff: | Off: | Def:",6 Erik Johnson,6,43.0,17.65077519379845,0.0,5.0,3.0,2.60310826,88.0,0.476833526757924,5.0,"**6 Erik Johnson**



GP:43 | G:0 | A:8

PTS: 8 | XGF:47.68%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,37.0,20.26036036036036,3.0,1.0,8.0,2.26084234,78.0,0.4909563529178593,4.0,"**49 Samuel Girard**



GP:37 | G:3 | A:9

PTS: 12 | XGF:49.1%

iOff: | Off: | Def:",88 Andreas Englund,88,23.0,11.63695652173913,0.0,2.0,1.0,0.35946566,23.0,0.534079999072955,2.0,"**88 Andreas Englund**



GP:23 | G:0 | A:3

PTS: 3 | XGF:53.41%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,22.0,6.855303030303031,0.0,2.0,1.0,0.81847497,8.0,0.4716702270775624,2.0,"**56 Kurtis MacDermid**



GP:22 | G:0 | A:3

PTS: 3 | XGF:47.17%

iOff: | Off: | Def:",17 Brad Hunt,17,19.0,10.846491228070176,2.0,1.0,1.0,0.83151407,32.0,0.5218617543960299,3.0,"**17 Brad Hunt**



GP:19 | G:2 | A:2

PTS: 4 | XGF:52.19%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,44.0,25.077272727272728,7.0,16.0,14.0,7.30098513,160.0,0.5380559550864632,23.0,"**4 Miro Heiskanen**



GP:44 | G:7 | A:30

PTS: 37 | XGF:53.81%

iOff: | Off: | Def:",6 Colin Miller,6,45.0,16.275925925925925,3.0,5.0,4.0,2.68716633,86.0,0.5162873875949708,8.0,"**6 Colin Miller**



GP:45 | G:3 | A:9

PTS: 12 | XGF:51.63%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,47.0,19.80141843971631,6.0,2.0,6.0,4.55166149,90.0,0.5395009121357728,8.0,"**23 Esa Lindell**



GP:47 | G:6 | A:8

PTS: 14 | XGF:53.95%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,47.0,20.908510638297876,1.0,6.0,6.0,2.15315921,91.0,0.4862329129862316,7.0,"**20 Ryan Suter**



GP:47 | G:1 | A:12

PTS: 13 | XGF:48.62%

iOff: | Off: | Def:",44 Joel Hanley,44,10.0,11.298333333333334,0.0,0.0,0.0,0.3756845,12.0,0.5940759543549066,0.0,"**44 Joel Hanley**



GP:10 | G:0 | A:0

PTS: 0 | XGF:59.41%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,28.0,18.729761904761904,5.0,2.0,1.0,2.79699752,81.0,0.5398059855614172,7.0,"**96 Jake Walman**



GP:28 | G:5 | A:3

PTS: 8 | XGF:53.98%

iOff: | Off: | Def:",53 Moritz Seider,53,44.0,22.950757575757574,3.0,7.0,10.0,3.04453981,106.0,0.4717143117484667,10.0,"**53 Moritz Seider**



GP:44 | G:3 | A:17

PTS: 20 | XGF:47.17%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,44.0,21.00075757575757,4.0,5.0,4.0,2.78670128,102.0,0.4369077524008111,9.0,"**8 Ben Chiarot**



GP:44 | G:4 | A:9

PTS: 13 | XGF:43.69%

iOff: | Off: | Def:",17 Filip Hronek,17,44.0,21.86212121212121,7.0,12.0,13.0,4.77953965,138.0,0.5211342007769769,19.0,"**17 Filip Hronek**



GP:44 | G:7 | A:25

PTS: 32 | XGF:52.11%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,40.0,18.447916666666664,4.0,5.0,6.0,1.52236537,45.0,0.5107598771672585,9.0,"**2 Olli Maatta**



GP:40 | G:4 | A:11

PTS: 15 | XGF:51.08%

iOff: | Off: | Def:",82 Jordan Oesterle,82,31.0,15.334408602150535,2.0,1.0,1.0,1.11475249,42.0,0.4609573299059431,3.0,"**82 Jordan Oesterle**



GP:31 | G:2 | A:2

PTS: 4 | XGF:46.1%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,47.0,23.0468085106383,6.0,10.0,6.0,4.93632514,157.0,0.5183263758799217,16.0,"**25 Darnell Nurse**



GP:47 | G:6 | A:16

PTS: 22 | XGF:51.83%

iOff: | Off: | Def:",5 Cody Ceci,5,47.0,19.79468085106383,1.0,2.0,4.0,3.02603051,75.0,0.4826375230770527,3.0,"**5 Cody Ceci**



GP:47 | G:1 | A:6

PTS: 7 | XGF:48.26%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,47.0,17.47659574468085,2.0,0.0,9.0,2.030809,81.0,0.4994048618348301,2.0,"**27 Brett Kulak**



GP:47 | G:2 | A:9

PTS: 11 | XGF:49.94%

iOff: | Off: | Def:",22 Tyson Barrie,22,47.0,19.05851063829787,5.0,12.0,15.0,4.00312632,119.0,0.499718488043352,17.0,"**22 Tyson Barrie**



GP:47 | G:5 | A:27

PTS: 32 | XGF:49.97%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,21.0,12.176984126984127,0.0,1.0,3.0,0.78334624,22.0,0.6223824919530984,1.0,"**86 Philip Broberg**



GP:21 | G:0 | A:4

PTS: 4 | XGF:62.24%

iOff: | Off: | Def:",2 Evan Bouchard,2,47.0,17.51382978723404,3.0,7.0,8.0,3.28291294,133.0,0.5763110243098801,10.0,"**2 Evan Bouchard**



GP:47 | G:3 | A:15

PTS: 18 | XGF:57.63%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,5.0,9.946666666666667,0.0,2.0,1.0,0.0460045999999999,3.0,0.5898429729733086,2.0,"**73 Vincent Desharnais**



GP:5 | G:0 | A:3

PTS: 3 | XGF:58.98%

iOff: | Off: | Def:",2 Evan Bouchard,2,47.0,17.51382978723404,3.0,7.0,8.0,3.28291294,133.0,0.5763110243098801,10.0,"**2 Evan Bouchard**



GP:47 | G:3 | A:15

PTS: 18 | XGF:57.63%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,47.0,23.698936170212765,6.0,13.0,10.0,5.35895833,153.0,0.4999621248744009,19.0,"**42 Gustav Forsling**



GP:47 | G:6 | A:23

PTS: 29 | XGF:50.0%

iOff: | Off: | Def:",5 Aaron Ekblad,5,36.0,23.725925925925925,7.0,7.0,6.0,8.36102003,131.0,0.4962311765196219,14.0,"**5 Aaron Ekblad**



GP:36 | G:7 | A:13

PTS: 20 | XGF:49.62%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,47.0,18.02340425531915,0.0,1.0,3.0,3.12002369,67.0,0.5575259598104783,1.0,"**18 Marc Staal**



GP:47 | G:0 | A:4

PTS: 4 | XGF:55.75%

iOff: | Off: | Def:",62 Brandon Montour,62,45.0,24.22925925925926,8.0,12.0,18.0,9.94854246,183.0,0.5385258643523806,20.0,"**62 Brandon Montour**



GP:45 | G:8 | A:30

PTS: 38 | XGF:53.85%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,47.0,14.185106382978724,4.0,5.0,2.0,2.45712843,67.0,0.563049907493764,9.0,"**28 Josh Mahura**



GP:47 | G:4 | A:7

PTS: 11 | XGF:56.3%

iOff: | Off: | Def:",7 Radko Gudas,7,37.0,18.04549549549549,2.0,3.0,3.0,2.47524849,93.0,0.5581628283744398,5.0,"**7 Radko Gudas**



GP:37 | G:2 | A:6

PTS: 8 | XGF:55.82%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,47.0,20.95177304964539,2.0,2.0,7.0,2.81623817,82.0,0.5260765621294491,4.0,"**44 Mikey Anderson**



GP:47 | G:2 | A:9

PTS: 11 | XGF:52.61%

iOff: | Off: | Def:",8 Drew Doughty,8,46.0,25.37463768115942,3.0,10.0,14.0,4.40678098,125.0,0.518904985479905,13.0,"**8 Drew Doughty**



GP:46 | G:3 | A:24

PTS: 27 | XGF:51.89%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,44.0,19.485984848484847,5.0,7.0,12.0,2.94821926,104.0,0.5154089368692243,12.0,"**50 Sean Durzi**



GP:44 | G:5 | A:19

PTS: 24 | XGF:51.54%

iOff: | Off: | Def:",3 Matt Roy,3,47.0,17.765248226950355,5.0,3.0,7.0,4.03737846,112.0,0.5188773487664641,8.0,"**3 Matt Roy**



GP:47 | G:5 | A:10

PTS: 15 | XGF:51.89%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,41.0,14.615447154471545,1.0,2.0,3.0,0.92326169,63.0,0.50847357201433,3.0,"**2 Alexander Edler**



GP:41 | G:1 | A:5

PTS: 6 | XGF:50.85%

iOff: | Off: | Def:",26 Sean Walker,26,40.0,14.309583333333332,2.0,4.0,3.0,2.79719525,78.0,0.4910147053405497,6.0,"**26 Sean Walker**



GP:40 | G:2 | A:7

PTS: 9 | XGF:49.1%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,86.0,19.46627906976744,4.0,4.0,4.0,7.05228816,112.0,0.5007476515117973,8.0,"**5 Jake Middleton**



GP:86 | G:4 | A:8

PTS: 12 | XGF:50.07%

iOff: | Off: | Def:",46 Jared Spurgeon,46,44.0,21.218560606060606,7.0,7.0,7.0,5.69012211,118.0,0.536187462914709,14.0,"**46 Jared Spurgeon**



GP:44 | G:7 | A:14

PTS: 21 | XGF:53.62%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,38.0,22.22938596491228,1.0,0.0,6.0,1.86981071,67.0,0.5293687342292476,1.0,"**25 Jonas Brodin**



GP:38 | G:1 | A:6

PTS: 7 | XGF:52.94%

iOff: | Off: | Def:",33 Alex Goligoski,33,18.0,16.85,1.0,1.0,1.0,1.11758235,32.0,0.5214677844396514,2.0,"**33 Alex Goligoski**



GP:18 | G:1 | A:2

PTS: 3 | XGF:52.15%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,40.0,15.7175,2.0,4.0,4.0,1.82299222,53.0,0.4755031990319538,6.0,"**4 Jon Merrill**



GP:40 | G:2 | A:8

PTS: 10 | XGF:47.55%

iOff: | Off: | Def:",2 Calen Addison,2,43.0,16.456976744186047,3.0,10.0,9.0,1.61826137,73.0,0.5099365269991114,13.0,"**2 Calen Addison**



GP:43 | G:3 | A:19

PTS: 22 | XGF:50.99%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,12.0,22.98472222222222,1.0,3.0,2.0,1.21551243,37.0,0.4586545470750632,4.0,"**8 Mike Matheson**



GP:12 | G:1 | A:5

PTS: 6 | XGF:45.87%

iOff: | Off: | Def:",58 David Savard,58,33.0,22.463131313131317,1.0,4.0,5.0,1.71191851,46.0,0.4216765878223626,5.0,"**58 David Savard**



GP:33 | G:1 | A:9

PTS: 10 | XGF:42.17%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,36.0,20.449074074074076,1.0,2.0,3.0,1.88334092,65.0,0.4061112654007695,3.0,"**44 Joel Edmundson**



GP:36 | G:1 | A:5

PTS: 6 | XGF:40.61%

iOff: | Off: | Def:",52 Justin Barron,52,9.0,15.946296296296294,0.0,1.0,2.0,0.25491946,10.0,0.3741729361798858,1.0,"**52 Justin Barron**



GP:9 | G:0 | A:3

PTS: 3 | XGF:37.42%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,42.0,18.68928571428572,1.0,5.0,5.0,2.60164969,65.0,0.4920888478473875,6.0,"**54 Jordan Harris**



GP:42 | G:1 | A:10

PTS: 11 | XGF:49.21%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,42.0,17.053571428571427,1.0,2.0,3.0,2.52241223,66.0,0.4860720262071106,3.0,"**26 Johnathan Kovacevic**



GP:42 | G:1 | A:5

PTS: 6 | XGF:48.61%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,44.0,15.181060606060608,5.0,4.0,3.0,2.5665984,91.0,0.3913736891104647,9.0,"**72 Arber Xhekaj**



GP:44 | G:5 | A:7

PTS: 12 | XGF:39.14%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,42.0,17.053571428571427,1.0,2.0,3.0,2.52241223,66.0,0.4860720262071106,3.0,"**26 Johnathan Kovacevic**



GP:42 | G:1 | A:5

PTS: 6 | XGF:48.61%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,45.0,20.69962962962963,2.0,4.0,8.0,2.2790181,90.0,0.5591933348295005,6.0,"**71 Jonas Siegenthaler**



GP:45 | G:2 | A:12

PTS: 14 | XGF:55.92%

iOff: | Off: | Def:",7 Dougie Hamilton,7,45.0,21.871111111111112,10.0,17.0,11.0,7.43428614,204.0,0.5731329894857928,27.0,"**7 Dougie Hamilton**



GP:45 | G:10 | A:28

PTS: 38 | XGF:57.31%

iOff: | Off: | Def:",New Jersey Devils
