team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
CAR,2nd pair,76 Brady Skjei,76,67.0,21.79004975124378,15.0,6.0,11.0,8.2077328,231.0,0.5702347494203038,21.0,34.7077328,141.82429245,-127.86031237,"**76 Brady Skjei**



GP:67 | G:15 | A:17

PTS: 32 | XGF:57.02%

iOff:34.71 | Off:141.82 | Def:-127.86",22 Brett Pesce,22,68.0,22.20710784313725,4.0,15.0,7.0,5.20347599,178.0,0.5589763199256343,19.0,27.70347599,150.89809699,-139.45733934,"**22 Brett Pesce**



GP:68 | G:4 | A:22

PTS: 26 | XGF:55.9%

iOff:27.7 | Off:150.9 | Def:-139.46",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,61.0,21.673224043715845,12.0,15.0,9.0,10.71524788,195.0,0.4770503843458631,27.0,42.21524788,151.82437677,-139.00320064,"**41 Shayne Gostisbehere**



GP:61 | G:12 | A:24

PTS: 36 | XGF:47.71%

iOff:42.22 | Off:151.82 | Def:-139.0",5 Jalen Chatfield,5,64.0,14.090364583333333,5.0,4.0,3.0,4.05995933,116.0,0.5840973656228678,9.0,14.55995933,92.61627357,-67.65963055,"**5 Jalen Chatfield**



GP:64 | G:5 | A:7

PTS: 12 | XGF:58.41%

iOff:14.56 | Off:92.62 | Def:-67.66",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,33.0,19.18737373737374,4.0,5.0,4.0,2.73895306,65.0,0.4443315120160369,9.0,13.73895306,66.28919780999999,-79.75041711,"**77 Nick Blankenburg**



GP:33 | G:4 | A:9

PTS: 13 | XGF:44.43%

iOff:13.74 | Off:66.29 | Def:-79.75",44 Erik Gudbranson,44,68.0,21.28382352941176,1.0,5.0,7.0,3.77474049,140.0,0.4393779156859453,6.0,13.27474049,104.61073529,-183.12151333,"**44 Erik Gudbranson**



GP:68 | G:1 | A:12

PTS: 13 | XGF:43.94%

iOff:13.27 | Off:104.61 | Def:-183.12",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,46.0,17.17391304347826,1.0,0.0,0.0,2.53242662,59.0,0.4611143433662007,1.0,3.53242662,58.96534942,-84.42644191,"**75 Tim Berni**



GP:46 | G:1 | A:0

PTS: 1 | XGF:46.11%

iOff:3.53 | Off:58.97 | Def:-84.43",2 Andrew Peeke,2,67.0,21.19950248756219,5.0,0.0,5.0,3.02281501,104.0,0.4586070420569267,5.0,10.52281501,101.43486735,-200.34046264,"**2 Andrew Peeke**



GP:67 | G:5 | A:5

PTS: 10 | XGF:45.86%

iOff:10.52 | Off:101.43 | Def:-200.34",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,38.0,15.131140350877194,2.0,4.0,5.0,1.34343625,51.0,0.4562942852141585,6.0,9.84343625,46.51144822,-64.92027555,"**15 Gavin Bayreuther**



GP:38 | G:2 | A:9

PTS: 11 | XGF:45.63%

iOff:9.84 | Off:46.51 | Def:-64.92",27 Adam Boqvist,27,36.0,17.749537037037037,3.0,9.0,6.0,2.10395679,76.0,0.4757409220982478,12.0,17.103956789999998,76.77691454,-71.91931717,"**27 Adam Boqvist**



GP:36 | G:3 | A:15

PTS: 18 | XGF:47.57%

iOff:17.1 | Off:76.78 | Def:-71.92",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,70.0,20.670952380952382,3.0,8.0,14.0,5.08077254,184.0,0.5747663082943226,11.0,23.08077254,128.54798178,-120.32265628,"**52 MacKenzie Weegar**



GP:70 | G:3 | A:22

PTS: 25 | XGF:57.48%

iOff:23.08 | Off:128.55 | Def:-120.32",4 Rasmus Andersson,4,68.0,24.06078431372549,10.0,23.0,15.0,7.93316642,204.0,0.5427210275191434,33.0,48.43316642,208.83511708,-165.84408358000002,"**4 Rasmus Andersson**



GP:68 | G:10 | A:38

PTS: 48 | XGF:54.27%

iOff:48.43 | Off:208.84 | Def:-165.84",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,70.0,22.45809523809524,6.0,13.0,14.0,7.363400410000001,219.0,0.5668757800176775,19.0,33.36340041,174.16853785,-167.52408989999998,"**55 Noah Hanifin**



GP:70 | G:6 | A:27

PTS: 33 | XGF:56.69%

iOff:33.36 | Off:174.17 | Def:-167.52",8 Chris Tanev,8,61.0,20.05109289617486,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,6.0,11.01963164,114.31493485,-128.80702735,"**8 Chris Tanev**



GP:61 | G:1 | A:12

PTS: 13 | XGF:59.32%

iOff:11.02 | Off:114.31 | Def:-128.81",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,71.0,18.575821596244133,9.0,4.0,2.0,4.92343198,141.0,0.5344277213068701,13.0,18.92343198,117.83597342,-138.54516041,"**16 Nikita Zadorov**



GP:71 | G:9 | A:6

PTS: 15 | XGF:53.44%

iOff:18.92 | Off:117.84 | Def:-138.55",51 Troy Stecher,51,70.0,16.674761904761905,0.0,6.0,3.0,3.13853125,90.0,0.4182556054502573,6.0,10.63853125,71.02057122,-141.20353902,"**51 Troy Stecher**



GP:70 | G:0 | A:9

PTS: 9 | XGF:41.83%

iOff:10.64 | Off:71.02 | Def:-141.2",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,61.0,18.81120218579235,4.0,5.0,5.0,4.55033874,102.0,0.4501571217074326,9.0,16.05033874,100.6652987,-113.48007752,"**82 Caleb Jones**



GP:61 | G:4 | A:10

PTS: 14 | XGF:45.02%

iOff:16.05 | Off:100.67 | Def:-113.48",4 Seth Jones,4,60.0,24.56583333333333,10.0,9.0,12.0,7.50872013,203.0,0.4500955612247361,19.0,32.50872013,157.44832861,-174.70785460000002,"**4 Seth Jones**



GP:60 | G:10 | A:21

PTS: 31 | XGF:45.01%

iOff:32.51 | Off:157.45 | Def:-174.71",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,39.0,16.632905982905985,2.0,2.0,4.0,1.05489082,45.0,0.3956231447756094,4.0,7.05489082,35.21633349,-71.79607767,"**25 Jarred Tinordi**



GP:39 | G:2 | A:6

PTS: 8 | XGF:39.56%

iOff:7.05 | Off:35.22 | Def:-71.8",5 Connor Murphy,5,68.0,19.40196078431373,5.0,2.0,3.0,2.8258695,95.0,0.4308633130487837,7.0,11.3258695,94.62917548,-153.26450512,"**5 Connor Murphy**



GP:68 | G:5 | A:5

PTS: 10 | XGF:43.09%

iOff:11.33 | Off:94.63 | Def:-153.26",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,30.0,15.905555555555557,1.0,2.0,4.0,0.69573752,29.0,0.3444497706221742,3.0,5.69573752,35.500626749999995,-58.0045176,"**51 Ian Mitchell**



GP:30 | G:1 | A:6

PTS: 7 | XGF:34.44%

iOff:5.7 | Off:35.5 | Def:-58.0",22 Nikita Zaitsev,22,37.0,16.830180180180182,0.0,2.0,3.0,0.49367572,29.0,0.4153541627729513,2.0,3.99367572,40.75364688,-78.02361707,"**22 Nikita Zaitsev**



GP:37 | G:0 | A:5

PTS: 5 | XGF:41.54%

iOff:3.99 | Off:40.75 | Def:-78.02",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,63.0,20.903174603174605,5.0,8.0,18.0,3.99492812,132.0,0.5030754094849488,13.0,25.99492812,113.61352332,-125.5347367,"**49 Samuel Girard**



GP:63 | G:5 | A:26

PTS: 31 | XGF:50.31%

iOff:25.99 | Off:113.61 | Def:-125.53",7 Devon Toews,7,67.0,24.802487562189054,5.0,11.0,21.0,6.3795477,179.0,0.5545352310252892,16.0,32.8795477,181.95462415,-174.31886852,"**7 Devon Toews**



GP:67 | G:5 | A:32

PTS: 37 | XGF:55.45%

iOff:32.88 | Off:181.95 | Def:-174.32",Colorado Avalanche
COL,2nd pair,3 Jack Johnson,3,70.0,19.28690476190476,0.0,1.0,4.0,2.90535692,96.0,0.386922539563114,1.0,5.90535692,75.73497977,-165.52428901000002,"**3 Jack Johnson**



GP:70 | G:0 | A:5

PTS: 5 | XGF:38.69%

iOff:5.91 | Off:75.73 | Def:-165.52",4 Bowen Byram,4,31.0,21.655913978494624,7.0,6.0,5.0,4.48715135,65.0,0.4613463574975618,13.0,19.98715135,68.55910693,-63.0400118,"**4 Bowen Byram**



GP:31 | G:7 | A:11

PTS: 18 | XGF:46.13%

iOff:19.99 | Off:68.56 | Def:-63.04",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,38.0,7.912719298245614,1.0,3.0,1.0,1.12582139,26.0,0.4779195142989682,4.0,5.6258213900000005,20.59634437,-23.32192313,"**56 Kurtis MacDermid**



GP:38 | G:1 | A:4

PTS: 5 | XGF:47.79%

iOff:5.63 | Off:20.6 | Def:-23.32",17 Brad Hunt,17,42.0,10.886904761904765,3.0,3.0,2.0,1.56475327,62.0,0.523890232900903,6.0,8.56475327,35.75690728,-32.10839996,"**17 Brad Hunt**



GP:42 | G:3 | A:5

PTS: 8 | XGF:52.39%

iOff:8.56 | Off:35.76 | Def:-32.11",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,67.0,25.42960199004975,10.0,28.0,21.0,11.24289608,251.0,0.5209314398924718,38.0,59.74289608,227.87600938,-158.87461869999998,"**4 Miro Heiskanen**



GP:67 | G:10 | A:49

PTS: 59 | XGF:52.09%

iOff:59.74 | Off:227.88 | Def:-158.87",6 Colin Miller,6,67.0,16.673880597014925,3.0,6.0,7.0,3.68874092,131.0,0.5201493852741401,9.0,16.18874092,106.36276631,-87.10875671,"**6 Colin Miller**



GP:67 | G:3 | A:13

PTS: 16 | XGF:52.01%

iOff:16.19 | Off:106.36 | Def:-87.11",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,70.0,19.95738095238095,7.0,5.0,8.0,5.88123097,126.0,0.5366350415119545,12.0,21.88123097,131.90654522,-146.89612098,"**23 Esa Lindell**



GP:70 | G:7 | A:13

PTS: 20 | XGF:53.66%

iOff:21.88 | Off:131.91 | Def:-146.9",2 Jani Hakanp,2,140.0,19.40738095238095,12.0,8.0,10.0,6.11806296,228.0,0.5161686236893223,20.0,31.11806296,252.21559354,-288.70273502,"**2 Jani Hakanp**



GP:140 | G:12 | A:18

PTS: 30 | XGF:51.62%

iOff:31.12 | Off:252.22 | Def:-288.7",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,70.0,20.197142857142858,2.0,8.0,10.0,3.42078603,130.0,0.5201809208489533,10.0,18.42078603,136.38062237,-138.86428107,"**20 Ryan Suter**



GP:70 | G:2 | A:18

PTS: 20 | XGF:52.02%

iOff:18.42 | Off:136.38 | Def:-138.86",44 Joel Hanley,44,22.0,11.570454545454544,0.0,0.0,1.0,0.5299378299999999,22.0,0.617738776781903,0.0,1.02993783,23.94972285,-13.38155758,"**44 Joel Hanley**



GP:22 | G:0 | A:1

PTS: 1 | XGF:61.77%

iOff:1.03 | Off:23.95 | Def:-13.38",Dallas Stars
DET,1st pair,96 Jake Walman,96,50.0,19.537666666666667,7.0,3.0,3.0,5.09372235,145.0,0.5267040282626897,10.0,16.59372235,85.16680308,-95.34057404,"**96 Jake Walman**



GP:50 | G:7 | A:6

PTS: 13 | XGF:52.67%

iOff:16.59 | Off:85.17 | Def:-95.34",53 Moritz Seider,53,69.0,23.03937198067633,5.0,13.0,17.0,4.34098369,167.0,0.473107449426395,18.0,30.84098369,163.81193396999998,-189.3070516,"**53 Moritz Seider**



GP:69 | G:5 | A:30

PTS: 35 | XGF:47.31%

iOff:30.84 | Off:163.81 | Def:-189.31",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,65.0,18.57307692307692,5.0,7.0,7.0,2.3724096,79.0,0.4766323907420774,12.0,17.8724096,87.63130977,-117.63529853,"**2 Olli Maatta**



GP:65 | G:5 | A:14

PTS: 19 | XGF:47.66%

iOff:17.87 | Off:87.63 | Def:-117.64",82 Jordan Oesterle,82,43.0,15.592248062015504,2.0,1.0,3.0,1.83761282,63.0,0.4509540004235152,3.0,6.33761282,42.53602333,-56.02222177,"**82 Jordan Oesterle**



GP:43 | G:2 | A:4

PTS: 6 | XGF:45.1%

iOff:6.34 | Off:42.54 | Def:-56.02",Detroit Red Wings
DET,3rd pair,3 Simon Edvinsson,3,2.0,14.925,0.0,0.0,0.0,0.0987918,3.0,0.6645187998276828,0.0,0.0987918,1.4222904,-1.71804092,"**3 Simon Edvinsson**



GP:2 | G:0 | A:0

PTS: 0 | XGF:66.45%

iOff:0.1 | Off:1.42 | Def:-1.72",38 Robert Hagg,38,29.0,15.37758620689655,1.0,3.0,1.0,1.91328808,55.0,0.5091025195114046,4.0,6.41328808,33.06667357,-40.85615304,"**38 Robert Hagg**



GP:29 | G:1 | A:4

PTS: 5 | XGF:50.91%

iOff:6.41 | Off:33.07 | Def:-40.86",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,71.0,22.876525821596243,8.0,14.0,15.0,8.05341192,232.0,0.5343733201735751,22.0,37.55341192,173.28368734,-192.20964567,"**25 Darnell Nurse**



GP:71 | G:8 | A:29

PTS: 37 | XGF:53.44%

iOff:37.55 | Off:173.28 | Def:-192.21",5 Cody Ceci,5,71.0,19.539671361502347,1.0,4.0,9.0,3.77312552,109.0,0.5005964849104323,5.0,13.27312552,127.60777623,-174.70199264,"**5 Cody Ceci**



GP:71 | G:1 | A:13

PTS: 14 | XGF:50.06%

iOff:13.27 | Off:127.61 | Def:-174.7",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,67.0,21.61268656716418,8.0,12.0,7.0,6.92870971,169.0,0.5507194063213258,20.0,30.42870971,148.62278738999998,-147.93654302,"**14 Mattias Ekholm**



GP:67 | G:8 | A:19

PTS: 27 | XGF:55.07%

iOff:30.43 | Off:148.62 | Def:-147.94",2 Evan Bouchard,2,71.0,17.736854460093895,4.0,9.0,17.0,6.04207319,193.0,0.5886079815636087,13.0,27.54207319,180.67172363,-121.80271399,"**2 Evan Bouchard**



GP:71 | G:4 | A:26

PTS: 30 | XGF:58.86%

iOff:27.54 | Off:180.67 | Def:-121.8",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,71.0,17.18262910798122,2.0,5.0,12.0,2.981127,126.0,0.5198479905211489,7.0,15.981127,116.99311705,-137.03347178,"**27 Brett Kulak**



GP:71 | G:2 | A:17

PTS: 19 | XGF:51.98%

iOff:15.98 | Off:116.99 | Def:-137.03",86 Philip Broberg,86,40.0,12.48625,0.0,2.0,5.0,1.20390452,37.0,0.5912802832451424,2.0,5.70390452,59.808961710000005,-49.50883535,"**86 Philip Broberg**



GP:40 | G:0 | A:7

PTS: 7 | XGF:59.13%

iOff:5.7 | Off:59.81 | Def:-49.51",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,70.0,23.33452380952381,10.0,15.0,10.0,7.27752611,226.0,0.4965972580323895,25.0,37.27752611,178.88161051,-207.58670077,"**42 Gustav Forsling**



GP:70 | G:10 | A:25

PTS: 35 | XGF:49.66%

iOff:37.28 | Off:178.88 | Def:-207.59",5 Aaron Ekblad,5,59.0,23.22316384180791,12.0,10.0,8.0,13.20600848,238.0,0.4937428384925799,22.0,39.20600848,179.6962975,-181.50801732,"**5 Aaron Ekblad**



GP:59 | G:12 | A:18

PTS: 30 | XGF:49.37%

iOff:39.21 | Off:179.7 | Def:-181.51",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,70.0,18.247619047619047,3.0,3.0,6.0,4.33093803,91.0,0.5209110869479945,6.0,13.33093803,121.02725572,-154.25252419,"**18 Marc Staal**



GP:70 | G:3 | A:9

PTS: 12 | XGF:52.09%

iOff:13.33 | Off:121.03 | Def:-154.25",62 Brandon Montour,62,68.0,24.040441176470587,12.0,20.0,26.0,14.43065082,287.0,0.5438451823675439,32.0,59.43065082,270.01666691,-172.68516387,"**62 Brandon Montour**



GP:68 | G:12 | A:46

PTS: 58 | XGF:54.38%

iOff:59.43 | Off:270.02 | Def:-172.69",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,70.0,14.063809523809525,4.0,8.0,3.0,3.4243551,105.0,0.5943492910024375,12.0,16.9243551,109.22699252,-76.78048937,"**28 Josh Mahura**



GP:70 | G:4 | A:11

PTS: 15 | XGF:59.43%

iOff:16.92 | Off:109.23 | Def:-76.78",7 Radko Gudas,7,60.0,17.503611111111113,2.0,6.0,5.0,3.46026499,139.0,0.5681310469575507,8.0,13.96026499,96.62955342,-113.79377304,"**7 Radko Gudas**



GP:60 | G:2 | A:11

PTS: 13 | XGF:56.81%

iOff:13.96 | Off:96.63 | Def:-113.79",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,71.0,21.53309859154929,5.0,3.0,11.0,4.24405243,121.0,0.5183859040553781,8.0,17.74405243,135.86380387,-152.64874974999998,"**44 Mikey Anderson**



GP:71 | G:5 | A:14

PTS: 19 | XGF:51.84%

iOff:17.74 | Off:135.86 | Def:-152.65",8 Drew Doughty,8,70.0,25.723809523809525,6.0,12.0,27.0,7.26760553,179.0,0.5109126434902745,18.0,38.76760553,202.36106145,-172.64867427,"**8 Drew Doughty**



GP:70 | G:6 | A:39

PTS: 45 | XGF:51.09%

iOff:38.77 | Off:202.36 | Def:-172.65",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,61.0,21.94918032786885,4.0,4.0,6.0,5.99210104,104.0,0.4804378636921026,8.0,16.99210104,109.22950211,-169.96911806999998,"**84 Vladislav Gavrikov**



GP:61 | G:4 | A:10

PTS: 14 | XGF:48.04%

iOff:16.99 | Off:109.23 | Def:-169.97",3 Matt Roy,3,71.0,18.28755868544601,9.0,6.0,10.0,6.93964959,170.0,0.5604249817885042,15.0,26.93964959,127.89341843,-147.16137949,"**3 Matt Roy**



GP:71 | G:9 | A:16

PTS: 25 | XGF:56.04%

iOff:26.94 | Off:127.89 | Def:-147.16",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,59.0,14.527118644067796,2.0,5.0,4.0,1.50956472,86.0,0.5251712861193092,7.0,10.50956472,81.79993326,-95.64303119,"**2 Alexander Edler**



GP:59 | G:2 | A:9

PTS: 11 | XGF:52.52%

iOff:10.51 | Off:81.8 | Def:-95.64",26 Sean Walker,26,61.0,14.482513661202184,3.0,5.0,4.0,4.29154205,114.0,0.510388042717126,8.0,14.29154205,86.91316891,-95.66777155,"**26 Sean Walker**



GP:61 | G:3 | A:9

PTS: 12 | XGF:51.04%

iOff:14.29 | Off:86.91 | Def:-95.67",Los Angeles Kings
