team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,61.0,23.682786885245903,4.0,14.0,6.0,6.56995702,118.0,0.4385913782417727,18.0,27.56995702,166.29806666000002,-162.39963698,"**25 Owen Power**



GP:61 | G:4 | A:20

PTS: 24 | XGF:43.86%

iOff:27.57 | Off:166.3 | Def:-162.4",10 Henri Jokiharju,10,42.0,20.875396825396827,1.0,3.0,6.0,2.3372532,72.0,0.4560916407800344,4.0,9.3372532,80.64630144,-123.5547941,"**10 Henri Jokiharju**



GP:42 | G:1 | A:9

PTS: 10 | XGF:45.61%

iOff:9.34 | Off:80.65 | Def:-123.55",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,35.0,15.813809523809525,0.0,1.0,4.0,1.18043753,47.0,0.420155346425098,1.0,4.18043753,43.47497869,-75.36662276,"**61 Riley Stillman**



GP:35 | G:0 | A:5

PTS: 5 | XGF:42.02%

iOff:4.18 | Off:43.47 | Def:-75.37",46 Ilya Lyubushkin,46,50.0,14.808333333333332,1.0,4.0,6.0,0.99584937,35.0,0.4433357572141658,5.0,8.99584937,57.03742425,-106.52166726,"**46 Ilya Lyubushkin**



GP:50 | G:1 | A:10

PTS: 11 | XGF:44.33%

iOff:9.0 | Off:57.04 | Def:-106.52",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,57.0,22.30263157894737,5.0,5.0,10.0,5.90830497,148.0,0.6117389549639549,10.0,20.90830497,131.9084371,-115.07612441,"**74 Jaccob Slavin**



GP:57 | G:5 | A:15

PTS: 20 | XGF:61.17%

iOff:20.91 | Off:131.91 | Def:-115.08",8 Brent Burns,8,63.0,23.262698412698413,12.0,23.0,16.0,8.78679327,280.0,0.6069762556693348,35.0,51.78679327,196.19066911,-125.09442594,"**8 Brent Burns**



GP:63 | G:12 | A:39

PTS: 51 | XGF:60.7%

iOff:51.79 | Off:196.19 | Def:-125.09",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,62.0,21.83951612903226,12.0,5.0,10.0,7.69659286,209.0,0.5734957734619134,17.0,29.69659286,132.39061756,-113.2095538,"**76 Brady Skjei**



GP:62 | G:12 | A:15

PTS: 27 | XGF:57.35%

iOff:29.7 | Off:132.39 | Def:-113.21",22 Brett Pesce,22,63.0,22.26719576719577,4.0,15.0,5.0,4.71958465,166.0,0.5608600034487635,19.0,26.21958465,141.32571493,-125.43959776,"**22 Brett Pesce**



GP:63 | G:4 | A:20

PTS: 24 | XGF:56.09%

iOff:26.22 | Off:141.33 | Def:-125.44",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,56.0,22.082142857142856,12.0,15.0,8.0,10.44004378,184.0,0.4713648613951305,27.0,41.44004378,143.13511733,-130.14852421,"**41 Shayne Gostisbehere**



GP:56 | G:12 | A:23

PTS: 35 | XGF:47.14%

iOff:41.44 | Off:143.14 | Def:-130.15",44 Calvin de Haan,44,51.0,13.557843137254904,2.0,4.0,6.0,2.66351067,97.0,0.610071618279766,6.0,11.66351067,66.71009463,-47.90622488,"**44 Calvin de Haan**



GP:51 | G:2 | A:10

PTS: 12 | XGF:61.01%

iOff:11.66 | Off:66.71 | Def:-47.91",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,28.0,19.22440476190476,3.0,5.0,2.0,2.39402689,56.0,0.4218486627911287,8.0,11.39402689,54.06800465,-67.34954677,"**77 Nick Blankenburg**



GP:28 | G:3 | A:7

PTS: 10 | XGF:42.18%

iOff:11.39 | Off:54.07 | Def:-67.35",2 Andrew Peeke,2,62.0,21.144086021505377,5.0,0.0,5.0,2.78374484,96.0,0.4556004344186693,5.0,10.28374484,92.33052129,-179.360049,"**2 Andrew Peeke**



GP:62 | G:5 | A:5

PTS: 10 | XGF:45.56%

iOff:10.28 | Off:92.33 | Def:-179.36",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,41.0,17.28048780487805,1.0,0.0,0.0,2.16730991,54.0,0.4346203414704956,1.0,3.16730991,51.34403974,-76.20576197,"**75 Tim Berni**



GP:41 | G:1 | A:0

PTS: 1 | XGF:43.46%

iOff:3.17 | Off:51.34 | Def:-76.21",44 Erik Gudbranson,44,63.0,21.260846560846563,1.0,4.0,7.0,3.45265247,124.0,0.4245068653064663,5.0,11.95265247,92.92097838,-167.42933838,"**44 Erik Gudbranson**



GP:63 | G:1 | A:11

PTS: 12 | XGF:42.45%

iOff:11.95 | Off:92.92 | Def:-167.43",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,33.0,14.992929292929292,2.0,3.0,3.0,1.29711015,49.0,0.4619425869508408,5.0,7.79711015,41.69396926,-53.78474245,"**15 Gavin Bayreuther**



GP:33 | G:2 | A:6

PTS: 8 | XGF:46.19%

iOff:7.8 | Off:41.69 | Def:-53.78",27 Adam Boqvist,27,31.0,17.30322580645161,3.0,8.0,6.0,1.73281842,63.0,0.4951949080580869,11.0,15.73281842,63.30333454,-52.97227716,"**27 Adam Boqvist**



GP:31 | G:3 | A:14

PTS: 17 | XGF:49.52%

iOff:15.73 | Off:63.3 | Def:-52.97",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,64.0,20.580729166666668,1.0,8.0,11.0,4.30705534,169.0,0.5619556621548947,9.0,18.80705534,111.81359644,-110.47841441,"**52 MacKenzie Weegar**



GP:64 | G:1 | A:19

PTS: 20 | XGF:56.2%

iOff:18.81 | Off:111.81 | Def:-110.48",4 Rasmus Andersson,4,62.0,24.134139784946235,8.0,18.0,14.0,7.14860675,183.0,0.5318632699897017,26.0,40.14860675,183.9431828,-152.23285877,"**4 Rasmus Andersson**



GP:62 | G:8 | A:32

PTS: 40 | XGF:53.19%

iOff:40.15 | Off:183.94 | Def:-152.23",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,64.0,22.480729166666663,4.0,12.0,12.0,6.65308095,201.0,0.5555162191288637,16.0,28.65308095,156.40941947,-151.78238657999998,"**55 Noah Hanifin**



GP:64 | G:4 | A:24

PTS: 28 | XGF:55.55%

iOff:28.65 | Off:156.41 | Def:-151.78",8 Chris Tanev,8,55.0,19.956363636363637,1.0,5.0,7.0,1.33609569,74.0,0.5746341756265314,6.0,10.83609569,99.04759622,-116.81450135,"**8 Chris Tanev**



GP:55 | G:1 | A:12

PTS: 13 | XGF:57.46%

iOff:10.84 | Off:99.05 | Def:-116.81",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,65.0,18.83076923076923,9.0,3.0,2.0,4.38418226,129.0,0.5474475641266534,12.0,17.38418226,112.30623321,-126.25002654,"**16 Nikita Zadorov**



GP:65 | G:9 | A:5

PTS: 14 | XGF:54.74%

iOff:17.38 | Off:112.31 | Def:-126.25",51 Troy Stecher,51,64.0,16.85234375,0.0,5.0,3.0,2.95177831,83.0,0.4232963244500306,5.0,9.45177831,66.21566444999999,-131.23068443,"**51 Troy Stecher**



GP:64 | G:0 | A:8

PTS: 8 | XGF:42.33%

iOff:9.45 | Off:66.22 | Def:-131.23",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,55.0,18.38030303030303,2.0,5.0,4.0,3.90068194,91.0,0.4302194367691425,7.0,12.90068194,84.9606875,-99.5978809,"**82 Caleb Jones**



GP:55 | G:2 | A:9

PTS: 11 | XGF:43.02%

iOff:12.9 | Off:84.96 | Def:-99.6",4 Seth Jones,4,54.0,24.53796296296296,10.0,9.0,12.0,7.29643481,192.0,0.4450311496059664,19.0,32.29643481,144.53373324,-154.98138943,"**4 Seth Jones**



GP:54 | G:10 | A:21

PTS: 31 | XGF:44.5%

iOff:32.3 | Off:144.53 | Def:-154.98",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,33.0,16.204040404040406,2.0,1.0,4.0,0.82008567,38.0,0.395377427344131,3.0,5.82008567,28.58566636,-59.27271294,"**25 Jarred Tinordi**



GP:33 | G:2 | A:5

PTS: 7 | XGF:39.54%

iOff:5.82 | Off:28.59 | Def:-59.27",51 Ian Mitchell,51,25.0,16.03,1.0,2.0,2.0,0.62603022,26.0,0.3195992899302786,3.0,4.6260302200000005,27.03039705,-51.39144203,"**51 Ian Mitchell**



GP:25 | G:1 | A:4

PTS: 5 | XGF:31.96%

iOff:4.63 | Off:27.03 | Def:-51.39",Chicago Blackhawks
CHI,3rd pair,48 Filip Roos,48,15.0,16.31222222222222,1.0,0.0,2.0,0.69884241,23.0,0.4816240255934176,1.0,2.69884241,16.908289879999998,-24.29515953,"**48 Filip Roos**



GP:15 | G:1 | A:2

PTS: 3 | XGF:48.16%

iOff:2.7 | Off:16.91 | Def:-24.3",22 Nikita Zaitsev,22,31.0,17.081182795698926,0.0,2.0,3.0,0.32892606,21.0,0.4360876242821832,2.0,3.82892606,36.53130606,-66.21267658,"**22 Nikita Zaitsev**



GP:31 | G:0 | A:5

PTS: 5 | XGF:43.61%

iOff:3.83 | Off:36.53 | Def:-66.21",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,61.0,24.95382513661202,4.0,11.0,19.0,5.73678997,163.0,0.5468854426952737,15.0,30.23678997,165.60064271,-162.22875686,"**7 Devon Toews**



GP:61 | G:4 | A:30

PTS: 34 | XGF:54.69%

iOff:30.24 | Off:165.6 | Def:-162.23",8 Cale Makar,8,50.0,26.466,14.0,22.0,15.0,11.03909364,218.0,0.5697557591436517,36.0,54.53909364,173.04607905,-130.20542442,"**8 Cale Makar**



GP:50 | G:14 | A:37

PTS: 51 | XGF:56.98%

iOff:54.54 | Off:173.05 | Def:-130.21",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,25.0,21.886,5.0,6.0,3.0,3.42389238,50.0,0.4625065445608727,11.0,15.92389238,55.8924484,-50.75048391,"**4 Bowen Byram**



GP:25 | G:5 | A:9

PTS: 14 | XGF:46.25%

iOff:15.92 | Off:55.89 | Def:-50.75",49 Samuel Girard,49,57.0,20.84707602339181,5.0,7.0,17.0,3.52440852,118.0,0.4894037227498782,12.0,24.02440852,102.61706755,-116.082565,"**49 Samuel Girard**



GP:57 | G:5 | A:24

PTS: 29 | XGF:48.94%

iOff:24.02 | Off:102.62 | Def:-116.08",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,64.0,19.48671875,0.0,1.0,3.0,2.42151132,90.0,0.3804835083250836,1.0,4.9215113200000005,67.27420011000001,-158.16187282,"**3 Jack Johnson**



GP:64 | G:0 | A:4

PTS: 4 | XGF:38.05%

iOff:4.92 | Off:67.27 | Def:-158.16",17 Brad Hunt,17,36.0,10.718981481481482,3.0,1.0,2.0,1.35240032,53.0,0.5383362329406287,4.0,6.35240032,31.86622658,-28.54297503,"**17 Brad Hunt**



GP:36 | G:3 | A:3

PTS: 6 | XGF:53.83%

iOff:6.35 | Off:31.87 | Def:-28.54",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,62.0,25.336559139784946,9.0,23.0,17.0,10.32474578,233.0,0.5317536439587646,32.0,50.82474578,206.79555493,-137.29679255000002,"**4 Miro Heiskanen**



GP:62 | G:9 | A:40

PTS: 49 | XGF:53.18%

iOff:50.82 | Off:206.8 | Def:-137.3",6 Colin Miller,6,62.0,16.55349462365591,3.0,6.0,6.0,3.45038901,122.0,0.5332420491333162,9.0,15.45038901,100.93850594,-75.56833302,"**6 Colin Miller**



GP:62 | G:3 | A:12

PTS: 15 | XGF:53.32%

iOff:15.45 | Off:100.94 | Def:-75.57",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,65.0,19.79102564102564,7.0,4.0,8.0,5.76585337,123.0,0.5429600782563532,11.0,20.76585337,125.82071031,-136.96326652,"**23 Esa Lindell**



GP:65 | G:7 | A:12

PTS: 19 | XGF:54.3%

iOff:20.77 | Off:125.82 | Def:-136.96",2 Jani Hakanp,2,130.0,19.32128205128205,10.0,8.0,8.0,5.60517236,206.0,0.5238508565302987,18.0,27.60517236,240.25330132,-269.1609937,"**2 Jani Hakanp**



GP:130 | G:10 | A:16

PTS: 26 | XGF:52.39%

iOff:27.61 | Off:240.25 | Def:-269.16",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,65.0,20.38282051282052,2.0,7.0,8.0,3.30132783,124.0,0.5172290343660814,9.0,16.301327829999998,126.83065876,-125.4796633,"**20 Ryan Suter**



GP:65 | G:2 | A:15

PTS: 17 | XGF:51.72%

iOff:16.3 | Off:126.83 | Def:-125.48",44 Joel Hanley,44,17.0,11.508823529411766,0.0,0.0,1.0,0.44977986,16.0,0.5882798744314528,0.0,0.94977986,18.60755184,-10.00945477,"**44 Joel Hanley**



GP:17 | G:0 | A:1

PTS: 1 | XGF:58.83%

iOff:0.95 | Off:18.61 | Def:-10.01",Dallas Stars
DET,1st pair,96 Jake Walman,96,45.0,19.302222222222223,7.0,3.0,2.0,4.7317821,133.0,0.5363956603905861,10.0,15.7317821,76.05558148,-83.41022154000001,"**96 Jake Walman**



GP:45 | G:7 | A:5

PTS: 12 | XGF:53.64%

iOff:15.73 | Off:76.06 | Def:-83.41",53 Moritz Seider,53,64.0,23.02630208333333,4.0,13.0,16.0,3.89381159,150.0,0.4726001520574052,17.0,28.89381159,148.14372315,-177.00563676000002,"**53 Moritz Seider**



GP:64 | G:4 | A:29

PTS: 33 | XGF:47.26%

iOff:28.89 | Off:148.14 | Def:-177.01",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,60.0,18.27805555555556,5.0,7.0,7.0,2.12824082,69.0,0.4747271652997361,12.0,17.628240820000002,82.85722169,-103.08341553,"**2 Olli Maatta**



GP:60 | G:5 | A:14

PTS: 19 | XGF:47.47%

iOff:17.63 | Off:82.86 | Def:-103.08",8 Ben Chiarot,8,64.0,20.65859375,5.0,6.0,7.0,4.26829654,142.0,0.433666036168491,11.0,18.76829654,91.98299583,-166.02527559,"**8 Ben Chiarot**



GP:64 | G:5 | A:13

PTS: 18 | XGF:43.37%

iOff:18.77 | Off:91.98 | Def:-166.03",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,24.0,15.38125,1.0,3.0,1.0,1.41046091,42.0,0.4747810008765766,4.0,5.91046091,26.90507635,-35.15497447,"**38 Robert Hagg**



GP:24 | G:1 | A:4

PTS: 5 | XGF:47.48%

iOff:5.91 | Off:26.91 | Def:-35.15",28 Gustav Lindstrom,28,27.0,13.93641975308642,1.0,2.0,3.0,0.91756407,27.0,0.4300426986540781,3.0,5.41756407,24.22595799,-36.57743703,"**28 Gustav Lindstrom**



GP:27 | G:1 | A:5

PTS: 6 | XGF:43.0%

iOff:5.42 | Off:24.23 | Def:-36.58",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,66.0,22.882070707070707,7.0,14.0,13.0,7.16224362,218.0,0.5394008680383271,21.0,34.66224362,161.57984204000002,-179.55108322,"**25 Darnell Nurse**



GP:66 | G:7 | A:27

PTS: 34 | XGF:53.94%

iOff:34.66 | Off:161.58 | Def:-179.55",5 Cody Ceci,5,66.0,19.54949494949495,1.0,4.0,8.0,3.52823355,102.0,0.5053665110694769,5.0,12.52823355,120.70816443,-161.34359942,"**5 Cody Ceci**



GP:66 | G:1 | A:12

PTS: 13 | XGF:50.54%

iOff:12.53 | Off:120.71 | Def:-161.34",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,62.0,21.62715053763441,5.0,10.0,5.0,6.37741217,156.0,0.5392521420317102,15.0,23.87741217,126.5609417,-136.85907762,"**14 Mattias Ekholm**



GP:62 | G:5 | A:15

PTS: 20 | XGF:53.93%

iOff:23.88 | Off:126.56 | Def:-136.86",2 Evan Bouchard,2,66.0,17.403030303030302,4.0,7.0,14.0,5.3101636,182.0,0.5921422065080196,11.0,23.3101636,156.62181981999998,-110.83825965,"**2 Evan Bouchard**



GP:66 | G:4 | A:21

PTS: 25 | XGF:59.21%

iOff:23.31 | Off:156.62 | Def:-110.84",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,66.0,17.305050505050506,2.0,5.0,11.0,2.80875001,116.0,0.522058067672866,7.0,15.30875001,108.69299908,-126.89107888,"**27 Brett Kulak**



GP:66 | G:2 | A:16

PTS: 18 | XGF:52.21%

iOff:15.31 | Off:108.69 | Def:-126.89",73 Vincent Desharnais,73,21.0,11.382539682539685,0.0,3.0,1.0,0.28791647,13.0,0.5737887086044177,3.0,3.78791647,28.27728836,-27.56493253,"**73 Vincent Desharnais**



GP:21 | G:0 | A:4

PTS: 4 | XGF:57.38%

iOff:3.79 | Off:28.28 | Def:-27.56",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,65.0,23.453076923076924,8.0,15.0,10.0,6.87015084,206.0,0.4927785149847715,23.0,34.87015084,168.10834198,-197.34396214,"**42 Gustav Forsling**



GP:65 | G:8 | A:25

PTS: 33 | XGF:49.28%

iOff:34.87 | Off:168.11 | Def:-197.34",5 Aaron Ekblad,5,54.0,23.360185185185188,10.0,10.0,8.0,12.26484717,221.0,0.4885480351523945,20.0,36.26484717,166.78845897,-170.86024953,"**5 Aaron Ekblad**



GP:54 | G:10 | A:18

PTS: 28 | XGF:48.85%

iOff:36.26 | Off:166.79 | Def:-170.86",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,65.0,18.15,2.0,2.0,5.0,4.1366258,84.0,0.5258727334817085,4.0,10.6366258,108.42999855,-139.89821985999998,"**18 Marc Staal**



GP:65 | G:2 | A:7

PTS: 9 | XGF:52.59%

iOff:10.64 | Off:108.43 | Def:-139.9",62 Brandon Montour,62,63.0,24.08095238095238,11.0,17.0,23.0,13.60268008,268.0,0.5438603391020645,28.0,53.10268008,242.85999707,-162.67814853,"**62 Brandon Montour**



GP:63 | G:11 | A:40

PTS: 51 | XGF:54.39%

iOff:53.1 | Off:242.86 | Def:-162.68",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,65.0,14.06153846153846,4.0,7.0,2.0,3.27021072,98.0,0.5959576665240057,11.0,15.27021072,100.84141278,-71.28939346,"**28 Josh Mahura**



GP:65 | G:4 | A:9

PTS: 13 | XGF:59.6%

iOff:15.27 | Off:100.84 | Def:-71.29",7 Radko Gudas,7,55.0,17.548181818181817,2.0,5.0,4.0,3.30497837,128.0,0.5804492307846403,7.0,12.30497837,87.95957591,-104.20262326,"**7 Radko Gudas**



GP:55 | G:2 | A:9

PTS: 11 | XGF:58.04%

iOff:12.3 | Off:87.96 | Def:-104.2",Florida Panthers
FLA,3rd pair,4 Casey Fitzgerald,4,25.0,12.440666666666663,0.0,2.0,1.0,0.8442334499999999,24.0,0.4016936563303275,2.0,3.34423345,25.33350233,-42.65109864,"**4 Casey Fitzgerald**



GP:25 | G:0 | A:3

PTS: 3 | XGF:40.17%

iOff:3.34 | Off:25.33 | Def:-42.65",7 Radko Gudas,7,55.0,17.548181818181817,2.0,5.0,4.0,3.30497837,128.0,0.5804492307846403,7.0,12.30497837,87.95957591,-104.20262326,"**7 Radko Gudas**



GP:55 | G:2 | A:9

PTS: 11 | XGF:58.04%

iOff:12.3 | Off:87.96 | Def:-104.2",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,66.0,21.5209595959596,3.0,3.0,9.0,3.7868069,108.0,0.5162041825620421,6.0,14.2868069,124.37817965,-144.81763516,"**44 Mikey Anderson**



GP:66 | G:3 | A:12

PTS: 15 | XGF:51.62%

iOff:14.29 | Off:124.38 | Def:-144.82",8 Drew Doughty,8,65.0,25.73076923076923,3.0,12.0,26.0,6.23661913,164.0,0.5076001237541976,15.0,34.23661913,187.30771097,-163.33195172,"**8 Drew Doughty**



GP:65 | G:3 | A:38

PTS: 41 | XGF:50.76%

iOff:34.24 | Off:187.31 | Def:-163.33",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,56.0,22.06309523809524,4.0,4.0,4.0,5.48551271,96.0,0.462218225472806,8.0,15.48551271,101.09496366,-165.08893906999998,"**84 Vladislav Gavrikov**



GP:56 | G:4 | A:8

PTS: 12 | XGF:46.22%

iOff:15.49 | Off:101.09 | Def:-165.09",3 Matt Roy,3,66.0,18.16010101010101,9.0,5.0,10.0,6.70011167,161.0,0.5473497805981604,14.0,25.70011167,118.57799131,-142.83898273,"**3 Matt Roy**



GP:66 | G:9 | A:15

PTS: 24 | XGF:54.73%

iOff:25.7 | Off:118.58 | Def:-142.84",Los Angeles Kings
