team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,65.0,23.753589743589743,4.0,15.0,9.0,6.68819315,124.0,0.4471524193015163,19.0,30.18819315,178.90277312,-169.56647697,"**25 Owen Power**



GP:65 | G:4 | A:24

PTS: 28 | XGF:44.72%

iOff:30.19 | Off:178.9 | Def:-169.57",10 Henri Jokiharju,10,46.0,21.02717391304348,1.0,3.0,6.0,2.43661214,77.0,0.4656980309009181,4.0,9.43661214,88.24411859,-130.51535491,"**10 Henri Jokiharju**



GP:46 | G:1 | A:9

PTS: 10 | XGF:46.57%

iOff:9.44 | Off:88.24 | Def:-130.52",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,39.0,15.463247863247863,0.0,2.0,5.0,1.21536479,49.0,0.4337137009639525,2.0,5.71536479,49.43008923,-78.69146971,"**61 Riley Stillman**



GP:39 | G:0 | A:7

PTS: 7 | XGF:43.37%

iOff:5.72 | Off:49.43 | Def:-78.69",46 Ilya Lyubushkin,46,54.0,14.82067901234568,2.0,5.0,6.0,1.11314986,40.0,0.4498580335955682,7.0,11.11314986,63.66228923,-115.27646539,"**46 Ilya Lyubushkin**



GP:54 | G:2 | A:11

PTS: 13 | XGF:44.99%

iOff:11.11 | Off:63.66 | Def:-115.28",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,62.0,22.158870967741933,6.0,6.0,10.0,6.67324954,162.0,0.6090016633919865,12.0,23.67324954,140.49954293000002,-127.04809932,"**74 Jaccob Slavin**



GP:62 | G:6 | A:16

PTS: 22 | XGF:60.9%

iOff:23.67 | Off:140.5 | Def:-127.05",8 Brent Burns,8,68.0,23.25049019607843,12.0,23.0,17.0,9.27635029,297.0,0.6023578497219837,35.0,52.77635029,208.61861439,-136.51006754,"**8 Brent Burns**



GP:68 | G:12 | A:40

PTS: 52 | XGF:60.24%

iOff:52.78 | Off:208.62 | Def:-136.51",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,67.0,21.79004975124378,15.0,6.0,11.0,8.2077328,231.0,0.5702347494203038,21.0,34.7077328,141.82429245,-127.86031237,"**76 Brady Skjei**



GP:67 | G:15 | A:17

PTS: 32 | XGF:57.02%

iOff:34.71 | Off:141.82 | Def:-127.86",22 Brett Pesce,22,68.0,22.20710784313725,4.0,15.0,7.0,5.20347599,178.0,0.5589763199256343,19.0,27.70347599,150.89809699,-139.45733934,"**22 Brett Pesce**



GP:68 | G:4 | A:22

PTS: 26 | XGF:55.9%

iOff:27.7 | Off:150.9 | Def:-139.46",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,61.0,21.673224043715845,12.0,15.0,9.0,10.71524788,195.0,0.4770503843458631,27.0,42.21524788,151.82437677,-139.00320064,"**41 Shayne Gostisbehere**



GP:61 | G:12 | A:24

PTS: 36 | XGF:47.71%

iOff:42.22 | Off:151.82 | Def:-139.0",5 Jalen Chatfield,5,64.0,14.090364583333333,5.0,4.0,3.0,4.05995933,116.0,0.5840973656228678,9.0,14.55995933,92.61627357,-67.65963055,"**5 Jalen Chatfield**



GP:64 | G:5 | A:7

PTS: 12 | XGF:58.41%

iOff:14.56 | Off:92.62 | Def:-67.66",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,32.0,19.22083333333333,4.0,5.0,4.0,2.72535036,64.0,0.44046334285716,9.0,13.72535036,65.13778524,-75.67048051,"**77 Nick Blankenburg**



GP:32 | G:4 | A:9

PTS: 13 | XGF:44.05%

iOff:13.73 | Off:65.14 | Def:-75.67",44 Erik Gudbranson,44,67.0,21.299004975124376,1.0,4.0,7.0,3.73488909,138.0,0.4345138891711031,5.0,12.23488909,101.80064159,-179.89410553,"**44 Erik Gudbranson**



GP:67 | G:1 | A:11

PTS: 12 | XGF:43.45%

iOff:12.23 | Off:101.8 | Def:-179.89",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,45.0,17.107777777777777,1.0,0.0,0.0,2.53242662,59.0,0.453974154619893,1.0,3.53242662,56.40970935,-82.65041285000001,"**75 Tim Berni**



GP:45 | G:1 | A:0

PTS: 1 | XGF:45.4%

iOff:3.53 | Off:56.41 | Def:-82.65",2 Andrew Peeke,2,66.0,21.163131313131316,5.0,0.0,5.0,2.99297644,102.0,0.4557920720831495,5.0,10.49297644,98.79219128,-195.81140128,"**2 Andrew Peeke**



GP:66 | G:5 | A:5

PTS: 10 | XGF:45.58%

iOff:10.49 | Off:98.79 | Def:-195.81",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,37.0,15.172522522522522,2.0,4.0,5.0,1.34343625,51.0,0.455939974280619,6.0,9.84343625,45.72167882,-60.81546075,"**15 Gavin Bayreuther**



GP:37 | G:2 | A:9

PTS: 11 | XGF:45.59%

iOff:9.84 | Off:45.72 | Def:-60.82",27 Adam Boqvist,27,35.0,17.675714285714285,3.0,9.0,6.0,1.98664029,74.0,0.4739347632959979,12.0,16.98664029,74.23082061,-68.12670287,"**27 Adam Boqvist**



GP:35 | G:3 | A:15

PTS: 18 | XGF:47.39%

iOff:16.99 | Off:74.23 | Def:-68.13",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,69.0,20.662077294685997,3.0,8.0,14.0,5.08077254,184.0,0.5753028640013614,11.0,23.08077254,127.98768456,-118.87014327,"**52 MacKenzie Weegar**



GP:69 | G:3 | A:22

PTS: 25 | XGF:57.53%

iOff:23.08 | Off:127.99 | Def:-118.87",4 Rasmus Andersson,4,67.0,24.0818407960199,10.0,23.0,15.0,7.91062443,202.0,0.544666786066283,33.0,48.41062443,206.57662648,-163.03296887,"**4 Rasmus Andersson**



GP:67 | G:10 | A:38

PTS: 48 | XGF:54.47%

iOff:48.41 | Off:206.58 | Def:-163.03",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,69.0,22.45144927536232,5.0,13.0,14.0,7.07545072,217.0,0.5666437077835402,18.0,32.07545072,172.39550133,-159.82364232,"**55 Noah Hanifin**



GP:69 | G:5 | A:27

PTS: 32 | XGF:56.66%

iOff:32.08 | Off:172.4 | Def:-159.82",8 Chris Tanev,8,60.0,20.06055555555556,1.0,5.0,7.0,1.50655644,85.0,0.5938581479094224,6.0,11.00655644,112.68032856,-121.10152291,"**8 Chris Tanev**



GP:60 | G:1 | A:12

PTS: 13 | XGF:59.39%

iOff:11.01 | Off:112.68 | Def:-121.1",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,70.0,18.64,9.0,4.0,2.0,4.90912288,139.0,0.540235627844793,13.0,18.90912288,117.60940532,-136.27583829,"**16 Nikita Zadorov**



GP:70 | G:9 | A:6

PTS: 15 | XGF:54.02%

iOff:18.91 | Off:117.61 | Def:-136.28",51 Troy Stecher,51,69.0,16.6743961352657,0.0,6.0,3.0,3.02666225,88.0,0.4214216477923507,6.0,10.52666225,70.70451702,-140.10171486000002,"**51 Troy Stecher**



GP:69 | G:0 | A:9

PTS: 9 | XGF:42.14%

iOff:10.53 | Off:70.7 | Def:-140.1",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,60.0,18.74333333333333,4.0,5.0,5.0,4.50097534,99.0,0.4514646825320852,9.0,16.00097534,99.9163866,-111.26396562,"**82 Caleb Jones**



GP:60 | G:4 | A:10

PTS: 14 | XGF:45.15%

iOff:16.0 | Off:99.92 | Def:-111.26",4 Seth Jones,4,59.0,24.627401129943504,10.0,9.0,12.0,7.50872013,203.0,0.4506426392492188,19.0,32.50872013,156.6914225,-172.65713010000002,"**4 Seth Jones**



GP:59 | G:10 | A:21

PTS: 31 | XGF:45.06%

iOff:32.51 | Off:156.69 | Def:-172.66",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,38.0,16.499122807017546,2.0,2.0,4.0,0.9825129,42.0,0.3871168350016986,4.0,6.9825129,34.04743927,-69.71606437,"**25 Jarred Tinordi**



GP:38 | G:2 | A:6

PTS: 8 | XGF:38.71%

iOff:6.98 | Off:34.05 | Def:-69.72",5 Connor Murphy,5,67.0,19.366666666666667,5.0,2.0,3.0,2.7739068,92.0,0.4283092313696306,7.0,11.2739068,93.45188083,-151.08791402,"**5 Connor Murphy**



GP:67 | G:5 | A:5

PTS: 10 | XGF:42.83%

iOff:11.27 | Off:93.45 | Def:-151.09",Chicago Blackhawks
CHI,3rd pair,44 Wyatt Kaiser,44,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.2781415969108911,0.0,0.0,0.28388402,-1.67330446,"**44 Wyatt Kaiser**



GP:1 | G:0 | A:0

PTS: 0 | XGF:27.81%

iOff:0.0 | Off:0.28 | Def:-1.67",22 Nikita Zaitsev,22,36.0,16.86898148148148,0.0,2.0,3.0,0.47250432,28.0,0.4192899892418463,2.0,3.97250432,40.65361593,-74.41576207,"**22 Nikita Zaitsev**



GP:36 | G:0 | A:5

PTS: 5 | XGF:41.93%

iOff:3.97 | Off:40.65 | Def:-74.42",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,66.0,24.858585858585855,5.0,11.0,21.0,6.2703688,177.0,0.5513287543610823,16.0,32.7703688,178.25035735,-173.70446572,"**7 Devon Toews**



GP:66 | G:5 | A:32

PTS: 37 | XGF:55.13%

iOff:32.77 | Off:178.25 | Def:-173.7",8 Cale Makar,8,55.0,26.40818181818182,16.0,27.0,18.0,11.50387892,236.0,0.5642500632184572,43.0,63.50387892,200.36541799,-143.74255302,"**8 Cale Makar**



GP:55 | G:16 | A:45

PTS: 61 | XGF:56.43%

iOff:63.5 | Off:200.37 | Def:-143.74",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,62.0,20.876612903225805,5.0,8.0,17.0,3.99492812,132.0,0.4981438909591892,13.0,25.49492812,109.91973162,-124.86087485,"**49 Samuel Girard**



GP:62 | G:5 | A:25

PTS: 30 | XGF:49.81%

iOff:25.49 | Off:109.92 | Def:-124.86",4 Bowen Byram,4,30.0,21.61111111111111,7.0,6.0,4.0,4.43191385,64.0,0.4695180055227156,13.0,19.43191385,65.78543363,-61.52300695,"**4 Bowen Byram**



GP:30 | G:7 | A:10

PTS: 17 | XGF:46.95%

iOff:19.43 | Off:65.79 | Def:-61.52",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,69.0,19.242270531400965,0.0,1.0,4.0,2.87330842,94.0,0.3870028004361371,1.0,5.87330842,74.06899927,-164.4315248,"**3 Jack Johnson**



GP:69 | G:0 | A:5

PTS: 5 | XGF:38.7%

iOff:5.87 | Off:74.07 | Def:-164.43",17 Brad Hunt,17,41.0,10.792276422764228,3.0,2.0,2.0,1.53671927,61.0,0.5234937355358711,5.0,7.53671927,34.43599398,-31.84293616,"**17 Brad Hunt**



GP:41 | G:3 | A:4

PTS: 7 | XGF:52.35%

iOff:7.54 | Off:34.44 | Def:-31.84",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,67.0,25.42960199004975,10.0,28.0,21.0,11.24289608,251.0,0.5209314398924718,38.0,59.74289608,227.87600938,-158.87461869999998,"**4 Miro Heiskanen**



GP:67 | G:10 | A:49

PTS: 59 | XGF:52.09%

iOff:59.74 | Off:227.88 | Def:-158.87",6 Colin Miller,6,67.0,16.673880597014925,3.0,6.0,7.0,3.68874092,131.0,0.5201493852741401,9.0,16.18874092,106.36276631,-87.10875671,"**6 Colin Miller**



GP:67 | G:3 | A:13

PTS: 16 | XGF:52.01%

iOff:16.19 | Off:106.36 | Def:-87.11",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,70.0,19.95738095238095,7.0,5.0,8.0,5.88123097,126.0,0.5366350415119545,12.0,21.88123097,131.90654522,-146.89612098,"**23 Esa Lindell**



GP:70 | G:7 | A:13

PTS: 20 | XGF:53.66%

iOff:21.88 | Off:131.91 | Def:-146.9",2 Jani Hakanp,2,140.0,19.40738095238095,12.0,8.0,10.0,6.11806296,228.0,0.5161686236893223,20.0,31.11806296,252.21559354,-288.70273502,"**2 Jani Hakanp**



GP:140 | G:12 | A:18

PTS: 30 | XGF:51.62%

iOff:31.12 | Off:252.22 | Def:-288.7",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,70.0,20.197142857142858,2.0,8.0,10.0,3.42078603,130.0,0.5201809208489533,10.0,18.42078603,136.38062237,-138.86428107,"**20 Ryan Suter**



GP:70 | G:2 | A:18

PTS: 20 | XGF:52.02%

iOff:18.42 | Off:136.38 | Def:-138.86",44 Joel Hanley,44,22.0,11.570454545454544,0.0,0.0,1.0,0.5299378299999999,22.0,0.617738776781903,0.0,1.02993783,23.94972285,-13.38155758,"**44 Joel Hanley**



GP:22 | G:0 | A:1

PTS: 1 | XGF:61.77%

iOff:1.03 | Off:23.95 | Def:-13.38",Dallas Stars
DAL,3rd pair,5 Nils Lundkvist,5,58.0,16.366954022988505,6.0,5.0,5.0,4.04492281,126.0,0.519705453898966,11.0,17.54492281,94.73247599,-81.79950821,"**5 Nils Lundkvist**



GP:58 | G:6 | A:10

PTS: 16 | XGF:51.97%

iOff:17.54 | Off:94.73 | Def:-81.8",44 Joel Hanley,44,22.0,11.570454545454544,0.0,0.0,1.0,0.5299378299999999,22.0,0.617738776781903,0.0,1.02993783,23.94972285,-13.38155758,"**44 Joel Hanley**



GP:22 | G:0 | A:1

PTS: 1 | XGF:61.77%

iOff:1.03 | Off:23.95 | Def:-13.38",Dallas Stars
DET,1st pair,96 Jake Walman,96,49.0,19.470748299319727,7.0,3.0,2.0,4.9549028,140.0,0.5262476445919941,10.0,15.9549028,83.16257488,-94.40141884,"**96 Jake Walman**



GP:49 | G:7 | A:5

PTS: 12 | XGF:52.62%

iOff:15.95 | Off:83.16 | Def:-94.4",53 Moritz Seider,53,68.0,23.03186274509804,5.0,13.0,17.0,4.28647664,164.0,0.4708472954405819,18.0,30.78647664,161.73552567000002,-188.60387986,"**53 Moritz Seider**



GP:68 | G:5 | A:30

PTS: 35 | XGF:47.08%

iOff:30.79 | Off:161.74 | Def:-188.6",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,64.0,18.530989583333334,5.0,7.0,7.0,2.36535009,78.0,0.477264298924998,12.0,17.86535009,87.14239354,-111.51897927,"**2 Olli Maatta**



GP:64 | G:5 | A:14

PTS: 19 | XGF:47.73%

iOff:17.87 | Off:87.14 | Def:-111.52",82 Jordan Oesterle,82,42.0,15.482936507936508,2.0,1.0,3.0,1.65865088,59.0,0.4510219453855568,3.0,6.15865088,41.0652057,-51.44166199,"**82 Jordan Oesterle**



GP:42 | G:2 | A:4

PTS: 6 | XGF:45.1%

iOff:6.16 | Off:41.07 | Def:-51.44",Detroit Red Wings
DET,3rd pair,3 Simon Edvinsson,3,1.0,15.566666666666666,0.0,0.0,0.0,0.0437025,2.0,0.3183499707115227,0.0,0.0437025,0.1359987,-1.29120002,"**3 Simon Edvinsson**



GP:1 | G:0 | A:0

PTS: 0 | XGF:31.83%

iOff:0.04 | Off:0.14 | Def:-1.29",38 Robert Hagg,38,28.0,15.372619047619049,1.0,3.0,1.0,1.81024861,50.0,0.4970710931042159,4.0,6.31024861,30.85327387,-38.9954211,"**38 Robert Hagg**



GP:28 | G:1 | A:4

PTS: 5 | XGF:49.71%

iOff:6.31 | Off:30.85 | Def:-39.0",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,70.0,22.85095238095238,7.0,14.0,15.0,7.42957062,226.0,0.5353439689314917,21.0,35.92957062,170.33494394000002,-188.47918007,"**25 Darnell Nurse**



GP:70 | G:7 | A:29

PTS: 36 | XGF:53.53%

iOff:35.93 | Off:170.33 | Def:-188.48",5 Cody Ceci,5,70.0,19.544761904761906,1.0,4.0,9.0,3.68712594,106.0,0.4990264894424951,5.0,13.18712594,126.38155393,-172.81843064,"**5 Cody Ceci**



GP:70 | G:1 | A:13

PTS: 14 | XGF:49.9%

iOff:13.19 | Off:126.38 | Def:-172.82",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,66.0,21.599747474747478,6.0,12.0,7.0,6.65708361,162.0,0.5488163653683817,18.0,28.15708361,144.12935519,-146.41671214000002,"**14 Mattias Ekholm**



GP:66 | G:6 | A:19

PTS: 25 | XGF:54.88%

iOff:28.16 | Off:144.13 | Def:-146.42",2 Evan Bouchard,2,70.0,17.61857142857143,4.0,9.0,16.0,5.52458769,190.0,0.5889474770350999,13.0,26.52458769,174.59214873000002,-118.80675381,"**2 Evan Bouchard**



GP:70 | G:4 | A:25

PTS: 29 | XGF:58.89%

iOff:26.52 | Off:174.59 | Def:-118.81",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,70.0,17.20904761904762,2.0,5.0,12.0,2.9441931,125.0,0.5187259996047662,7.0,15.9441931,114.67751925,-135.22087478,"**27 Brett Kulak**



GP:70 | G:2 | A:17

PTS: 19 | XGF:51.87%

iOff:15.94 | Off:114.68 | Def:-135.22",73 Vincent Desharnais,73,25.0,11.88,0.0,3.0,2.0,0.29187866,14.0,0.5931102965238183,3.0,4.29187866,35.40268683,-35.002837,"**73 Vincent Desharnais**



GP:25 | G:0 | A:5

PTS: 5 | XGF:59.31%

iOff:4.29 | Off:35.4 | Def:-35.0",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,69.0,23.352898550724635,9.0,15.0,10.0,7.17601933,219.0,0.4990163701831476,24.0,36.17601933,176.59927163,-205.67101016,"**42 Gustav Forsling**



GP:69 | G:9 | A:25

PTS: 34 | XGF:49.9%

iOff:36.18 | Off:176.6 | Def:-205.67",5 Aaron Ekblad,5,58.0,23.277298850574716,12.0,10.0,8.0,13.20600848,238.0,0.496836066873383,22.0,39.20600848,177.41395862000002,-178.57120951000002,"**5 Aaron Ekblad**



GP:58 | G:12 | A:18

PTS: 30 | XGF:49.68%

iOff:39.21 | Off:177.41 | Def:-178.57",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,69.0,18.192270531400965,3.0,3.0,6.0,4.32026373,90.0,0.5256406179991993,6.0,13.32026373,117.88710828,-152.59452947,"**18 Marc Staal**



GP:69 | G:3 | A:9

PTS: 12 | XGF:52.56%

iOff:13.32 | Off:117.89 | Def:-152.59",62 Brandon Montour,62,67.0,24.01592039800995,12.0,20.0,26.0,14.40812602,285.0,0.547358759284106,32.0,59.40812602,266.73271473,-171.02181365,"**62 Brandon Montour**



GP:67 | G:12 | A:46

PTS: 58 | XGF:54.74%

iOff:59.41 | Off:266.73 | Def:-171.02",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,69.0,14.057729468599032,4.0,8.0,3.0,3.4101364,104.0,0.5914595819559078,12.0,16.9101364,107.31096822,-75.59585217,"**28 Josh Mahura**



GP:69 | G:4 | A:11

PTS: 15 | XGF:59.15%

iOff:16.91 | Off:107.31 | Def:-75.6",7 Radko Gudas,7,59.0,17.548022598870055,2.0,6.0,5.0,3.44567969,138.0,0.5657387979340767,8.0,13.94567969,94.83514152,-113.55205564,"**7 Radko Gudas**



GP:59 | G:2 | A:11

PTS: 13 | XGF:56.57%

iOff:13.95 | Off:94.84 | Def:-113.55",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,70.0,21.56571428571429,4.0,3.0,10.0,4.08852553,118.0,0.5200233096216167,7.0,16.08852553,132.0563446,-149.16637598,"**44 Mikey Anderson**



GP:70 | G:4 | A:13

PTS: 17 | XGF:52.0%

iOff:16.09 | Off:132.06 | Def:-149.17",8 Drew Doughty,8,69.0,25.76183574879227,5.0,12.0,26.0,7.11539163,176.0,0.5124714799222191,17.0,37.11539163,197.36752692,-169.1183749,"**8 Drew Doughty**



GP:69 | G:5 | A:38

PTS: 43 | XGF:51.25%

iOff:37.12 | Off:197.37 | Def:-169.12",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,60.0,21.95861111111111,4.0,4.0,6.0,5.85528534,102.0,0.4800497596969739,8.0,16.855285340000002,108.82324217,-169.61243245999998,"**84 Vladislav Gavrikov**



GP:60 | G:4 | A:10

PTS: 14 | XGF:48.0%

iOff:16.86 | Off:108.82 | Def:-169.61",3 Matt Roy,3,70.0,18.277619047619048,9.0,6.0,10.0,6.92713419,169.0,0.5605925847828734,15.0,26.92713419,127.59164473,-146.89374868,"**3 Matt Roy**



GP:70 | G:9 | A:16

PTS: 25 | XGF:56.06%

iOff:26.93 | Off:127.59 | Def:-146.89",Los Angeles Kings
