team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,72.0,23.77013888888889,4.0,15.0,12.0,7.703742,140.0,0.4538883592505419,19.0,32.703742,196.08458636,-190.82559544,"**25 Owen Power**



GP:72 | G:4 | A:27

PTS: 31 | XGF:45.39%

iOff:32.7 | Off:196.08 | Def:-190.83",10 Henri Jokiharju,10,53.0,21.110377358490563,1.0,3.0,6.0,2.85485772,92.0,0.4648749875560664,4.0,9.85485772,100.87331498,-152.06993942,"**10 Henri Jokiharju**



GP:53 | G:1 | A:9

PTS: 10 | XGF:46.49%

iOff:9.85 | Off:100.87 | Def:-152.07",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,44.0,15.11060606060606,1.0,2.0,5.0,1.37672979,55.0,0.4445400756171161,3.0,6.87672979,57.66058883,-85.13011881,"**61 Riley Stillman**



GP:44 | G:1 | A:7

PTS: 8 | XGF:44.45%

iOff:6.88 | Off:57.66 | Def:-85.13",46 Ilya Lyubushkin,46,61.0,15.214754098360656,2.0,6.0,6.0,1.29897447,49.0,0.4601520564828161,8.0,12.29897447,76.73595173999999,-128.84910995,"**46 Ilya Lyubushkin**



GP:61 | G:2 | A:12

PTS: 14 | XGF:46.02%

iOff:12.3 | Off:76.74 | Def:-128.85",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,69.0,22.05410628019324,7.0,8.0,10.0,7.07515926,182.0,0.6007636892161943,15.0,27.07515926,152.05783069,-142.15172991,"**74 Jaccob Slavin**



GP:69 | G:7 | A:18

PTS: 25 | XGF:60.08%

iOff:27.08 | Off:152.06 | Def:-142.15",8 Brent Burns,8,75.0,23.16,14.0,25.0,17.0,10.26895494,328.0,0.5953035430624061,39.0,57.76895494,223.93878084,-152.21515168000002,"**8 Brent Burns**



GP:75 | G:14 | A:42

PTS: 56 | XGF:59.53%

iOff:57.77 | Off:223.94 | Def:-152.22",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,74.0,21.777252252252254,17.0,6.0,11.0,8.84295736,255.0,0.5719153737829851,23.0,37.34295736,156.25100389,-140.5440443,"**76 Brady Skjei**



GP:74 | G:17 | A:17

PTS: 34 | XGF:57.19%

iOff:37.34 | Off:156.25 | Def:-140.54",22 Brett Pesce,22,75.0,22.14666666666667,4.0,15.0,10.0,5.82261285,200.0,0.5612201688768843,19.0,29.82261285,162.50720291,-151.29838117,"**22 Brett Pesce**



GP:75 | G:4 | A:25

PTS: 29 | XGF:56.12%

iOff:29.82 | Off:162.51 | Def:-151.3",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,68.0,21.237009803921566,12.0,15.0,11.0,11.38217456,213.0,0.4887799354755911,27.0,43.88217456,162.87530997,-144.90498343000002,"**41 Shayne Gostisbehere**



GP:68 | G:12 | A:26

PTS: 38 | XGF:48.88%

iOff:43.88 | Off:162.88 | Def:-144.9",5 Jalen Chatfield,5,71.0,14.141784037558686,6.0,5.0,3.0,4.54539109,131.0,0.5925625306484904,11.0,17.04539109,101.53539793,-72.09653940999999,"**5 Jalen Chatfield**



GP:71 | G:6 | A:8

PTS: 14 | XGF:59.26%

iOff:17.05 | Off:101.54 | Def:-72.1",Carolina Hurricanes
CBJ,1st pair,75 Tim Berni,75,52.0,16.968910256410258,1.0,0.0,0.0,2.98953999,67.0,0.4408753690896347,1.0,3.98953999,65.90859435,-98.21458255,"**75 Tim Berni**



GP:52 | G:1 | A:0

PTS: 1 | XGF:44.09%

iOff:3.99 | Off:65.91 | Def:-98.21",2 Andrew Peeke,2,73.0,21.249086757990867,5.0,1.0,5.0,3.1606954,115.0,0.4425679847901128,6.0,11.6606954,108.12404024,-232.94344433,"**2 Andrew Peeke**



GP:73 | G:5 | A:6

PTS: 11 | XGF:44.26%

iOff:11.66 | Off:108.12 | Def:-232.94",Columbus Blue Jackets
CBJ,2nd pair,23 Jacob Christiansen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**23 Jacob Christiansen**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",47 Marcus Bjork,47,29.0,18.729310344827585,3.0,5.0,3.0,1.04105071,43.0,0.4725245611914904,8.0,10.54105071,62.98979732,-58.69762088,"**47 Marcus Bjork**



GP:29 | G:3 | A:8

PTS: 11 | XGF:47.25%

iOff:10.54 | Off:62.99 | Def:-58.7",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,44.0,15.49280303030303,2.0,4.0,6.0,1.58662387,64.0,0.4508305861469604,6.0,10.58662387,53.65996995,-82.31193856,"**15 Gavin Bayreuther**



GP:44 | G:2 | A:10

PTS: 12 | XGF:45.08%

iOff:10.59 | Off:53.66 | Def:-82.31",6 Billy Sweezey,6,4.0,16.3125,0.0,0.0,0.0,0.04250115,3.0,0.3184535785734199,0.0,0.04250115,2.37972045,-7.35932295,"**6 Billy Sweezey**



GP:4 | G:0 | A:0

PTS: 0 | XGF:31.85%

iOff:0.04 | Off:2.38 | Def:-7.36",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,75.0,22.436,6.0,15.0,14.0,7.73135737,231.0,0.5620302428895217,21.0,35.73135737,184.26971162,-178.33536214999998,"**55 Noah Hanifin**



GP:75 | G:6 | A:29

PTS: 35 | XGF:56.2%

iOff:35.73 | Off:184.27 | Def:-178.34",4 Rasmus Andersson,4,73.0,23.99794520547945,11.0,23.0,15.0,8.58045757,217.0,0.5461803842652749,34.0,50.08045757,224.07651021,-174.93158913000002,"**4 Rasmus Andersson**



GP:73 | G:11 | A:38

PTS: 49 | XGF:54.62%

iOff:50.08 | Off:224.08 | Def:-174.93",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,76.0,18.76951754385965,9.0,4.0,2.0,5.16427913,157.0,0.5497663738849415,13.0,19.16427913,128.59649682,-144.87243975,"**16 Nikita Zadorov**



GP:76 | G:9 | A:6

PTS: 15 | XGF:54.98%

iOff:19.16 | Off:128.6 | Def:-144.87",52 MacKenzie Weegar,52,75.0,20.864666666666665,4.0,8.0,17.0,5.85651497,208.0,0.581602428684901,12.0,26.35651497,143.39027612,-128.03423162,"**52 MacKenzie Weegar**



GP:75 | G:4 | A:25

PTS: 29 | XGF:58.16%

iOff:26.36 | Off:143.39 | Def:-128.03",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,23.0,11.73913043478261,1.0,1.0,2.0,0.37277617,22.0,0.559398275075543,2.0,3.37277617,25.1086886,-22.03413362,"**48 Dennis Gilbert**



GP:23 | G:1 | A:3

PTS: 4 | XGF:55.94%

iOff:3.37 | Off:25.11 | Def:-22.03",51 Troy Stecher,51,75.0,16.49866666666667,2.0,6.0,4.0,3.39004335,100.0,0.4265078074784105,8.0,13.39004335,80.19670357,-149.12250394,"**51 Troy Stecher**



GP:75 | G:2 | A:10

PTS: 12 | XGF:42.65%

iOff:13.39 | Off:80.2 | Def:-149.12",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,67.0,18.990796019900497,4.0,5.0,6.0,5.02297511,114.0,0.4544613042179262,9.0,17.02297511,108.46997076,-129.27443597,"**82 Caleb Jones**



GP:67 | G:4 | A:11

PTS: 15 | XGF:45.45%

iOff:17.02 | Off:108.47 | Def:-129.27",4 Seth Jones,4,66.0,24.47171717171717,10.0,10.0,13.0,7.84338604,223.0,0.442777071112546,20.0,34.34338604,166.64247533,-196.59016199,"**4 Seth Jones**



GP:66 | G:10 | A:23

PTS: 33 | XGF:44.28%

iOff:34.34 | Off:166.64 | Def:-196.59",Chicago Blackhawks
CHI,2nd pair,72 Alex Vlasic,72,3.0,20.166666666666668,0.0,0.0,0.0,0.03841363,3.0,0.268567017036931,0.0,0.03841363,1.83986056,-5.35451798,"**72 Alex Vlasic**



GP:3 | G:0 | A:0

PTS: 0 | XGF:26.86%

iOff:0.04 | Off:1.84 | Def:-5.35",5 Connor Murphy,5,74.0,19.336261261261264,6.0,2.0,3.0,2.98939407,105.0,0.4269488045744757,8.0,12.48939407,98.20824808,-167.16550428,"**5 Connor Murphy**



GP:74 | G:6 | A:5

PTS: 11 | XGF:42.69%

iOff:12.49 | Off:98.21 | Def:-167.17",Chicago Blackhawks
CHI,3rd pair,44 Wyatt Kaiser,44,5.0,17.22,0.0,0.0,1.0,0.1777314599999999,7.0,0.3078869718605799,0.0,0.67773146,4.90463742,-10.80804458,"**44 Wyatt Kaiser**



GP:5 | G:0 | A:1

PTS: 1 | XGF:30.79%

iOff:0.68 | Off:4.9 | Def:-10.81",22 Nikita Zaitsev,22,43.0,16.69651162790698,1.0,2.0,4.0,0.56476216,32.0,0.3989826059585549,3.0,5.56476216,47.76071465,-88.92746012,"**22 Nikita Zaitsev**



GP:43 | G:1 | A:6

PTS: 7 | XGF:39.9%

iOff:5.56 | Off:47.76 | Def:-88.93",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,73.0,24.67054794520548,6.0,12.0,22.0,6.923801259999999,193.0,0.5561581110587889,18.0,35.92380126,202.60390215,-186.43122041,"**7 Devon Toews**



GP:73 | G:6 | A:34

PTS: 40 | XGF:55.62%

iOff:35.92 | Off:202.6 | Def:-186.43",8 Cale Makar,8,60.0,26.196944444444444,17.0,29.0,20.0,12.25852554,259.0,0.5749901320993053,46.0,68.25852554,218.60731946,-152.02294833000002,"**8 Cale Makar**



GP:60 | G:17 | A:49

PTS: 66 | XGF:57.5%

iOff:68.26 | Off:218.61 | Def:-152.02",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,69.0,20.946859903381643,6.0,8.0,19.0,4.95695859,144.0,0.5037388462400908,14.0,28.45695859,123.26143038,-139.3742274,"**49 Samuel Girard**



GP:69 | G:6 | A:27

PTS: 33 | XGF:50.37%

iOff:28.46 | Off:123.26 | Def:-139.37",4 Bowen Byram,4,37.0,21.616666666666664,10.0,6.0,6.0,6.0287381,87.0,0.4647120361063709,16.0,25.0287381,80.79955865,-74.46141677,"**4 Bowen Byram**



GP:37 | G:10 | A:12

PTS: 22 | XGF:46.47%

iOff:25.03 | Off:80.8 | Def:-74.46",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,76.0,19.019736842105264,1.0,1.0,5.0,3.05192014,104.0,0.4129956181578418,2.0,7.55192014,85.91155283,-177.45884793,"**3 Jack Johnson**



GP:76 | G:1 | A:6

PTS: 7 | XGF:41.3%

iOff:7.55 | Off:85.91 | Def:-177.46",6 Erik Johnson,6,56.0,16.934226190476192,0.0,5.0,3.0,3.11592633,106.0,0.4793960497892463,5.0,9.61592633,76.52486951,-112.16030445,"**6 Erik Johnson**



GP:56 | G:0 | A:8

PTS: 8 | XGF:47.94%

iOff:9.62 | Off:76.52 | Def:-112.16",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,73.0,25.506164383561643,11.0,29.0,26.0,11.80061341,270.0,0.5180539044270689,40.0,64.80061341,246.90201377,-173.91053886999998,"**4 Miro Heiskanen**



GP:73 | G:11 | A:55

PTS: 66 | XGF:51.81%

iOff:64.8 | Off:246.9 | Def:-173.91",6 Colin Miller,6,73.0,16.762100456621006,4.0,6.0,8.0,4.64808384,154.0,0.5161024305942051,10.0,18.64808384,113.24207027,-92.17764291,"**6 Colin Miller**



GP:73 | G:4 | A:14

PTS: 18 | XGF:51.61%

iOff:18.65 | Off:113.24 | Def:-92.18",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,76.0,19.88267543859649,7.0,7.0,9.0,6.24914507,136.0,0.5370632818091251,14.0,24.74914507,141.34142688,-159.23629171,"**23 Esa Lindell**



GP:76 | G:7 | A:16

PTS: 23 | XGF:53.71%

iOff:24.75 | Off:141.34 | Def:-159.24",2 Jani Hakanp,2,152.0,19.286622807017544,12.0,10.0,10.0,6.60531238,248.0,0.5160303206390164,22.0,33.60531238,270.95218316,-317.58587102,"**2 Jani Hakanp**



GP:152 | G:12 | A:20

PTS: 32 | XGF:51.6%

iOff:33.61 | Off:270.95 | Def:-317.59",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,76.0,20.19122807017544,3.0,8.0,12.0,3.6404263,142.0,0.5154451107569543,11.0,20.6404263,147.88993241999998,-147.13520252,"**20 Ryan Suter**



GP:76 | G:3 | A:20

PTS: 23 | XGF:51.54%

iOff:20.64 | Off:147.89 | Def:-147.14",44 Joel Hanley,44,26.0,11.655128205128204,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,1.0,2.03984174,25.75689616,-16.757842330000003,"**44 Joel Hanley**



GP:26 | G:0 | A:2

PTS: 2 | XGF:59.25%

iOff:2.04 | Off:25.76 | Def:-16.76",Dallas Stars
DET,1st pair,96 Jake Walman,96,56.0,19.733630952380956,9.0,3.0,3.0,6.08825424,165.0,0.5392229733822045,12.0,19.58825424,98.2912387,-105.89745295,"**96 Jake Walman**



GP:56 | G:9 | A:6

PTS: 15 | XGF:53.92%

iOff:19.59 | Off:98.29 | Def:-105.9",53 Moritz Seider,53,75.0,23.16,5.0,16.0,18.0,4.73267263,186.0,0.4845981900589292,21.0,34.73267263,182.26629803,-202.65732429,"**53 Moritz Seider**



GP:75 | G:5 | A:34

PTS: 39 | XGF:48.46%

iOff:34.73 | Off:182.27 | Def:-202.66",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,71.0,18.631924882629107,5.0,7.0,7.0,2.45348048,85.0,0.4696855170952878,12.0,17.95348048,93.1160785,-128.95631104,"**2 Olli Maatta**



GP:71 | G:5 | A:14

PTS: 19 | XGF:46.97%

iOff:17.95 | Off:93.12 | Def:-128.96",8 Ben Chiarot,8,69.0,20.692753623188405,5.0,6.0,7.0,4.32787824,145.0,0.4316765936911879,11.0,18.82787824,96.72731159,-172.65776487,"**8 Ben Chiarot**



GP:69 | G:5 | A:13

PTS: 18 | XGF:43.17%

iOff:18.83 | Off:96.73 | Def:-172.66",Detroit Red Wings
DET,3rd pair,82 Jordan Oesterle,82,48.0,15.745833333333332,2.0,2.0,5.0,1.98032799,71.0,0.4508061562341874,4.0,8.48032799,48.94939033,-69.84698125,"**82 Jordan Oesterle**



GP:48 | G:2 | A:7

PTS: 9 | XGF:45.08%

iOff:8.48 | Off:48.95 | Def:-69.85",28 Gustav Lindstrom,28,33.0,13.870707070707072,1.0,3.0,4.0,1.05966287,30.0,0.4259987275217538,4.0,7.05966287,29.5526793,-49.34861038,"**28 Gustav Lindstrom**



GP:33 | G:1 | A:7

PTS: 8 | XGF:42.6%

iOff:7.06 | Off:29.55 | Def:-49.35",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,77.0,22.66212121212121,11.0,15.0,16.0,8.6348321,255.0,0.5278742375255744,26.0,42.6348321,186.31128764,-209.69357912,"**25 Darnell Nurse**



GP:77 | G:11 | A:31

PTS: 42 | XGF:52.79%

iOff:42.63 | Off:186.31 | Def:-209.69",5 Cody Ceci,5,77.0,19.405627705627705,1.0,4.0,9.0,4.06916433,118.0,0.5006903631029624,5.0,13.56916433,136.94713437,-185.11537463,"**5 Cody Ceci**



GP:77 | G:1 | A:13

PTS: 14 | XGF:50.07%

iOff:13.57 | Off:136.95 | Def:-185.12",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,73.0,21.401826484018265,8.0,14.0,7.0,7.56898945,183.0,0.5509233663725359,22.0,33.068989450000004,164.08893856,-161.88033396,"**14 Mattias Ekholm**



GP:73 | G:8 | A:21

PTS: 29 | XGF:55.09%

iOff:33.07 | Off:164.09 | Def:-161.88",2 Evan Bouchard,2,77.0,17.815367965367965,6.0,11.0,18.0,7.26422723,209.0,0.5859119496610342,17.0,33.26422723,208.58036293,-132.01122962,"**2 Evan Bouchard**



GP:77 | G:6 | A:29

PTS: 35 | XGF:58.59%

iOff:33.26 | Off:208.58 | Def:-132.01",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,77.0,16.929870129870128,3.0,5.0,12.0,3.27593894,139.0,0.5168880448399249,8.0,17.27593894,127.29688201,-143.07448648000002,"**27 Brett Kulak**



GP:77 | G:3 | A:17

PTS: 20 | XGF:51.69%

iOff:17.28 | Off:127.3 | Def:-143.07",73 Vincent Desharnais,73,31.0,12.213978494623657,0.0,3.0,2.0,0.33348665,18.0,0.5718800480582965,3.0,4.33348665,45.16460825,-40.61897342,"**73 Vincent Desharnais**



GP:31 | G:0 | A:5

PTS: 5 | XGF:57.19%

iOff:4.33 | Off:45.16 | Def:-40.62",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,77.0,23.27229437229437,12.0,16.0,11.0,7.76053924,253.0,0.4996949424552214,28.0,41.26053924,195.27334641,-225.43463528,"**42 Gustav Forsling**



GP:77 | G:12 | A:27

PTS: 39 | XGF:49.97%

iOff:41.26 | Off:195.27 | Def:-225.43",5 Aaron Ekblad,5,66.0,23.059090909090912,12.0,13.0,9.0,14.04954096,261.0,0.4967453795245672,25.0,43.54954096,199.0601843,-197.88185623,"**5 Aaron Ekblad**



GP:66 | G:12 | A:22

PTS: 34 | XGF:49.67%

iOff:43.55 | Off:199.06 | Def:-197.88",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,77.0,18.226623376623376,3.0,4.0,6.0,4.41245401,97.0,0.5270130590212202,7.0,14.41245401,135.9367071,-170.06940607,"**18 Marc Staal**



GP:77 | G:3 | A:10

PTS: 13 | XGF:52.7%

iOff:14.41 | Off:135.94 | Def:-170.07",62 Brandon Montour,62,75.0,23.98733333333333,14.0,22.0,29.0,15.50912527,316.0,0.5461941520049477,36.0,66.00912527,296.65706669,-189.54929102,"**62 Brandon Montour**



GP:75 | G:14 | A:51

PTS: 65 | XGF:54.62%

iOff:66.01 | Off:296.66 | Def:-189.55",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,77.0,14.036147186147186,4.0,8.0,4.0,3.63957431,115.0,0.5949422376916286,12.0,17.63957431,116.62463894,-84.67788844,"**28 Josh Mahura**



GP:77 | G:4 | A:12

PTS: 16 | XGF:59.49%

iOff:17.64 | Off:116.62 | Def:-84.68",7 Radko Gudas,7,67.0,17.418905472636816,2.0,6.0,5.0,3.84057949,152.0,0.5707656935762819,8.0,14.34057949,106.52244291,-126.6715777,"**7 Radko Gudas**



GP:67 | G:2 | A:11

PTS: 13 | XGF:57.08%

iOff:14.34 | Off:106.52 | Def:-126.67",Florida Panthers
LAK,1st pair,84 Vladislav Gavrikov,84,66.0,21.913888888888888,4.0,5.0,6.0,6.09088069,109.0,0.4813659173268651,9.0,18.09088069,115.02316787,-178.95481939,"**84 Vladislav Gavrikov**



GP:66 | G:4 | A:11

PTS: 15 | XGF:48.14%

iOff:18.09 | Off:115.02 | Def:-178.95",8 Drew Doughty,8,75.0,25.756,8.0,12.0,28.0,7.41632179,185.0,0.5119163736379158,20.0,41.41632179,211.55894106,-182.1827181,"**8 Drew Doughty**



GP:75 | G:8 | A:40

PTS: 48 | XGF:51.19%

iOff:41.42 | Off:211.56 | Def:-182.18",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,66.0,19.31161616161616,9.0,11.0,18.0,4.69974123,148.0,0.5341716809203054,20.0,33.69974123,148.98035835000002,-138.18819852,"**50 Sean Durzi**



GP:66 | G:9 | A:29

PTS: 38 | XGF:53.42%

iOff:33.7 | Off:148.98 | Def:-138.19",3 Matt Roy,3,76.0,18.35833333333333,9.0,6.0,10.0,7.21348248,179.0,0.5692579864937484,15.0,27.21348248,137.76874152,-154.18459745,"**3 Matt Roy**



GP:76 | G:9 | A:16

PTS: 25 | XGF:56.93%

iOff:27.21 | Off:137.77 | Def:-154.18",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,63.0,14.55978835978836,2.0,5.0,4.0,1.54914226,90.0,0.5095165416262317,7.0,10.54914226,84.08784394,-101.83527639,"**2 Alexander Edler**



GP:63 | G:2 | A:9

PTS: 11 | XGF:50.95%

iOff:10.55 | Off:84.09 | Def:-101.84",26 Sean Walker,26,64.0,14.48203125,3.0,5.0,5.0,4.53625175,121.0,0.5151958191849619,8.0,15.03625175,90.18453379,-99.34521829,"**26 Sean Walker**



GP:64 | G:3 | A:10

PTS: 13 | XGF:51.52%

iOff:15.04 | Off:90.18 | Def:-99.35",Los Angeles Kings
