team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,59.0,23.75988700564972,4.0,13.0,6.0,6.47521652,116.0,0.4486238848729471,17.0,26.47521652,163.01598801,-153.74429136999998,"**25 Owen Power**



GP:59 | G:4 | A:19

PTS: 23 | XGF:44.86%

iOff:26.48 | Off:163.02 | Def:-153.74",10 Henri Jokiharju,10,40.0,20.852083333333333,1.0,3.0,6.0,2.3094746,71.0,0.4710820500504398,4.0,9.3094746,77.58310853,-115.40870852,"**10 Henri Jokiharju**



GP:40 | G:1 | A:9

PTS: 10 | XGF:47.11%

iOff:9.31 | Off:77.58 | Def:-115.41",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,49.0,15.003401360544215,1.0,4.0,4.0,0.81399967,35.0,0.4777889456391413,5.0,7.813999669999999,52.36873567,-91.08812658,"**78 Jacob Bryson**



GP:49 | G:1 | A:8

PTS: 9 | XGF:47.78%

iOff:7.81 | Off:52.37 | Def:-91.09",46 Ilya Lyubushkin,46,48.0,14.763541666666669,1.0,4.0,5.0,0.96823627,33.0,0.4535681285481374,5.0,8.46823627,54.49587335,-99.49866149,"**46 Ilya Lyubushkin**



GP:48 | G:1 | A:9

PTS: 10 | XGF:45.36%

iOff:8.47 | Off:54.5 | Def:-99.5",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,55.0,22.24,4.0,5.0,10.0,5.5807183700000005,140.0,0.6122555978531473,9.0,19.58071837,128.10861051,-112.2324179,"**74 Jaccob Slavin**



GP:55 | G:4 | A:15

PTS: 19 | XGF:61.23%

iOff:19.58 | Off:128.11 | Def:-112.23",8 Brent Burns,8,61.0,23.17950819672131,12.0,23.0,15.0,8.62595043,268.0,0.6050536505576591,35.0,51.12595043,191.11669934,-123.85605733,"**8 Brent Burns**



GP:61 | G:12 | A:38

PTS: 50 | XGF:60.51%

iOff:51.13 | Off:191.12 | Def:-123.86",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,60.0,21.883333333333333,11.0,5.0,10.0,7.49761776,205.0,0.5796253211994143,16.0,28.49761776,130.40892606,-111.59698034,"**76 Brady Skjei**



GP:60 | G:11 | A:15

PTS: 26 | XGF:57.96%

iOff:28.5 | Off:130.41 | Def:-111.6",22 Brett Pesce,22,61.0,22.30546448087432,4.0,13.0,5.0,4.54172815,161.0,0.5638911315342968,17.0,24.04172815,137.47092683,-123.7828677,"**22 Brett Pesce**



GP:61 | G:4 | A:18

PTS: 22 | XGF:56.39%

iOff:24.04 | Off:137.47 | Def:-123.78",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,54.0,22.30185185185185,12.0,15.0,8.0,9.93509739,175.0,0.4707903301076238,27.0,40.93509739,139.65197819,-125.72760638,"**41 Shayne Gostisbehere**



GP:54 | G:12 | A:23

PTS: 35 | XGF:47.08%

iOff:40.94 | Off:139.65 | Def:-125.73",5 Jalen Chatfield,5,61.0,14.168032786885243,5.0,4.0,3.0,3.92087853,112.0,0.5929077387931697,9.0,14.42087853,90.92488833,-62.40634636,"**5 Jalen Chatfield**



GP:61 | G:5 | A:7

PTS: 12 | XGF:59.29%

iOff:14.42 | Off:90.92 | Def:-62.41",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,27.0,19.12962962962963,3.0,5.0,2.0,2.37825836,54.0,0.4293145416959887,8.0,11.37825836,51.26143607,-65.13046947000001,"**77 Nick Blankenburg**



GP:27 | G:3 | A:7

PTS: 10 | XGF:42.93%

iOff:11.38 | Off:51.26 | Def:-65.13",2 Andrew Peeke,2,61.0,21.032513661202184,5.0,0.0,5.0,2.75753014,95.0,0.4547205649369261,5.0,10.25753014,88.09952329000001,-175.43992894000002,"**2 Andrew Peeke**



GP:61 | G:5 | A:5

PTS: 10 | XGF:45.47%

iOff:10.26 | Off:88.1 | Def:-175.44",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,40.0,17.40625,1.0,0.0,0.0,2.13991781,53.0,0.4401929449073047,1.0,3.13991781,51.00136094,-72.99759732999999,"**75 Tim Berni**



GP:40 | G:1 | A:0

PTS: 1 | XGF:44.02%

iOff:3.14 | Off:51.0 | Def:-73.0",44 Erik Gudbranson,44,62.0,21.208870967741937,1.0,4.0,7.0,3.43351077,122.0,0.4290679323026866,5.0,11.93351077,92.24023468,-161.54683348,"**44 Erik Gudbranson**



GP:62 | G:1 | A:11

PTS: 12 | XGF:42.91%

iOff:11.93 | Off:92.24 | Def:-161.55",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,32.0,14.9328125,2.0,3.0,3.0,1.29711015,49.0,0.4659337905382628,5.0,7.79711015,38.29915518,-50.78845305,"**15 Gavin Bayreuther**



GP:32 | G:2 | A:6

PTS: 8 | XGF:46.59%

iOff:7.8 | Off:38.3 | Def:-50.79",27 Adam Boqvist,27,30.0,17.304444444444446,3.0,8.0,6.0,1.72396189,61.0,0.5116580655354902,11.0,15.72396189,62.78859008,-50.06073276,"**27 Adam Boqvist**



GP:30 | G:3 | A:14

PTS: 17 | XGF:51.17%

iOff:15.72 | Off:62.79 | Def:-50.06",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,63.0,22.462169312169312,4.0,12.0,12.0,6.64238995,200.0,0.55639889857678,16.0,28.64238995,155.43196397,-150.33822342000002,"**55 Noah Hanifin**



GP:63 | G:4 | A:24

PTS: 28 | XGF:55.64%

iOff:28.64 | Off:155.43 | Def:-150.34",4 Rasmus Andersson,4,61.0,24.112841530054645,8.0,18.0,14.0,7.14860675,183.0,0.5352108695091995,26.0,40.14860675,183.29569773,-150.60927967,"**4 Rasmus Andersson**



GP:61 | G:8 | A:32

PTS: 40 | XGF:53.52%

iOff:40.15 | Off:183.3 | Def:-150.61",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,63.0,20.53227513227513,1.0,8.0,11.0,4.23050944,165.0,0.5668049546027193,9.0,18.73050944,111.35164759,-108.99173671,"**52 MacKenzie Weegar**



GP:63 | G:1 | A:19

PTS: 20 | XGF:56.68%

iOff:18.73 | Off:111.35 | Def:-108.99",8 Chris Tanev,8,54.0,19.9037037037037,1.0,5.0,7.0,1.30557389,72.0,0.5767798046123481,6.0,10.80557389,98.05595152,-115.46887419,"**8 Chris Tanev**



GP:54 | G:1 | A:12

PTS: 13 | XGF:57.68%

iOff:10.81 | Off:98.06 | Def:-115.47",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,64.0,18.89348958333333,9.0,3.0,2.0,4.32062186,127.0,0.5526213904524959,12.0,17.32062186,112.06025314,-125.14748974,"**16 Nikita Zadorov**



GP:64 | G:9 | A:5

PTS: 14 | XGF:55.26%

iOff:17.32 | Off:112.06 | Def:-125.15",51 Troy Stecher,51,63.0,16.945238095238093,0.0,5.0,3.0,2.94363964,82.0,0.4274055818330256,5.0,9.44363964,66.06562678,-130.26032123,"**51 Troy Stecher**



GP:63 | G:0 | A:8

PTS: 8 | XGF:42.74%

iOff:9.44 | Off:66.07 | Def:-130.26",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,54.0,18.28240740740741,2.0,5.0,4.0,3.90068194,91.0,0.4352162672429427,7.0,12.90068194,82.093042,-95.88818759,"**82 Caleb Jones**



GP:54 | G:2 | A:9

PTS: 11 | XGF:43.52%

iOff:12.9 | Off:82.09 | Def:-95.89",4 Seth Jones,4,53.0,24.516037735849054,10.0,9.0,12.0,7.26551571,190.0,0.4469376749007753,19.0,32.26551571,143.69627108999998,-153.72092042,"**4 Seth Jones**



GP:53 | G:10 | A:21

PTS: 31 | XGF:44.69%

iOff:32.27 | Off:143.7 | Def:-153.72",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,32.0,16.149479166666666,2.0,1.0,4.0,0.81298373,37.0,0.4040360813417253,3.0,5.81298373,28.52869468,-57.3227638,"**25 Jarred Tinordi**



GP:32 | G:2 | A:5

PTS: 7 | XGF:40.4%

iOff:5.81 | Off:28.53 | Def:-57.32",5 Connor Murphy,5,63.0,19.352645502645505,5.0,2.0,2.0,2.68260122,85.0,0.4265984708802457,7.0,10.68260122,86.96065375,-143.50979468,"**5 Connor Murphy**



GP:63 | G:5 | A:4

PTS: 9 | XGF:42.66%

iOff:10.68 | Off:86.96 | Def:-143.51",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,41.0,11.361382113821138,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,2.0,3.50915725,32.99919117,-38.45672786,"**28 Andreas Englund**



GP:41 | G:0 | A:3

PTS: 3 | XGF:51.63%

iOff:3.51 | Off:33.0 | Def:-38.46",22 Nikita Zaitsev,22,30.0,17.208333333333332,0.0,2.0,3.0,0.32892606,21.0,0.4534466023978901,2.0,3.82892606,35.43218836,-62.45740078,"**22 Nikita Zaitsev**



GP:30 | G:0 | A:5

PTS: 5 | XGF:45.34%

iOff:3.83 | Off:35.43 | Def:-62.46",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,59.0,25.0409604519774,4.0,9.0,19.0,5.39391427,156.0,0.5413305676483909,13.0,27.89391427,157.01547905,-158.36307515,"**7 Devon Toews**



GP:59 | G:4 | A:28

PTS: 32 | XGF:54.13%

iOff:27.89 | Off:157.02 | Def:-158.36",8 Cale Makar,8,48.0,26.55069444444445,13.0,19.0,14.0,10.70151684,210.0,0.5698820975996983,32.0,49.70151684,164.53892439,-125.68758233,"**8 Cale Makar**



GP:48 | G:13 | A:33

PTS: 46 | XGF:56.99%

iOff:49.7 | Off:164.54 | Def:-125.69",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,23.0,21.88623188405797,5.0,6.0,3.0,3.11470688,44.0,0.4509502037428408,11.0,15.61470688,53.7566198,-47.41950343,"**4 Bowen Byram**



GP:23 | G:5 | A:9

PTS: 14 | XGF:45.1%

iOff:15.61 | Off:53.76 | Def:-47.42",49 Samuel Girard,49,55.0,20.76878787878788,5.0,5.0,17.0,3.45377022,116.0,0.4832546660714023,10.0,21.95377022,98.12083482,-113.91698281,"**49 Samuel Girard**



GP:55 | G:5 | A:22

PTS: 27 | XGF:48.33%

iOff:21.95 | Off:98.12 | Def:-113.92",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,62.0,19.616666666666667,0.0,1.0,3.0,2.38657402,87.0,0.3763660834692688,1.0,4.886574019999999,65.13722975,-157.33069352,"**3 Jack Johnson**



GP:62 | G:0 | A:4

PTS: 4 | XGF:37.64%

iOff:4.89 | Off:65.14 | Def:-157.33",17 Brad Hunt,17,35.0,10.79,3.0,1.0,2.0,1.31688442,51.0,0.540069158530402,4.0,6.31688442,31.57367772,-28.19525378,"**17 Brad Hunt**



GP:35 | G:3 | A:3

PTS: 6 | XGF:54.01%

iOff:6.32 | Off:31.57 | Def:-28.2",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,61.0,25.35874316939891,9.0,21.0,17.0,10.30337668,232.0,0.5289220649282674,30.0,48.80337668,199.84784343,-135.64259294,"**4 Miro Heiskanen**



GP:61 | G:9 | A:38

PTS: 47 | XGF:52.89%

iOff:48.8 | Off:199.85 | Def:-135.64",6 Colin Miller,6,61.0,16.530601092896173,3.0,6.0,5.0,3.42563153,120.0,0.5315551512217307,9.0,14.92563153,97.02873531,-75.02711565,"**6 Colin Miller**



GP:61 | G:3 | A:11

PTS: 14 | XGF:53.16%

iOff:14.93 | Off:97.03 | Def:-75.03",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,64.0,19.80208333333333,7.0,4.0,8.0,5.63389199,117.0,0.5408221424368764,11.0,20.63389199,123.6404994,-133.18926432,"**23 Esa Lindell**



GP:64 | G:7 | A:12

PTS: 19 | XGF:54.08%

iOff:20.63 | Off:123.64 | Def:-133.19",2 Jani Hakanp,2,128.0,19.31015625,10.0,6.0,6.0,5.60517236,206.0,0.5207876588874151,16.0,24.60517236,233.6539915,-261.5865867,"**2 Jani Hakanp**



GP:128 | G:10 | A:12

PTS: 22 | XGF:52.08%

iOff:24.61 | Off:233.65 | Def:-261.59",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,64.0,20.387760416666666,1.0,7.0,7.0,3.01362373,120.0,0.5109156831934808,8.0,14.51362373,120.25853476,-125.19849146,"**20 Ryan Suter**



GP:64 | G:1 | A:14

PTS: 15 | XGF:51.09%

iOff:14.51 | Off:120.26 | Def:-125.2",5 Nils Lundkvist,5,57.0,16.607602339181287,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,11.0,17.54492281,93.61130099,-79.62955363,"**5 Nils Lundkvist**



GP:57 | G:6 | A:10

PTS: 16 | XGF:52.66%

iOff:17.54 | Off:93.61 | Def:-79.63",Dallas Stars
DET,1st pair,96 Jake Walman,96,44.0,19.216666666666665,6.0,3.0,2.0,4.6186207,127.0,0.5322128498325694,9.0,14.6186207,74.00352323999999,-82.00695464,"**96 Jake Walman**



GP:44 | G:6 | A:5

PTS: 11 | XGF:53.22%

iOff:14.62 | Off:74.0 | Def:-82.01",53 Moritz Seider,53,63.0,23.0005291005291,4.0,12.0,16.0,3.89381159,150.0,0.4684566047254349,16.0,27.89381159,144.58376061,-175.61267506000002,"**53 Moritz Seider**



GP:63 | G:4 | A:28

PTS: 32 | XGF:46.85%

iOff:27.89 | Off:144.58 | Def:-175.61",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,59.0,18.264406779661016,5.0,7.0,7.0,2.10799422,68.0,0.4687721867644224,12.0,17.607994220000002,81.87690769,-99.8897754,"**2 Olli Maatta**



GP:59 | G:5 | A:14

PTS: 19 | XGF:46.88%

iOff:17.61 | Off:81.88 | Def:-99.89",8 Ben Chiarot,8,63.0,20.672751322751324,5.0,6.0,6.0,4.20966784,138.0,0.4274793282746913,11.0,18.20966784,89.82520513,-162.69799505999998,"**8 Ben Chiarot**



GP:63 | G:5 | A:12

PTS: 17 | XGF:42.75%

iOff:18.21 | Off:89.83 | Def:-162.7",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,23.0,15.38840579710145,1.0,2.0,1.0,1.36473121,40.0,0.4478156914849953,3.0,4.86473121,23.33768224,-34.92015442,"**38 Robert Hagg**



GP:23 | G:1 | A:3

PTS: 4 | XGF:44.78%

iOff:4.86 | Off:23.34 | Def:-34.92",82 Jordan Oesterle,82,40.0,15.46375,2.0,1.0,2.0,1.60496858,56.0,0.4472205068293718,3.0,5.60496858,38.85768818,-48.362624010000005,"**82 Jordan Oesterle**



GP:40 | G:2 | A:3

PTS: 5 | XGF:44.72%

iOff:5.6 | Off:38.86 | Def:-48.36",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,65.0,22.854358974358973,6.0,14.0,13.0,7.0961753,213.0,0.5423606055307872,20.0,33.5961753,158.33386131999998,-176.81435635,"**25 Darnell Nurse**



GP:65 | G:6 | A:27

PTS: 33 | XGF:54.24%

iOff:33.6 | Off:158.33 | Def:-176.81",5 Cody Ceci,5,65.0,19.51820512820513,1.0,3.0,8.0,3.40785985,100.0,0.5084742510904131,4.0,11.40785985,118.73130748,-158.73169895,"**5 Cody Ceci**



GP:65 | G:1 | A:11

PTS: 12 | XGF:50.85%

iOff:11.41 | Off:118.73 | Def:-158.73",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,61.0,21.640983606557377,5.0,10.0,5.0,6.26442067,153.0,0.539117856455896,15.0,23.76442067,124.4777289,-135.96067255,"**14 Mattias Ekholm**



GP:61 | G:5 | A:15

PTS: 20 | XGF:53.91%

iOff:23.76 | Off:124.48 | Def:-135.96",2 Evan Bouchard,2,65.0,17.3674358974359,3.0,7.0,14.0,4.9706576,179.0,0.593969524381496,10.0,21.9706576,154.88683202,-110.02049458,"**2 Evan Bouchard**



GP:65 | G:3 | A:21

PTS: 24 | XGF:59.4%

iOff:21.97 | Off:154.89 | Def:-110.02",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,65.0,17.315897435897437,2.0,5.0,11.0,2.80875001,116.0,0.5238252602587087,7.0,15.30875001,107.13072611,-125.07705508,"**27 Brett Kulak**



GP:65 | G:2 | A:16

PTS: 18 | XGF:52.38%

iOff:15.31 | Off:107.13 | Def:-125.08",73 Vincent Desharnais,73,20.0,11.206666666666669,0.0,3.0,1.0,0.28791647,13.0,0.5605226259970464,3.0,3.78791647,27.30753416,-26.28754913,"**73 Vincent Desharnais**



GP:20 | G:0 | A:4

PTS: 4 | XGF:56.05%

iOff:3.79 | Off:27.31 | Def:-26.29",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,64.0,23.426302083333333,8.0,15.0,10.0,6.63836654,202.0,0.4965861346122381,23.0,34.63836654,166.76053345,-193.39790866,"**42 Gustav Forsling**



GP:64 | G:8 | A:25

PTS: 33 | XGF:49.66%

iOff:34.64 | Off:166.76 | Def:-193.4",5 Aaron Ekblad,5,53.0,23.3374213836478,10.0,10.0,8.0,12.10767397,217.0,0.4936384959133956,20.0,36.10767397,165.22970912,-166.92907175,"**5 Aaron Ekblad**



GP:53 | G:10 | A:18

PTS: 28 | XGF:49.36%

iOff:36.11 | Off:165.23 | Def:-166.93",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,64.0,18.137760416666666,2.0,2.0,5.0,4.082674,83.0,0.528948470681301,4.0,10.582674,106.53014265,-138.30383007,"**18 Marc Staal**



GP:64 | G:2 | A:7

PTS: 9 | XGF:52.89%

iOff:10.58 | Off:106.53 | Def:-138.3",62 Brandon Montour,62,62.0,24.14462365591398,11.0,17.0,23.0,13.26573898,264.0,0.5441546966985534,28.0,52.76573898,240.00852227,-161.13182347,"**62 Brandon Montour**



GP:62 | G:11 | A:40

PTS: 51 | XGF:54.42%

iOff:52.77 | Off:240.01 | Def:-161.13",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,64.0,14.082291666666666,4.0,6.0,2.0,3.27021072,98.0,0.5857445838696032,10.0,14.27021072,97.49429458,-71.12744476,"**28 Josh Mahura**



GP:64 | G:4 | A:8

PTS: 12 | XGF:58.57%

iOff:14.27 | Off:97.49 | Def:-71.13",7 Radko Gudas,7,54.0,17.544135802469135,2.0,5.0,4.0,3.18948737,126.0,0.5721667772823146,7.0,12.18948737,85.13168633000001,-103.93280873,"**7 Radko Gudas**



GP:54 | G:2 | A:9

PTS: 11 | XGF:57.22%

iOff:12.19 | Off:85.13 | Def:-103.93",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,65.0,21.488717948717948,3.0,3.0,9.0,3.7757284,107.0,0.5148348180403505,6.0,14.2757284,120.64128561,-141.51189592999998,"**44 Mikey Anderson**



GP:65 | G:3 | A:12

PTS: 15 | XGF:51.48%

iOff:14.28 | Off:120.64 | Def:-141.51",8 Drew Doughty,8,64.0,25.742447916666663,3.0,12.0,26.0,6.22635188,162.0,0.5063295390941136,15.0,34.22635188,183.71064938,-160.03189376,"**8 Drew Doughty**



GP:64 | G:3 | A:38

PTS: 41 | XGF:50.63%

iOff:34.23 | Off:183.71 | Def:-160.03",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,55.0,22.056363636363635,4.0,3.0,4.0,5.28781971,95.0,0.4629662244845611,7.0,14.28781971,98.32907761,-164.04339641,"**84 Vladislav Gavrikov**



GP:55 | G:4 | A:7

PTS: 11 | XGF:46.3%

iOff:14.29 | Off:98.33 | Def:-164.04",3 Matt Roy,3,65.0,18.144358974358973,9.0,5.0,9.0,6.69369083,160.0,0.5500729517339388,14.0,25.19369083,115.93847767,-141.76178314,"**3 Matt Roy**



GP:65 | G:9 | A:14

PTS: 23 | XGF:55.01%

iOff:25.19 | Off:115.94 | Def:-141.76",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,54.0,14.522222222222224,1.0,4.0,4.0,1.19939723,76.0,0.5161756278803602,5.0,8.199397229999999,68.88732499,-88.65528048,"**2 Alexander Edler**



GP:54 | G:1 | A:8

PTS: 9 | XGF:51.62%

iOff:8.2 | Off:68.89 | Def:-88.66",50 Sean Durzi,50,62.0,19.281720430107526,7.0,10.0,17.0,4.24551673,143.0,0.5195822606377302,17.0,29.74551673,136.166745,-131.59150075,"**50 Sean Durzi**



GP:62 | G:7 | A:27

PTS: 34 | XGF:51.96%

iOff:29.75 | Off:136.17 | Def:-131.59",Los Angeles Kings
