team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
CBJ,3rd pair,15 Gavin Bayreuther,15,30.0,14.967222222222222,2.0,3.0,3.0,1.29711015,49.0,0.4822641859964601,5.0,7.79711015,37.45033128,-45.37576965,"**15 Gavin Bayreuther**



GP:30 | G:2 | A:6

PTS: 8 | XGF:48.23%

iOff:7.8 | Off:37.45 | Def:-45.38",27 Adam Boqvist,27,28.0,17.120833333333334,2.0,7.0,6.0,1.47286149,59.0,0.5272091926328728,9.0,13.47286149,57.83969048,-42.72200141,"**27 Adam Boqvist**



GP:28 | G:2 | A:13

PTS: 15 | XGF:52.72%

iOff:13.47 | Off:57.84 | Def:-42.72",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,60.0,22.42194444444444,4.0,12.0,12.0,6.46459541,192.0,0.5709110308500795,16.0,28.46459541,152.05466986,-140.27410052,"**55 Noah Hanifin**



GP:60 | G:4 | A:24

PTS: 28 | XGF:57.09%

iOff:28.46 | Off:152.05 | Def:-140.27",4 Rasmus Andersson,4,58.0,24.21522988505747,7.0,18.0,14.0,6.9912619,176.0,0.5382348234496143,25.0,38.9912619,178.26599864000002,-147.13422087,"**4 Rasmus Andersson**



GP:58 | G:7 | A:32

PTS: 39 | XGF:53.82%

iOff:38.99 | Off:178.27 | Def:-147.13",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,60.0,20.52638888888889,1.0,8.0,9.0,3.99157584,159.0,0.5716112509346148,9.0,17.49157584,104.60277436,-105.55076813,"**52 MacKenzie Weegar**



GP:60 | G:1 | A:17

PTS: 18 | XGF:57.16%

iOff:17.49 | Off:104.6 | Def:-105.55",8 Chris Tanev,8,51.0,19.909803921568628,1.0,5.0,7.0,1.23454079,69.0,0.5956549616972845,6.0,10.73454079,93.52571815,-107.61636617,"**8 Chris Tanev**



GP:51 | G:1 | A:12

PTS: 13 | XGF:59.57%

iOff:10.73 | Off:93.53 | Def:-107.62",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,61.0,19.04016393442623,8.0,3.0,2.0,4.09593806,120.0,0.5525547406855512,11.0,16.09593806,108.20945325,-119.79612981,"**16 Nikita Zadorov**



GP:61 | G:8 | A:5

PTS: 13 | XGF:55.26%

iOff:16.1 | Off:108.21 | Def:-119.8",48 Dennis Gilbert,48,17.0,11.465686274509803,1.0,1.0,2.0,0.30283793,18.0,0.5828849748438005,2.0,3.30283793,13.81451211,-12.2552722,"**48 Dennis Gilbert**



GP:17 | G:1 | A:3

PTS: 4 | XGF:58.29%

iOff:3.3 | Off:13.81 | Def:-12.26",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,51.0,18.12745098039216,2.0,5.0,4.0,3.73112354,85.0,0.4268798152327216,7.0,12.73112354,74.04049761,-93.77168095,"**82 Caleb Jones**



GP:51 | G:2 | A:9

PTS: 11 | XGF:42.69%

iOff:12.73 | Off:74.04 | Def:-93.77",4 Seth Jones,4,50.0,24.475,6.0,9.0,12.0,6.15766625,176.0,0.4411847877645706,15.0,27.15766625,131.92206605,-144.89752706000002,"**4 Seth Jones**



GP:50 | G:6 | A:21

PTS: 27 | XGF:44.12%

iOff:27.16 | Off:131.92 | Def:-144.9",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,29.0,15.995977011494253,2.0,0.0,3.0,0.62716216,33.0,0.4037529785123086,2.0,4.12716216,25.04231635,-52.38489653,"**25 Jarred Tinordi**



GP:29 | G:2 | A:3

PTS: 5 | XGF:40.38%

iOff:4.13 | Off:25.04 | Def:-52.38",5 Connor Murphy,5,60.0,19.29583333333333,5.0,2.0,2.0,2.68260122,85.0,0.4202608749379044,7.0,10.68260122,81.07855725,-138.47897064,"**5 Connor Murphy**



GP:60 | G:5 | A:4

PTS: 9 | XGF:42.03%

iOff:10.68 | Off:81.08 | Def:-138.48",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,15.0,15.241111111111111,1.0,2.0,2.0,0.84359027,25.0,0.3801113726122908,3.0,4.84359027,16.95381303,-32.54217294,"**41 Isaak Phillips**



GP:15 | G:1 | A:4

PTS: 5 | XGF:38.01%

iOff:4.84 | Off:16.95 | Def:-32.54",51 Ian Mitchell,51,24.0,16.050694444444442,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,3.0,4.6260302200000005,24.12354005,-47.73693333,"**51 Ian Mitchell**



GP:24 | G:1 | A:4

PTS: 5 | XGF:32.8%

iOff:4.63 | Off:24.12 | Def:-47.74",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,38.0,11.29561403508772,0.0,2.0,1.0,0.98980668,42.0,0.543963772305938,2.0,3.48980668,30.88116465,-31.35438645,"**28 Andreas Englund**



GP:38 | G:0 | A:3

PTS: 3 | XGF:54.4%

iOff:3.49 | Off:30.88 | Def:-31.35",51 Ian Mitchell,51,24.0,16.050694444444442,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,3.0,4.6260302200000005,24.12354005,-47.73693333,"**51 Ian Mitchell**



GP:24 | G:1 | A:4

PTS: 5 | XGF:32.8%

iOff:4.63 | Off:24.12 | Def:-47.74",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,52.0,20.752564102564104,4.0,4.0,15.0,3.35227667,110.0,0.4882604636558346,8.0,18.85227667,91.84035702,-103.22539484,"**49 Samuel Girard**



GP:52 | G:4 | A:19

PTS: 23 | XGF:48.83%

iOff:18.85 | Off:91.84 | Def:-103.23",7 Devon Toews,7,56.0,25.080059523809524,4.0,9.0,19.0,5.08862042,147.0,0.5445343880429462,13.0,27.58862042,148.19195965,-148.98332202,"**7 Devon Toews**



GP:56 | G:4 | A:28

PTS: 32 | XGF:54.45%

iOff:27.59 | Off:148.19 | Def:-148.98",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,20.0,21.58083333333333,5.0,5.0,3.0,2.82621428,36.0,0.4472378827970139,10.0,14.32621428,46.5562284,-37.07196896,"**4 Bowen Byram**



GP:20 | G:5 | A:8

PTS: 13 | XGF:44.72%

iOff:14.33 | Off:46.56 | Def:-37.07",42 Josh Manson,42,26.0,17.685897435897434,2.0,5.0,2.0,2.05916044,51.0,0.4193281512087453,7.0,10.05916044,37.52062909,-52.15716489,"**42 Josh Manson**



GP:26 | G:2 | A:7

PTS: 9 | XGF:41.93%

iOff:10.06 | Off:37.52 | Def:-52.16",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,59.0,19.7409604519774,0.0,1.0,3.0,2.37805817,86.0,0.371824296291191,1.0,4.87805817,61.42830182,-151.53643215,"**3 Jack Johnson**



GP:59 | G:0 | A:4

PTS: 4 | XGF:37.18%

iOff:4.88 | Off:61.43 | Def:-151.54",,,,,,,,,,,,,,,,Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,57.0,25.4359649122807,7.0,19.0,16.0,10.07236766,217.0,0.5280845083229325,26.0,44.07236766,186.29503892,-128.87499289,"**4 Miro Heiskanen**



GP:57 | G:7 | A:35

PTS: 42 | XGF:52.81%

iOff:44.07 | Off:186.3 | Def:-128.87",6 Colin Miller,6,58.0,16.57155172413793,3.0,5.0,5.0,3.30989056,112.0,0.5261754422873272,8.0,13.80989056,91.60552566,-70.19733215,"**6 Colin Miller**



GP:58 | G:3 | A:10

PTS: 13 | XGF:52.62%

iOff:13.81 | Off:91.61 | Def:-70.2",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,60.0,19.74083333333333,6.0,2.0,8.0,5.23025642,111.0,0.5419750434480266,8.0,17.23025642,112.01957181,-123.98920209,"**23 Esa Lindell**



GP:60 | G:6 | A:10

PTS: 16 | XGF:54.2%

iOff:17.23 | Off:112.02 | Def:-123.99",2 Jani Hakanp,2,120.0,19.243611111111115,10.0,6.0,4.0,5.46298082,194.0,0.5195133325910619,16.0,23.46298082,205.95535098,-243.44396172,"**2 Jani Hakanp**



GP:120 | G:10 | A:10

PTS: 20 | XGF:51.95%

iOff:23.46 | Off:205.96 | Def:-243.44",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,60.0,20.392222222222223,1.0,6.0,7.0,2.8757215,114.0,0.4972665549148192,7.0,13.3757215,109.38429122,-118.14490346,"**20 Ryan Suter**



GP:60 | G:1 | A:13

PTS: 14 | XGF:49.73%

iOff:13.38 | Off:109.38 | Def:-118.14",5 Nils Lundkvist,5,53.0,16.827987421383646,6.0,5.0,5.0,3.98171392,121.0,0.5198837696749171,11.0,17.48171392,88.27116724,-74.67654912,"**5 Nils Lundkvist**



GP:53 | G:6 | A:10

PTS: 16 | XGF:51.99%

iOff:17.48 | Off:88.27 | Def:-74.68",Dallas Stars
DAL,3rd pair,44 Joel Hanley,44,15.0,11.09,0.0,0.0,0.0,0.4398006,15.0,0.5610571790496973,0.0,0.4398006,11.92371712,-6.61795965,"**44 Joel Hanley**



GP:15 | G:0 | A:0

PTS: 0 | XGF:56.11%

iOff:0.44 | Off:11.92 | Def:-6.62",5 Nils Lundkvist,5,53.0,16.827987421383646,6.0,5.0,5.0,3.98171392,121.0,0.5198837696749171,11.0,17.48171392,88.27116724,-74.67654912,"**5 Nils Lundkvist**



GP:53 | G:6 | A:10

PTS: 16 | XGF:51.99%

iOff:17.48 | Off:88.27 | Def:-74.68",Dallas Stars
DET,1st pair,96 Jake Walman,96,41.0,19.034146341463416,5.0,3.0,2.0,4.49484167,121.0,0.5483563028613535,8.0,13.49484167,70.7648869,-73.06961229000001,"**96 Jake Walman**



GP:41 | G:5 | A:5

PTS: 10 | XGF:54.84%

iOff:13.49 | Off:70.76 | Def:-73.07",53 Moritz Seider,53,60.0,23.005277777777778,4.0,10.0,16.0,3.72245958,140.0,0.4762145097658309,14.0,25.72245958,138.21477416,-166.8144279,"**53 Moritz Seider**



GP:60 | G:4 | A:26

PTS: 30 | XGF:47.62%

iOff:25.72 | Off:138.21 | Def:-166.81",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,60.0,20.64444444444445,4.0,6.0,6.0,4.06617824,132.0,0.4337141478326473,10.0,17.06617824,86.67301373000001,-154.25172639,"**8 Ben Chiarot**



GP:60 | G:4 | A:12

PTS: 16 | XGF:43.37%

iOff:17.07 | Off:86.67 | Def:-154.25",,,,,,,,,,,,,,,,Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,56.0,18.10773809523809,5.0,7.0,7.0,2.01330242,65.0,0.4796896699052841,12.0,17.513302420000002,80.86976150000001,-91.7361619,"**2 Olli Maatta**



GP:56 | G:5 | A:14

PTS: 19 | XGF:47.97%

iOff:17.51 | Off:80.87 | Def:-91.74",,,,,,,,,,,,,,,,Detroit Red Wings
DET,3rd pair,,,,,,,,,,,,,,,,38 Robert Hagg,38,20.0,15.395833333333334,1.0,2.0,1.0,1.24495821,36.0,0.438159064069014,3.0,4.74495821,19.92251772,-32.5102319,"**38 Robert Hagg**



GP:20 | G:1 | A:3

PTS: 4 | XGF:43.82%

iOff:4.74 | Off:19.92 | Def:-32.51",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,61.0,22.91748633879781,6.0,14.0,11.0,6.76096865,203.0,0.541758041853871,20.0,32.260968649999995,149.60501296,-168.14107189,"**25 Darnell Nurse**



GP:61 | G:6 | A:25

PTS: 31 | XGF:54.18%

iOff:32.26 | Off:149.61 | Def:-168.14",5 Cody Ceci,5,61.0,19.50464480874317,1.0,2.0,7.0,3.31295685,94.0,0.5097572651007579,3.0,9.81295685,112.39390507,-149.97648359,"**5 Cody Ceci**



GP:61 | G:1 | A:9

PTS: 10 | XGF:50.98%

iOff:9.81 | Off:112.39 | Def:-149.98",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,61.0,17.51584699453552,2.0,5.0,10.0,2.69627551,110.0,0.519461455405348,7.0,14.69627551,101.84806987,-119.86795415,"**27 Brett Kulak**



GP:61 | G:2 | A:15

PTS: 17 | XGF:51.95%

iOff:14.7 | Off:101.85 | Def:-119.87",14 Mattias Ekholm,14,57.0,21.71374269005848,5.0,9.0,4.0,5.86655196,141.0,0.5292805978399299,14.0,21.86655196,111.05539729,-126.54037342,"**14 Mattias Ekholm**



GP:57 | G:5 | A:13

PTS: 18 | XGF:52.93%

iOff:21.87 | Off:111.06 | Def:-126.54",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,35.0,12.886666666666668,0.0,2.0,5.0,1.05852562,32.0,0.5919842376029542,2.0,5.55852562,54.708622610000006,-44.50541792,"**86 Philip Broberg**



GP:35 | G:0 | A:7

PTS: 7 | XGF:59.2%

iOff:5.56 | Off:54.71 | Def:-44.51",2 Evan Bouchard,2,61.0,17.14207650273224,3.0,7.0,11.0,4.54992053,167.0,0.5885419658503115,10.0,20.04992053,135.23119174,-103.47248674,"**2 Evan Bouchard**



GP:61 | G:3 | A:18

PTS: 21 | XGF:58.85%

iOff:20.05 | Off:135.23 | Def:-103.47",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,16.0,10.791666666666666,0.0,3.0,1.0,0.15592148,9.0,0.5623716470702064,3.0,3.65592148,22.37373677,-18.78402146,"**73 Vincent Desharnais**



GP:16 | G:0 | A:4

PTS: 4 | XGF:56.24%

iOff:3.66 | Off:22.37 | Def:-18.78",2 Evan Bouchard,2,61.0,17.14207650273224,3.0,7.0,11.0,4.54992053,167.0,0.5885419658503115,10.0,20.04992053,135.23119174,-103.47248674,"**2 Evan Bouchard**



GP:61 | G:3 | A:18

PTS: 21 | XGF:58.85%

iOff:20.05 | Off:135.23 | Def:-103.47",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,62.0,23.411559139784945,8.0,15.0,10.0,6.49995614,197.0,0.4923277402426438,23.0,34.49995614,162.18873295999998,-188.53980658,"**42 Gustav Forsling**



GP:62 | G:8 | A:25

PTS: 33 | XGF:49.23%

iOff:34.5 | Off:162.19 | Def:-188.54",5 Aaron Ekblad,5,51.0,23.32777777777778,9.0,10.0,8.0,11.56502877,206.0,0.4864338003544282,19.0,34.56502877,159.92976072,-162.72951558,"**5 Aaron Ekblad**



GP:51 | G:9 | A:18

PTS: 27 | XGF:48.64%

iOff:34.57 | Off:159.93 | Def:-162.73",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,62.0,18.247311827956988,2.0,2.0,5.0,4.082674,83.0,0.5256624216632467,4.0,10.582674,102.82188139,-137.54005225,"**18 Marc Staal**



GP:62 | G:2 | A:7

PTS: 9 | XGF:52.57%

iOff:10.58 | Off:102.82 | Def:-137.54",62 Brandon Montour,62,60.0,24.13833333333333,10.0,17.0,21.0,12.46042078,255.0,0.5366432375231849,27.0,49.96042078,231.19496499,-158.68205415,"**62 Brandon Montour**



GP:60 | G:10 | A:38

PTS: 48 | XGF:53.66%

iOff:49.96 | Off:231.19 | Def:-158.68",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,62.0,14.12231182795699,4.0,6.0,2.0,3.19053606,93.0,0.5837582507944465,10.0,14.19053606,95.69063076,-69.12516276,"**28 Josh Mahura**



GP:62 | G:4 | A:8

PTS: 12 | XGF:58.38%

iOff:14.19 | Off:95.69 | Def:-69.13",7 Radko Gudas,7,52.0,17.61826923076923,2.0,5.0,3.0,3.16006406,124.0,0.5747070483932267,7.0,11.66006406,82.37597649,-102.29887062,"**7 Radko Gudas**



GP:52 | G:2 | A:8

PTS: 10 | XGF:57.47%

iOff:11.66 | Off:82.38 | Def:-102.3",Florida Panthers
FLA,3rd pair,4 Casey Fitzgerald,4,24.0,12.697916666666666,0.0,2.0,1.0,0.8442334499999999,24.0,0.4000991915622335,2.0,3.34423345,25.19511788,-42.54535784,"**4 Casey Fitzgerald**



GP:24 | G:0 | A:3

PTS: 3 | XGF:40.01%

iOff:3.34 | Off:25.2 | Def:-42.55",7 Radko Gudas,7,52.0,17.61826923076923,2.0,5.0,3.0,3.16006406,124.0,0.5747070483932267,7.0,11.66006406,82.37597649,-102.29887062,"**7 Radko Gudas**



GP:52 | G:2 | A:8

PTS: 10 | XGF:57.47%

iOff:11.66 | Off:82.38 | Def:-102.3",Florida Panthers
