team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,67.0,23.70597014925373,4.0,15.0,9.0,6.70704468,126.0,0.4467996302717533,19.0,30.20704468,180.83965595,-177.21826104000002,"**25 Owen Power**



GP:67 | G:4 | A:24

PTS: 28 | XGF:44.68%

iOff:30.21 | Off:180.84 | Def:-177.22",46 Ilya Lyubushkin,46,56.0,14.92470238095238,2.0,5.0,6.0,1.19630786,44.0,0.4589809566243145,7.0,11.19630786,66.80553646,-120.17510993,"**46 Ilya Lyubushkin**



GP:56 | G:2 | A:11

PTS: 13 | XGF:45.9%

iOff:11.2 | Off:66.81 | Def:-120.18",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,41.0,15.37479674796748,0.0,2.0,5.0,1.27581679,52.0,0.4424084552919793,2.0,5.77581679,53.30140453,-83.94171033,"**61 Riley Stillman**



GP:41 | G:0 | A:7

PTS: 7 | XGF:44.24%

iOff:5.78 | Off:53.3 | Def:-83.94",38 Kale Clague,38,31.0,15.096236559139786,0.0,0.0,3.0,1.06686808,30.0,0.4865469245515605,0.0,2.56686808,40.13656259,-50.57613259,"**38 Kale Clague**



GP:31 | G:0 | A:3

PTS: 3 | XGF:48.65%

iOff:2.57 | Off:40.14 | Def:-50.58",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,63.0,22.180423280423284,6.0,6.0,10.0,6.70621354,163.0,0.6055164987170092,12.0,23.70621354,141.90178066,-129.24711003,"**74 Jaccob Slavin**



GP:63 | G:6 | A:16

PTS: 22 | XGF:60.55%

iOff:23.71 | Off:141.9 | Def:-129.25",8 Brent Burns,8,69.0,23.25289855072464,12.0,24.0,17.0,9.31544339,299.0,0.5990753214685846,36.0,53.81544339,209.98074352,-138.42621725,"**8 Brent Burns**



GP:69 | G:12 | A:41

PTS: 53 | XGF:59.91%

iOff:53.82 | Off:209.98 | Def:-138.43",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,68.0,21.78848039215686,15.0,6.0,11.0,8.29260971,236.0,0.5733374990665006,21.0,34.79260971,144.11773965999998,-129.72983867,"**76 Brady Skjei**



GP:68 | G:15 | A:17

PTS: 32 | XGF:57.33%

iOff:34.79 | Off:144.12 | Def:-129.73",22 Brett Pesce,22,69.0,22.20507246376812,4.0,15.0,7.0,5.22508385,180.0,0.5619674813189952,19.0,27.72508385,153.1514356,-141.06618914,"**22 Brett Pesce**



GP:69 | G:4 | A:22

PTS: 26 | XGF:56.2%

iOff:27.73 | Off:153.15 | Def:-141.07",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,62.0,21.556720430107525,12.0,15.0,9.0,10.73054315,197.0,0.4793088382637957,27.0,42.23054315,153.50344112,-139.54514598999998,"**41 Shayne Gostisbehere**



GP:62 | G:12 | A:24

PTS: 36 | XGF:47.93%

iOff:42.23 | Off:153.5 | Def:-139.55",5 Jalen Chatfield,5,65.0,14.077435897435898,6.0,4.0,3.0,4.09853293,118.0,0.5861720583829018,10.0,15.59853293,94.27525745,-67.86476640000001,"**5 Jalen Chatfield**



GP:65 | G:6 | A:7

PTS: 13 | XGF:58.62%

iOff:15.6 | Off:94.28 | Def:-67.86",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,34.0,19.17401960784313,4.0,5.0,5.0,2.78179976,67.0,0.4458717982879808,9.0,14.28179976,69.42235801000001,-83.74861631,"**77 Nick Blankenburg**



GP:34 | G:4 | A:10

PTS: 14 | XGF:44.59%

iOff:14.28 | Off:69.42 | Def:-83.75",44 Erik Gudbranson,44,69.0,21.318357487922707,1.0,5.0,7.0,3.78802259,141.0,0.4367082242224434,6.0,13.28802259,105.17847439,-188.74979309,"**44 Erik Gudbranson**



GP:69 | G:1 | A:12

PTS: 13 | XGF:43.67%

iOff:13.29 | Off:105.18 | Def:-188.75",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,47.0,17.120567375886523,1.0,0.0,0.0,2.82584292,63.0,0.4626857764058952,1.0,3.82584292,61.74076212,-86.03352913,"**75 Tim Berni**



GP:47 | G:1 | A:0

PTS: 1 | XGF:46.27%

iOff:3.83 | Off:61.74 | Def:-86.03",2 Andrew Peeke,2,68.0,21.21372549019608,5.0,0.0,5.0,3.05904431,106.0,0.4586579327250555,5.0,10.55904431,104.24927965,-203.35772382,"**2 Andrew Peeke**



GP:68 | G:5 | A:5

PTS: 10 | XGF:45.87%

iOff:10.56 | Off:104.25 | Def:-203.36",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,39.0,15.166666666666666,2.0,4.0,5.0,1.43086985,55.0,0.4557618172651598,6.0,9.93086985,48.25726232,-66.87288815,"**15 Gavin Bayreuther**



GP:39 | G:2 | A:9

PTS: 11 | XGF:45.58%

iOff:9.93 | Off:48.26 | Def:-66.87",27 Adam Boqvist,27,37.0,17.955405405405408,5.0,9.0,6.0,2.37430619,81.0,0.4832341300727885,14.0,19.37430619,82.52716183999999,-73.86623727,"**27 Adam Boqvist**



GP:37 | G:5 | A:15

PTS: 20 | XGF:48.32%

iOff:19.37 | Off:82.53 | Def:-73.87",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,71.0,22.426056338028168,6.0,14.0,14.0,7.40868651,221.0,0.5659743122992208,20.0,34.408686509999995,176.09776669,-168.44048238,"**55 Noah Hanifin**



GP:71 | G:6 | A:28

PTS: 34 | XGF:56.6%

iOff:34.41 | Off:176.1 | Def:-168.44",4 Rasmus Andersson,4,69.0,24.01400966183575,11.0,23.0,15.0,8.45493618,208.0,0.5420832854047537,34.0,49.95493618,213.59050488,-166.67652396,"**4 Rasmus Andersson**



GP:69 | G:11 | A:38

PTS: 49 | XGF:54.21%

iOff:49.95 | Off:213.59 | Def:-166.68",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,72.0,18.61365740740741,9.0,4.0,2.0,4.99103178,145.0,0.5348825681637088,13.0,18.99103178,119.66413792,-140.77685617,"**16 Nikita Zadorov**



GP:72 | G:9 | A:6

PTS: 15 | XGF:53.49%

iOff:18.99 | Off:119.66 | Def:-140.78",52 MacKenzie Weegar,52,71.0,20.701643192488262,3.0,8.0,14.0,5.10204537,186.0,0.574936810083114,11.0,23.10204537,130.3868344,-122.48186604,"**52 MacKenzie Weegar**



GP:71 | G:3 | A:22

PTS: 25 | XGF:57.49%

iOff:23.1 | Off:130.39 | Def:-122.48",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,19.0,11.626315789473685,1.0,1.0,2.0,0.31504803,19.0,0.5830222755241713,2.0,3.31504803,16.87693438,-14.7269015,"**48 Dennis Gilbert**



GP:19 | G:1 | A:3

PTS: 4 | XGF:58.3%

iOff:3.32 | Off:16.88 | Def:-14.73",51 Troy Stecher,51,71.0,16.665962441314555,1.0,6.0,3.0,3.23433935,93.0,0.4262575158357969,7.0,11.73433935,73.47874159,-141.52036252,"**51 Troy Stecher**



GP:71 | G:1 | A:9

PTS: 10 | XGF:42.63%

iOff:11.73 | Off:73.48 | Def:-141.52",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,61.0,18.81120218579235,4.0,5.0,5.0,4.55033874,102.0,0.4501571217074326,9.0,16.05033874,100.6652987,-113.48007752,"**82 Caleb Jones**



GP:61 | G:4 | A:10

PTS: 14 | XGF:45.02%

iOff:16.05 | Off:100.67 | Def:-113.48",4 Seth Jones,4,60.0,24.56583333333333,10.0,9.0,12.0,7.50872013,203.0,0.4500955612247361,19.0,32.50872013,157.44832861,-174.70785460000002,"**4 Seth Jones**



GP:60 | G:10 | A:21

PTS: 31 | XGF:45.01%

iOff:32.51 | Off:157.45 | Def:-174.71",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,39.0,16.632905982905985,2.0,2.0,4.0,1.05489082,45.0,0.3956231447756094,4.0,7.05489082,35.21633349,-71.79607767,"**25 Jarred Tinordi**



GP:39 | G:2 | A:6

PTS: 8 | XGF:39.56%

iOff:7.05 | Off:35.22 | Def:-71.8",5 Connor Murphy,5,68.0,19.40196078431373,5.0,2.0,3.0,2.8258695,95.0,0.4308633130487837,7.0,11.3258695,94.62917548,-153.26450512,"**5 Connor Murphy**



GP:68 | G:5 | A:5

PTS: 10 | XGF:43.09%

iOff:11.33 | Off:94.63 | Def:-153.26",Chicago Blackhawks
CHI,3rd pair,44 Wyatt Kaiser,44,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.2781415969108911,0.0,0.0,0.28388402,-1.67330446,"**44 Wyatt Kaiser**



GP:1 | G:0 | A:0

PTS: 0 | XGF:27.81%

iOff:0.0 | Off:0.28 | Def:-1.67",22 Nikita Zaitsev,22,37.0,16.830180180180182,0.0,2.0,3.0,0.49367572,29.0,0.4153541627729513,2.0,3.99367572,40.75364688,-78.02361707,"**22 Nikita Zaitsev**



GP:37 | G:0 | A:5

PTS: 5 | XGF:41.54%

iOff:3.99 | Off:40.75 | Def:-78.02",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,64.0,20.951822916666668,5.0,8.0,18.0,3.99492812,132.0,0.5020069455071171,13.0,25.99492812,114.84884972,-131.92439929,"**49 Samuel Girard**



GP:64 | G:5 | A:26

PTS: 31 | XGF:50.2%

iOff:25.99 | Off:114.85 | Def:-131.92",7 Devon Toews,7,68.0,24.853431372549014,6.0,11.0,21.0,6.6637672,183.0,0.5529257350155464,17.0,34.163767199999995,184.96629165,-178.5511725,"**7 Devon Toews**



GP:68 | G:6 | A:32

PTS: 38 | XGF:55.29%

iOff:34.16 | Off:184.97 | Def:-178.55",Colorado Avalanche
COL,2nd pair,3 Jack Johnson,3,71.0,19.264553990610327,0.0,1.0,4.0,2.90535692,96.0,0.3872312590047987,1.0,5.90535692,77.38053312,-169.77020689,"**3 Jack Johnson**



GP:71 | G:0 | A:5

PTS: 5 | XGF:38.72%

iOff:5.91 | Off:77.38 | Def:-169.77",4 Bowen Byram,4,32.0,21.771875,7.0,6.0,5.0,4.48715135,65.0,0.4549159541465551,13.0,19.98715135,70.82210788,-67.83247447,"**4 Bowen Byram**



GP:32 | G:7 | A:11

PTS: 18 | XGF:45.49%

iOff:19.99 | Off:70.82 | Def:-67.83",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,39.0,7.891025641025641,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,4.0,5.6258213900000005,20.64913357,-23.75081763,"**56 Kurtis MacDermid**



GP:39 | G:1 | A:4

PTS: 5 | XGF:47.07%

iOff:5.63 | Off:20.65 | Def:-23.75",17 Brad Hunt,17,43.0,10.841860465116278,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,6.0,8.56475327,36.03662258,-33.47922406,"**17 Brad Hunt**



GP:43 | G:3 | A:5

PTS: 8 | XGF:52.22%

iOff:8.56 | Off:36.04 | Def:-33.48",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,68.0,25.499019607843135,11.0,28.0,22.0,11.37765028,255.0,0.5252671412071156,39.0,61.37765028,234.69603215,-161.67743939000002,"**4 Miro Heiskanen**



GP:68 | G:11 | A:50

PTS: 61 | XGF:52.53%

iOff:61.38 | Off:234.7 | Def:-161.68",6 Colin Miller,6,68.0,16.699264705882353,3.0,6.0,7.0,3.74583729,134.0,0.5203045982166137,9.0,16.24583729,107.00334728,-87.81319031000001,"**6 Colin Miller**



GP:68 | G:3 | A:13

PTS: 16 | XGF:52.03%

iOff:16.25 | Off:107.0 | Def:-87.81",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,71.0,19.93474178403756,7.0,5.0,8.0,5.99968567,128.0,0.5307496881267141,12.0,21.99968567,132.18872162,-150.24320088000002,"**23 Esa Lindell**



GP:71 | G:7 | A:13

PTS: 20 | XGF:53.07%

iOff:22.0 | Off:132.19 | Def:-150.24",2 Jani Hakanp,2,142.0,19.333333333333336,12.0,8.0,10.0,6.11806296,228.0,0.5109940606359562,20.0,31.11806296,252.3633048,-298.82501262,"**2 Jani Hakanp**



GP:142 | G:12 | A:18

PTS: 30 | XGF:51.1%

iOff:31.12 | Off:252.36 | Def:-298.83",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,71.0,20.18708920187793,2.0,8.0,11.0,3.46300783,132.0,0.5206666631692091,10.0,18.96300783,138.2799296,-139.72846577,"**20 Ryan Suter**



GP:71 | G:2 | A:19

PTS: 21 | XGF:52.07%

iOff:18.96 | Off:138.28 | Def:-139.73",5 Nils Lundkvist,5,58.0,16.366954022988505,6.0,5.0,5.0,4.04492281,126.0,0.519705453898966,11.0,17.54492281,94.73247599,-81.79950821,"**5 Nils Lundkvist**



GP:58 | G:6 | A:10

PTS: 16 | XGF:51.97%

iOff:17.54 | Off:94.73 | Def:-81.8",Dallas Stars
DET,1st pair,96 Jake Walman,96,51.0,19.59673202614379,7.0,3.0,3.0,5.20341315,149.0,0.5285979884886751,10.0,16.70341315,85.69406295,-96.97090517,"**96 Jake Walman**



GP:51 | G:7 | A:6

PTS: 13 | XGF:52.86%

iOff:16.7 | Off:85.69 | Def:-96.97",53 Moritz Seider,53,70.0,23.08714285714285,5.0,13.0,17.0,4.40359897,170.0,0.4727998045236904,18.0,30.90359897,166.01523430999998,-191.17116735,"**53 Moritz Seider**



GP:70 | G:5 | A:30

PTS: 35 | XGF:47.28%

iOff:30.9 | Off:166.02 | Def:-191.17",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,66.0,18.60252525252525,5.0,7.0,7.0,2.3724096,79.0,0.4771521300284705,12.0,17.8724096,88.23845584,-118.10023813,"**2 Olli Maatta**



GP:66 | G:5 | A:14

PTS: 19 | XGF:47.72%

iOff:17.87 | Off:88.24 | Def:-118.1",82 Jordan Oesterle,82,44.0,15.659469696969696,2.0,1.0,3.0,1.88213176,66.0,0.4552068297450611,3.0,6.38213176,43.411241270000005,-56.64459415,"**82 Jordan Oesterle**



GP:44 | G:2 | A:4

PTS: 6 | XGF:45.52%

iOff:6.38 | Off:43.41 | Def:-56.64",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,30.0,15.475555555555555,1.0,3.0,1.0,1.91328808,55.0,0.5067193526541249,4.0,6.41328808,34.40435353,-42.51487594,"**38 Robert Hagg**



GP:30 | G:1 | A:4

PTS: 5 | XGF:50.67%

iOff:6.41 | Off:34.4 | Def:-42.51",28 Gustav Lindstrom,28,30.0,13.822222222222225,1.0,2.0,4.0,0.97054037,29.0,0.4390456528935095,3.0,5.97054037,27.38136601,-41.70778096,"**28 Gustav Lindstrom**



GP:30 | G:1 | A:6

PTS: 7 | XGF:43.9%

iOff:5.97 | Off:27.38 | Def:-41.71",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,72.0,22.67129629629629,8.0,14.0,16.0,8.06526582,233.0,0.5334085406893437,22.0,38.06526582,175.53231334,-197.12732223,"**25 Darnell Nurse**



GP:72 | G:8 | A:30

PTS: 38 | XGF:53.34%

iOff:38.07 | Off:175.53 | Def:-197.13",5 Cody Ceci,5,72.0,19.367592592592597,1.0,4.0,9.0,3.91852362,111.0,0.4999390382692151,5.0,13.41852362,129.24612603,-176.51741592000002,"**5 Cody Ceci**



GP:72 | G:1 | A:13

PTS: 14 | XGF:49.99%

iOff:13.42 | Off:129.25 | Def:-176.52",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,68.0,21.410049019607843,8.0,12.0,7.0,7.03508433,173.0,0.551826783801565,20.0,30.53508433,149.37094689,-148.32110912000002,"**14 Mattias Ekholm**



GP:68 | G:8 | A:19

PTS: 27 | XGF:55.18%

iOff:30.54 | Off:149.37 | Def:-148.32",2 Evan Bouchard,2,72.0,17.625462962962963,4.0,9.0,17.0,6.21090079,196.0,0.5890778489115909,13.0,27.71090079,185.53116783,-123.29693079,"**2 Evan Bouchard**



GP:72 | G:4 | A:26

PTS: 30 | XGF:58.91%

iOff:27.71 | Off:185.53 | Def:-123.3",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,72.0,17.03587962962963,2.0,5.0,12.0,2.9939469,127.0,0.5226042270592011,7.0,15.9939469,117.57515985,-137.05024248,"**27 Brett Kulak**



GP:72 | G:2 | A:17

PTS: 19 | XGF:52.26%

iOff:15.99 | Off:117.58 | Def:-137.05",86 Philip Broberg,86,41.0,12.30081300813008,0.0,2.0,5.0,1.20390452,37.0,0.5911506037038587,2.0,5.70390452,59.82568831,-49.53006495,"**86 Philip Broberg**



GP:41 | G:0 | A:7

PTS: 7 | XGF:59.12%

iOff:5.7 | Off:59.83 | Def:-49.53",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,26.0,11.612820512820512,0.0,3.0,2.0,0.29187866,14.0,0.6017238169938305,3.0,4.29187866,37.18798543,-37.03343988,"**73 Vincent Desharnais**



GP:26 | G:0 | A:5

PTS: 5 | XGF:60.17%

iOff:4.29 | Off:37.19 | Def:-37.03",86 Philip Broberg,86,41.0,12.30081300813008,0.0,2.0,5.0,1.20390452,37.0,0.5911506037038587,2.0,5.70390452,59.82568831,-49.53006495,"**86 Philip Broberg**



GP:41 | G:0 | A:7

PTS: 7 | XGF:59.12%

iOff:5.7 | Off:59.83 | Def:-49.53",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,71.0,23.274647887323944,10.0,15.0,10.0,7.31819653,229.0,0.490068262264858,25.0,37.31819653,180.0636122,-213.73152658,"**42 Gustav Forsling**



GP:71 | G:10 | A:25

PTS: 35 | XGF:49.01%

iOff:37.32 | Off:180.06 | Def:-213.73",5 Aaron Ekblad,5,60.0,23.154722222222222,12.0,10.0,8.0,13.20600848,238.0,0.4893480424152293,22.0,39.20600848,180.76847557,-186.13586583,"**5 Aaron Ekblad**



GP:60 | G:12 | A:18

PTS: 30 | XGF:48.93%

iOff:39.21 | Off:180.77 | Def:-186.14",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,71.0,18.274413145539903,3.0,3.0,6.0,4.33093803,91.0,0.5236089215393545,6.0,13.33093803,124.20198962,-156.20941361,"**18 Marc Staal**



GP:71 | G:3 | A:9

PTS: 12 | XGF:52.36%

iOff:13.33 | Off:124.2 | Def:-156.21",62 Brandon Montour,62,69.0,24.044685990338163,13.0,20.0,27.0,14.87595434,295.0,0.5473021494313619,33.0,61.37595434,276.52360449,-174.19028358999998,"**62 Brandon Montour**



GP:69 | G:13 | A:47

PTS: 60 | XGF:54.73%

iOff:61.38 | Off:276.52 | Def:-174.19",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,71.0,14.072769953051642,4.0,8.0,3.0,3.43130538,106.0,0.5925211594883898,12.0,16.931305379999998,109.64970422,-79.35415967,"**28 Josh Mahura**



GP:71 | G:4 | A:11

PTS: 15 | XGF:59.25%

iOff:16.93 | Off:109.65 | Def:-79.35",7 Radko Gudas,7,61.0,17.44535519125683,2.0,6.0,5.0,3.69486569,143.0,0.5664617424351656,8.0,14.19486569,97.043952,-116.36744334,"**7 Radko Gudas**



GP:61 | G:2 | A:11

PTS: 13 | XGF:56.65%

iOff:14.19 | Off:97.04 | Def:-116.37",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,71.0,21.53309859154929,5.0,3.0,11.0,4.24405243,121.0,0.5183859040553781,8.0,17.74405243,135.86380387,-152.64874974999998,"**44 Mikey Anderson**



GP:71 | G:5 | A:14

PTS: 19 | XGF:51.84%

iOff:17.74 | Off:135.86 | Def:-152.65",8 Drew Doughty,8,70.0,25.723809523809525,6.0,12.0,27.0,7.26760553,179.0,0.5109126434902745,18.0,38.76760553,202.36106145,-172.64867427,"**8 Drew Doughty**



GP:70 | G:6 | A:39

PTS: 45 | XGF:51.09%

iOff:38.77 | Off:202.36 | Def:-172.65",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,61.0,21.94918032786885,4.0,4.0,6.0,5.99210104,104.0,0.4804378636921026,8.0,16.99210104,109.22950211,-169.96911806999998,"**84 Vladislav Gavrikov**



GP:61 | G:4 | A:10

PTS: 14 | XGF:48.04%

iOff:16.99 | Off:109.23 | Def:-169.97",3 Matt Roy,3,71.0,18.28755868544601,9.0,6.0,10.0,6.93964959,170.0,0.5604249817885042,15.0,26.93964959,127.89341843,-147.16137949,"**3 Matt Roy**



GP:71 | G:9 | A:16

PTS: 25 | XGF:56.04%

iOff:26.94 | Off:127.89 | Def:-147.16",Los Angeles Kings
