team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,26 Rasmus Dahlin,26,48.0,26.09375,14.0,23.0,18.0,10.75202393,176.0,0.5106065116976359,37.0,"**26 Rasmus Dahlin**



GP:48 | G:14 | A:41

PTS: 55 | XGF:51.06%

iOff: | Off: | Def:",23 Mattias Samuelsson,23,34.0,22.13578431372549,1.0,1.0,3.0,2.3036114800000003,68.0,0.5103951690408136,2.0,"**23 Mattias Samuelsson**



GP:34 | G:1 | A:4

PTS: 5 | XGF:51.04%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,46.0,23.668115942028987,3.0,10.0,6.0,4.77979133,91.0,0.4706625807090949,13.0,"**25 Owen Power**



GP:46 | G:3 | A:16

PTS: 19 | XGF:47.07%

iOff: | Off: | Def:",10 Henri Jokiharju,10,27.0,20.97037037037037,1.0,2.0,3.0,1.56473218,42.0,0.4830000594314915,3.0,"**10 Henri Jokiharju**



GP:27 | G:1 | A:5

PTS: 6 | XGF:48.3%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,41.0,15.276422764227643,1.0,3.0,4.0,0.70097857,32.0,0.495314202047885,4.0,"**78 Jacob Bryson**



GP:41 | G:1 | A:7

PTS: 8 | XGF:49.53%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,35.0,14.35,0.0,4.0,4.0,0.52241275,24.0,0.4751036882223393,4.0,"**46 Ilya Lyubushkin**



GP:35 | G:0 | A:8

PTS: 8 | XGF:47.51%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,5 Jalen Chatfield,5,49.0,13.745578231292516,5.0,3.0,1.0,2.57952052,81.0,0.5848469297827776,8.0,"**5 Jalen Chatfield**



GP:49 | G:5 | A:4

PTS: 9 | XGF:58.48%

iOff: | Off: | Def:",8 Brent Burns,8,49.0,23.349319727891157,8.0,14.0,12.0,6.63242815,219.0,0.5790351444837752,22.0,"**8 Brent Burns**



GP:49 | G:8 | A:26

PTS: 34 | XGF:57.9%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,48.0,21.814930555555552,10.0,3.0,9.0,5.73042591,164.0,0.5854569220046232,13.0,"**76 Brady Skjei**



GP:48 | G:10 | A:12

PTS: 22 | XGF:58.55%

iOff: | Off: | Def:",22 Brett Pesce,22,49.0,22.610204081632656,4.0,11.0,5.0,3.83682832,129.0,0.562493393809856,15.0,"**22 Brett Pesce**



GP:49 | G:4 | A:16

PTS: 20 | XGF:56.25%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,40.0,13.183333333333334,2.0,1.0,6.0,2.24552567,73.0,0.603541339551635,3.0,"**44 Calvin de Haan**



GP:40 | G:2 | A:7

PTS: 9 | XGF:60.35%

iOff: | Off: | Def:",15 Dylan Coghlan,15,14.0,12.56785714285714,0.0,2.0,1.0,1.50973716,39.0,0.6515906604143776,2.0,"**15 Dylan Coghlan**



GP:14 | G:0 | A:3

PTS: 3 | XGF:65.16%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,49.0,22.260544217687077,3.0,3.0,4.0,4.5588345100000005,83.0,0.4390475829561802,6.0,"**4 Vladislav Gavrikov**



GP:49 | G:3 | A:7

PTS: 10 | XGF:43.9%

iOff: | Off: | Def:",2 Andrew Peeke,2,48.0,20.39201388888889,4.0,0.0,3.0,2.13853298,64.0,0.464295980301032,4.0,"**2 Andrew Peeke**



GP:48 | G:4 | A:3

PTS: 7 | XGF:46.43%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,27.0,17.76358024691358,1.0,0.0,0.0,1.8120025,38.0,0.393878803072558,1.0,"**75 Tim Berni**



GP:27 | G:1 | A:0

PTS: 1 | XGF:39.39%

iOff: | Off: | Def:",44 Erik Gudbranson,44,49.0,20.712244897959184,1.0,3.0,6.0,2.73868907,89.0,0.4009609870864626,4.0,"**44 Erik Gudbranson**



GP:49 | G:1 | A:9

PTS: 10 | XGF:40.1%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,21.0,15.36111111111111,2.0,1.0,2.0,0.8716869599999999,33.0,0.4950868303443831,3.0,"**15 Gavin Bayreuther**



GP:21 | G:2 | A:3

PTS: 5 | XGF:49.51%

iOff: | Off: | Def:",47 Marcus Bjork,47,26.0,19.04230769230769,3.0,5.0,3.0,0.99283341,40.0,0.4846144907376438,8.0,"**47 Marcus Bjork**



GP:26 | G:3 | A:8

PTS: 11 | XGF:48.46%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,49.0,22.21088435374149,4.0,8.0,9.0,4.78429053,157.0,0.5640655597361635,12.0,"**55 Noah Hanifin**



GP:49 | G:4 | A:17

PTS: 21 | XGF:56.41%

iOff: | Off: | Def:",4 Rasmus Andersson,4,50.0,24.52433333333333,7.0,14.0,13.0,6.18853929,153.0,0.5509219553470136,21.0,"**4 Rasmus Andersson**



GP:50 | G:7 | A:27

PTS: 34 | XGF:55.09%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,50.0,19.244666666666667,8.0,3.0,2.0,3.64746657,99.0,0.5483245804334874,11.0,"**16 Nikita Zadorov**



GP:50 | G:8 | A:5

PTS: 13 | XGF:54.83%

iOff: | Off: | Def:",52 MacKenzie Weegar,52,49.0,20.577891156462584,1.0,7.0,7.0,3.28948085,128.0,0.5618964490875978,8.0,"**52 MacKenzie Weegar**



GP:49 | G:1 | A:14

PTS: 15 | XGF:56.19%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,3 Connor Mackey,3,10.0,10.29,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.0,"**3 Connor Mackey**



GP:10 | G:2 | A:1

PTS: 3 | XGF:40.54%

iOff: | Off: | Def:",26 Michael Stone,26,40.0,12.995416666666666,4.0,3.0,2.0,1.85897102,105.0,0.542791437742296,7.0,"**26 Michael Stone**



GP:40 | G:4 | A:5

PTS: 9 | XGF:54.28%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,45.0,19.22259259259259,2.0,6.0,6.0,2.20078181,70.0,0.4594044026114439,8.0,"**6 Jake McCabe**



GP:45 | G:2 | A:12

PTS: 14 | XGF:45.94%

iOff: | Off: | Def:",4 Seth Jones,4,38.0,24.339473684210525,4.0,8.0,10.0,4.6310895,137.0,0.4147673935768389,12.0,"**4 Seth Jones**



GP:38 | G:4 | A:18

PTS: 22 | XGF:41.48%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,48.0,19.891319444444445,0.0,1.0,3.0,2.08399039,68.0,0.372962636796237,1.0,"**8 Jack Johnson**



GP:48 | G:0 | A:4

PTS: 4 | XGF:37.3%

iOff: | Off: | Def:",5 Connor Murphy,5,48.0,19.350347222222226,5.0,1.0,1.0,2.27327048,70.0,0.4270034475608344,6.0,"**5 Connor Murphy**



GP:48 | G:5 | A:2

PTS: 7 | XGF:42.7%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,16.0,15.765625,1.0,2.0,2.0,0.46381793,17.0,0.2805328642437496,3.0,"**51 Ian Mitchell**



GP:16 | G:1 | A:4

PTS: 5 | XGF:28.05%

iOff: | Off: | Def:",82 Caleb Jones,82,39.0,17.836752136752136,1.0,5.0,4.0,2.9477273900000003,66.0,0.4330116641374111,6.0,"**82 Caleb Jones**



GP:39 | G:1 | A:9

PTS: 10 | XGF:43.3%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,46.0,24.85,3.0,7.0,17.0,3.80755278,120.0,0.5559527193218072,10.0,"**7 Devon Toews**



GP:46 | G:3 | A:24

PTS: 27 | XGF:55.6%

iOff: | Off: | Def:",8 Cale Makar,8,44.0,26.875378787878788,13.0,18.0,14.0,10.15894334,196.0,0.5713494119887229,31.0,"**8 Cale Makar**



GP:44 | G:13 | A:32

PTS: 45 | XGF:57.13%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,42.0,20.02857142857143,4.0,3.0,9.0,2.74440024,91.0,0.4945033482509732,7.0,"**49 Samuel Girard**



GP:42 | G:4 | A:12

PTS: 16 | XGF:49.45%

iOff: | Off: | Def:",6 Erik Johnson,6,48.0,17.544444444444444,0.0,5.0,3.0,2.78688363,96.0,0.4605492498073956,5.0,"**6 Erik Johnson**



GP:48 | G:0 | A:8

PTS: 8 | XGF:46.05%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,27.0,7.117283950617284,0.0,3.0,1.0,0.93898791,15.0,0.4939357240585882,3.0,"**56 Kurtis MacDermid**



GP:27 | G:0 | A:4

PTS: 4 | XGF:49.39%

iOff: | Off: | Def:",17 Brad Hunt,17,24.0,10.94097222222222,3.0,1.0,2.0,0.90566197,36.0,0.5292064251705875,4.0,"**17 Brad Hunt**



GP:24 | G:3 | A:3

PTS: 6 | XGF:52.92%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,28.0,10.914880952380951,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,2.0,"**88 Andreas Englund**



GP:28 | G:0 | A:3

PTS: 3 | XGF:53.84%

iOff: | Off: | Def:",17 Brad Hunt,17,24.0,10.94097222222222,3.0,1.0,2.0,0.90566197,36.0,0.5292064251705875,4.0,"**17 Brad Hunt**



GP:24 | G:3 | A:3

PTS: 6 | XGF:52.92%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,48.0,25.05798611111111,7.0,18.0,15.0,7.53436775,169.0,0.5371137401676209,25.0,"**4 Miro Heiskanen**



GP:48 | G:7 | A:33

PTS: 40 | XGF:53.71%

iOff: | Off: | Def:",6 Colin Miller,6,49.0,16.50408163265306,3.0,5.0,5.0,2.88912032,93.0,0.5251684003975926,8.0,"**6 Colin Miller**



GP:49 | G:3 | A:10

PTS: 13 | XGF:52.52%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,51.0,19.85065359477124,6.0,2.0,7.0,4.69396054,97.0,0.539629962880265,8.0,"**23 Esa Lindell**



GP:51 | G:6 | A:9

PTS: 15 | XGF:53.96%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,51.0,20.695098039215686,1.0,6.0,6.0,2.47450991,99.0,0.4874912562335564,7.0,"**20 Ryan Suter**



GP:51 | G:1 | A:12

PTS: 13 | XGF:48.75%

iOff: | Off: | Def:",5 Nils Lundkvist,5,44.0,17.092045454545453,4.0,5.0,5.0,3.32802404,100.0,0.4911064156250085,9.0,"**5 Nils Lundkvist**



GP:44 | G:4 | A:10

PTS: 14 | XGF:49.11%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,32.0,18.865625,5.0,2.0,1.0,3.48967247,97.0,0.5444392072642622,7.0,"**96 Jake Walman**



GP:32 | G:5 | A:3

PTS: 8 | XGF:54.44%

iOff: | Off: | Def:",53 Moritz Seider,53,48.0,23.01076388888889,3.0,7.0,14.0,3.27730947,118.0,0.4742911501129581,10.0,"**53 Moritz Seider**



GP:48 | G:3 | A:21

PTS: 24 | XGF:47.43%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,48.0,20.873611111111117,4.0,5.0,4.0,3.11949284,112.0,0.4449656813229431,9.0,"**8 Ben Chiarot**



GP:48 | G:4 | A:9

PTS: 13 | XGF:44.5%

iOff: | Off: | Def:",17 Filip Hronek,17,48.0,21.892013888888886,7.0,12.0,14.0,5.0639347,150.0,0.5201023284359313,19.0,"**17 Filip Hronek**



GP:48 | G:7 | A:26

PTS: 33 | XGF:52.01%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,44.0,18.12765151515152,4.0,5.0,6.0,1.62403414,50.0,0.4971174539446494,9.0,"**2 Olli Maatta**



GP:44 | G:4 | A:11

PTS: 15 | XGF:49.71%

iOff: | Off: | Def:",82 Jordan Oesterle,82,34.0,15.418137254901962,2.0,1.0,1.0,1.35761768,52.0,0.4550905484589799,3.0,"**82 Jordan Oesterle**



GP:34 | G:2 | A:2

PTS: 4 | XGF:45.51%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,50.0,22.790333333333333,6.0,11.0,8.0,5.42639953,165.0,0.5302559469793398,17.0,"**25 Darnell Nurse**



GP:50 | G:6 | A:19

PTS: 25 | XGF:53.03%

iOff: | Off: | Def:",5 Cody Ceci,5,50.0,19.531,1.0,2.0,4.0,3.08852891,79.0,0.4987891898741998,3.0,"**5 Cody Ceci**



GP:50 | G:1 | A:6

PTS: 7 | XGF:49.88%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,50.0,17.318666666666665,2.0,0.0,9.0,2.1211718,85.0,0.5075836950072112,2.0,"**27 Brett Kulak**



GP:50 | G:2 | A:9

PTS: 11 | XGF:50.76%

iOff: | Off: | Def:",22 Tyson Barrie,22,50.0,18.707,7.0,12.0,15.0,4.33548318,123.0,0.5130093666401697,19.0,"**22 Tyson Barrie**



GP:50 | G:7 | A:27

PTS: 34 | XGF:51.3%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,24.0,12.46527777777778,0.0,1.0,3.0,0.79064543,23.0,0.6096705007673645,1.0,"**86 Philip Broberg**



GP:24 | G:0 | A:4

PTS: 4 | XGF:60.97%

iOff: | Off: | Def:",2 Evan Bouchard,2,50.0,17.226333333333333,3.0,7.0,8.0,3.48904544,139.0,0.5735380282817855,10.0,"**2 Evan Bouchard**



GP:50 | G:3 | A:15

PTS: 18 | XGF:57.35%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,8.0,10.352083333333333,0.0,2.0,1.0,0.0784151999999999,5.0,0.5795650737360216,2.0,"**73 Vincent Desharnais**



GP:8 | G:0 | A:3

PTS: 3 | XGF:57.96%

iOff: | Off: | Def:",2 Evan Bouchard,2,50.0,17.226333333333333,3.0,7.0,8.0,3.48904544,139.0,0.5735380282817855,10.0,"**2 Evan Bouchard**



GP:50 | G:3 | A:15

PTS: 18 | XGF:57.35%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,52.0,23.6323717948718,7.0,13.0,10.0,5.74194184,167.0,0.4948350896807935,20.0,"**42 Gustav Forsling**



GP:52 | G:7 | A:23

PTS: 30 | XGF:49.48%

iOff: | Off: | Def:",5 Aaron Ekblad,5,41.0,23.364634146341466,8.0,10.0,6.0,9.60853333,154.0,0.5030860027538787,18.0,"**5 Aaron Ekblad**



GP:41 | G:8 | A:16

PTS: 24 | XGF:50.31%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,52.0,18.051602564102563,0.0,1.0,4.0,3.21013039,71.0,0.5473146818865237,1.0,"**18 Marc Staal**



GP:52 | G:0 | A:5

PTS: 5 | XGF:54.73%

iOff: | Off: | Def:",62 Brandon Montour,62,50.0,24.21366666666667,10.0,14.0,19.0,10.60012297,203.0,0.5314172166772912,24.0,"**62 Brandon Montour**



GP:50 | G:10 | A:33

PTS: 43 | XGF:53.14%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,52.0,14.26474358974359,4.0,5.0,2.0,2.63114963,74.0,0.5660428184993058,9.0,"**28 Josh Mahura**



GP:52 | G:4 | A:7

PTS: 11 | XGF:56.6%

iOff: | Off: | Def:",7 Radko Gudas,7,42.0,18.02420634920635,2.0,4.0,3.0,2.67307949,102.0,0.5638233904973605,6.0,"**7 Radko Gudas**



GP:42 | G:2 | A:7

PTS: 9 | XGF:56.38%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,52.0,21.10288461538461,2.0,3.0,7.0,2.98667899,86.0,0.519421089291126,5.0,"**44 Mikey Anderson**



GP:52 | G:2 | A:10

PTS: 12 | XGF:51.94%

iOff: | Off: | Def:",8 Drew Doughty,8,51.0,25.404575163398693,3.0,10.0,18.0,4.47902903,130.0,0.5084159918546476,13.0,"**8 Drew Doughty**



GP:51 | G:3 | A:28

PTS: 31 | XGF:50.84%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,49.0,19.410884353741498,6.0,7.0,13.0,3.44483991,117.0,0.5046902799138191,13.0,"**50 Sean Durzi**



GP:49 | G:6 | A:20

PTS: 26 | XGF:50.47%

iOff: | Off: | Def:",3 Matt Roy,3,52.0,17.8875,6.0,3.0,7.0,5.15854858,121.0,0.5166887665926201,9.0,"**3 Matt Roy**



GP:52 | G:6 | A:10

PTS: 16 | XGF:51.67%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,44.0,14.647727272727272,1.0,2.0,3.0,1.02443259,69.0,0.5128870772010401,3.0,"**2 Alexander Edler**



GP:44 | G:1 | A:5

PTS: 6 | XGF:51.29%

iOff: | Off: | Def:",26 Sean Walker,26,45.0,14.537037037037036,2.0,4.0,3.0,3.04080615,86.0,0.4966140574609575,6.0,"**26 Sean Walker**



GP:45 | G:2 | A:7

PTS: 9 | XGF:49.66%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,94.0,19.44645390070922,4.0,6.0,6.0,7.31385802,128.0,0.5158110620951756,10.0,"**5 Jake Middleton**



GP:94 | G:4 | A:12

PTS: 16 | XGF:51.58%

iOff: | Off: | Def:",46 Jared Spurgeon,46,48.0,21.42222222222222,9.0,7.0,8.0,6.32497413,136.0,0.5542179482123865,16.0,"**46 Jared Spurgeon**



GP:48 | G:9 | A:15

PTS: 24 | XGF:55.42%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,42.0,22.49206349206349,1.0,0.0,6.0,2.25710333,79.0,0.5389476030208896,1.0,"**25 Jonas Brodin**



GP:42 | G:1 | A:6

PTS: 7 | XGF:53.89%

iOff: | Off: | Def:",24 Matt Dumba,24,46.0,21.28043478260869,4.0,5.0,3.0,3.31496559,92.0,0.4992157037686524,9.0,"**24 Matt Dumba**



GP:46 | G:4 | A:8

PTS: 12 | XGF:49.92%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,44.0,15.399621212121213,2.0,4.0,4.0,1.8306138,54.0,0.4677991934933046,6.0,"**4 Jon Merrill**



GP:44 | G:2 | A:8

PTS: 10 | XGF:46.78%

iOff: | Off: | Def:",2 Calen Addison,2,47.0,16.379432624113477,3.0,11.0,10.0,1.68317535,78.0,0.4964021201992836,14.0,"**2 Calen Addison**



GP:47 | G:3 | A:21

PTS: 24 | XGF:49.64%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,16.0,23.25208333333333,1.0,3.0,2.0,1.78498293,49.0,0.4466429503850544,4.0,"**8 Mike Matheson**



GP:16 | G:1 | A:5

PTS: 6 | XGF:44.66%

iOff: | Off: | Def:",52 Justin Barron,52,13.0,16.339743589743588,0.0,1.0,3.0,0.35424099,15.0,0.3615888003396113,1.0,"**52 Justin Barron**



GP:13 | G:0 | A:4

PTS: 4 | XGF:36.16%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,48.0,15.204166666666666,5.0,4.0,3.0,2.77328168,98.0,0.3872824476804363,9.0,"**72 Arber Xhekaj**



GP:48 | G:5 | A:7

PTS: 12 | XGF:38.73%

iOff: | Off: | Def:",58 David Savard,58,37.0,22.32477477477477,1.0,4.0,7.0,1.75310301,48.0,0.4173758890639529,5.0,"**58 David Savard**



GP:37 | G:1 | A:11

PTS: 12 | XGF:41.74%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,46.0,18.4268115942029,1.0,5.0,5.0,2.61906559,66.0,0.4851911822791865,6.0,"**54 Jordan Harris**



GP:46 | G:1 | A:10

PTS: 11 | XGF:48.52%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,45.0,16.76074074074074,1.0,2.0,3.0,2.58546691,70.0,0.4878245592168336,3.0,"**26 Johnathan Kovacevic**



GP:45 | G:1 | A:5

PTS: 6 | XGF:48.78%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,6 Chris Wideman,6,29.0,13.91896551724138,0.0,2.0,2.0,0.69919731,36.0,0.3961474717340209,2.0,"**6 Chris Wideman**



GP:29 | G:0 | A:4

PTS: 4 | XGF:39.61%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,45.0,16.76074074074074,1.0,2.0,3.0,2.58546691,70.0,0.4878245592168336,3.0,"**26 Johnathan Kovacevic**



GP:45 | G:1 | A:5

PTS: 6 | XGF:48.78%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,49.0,20.755442176870748,2.0,4.0,8.0,2.33191972,93.0,0.5510456822647201,6.0,"**71 Jonas Siegenthaler**



GP:49 | G:2 | A:12

PTS: 14 | XGF:55.1%

iOff: | Off: | Def:",7 Dougie Hamilton,7,49.0,22.094217687074828,13.0,21.0,12.0,8.41022988,227.0,0.5675196919410522,34.0,"**7 Dougie Hamilton**



GP:49 | G:13 | A:33

PTS: 46 | XGF:56.75%

iOff: | Off: | Def:",New Jersey Devils
