team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,23 Mattias Samuelsson,23,38.0,21.71578947368421,1.0,1.0,4.0,2.51143008,73.0,0.5126618903347822,2.0,6.51143008,77.34866485,-107.88242008,"**23 Mattias Samuelsson**



GP:38 | G:1 | A:5

PTS: 6 | XGF:51.27%

iOff:6.51 | Off:77.35 | Def:-107.88",25 Owen Power,25,50.0,23.558333333333334,3.0,10.0,6.0,5.42976179,99.0,0.4661974659373958,13.0,21.42976179,140.66410389,-128.33712017,"**25 Owen Power**



GP:50 | G:3 | A:16

PTS: 19 | XGF:46.62%

iOff:21.43 | Off:140.66 | Def:-128.34",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,23.0,15.921014492753624,0.0,0.0,3.0,0.95889828,26.0,0.519054322969406,0.0,2.45889828,32.68868354,-33.610135650000004,"**38 Kale Clague**



GP:23 | G:0 | A:3

PTS: 3 | XGF:51.91%

iOff:2.46 | Off:32.69 | Def:-33.61",46 Ilya Lyubushkin,46,39.0,14.373504273504276,0.0,4.0,4.0,0.52241275,24.0,0.4821834716655461,4.0,6.52241275,44.08092658,-78.74646136,"**46 Ilya Lyubushkin**



GP:39 | G:0 | A:8

PTS: 8 | XGF:48.22%

iOff:6.52 | Off:44.08 | Def:-78.75",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,47.0,22.398581560283688,3.0,4.0,8.0,4.66987665,121.0,0.5916880473416571,7.0,15.66987665,104.29726262,-103.19625443,"**74 Jaccob Slavin**



GP:47 | G:3 | A:12

PTS: 15 | XGF:59.17%

iOff:15.67 | Off:104.3 | Def:-103.2",8 Brent Burns,8,53.0,23.329559748427677,11.0,15.0,12.0,7.12768732,234.0,0.5766874832360233,26.0,39.12768732,158.55711116999998,-115.17667013,"**8 Brent Burns**



GP:53 | G:11 | A:27

PTS: 38 | XGF:57.67%

iOff:39.13 | Off:158.56 | Def:-115.18",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,52.0,21.8823717948718,10.0,5.0,9.0,6.39610919,181.0,0.5830457367133547,15.0,25.89610919,114.97587419,-100.96741616,"**76 Brady Skjei**



GP:52 | G:10 | A:14

PTS: 24 | XGF:58.3%

iOff:25.9 | Off:114.98 | Def:-100.97",22 Brett Pesce,22,53.0,22.538993710691823,4.0,12.0,5.0,4.0738233,143.0,0.5636033166511879,16.0,22.5738233,122.88708166,-112.12194924,"**22 Brett Pesce**



GP:53 | G:4 | A:17

PTS: 21 | XGF:56.36%

iOff:22.57 | Off:122.89 | Def:-112.12",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,44.0,13.39659090909091,2.0,3.0,6.0,2.3529174,81.0,0.6005631857935181,5.0,10.3529174,54.04695446,-42.30128372,"**44 Calvin de Haan**



GP:44 | G:2 | A:9

PTS: 11 | XGF:60.06%

iOff:10.35 | Off:54.05 | Def:-42.3",5 Jalen Chatfield,5,53.0,14.11383647798742,5.0,3.0,3.0,2.6630182,84.0,0.5782908333834627,8.0,12.1630182,76.42935599,-56.65167056,"**5 Jalen Chatfield**



GP:53 | G:5 | A:6

PTS: 11 | XGF:57.83%

iOff:12.16 | Off:76.43 | Def:-56.65",Carolina Hurricanes
CBJ,1st pair,2 Andrew Peeke,2,52.0,20.520192307692305,5.0,0.0,3.0,2.42317152,79.0,0.4546424682384696,5.0,8.92317152,72.33941643,-146.03139595,"**2 Andrew Peeke**



GP:52 | G:5 | A:3

PTS: 8 | XGF:45.46%

iOff:8.92 | Off:72.34 | Def:-146.03",77 Nick Blankenburg,77,18.0,18.069444444444443,3.0,2.0,2.0,1.84180867,34.0,0.3966367815263802,5.0,7.84180867,29.3845583,-43.54185745,"**77 Nick Blankenburg**



GP:18 | G:3 | A:4

PTS: 7 | XGF:39.66%

iOff:7.84 | Off:29.38 | Def:-43.54",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,31.0,17.729032258064517,1.0,0.0,0.0,1.9127176,42.0,0.4117018191550586,1.0,2.9127176,37.46825696,-62.16315499,"**75 Tim Berni**



GP:31 | G:1 | A:0

PTS: 1 | XGF:41.17%

iOff:2.91 | Off:37.47 | Def:-62.16",44 Erik Gudbranson,44,53.0,20.871698113207547,1.0,3.0,6.0,2.86076437,99.0,0.4096823331199637,4.0,9.86076437,72.72646159,-138.91109135,"**44 Erik Gudbranson**



GP:53 | G:1 | A:9

PTS: 10 | XGF:40.97%

iOff:9.86 | Off:72.73 | Def:-138.91",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,23.0,15.230434782608697,2.0,2.0,3.0,0.98193829,37.0,0.4937221819714551,4.0,6.48193829,29.67628733,-35.85779199,"**15 Gavin Bayreuther**



GP:23 | G:2 | A:5

PTS: 7 | XGF:49.37%

iOff:6.48 | Off:29.68 | Def:-35.86",27 Adam Boqvist,27,22.0,17.056818181818183,1.0,4.0,6.0,1.1135821,46.0,0.552496754456135,5.0,9.1135821,44.55771435,-34.37990858,"**27 Adam Boqvist**



GP:22 | G:1 | A:10

PTS: 11 | XGF:55.25%

iOff:9.11 | Off:44.56 | Def:-34.38",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,53.0,22.436163522012578,4.0,11.0,9.0,5.88743898,174.0,0.5625977732055208,15.0,25.38743898,129.46736825,-121.49634289,"**55 Noah Hanifin**



GP:53 | G:4 | A:20

PTS: 24 | XGF:56.26%

iOff:25.39 | Off:129.47 | Def:-121.5",8 Chris Tanev,8,44.0,19.84583333333333,1.0,4.0,6.0,0.97348556,57.0,0.5594172480979019,5.0,8.97348556,74.04273583,-88.92666001,"**8 Chris Tanev**



GP:44 | G:1 | A:10

PTS: 11 | XGF:55.94%

iOff:8.97 | Off:74.04 | Def:-88.93",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,54.0,19.30246913580247,8.0,3.0,2.0,3.90243806,110.0,0.5439216397630758,11.0,15.90243806,97.02245849,-102.36767728,"**16 Nikita Zadorov**



GP:54 | G:8 | A:5

PTS: 13 | XGF:54.39%

iOff:15.9 | Off:97.02 | Def:-102.37",52 MacKenzie Weegar,52,53.0,20.57861635220126,1.0,8.0,7.0,3.49313755,141.0,0.5634200442890384,9.0,15.99313755,93.16743919,-96.77687535,"**52 MacKenzie Weegar**



GP:53 | G:1 | A:15

PTS: 16 | XGF:56.34%

iOff:15.99 | Off:93.17 | Def:-96.78",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,12.0,10.815277777777778,1.0,0.0,2.0,0.19191195,14.0,0.5374651628888422,1.0,2.19191195,8.33279713,-7.48469894,"**48 Dennis Gilbert**



GP:12 | G:1 | A:2

PTS: 3 | XGF:53.75%

iOff:2.19 | Off:8.33 | Def:-7.48",26 Michael Stone,26,44.0,13.093560606060606,5.0,3.0,2.0,2.00317937,115.0,0.5253710381009711,8.0,11.00317937,58.89916764,-49.55957467,"**26 Michael Stone**



GP:44 | G:5 | A:5

PTS: 10 | XGF:52.54%

iOff:11.0 | Off:58.9 | Def:-49.56",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,50.0,19.364,2.0,7.0,8.0,2.85879787,88.0,0.4613276908058042,9.0,15.85879787,78.98693320999999,-110.04004086,"**6 Jake McCabe**



GP:50 | G:2 | A:15

PTS: 17 | XGF:46.13%

iOff:15.86 | Off:78.99 | Def:-110.04",4 Seth Jones,4,43.0,24.410852713178297,6.0,8.0,10.0,5.16220216,153.0,0.4168238607088824,14.0,24.16220216,107.57839196,-131.17967581,"**4 Seth Jones**



GP:43 | G:6 | A:18

PTS: 24 | XGF:41.68%

iOff:24.16 | Off:107.58 | Def:-131.18",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,53.0,19.82861635220126,0.0,1.0,3.0,2.195595,76.0,0.3683274172744578,1.0,4.695595,53.65039671,-140.08496112,"**8 Jack Johnson**



GP:53 | G:0 | A:4

PTS: 4 | XGF:36.83%

iOff:4.7 | Off:53.65 | Def:-140.08",5 Connor Murphy,5,53.0,19.36320754716981,5.0,1.0,2.0,2.47185758,78.0,0.4205489785269447,6.0,9.47185758,72.82796742,-123.68860467,"**5 Connor Murphy**



GP:53 | G:5 | A:3

PTS: 8 | XGF:42.05%

iOff:9.47 | Off:72.83 | Def:-123.69",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,44.0,17.952272727272728,2.0,5.0,4.0,3.27656501,76.0,0.4374885700246245,7.0,12.27656501,65.64598876,-78.06679443,"**82 Caleb Jones**



GP:44 | G:2 | A:9

PTS: 11 | XGF:43.75%

iOff:12.28 | Off:65.65 | Def:-78.07",51 Ian Mitchell,51,19.0,15.978070175438596,1.0,2.0,2.0,0.5665101300000001,21.0,0.3229236402776031,3.0,4.56651013,19.50239712,-37.94231478,"**51 Ian Mitchell**



GP:19 | G:1 | A:4

PTS: 5 | XGF:32.29%

iOff:4.57 | Off:19.5 | Def:-37.94",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,47.0,20.43617021276596,4.0,3.0,12.0,3.00613366,101.0,0.4968415326832618,7.0,16.00613366,77.55038591,-92.28407286,"**49 Samuel Girard**



GP:47 | G:4 | A:15

PTS: 19 | XGF:49.68%

iOff:16.01 | Off:77.55 | Def:-92.28",7 Devon Toews,7,51.0,25.098692810457518,4.0,8.0,18.0,4.27499528,129.0,0.5522604375089352,12.0,25.27499528,132.25697250000002,-139.91837226,"**7 Devon Toews**



GP:51 | G:4 | A:26

PTS: 30 | XGF:55.23%

iOff:25.27 | Off:132.26 | Def:-139.92",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,15.0,21.14333333333333,2.0,4.0,2.0,1.82473886,25.0,0.4351284153520322,6.0,8.82473886,30.87037227,-28.95372706,"**4 Bowen Byram**



GP:15 | G:2 | A:6

PTS: 8 | XGF:43.51%

iOff:8.82 | Off:30.87 | Def:-28.95",42 Josh Manson,42,22.0,17.116666666666667,2.0,3.0,2.0,1.76248362,43.0,0.4097365597272087,5.0,7.76248362,24.41947673,-44.46847732,"**42 Josh Manson**



GP:22 | G:2 | A:5

PTS: 7 | XGF:40.97%

iOff:7.76 | Off:24.42 | Def:-44.47",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,32.0,11.025,0.0,2.0,1.0,0.56304983,34.0,0.5428675302427614,2.0,3.06304983,28.11994234,-25.957918,"**88 Andreas Englund**



GP:32 | G:0 | A:3

PTS: 3 | XGF:54.29%

iOff:3.06 | Off:28.12 | Def:-25.96",56 Kurtis MacDermid,56,32.0,7.527604166666666,0.0,3.0,1.0,0.98836244,19.0,0.480333381290689,3.0,4.48836244,16.70965478,-20.75503241,"**56 Kurtis MacDermid**



GP:32 | G:0 | A:4

PTS: 4 | XGF:48.03%

iOff:4.49 | Off:16.71 | Def:-20.76",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,52.0,25.23942307692308,7.0,18.0,15.0,8.30107477,192.0,0.5239954307933252,25.0,40.80107477,170.29089285,-115.18416701,"**4 Miro Heiskanen**



GP:52 | G:7 | A:33

PTS: 40 | XGF:52.4%

iOff:40.8 | Off:170.29 | Def:-115.18",6 Colin Miller,6,53.0,16.592767295597483,3.0,5.0,5.0,3.14474431,104.0,0.5216327871199656,8.0,13.64474431,86.25057069,-64.5797992,"**6 Colin Miller**



GP:53 | G:3 | A:10

PTS: 13 | XGF:52.16%

iOff:13.64 | Off:86.25 | Def:-64.58",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,55.0,19.829090909090908,6.0,2.0,8.0,5.05889164,102.0,0.5458232457537854,8.0,17.05889164,106.82666351,-114.44559551,"**23 Esa Lindell**



GP:55 | G:6 | A:10

PTS: 16 | XGF:54.58%

iOff:17.06 | Off:106.83 | Def:-114.45",2 Jani Hakanp,2,110.0,19.325757575757574,10.0,6.0,4.0,5.1540591,174.0,0.5209323161309415,16.0,23.1540591,192.78191878,-222.64035364,"**2 Jani Hakanp**



GP:110 | G:10 | A:10

PTS: 20 | XGF:52.09%

iOff:23.15 | Off:192.78 | Def:-222.64",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,55.0,20.62212121212121,1.0,6.0,6.0,2.58827061,105.0,0.5021520629980464,7.0,12.58827061,101.63872481,-106.04031463,"**20 Ryan Suter**



GP:55 | G:1 | A:12

PTS: 13 | XGF:50.22%

iOff:12.59 | Off:101.64 | Def:-106.04",5 Nils Lundkvist,5,48.0,16.89236111111111,5.0,5.0,5.0,3.64451442,111.0,0.5139852055565303,10.0,16.14451442,82.16675923,-70.34938543999999,"**5 Nils Lundkvist**



GP:48 | G:5 | A:10

PTS: 15 | XGF:51.4%

iOff:16.14 | Off:82.17 | Def:-70.35",Dallas Stars
DET,1st pair,8 Ben Chiarot,8,53.0,20.80377358490566,4.0,6.0,5.0,3.27206894,119.0,0.4393127495250126,10.0,15.77206894,79.55179412999999,-137.99047647,"**8 Ben Chiarot**



GP:53 | G:4 | A:11

PTS: 15 | XGF:43.93%

iOff:15.77 | Off:79.55 | Def:-137.99",53 Moritz Seider,53,53.0,23.0751572327044,4.0,10.0,16.0,3.57913704,128.0,0.4781856806557175,14.0,25.57913704,121.37881281,-146.43918164000002,"**53 Moritz Seider**



GP:53 | G:4 | A:26

PTS: 30 | XGF:47.82%

iOff:25.58 | Off:121.38 | Def:-146.44",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,49.0,18.19829931972789,5.0,6.0,6.0,1.70026362,54.0,0.4821653034314656,11.0,15.70026362,72.97128687,-82.43249267,"**2 Olli Maatta**



GP:49 | G:5 | A:12

PTS: 17 | XGF:48.22%

iOff:15.7 | Off:72.97 | Def:-82.43",17 Filip Hronek,17,53.0,21.784591194968552,8.0,12.0,16.0,5.25711272,157.0,0.5027579562495084,20.0,33.25711272,139.97922074000002,-100.80626108,"**17 Filip Hronek**



GP:53 | G:8 | A:28

PTS: 36 | XGF:50.28%

iOff:33.26 | Off:139.98 | Def:-100.81",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,17.0,15.60686274509804,0.0,2.0,1.0,1.11097097,32.0,0.4240343041765803,2.0,3.61097097,16.106250879999997,-30.30354021,"**38 Robert Hagg**



GP:17 | G:0 | A:3

PTS: 3 | XGF:42.4%

iOff:3.61 | Off:16.11 | Def:-30.3",28 Gustav Lindstrom,28,23.0,13.865942028985508,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,2.0,3.75417206,19.53535459,-34.07366375,"**28 Gustav Lindstrom**



GP:23 | G:1 | A:3

PTS: 4 | XGF:39.62%

iOff:3.75 | Off:19.54 | Def:-34.07",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,55.0,22.714242424242425,6.0,12.0,9.0,6.1023586,184.0,0.5271848174686247,18.0,28.6023586,133.32520058,-153.74561864999998,"**25 Darnell Nurse**



GP:55 | G:6 | A:21

PTS: 27 | XGF:52.72%

iOff:28.6 | Off:133.33 | Def:-153.75",5 Cody Ceci,5,55.0,19.42757575757576,1.0,2.0,4.0,3.17742197,85.0,0.4945240011206778,3.0,8.177421970000001,98.92600106,-134.12754244,"**5 Cody Ceci**



GP:55 | G:1 | A:6

PTS: 7 | XGF:49.45%

iOff:8.18 | Off:98.93 | Def:-134.13",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,55.0,17.405454545454546,2.0,3.0,9.0,2.24808517,94.0,0.5186729896200883,5.0,11.74808517,86.93889954,-107.22594136,"**27 Brett Kulak**



GP:55 | G:2 | A:12

PTS: 14 | XGF:51.87%

iOff:11.75 | Off:86.94 | Def:-107.23",22 Tyson Barrie,22,55.0,18.69333333333333,7.0,14.0,15.0,4.4015724800000005,128.0,0.5278050819303673,21.0,32.90157248,157.58820300000002,-96.55317514,"**22 Tyson Barrie**



GP:55 | G:7 | A:29

PTS: 36 | XGF:52.78%

iOff:32.9 | Off:157.59 | Def:-96.55",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,29.0,12.756896551724138,0.0,2.0,5.0,0.94772162,28.0,0.6009553466668542,2.0,5.447721619999999,48.03922036,-32.98877805,"**86 Philip Broberg**



GP:29 | G:0 | A:7

PTS: 7 | XGF:60.1%

iOff:5.45 | Off:48.04 | Def:-32.99",2 Evan Bouchard,2,55.0,17.176666666666666,3.0,7.0,11.0,4.07173938,153.0,0.5799174845253616,10.0,19.57173938,124.20301814,-92.70423762,"**2 Evan Bouchard**



GP:55 | G:3 | A:18

PTS: 21 | XGF:57.99%

iOff:19.57 | Off:124.2 | Def:-92.7",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,57.0,23.51608187134503,7.0,14.0,10.0,6.14658253,182.0,0.4932105412330475,21.0,32.14658253,147.31200208,-166.84530003,"**42 Gustav Forsling**



GP:57 | G:7 | A:24

PTS: 31 | XGF:49.32%

iOff:32.15 | Off:147.31 | Def:-166.85",5 Aaron Ekblad,5,46.0,23.422463768115943,9.0,10.0,8.0,10.47093715,181.0,0.496985757946133,19.0,33.47093715,147.4912798,-140.56782297,"**5 Aaron Ekblad**



GP:46 | G:9 | A:18

PTS: 27 | XGF:49.7%

iOff:33.47 | Off:147.49 | Def:-140.57",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,57.0,18.112280701754383,0.0,2.0,4.0,3.2435042,74.0,0.528478123158161,2.0,7.2435042,89.54365084,-124.10140597,"**18 Marc Staal**



GP:57 | G:0 | A:6

PTS: 6 | XGF:52.85%

iOff:7.24 | Off:89.54 | Def:-124.1",62 Brandon Montour,62,55.0,24.136969696969697,10.0,15.0,20.0,11.50213532,230.0,0.5262440547837743,25.0,46.50213532,208.04624652,-148.47667797,"**62 Brandon Montour**



GP:55 | G:10 | A:35

PTS: 45 | XGF:52.62%

iOff:46.5 | Off:208.05 | Def:-148.48",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,57.0,14.201754385964913,4.0,5.0,2.0,2.94773466,84.0,0.5709618313899159,9.0,12.94773466,88.22406104000001,-67.55127463,"**28 Josh Mahura**



GP:57 | G:4 | A:7

PTS: 11 | XGF:57.1%

iOff:12.95 | Off:88.22 | Def:-67.55",7 Radko Gudas,7,47.0,17.8677304964539,2.0,4.0,3.0,2.87291905,114.0,0.5493526151620916,6.0,10.37291905,72.21808653,-94.86634331,"**7 Radko Gudas**



GP:47 | G:2 | A:7

PTS: 9 | XGF:54.94%

iOff:10.37 | Off:72.22 | Def:-94.87",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,55.0,21.14575757575757,2.0,3.0,8.0,3.02615049,88.0,0.5019013323710206,5.0,12.02615049,99.94837454,-123.30341913,"**44 Mikey Anderson**



GP:55 | G:2 | A:11

PTS: 13 | XGF:50.19%

iOff:12.03 | Off:99.95 | Def:-123.3",8 Drew Doughty,8,54.0,25.427777777777777,3.0,11.0,21.0,4.76650585,132.0,0.4915215100638874,14.0,29.26650585,149.59549534,-137.75299139,"**8 Drew Doughty**



GP:54 | G:3 | A:32

PTS: 35 | XGF:49.15%

iOff:29.27 | Off:149.6 | Def:-137.75",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,52.0,19.43942307692308,6.0,7.0,14.0,3.54009791,122.0,0.5127681711847408,13.0,23.54009791,113.19676399,-112.73785016,"**50 Sean Durzi**



GP:52 | G:6 | A:21

PTS: 27 | XGF:51.28%

iOff:23.54 | Off:113.2 | Def:-112.74",3 Matt Roy,3,55.0,17.973636363636363,7.0,3.0,7.0,5.38068238,126.0,0.5254346873783828,10.0,18.88068238,90.63520678,-119.00499329,"**3 Matt Roy**



GP:55 | G:7 | A:10

PTS: 17 | XGF:52.54%

iOff:18.88 | Off:90.64 | Def:-119.0",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,47.0,14.701418439716312,1.0,3.0,3.0,1.15304747,73.0,0.5075273327733808,4.0,6.65304747,60.75093331,-79.64679285,"**2 Alexander Edler**



GP:47 | G:1 | A:6

PTS: 7 | XGF:50.75%

iOff:6.65 | Off:60.75 | Def:-79.65",26 Sean Walker,26,48.0,14.613194444444444,3.0,4.0,3.0,3.23601745,92.0,0.494695649378562,7.0,11.73601745,63.18144471,-74.81393698,"**26 Sean Walker**



GP:48 | G:3 | A:7

PTS: 10 | XGF:49.47%

iOff:11.74 | Off:63.18 | Def:-74.81",Los Angeles Kings
