team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
PHI,2nd pair,24 Nick   Seeler,0.0,24,26 Sean   Walker,0.0,26,Philadelphia Flyers
PHI,3rd pair,8 Cam   York,0.0,8,55 Rasmus   Ristolainen,0.0,55,Philadelphia Flyers
PHI,3rd pair,5 Yegor   Zamula,0.0,5,55 Rasmus   Ristolainen,0.0,55,Philadelphia Flyers
PIT,1st pair,28 Marcus   Pettersson,0.0,28,58 Kris   Letang,0.0,58,Pittsburgh Penguins
PIT,2nd pair,27 Ryan   Graves,0.0,27,65 Erik   Karlsson,0.0,65,Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier   Joseph,0.0,73,2 Chad   Ruhwedel,0.0,2,Pittsburgh Penguins
SEA,1st pair,29 Vince   Dunn,0.0,29,6 Adam   Larsson,0.0,6,Seattle Kraken
SEA,2nd pair,24 Jamie   Oleksiak,0.0,24,3 William   Borgen,0.0,3,Seattle Kraken
SEA,3rd pair,8 Brian   Dumoulin,0.0,8,4 Justin   Schultz,0.0,4,Seattle Kraken
SJS,1st pair,3 Henry Thrun,8481567.0,3,84 Jan Rutta,8480172.0,84,San Jose Sharks
SJS,2nd pair,83 Nikita Okhotiuk,8481537.0,83,4 Kyle Burroughs,8477335.0,4,San Jose Sharks
SJS,3rd pair,44 Marc-Edouard Vlasic,8471709.0,44,33 Calen   Addison,0.0,33,San Jose Sharks
STL,1st pair,4 Nick   Leddy,0.0,4,55 Colton   Parayko,0.0,55,St. Louis Blues
STL,2nd pair,47 Torey   Krug,0.0,47,51 Matthew Kessel,8482516.0,51,St. Louis Blues
STL,3rd pair,6 Marco   Scandella,0.0,6,48 Scott   Perunovich,0.0,48,St. Louis Blues
TBL,1st pair,77 Victor   Hedman,0.0,77,43 Darren   Raddysh,0.0,43,Tampa Bay Lightning
TBL,2nd pair,44 Calvin   De Haan,0.0,44,48 Nick   Perbix,0.0,48,Tampa Bay Lightning
TBL,3rd pair,78 Emil Martinsen Lilleberg,8482929.0,78,65 Maxwell Crozier,8481719.0,65,Tampa Bay Lightning
TOR,1st pair,44 Morgan   Rielly,0.0,44,78 TJ   Brodie,0.0,78,Toronto Maple Leafs
TOR,2nd pair,22 Jake   McCabe,0.0,22,37 Timothy   Liljegren,0.0,37,Toronto Maple Leafs
TOR,3rd pair,2 Simon   Benoit,0.0,2,25 Conor   Timmins,0.0,25,Toronto Maple Leafs
VAN,1st pair,43 Quinn   Hughes,0.0,43,17 Filip   Hronek,0.0,17,Vancouver Canucks
VAN,2nd pair,91 Nikita   Zadorov,0.0,91,57 Tyler   Myers,0.0,57,Vancouver Canucks
VAN,3rd pair,82 Ian   Cole,0.0,82,47 Noah Juulsen,8478454.0,47,Vancouver Canucks
VGK,1st pair,23 Alec   Martinez,0.0,23,7 Alex   Pietrangelo,0.0,7,Vegas Golden Knights
VGK,2nd pair,3 Brayden   McNabb,0.0,3,6 Kaedan   Korczak,0.0,6,Vegas Golden Knights
VGK,3rd pair,14 Nicolas   Hague,0.0,14,2 Zach Whitecloud,8480727.0,2,Vegas Golden Knights
WPG,1st pair,44 Joshua   Morrissey,0.0,44,2 Dylan   DeMelo,0.0,2,Winnipeg Jets
WPG,2nd pair,5 Brenden   Dillon,0.0,5,4 Neal   Pionk,0.0,4,Winnipeg Jets
WPG,3rd pair,54 Dylan   Samberg,0.0,54,88 Nate   Schmidt,0.0,88,Winnipeg Jets
WSH,1st pair,38 Rasmus   Sandin,0.0,38,74 John   Carlson,0.0,74,Washington Capitals
WSH,2nd pair,42 Martin   Fehervary,0.0,42,25 Ethan Bear,8478451.0,25,Washington Capitals
WSH,3rd pair,6 Joel   Edmundson,0.0,6,3 Nick   Jensen,0.0,3,Washington Capitals
