team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,32.0,22.143229166666668,1.0,1.0,2.0,2.20704518,66.0,0.5152646596354662,2.0,"**23 Mattias Samuelsson**



GP:32 | G:1 | A:3

PTS: 4 | XGF:51.53%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,44.0,26.151136363636365,13.0,22.0,17.0,10.05574404,158.0,0.5061161638921409,35.0,"**26 Rasmus Dahlin**



GP:44 | G:13 | A:39

PTS: 52 | XGF:50.61%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,42.0,23.722619047619048,0.0,10.0,6.0,4.13083366,82.0,0.462102023375098,10.0,"**25 Owen Power**



GP:42 | G:0 | A:16

PTS: 16 | XGF:46.21%

iOff: | Off: | Def:",10 Henri Jokiharju,10,23.0,20.70217391304348,1.0,2.0,2.0,1.44786896,35.0,0.4673866510998537,3.0,"**10 Henri Jokiharju**



GP:23 | G:1 | A:4

PTS: 5 | XGF:46.74%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,37.0,15.525675675675677,1.0,3.0,4.0,0.57274984,29.0,0.5016003607061909,4.0,"**78 Jacob Bryson**



GP:37 | G:1 | A:7

PTS: 8 | XGF:50.16%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,31.0,14.279032258064516,0.0,4.0,4.0,0.37452155,21.0,0.486453766634111,4.0,"**46 Ilya Lyubushkin**



GP:31 | G:0 | A:8

PTS: 8 | XGF:48.65%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,5 Jalen Chatfield,5,46.0,13.430434782608694,5.0,3.0,0.0,2.46339058,75.0,0.5749551380127271,8.0,"**5 Jalen Chatfield**



GP:46 | G:5 | A:3

PTS: 8 | XGF:57.5%

iOff: | Off: | Def:",8 Brent Burns,8,46.0,23.464130434782607,7.0,14.0,10.0,6.3249955700000005,210.0,0.5687094806102588,21.0,"**8 Brent Burns**



GP:46 | G:7 | A:24

PTS: 31 | XGF:56.87%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,45.0,21.54555555555556,10.0,3.0,9.0,5.35851587,155.0,0.5870211820169418,13.0,"**76 Brady Skjei**



GP:45 | G:10 | A:12

PTS: 22 | XGF:58.7%

iOff: | Off: | Def:",22 Brett Pesce,22,46.0,22.56050724637681,4.0,9.0,5.0,3.72562592,125.0,0.5656083691823017,13.0,"**22 Brett Pesce**



GP:46 | G:4 | A:14

PTS: 18 | XGF:56.56%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,37.0,13.025225225225226,1.0,1.0,6.0,1.76475677,65.0,0.5950088155668809,2.0,"**44 Calvin de Haan**



GP:37 | G:1 | A:7

PTS: 8 | XGF:59.5%

iOff: | Off: | Def:",15 Dylan Coghlan,15,11.0,12.546969696969697,0.0,1.0,1.0,1.27750667,34.0,0.6504145170876743,1.0,"**15 Dylan Coghlan**



GP:11 | G:0 | A:2

PTS: 2 | XGF:65.04%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,45.0,22.309259259259257,3.0,3.0,4.0,4.25938856,76.0,0.4403960770442357,6.0,"**4 Vladislav Gavrikov**



GP:45 | G:3 | A:7

PTS: 10 | XGF:44.04%

iOff: | Off: | Def:",27 Adam Boqvist,27,16.0,17.354166666666668,0.0,2.0,4.0,0.74252767,32.0,0.5938029986108551,2.0,"**27 Adam Boqvist**



GP:16 | G:0 | A:6

PTS: 6 | XGF:59.38%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,23.0,17.945652173913043,1.0,0.0,0.0,1.80378178,37.0,0.4126572821053089,1.0,"**75 Tim Berni**



GP:23 | G:1 | A:0

PTS: 1 | XGF:41.27%

iOff: | Off: | Def:",44 Erik Gudbranson,44,45.0,20.70074074074074,1.0,3.0,4.0,2.63634745,82.0,0.4045054750596427,4.0,"**44 Erik Gudbranson**



GP:45 | G:1 | A:7

PTS: 8 | XGF:40.45%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,13.0,18.28717948717949,3.0,2.0,2.0,1.64108553,26.0,0.4041080082306691,5.0,"**77 Nick Blankenburg**



GP:13 | G:3 | A:4

PTS: 7 | XGF:40.41%

iOff: | Off: | Def:",2 Andrew Peeke,2,44.0,20.48939393939394,4.0,0.0,3.0,2.00423964,59.0,0.4670817800534267,4.0,"**2 Andrew Peeke**



GP:44 | G:4 | A:3

PTS: 7 | XGF:46.71%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,46.0,22.139130434782608,3.0,8.0,9.0,3.9377429,146.0,0.5447003927761694,11.0,"**55 Noah Hanifin**



GP:46 | G:3 | A:17

PTS: 20 | XGF:54.47%

iOff: | Off: | Def:",4 Rasmus Andersson,4,47.0,24.50390070921986,7.0,14.0,13.0,5.39435357,141.0,0.5355662171463342,21.0,"**4 Rasmus Andersson**



GP:47 | G:7 | A:27

PTS: 34 | XGF:53.56%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,46.0,20.52789855072464,1.0,6.0,5.0,2.93792896,118.0,0.5591711916850383,7.0,"**52 MacKenzie Weegar**



GP:46 | G:1 | A:11

PTS: 12 | XGF:55.92%

iOff: | Off: | Def:",8 Chris Tanev,8,39.0,20.11068376068376,1.0,4.0,3.0,0.87395886,54.0,0.5641278999174348,5.0,"**8 Chris Tanev**



GP:39 | G:1 | A:7

PTS: 8 | XGF:56.41%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,47.0,18.978014184397164,7.0,2.0,2.0,3.42937768,94.0,0.5388247997742011,9.0,"**16 Nikita Zadorov**



GP:47 | G:7 | A:4

PTS: 11 | XGF:53.88%

iOff: | Off: | Def:",26 Michael Stone,26,37.0,12.885135135135137,4.0,3.0,2.0,1.69066059,94.0,0.520143308248248,7.0,"**26 Michael Stone**



GP:37 | G:4 | A:5

PTS: 9 | XGF:52.01%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,41.0,19.258536585365853,2.0,5.0,6.0,1.77979729,64.0,0.4760149353057635,7.0,"**6 Jake McCabe**



GP:41 | G:2 | A:11

PTS: 13 | XGF:47.6%

iOff: | Off: | Def:",4 Seth Jones,4,34.0,24.669117647058822,4.0,8.0,9.0,3.73535598,122.0,0.4414559146360239,12.0,"**4 Seth Jones**



GP:34 | G:4 | A:17

PTS: 21 | XGF:44.15%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,44.0,20.08371212121212,0.0,1.0,3.0,1.94908963,64.0,0.376331292452361,1.0,"**8 Jack Johnson**



GP:44 | G:0 | A:4

PTS: 4 | XGF:37.63%

iOff: | Off: | Def:",5 Connor Murphy,5,44.0,19.503030303030304,4.0,1.0,1.0,1.88031873,66.0,0.4306240992377637,5.0,"**5 Connor Murphy**



GP:44 | G:4 | A:2

PTS: 6 | XGF:43.06%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,11.0,15.760606060606062,1.0,2.0,1.0,0.65045077,20.0,0.3938754826744104,3.0,"**41 Isaak Phillips**



GP:11 | G:1 | A:3

PTS: 4 | XGF:39.39%

iOff: | Off: | Def:",82 Caleb Jones,82,35.0,17.936666666666667,1.0,4.0,4.0,2.8332147300000003,57.0,0.4568384729257217,5.0,"**82 Caleb Jones**



GP:35 | G:1 | A:8

PTS: 9 | XGF:45.68%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,43.0,24.81046511627907,3.0,6.0,16.0,3.40211208,108.0,0.5555657783507824,9.0,"**7 Devon Toews**



GP:43 | G:3 | A:22

PTS: 25 | XGF:55.56%

iOff: | Off: | Def:",6 Erik Johnson,6,45.0,17.49851851851852,0.0,5.0,3.0,2.63484256,90.0,0.4764343585287622,5.0,"**6 Erik Johnson**



GP:45 | G:0 | A:8

PTS: 8 | XGF:47.64%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,39.0,19.921794871794877,3.0,1.0,8.0,2.26084234,80.0,0.4928577822181497,4.0,"**49 Samuel Girard**



GP:39 | G:3 | A:9

PTS: 12 | XGF:49.29%

iOff: | Off: | Def:",17 Brad Hunt,17,21.0,10.72222222222222,3.0,1.0,1.0,0.8487856699999999,34.0,0.5260120407821589,4.0,"**17 Brad Hunt**



GP:21 | G:3 | A:2

PTS: 5 | XGF:52.6%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,24.0,6.821527777777778,0.0,2.0,1.0,0.8488140599999999,11.0,0.4608923161051123,2.0,"**56 Kurtis MacDermid**



GP:24 | G:0 | A:3

PTS: 3 | XGF:46.09%

iOff: | Off: | Def:",88 Andreas Englund,88,25.0,11.156,0.0,2.0,1.0,0.37009956,24.0,0.5297131892862572,2.0,"**88 Andreas Englund**



GP:25 | G:0 | A:3

PTS: 3 | XGF:52.97%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,45.0,24.983703703703704,7.0,17.0,15.0,7.30098513,163.0,0.5380559550864632,24.0,"**4 Miro Heiskanen**



GP:45 | G:7 | A:32

PTS: 39 | XGF:53.81%

iOff: | Off: | Def:",6 Colin Miller,6,46.0,16.384057971014492,3.0,5.0,5.0,2.68716633,89.0,0.5162873875949708,8.0,"**6 Colin Miller**



GP:46 | G:3 | A:10

PTS: 13 | XGF:51.63%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,48.0,19.76944444444444,6.0,2.0,7.0,4.55166149,92.0,0.5395009121357728,8.0,"**23 Esa Lindell**



GP:48 | G:6 | A:9

PTS: 15 | XGF:53.95%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,48.0,20.87847222222222,1.0,6.0,6.0,2.15315921,93.0,0.4862329129862316,7.0,"**20 Ryan Suter**



GP:48 | G:1 | A:12

PTS: 13 | XGF:48.62%

iOff: | Off: | Def:",44 Joel Hanley,44,11.0,11.687878787878788,0.0,0.0,0.0,0.3756845,14.0,0.5940759543549066,0.0,"**44 Joel Hanley**



GP:11 | G:0 | A:0

PTS: 0 | XGF:59.41%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,29.0,18.725862068965515,5.0,2.0,1.0,2.79699752,85.0,0.5398059855614172,7.0,"**96 Jake Walman**



GP:29 | G:5 | A:3

PTS: 8 | XGF:53.98%

iOff: | Off: | Def:",53 Moritz Seider,53,45.0,22.889629629629628,3.0,7.0,11.0,3.04453981,110.0,0.4717143117484667,10.0,"**53 Moritz Seider**



GP:45 | G:3 | A:18

PTS: 21 | XGF:47.17%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,45.0,20.994814814814813,4.0,5.0,4.0,2.78670128,103.0,0.4369077524008111,9.0,"**8 Ben Chiarot**



GP:45 | G:4 | A:9

PTS: 13 | XGF:43.69%

iOff: | Off: | Def:",17 Filip Hronek,17,45.0,21.840740740740745,7.0,12.0,13.0,4.77953965,140.0,0.5211342007769769,19.0,"**17 Filip Hronek**



GP:45 | G:7 | A:25

PTS: 32 | XGF:52.11%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,41.0,18.409756097560976,4.0,5.0,6.0,1.52236537,45.0,0.5107598771672585,9.0,"**2 Olli Maatta**



GP:41 | G:4 | A:11

PTS: 15 | XGF:51.08%

iOff: | Off: | Def:",82 Jordan Oesterle,82,32.0,15.360416666666667,2.0,1.0,1.0,1.11475249,43.0,0.4609573299059431,3.0,"**82 Jordan Oesterle**



GP:32 | G:2 | A:2

PTS: 4 | XGF:46.1%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,48.0,22.92222222222222,6.0,10.0,6.0,4.93632514,158.0,0.5183263758799217,16.0,"**25 Darnell Nurse**



GP:48 | G:6 | A:16

PTS: 22 | XGF:51.83%

iOff: | Off: | Def:",5 Cody Ceci,5,48.0,19.594444444444445,1.0,2.0,4.0,3.02603051,76.0,0.4826375230770527,3.0,"**5 Cody Ceci**



GP:48 | G:1 | A:6

PTS: 7 | XGF:48.26%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,48.0,17.365972222222222,2.0,0.0,9.0,2.030809,81.0,0.4994048618348301,2.0,"**27 Brett Kulak**



GP:48 | G:2 | A:9

PTS: 11 | XGF:49.94%

iOff: | Off: | Def:",22 Tyson Barrie,22,48.0,18.867708333333333,5.0,12.0,15.0,4.00312632,119.0,0.499718488043352,17.0,"**22 Tyson Barrie**



GP:48 | G:5 | A:27

PTS: 32 | XGF:49.97%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,22.0,12.16969696969697,0.0,1.0,3.0,0.78334624,22.0,0.6223824919530984,1.0,"**86 Philip Broberg**



GP:22 | G:0 | A:4

PTS: 4 | XGF:62.24%

iOff: | Off: | Def:",2 Evan Bouchard,2,48.0,17.36076388888889,3.0,7.0,8.0,3.28291294,135.0,0.5763110243098801,10.0,"**2 Evan Bouchard**



GP:48 | G:3 | A:15

PTS: 18 | XGF:57.63%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,6.0,9.675,0.0,2.0,1.0,0.0460045999999999,3.0,0.5898429729733086,2.0,"**73 Vincent Desharnais**



GP:6 | G:0 | A:3

PTS: 3 | XGF:58.98%

iOff: | Off: | Def:",2 Evan Bouchard,2,48.0,17.36076388888889,3.0,7.0,8.0,3.28291294,135.0,0.5763110243098801,10.0,"**2 Evan Bouchard**



GP:48 | G:3 | A:15

PTS: 18 | XGF:57.63%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,48.0,23.663194444444443,7.0,13.0,10.0,5.35895833,154.0,0.4999621248744009,20.0,"**42 Gustav Forsling**



GP:48 | G:7 | A:23

PTS: 30 | XGF:50.0%

iOff: | Off: | Def:",5 Aaron Ekblad,5,37.0,23.134234234234235,7.0,7.0,6.0,8.36102003,131.0,0.4962311765196219,14.0,"**5 Aaron Ekblad**



GP:37 | G:7 | A:13

PTS: 20 | XGF:49.62%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,48.0,18.13055555555556,0.0,1.0,4.0,3.12002369,69.0,0.5575259598104783,1.0,"**18 Marc Staal**



GP:48 | G:0 | A:5

PTS: 5 | XGF:55.75%

iOff: | Off: | Def:",62 Brandon Montour,62,46.0,24.26449275362319,8.0,13.0,18.0,9.94854246,187.0,0.5385258643523806,21.0,"**62 Brandon Montour**



GP:46 | G:8 | A:31

PTS: 39 | XGF:53.85%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,48.0,14.291666666666666,4.0,5.0,2.0,2.45712843,67.0,0.563049907493764,9.0,"**28 Josh Mahura**



GP:48 | G:4 | A:7

PTS: 11 | XGF:56.3%

iOff: | Off: | Def:",7 Radko Gudas,7,38.0,18.24342105263158,2.0,3.0,3.0,2.47524849,94.0,0.5581628283744398,5.0,"**7 Radko Gudas**



GP:38 | G:2 | A:6

PTS: 8 | XGF:55.82%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,48.0,20.945833333333333,2.0,2.0,7.0,2.81623817,82.0,0.5260765621294491,4.0,"**44 Mikey Anderson**



GP:48 | G:2 | A:9

PTS: 11 | XGF:52.61%

iOff: | Off: | Def:",8 Drew Doughty,8,47.0,25.4081560283688,3.0,10.0,15.0,4.40678098,127.0,0.518904985479905,13.0,"**8 Drew Doughty**



GP:47 | G:3 | A:25

PTS: 28 | XGF:51.89%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,45.0,19.48592592592593,6.0,7.0,13.0,2.94821926,107.0,0.5154089368692243,13.0,"**50 Sean Durzi**



GP:45 | G:6 | A:20

PTS: 26 | XGF:51.54%

iOff: | Off: | Def:",3 Matt Roy,3,48.0,17.752430555555556,5.0,3.0,7.0,4.03737846,115.0,0.5188773487664641,8.0,"**3 Matt Roy**



GP:48 | G:5 | A:10

PTS: 15 | XGF:51.89%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,42.0,14.597222222222223,1.0,2.0,3.0,0.92326169,65.0,0.50847357201433,3.0,"**2 Alexander Edler**



GP:42 | G:1 | A:5

PTS: 6 | XGF:50.85%

iOff: | Off: | Def:",26 Sean Walker,26,41.0,14.351219512195122,2.0,4.0,3.0,2.79719525,80.0,0.4910147053405497,6.0,"**26 Sean Walker**



GP:41 | G:2 | A:7

PTS: 9 | XGF:49.1%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,88.0,19.472348484848485,4.0,4.0,4.0,7.05228816,116.0,0.5007476515117973,8.0,"**5 Jake Middleton**



GP:88 | G:4 | A:8

PTS: 12 | XGF:50.07%

iOff: | Off: | Def:",46 Jared Spurgeon,46,45.0,21.24888888888889,8.0,7.0,7.0,5.69012211,123.0,0.536187462914709,15.0,"**46 Jared Spurgeon**



GP:45 | G:8 | A:14

PTS: 22 | XGF:53.62%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,39.0,22.294444444444444,1.0,0.0,6.0,1.86981071,70.0,0.5293687342292476,1.0,"**25 Jonas Brodin**



GP:39 | G:1 | A:6

PTS: 7 | XGF:52.94%

iOff: | Off: | Def:",33 Alex Goligoski,33,19.0,17.028070175438597,1.0,1.0,1.0,1.11758235,32.0,0.5214677844396514,2.0,"**33 Alex Goligoski**



GP:19 | G:1 | A:2

PTS: 3 | XGF:52.15%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,41.0,15.671951219512191,2.0,4.0,4.0,1.82299222,54.0,0.4755031990319538,6.0,"**4 Jon Merrill**



GP:41 | G:2 | A:8

PTS: 10 | XGF:47.55%

iOff: | Off: | Def:",2 Calen Addison,2,44.0,16.453030303030303,3.0,10.0,10.0,1.61826137,75.0,0.5099365269991114,13.0,"**2 Calen Addison**



GP:44 | G:3 | A:20

PTS: 23 | XGF:50.99%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,13.0,23.057692307692307,1.0,3.0,2.0,1.21551243,39.0,0.4586545470750632,4.0,"**8 Mike Matheson**



GP:13 | G:1 | A:5

PTS: 6 | XGF:45.87%

iOff: | Off: | Def:",58 David Savard,58,34.0,22.485294117647054,1.0,4.0,6.0,1.71191851,48.0,0.4216765878223626,5.0,"**58 David Savard**



GP:34 | G:1 | A:10

PTS: 11 | XGF:42.17%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,37.0,20.318468468468467,1.0,2.0,3.0,1.88334092,67.0,0.4061112654007695,3.0,"**44 Joel Edmundson**



GP:37 | G:1 | A:5

PTS: 6 | XGF:40.61%

iOff: | Off: | Def:",52 Justin Barron,52,10.0,15.93,0.0,1.0,2.0,0.25491946,11.0,0.3741729361798858,1.0,"**52 Justin Barron**



GP:10 | G:0 | A:3

PTS: 3 | XGF:37.42%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,45.0,15.12,5.0,4.0,3.0,2.5665984,92.0,0.3913736891104647,9.0,"**72 Arber Xhekaj**



GP:45 | G:5 | A:7

PTS: 12 | XGF:39.14%

iOff: | Off: | Def:",54 Jordan Harris,54,43.0,18.522868217054263,1.0,5.0,5.0,2.60164969,65.0,0.4920888478473875,6.0,"**54 Jordan Harris**



GP:43 | G:1 | A:10

PTS: 11 | XGF:49.21%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,26 Johnathan Kovacevic,26,43.0,16.90736434108527,1.0,2.0,3.0,2.52241223,67.0,0.4860720262071106,3.0,"**26 Johnathan Kovacevic**



GP:43 | G:1 | A:5

PTS: 6 | XGF:48.61%

iOff: | Off: | Def:",54 Jordan Harris,54,43.0,18.522868217054263,1.0,5.0,5.0,2.60164969,65.0,0.4920888478473875,6.0,"**54 Jordan Harris**



GP:43 | G:1 | A:10

PTS: 11 | XGF:49.21%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,45.0,20.69962962962963,2.0,4.0,8.0,2.2790181,90.0,0.5591933348295005,6.0,"**71 Jonas Siegenthaler**



GP:45 | G:2 | A:12

PTS: 14 | XGF:55.92%

iOff: | Off: | Def:",7 Dougie Hamilton,7,45.0,21.871111111111112,10.0,17.0,11.0,7.43428614,204.0,0.5731329894857928,27.0,"**7 Dougie Hamilton**



GP:45 | G:10 | A:28

PTS: 38 | XGF:57.31%

iOff: | Off: | Def:",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,42.0,18.56428571428572,5.0,4.0,7.0,3.02510315,89.0,0.5353153324932354,9.0,"**33 Ryan Graves**



GP:42 | G:5 | A:11

PTS: 16 | XGF:53.53%

iOff: | Off: | Def:",28 Damon Severson,28,44.0,19.87007575757576,4.0,5.0,5.0,2.24708654,77.0,0.5857412220927322,9.0,"**28 Damon Severson**



GP:44 | G:4 | A:10

PTS: 14 | XGF:58.57%

iOff: | Off: | Def:",New Jersey Devils
