team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
DAL,1st pair,4 Miro Heiskanen,4,38.0,25.05921052631579,7.0,13.0,11.0,6.53950776,136.0,0.5318996279013248,20.0,"**4 Miro Heiskanen**

GP:38 G:7 A:24

PTS:31 XG:53.19%",6 Colin Miller,6,39.0,16.094871794871796,2.0,4.0,4.0,1.96583024,68.0,0.502078985174499,6.0,"**6 Colin Miller**

GP:39 G:2 A:8

PTS:10 XG:50.21%",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,41.0,19.715853658536584,5.0,2.0,5.0,3.77780402,78.0,0.5500414943018919,7.0,"**23 Esa Lindell**

GP:41 G:5 A:7

PTS:12 XG:55.0%",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**

GP:0 G:0 A:0

PTS:0 XG:0.0%",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,41.0,20.959756097560977,0.0,6.0,5.0,2.06040188,83.0,0.4840542419439935,6.0,"**20 Ryan Suter**

GP:41 G:0 A:11

PTS:11 XG:48.41%",5 Nils Lundkvist,5,38.0,17.321052631578947,4.0,4.0,4.0,3.10444109,89.0,0.4865412283335847,8.0,"**5 Nils Lundkvist**

GP:38 G:4 A:8

PTS:12 XG:48.65%",Dallas Stars
DET,1st pair,96 Jake Walman,96,22.0,17.86287878787879,3.0,1.0,1.0,2.3761985,60.0,0.527104799443557,4.0,"**96 Jake Walman**

GP:22 G:3 A:2

PTS:5 XG:52.71%",53 Moritz Seider,53,38.0,22.794736842105262,2.0,2.0,9.0,2.59239774,91.0,0.4568124688345309,4.0,"**53 Moritz Seider**

GP:38 G:2 A:11

PTS:13 XG:45.68%",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,38.0,20.94736842105263,2.0,5.0,3.0,2.2016566,88.0,0.4475051892286358,7.0,"**8 Ben Chiarot**

GP:38 G:2 A:8

PTS:10 XG:44.75%",17 Filip Hronek,17,38.0,22.010526315789477,7.0,10.0,12.0,4.39587355,122.0,0.539254592190246,17.0,"**17 Filip Hronek**

GP:38 G:7 A:22

PTS:29 XG:53.93%",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,34.0,18.875980392156865,3.0,5.0,6.0,1.41165575,39.0,0.5161742631872894,8.0,"**2 Olli Maatta**

GP:34 G:3 A:11

PTS:14 XG:51.62%",82 Jordan Oesterle,82,27.0,15.42777777777778,2.0,0.0,1.0,1.01653543,36.0,0.4594389940889489,2.0,"**82 Jordan Oesterle**

GP:27 G:2 A:1

PTS:3 XG:45.94%",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,41.0,23.445528455284556,6.0,8.0,6.0,4.52206352,139.0,0.5175327028815332,14.0,"**25 Darnell Nurse**

GP:41 G:6 A:14

PTS:20 XG:51.75%",5 Cody Ceci,5,41.0,20.40609756097561,1.0,2.0,4.0,2.47462691,64.0,0.4855993500356683,3.0,"**5 Cody Ceci**

GP:41 G:1 A:6

PTS:7 XG:48.56%",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,41.0,17.694308943089432,2.0,0.0,7.0,1.74837152,66.0,0.4845166046020857,2.0,"**27 Brett Kulak**

GP:41 G:2 A:7

PTS:9 XG:48.45%",22 Tyson Barrie,22,41.0,19.721544715447155,5.0,11.0,13.0,3.82782527,110.0,0.4970065423868462,16.0,"**22 Tyson Barrie**

GP:41 G:5 A:24

PTS:29 XG:49.7%",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,15.0,11.84,0.0,0.0,2.0,0.30679959,12.0,0.5154767974256004,0.0,"**86 Philip Broberg**

GP:15 G:0 A:2

PTS:2 XG:51.55%",2 Evan Bouchard,2,41.0,17.827235772357724,3.0,5.0,6.0,2.95189317,117.0,0.5445893554913714,8.0,"**2 Evan Bouchard**

GP:41 G:3 A:11

PTS:14 XG:54.46%",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,23.0,9.705072463768117,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,0.0,"**80 Markus Niemelainen**

GP:23 G:0 A:0

PTS:0 XG:47.49%",2 Evan Bouchard,2,41.0,17.827235772357724,3.0,5.0,6.0,2.95189317,117.0,0.5445893554913714,8.0,"**2 Evan Bouchard**

GP:41 G:3 A:11

PTS:14 XG:54.46%",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,41.0,24.034146341463416,6.0,12.0,8.0,4.99318754,140.0,0.5015994133100231,18.0,"**42 Gustav Forsling**

GP:41 G:6 A:20

PTS:26 XG:50.16%",5 Aaron Ekblad,5,30.0,23.774444444444445,6.0,5.0,5.0,7.72130886,112.0,0.4955049002060031,11.0,"**5 Aaron Ekblad**

GP:30 G:6 A:10

PTS:16 XG:49.55%",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,41.0,18.139430894308944,0.0,1.0,3.0,2.93307999,61.0,0.5567799082284655,1.0,"**18 Marc Staal**

GP:41 G:0 A:4

PTS:4 XG:55.68%",62 Brandon Montour,62,39.0,24.74059829059829,6.0,10.0,16.0,9.07983893,160.0,0.5384477408361766,16.0,"**62 Brandon Montour**

GP:39 G:6 A:26

PTS:32 XG:53.84%",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,41.0,14.307317073170733,3.0,4.0,2.0,2.38388362,62.0,0.5647867508811296,7.0,"**28 Josh Mahura**

GP:41 G:3 A:6

PTS:9 XG:56.48%",7 Radko Gudas,7,31.0,18.427419354838708,2.0,2.0,2.0,2.2334463,78.0,0.5948564447912833,4.0,"**7 Radko Gudas**

GP:31 G:2 A:4

PTS:6 XG:59.49%",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,43.0,21.48837209302325,2.0,1.0,7.0,2.60231907,76.0,0.5242053936784122,3.0,"**44 Mikey Anderson**

GP:43 G:2 A:8

PTS:10 XG:52.42%",8 Drew Doughty,8,42.0,25.988492063492064,2.0,9.0,11.0,3.87608568,110.0,0.5192693777179292,11.0,"**8 Drew Doughty**

GP:42 G:2 A:20

PTS:22 XG:51.93%",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,40.0,19.85083333333333,5.0,6.0,12.0,2.40806541,87.0,0.5255648336959093,11.0,"**50 Sean Durzi**

GP:40 G:5 A:18

PTS:23 XG:52.56%",3 Matt Roy,3,43.0,18.1468992248062,5.0,3.0,6.0,3.42916628,102.0,0.52880828298781,8.0,"**3 Matt Roy**

GP:43 G:5 A:9

PTS:14 XG:52.88%",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,37.0,14.866216216216214,1.0,2.0,3.0,0.80862245,55.0,0.5112224893292728,3.0,"**2 Alexander Edler**

GP:37 G:1 A:5

PTS:6 XG:51.12%",26 Sean Walker,26,36.0,14.565277777777778,2.0,4.0,3.0,2.22000385,67.0,0.4941499531372847,6.0,"**26 Sean Walker**

GP:36 G:2 A:7

PTS:9 XG:49.41%",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,76.0,19.46315789473684,4.0,4.0,4.0,6.3601302,100.0,0.516230297086856,8.0,"**5 Jake Middleton**

GP:76 G:4 A:8

PTS:12 XG:51.62%",46 Jared Spurgeon,46,39.0,20.936752136752137,5.0,7.0,7.0,5.20822685,99.0,0.5399774492703535,12.0,"**46 Jared Spurgeon**

GP:39 G:5 A:14

PTS:19 XG:54.0%",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,33.0,22.15252525252525,0.0,0.0,4.0,1.75671994,61.0,0.5237429135183486,0.0,"**25 Jonas Brodin**

GP:33 G:0 A:4

PTS:4 XG:52.37%",24 Matt Dumba,24,39.0,21.114102564102566,4.0,5.0,2.0,2.77824759,81.0,0.4941097116614449,9.0,"**24 Matt Dumba**

GP:39 G:4 A:7

PTS:11 XG:49.41%",Minnesota Wild
MIN,3rd pair,33 Alex Goligoski,33,17.0,16.897058823529413,1.0,1.0,1.0,1.07402595,31.0,0.521907397947078,2.0,"**33 Alex Goligoski**

GP:17 G:1 A:2

PTS:3 XG:52.19%",2 Calen Addison,2,38.0,16.63464912280702,3.0,10.0,8.0,1.46239412,67.0,0.5102554698888409,13.0,"**2 Calen Addison**

GP:38 G:3 A:18

PTS:21 XG:51.03%",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,35.0,15.946666666666667,1.0,4.0,3.0,1.49721642,45.0,0.4732339444645404,5.0,"**4 Jon Merrill**

GP:35 G:1 A:7

PTS:8 XG:47.32%",2 Calen Addison,2,38.0,16.63464912280702,3.0,10.0,8.0,1.46239412,67.0,0.5102554698888409,13.0,"**2 Calen Addison**

GP:38 G:3 A:18

PTS:21 XG:51.03%",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,30.0,20.17222222222222,1.0,2.0,2.0,1.37235662,48.0,0.4132837450673215,3.0,"**44 Joel Edmundson**

GP:30 G:1 A:4

PTS:5 XG:41.33%",58 David Savard,58,27.0,22.39444444444444,1.0,3.0,4.0,1.27923798,39.0,0.4447892825848253,4.0,"**58 David Savard**

GP:27 G:1 A:7

PTS:8 XG:44.48%",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,36.0,18.648611111111112,1.0,5.0,5.0,1.98712239,52.0,0.486290960211216,6.0,"**54 Jordan Harris**

GP:36 G:1 A:10

PTS:11 XG:48.63%",26 Johnathan Kovacevic,26,36.0,17.562037037037037,1.0,2.0,3.0,2.04739603,57.0,0.4880125145205127,3.0,"**26 Johnathan Kovacevic**

GP:36 G:1 A:5

PTS:6 XG:48.8%",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,38.0,15.441228070175438,5.0,4.0,3.0,2.29658303,81.0,0.400125576484439,9.0,"**72 Arber Xhekaj**

GP:38 G:5 A:7

PTS:12 XG:40.01%",6 Chris Wideman,6,25.0,14.672,0.0,2.0,2.0,0.68907221,35.0,0.3896808223220028,2.0,"**6 Chris Wideman**

GP:25 G:0 A:4

PTS:4 XG:38.97%",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,40.0,20.86583333333333,1.0,4.0,8.0,2.03924904,76.0,0.5768726867449411,5.0,"**71 Jonas Siegenthaler**

GP:40 G:1 A:12

PTS:13 XG:57.69%",7 Dougie Hamilton,7,40.0,22.182916666666664,9.0,14.0,11.0,6.78899426,183.0,0.5791806979067025,23.0,"**7 Dougie Hamilton**

GP:40 G:9 A:25

PTS:34 XG:57.92%",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,37.0,18.620720720720723,3.0,3.0,5.0,2.48509261,74.0,0.5203008734177488,6.0,"**33 Ryan Graves**

GP:37 G:3 A:8

PTS:11 XG:52.03%",28 Damon Severson,28,39.0,19.58846153846154,3.0,3.0,3.0,1.98470764,69.0,0.597531516383611,6.0,"**28 Damon Severson**

GP:39 G:3 A:6

PTS:9 XG:59.75%",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,4.0,11.983333333333334,0.0,0.0,0.0,0.05959355,4.0,0.7604659883424589,0.0,"**82 Nikita Okhotiuk**

GP:4 G:0 A:0

PTS:0 XG:76.05%",2 Brendan Smith,2,39.0,15.333333333333334,0.0,1.0,3.0,2.49281744,54.0,0.6046127160358856,1.0,"**2 Brendan Smith**

GP:39 G:0 A:4

PTS:4 XG:60.46%",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,31.0,20.552150537634407,1.0,4.0,4.0,1.86523376,48.0,0.4412625904409838,5.0,"**27 Ryan McDonagh**

GP:31 G:1 A:8

PTS:9 XG:44.13%",59 Roman Josi,59,38.0,25.203508771929823,9.0,10.0,12.0,10.17878935,206.0,0.4790624062325037,19.0,"**59 Roman Josi**

GP:38 G:9 A:22

PTS:31 XG:47.91%",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,38.0,21.62938596491228,4.0,7.0,3.0,4.4361155,98.0,0.5663919686518433,11.0,"**14 Mattias Ekholm**

GP:38 G:4 A:10

PTS:14 XG:56.64%",45 Alexandre Carrier,45,32.0,18.618229166666666,2.0,1.0,2.0,2.03238382,52.0,0.533547488804815,3.0,"**45 Alexandre Carrier**

GP:32 G:2 A:3

PTS:5 XG:53.35%",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,31.0,15.693548387096774,1.0,1.0,2.0,1.44208284,52.0,0.4829708021362465,2.0,"**3 Jeremy Lauzon**

GP:31 G:1 A:3

PTS:4 XG:48.3%",57 Dante Fabbro,57,35.0,16.43047619047619,1.0,2.0,4.0,1.7901272899999998,64.0,0.5247235491720114,3.0,"**57 Dante Fabbro**

GP:35 G:1 A:6

PTS:7 XG:52.47%",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,41.0,20.06178861788618,1.0,9.0,3.0,1.53116389,66.0,0.4251099154104131,10.0,"**28 Alexander Romanov**

GP:41 G:1 A:12

PTS:13 XG:42.51%",8 Noah Dobson,8,41.0,20.669512195121957,10.0,9.0,5.0,5.50872289,180.0,0.4444778165946536,19.0,"**8 Noah Dobson**

GP:41 G:10 A:14

PTS:24 XG:44.45%",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,37.0,15.96981981981982,3.0,3.0,2.0,2.19740416,63.0,0.4821044842913993,6.0,"**25 Sebastian Aho**

GP:37 G:3 A:5

PTS:8 XG:48.21%",24 Scott Mayfield,24,41.0,20.200000000000003,4.0,2.0,4.0,2.85573564,92.0,0.4638526419099654,6.0,"**24 Scott Mayfield**

GP:41 G:4 A:6

PTS:10 XG:46.39%",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,7.0,13.388095238095238,0.0,0.0,1.0,0.29199836,8.0,0.6154833460161646,0.0,"**38 Parker Wotherspoon**

GP:7 G:0 A:1

PTS:1 XG:61.55%",6 Ryan Pulock,6,41.0,20.004065040650406,2.0,6.0,7.0,2.27046659,90.0,0.4877455673980389,8.0,"**6 Ryan Pulock**

GP:41 G:2 A:13

PTS:15 XG:48.77%",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,39.0,18.95769230769231,0.0,9.0,4.0,1.64769204,62.0,0.5620584013698253,9.0,"**55 Ryan Lindgren**

GP:39 G:0 A:13

PTS:13 XG:56.21%",23 Adam Fox,23,41.0,24.964227642276423,7.0,13.0,20.0,5.04315952,118.0,0.5658687091942661,20.0,"**23 Adam Fox**

GP:41 G:7 A:33

PTS:40 XG:56.59%",New York Rangers
