team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,1st pair,26 Rasmus Dahlin,26,51.0,26.03986928104575,14.0,24.0,18.0,11.05836959,185.0,0.5151935206262204,38.0,58.05836959,196.80637695,-132.97131639,"**26 Rasmus Dahlin**



GP:51 | G:14 | A:42

PTS: 56 | XGF:51.52%

iOff:58.06 | Off:196.81 | Def:-132.97",23 Mattias Samuelsson,23,37.0,21.768468468468463,1.0,1.0,3.0,2.45013548,69.0,0.5103835790665029,2.0,5.95013548,74.08263035,-105.92610765,"**23 Mattias Samuelsson**



GP:37 | G:1 | A:4

PTS: 5 | XGF:51.04%

iOff:5.95 | Off:74.08 | Def:-105.93",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,49.0,23.568027210884352,3.0,10.0,6.0,4.81361819,94.0,0.4641303380092486,13.0,20.81361819,136.02946778,-126.28321144,"**25 Owen Power**



GP:49 | G:3 | A:16

PTS: 19 | XGF:46.41%

iOff:20.81 | Off:136.03 | Def:-126.28",10 Henri Jokiharju,10,30.0,20.784444444444443,1.0,3.0,3.0,1.63773162,47.0,0.4714210049969666,4.0,7.13773162,56.8946188,-87.91673922000001,"**10 Henri Jokiharju**



GP:30 | G:1 | A:6

PTS: 7 | XGF:47.14%

iOff:7.14 | Off:56.89 | Def:-87.92",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,22.0,16.03030303030303,0.0,0.0,2.0,0.7834272800000001,25.0,0.5255358579725105,0.0,1.7834272800000002,31.30893254,-31.85212085,"**38 Kale Clague**



GP:22 | G:0 | A:2

PTS: 2 | XGF:52.55%

iOff:1.78 | Off:31.31 | Def:-31.85",46 Ilya Lyubushkin,46,38.0,14.359210526315788,0.0,4.0,4.0,0.52241275,24.0,0.4890906948349736,4.0,6.52241275,42.92856328,-76.92595366,"**46 Ilya Lyubushkin**



GP:38 | G:0 | A:8

PTS: 8 | XGF:48.91%

iOff:6.52 | Off:42.93 | Def:-76.93",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,46.0,22.405434782608697,3.0,4.0,8.0,4.65778335,120.0,0.5937204342835576,7.0,15.65778335,101.64140262,-100.62180664,"**74 Jaccob Slavin**



GP:46 | G:3 | A:12

PTS: 15 | XGF:59.37%

iOff:15.66 | Off:101.64 | Def:-100.62",8 Brent Burns,8,52.0,23.359935897435896,10.0,15.0,12.0,6.99901292,229.0,0.5786135012108778,25.0,37.99901292,155.88319187000002,-112.49624914,"**8 Brent Burns**



GP:52 | G:10 | A:27

PTS: 37 | XGF:57.86%

iOff:38.0 | Off:155.88 | Def:-112.5",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,51.0,21.859803921568627,10.0,4.0,9.0,6.36847869,179.0,0.5872803278242387,14.0,24.86847869,112.87500789,-99.49703567,"**76 Brady Skjei**



GP:51 | G:10 | A:13

PTS: 23 | XGF:58.73%

iOff:24.87 | Off:112.88 | Def:-99.5",22 Brett Pesce,22,52.0,22.506730769230767,4.0,12.0,5.0,4.0401101,141.0,0.5661051988789351,16.0,22.5401101,122.21648636,-110.74934962,"**22 Brett Pesce**



GP:52 | G:4 | A:17

PTS: 21 | XGF:56.61%

iOff:22.54 | Off:122.22 | Def:-110.75",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,43.0,13.384883720930231,2.0,2.0,6.0,2.3132172,80.0,0.606209396803098,4.0,9.3132172,52.64072016,-40.60710259,"**44 Calvin de Haan**



GP:43 | G:2 | A:8

PTS: 10 | XGF:60.62%

iOff:9.31 | Off:52.64 | Def:-40.61",5 Jalen Chatfield,5,52.0,14.106410256410255,5.0,3.0,3.0,2.5893705,82.0,0.581163778556048,8.0,12.0893705,74.89500638999999,-54.96568176,"**5 Jalen Chatfield**



GP:52 | G:5 | A:6

PTS: 11 | XGF:58.12%

iOff:12.09 | Off:74.9 | Def:-54.97",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,52.0,22.2426282051282,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,6.0,12.77955651,88.20184546,-159.5820522,"**4 Vladislav Gavrikov**



GP:52 | G:3 | A:7

PTS: 10 | XGF:43.71%

iOff:12.78 | Off:88.2 | Def:-159.58",2 Andrew Peeke,2,51.0,20.53529411764706,5.0,0.0,3.0,2.33503692,75.0,0.4589875644228829,5.0,8.83503692,71.81838558,-142.64617188,"**2 Andrew Peeke**



GP:51 | G:5 | A:3

PTS: 8 | XGF:45.9%

iOff:8.84 | Off:71.82 | Def:-142.65",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,30.0,17.711666666666666,1.0,0.0,0.0,1.8891642,41.0,0.414258261283703,1.0,2.8891642,37.0951564,-60.34746062,"**75 Tim Berni**



GP:30 | G:1 | A:0

PTS: 1 | XGF:41.43%

iOff:2.89 | Off:37.1 | Def:-60.35",44 Erik Gudbranson,44,52.0,20.806089743589745,1.0,3.0,6.0,2.84216979,97.0,0.4121353840416662,4.0,9.84216979,72.21601853,-135.63503377,"**44 Erik Gudbranson**



GP:52 | G:1 | A:9

PTS: 10 | XGF:41.21%

iOff:9.84 | Off:72.22 | Def:-135.64",Columbus Blue Jackets
CBJ,3rd pair,27 Adam Boqvist,27,21.0,16.986507936507934,0.0,4.0,5.0,1.0498406,45.0,0.5536699835907338,4.0,7.5498406,41.058389770000005,-33.83499424,"**27 Adam Boqvist**



GP:21 | G:0 | A:9

PTS: 9 | XGF:55.37%

iOff:7.55 | Off:41.06 | Def:-33.83",77 Nick Blankenburg,77,17.0,18.069607843137256,3.0,2.0,2.0,1.81266717,32.0,0.4008752470936876,5.0,7.81266717,28.97940706,-41.67974985,"**77 Nick Blankenburg**



GP:17 | G:3 | A:4

PTS: 7 | XGF:40.09%

iOff:7.81 | Off:28.98 | Def:-41.68",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,53.0,22.436163522012578,4.0,11.0,9.0,5.88743898,174.0,0.5625977732055208,15.0,25.38743898,129.46736825,-121.49634289,"**55 Noah Hanifin**



GP:53 | G:4 | A:20

PTS: 24 | XGF:56.26%

iOff:25.39 | Off:129.47 | Def:-121.5",8 Chris Tanev,8,44.0,19.84583333333333,1.0,4.0,6.0,0.97348556,57.0,0.5594172480979019,5.0,8.97348556,74.04273583,-88.92666001,"**8 Chris Tanev**



GP:44 | G:1 | A:10

PTS: 11 | XGF:55.94%

iOff:8.97 | Off:74.04 | Def:-88.93",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,54.0,19.30246913580247,8.0,3.0,2.0,3.90243806,110.0,0.5439216397630758,11.0,15.90243806,97.02245849,-102.36767728,"**16 Nikita Zadorov**



GP:54 | G:8 | A:5

PTS: 13 | XGF:54.39%

iOff:15.9 | Off:97.02 | Def:-102.37",52 MacKenzie Weegar,52,53.0,20.57861635220126,1.0,8.0,7.0,3.49313755,141.0,0.5634200442890384,9.0,15.99313755,93.16743919,-96.77687535,"**52 MacKenzie Weegar**



GP:53 | G:1 | A:15

PTS: 16 | XGF:56.34%

iOff:15.99 | Off:93.17 | Def:-96.78",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,12.0,10.815277777777778,1.0,0.0,2.0,0.19191195,14.0,0.5374651628888422,1.0,2.19191195,8.33279713,-7.48469894,"**48 Dennis Gilbert**



GP:12 | G:1 | A:2

PTS: 3 | XGF:53.75%

iOff:2.19 | Off:8.33 | Def:-7.48",26 Michael Stone,26,44.0,13.093560606060606,5.0,3.0,2.0,2.00317937,115.0,0.5253710381009711,8.0,11.00317937,58.89916764,-49.55957467,"**26 Michael Stone**



GP:44 | G:5 | A:5

PTS: 10 | XGF:52.54%

iOff:11.0 | Off:58.9 | Def:-49.56",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,48.0,19.272222222222226,2.0,7.0,7.0,2.76241311,82.0,0.471321838903449,9.0,15.26241311,77.19465142,-104.08318148,"**6 Jake McCabe**



GP:48 | G:2 | A:14

PTS: 16 | XGF:47.13%

iOff:15.26 | Off:77.19 | Def:-104.08",4 Seth Jones,4,41.0,24.45813008130081,6.0,8.0,10.0,5.04652822,148.0,0.4251800156847606,14.0,24.04652822,106.73487162,-123.5699594,"**4 Seth Jones**



GP:41 | G:6 | A:18

PTS: 24 | XGF:42.52%

iOff:24.05 | Off:106.73 | Def:-123.57",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,51.0,19.830392156862747,0.0,1.0,3.0,2.16188192,74.0,0.3754211461521365,1.0,4.66188192,53.28298333,-131.4368165,"**8 Jack Johnson**



GP:51 | G:0 | A:4

PTS: 4 | XGF:37.54%

iOff:4.66 | Off:53.28 | Def:-131.44",5 Connor Murphy,5,51.0,19.35261437908497,5.0,1.0,2.0,2.45425388,77.0,0.4265051046729444,6.0,9.45425388,71.13884762,-119.53581416,"**5 Connor Murphy**



GP:51 | G:5 | A:3

PTS: 8 | XGF:42.65%

iOff:9.45 | Off:71.14 | Def:-119.54",Chicago Blackhawks
CHI,3rd pair,25 Jarred Tinordi,25,26.0,16.587179487179487,2.0,0.0,3.0,0.54922646,30.0,0.3912966636737885,2.0,4.04922646,23.70971925,-46.636880430000005,"**25 Jarred Tinordi**



GP:26 | G:2 | A:3

PTS: 5 | XGF:39.13%

iOff:4.05 | Off:23.71 | Def:-46.64",82 Caleb Jones,82,42.0,17.84047619047619,2.0,5.0,4.0,3.1768190300000003,72.0,0.433360512695631,7.0,12.17681903,62.24304779,-72.37851799,"**82 Caleb Jones**



GP:42 | G:2 | A:9

PTS: 11 | XGF:43.34%

iOff:12.18 | Off:62.24 | Def:-72.38",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,45.0,20.26814814814815,4.0,3.0,11.0,2.98173874,99.0,0.4969729128916288,7.0,15.48173874,74.32211506,-87.86989159000001,"**49 Samuel Girard**



GP:45 | G:4 | A:14

PTS: 18 | XGF:49.7%

iOff:15.48 | Off:74.32 | Def:-87.87",7 Devon Toews,7,49.0,24.95,4.0,7.0,17.0,4.18305423,125.0,0.5560753418801951,11.0,23.68305423,125.90067243,-135.17942397000002,"**7 Devon Toews**



GP:49 | G:4 | A:24

PTS: 28 | XGF:55.61%

iOff:23.68 | Off:125.9 | Def:-135.18",Colorado Avalanche
COL,2nd pair,56 Kurtis MacDermid,56,30.0,7.321111111111111,0.0,3.0,1.0,0.98077561,18.0,0.4907998967751872,3.0,4.48077561,15.98012577,-18.62187505,"**56 Kurtis MacDermid**



GP:30 | G:0 | A:4

PTS: 4 | XGF:49.08%

iOff:4.48 | Off:15.98 | Def:-18.62",,,,,,,,,,,,,,,,Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,13.0,20.924358974358974,2.0,3.0,2.0,1.78210166,24.0,0.439012460711341,5.0,7.78210166,25.28453489,-23.38466779,"**4 Bowen Byram**



GP:13 | G:2 | A:5

PTS: 7 | XGF:43.9%

iOff:7.78 | Off:25.28 | Def:-23.38",,,,,,,,,,,,,,,,Colorado Avalanche
COL,3rd pair,,,,,,,,,,,,,,,,88 Andreas Englund,88,30.0,10.937222222222225,0.0,2.0,1.0,0.5350011299999999,32.0,0.5453513911549821,2.0,3.03500113,24.62649122,-23.58975985,"**88 Andreas Englund**



GP:30 | G:0 | A:3

PTS: 3 | XGF:54.54%

iOff:3.04 | Off:24.63 | Def:-23.59",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,51.0,25.124183006535947,7.0,18.0,15.0,8.06674481,185.0,0.5290216443824275,25.0,40.56674481,168.85119736,-111.66345933,"**4 Miro Heiskanen**



GP:51 | G:7 | A:33

PTS: 40 | XGF:52.9%

iOff:40.57 | Off:168.85 | Def:-111.66",6 Colin Miller,6,52.0,16.592628205128204,3.0,5.0,5.0,3.05840571,101.0,0.5264895162471142,8.0,13.55840571,85.7455149,-62.46965239,"**6 Colin Miller**



GP:52 | G:3 | A:10

PTS: 13 | XGF:52.65%

iOff:13.56 | Off:85.75 | Def:-62.47",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,54.0,19.82623456790123,6.0,2.0,8.0,4.96988954,101.0,0.547935166020642,8.0,16.96988954,105.55297361,-113.88419737,"**23 Esa Lindell**



GP:54 | G:6 | A:10

PTS: 16 | XGF:54.79%

iOff:16.97 | Off:105.55 | Def:-113.88",2 Jani Hakanp,2,108.0,19.298148148148147,10.0,6.0,4.0,5.0938181,172.0,0.5235733731632246,16.0,23.0938181,190.21089978,-219.26812014,"**2 Jani Hakanp**



GP:108 | G:10 | A:10

PTS: 20 | XGF:52.36%

iOff:23.09 | Off:190.21 | Def:-219.27",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,54.0,20.61172839506173,1.0,6.0,6.0,2.55956371,103.0,0.5030752377220432,7.0,12.55956371,100.13558707,-103.43689591,"**20 Ryan Suter**



GP:54 | G:1 | A:12

PTS: 13 | XGF:50.31%

iOff:12.56 | Off:100.14 | Def:-103.44",5 Nils Lundkvist,5,47.0,16.982978723404255,5.0,5.0,5.0,3.63703059,110.0,0.513185881224958,10.0,16.137030590000002,80.78642509,-70.18826818,"**5 Nils Lundkvist**



GP:47 | G:5 | A:10

PTS: 15 | XGF:51.32%

iOff:16.14 | Off:80.79 | Def:-70.19",Dallas Stars
DET,1st pair,8 Ben Chiarot,8,52.0,20.78621794871795,4.0,6.0,5.0,3.27206894,119.0,0.446727514345873,10.0,15.77206894,78.24936018,-133.94762215,"**8 Ben Chiarot**



GP:52 | G:4 | A:11

PTS: 15 | XGF:44.67%

iOff:15.77 | Off:78.25 | Def:-133.95",53 Moritz Seider,53,52.0,23.01794871794872,3.0,10.0,16.0,3.57267589,127.0,0.4823110731912289,13.0,24.57267589,118.32902136,-142.85281239,"**53 Moritz Seider**



GP:52 | G:3 | A:26

PTS: 29 | XGF:48.23%

iOff:24.57 | Off:118.33 | Def:-142.85",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,48.0,18.122569444444444,4.0,6.0,6.0,1.66827042,53.0,0.4917716594207136,10.0,14.66827042,71.59048462,-79.4248077,"**2 Olli Maatta**



GP:48 | G:4 | A:12

PTS: 16 | XGF:49.18%

iOff:14.67 | Off:71.59 | Def:-79.42",17 Filip Hronek,17,52.0,21.81955128205128,8.0,12.0,15.0,5.1774033,154.0,0.5106700014293147,20.0,32.6774033,136.97132039000002,-97.99984726,"**17 Filip Hronek**



GP:52 | G:8 | A:27

PTS: 35 | XGF:51.07%

iOff:32.68 | Off:136.97 | Def:-98.0",Detroit Red Wings
DET,3rd pair,82 Jordan Oesterle,82,36.0,15.33287037037037,2.0,1.0,1.0,1.35761768,52.0,0.4449805859853418,3.0,4.85761768,35.14641228,-43.21423875,"**82 Jordan Oesterle**



GP:36 | G:2 | A:2

PTS: 4 | XGF:44.5%

iOff:4.86 | Off:35.15 | Def:-43.21",38 Robert Hagg,38,16.0,15.5,0.0,2.0,1.0,1.10040247,31.0,0.4324105347849932,2.0,3.60040247,15.84716384,-28.46486104,"**38 Robert Hagg**



GP:16 | G:0 | A:3

PTS: 3 | XGF:43.24%

iOff:3.6 | Off:15.85 | Def:-28.46",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,54.0,22.665432098765432,6.0,12.0,9.0,6.0263904,181.0,0.5249272941118133,18.0,28.5263904,131.37287738,-153.34585755,"**25 Darnell Nurse**



GP:54 | G:6 | A:21

PTS: 27 | XGF:52.49%

iOff:28.53 | Off:131.37 | Def:-153.35",5 Cody Ceci,5,54.0,19.392592592592592,1.0,2.0,4.0,3.14341892,82.0,0.4916733269987539,3.0,8.14341892,98.20652416,-133.89084834,"**5 Cody Ceci**



GP:54 | G:1 | A:6

PTS: 7 | XGF:49.17%

iOff:8.14 | Off:98.21 | Def:-133.89",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,54.0,17.372839506172838,2.0,3.0,9.0,2.20112825,91.0,0.5082290049602626,5.0,11.70112825,84.96720717,-102.85591561,"**27 Brett Kulak**



GP:54 | G:2 | A:12

PTS: 14 | XGF:50.82%

iOff:11.7 | Off:84.97 | Def:-102.86",22 Tyson Barrie,22,54.0,18.63425925925926,7.0,13.0,15.0,4.34616628,125.0,0.5172699698199132,20.0,31.84616628,154.22395641,-95.30214139,"**22 Tyson Barrie**



GP:54 | G:7 | A:28

PTS: 35 | XGF:51.73%

iOff:31.85 | Off:154.22 | Def:-95.3",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,28.0,12.654166666666669,0.0,2.0,4.0,0.93057182,27.0,0.5970151012165266,2.0,4.93057182,44.00094946,-28.38594016,"**86 Philip Broberg**



GP:28 | G:0 | A:6

PTS: 6 | XGF:59.7%

iOff:4.93 | Off:44.0 | Def:-28.39",2 Evan Bouchard,2,54.0,17.168209876543212,3.0,7.0,10.0,4.02706898,151.0,0.5781370106239008,10.0,19.02706898,120.92255862,-91.15724563,"**2 Evan Bouchard**



GP:54 | G:3 | A:17

PTS: 20 | XGF:57.81%

iOff:19.03 | Off:120.92 | Def:-91.16",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,12.0,10.795833333333334,0.0,3.0,1.0,0.1237583999999999,7.0,0.5736077159981399,3.0,3.6237584,18.99459929,-14.70513272,"**73 Vincent Desharnais**



GP:12 | G:0 | A:4

PTS: 4 | XGF:57.36%

iOff:3.62 | Off:18.99 | Def:-14.71",2 Evan Bouchard,2,54.0,17.168209876543212,3.0,7.0,10.0,4.02706898,151.0,0.5781370106239008,10.0,19.02706898,120.92255862,-91.15724563,"**2 Evan Bouchard**



GP:54 | G:3 | A:17

PTS: 20 | XGF:57.81%

iOff:19.03 | Off:120.92 | Def:-91.16",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,56.0,23.540178571428573,7.0,14.0,10.0,6.04726453,179.0,0.4950788495743433,21.0,32.04726453,145.37089619,-162.56423239999998,"**42 Gustav Forsling**



GP:56 | G:7 | A:24

PTS: 31 | XGF:49.51%

iOff:32.05 | Off:145.37 | Def:-162.56",5 Aaron Ekblad,5,45.0,23.43,9.0,10.0,8.0,10.42724562,178.0,0.4942860656027127,19.0,33.42724562,146.15405117,-137.81307837,"**5 Aaron Ekblad**



GP:45 | G:9 | A:18

PTS: 27 | XGF:49.43%

iOff:33.43 | Off:146.15 | Def:-137.81",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,56.0,18.12648809523809,0.0,2.0,4.0,3.2435042,74.0,0.5341649751566444,2.0,7.2435042,89.26228714,-119.74407404,"**18 Marc Staal**



GP:56 | G:0 | A:6

PTS: 6 | XGF:53.42%

iOff:7.24 | Off:89.26 | Def:-119.74",62 Brandon Montour,62,54.0,24.135185185185183,10.0,15.0,19.0,11.46574792,227.0,0.5276382210622765,25.0,45.96574792,205.98751613,-145.22167147,"**62 Brandon Montour**



GP:54 | G:10 | A:34

PTS: 44 | XGF:52.76%

iOff:45.97 | Off:205.99 | Def:-145.22",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,56.0,14.186011904761903,4.0,5.0,2.0,2.85303593,81.0,0.5642304200226771,9.0,12.85303593,85.76863026000001,-67.31699503,"**28 Josh Mahura**



GP:56 | G:4 | A:7

PTS: 11 | XGF:56.42%

iOff:12.85 | Off:85.77 | Def:-67.32",7 Radko Gudas,7,46.0,17.882971014492753,2.0,4.0,3.0,2.83824759,110.0,0.5424743304929321,6.0,10.33824759,70.01546469,-93.55560771,"**7 Radko Gudas**



GP:46 | G:2 | A:7

PTS: 9 | XGF:54.25%

iOff:10.34 | Off:70.02 | Def:-93.56",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,55.0,21.14575757575757,2.0,3.0,8.0,3.02615049,88.0,0.5019013323710206,5.0,12.02615049,99.94837454,-123.30341913,"**44 Mikey Anderson**



GP:55 | G:2 | A:11

PTS: 13 | XGF:50.19%

iOff:12.03 | Off:99.95 | Def:-123.3",8 Drew Doughty,8,54.0,25.427777777777777,3.0,11.0,21.0,4.76650585,132.0,0.4915215100638874,14.0,29.26650585,149.59549534,-137.75299139,"**8 Drew Doughty**



GP:54 | G:3 | A:32

PTS: 35 | XGF:49.15%

iOff:29.27 | Off:149.6 | Def:-137.75",Los Angeles Kings
