team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,23 Mattias Samuelsson,23,39.0,21.732905982905983,1.0,1.0,4.0,2.51143008,73.0,0.5167102004089597,2.0,6.51143008,80.28760595,-111.15614833,"**23 Mattias Samuelsson**



GP:39 | G:1 | A:5

PTS: 6 | XGF:51.67%

iOff:6.51 | Off:80.29 | Def:-111.16",25 Owen Power,25,51.0,23.562091503267972,4.0,10.0,6.0,5.63641918,102.0,0.4676722552155046,14.0,22.63641918,142.56625275,-129.54229701999998,"**25 Owen Power**



GP:51 | G:4 | A:16

PTS: 20 | XGF:46.77%

iOff:22.64 | Off:142.57 | Def:-129.54",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,24.0,15.558333333333332,0.0,0.0,3.0,0.95889828,26.0,0.508473153296935,0.0,2.45889828,34.04337024,-36.65351105,"**38 Kale Clague**



GP:24 | G:0 | A:3

PTS: 3 | XGF:50.85%

iOff:2.46 | Off:34.04 | Def:-36.65",46 Ilya Lyubushkin,46,40.0,14.425,0.0,4.0,4.0,0.6507874499999999,26.0,0.4774271804119115,4.0,6.65078745,45.26684467,-79.39950296,"**46 Ilya Lyubushkin**



GP:40 | G:0 | A:8

PTS: 8 | XGF:47.74%

iOff:6.65 | Off:45.27 | Def:-79.4",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,49.0,22.32380952380953,3.0,4.0,8.0,4.75974684,125.0,0.5948891513949949,7.0,15.75974684,110.46818957,-105.74771706,"**74 Jaccob Slavin**



GP:49 | G:3 | A:12

PTS: 15 | XGF:59.49%

iOff:15.76 | Off:110.47 | Def:-105.75",8 Brent Burns,8,55.0,23.23363636363636,11.0,17.0,13.0,7.56716102,242.0,0.5799160811128844,28.0,42.06716102,166.33210101999998,-117.55659066,"**8 Brent Burns**



GP:55 | G:11 | A:30

PTS: 41 | XGF:57.99%

iOff:42.07 | Off:166.33 | Def:-117.56",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,54.0,21.9179012345679,10.0,5.0,9.0,6.57941519,186.0,0.5865667339612672,15.0,26.07941519,118.97778289,-103.0911047,"**76 Brady Skjei**



GP:54 | G:10 | A:14

PTS: 24 | XGF:58.66%

iOff:26.08 | Off:118.98 | Def:-103.09",22 Brett Pesce,22,55.0,22.456666666666663,4.0,12.0,5.0,4.2608271,149.0,0.5682209681799171,16.0,22.7608271,126.31795646,-114.30751248,"**22 Brett Pesce**



GP:55 | G:4 | A:17

PTS: 21 | XGF:56.82%

iOff:22.76 | Off:126.32 | Def:-114.31",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,46.0,13.465217391304348,2.0,4.0,6.0,2.4664332,86.0,0.6046970890588118,6.0,11.4664332,60.51310784,-44.295964690000005,"**44 Calvin de Haan**



GP:46 | G:2 | A:10

PTS: 12 | XGF:60.47%

iOff:11.47 | Off:60.51 | Def:-44.3",5 Jalen Chatfield,5,55.0,14.11757575757576,5.0,4.0,3.0,2.79851548,92.0,0.5792686736253787,9.0,13.29851548,82.25132246999999,-58.61315573,"**5 Jalen Chatfield**



GP:55 | G:5 | A:7

PTS: 12 | XGF:57.93%

iOff:13.3 | Off:82.25 | Def:-58.61",Carolina Hurricanes
CBJ,1st pair,2 Andrew Peeke,2,54.0,20.61296296296296,5.0,0.0,3.0,2.47192477,82.0,0.4638051560615121,5.0,8.971924770000001,77.05384296,-150.90130157,"**2 Andrew Peeke**



GP:54 | G:5 | A:3

PTS: 8 | XGF:46.38%

iOff:8.97 | Off:77.05 | Def:-150.9",77 Nick Blankenburg,77,20.0,18.409166666666668,3.0,2.0,2.0,1.99759986,40.0,0.4222634932408773,5.0,7.99759986,35.10461234,-46.65032956,"**77 Nick Blankenburg**



GP:20 | G:3 | A:4

PTS: 7 | XGF:42.23%

iOff:8.0 | Off:35.1 | Def:-46.65",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,33.0,17.79040404040404,1.0,0.0,0.0,1.99867285,46.0,0.4167071537784574,1.0,2.99867285,41.30105373,-64.35453927,"**75 Tim Berni**



GP:33 | G:1 | A:0

PTS: 1 | XGF:41.67%

iOff:3.0 | Off:41.3 | Def:-64.35",44 Erik Gudbranson,44,55.0,21.00333333333333,1.0,3.0,6.0,3.06015282,102.0,0.4169537289015729,4.0,10.06015282,78.81228781,-141.72989768,"**44 Erik Gudbranson**



GP:55 | G:1 | A:9

PTS: 10 | XGF:41.7%

iOff:10.06 | Off:78.81 | Def:-141.73",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,25.0,14.983333333333333,2.0,2.0,3.0,1.03393755,41.0,0.4948703391784208,4.0,6.53393755,31.25540493,-38.02488579,"**15 Gavin Bayreuther**



GP:25 | G:2 | A:5

PTS: 7 | XGF:49.49%

iOff:6.53 | Off:31.26 | Def:-38.02",27 Adam Boqvist,27,24.0,16.934722222222224,2.0,5.0,6.0,1.2507446,50.0,0.5533873226467051,7.0,11.2507446,48.4983358,-35.21726614,"**27 Adam Boqvist**



GP:24 | G:2 | A:11

PTS: 13 | XGF:55.34%

iOff:11.25 | Off:48.5 | Def:-35.22",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,55.0,22.414242424242424,4.0,11.0,9.0,5.97029077,177.0,0.5582934990177163,15.0,25.47029077,135.21005004,-126.17657354,"**55 Noah Hanifin**



GP:55 | G:4 | A:20

PTS: 24 | XGF:55.83%

iOff:25.47 | Off:135.21 | Def:-126.18",4 Rasmus Andersson,4,53.0,24.34433962264151,7.0,16.0,14.0,6.3972598,159.0,0.5407735025295662,23.0,36.3972598,166.85534451,-136.21936032000002,"**4 Rasmus Andersson**



GP:53 | G:7 | A:30

PTS: 37 | XGF:54.08%

iOff:36.4 | Off:166.86 | Def:-136.22",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,55.0,20.55757575757576,1.0,8.0,7.0,3.52092215,143.0,0.5702689759338738,9.0,16.02092215,95.2613888,-98.90091805,"**52 MacKenzie Weegar**



GP:55 | G:1 | A:15

PTS: 16 | XGF:57.03%

iOff:16.02 | Off:95.26 | Def:-98.9",8 Chris Tanev,8,46.0,19.894565217391303,1.0,4.0,6.0,1.07651346,59.0,0.5725811940617074,5.0,9.07651346,78.03960204,-94.34491138,"**8 Chris Tanev**



GP:46 | G:1 | A:10

PTS: 11 | XGF:57.26%

iOff:9.08 | Off:78.04 | Def:-94.34",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,56.0,19.28273809523809,8.0,3.0,2.0,4.01101796,114.0,0.5451975621273148,11.0,16.01101796,99.67279853,-108.60389095,"**16 Nikita Zadorov**



GP:56 | G:8 | A:5

PTS: 13 | XGF:54.52%

iOff:16.01 | Off:99.67 | Def:-108.6",26 Michael Stone,26,46.0,13.196376811594202,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,8.0,11.16334353,59.94414588,-52.40131477,"**26 Michael Stone**



GP:46 | G:5 | A:5

PTS: 10 | XGF:52.64%

iOff:11.16 | Off:59.94 | Def:-52.4",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,51.0,19.39967320261438,2.0,7.0,10.0,2.88834136,90.0,0.4666088318355008,9.0,16.88834136,82.14810593,-111.65439926,"**6 Jake McCabe**



GP:51 | G:2 | A:17

PTS: 19 | XGF:46.66%

iOff:16.89 | Off:82.15 | Def:-111.65",4 Seth Jones,4,44.0,24.43068181818182,6.0,8.0,10.0,5.50613702,159.0,0.4230020712841325,14.0,24.50613702,112.02312048,-132.96328276,"**4 Seth Jones**



GP:44 | G:6 | A:18

PTS: 24 | XGF:42.3%

iOff:24.51 | Off:112.02 | Def:-132.96",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,54.0,19.80493827160494,0.0,1.0,3.0,2.22847313,78.0,0.3702524824626242,1.0,4.72847313,55.42139674,-141.89132277,"**8 Jack Johnson**



GP:54 | G:0 | A:4

PTS: 4 | XGF:37.03%

iOff:4.73 | Off:55.42 | Def:-141.89",5 Connor Murphy,5,54.0,19.37685185185185,5.0,1.0,2.0,2.47185758,78.0,0.4210402211851624,6.0,9.47185758,74.44057555,-125.54382747,"**5 Connor Murphy**



GP:54 | G:5 | A:3

PTS: 8 | XGF:42.1%

iOff:9.47 | Off:74.44 | Def:-125.54",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,45.0,17.94925925925926,2.0,5.0,4.0,3.31661261,77.0,0.4348303142997128,7.0,12.31661261,66.18689476,-80.15742714999999,"**82 Caleb Jones**



GP:45 | G:2 | A:9

PTS: 11 | XGF:43.48%

iOff:12.32 | Off:66.19 | Def:-80.16",51 Ian Mitchell,51,20.0,16.0025,1.0,2.0,2.0,0.57942193,22.0,0.324097068094268,3.0,4.5794219300000005,20.09182902,-39.9825472,"**51 Ian Mitchell**



GP:20 | G:1 | A:4

PTS: 5 | XGF:32.41%

iOff:4.58 | Off:20.09 | Def:-39.98",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,52.0,25.09583333333333,4.0,8.0,18.0,4.35283318,131.0,0.5531484934962524,12.0,25.35283318,135.91503039,-140.67136496,"**7 Devon Toews**



GP:52 | G:4 | A:26

PTS: 30 | XGF:55.31%

iOff:25.35 | Off:135.92 | Def:-140.67",8 Cale Makar,8,46.0,26.702536231884057,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,31.0,48.42537334,160.52137579,-121.86109026,"**8 Cale Makar**



GP:46 | G:13 | A:32

PTS: 45 | XGF:57.05%

iOff:48.43 | Off:160.52 | Def:-121.86",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,16.0,21.094791666666666,4.0,4.0,2.0,2.40383526,28.0,0.4553304133564061,8.0,11.40383526,34.43108247,-29.12326256,"**4 Bowen Byram**



GP:16 | G:4 | A:6

PTS: 10 | XGF:45.53%

iOff:11.4 | Off:34.43 | Def:-29.12",49 Samuel Girard,49,48.0,20.51875,4.0,4.0,13.0,3.16359216,103.0,0.4985191421145588,8.0,17.66359216,80.96147476,-93.90293881,"**49 Samuel Girard**



GP:48 | G:4 | A:17

PTS: 21 | XGF:49.85%

iOff:17.66 | Off:80.96 | Def:-93.9",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,33.0,11.075252525252523,0.0,2.0,1.0,0.56304983,34.0,0.5475963350810412,2.0,3.06304983,28.66438474,-27.17432195,"**88 Andreas Englund**



GP:33 | G:0 | A:3

PTS: 3 | XGF:54.76%

iOff:3.06 | Off:28.66 | Def:-27.17",56 Kurtis MacDermid,56,33.0,7.631818181818182,0.0,3.0,1.0,0.99815309,20.0,0.4888170381012806,3.0,4.49815309,17.338697529999997,-21.06487061,"**56 Kurtis MacDermid**



GP:33 | G:0 | A:4

PTS: 4 | XGF:48.88%

iOff:4.5 | Off:17.34 | Def:-21.06",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,54.0,25.28950617283951,7.0,18.0,16.0,9.19800883,206.0,0.5191587957157775,25.0,42.19800883,174.49578936,-120.12862987,"**4 Miro Heiskanen**



GP:54 | G:7 | A:34

PTS: 41 | XGF:51.92%

iOff:42.2 | Off:174.5 | Def:-120.13",6 Colin Miller,6,55.0,16.632727272727273,3.0,5.0,5.0,3.17072001,105.0,0.5207306468171367,8.0,13.67072001,88.16898699000001,-65.54827361,"**6 Colin Miller**



GP:55 | G:3 | A:10

PTS: 13 | XGF:52.07%

iOff:13.67 | Off:88.17 | Def:-65.55",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,57.0,19.808187134502923,6.0,2.0,8.0,5.16885413,106.0,0.5410296934358387,8.0,17.16885413,107.71982601,-118.46033801,"**23 Esa Lindell**



GP:57 | G:6 | A:10

PTS: 16 | XGF:54.1%

iOff:17.17 | Off:107.72 | Def:-118.46",2 Jani Hakanp,2,114.0,19.27836257309941,10.0,6.0,4.0,5.2769269,180.0,0.5179827547094372,16.0,23.2769269,194.87141618,-229.9594097,"**2 Jani Hakanp**



GP:114 | G:10 | A:10

PTS: 20 | XGF:51.8%

iOff:23.28 | Off:194.87 | Def:-229.96",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,57.0,20.587134502923977,1.0,6.0,6.0,2.68582823,109.0,0.496499333131892,7.0,12.68582823,104.2478944,-111.41392588,"**20 Ryan Suter**



GP:57 | G:1 | A:12

PTS: 13 | XGF:49.65%

iOff:12.69 | Off:104.25 | Def:-111.41",5 Nils Lundkvist,5,50.0,16.916,5.0,5.0,5.0,3.80573682,116.0,0.5138445047830366,10.0,16.30573682,83.39952628,-72.32730565,"**5 Nils Lundkvist**



GP:50 | G:5 | A:10

PTS: 15 | XGF:51.38%

iOff:16.31 | Off:83.4 | Def:-72.33",Dallas Stars
DET,1st pair,96 Jake Walman,96,36.0,18.90972222222222,5.0,3.0,2.0,3.77584367,102.0,0.545503188900793,8.0,12.77584367,62.8103491,-59.20593346,"**96 Jake Walman**



GP:36 | G:5 | A:5

PTS: 10 | XGF:54.55%

iOff:12.78 | Off:62.81 | Def:-59.21",53 Moritz Seider,53,55.0,23.01333333333333,4.0,10.0,16.0,3.59600764,129.0,0.4795150177322191,14.0,25.59600764,129.8479217,-152.4784276,"**53 Moritz Seider**



GP:55 | G:4 | A:26

PTS: 30 | XGF:47.95%

iOff:25.6 | Off:129.85 | Def:-152.48",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,55.0,20.76242424242424,4.0,6.0,6.0,3.56495074,124.0,0.4329103414418848,10.0,16.56495074,81.23024633,-143.58155075000002,"**8 Ben Chiarot**



GP:55 | G:4 | A:12

PTS: 16 | XGF:43.29%

iOff:16.56 | Off:81.23 | Def:-143.58",17 Filip Hronek,17,55.0,21.785151515151515,8.0,12.0,16.0,5.28355512,158.0,0.4917456329374245,20.0,33.28355512,141.73562508999998,-106.77469486,"**17 Filip Hronek**



GP:55 | G:8 | A:28

PTS: 36 | XGF:49.17%

iOff:33.28 | Off:141.74 | Def:-106.77",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,51.0,18.14444444444445,5.0,6.0,6.0,1.77790922,59.0,0.4840812552041643,11.0,15.77790922,76.08085227000001,-85.50870613000001,"**2 Olli Maatta**



GP:51 | G:5 | A:12

PTS: 17 | XGF:48.41%

iOff:15.78 | Off:76.08 | Def:-85.51",82 Jordan Oesterle,82,38.0,15.397368421052631,2.0,1.0,2.0,1.57365138,55.0,0.4508329013028682,3.0,5.57365138,38.07981238,-45.04361931,"**82 Jordan Oesterle**



GP:38 | G:2 | A:3

PTS: 5 | XGF:45.08%

iOff:5.57 | Off:38.08 | Def:-45.04",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,56.0,22.790178571428573,6.0,12.0,9.0,6.2023704,186.0,0.5284801176895605,18.0,28.7023704,134.76840628,-156.05311932,"**25 Darnell Nurse**



GP:56 | G:6 | A:21

PTS: 27 | XGF:52.85%

iOff:28.7 | Off:134.77 | Def:-156.05",5 Cody Ceci,5,56.0,19.52440476190477,1.0,2.0,4.0,3.17742197,85.0,0.498291808954498,3.0,8.177421970000001,100.24731336,-137.96044799,"**5 Cody Ceci**



GP:56 | G:1 | A:6

PTS: 7 | XGF:49.83%

iOff:8.18 | Off:100.25 | Def:-137.96",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,56.0,17.44107142857143,2.0,3.0,9.0,2.24808517,94.0,0.5189836326463445,5.0,11.74808517,88.92275224,-109.76151585,"**27 Brett Kulak**



GP:56 | G:2 | A:12

PTS: 14 | XGF:51.9%

iOff:11.75 | Off:88.92 | Def:-109.76",22 Tyson Barrie,22,56.0,18.70922619047619,8.0,14.0,15.0,4.77355248,131.0,0.5248869732011211,22.0,34.27355248,162.0455399,-98.6030763,"**22 Tyson Barrie**



GP:56 | G:8 | A:29

PTS: 37 | XGF:52.49%

iOff:34.27 | Off:162.05 | Def:-98.6",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,30.0,12.83888888888889,0.0,2.0,5.0,0.96152452,29.0,0.5933523083222375,2.0,5.46152452,49.19547256,-34.5355459,"**86 Philip Broberg**



GP:30 | G:0 | A:7

PTS: 7 | XGF:59.34%

iOff:5.46 | Off:49.2 | Def:-34.54",2 Evan Bouchard,2,56.0,17.153869047619047,3.0,7.0,11.0,4.08764798,154.0,0.5767548141654305,10.0,19.58764798,126.47872034,-94.27970362,"**2 Evan Bouchard**



GP:56 | G:3 | A:18

PTS: 21 | XGF:57.68%

iOff:19.59 | Off:126.48 | Def:-94.28",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,59.0,23.47768361581921,8.0,14.0,10.0,6.33279051,187.0,0.495140489481334,22.0,33.332790509999995,154.79740368,-176.44336883,"**42 Gustav Forsling**



GP:59 | G:8 | A:24

PTS: 32 | XGF:49.51%

iOff:33.33 | Off:154.8 | Def:-176.44",5 Aaron Ekblad,5,48.0,23.50555555555556,9.0,10.0,8.0,11.13750424,191.0,0.4903094866968954,19.0,34.13750424,154.85824759000002,-150.41902615,"**5 Aaron Ekblad**



GP:48 | G:9 | A:18

PTS: 27 | XGF:49.03%

iOff:34.14 | Off:154.86 | Def:-150.42",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,59.0,18.18531073446328,1.0,2.0,4.0,3.6034561,76.0,0.5243244623576786,3.0,8.603456099999999,96.74580964,-130.42403699,"**18 Marc Staal**



GP:59 | G:1 | A:6

PTS: 7 | XGF:52.43%

iOff:8.6 | Off:96.75 | Def:-130.42",62 Brandon Montour,62,57.0,24.130994152046785,10.0,17.0,21.0,11.88498905,237.0,0.5312499756518165,27.0,49.38498905,219.88944182,-153.62607587,"**62 Brandon Montour**



GP:57 | G:10 | A:38

PTS: 48 | XGF:53.12%

iOff:49.38 | Off:219.89 | Def:-153.63",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,59.0,14.213559322033898,4.0,5.0,2.0,3.05970006,88.0,0.572979562146946,9.0,13.05970006,89.33054275,-68.11325473,"**28 Josh Mahura**



GP:59 | G:4 | A:7

PTS: 11 | XGF:57.3%

iOff:13.06 | Off:89.33 | Def:-68.11",7 Radko Gudas,7,49.0,17.67278911564626,2.0,4.0,3.0,2.94320976,118.0,0.5530583767803059,6.0,10.44320976,74.87240314,-98.28713375,"**7 Radko Gudas**



GP:49 | G:2 | A:7

PTS: 9 | XGF:55.31%

iOff:10.44 | Off:74.87 | Def:-98.29",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,57.0,21.201169590643275,2.0,3.0,8.0,3.07372389,91.0,0.4989572353444491,5.0,12.07372389,102.27871126,-128.36160105,"**44 Mikey Anderson**



GP:57 | G:2 | A:11

PTS: 13 | XGF:49.9%

iOff:12.07 | Off:102.28 | Def:-128.36",8 Drew Doughty,8,56.0,25.495833333333334,3.0,11.0,23.0,5.11611909,145.0,0.4886157255094382,14.0,30.61611909,157.64822626,-143.46562912000002,"**8 Drew Doughty**



GP:56 | G:3 | A:34

PTS: 37 | XGF:48.86%

iOff:30.62 | Off:157.65 | Def:-143.47",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,54.0,19.435185185185187,6.0,8.0,15.0,3.77228283,128.0,0.5182001881648254,14.0,25.27228283,121.93810851,-118.16660397,"**50 Sean Durzi**



GP:54 | G:6 | A:23

PTS: 29 | XGF:51.82%

iOff:25.27 | Off:121.94 | Def:-118.17",3 Matt Roy,3,57.0,17.987134502923976,8.0,3.0,8.0,5.81727338,135.0,0.5295834064796385,11.0,20.81727338,97.4369797,-127.29955073,"**3 Matt Roy**



GP:57 | G:8 | A:11

PTS: 19 | XGF:52.96%

iOff:20.82 | Off:97.44 | Def:-127.3",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,48.0,14.718055555555557,1.0,3.0,3.0,1.17432077,74.0,0.5131096250809142,4.0,6.67432077,63.03231101,-80.1555473,"**2 Alexander Edler**



GP:48 | G:1 | A:6

PTS: 7 | XGF:51.31%

iOff:6.67 | Off:63.03 | Def:-80.16",26 Sean Walker,26,50.0,14.632,3.0,4.0,3.0,3.29282835,95.0,0.5031511988292461,7.0,11.79282835,67.26537483,-77.85820172999999,"**26 Sean Walker**



GP:50 | G:3 | A:7

PTS: 10 | XGF:50.32%

iOff:11.79 | Off:67.27 | Def:-77.86",Los Angeles Kings
