team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
VAN,3rd pair,51 Mark Friedman,8478017.0,51,57 Tyler 71 Myers,0.0,57,Vancouver Canucks
VGK,1st pair,3 Brayden 82 McNabb,0.0,3,27 Shea 86 Theodore,0.0,27,Vegas Golden Knights
VGK,2nd pair,23 Alec 80 Martinez,0.0,23,7 Alex 90 Pietrangelo,0.0,7,Vegas Golden Knights
VGK,3rd pair,14 Nicolas 81 Hague,0.0,14,2 Zach Whitecloud,8480727.0,2,Vegas Golden Knights
WPG,1st pair,44 Joshua 91 Morrissey,0.0,44,2 Dylan 79 DeMelo,0.0,2,Winnipeg Jets
WPG,2nd pair,5 Brenden 78 Dillon,0.0,5,4 Neal 82 Pionk,0.0,4,Winnipeg Jets
WPG,3rd pair,54 Dylan 72 Samberg,0.0,54,88 Nate 75 Schmidt,0.0,88,Winnipeg Jets
WSH,1st pair,46 Lucas Johansen,8479321.0,46,74 John 80 Carlson,0.0,74,Washington Capitals
WSH,2nd pair,38 Rasmus 45 Sandin,0.0,38,3 Nick Jensen,8475324.0,3,Washington Capitals
WSH,3rd pair,6 Joel Edmundson,8476441.0,6,57 Trevor 57 van Riemsdyk,0.0,57,Washington Capitals
