team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,60.0,23.755555555555556,4.0,14.0,6.0,6.56995702,118.0,0.4401655708448477,18.0,27.56995702,165.71821926,-158.2255284,"**25 Owen Power**



GP:60 | G:4 | A:20

PTS: 24 | XGF:44.02%

iOff:27.57 | Off:165.72 | Def:-158.23",10 Henri Jokiharju,10,41.0,20.885772357723575,1.0,3.0,6.0,2.3094746,71.0,0.4589108654018721,4.0,9.3094746,80.04163074,-119.34654212,"**10 Henri Jokiharju**



GP:41 | G:1 | A:9

PTS: 10 | XGF:45.89%

iOff:9.31 | Off:80.04 | Def:-119.35",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,34.0,15.827450980392156,0.0,1.0,4.0,1.16893983,46.0,0.4260716781849015,1.0,4.16893983,41.09015809,-72.15702026,"**61 Riley Stillman**



GP:34 | G:0 | A:5

PTS: 5 | XGF:42.61%

iOff:4.17 | Off:41.09 | Def:-72.16",46 Ilya Lyubushkin,46,49.0,14.758503401360544,1.0,4.0,5.0,0.98387677,34.0,0.4453460866674715,5.0,8.48387677,54.64063105,-103.21866273,"**46 Ilya Lyubushkin**



GP:49 | G:1 | A:9

PTS: 10 | XGF:44.53%

iOff:8.48 | Off:54.64 | Def:-103.22",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,56.0,22.322916666666664,5.0,5.0,10.0,5.85484387,146.0,0.6102761047797021,10.0,20.85484387,130.95266134000002,-114.7070318,"**74 Jaccob Slavin**



GP:56 | G:5 | A:15

PTS: 20 | XGF:61.03%

iOff:20.85 | Off:130.95 | Def:-114.71",8 Brent Burns,8,62.0,23.232526881720432,12.0,23.0,15.0,8.73365286,275.0,0.6056567888249706,35.0,51.23365286,193.37593135,-124.62871703,"**8 Brent Burns**



GP:62 | G:12 | A:38

PTS: 50 | XGF:60.57%

iOff:51.23 | Off:193.38 | Def:-124.63",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,61.0,21.87513661202186,12.0,5.0,10.0,7.65979436,208.0,0.5766612442994761,17.0,29.65979436,132.06132725999998,-112.42658364,"**76 Brady Skjei**



GP:61 | G:12 | A:15

PTS: 27 | XGF:57.67%

iOff:29.66 | Off:132.06 | Def:-112.43",22 Brett Pesce,22,62.0,22.31075268817204,4.0,15.0,5.0,4.65678955,163.0,0.5634986577432772,19.0,26.15678955,140.99642462999998,-124.7026681,"**22 Brett Pesce**



GP:62 | G:4 | A:20

PTS: 24 | XGF:56.35%

iOff:26.16 | Off:141.0 | Def:-124.7",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,55.0,22.226969696969697,12.0,15.0,8.0,10.30273049,179.0,0.4693295116636469,27.0,41.30273049,142.40982760999998,-130.01435111,"**41 Shayne Gostisbehere**



GP:55 | G:12 | A:23

PTS: 35 | XGF:46.93%

iOff:41.3 | Off:142.41 | Def:-130.01",44 Calvin de Haan,44,50.0,13.559333333333337,2.0,4.0,6.0,2.57397764,93.0,0.6070419775995266,6.0,11.57397764,66.15785450999999,-47.81809228,"**44 Calvin de Haan**



GP:50 | G:2 | A:10

PTS: 12 | XGF:60.7%

iOff:11.57 | Off:66.16 | Def:-47.82",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,28.0,19.22440476190476,3.0,5.0,2.0,2.39402689,56.0,0.4218486627911287,8.0,11.39402689,54.06800465,-67.34954677,"**77 Nick Blankenburg**



GP:28 | G:3 | A:7

PTS: 10 | XGF:42.18%

iOff:11.39 | Off:54.07 | Def:-67.35",2 Andrew Peeke,2,62.0,21.144086021505377,5.0,0.0,5.0,2.78374484,96.0,0.4556004344186693,5.0,10.28374484,92.33052129,-179.360049,"**2 Andrew Peeke**



GP:62 | G:5 | A:5

PTS: 10 | XGF:45.56%

iOff:10.28 | Off:92.33 | Def:-179.36",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,41.0,17.28048780487805,1.0,0.0,0.0,2.16730991,54.0,0.4346203414704956,1.0,3.16730991,51.34403974,-76.20576197,"**75 Tim Berni**



GP:41 | G:1 | A:0

PTS: 1 | XGF:43.46%

iOff:3.17 | Off:51.34 | Def:-76.21",44 Erik Gudbranson,44,63.0,21.260846560846563,1.0,4.0,7.0,3.45265247,124.0,0.4245068653064663,5.0,11.95265247,92.92097838,-167.42933838,"**44 Erik Gudbranson**



GP:63 | G:1 | A:11

PTS: 12 | XGF:42.45%

iOff:11.95 | Off:92.92 | Def:-167.43",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,33.0,14.992929292929292,2.0,3.0,3.0,1.29711015,49.0,0.4619425869508408,5.0,7.79711015,41.69396926,-53.78474245,"**15 Gavin Bayreuther**



GP:33 | G:2 | A:6

PTS: 8 | XGF:46.19%

iOff:7.8 | Off:41.69 | Def:-53.78",27 Adam Boqvist,27,31.0,17.30322580645161,3.0,8.0,6.0,1.73281842,63.0,0.4951949080580869,11.0,15.73281842,63.30333454,-52.97227716,"**27 Adam Boqvist**



GP:31 | G:3 | A:14

PTS: 17 | XGF:49.52%

iOff:15.73 | Off:63.3 | Def:-52.97",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,64.0,20.580729166666668,1.0,8.0,11.0,4.30705534,169.0,0.5619556621548947,9.0,18.80705534,111.81359644,-110.47841441,"**52 MacKenzie Weegar**



GP:64 | G:1 | A:19

PTS: 20 | XGF:56.2%

iOff:18.81 | Off:111.81 | Def:-110.48",4 Rasmus Andersson,4,62.0,24.134139784946235,8.0,18.0,14.0,7.14860675,183.0,0.5318632699897017,26.0,40.14860675,183.9431828,-152.23285877,"**4 Rasmus Andersson**



GP:62 | G:8 | A:32

PTS: 40 | XGF:53.19%

iOff:40.15 | Off:183.94 | Def:-152.23",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,64.0,22.480729166666663,4.0,12.0,12.0,6.65308095,201.0,0.5555162191288637,16.0,28.65308095,156.40941947,-151.78238657999998,"**55 Noah Hanifin**



GP:64 | G:4 | A:24

PTS: 28 | XGF:55.55%

iOff:28.65 | Off:156.41 | Def:-151.78",8 Chris Tanev,8,55.0,19.956363636363637,1.0,5.0,7.0,1.33609569,74.0,0.5746341756265314,6.0,10.83609569,99.04759622,-116.81450135,"**8 Chris Tanev**



GP:55 | G:1 | A:12

PTS: 13 | XGF:57.46%

iOff:10.84 | Off:99.05 | Def:-116.81",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,65.0,18.83076923076923,9.0,3.0,2.0,4.38418226,129.0,0.5474475641266534,12.0,17.38418226,112.30623321,-126.25002654,"**16 Nikita Zadorov**



GP:65 | G:9 | A:5

PTS: 14 | XGF:54.74%

iOff:17.38 | Off:112.31 | Def:-126.25",51 Troy Stecher,51,64.0,16.85234375,0.0,5.0,3.0,2.95177831,83.0,0.4232963244500306,5.0,9.45177831,66.21566444999999,-131.23068443,"**51 Troy Stecher**



GP:64 | G:0 | A:8

PTS: 8 | XGF:42.33%

iOff:9.45 | Off:66.22 | Def:-131.23",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,55.0,18.38030303030303,2.0,5.0,4.0,3.90068194,91.0,0.4302194367691425,7.0,12.90068194,84.9606875,-99.5978809,"**82 Caleb Jones**



GP:55 | G:2 | A:9

PTS: 11 | XGF:43.02%

iOff:12.9 | Off:84.96 | Def:-99.6",4 Seth Jones,4,54.0,24.53796296296296,10.0,9.0,12.0,7.29643481,192.0,0.4450311496059664,19.0,32.29643481,144.53373324,-154.98138943,"**4 Seth Jones**



GP:54 | G:10 | A:21

PTS: 31 | XGF:44.5%

iOff:32.3 | Off:144.53 | Def:-154.98",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,33.0,16.204040404040406,2.0,1.0,4.0,0.82008567,38.0,0.395377427344131,3.0,5.82008567,28.58566636,-59.27271294,"**25 Jarred Tinordi**



GP:33 | G:2 | A:5

PTS: 7 | XGF:39.54%

iOff:5.82 | Off:28.59 | Def:-59.27",5 Connor Murphy,5,64.0,19.343489583333334,5.0,2.0,3.0,2.6915034,86.0,0.4244474257746085,7.0,11.1915034,88.25314078,-145.48561282,"**5 Connor Murphy**



GP:64 | G:5 | A:5

PTS: 10 | XGF:42.44%

iOff:11.19 | Off:88.25 | Def:-145.49",Chicago Blackhawks
CHI,3rd pair,22 Nikita Zaitsev,22,31.0,17.081182795698926,0.0,2.0,3.0,0.32892606,21.0,0.4360876242821832,2.0,3.82892606,36.53130606,-66.21267658,"**22 Nikita Zaitsev**



GP:31 | G:0 | A:5

PTS: 5 | XGF:43.61%

iOff:3.83 | Off:36.53 | Def:-66.21",51 Ian Mitchell,51,25.0,16.03,1.0,2.0,2.0,0.62603022,26.0,0.3195992899302786,3.0,4.6260302200000005,27.03039705,-51.39144203,"**51 Ian Mitchell**



GP:25 | G:1 | A:4

PTS: 5 | XGF:31.96%

iOff:4.63 | Off:27.03 | Def:-51.39",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,60.0,24.995555555555555,4.0,11.0,19.0,5.63906907,161.0,0.544186852141462,15.0,30.13906907,163.17335555,-158.58178636,"**7 Devon Toews**



GP:60 | G:4 | A:30

PTS: 34 | XGF:54.42%

iOff:30.14 | Off:163.17 | Def:-158.58",8 Cale Makar,8,49.0,26.477210884353745,14.0,21.0,15.0,10.94110244,216.0,0.5731029987974146,35.0,53.44110244,170.88006239,-125.77903911,"**8 Cale Makar**



GP:49 | G:14 | A:36

PTS: 50 | XGF:57.31%

iOff:53.44 | Off:170.88 | Def:-125.78",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,24.0,21.88263888888889,5.0,6.0,3.0,3.34264968,49.0,0.4631635905140721,11.0,15.84264968,55.0707898,-47.82018192,"**4 Bowen Byram**



GP:24 | G:5 | A:9

PTS: 14 | XGF:46.32%

iOff:15.84 | Off:55.07 | Def:-47.82",49 Samuel Girard,49,56.0,20.824107142857144,5.0,6.0,17.0,3.50584702,117.0,0.490069498437246,11.0,23.00584702,100.74240435,-114.1124827,"**49 Samuel Girard**



GP:56 | G:5 | A:23

PTS: 28 | XGF:49.01%

iOff:23.01 | Off:100.74 | Def:-114.11",Colorado Avalanche
COL,3rd pair,17 Brad Hunt,17,35.0,10.79,3.0,1.0,2.0,1.31688442,51.0,0.540069158530402,4.0,6.31688442,31.57367772,-28.19525378,"**17 Brad Hunt**



GP:35 | G:3 | A:3

PTS: 6 | XGF:54.01%

iOff:6.32 | Off:31.57 | Def:-28.2",3 Jack Johnson,3,63.0,19.548148148148147,0.0,1.0,3.0,2.40937842,89.0,0.377847146981542,1.0,4.90937842,66.65401825000001,-157.81536767,"**3 Jack Johnson**



GP:63 | G:0 | A:4

PTS: 4 | XGF:37.78%

iOff:4.91 | Off:66.65 | Def:-157.82",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,61.0,25.35874316939891,9.0,21.0,17.0,10.30337668,232.0,0.5289220649282674,30.0,48.80337668,199.84784343,-135.64259294,"**4 Miro Heiskanen**



GP:61 | G:9 | A:38

PTS: 47 | XGF:52.89%

iOff:48.8 | Off:199.85 | Def:-135.64",6 Colin Miller,6,61.0,16.530601092896173,3.0,6.0,5.0,3.42563153,120.0,0.5315551512217307,9.0,14.92563153,97.02873531,-75.02711565,"**6 Colin Miller**



GP:61 | G:3 | A:11

PTS: 14 | XGF:53.16%

iOff:14.93 | Off:97.03 | Def:-75.03",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,64.0,19.80208333333333,7.0,4.0,8.0,5.63389199,117.0,0.5408221424368764,11.0,20.63389199,123.6404994,-133.18926432,"**23 Esa Lindell**



GP:64 | G:7 | A:12

PTS: 19 | XGF:54.08%

iOff:20.63 | Off:123.64 | Def:-133.19",2 Jani Hakanp,2,128.0,19.31015625,10.0,6.0,6.0,5.60517236,206.0,0.5207876588874151,16.0,24.60517236,233.6539915,-261.5865867,"**2 Jani Hakanp**



GP:128 | G:10 | A:12

PTS: 22 | XGF:52.08%

iOff:24.61 | Off:233.65 | Def:-261.59",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,64.0,20.387760416666666,1.0,7.0,7.0,3.01362373,120.0,0.5109156831934808,8.0,14.51362373,120.25853476,-125.19849146,"**20 Ryan Suter**



GP:64 | G:1 | A:14

PTS: 15 | XGF:51.09%

iOff:14.51 | Off:120.26 | Def:-125.2",44 Joel Hanley,44,16.0,11.290625,0.0,0.0,0.0,0.44977986,16.0,0.5740242756893015,0.0,0.44977986,14.64739201,-8.65941647,"**44 Joel Hanley**



GP:16 | G:0 | A:0

PTS: 0 | XGF:57.4%

iOff:0.45 | Off:14.65 | Def:-8.66",Dallas Stars
DET,1st pair,96 Jake Walman,96,45.0,19.302222222222223,7.0,3.0,2.0,4.7317821,133.0,0.5363956603905861,10.0,15.7317821,76.05558148,-83.41022154000001,"**96 Jake Walman**



GP:45 | G:7 | A:5

PTS: 12 | XGF:53.64%

iOff:15.73 | Off:76.06 | Def:-83.41",53 Moritz Seider,53,64.0,23.02630208333333,4.0,13.0,16.0,3.89381159,150.0,0.4726001520574052,17.0,28.89381159,148.14372315,-177.00563676000002,"**53 Moritz Seider**



GP:64 | G:4 | A:29

PTS: 33 | XGF:47.26%

iOff:28.89 | Off:148.14 | Def:-177.01",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,60.0,18.27805555555556,5.0,7.0,7.0,2.12824082,69.0,0.4747271652997361,12.0,17.628240820000002,82.85722169,-103.08341553,"**2 Olli Maatta**



GP:60 | G:5 | A:14

PTS: 19 | XGF:47.47%

iOff:17.63 | Off:82.86 | Def:-103.08",8 Ben Chiarot,8,64.0,20.65859375,5.0,6.0,7.0,4.26829654,142.0,0.433666036168491,11.0,18.76829654,91.98299583,-166.02527559,"**8 Ben Chiarot**



GP:64 | G:5 | A:13

PTS: 18 | XGF:43.37%

iOff:18.77 | Off:91.98 | Def:-166.03",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,24.0,15.38125,1.0,3.0,1.0,1.41046091,42.0,0.4747810008765766,4.0,5.91046091,26.90507635,-35.15497447,"**38 Robert Hagg**



GP:24 | G:1 | A:4

PTS: 5 | XGF:47.48%

iOff:5.91 | Off:26.91 | Def:-35.15",28 Gustav Lindstrom,28,27.0,13.93641975308642,1.0,2.0,3.0,0.91756407,27.0,0.4300426986540781,3.0,5.41756407,24.22595799,-36.57743703,"**28 Gustav Lindstrom**



GP:27 | G:1 | A:5

PTS: 6 | XGF:43.0%

iOff:5.42 | Off:24.23 | Def:-36.58",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,65.0,22.854358974358973,6.0,14.0,13.0,7.0961753,213.0,0.5423606055307872,20.0,33.5961753,158.33386131999998,-176.81435635,"**25 Darnell Nurse**



GP:65 | G:6 | A:27

PTS: 33 | XGF:54.24%

iOff:33.6 | Off:158.33 | Def:-176.81",5 Cody Ceci,5,65.0,19.51820512820513,1.0,3.0,8.0,3.40785985,100.0,0.5084742510904131,4.0,11.40785985,118.73130748,-158.73169895,"**5 Cody Ceci**



GP:65 | G:1 | A:11

PTS: 12 | XGF:50.85%

iOff:11.41 | Off:118.73 | Def:-158.73",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,61.0,21.640983606557377,5.0,10.0,5.0,6.26442067,153.0,0.539117856455896,15.0,23.76442067,124.4777289,-135.96067255,"**14 Mattias Ekholm**



GP:61 | G:5 | A:15

PTS: 20 | XGF:53.91%

iOff:23.76 | Off:124.48 | Def:-135.96",2 Evan Bouchard,2,65.0,17.3674358974359,3.0,7.0,14.0,4.9706576,179.0,0.593969524381496,10.0,21.9706576,154.88683202,-110.02049458,"**2 Evan Bouchard**



GP:65 | G:3 | A:21

PTS: 24 | XGF:59.4%

iOff:21.97 | Off:154.89 | Def:-110.02",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,65.0,17.315897435897437,2.0,5.0,11.0,2.80875001,116.0,0.5238252602587087,7.0,15.30875001,107.13072611,-125.07705508,"**27 Brett Kulak**



GP:65 | G:2 | A:16

PTS: 18 | XGF:52.38%

iOff:15.31 | Off:107.13 | Def:-125.08",73 Vincent Desharnais,73,20.0,11.206666666666669,0.0,3.0,1.0,0.28791647,13.0,0.5605226259970464,3.0,3.78791647,27.30753416,-26.28754913,"**73 Vincent Desharnais**



GP:20 | G:0 | A:4

PTS: 4 | XGF:56.05%

iOff:3.79 | Off:27.31 | Def:-26.29",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,65.0,23.453076923076924,8.0,15.0,10.0,6.87015084,206.0,0.4927785149847715,23.0,34.87015084,168.10834198,-197.34396214,"**42 Gustav Forsling**



GP:65 | G:8 | A:25

PTS: 33 | XGF:49.28%

iOff:34.87 | Off:168.11 | Def:-197.34",5 Aaron Ekblad,5,54.0,23.360185185185188,10.0,10.0,8.0,12.26484717,221.0,0.4885480351523945,20.0,36.26484717,166.78845897,-170.86024953,"**5 Aaron Ekblad**



GP:54 | G:10 | A:18

PTS: 28 | XGF:48.85%

iOff:36.26 | Off:166.79 | Def:-170.86",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,65.0,18.15,2.0,2.0,5.0,4.1366258,84.0,0.5258727334817085,4.0,10.6366258,108.42999855,-139.89821985999998,"**18 Marc Staal**



GP:65 | G:2 | A:7

PTS: 9 | XGF:52.59%

iOff:10.64 | Off:108.43 | Def:-139.9",62 Brandon Montour,62,63.0,24.08095238095238,11.0,17.0,23.0,13.60268008,268.0,0.5438603391020645,28.0,53.10268008,242.85999707,-162.67814853,"**62 Brandon Montour**



GP:63 | G:11 | A:40

PTS: 51 | XGF:54.39%

iOff:53.1 | Off:242.86 | Def:-162.68",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,65.0,14.06153846153846,4.0,7.0,2.0,3.27021072,98.0,0.5959576665240057,11.0,15.27021072,100.84141278,-71.28939346,"**28 Josh Mahura**



GP:65 | G:4 | A:9

PTS: 13 | XGF:59.6%

iOff:15.27 | Off:100.84 | Def:-71.29",7 Radko Gudas,7,55.0,17.548181818181817,2.0,5.0,4.0,3.30497837,128.0,0.5804492307846403,7.0,12.30497837,87.95957591,-104.20262326,"**7 Radko Gudas**



GP:55 | G:2 | A:9

PTS: 11 | XGF:58.04%

iOff:12.3 | Off:87.96 | Def:-104.2",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,65.0,21.488717948717948,3.0,3.0,9.0,3.7757284,107.0,0.5148348180403505,6.0,14.2757284,120.64128561,-141.51189592999998,"**44 Mikey Anderson**



GP:65 | G:3 | A:12

PTS: 15 | XGF:51.48%

iOff:14.28 | Off:120.64 | Def:-141.51",8 Drew Doughty,8,64.0,25.742447916666663,3.0,12.0,26.0,6.22635188,162.0,0.5063295390941136,15.0,34.22635188,183.71064938,-160.03189376,"**8 Drew Doughty**



GP:64 | G:3 | A:38

PTS: 41 | XGF:50.63%

iOff:34.23 | Off:183.71 | Def:-160.03",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,55.0,22.056363636363635,4.0,3.0,4.0,5.28781971,95.0,0.4629662244845611,7.0,14.28781971,98.32907761,-164.04339641,"**84 Vladislav Gavrikov**



GP:55 | G:4 | A:7

PTS: 11 | XGF:46.3%

iOff:14.29 | Off:98.33 | Def:-164.04",3 Matt Roy,3,65.0,18.144358974358973,9.0,5.0,9.0,6.69369083,160.0,0.5500729517339388,14.0,25.19369083,115.93847767,-141.76178314,"**3 Matt Roy**



GP:65 | G:9 | A:14

PTS: 23 | XGF:55.01%

iOff:25.19 | Off:115.94 | Def:-141.76",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,54.0,14.522222222222224,1.0,4.0,4.0,1.19939723,76.0,0.5161756278803602,5.0,8.199397229999999,68.88732499,-88.65528048,"**2 Alexander Edler**



GP:54 | G:1 | A:8

PTS: 9 | XGF:51.62%

iOff:8.2 | Off:68.89 | Def:-88.66",26 Sean Walker,26,56.0,14.448809523809524,3.0,4.0,3.0,4.08569334,109.0,0.5047948505294368,7.0,12.58569334,74.63907044999999,-88.09098664,"**26 Sean Walker**



GP:56 | G:3 | A:7

PTS: 10 | XGF:50.48%

iOff:12.59 | Off:74.64 | Def:-88.09",Los Angeles Kings
