team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,43.0,23.702325581395343,1.0,10.0,6.0,4.34586713,85.0,0.4623470242625437,11.0,"**25 Owen Power**



GP:43 | G:1 | A:16

PTS: 17 | XGF:46.23%

iOff: | Off: | Def:",10 Henri Jokiharju,10,24.0,20.649305555555557,1.0,2.0,2.0,1.49553839,37.0,0.4654568135907885,3.0,"**10 Henri Jokiharju**



GP:24 | G:1 | A:4

PTS: 5 | XGF:46.55%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,38.0,15.45438596491228,1.0,3.0,4.0,0.67462534,30.0,0.5009938643943276,4.0,"**78 Jacob Bryson**



GP:38 | G:1 | A:7

PTS: 8 | XGF:50.1%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,32.0,14.253645833333334,0.0,4.0,4.0,0.47088945,22.0,0.4895257450810065,4.0,"**46 Ilya Lyubushkin**



GP:32 | G:0 | A:8

PTS: 8 | XGF:48.95%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,5 Jalen Chatfield,5,46.0,13.430434782608694,5.0,3.0,0.0,2.47252131,75.0,0.5804072031880794,8.0,"**5 Jalen Chatfield**



GP:46 | G:5 | A:3

PTS: 8 | XGF:58.04%

iOff: | Off: | Def:",8 Brent Burns,8,46.0,23.464130434782607,7.0,14.0,10.0,6.43234655,210.0,0.5716880101970537,21.0,"**8 Brent Burns**



GP:46 | G:7 | A:24

PTS: 31 | XGF:57.17%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,45.0,21.54555555555556,10.0,3.0,9.0,5.37536737,155.0,0.5845078842265297,13.0,"**76 Brady Skjei**



GP:45 | G:10 | A:12

PTS: 22 | XGF:58.45%

iOff: | Off: | Def:",22 Brett Pesce,22,46.0,22.56050724637681,4.0,9.0,5.0,3.76504082,125.0,0.563399539932262,13.0,"**22 Brett Pesce**



GP:46 | G:4 | A:14

PTS: 18 | XGF:56.34%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,37.0,13.025225225225226,1.0,1.0,6.0,1.84514257,65.0,0.5981996566520636,2.0,"**44 Calvin de Haan**



GP:37 | G:1 | A:7

PTS: 8 | XGF:59.82%

iOff: | Off: | Def:",15 Dylan Coghlan,15,11.0,12.546969696969697,0.0,1.0,1.0,1.39318741,34.0,0.6688479770056706,1.0,"**15 Dylan Coghlan**



GP:11 | G:0 | A:2

PTS: 2 | XGF:66.88%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,46.0,22.29420289855073,3.0,3.0,4.0,4.30271982,77.0,0.4350890068083181,6.0,"**4 Vladislav Gavrikov**



GP:46 | G:3 | A:7

PTS: 10 | XGF:43.51%

iOff: | Off: | Def:",27 Adam Boqvist,27,17.0,17.36078431372549,0.0,2.0,5.0,0.81358427,33.0,0.5630437716273099,2.0,"**27 Adam Boqvist**



GP:17 | G:0 | A:7

PTS: 7 | XGF:56.3%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,24.0,17.946527777777778,1.0,0.0,0.0,1.80378178,37.0,0.4176568586243299,1.0,"**75 Tim Berni**



GP:24 | G:1 | A:0

PTS: 1 | XGF:41.77%

iOff: | Off: | Def:",44 Erik Gudbranson,44,46.0,20.741304347826087,1.0,3.0,5.0,2.63634745,82.0,0.4056226542013155,4.0,"**44 Erik Gudbranson**



GP:46 | G:1 | A:8

PTS: 9 | XGF:40.56%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,14.0,18.23809523809524,3.0,2.0,2.0,1.6985974,27.0,0.400304381717408,5.0,"**77 Nick Blankenburg**



GP:14 | G:3 | A:4

PTS: 7 | XGF:40.03%

iOff: | Off: | Def:",2 Andrew Peeke,2,45.0,20.474074074074075,4.0,0.0,3.0,2.03340078,60.0,0.4592794386379933,4.0,"**2 Andrew Peeke**



GP:45 | G:4 | A:3

PTS: 7 | XGF:45.93%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,47.0,22.17943262411348,3.0,8.0,9.0,4.1639355,150.0,0.561655216558208,11.0,"**55 Noah Hanifin**



GP:47 | G:3 | A:17

PTS: 20 | XGF:56.17%

iOff: | Off: | Def:",4 Rasmus Andersson,4,48.0,24.584027777777777,7.0,14.0,13.0,6.03489057,145.0,0.5518400685397594,21.0,"**4 Rasmus Andersson**



GP:48 | G:7 | A:27

PTS: 34 | XGF:55.18%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,47.0,20.54468085106383,1.0,7.0,5.0,3.023956,121.0,0.5571821206885611,8.0,"**52 MacKenzie Weegar**



GP:47 | G:1 | A:12

PTS: 13 | XGF:55.72%

iOff: | Off: | Def:",8 Chris Tanev,8,40.0,19.67125,1.0,4.0,3.0,0.91245696,54.0,0.5575553929002937,5.0,"**8 Chris Tanev**



GP:40 | G:1 | A:7

PTS: 8 | XGF:55.76%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,48.0,19.14027777777778,7.0,3.0,2.0,3.52360248,96.0,0.5492786070026088,10.0,"**16 Nikita Zadorov**



GP:48 | G:7 | A:5

PTS: 12 | XGF:54.93%

iOff: | Off: | Def:",26 Michael Stone,26,38.0,12.959649122807017,4.0,3.0,2.0,1.76480781,98.0,0.5338741381228891,7.0,"**26 Michael Stone**



GP:38 | G:4 | A:5

PTS: 9 | XGF:53.39%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,42.0,19.291666666666668,2.0,5.0,6.0,1.79382429,65.0,0.477903346208692,7.0,"**6 Jake McCabe**



GP:42 | G:2 | A:11

PTS: 13 | XGF:47.79%

iOff: | Off: | Def:",4 Seth Jones,4,35.0,24.67142857142857,4.0,8.0,9.0,4.20764826,125.0,0.4333991614323778,12.0,"**4 Seth Jones**



GP:35 | G:4 | A:17

PTS: 21 | XGF:43.34%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,45.0,20.072592592592592,0.0,1.0,3.0,1.95689219,65.0,0.3765680399324123,1.0,"**8 Jack Johnson**



GP:45 | G:0 | A:4

PTS: 4 | XGF:37.66%

iOff: | Off: | Def:",5 Connor Murphy,5,45.0,19.471481481481483,4.0,1.0,1.0,1.88031873,66.0,0.4296143050872718,5.0,"**5 Connor Murphy**



GP:45 | G:4 | A:2

PTS: 6 | XGF:42.96%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,13.0,16.025641025641026,1.0,2.0,1.0,0.36781313,14.0,0.2645634147856386,3.0,"**51 Ian Mitchell**



GP:13 | G:1 | A:3

PTS: 4 | XGF:26.46%

iOff: | Off: | Def:",82 Caleb Jones,82,36.0,17.938425925925927,1.0,4.0,4.0,2.87950263,60.0,0.4462643369137431,5.0,"**82 Caleb Jones**



GP:36 | G:1 | A:8

PTS: 9 | XGF:44.63%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,43.0,24.81046511627907,3.0,6.0,16.0,3.4508602,108.0,0.5542738635607456,9.0,"**7 Devon Toews**



GP:43 | G:3 | A:22

PTS: 25 | XGF:55.43%

iOff: | Off: | Def:",6 Erik Johnson,6,45.0,17.49851851851852,0.0,5.0,3.0,2.63484256,90.0,0.4723881841798835,5.0,"**6 Erik Johnson**



GP:45 | G:0 | A:8

PTS: 8 | XGF:47.24%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,39.0,19.921794871794877,3.0,1.0,8.0,2.44209258,80.0,0.482824639931434,4.0,"**49 Samuel Girard**



GP:39 | G:3 | A:9

PTS: 12 | XGF:48.28%

iOff: | Off: | Def:",17 Brad Hunt,17,21.0,10.72222222222222,3.0,1.0,1.0,0.86142167,34.0,0.518868701724187,4.0,"**17 Brad Hunt**



GP:21 | G:3 | A:2

PTS: 5 | XGF:51.89%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,24.0,6.821527777777778,0.0,2.0,1.0,0.8488140599999999,11.0,0.4770498935426283,2.0,"**56 Kurtis MacDermid**



GP:24 | G:0 | A:3

PTS: 3 | XGF:47.7%

iOff: | Off: | Def:",88 Andreas Englund,88,25.0,11.156,0.0,2.0,1.0,0.37009956,24.0,0.5199142002562567,2.0,"**88 Andreas Englund**



GP:25 | G:0 | A:3

PTS: 3 | XGF:51.99%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,46.0,25.005434782608692,7.0,17.0,15.0,7.45096115,165.0,0.5394670901886508,24.0,"**4 Miro Heiskanen**



GP:46 | G:7 | A:32

PTS: 39 | XGF:53.95%

iOff: | Off: | Def:",6 Colin Miller,6,47.0,16.443971631205674,3.0,5.0,5.0,2.84653593,91.0,0.522276989936612,8.0,"**6 Colin Miller**



GP:47 | G:3 | A:10

PTS: 13 | XGF:52.23%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,49.0,19.76428571428572,6.0,2.0,7.0,4.58579894,93.0,0.5393937025195311,8.0,"**23 Esa Lindell**



GP:49 | G:6 | A:9

PTS: 15 | XGF:53.94%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,49.0,20.839455782312925,1.0,6.0,6.0,2.41131631,95.0,0.4892426752399686,7.0,"**20 Ryan Suter**



GP:49 | G:1 | A:12

PTS: 13 | XGF:48.92%

iOff: | Off: | Def:",44 Joel Hanley,44,12.0,11.969444444444443,0.0,0.0,0.0,0.4398006,15.0,0.5707742643898343,0.0,"**44 Joel Hanley**



GP:12 | G:0 | A:0

PTS: 0 | XGF:57.08%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,29.0,18.725862068965515,5.0,2.0,1.0,2.85882217,85.0,0.5387616061378713,7.0,"**96 Jake Walman**



GP:29 | G:5 | A:3

PTS: 8 | XGF:53.88%

iOff: | Off: | Def:",53 Moritz Seider,53,45.0,22.889629629629628,3.0,7.0,11.0,3.1347081,110.0,0.477183542469943,10.0,"**53 Moritz Seider**



GP:45 | G:3 | A:18

PTS: 21 | XGF:47.72%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,45.0,20.994814814814813,4.0,5.0,4.0,2.79581917,103.0,0.4407277335093353,9.0,"**8 Ben Chiarot**



GP:45 | G:4 | A:9

PTS: 13 | XGF:44.07%

iOff: | Off: | Def:",17 Filip Hronek,17,45.0,21.840740740740745,7.0,12.0,13.0,4.85158695,140.0,0.5217827742884574,19.0,"**17 Filip Hronek**



GP:45 | G:7 | A:25

PTS: 32 | XGF:52.18%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,41.0,18.409756097560976,4.0,5.0,6.0,1.52236537,45.0,0.5091057604905042,9.0,"**2 Olli Maatta**



GP:41 | G:4 | A:11

PTS: 15 | XGF:50.91%

iOff: | Off: | Def:",82 Jordan Oesterle,82,32.0,15.360416666666667,2.0,1.0,1.0,1.13441859,43.0,0.4596066767538981,3.0,"**82 Jordan Oesterle**



GP:32 | G:2 | A:2

PTS: 4 | XGF:45.96%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,48.0,22.92222222222222,6.0,10.0,6.0,4.98786994,158.0,0.5238975386245965,16.0,"**25 Darnell Nurse**



GP:48 | G:6 | A:16

PTS: 22 | XGF:52.39%

iOff: | Off: | Def:",5 Cody Ceci,5,48.0,19.594444444444445,1.0,2.0,4.0,3.04052731,76.0,0.4904754480712448,3.0,"**5 Cody Ceci**



GP:48 | G:1 | A:6

PTS: 7 | XGF:49.05%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,48.0,17.365972222222222,2.0,0.0,9.0,2.030809,81.0,0.50681702964616,2.0,"**27 Brett Kulak**



GP:48 | G:2 | A:9

PTS: 11 | XGF:50.68%

iOff: | Off: | Def:",22 Tyson Barrie,22,48.0,18.867708333333333,5.0,12.0,15.0,4.00312632,119.0,0.5067408340336345,17.0,"**22 Tyson Barrie**



GP:48 | G:5 | A:27

PTS: 32 | XGF:50.67%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,22.0,12.16969696969697,0.0,1.0,3.0,0.78334624,22.0,0.6103012925106193,1.0,"**86 Philip Broberg**



GP:22 | G:0 | A:4

PTS: 4 | XGF:61.03%

iOff: | Off: | Def:",2 Evan Bouchard,2,48.0,17.36076388888889,3.0,7.0,8.0,3.34358454,135.0,0.574142903341628,10.0,"**2 Evan Bouchard**



GP:48 | G:3 | A:15

PTS: 18 | XGF:57.41%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,6.0,9.675,0.0,2.0,1.0,0.0460045999999999,3.0,0.5762192622448177,2.0,"**73 Vincent Desharnais**



GP:6 | G:0 | A:3

PTS: 3 | XGF:57.62%

iOff: | Off: | Def:",2 Evan Bouchard,2,48.0,17.36076388888889,3.0,7.0,8.0,3.34358454,135.0,0.574142903341628,10.0,"**2 Evan Bouchard**



GP:48 | G:3 | A:15

PTS: 18 | XGF:57.41%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,49.0,23.66258503401361,7.0,13.0,10.0,5.41999483,155.0,0.492929060437745,20.0,"**42 Gustav Forsling**



GP:49 | G:7 | A:23

PTS: 30 | XGF:49.29%

iOff: | Off: | Def:",5 Aaron Ekblad,5,38.0,23.17763157894737,7.0,7.0,6.0,8.52434233,135.0,0.4938228172293312,14.0,"**5 Aaron Ekblad**



GP:38 | G:7 | A:13

PTS: 20 | XGF:49.38%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,49.0,18.067687074829934,0.0,1.0,4.0,3.18170759,70.0,0.5517539992655133,1.0,"**18 Marc Staal**



GP:49 | G:0 | A:5

PTS: 5 | XGF:55.18%

iOff: | Off: | Def:",62 Brandon Montour,62,47.0,24.24148936170213,8.0,13.0,19.0,10.28069387,195.0,0.5295098379533786,21.0,"**62 Brandon Montour**



GP:47 | G:8 | A:32

PTS: 40 | XGF:52.95%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,49.0,14.330952380952382,4.0,5.0,2.0,2.48878413,69.0,0.5600486620411957,9.0,"**28 Josh Mahura**



GP:49 | G:4 | A:7

PTS: 11 | XGF:56.0%

iOff: | Off: | Def:",7 Radko Gudas,7,39.0,18.16068376068376,2.0,3.0,3.0,2.49086779,94.0,0.5592227128539083,5.0,"**7 Radko Gudas**



GP:39 | G:2 | A:6

PTS: 8 | XGF:55.92%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,49.0,21.029931972789115,2.0,2.0,7.0,2.81623817,82.0,0.5355114532940223,4.0,"**44 Mikey Anderson**



GP:49 | G:2 | A:9

PTS: 11 | XGF:53.55%

iOff: | Off: | Def:",8 Drew Doughty,8,48.0,25.40173611111111,3.0,10.0,16.0,4.44896603,128.0,0.5227214960964534,13.0,"**8 Drew Doughty**



GP:48 | G:3 | A:26

PTS: 29 | XGF:52.27%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,46.0,19.50217391304348,6.0,7.0,13.0,3.23492038,109.0,0.5136934976838277,13.0,"**50 Sean Durzi**



GP:46 | G:6 | A:20

PTS: 26 | XGF:51.37%

iOff: | Off: | Def:",3 Matt Roy,3,49.0,17.808843537414965,5.0,3.0,7.0,4.11112418,116.0,0.5260863925358207,8.0,"**3 Matt Roy**



GP:49 | G:5 | A:10

PTS: 15 | XGF:52.61%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,42.0,14.597222222222223,1.0,2.0,3.0,0.94890809,65.0,0.5059010656063595,3.0,"**2 Alexander Edler**



GP:42 | G:1 | A:5

PTS: 6 | XGF:50.59%

iOff: | Off: | Def:",7 Tobias Bjornfot,7,5.0,14.693333333333332,0.0,0.0,1.0,0.1936221,11.0,0.5445349960037167,0.0,"**7 Tobias Bjornfot**



GP:5 | G:0 | A:1

PTS: 1 | XGF:54.45%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,88.0,19.472348484848485,4.0,4.0,4.0,7.098262559999999,116.0,0.5088456297266146,8.0,"**5 Jake Middleton**



GP:88 | G:4 | A:8

PTS: 12 | XGF:50.88%

iOff: | Off: | Def:",46 Jared Spurgeon,46,45.0,21.24888888888889,8.0,7.0,7.0,5.83889111,123.0,0.5455712476044586,15.0,"**46 Jared Spurgeon**



GP:45 | G:8 | A:14

PTS: 22 | XGF:54.56%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,39.0,22.294444444444444,1.0,0.0,6.0,2.00717191,70.0,0.5353233594611847,1.0,"**25 Jonas Brodin**



GP:39 | G:1 | A:6

PTS: 7 | XGF:53.53%

iOff: | Off: | Def:",24 Matt Dumba,24,43.0,21.20813953488372,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,9.0,"**24 Matt Dumba**



GP:43 | G:4 | A:8

PTS: 12 | XGF:49.16%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,41.0,15.671951219512191,2.0,4.0,4.0,1.8306138,54.0,0.4615344041591089,6.0,"**4 Jon Merrill**



GP:41 | G:2 | A:8

PTS: 10 | XGF:46.15%

iOff: | Off: | Def:",2 Calen Addison,2,44.0,16.453030303030303,3.0,10.0,10.0,1.62714048,75.0,0.4953135462932488,13.0,"**2 Calen Addison**



GP:44 | G:3 | A:20

PTS: 23 | XGF:49.53%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,13.0,23.057692307692307,1.0,3.0,2.0,1.39642981,39.0,0.4585394195501487,4.0,"**8 Mike Matheson**



GP:13 | G:1 | A:5

PTS: 6 | XGF:45.85%

iOff: | Off: | Def:",58 David Savard,58,34.0,22.485294117647054,1.0,4.0,6.0,1.75310301,48.0,0.4272833674731732,5.0,"**58 David Savard**



GP:34 | G:1 | A:10

PTS: 11 | XGF:42.73%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,37.0,20.318468468468467,1.0,2.0,3.0,1.93945422,67.0,0.4076192057240784,3.0,"**44 Joel Edmundson**



GP:37 | G:1 | A:5

PTS: 6 | XGF:40.76%

iOff: | Off: | Def:",52 Justin Barron,52,10.0,15.93,0.0,1.0,2.0,0.29336266,11.0,0.3360018313661174,1.0,"**52 Justin Barron**



GP:10 | G:0 | A:3

PTS: 3 | XGF:33.6%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,43.0,18.522868217054263,1.0,5.0,5.0,2.60164969,65.0,0.4869560285276259,6.0,"**54 Jordan Harris**



GP:43 | G:1 | A:10

PTS: 11 | XGF:48.7%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,43.0,16.90736434108527,1.0,2.0,3.0,2.53693513,67.0,0.4898970542125175,3.0,"**26 Johnathan Kovacevic**



GP:43 | G:1 | A:5

PTS: 6 | XGF:48.99%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,45.0,15.12,5.0,4.0,3.0,2.6481059,92.0,0.3851968361300034,9.0,"**72 Arber Xhekaj**



GP:45 | G:5 | A:7

PTS: 12 | XGF:38.52%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,43.0,16.90736434108527,1.0,2.0,3.0,2.53693513,67.0,0.4898970542125175,3.0,"**26 Johnathan Kovacevic**



GP:43 | G:1 | A:5

PTS: 6 | XGF:48.99%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,46.0,20.70615942028985,2.0,4.0,8.0,2.28617192,91.0,0.5560528131057613,6.0,"**71 Jonas Siegenthaler**



GP:46 | G:2 | A:12

PTS: 14 | XGF:55.61%

iOff: | Off: | Def:",7 Dougie Hamilton,7,46.0,21.97101449275362,11.0,18.0,11.0,7.67742536,209.0,0.5659593952725035,29.0,"**7 Dougie Hamilton**



GP:46 | G:11 | A:29

PTS: 40 | XGF:56.6%

iOff: | Off: | Def:",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,43.0,18.67364341085272,5.0,4.0,7.0,3.09013135,91.0,0.5310578535521226,9.0,"**33 Ryan Graves**



GP:43 | G:5 | A:11

PTS: 16 | XGF:53.11%

iOff: | Off: | Def:",28 Damon Severson,28,45.0,19.98703703703704,4.0,5.0,5.0,2.40823124,79.0,0.580632659306953,9.0,"**28 Damon Severson**



GP:45 | G:4 | A:10

PTS: 14 | XGF:58.06%

iOff: | Off: | Def:",New Jersey Devils
