team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,70.0,23.796190476190475,4.0,15.0,10.0,7.703742,140.0,0.4531656258728356,19.0,31.703742,189.51317082,-185.18534429,"**25 Owen Power**



GP:70 | G:4 | A:25

PTS: 29 | XGF:45.32%

iOff:31.7 | Off:189.51 | Def:-185.19",46 Ilya Lyubushkin,46,59.0,15.246610169491529,2.0,6.0,6.0,1.27119987,48.0,0.465478089742453,8.0,12.27119987,74.34163154000001,-126.71461831,"**46 Ilya Lyubushkin**



GP:59 | G:2 | A:12

PTS: 14 | XGF:46.55%

iOff:12.27 | Off:74.34 | Def:-126.71",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,43.0,15.11937984496124,1.0,2.0,5.0,1.37672979,55.0,0.4456302779297837,3.0,6.87672979,54.87152873,-84.24014221,"**61 Riley Stillman**



GP:43 | G:1 | A:7

PTS: 8 | XGF:44.56%

iOff:6.88 | Off:54.87 | Def:-84.24",78 Jacob Bryson,78,56.0,14.935714285714283,1.0,4.0,4.0,0.91366487,39.0,0.4667449748528584,5.0,7.91366487,58.28826267,-102.66523494,"**78 Jacob Bryson**



GP:56 | G:1 | A:8

PTS: 9 | XGF:46.67%

iOff:7.91 | Off:58.29 | Def:-102.67",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,66.0,22.141919191919197,6.0,7.0,10.0,6.81240631,170.0,0.596116577864039,13.0,24.81240631,145.68815395,-136.53183306,"**74 Jaccob Slavin**



GP:66 | G:6 | A:17

PTS: 23 | XGF:59.61%

iOff:24.81 | Off:145.69 | Def:-136.53",8 Brent Burns,8,72.0,23.20949074074074,13.0,24.0,17.0,9.88206399,310.0,0.5920952578234192,37.0,55.38206399,216.04392069,-145.92551683,"**8 Brent Burns**



GP:72 | G:13 | A:41

PTS: 54 | XGF:59.21%

iOff:55.38 | Off:216.04 | Def:-145.93",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,71.0,21.79107981220657,16.0,6.0,11.0,8.61976513,247.0,0.5695353528159686,22.0,36.11976513,151.41975784,-137.32533392,"**76 Brady Skjei**



GP:71 | G:16 | A:17

PTS: 33 | XGF:56.95%

iOff:36.12 | Off:151.42 | Def:-137.33",22 Brett Pesce,22,72.0,22.16736111111111,4.0,15.0,9.0,5.47465825,188.0,0.5590943017848825,19.0,28.97465825,159.43706168,-147.91455779,"**22 Brett Pesce**



GP:72 | G:4 | A:24

PTS: 28 | XGF:55.91%

iOff:28.97 | Off:159.44 | Def:-147.91",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,65.0,21.39025641025641,12.0,15.0,11.0,11.12275386,205.0,0.4831472918680464,27.0,43.62275386,159.74474268,-142.69877063,"**41 Shayne Gostisbehere**



GP:65 | G:12 | A:26

PTS: 38 | XGF:48.31%

iOff:43.62 | Off:159.74 | Def:-142.7",5 Jalen Chatfield,5,68.0,14.099509803921569,6.0,5.0,3.0,4.24950513,123.0,0.5877742185217796,11.0,16.74950513,99.94550923,-70.56087049,"**5 Jalen Chatfield**



GP:68 | G:6 | A:8

PTS: 14 | XGF:58.78%

iOff:16.75 | Off:99.95 | Def:-70.56",Carolina Hurricanes
CBJ,1st pair,27 Adam Boqvist,27,39.0,18.256410256410252,5.0,10.0,6.0,2.55200436,87.0,0.4738804903244819,15.0,20.55200436,88.72915772,-76.55556580999999,"**27 Adam Boqvist**



GP:39 | G:5 | A:16

PTS: 21 | XGF:47.39%

iOff:20.55 | Off:88.73 | Def:-76.56",23 Jacob Christiansen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**23 Jacob Christiansen**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,49.0,17.056462585034012,1.0,0.0,0.0,2.83267779,64.0,0.4555043612868485,1.0,3.83267779,63.27015735,-88.93772113,"**75 Tim Berni**



GP:49 | G:1 | A:0

PTS: 1 | XGF:45.55%

iOff:3.83 | Off:63.27 | Def:-88.94",2 Andrew Peeke,2,70.0,21.229285714285712,5.0,1.0,5.0,3.08674221,108.0,0.4549183225250033,6.0,11.58674221,106.56728229,-214.70844,"**2 Andrew Peeke**



GP:70 | G:5 | A:6

PTS: 11 | XGF:45.49%

iOff:11.59 | Off:106.57 | Def:-214.71",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,41.0,15.274796747967478,2.0,4.0,6.0,1.53317612,59.0,0.4546649420625263,6.0,10.53317612,52.26146873,-78.0185803,"**15 Gavin Bayreuther**



GP:41 | G:2 | A:10

PTS: 12 | XGF:45.47%

iOff:10.53 | Off:52.26 | Def:-78.02",6 Billy Sweezey,6,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.3531679232652343,0.0,0.0,1.2891075,-0.5295045,"**6 Billy Sweezey**



GP:1 | G:0 | A:0

PTS: 0 | XGF:35.32%

iOff:0.0 | Off:1.29 | Def:-0.53",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,73.0,22.421004566210044,6.0,14.0,14.0,7.46762129,226.0,0.5603762572406842,20.0,34.46762129,179.43353443,-174.62542940999998,"**55 Noah Hanifin**



GP:73 | G:6 | A:28

PTS: 34 | XGF:56.04%

iOff:34.47 | Off:179.43 | Def:-174.63",4 Rasmus Andersson,4,71.0,23.983098591549297,11.0,23.0,15.0,8.52589414,211.0,0.5426034694542007,34.0,50.02589414,217.4208352,-171.62062929,"**4 Rasmus Andersson**



GP:71 | G:11 | A:38

PTS: 49 | XGF:54.26%

iOff:50.03 | Off:217.42 | Def:-171.62",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,74.0,18.692792792792797,9.0,4.0,2.0,5.11317073,151.0,0.5459228098686295,13.0,19.11317073,126.67913488,-142.97703177,"**16 Nikita Zadorov**



GP:74 | G:9 | A:6

PTS: 15 | XGF:54.59%

iOff:19.11 | Off:126.68 | Def:-142.98",52 MacKenzie Weegar,52,73.0,20.779223744292235,4.0,8.0,15.0,5.48546928,196.0,0.5779431487430216,12.0,24.98546928,138.69409561999998,-126.75894664,"**52 MacKenzie Weegar**



GP:73 | G:4 | A:23

PTS: 27 | XGF:57.79%

iOff:24.99 | Off:138.69 | Def:-126.76",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,21.0,11.753968253968257,1.0,1.0,2.0,0.36355213,21.0,0.5650912481748932,2.0,3.36355213,20.98233295,-18.91965633,"**48 Dennis Gilbert**



GP:21 | G:1 | A:3

PTS: 4 | XGF:56.51%

iOff:3.36 | Off:20.98 | Def:-18.92",51 Troy Stecher,51,73.0,16.59657534246575,1.0,6.0,3.0,3.2756678,96.0,0.4283785822609892,7.0,11.7756678,77.57678252,-144.87705405,"**51 Troy Stecher**



GP:73 | G:1 | A:9

PTS: 10 | XGF:42.84%

iOff:11.78 | Off:77.58 | Def:-144.88",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,64.0,18.979166666666668,4.0,5.0,5.0,4.64772141,107.0,0.4481502539021256,9.0,16.14772141,102.91136225,-123.55634173,"**82 Caleb Jones**



GP:64 | G:4 | A:10

PTS: 14 | XGF:44.82%

iOff:16.15 | Off:102.91 | Def:-123.56",4 Seth Jones,4,63.0,24.55846560846561,10.0,9.0,13.0,7.63829782,214.0,0.4435835437841708,19.0,33.13829782,160.77477961,-186.80787751,"**4 Seth Jones**



GP:63 | G:10 | A:22

PTS: 32 | XGF:44.36%

iOff:33.14 | Off:160.77 | Def:-186.81",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,42.0,16.449603174603176,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,4.0,7.22496138,37.38295575,-77.38967416,"**25 Jarred Tinordi**



GP:42 | G:2 | A:6

PTS: 8 | XGF:40.14%

iOff:7.22 | Off:37.38 | Def:-77.39",5 Connor Murphy,5,71.0,19.372535211267607,6.0,2.0,3.0,2.97891907,104.0,0.4329169012819251,8.0,12.47891907,97.24238537,-159.39993412,"**5 Connor Murphy**



GP:71 | G:6 | A:5

PTS: 11 | XGF:43.29%

iOff:12.48 | Off:97.24 | Def:-159.4",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,42.0,11.562301587301588,0.0,2.0,1.0,1.04326897,46.0,0.5183229990185392,2.0,3.54326897,33.630499619999995,-39.96133732,"**28 Andreas Englund**



GP:42 | G:0 | A:3

PTS: 3 | XGF:51.83%

iOff:3.54 | Off:33.63 | Def:-39.96",22 Nikita Zaitsev,22,40.0,16.771250000000002,1.0,2.0,3.0,0.50814762,30.0,0.399104192778387,3.0,5.00814762,43.39995891,-83.39030324000001,"**22 Nikita Zaitsev**



GP:40 | G:1 | A:5

PTS: 6 | XGF:39.91%

iOff:5.01 | Off:43.4 | Def:-83.39",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,71.0,24.74976525821596,6.0,11.0,22.0,6.80951706,189.0,0.5515204280519898,17.0,34.809517060000005,195.24066053,-184.79316598,"**7 Devon Toews**



GP:71 | G:6 | A:33

PTS: 39 | XGF:55.15%

iOff:34.81 | Off:195.24 | Def:-184.79",8 Cale Makar,8,58.0,26.26954022988506,17.0,29.0,20.0,11.95718881,251.0,0.5697605272368688,46.0,67.95718880999999,211.08322248,-147.97492110000002,"**8 Cale Makar**



GP:58 | G:17 | A:49

PTS: 66 | XGF:56.98%

iOff:67.96 | Off:211.08 | Def:-147.97",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,67.0,20.953233830845768,6.0,8.0,18.0,4.81562322,140.0,0.5069593722052066,14.0,27.81562322,120.68992025,-136.1625929,"**49 Samuel Girard**



GP:67 | G:6 | A:26

PTS: 32 | XGF:50.7%

iOff:27.82 | Off:120.69 | Def:-136.16",4 Bowen Byram,4,35.0,21.630476190476188,9.0,6.0,6.0,5.56497434,79.0,0.4671709535288401,15.0,23.56497434,78.07300566,-71.28919358,"**4 Bowen Byram**



GP:35 | G:9 | A:12

PTS: 21 | XGF:46.72%

iOff:23.56 | Off:78.07 | Def:-71.29",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,74.0,19.136936936936937,1.0,1.0,4.0,2.96433992,99.0,0.4043466726979179,2.0,6.9643399200000005,82.75476456,-172.73599223,"**3 Jack Johnson**



GP:74 | G:1 | A:5

PTS: 6 | XGF:40.43%

iOff:6.96 | Off:82.75 | Def:-172.74",6 Erik Johnson,6,54.0,17.03672839506173,0.0,5.0,3.0,2.97193958,103.0,0.4746504847118343,5.0,9.47193958,73.15466464,-107.55996456,"**6 Erik Johnson**



GP:54 | G:0 | A:8

PTS: 8 | XGF:47.47%

iOff:9.47 | Off:73.15 | Def:-107.56",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,70.0,25.52309523809524,11.0,29.0,22.0,11.65282228,263.0,0.5220315938816524,40.0,62.65282228,239.41092588,-167.74779807,"**4 Miro Heiskanen**



GP:70 | G:11 | A:51

PTS: 62 | XGF:52.2%

iOff:62.65 | Off:239.41 | Def:-167.75",6 Colin Miller,6,70.0,16.749761904761904,3.0,6.0,8.0,3.86873328,139.0,0.5135221401776403,9.0,16.86873328,109.12497102,-91.06186391,"**6 Colin Miller**



GP:70 | G:3 | A:14

PTS: 17 | XGF:51.35%

iOff:16.87 | Off:109.12 | Def:-91.06",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,73.0,19.934703196347037,7.0,5.0,8.0,6.04074577,130.0,0.5315774326095039,12.0,22.04074577,133.90844489,-153.24970271,"**23 Esa Lindell**



GP:73 | G:7 | A:13

PTS: 20 | XGF:53.16%

iOff:22.04 | Off:133.91 | Def:-153.25",2 Jani Hakanp,2,146.0,19.31027397260274,12.0,8.0,10.0,6.31551336,232.0,0.5111331375945759,20.0,31.31551336,255.51322534,-304.73837868,"**2 Jani Hakanp**



GP:146 | G:12 | A:18

PTS: 30 | XGF:51.11%

iOff:31.32 | Off:255.51 | Def:-304.74",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,73.0,20.15388127853881,3.0,8.0,11.0,3.55793563,136.0,0.5181104797404965,11.0,20.05793563,141.5410576,-143.1990768,"**20 Ryan Suter**



GP:73 | G:3 | A:19

PTS: 22 | XGF:51.81%

iOff:20.06 | Off:141.54 | Def:-143.2",5 Nils Lundkvist,5,60.0,16.197777777777777,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,11.0,17.59757501,98.28263828,-83.68564812,"**5 Nils Lundkvist**



GP:60 | G:6 | A:10

PTS: 16 | XGF:52.31%

iOff:17.6 | Off:98.28 | Def:-83.69",Dallas Stars
DET,1st pair,96 Jake Walman,96,53.0,19.63018867924529,8.0,3.0,3.0,5.33616463,155.0,0.5342366677793351,11.0,17.83616463,89.16761401,-99.63914979,"**96 Jake Walman**



GP:53 | G:8 | A:6

PTS: 14 | XGF:53.42%

iOff:17.84 | Off:89.17 | Def:-99.64",53 Moritz Seider,53,72.0,23.15115740740741,5.0,13.0,17.0,4.58000361,179.0,0.4772413827693559,18.0,31.08000361,170.32677146999998,-192.67054113,"**53 Moritz Seider**



GP:72 | G:5 | A:30

PTS: 35 | XGF:47.72%

iOff:31.08 | Off:170.33 | Def:-192.67",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,68.0,18.55808823529412,5.0,7.0,7.0,2.41426752,82.0,0.4761319167034767,12.0,17.91426752,89.44845282,-121.69994017,"**2 Olli Maatta**



GP:68 | G:5 | A:14

PTS: 19 | XGF:47.61%

iOff:17.91 | Off:89.45 | Def:-121.7",38 Robert Hagg,38,32.0,15.552083333333334,1.0,3.0,1.0,1.93486686,57.0,0.4977957526249846,4.0,6.43486686,35.06282209,-45.88789421,"**38 Robert Hagg**



GP:32 | G:1 | A:4

PTS: 5 | XGF:49.78%

iOff:6.43 | Off:35.06 | Def:-45.89",Detroit Red Wings
DET,3rd pair,3 Simon Edvinsson,3,3.0,14.888888888888888,1.0,0.0,0.0,0.3315292099999999,6.0,0.6867104355738572,1.0,1.33152921,3.44014481,-4.11323764,"**3 Simon Edvinsson**



GP:3 | G:1 | A:0

PTS: 1 | XGF:68.67%

iOff:1.33 | Off:3.44 | Def:-4.11",82 Jordan Oesterle,82,46.0,15.657608695652174,2.0,2.0,3.0,1.94176859,69.0,0.460688930995508,4.0,7.44176859,45.8874807,-61.85563267,"**82 Jordan Oesterle**



GP:46 | G:2 | A:5

PTS: 7 | XGF:46.07%

iOff:7.44 | Off:45.89 | Def:-61.86",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,74.0,22.653378378378378,9.0,15.0,16.0,8.26082111,240.0,0.5323385622425227,24.0,40.26082111,180.39228503,-203.47652073,"**25 Darnell Nurse**



GP:74 | G:9 | A:31

PTS: 40 | XGF:53.23%

iOff:40.26 | Off:180.39 | Def:-203.48",5 Cody Ceci,5,74.0,19.36193693693693,1.0,4.0,9.0,3.95238916,114.0,0.4982565168208866,5.0,13.45238916,132.41075966,-181.29964522,"**5 Cody Ceci**



GP:74 | G:1 | A:13

PTS: 14 | XGF:49.83%

iOff:13.45 | Off:132.41 | Def:-181.3",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,70.0,21.483571428571427,8.0,12.0,7.0,7.4011846,180.0,0.5541966852948494,20.0,30.9011846,154.15322157,-156.34413965,"**14 Mattias Ekholm**



GP:70 | G:8 | A:19

PTS: 27 | XGF:55.42%

iOff:30.9 | Off:154.15 | Def:-156.34",2 Evan Bouchard,2,74.0,17.761711711711712,5.0,10.0,18.0,6.52808849,202.0,0.5906988740630005,15.0,30.52808849,195.76255331,-126.90558702,"**2 Evan Bouchard**



GP:74 | G:5 | A:28

PTS: 33 | XGF:59.07%

iOff:30.53 | Off:195.76 | Def:-126.91",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,74.0,16.999774774774774,2.0,5.0,12.0,3.0766975,130.0,0.5163566125939565,7.0,16.0766975,119.57715021,-140.60656794,"**27 Brett Kulak**



GP:74 | G:2 | A:17

PTS: 19 | XGF:51.64%

iOff:16.08 | Off:119.58 | Def:-140.61",73 Vincent Desharnais,73,28.0,11.896428571428572,0.0,3.0,2.0,0.30525866,15.0,0.5738730567470485,3.0,4.30525866,38.22757213,-39.05465604,"**73 Vincent Desharnais**



GP:28 | G:0 | A:5

PTS: 5 | XGF:57.39%

iOff:4.31 | Off:38.23 | Def:-39.05",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,74.0,23.27882882882883,12.0,15.0,11.0,7.55789574,240.0,0.4896284643760417,27.0,40.05789574,185.99518186,-220.70507581,"**42 Gustav Forsling**



GP:74 | G:12 | A:26

PTS: 38 | XGF:48.96%

iOff:40.06 | Off:186.0 | Def:-220.71",5 Aaron Ekblad,5,63.0,23.07883597883598,12.0,11.0,8.0,13.64978894,247.0,0.4859743544071113,23.0,40.64978894,185.62137862,-193.776422,"**5 Aaron Ekblad**



GP:63 | G:12 | A:19

PTS: 31 | XGF:48.6%

iOff:40.65 | Off:185.62 | Def:-193.78",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,74.0,18.28175675675676,3.0,4.0,6.0,4.39155151,95.0,0.5209836501452407,7.0,14.39155151,126.79639314,-166.03406595,"**18 Marc Staal**



GP:74 | G:3 | A:10

PTS: 13 | XGF:52.1%

iOff:14.39 | Off:126.8 | Def:-166.03",62 Brandon Montour,62,72.0,24.070833333333333,13.0,21.0,27.0,15.14742424,308.0,0.5442891990798865,34.0,62.64742424,282.07575971,-184.91756062,"**62 Brandon Montour**



GP:72 | G:13 | A:48

PTS: 61 | XGF:54.43%

iOff:62.65 | Off:282.08 | Def:-184.92",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,74.0,13.972297297297295,4.0,8.0,4.0,3.44578021,108.0,0.5922119865172385,12.0,17.445780210000002,112.93698774,-83.30275287,"**28 Josh Mahura**



GP:74 | G:4 | A:12

PTS: 16 | XGF:59.22%

iOff:17.45 | Off:112.94 | Def:-83.3",7 Radko Gudas,7,64.0,17.338802083333334,2.0,6.0,5.0,3.76212349,147.0,0.5670996614355421,8.0,14.26212349,101.46054363,-124.31530619,"**7 Radko Gudas**



GP:64 | G:2 | A:11

PTS: 13 | XGF:56.71%

iOff:14.26 | Off:101.46 | Def:-124.32",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,73.0,21.50867579908676,5.0,4.0,11.0,4.28151134,124.0,0.5166939201016278,9.0,18.78151134,139.9841777,-157.80187435,"**44 Mikey Anderson**



GP:73 | G:5 | A:15

PTS: 20 | XGF:51.67%

iOff:18.78 | Off:139.98 | Def:-157.8",8 Drew Doughty,8,72.0,25.65949074074074,8.0,12.0,28.0,7.36531904,183.0,0.5101622118768594,20.0,41.36531904,207.83549118,-176.69962847,"**8 Drew Doughty**



GP:72 | G:8 | A:40

PTS: 48 | XGF:51.02%

iOff:41.37 | Off:207.84 | Def:-176.7",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,63.0,21.92089947089947,4.0,5.0,6.0,5.99711119,105.0,0.4845823034567463,9.0,17.99711119,113.6946094,-174.33602218,"**84 Vladislav Gavrikov**



GP:63 | G:4 | A:11

PTS: 15 | XGF:48.46%

iOff:18.0 | Off:113.69 | Def:-174.34",3 Matt Roy,3,73.0,18.328310502283102,9.0,6.0,10.0,7.09480818,175.0,0.5619648219107247,15.0,27.09480818,131.34886977,-152.1477155,"**3 Matt Roy**



GP:73 | G:9 | A:16

PTS: 25 | XGF:56.2%

iOff:27.09 | Off:131.35 | Def:-152.15",Los Angeles Kings
LAK,3rd pair,50 Sean Durzi,50,63.0,19.243915343915347,7.0,11.0,18.0,4.24551673,143.0,0.525098291394022,18.0,31.24551673,140.9275955,-131.80585385,"**50 Sean Durzi**



GP:63 | G:7 | A:29

PTS: 36 | XGF:52.51%

iOff:31.25 | Off:140.93 | Def:-131.81",26 Sean Walker,26,63.0,14.495767195767195,3.0,5.0,5.0,4.44957065,117.0,0.5151117950829811,8.0,14.94957065,89.83578689000001,-99.030639,"**26 Sean Walker**



GP:63 | G:3 | A:10

PTS: 13 | XGF:51.51%

iOff:14.95 | Off:89.84 | Def:-99.03",Los Angeles Kings
