team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,63.0,23.683333333333334,4.0,14.0,8.0,6.60250712,119.0,0.4439135118743183,18.0,28.60250712,171.36399302,-164.46802205,"**25 Owen Power**



GP:63 | G:4 | A:22

PTS: 26 | XGF:44.39%

iOff:28.6 | Off:171.36 | Def:-164.47",10 Henri Jokiharju,10,44.0,21.033712121212123,1.0,3.0,6.0,2.41781064,76.0,0.4648158797763244,4.0,9.41781064,84.72301186,-125.54097589,"**10 Henri Jokiharju**



GP:44 | G:1 | A:9

PTS: 10 | XGF:46.48%

iOff:9.42 | Off:84.72 | Def:-125.54",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,37.0,15.605855855855856,0.0,2.0,4.0,1.18043753,47.0,0.4330514294817452,2.0,5.18043753,46.10148613,-76.03623985,"**61 Riley Stillman**



GP:37 | G:0 | A:6

PTS: 6 | XGF:43.31%

iOff:5.18 | Off:46.1 | Def:-76.04",46 Ilya Lyubushkin,46,52.0,14.84455128205128,1.0,5.0,6.0,1.06015867,37.0,0.4519339998757335,6.0,10.06015867,60.63148043,-110.00645023,"**46 Ilya Lyubushkin**



GP:52 | G:1 | A:11

PTS: 12 | XGF:45.19%

iOff:10.06 | Off:60.63 | Def:-110.01",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,59.0,22.210169491525424,5.0,5.0,10.0,6.16460057,155.0,0.6118091162321453,10.0,21.16460057,133.40231092,-119.69993126,"**74 Jaccob Slavin**



GP:59 | G:5 | A:15

PTS: 20 | XGF:61.18%

iOff:21.16 | Off:133.4 | Def:-119.7",8 Brent Burns,8,65.0,23.20102564102564,12.0,23.0,16.0,8.98372624,288.0,0.6038146119977736,35.0,51.98372624,197.93665482,-130.40608749,"**8 Brent Burns**



GP:65 | G:12 | A:39

PTS: 51 | XGF:60.38%

iOff:51.98 | Off:197.94 | Def:-130.41",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,64.0,21.860416666666666,12.0,5.0,10.0,7.90753203,220.0,0.571255525599848,17.0,29.90753203,134.31852334,-119.38460765,"**76 Brady Skjei**



GP:64 | G:12 | A:15

PTS: 27 | XGF:57.13%

iOff:29.91 | Off:134.32 | Def:-119.38",22 Brett Pesce,22,65.0,22.242564102564103,4.0,15.0,5.0,5.05461029,174.0,0.5602326420593752,19.0,26.55461029,143.41854633,-129.31924951000002,"**22 Brett Pesce**



GP:65 | G:4 | A:20

PTS: 24 | XGF:56.02%

iOff:26.55 | Off:143.42 | Def:-129.32",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,58.0,21.943103448275863,12.0,15.0,8.0,10.54705048,188.0,0.4706125290954869,27.0,41.54705048,144.84308658,-135.08304338,"**41 Shayne Gostisbehere**



GP:58 | G:12 | A:23

PTS: 35 | XGF:47.06%

iOff:41.55 | Off:144.84 | Def:-135.08",15 Dylan Coghlan,15,16.0,12.734375,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,2.0,4.06350446,21.0693263,-15.21935838,"**15 Dylan Coghlan**



GP:16 | G:0 | A:3

PTS: 3 | XGF:64.99%

iOff:4.06 | Off:21.07 | Def:-15.22",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,29.0,19.172988505747124,3.0,5.0,3.0,2.43205079,58.0,0.4318392212246004,8.0,11.93205079,56.817283,-68.81520167,"**77 Nick Blankenburg**



GP:29 | G:3 | A:8

PTS: 11 | XGF:43.18%

iOff:11.93 | Off:56.82 | Def:-68.82",2 Andrew Peeke,2,63.0,21.154497354497355,5.0,0.0,5.0,2.89887144,99.0,0.4555093414497844,5.0,10.39887144,93.63851144,-183.67673365,"**2 Andrew Peeke**



GP:63 | G:5 | A:5

PTS: 10 | XGF:45.55%

iOff:10.4 | Off:93.64 | Def:-183.68",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,42.0,17.21666666666667,1.0,0.0,0.0,2.23837501,56.0,0.4481166683110502,1.0,3.23837501,53.31027714,-77.78977456999999,"**75 Tim Berni**



GP:42 | G:1 | A:0

PTS: 1 | XGF:44.81%

iOff:3.24 | Off:53.31 | Def:-77.79",44 Erik Gudbranson,44,64.0,21.27552083333333,1.0,4.0,7.0,3.49613927,126.0,0.4298813747878955,5.0,11.99613927,94.91295458,-170.53764855999998,"**44 Erik Gudbranson**



GP:64 | G:1 | A:11

PTS: 12 | XGF:42.99%

iOff:12.0 | Off:94.91 | Def:-170.54",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,34.0,15.004411764705882,2.0,3.0,3.0,1.29711015,49.0,0.4619039009145856,5.0,7.79711015,41.97846216,-54.12004982,"**15 Gavin Bayreuther**



GP:34 | G:2 | A:6

PTS: 8 | XGF:46.19%

iOff:7.8 | Off:41.98 | Def:-54.12",27 Adam Boqvist,27,32.0,17.436458333333334,3.0,8.0,6.0,1.76861092,64.0,0.4920729645368743,11.0,15.76861092,66.00897334,-56.76724656,"**27 Adam Boqvist**



GP:32 | G:3 | A:14

PTS: 17 | XGF:49.21%

iOff:15.77 | Off:66.01 | Def:-56.77",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,66.0,20.631060606060608,1.0,8.0,11.0,4.63177564,175.0,0.5676016032744777,9.0,19.13177564,116.37373411,-113.69482024,"**52 MacKenzie Weegar**



GP:66 | G:1 | A:19

PTS: 20 | XGF:56.76%

iOff:19.13 | Off:116.37 | Def:-113.69",4 Rasmus Andersson,4,64.0,24.09895833333333,9.0,18.0,15.0,7.55585872,188.0,0.5376681186699922,27.0,42.05585872,192.27388547,-157.09197210000002,"**4 Rasmus Andersson**



GP:64 | G:9 | A:33

PTS: 42 | XGF:53.77%

iOff:42.06 | Off:192.27 | Def:-157.09",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,66.0,22.42070707070707,5.0,12.0,12.0,6.96806345,207.0,0.5615472352630052,17.0,29.96806345,162.75523127,-152.57713035,"**55 Noah Hanifin**



GP:66 | G:5 | A:24

PTS: 29 | XGF:56.15%

iOff:29.97 | Off:162.76 | Def:-152.58",8 Chris Tanev,8,57.0,19.98274853801169,1.0,5.0,7.0,1.40659689,77.0,0.5838915234508738,6.0,10.90659689,104.64128342,-117.41026952,"**8 Chris Tanev**



GP:57 | G:1 | A:12

PTS: 13 | XGF:58.39%

iOff:10.91 | Off:104.64 | Def:-117.41",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,67.0,18.74129353233831,9.0,3.0,2.0,4.63029216,134.0,0.5477132749174933,12.0,17.63029216,113.76267228,-128.40829997,"**16 Nikita Zadorov**



GP:67 | G:9 | A:5

PTS: 14 | XGF:54.77%

iOff:17.63 | Off:113.76 | Def:-128.41",51 Troy Stecher,51,66.0,16.76590909090909,0.0,5.0,3.0,2.96999345,85.0,0.4234912084736635,5.0,9.46999345,67.06339722,-133.34789896,"**51 Troy Stecher**



GP:66 | G:0 | A:8

PTS: 8 | XGF:42.35%

iOff:9.47 | Off:67.06 | Def:-133.35",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,57.0,18.58099415204678,3.0,5.0,4.0,3.97247894,95.0,0.4391541513893747,8.0,13.97247894,89.75574552,-104.83652115,"**82 Caleb Jones**



GP:57 | G:3 | A:9

PTS: 12 | XGF:43.92%

iOff:13.97 | Off:89.76 | Def:-104.84",4 Seth Jones,4,56.0,24.654166666666665,10.0,9.0,12.0,7.30611658,193.0,0.4469156662978801,19.0,32.30611658,148.01578403000002,-161.30110548,"**4 Seth Jones**



GP:56 | G:10 | A:21

PTS: 31 | XGF:44.69%

iOff:32.31 | Off:148.02 | Def:-161.3",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,35.0,16.226190476190474,2.0,1.0,4.0,0.82693833,39.0,0.380660540395317,3.0,5.82693833,29.24074522,-65.17016117,"**25 Jarred Tinordi**



GP:35 | G:2 | A:5

PTS: 7 | XGF:38.07%

iOff:5.83 | Off:29.24 | Def:-65.17",5 Connor Murphy,5,64.0,19.343489583333334,5.0,2.0,3.0,2.6915034,86.0,0.4244474257746085,7.0,11.1915034,88.25314078,-145.48561282,"**5 Connor Murphy**



GP:64 | G:5 | A:5

PTS: 10 | XGF:42.44%

iOff:11.19 | Off:88.25 | Def:-145.49",Chicago Blackhawks
CHI,3rd pair,22 Nikita Zaitsev,22,33.0,17.045454545454547,0.0,2.0,3.0,0.38077586,23.0,0.4216346903183044,2.0,3.88077586,38.32082737,-72.26445781000001,"**22 Nikita Zaitsev**



GP:33 | G:0 | A:5

PTS: 5 | XGF:42.16%

iOff:3.88 | Off:38.32 | Def:-72.26",51 Ian Mitchell,51,27.0,16.039506172839506,1.0,2.0,2.0,0.68169992,28.0,0.3429870052908824,3.0,4.68169992,30.93014616,-52.63972553,"**51 Ian Mitchell**



GP:27 | G:1 | A:4

PTS: 5 | XGF:34.3%

iOff:4.68 | Off:30.93 | Def:-52.64",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,63.0,24.858465608465607,4.0,11.0,21.0,5.9967343,168.0,0.550375288688889,15.0,31.4967343,171.56438397,-167.94952074,"**7 Devon Toews**



GP:63 | G:4 | A:32

PTS: 36 | XGF:55.04%

iOff:31.5 | Off:171.56 | Def:-167.95",8 Cale Makar,8,52.0,26.405448717948715,15.0,24.0,16.0,11.35118122,228.0,0.5647952071668056,39.0,58.35118122,187.78333972,-136.42145544,"**8 Cale Makar**



GP:52 | G:15 | A:40

PTS: 55 | XGF:56.48%

iOff:58.35 | Off:187.78 | Def:-136.42",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,27.0,21.72530864197531,6.0,6.0,3.0,3.65760568,53.0,0.4664539862414945,12.0,17.15760568,60.09866539,-54.81872555,"**4 Bowen Byram**



GP:27 | G:6 | A:9

PTS: 15 | XGF:46.65%

iOff:17.16 | Off:60.1 | Def:-54.82",49 Samuel Girard,49,59.0,20.862994350282488,5.0,8.0,17.0,3.72256662,127.0,0.4947869551631667,13.0,25.22256662,105.34093975,-117.96658011,"**49 Samuel Girard**



GP:59 | G:5 | A:25

PTS: 30 | XGF:49.48%

iOff:25.22 | Off:105.34 | Def:-117.97",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,66.0,19.41540404040404,0.0,1.0,3.0,2.44805752,91.0,0.3807045098200555,1.0,4.94805752,69.14943041000001,-160.55362239,"**3 Jack Johnson**



GP:66 | G:0 | A:4

PTS: 4 | XGF:38.07%

iOff:4.95 | Off:69.15 | Def:-160.55",17 Brad Hunt,17,38.0,10.878070175438596,3.0,2.0,2.0,1.47349827,58.0,0.5245422426965844,5.0,7.47349827,33.45499178,-30.88458399,"**17 Brad Hunt**



GP:38 | G:3 | A:4

PTS: 7 | XGF:52.45%

iOff:7.47 | Off:33.45 | Def:-30.88",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,64.0,25.34973958333333,10.0,24.0,20.0,10.71868058,241.0,0.5366411814223995,34.0,54.71868058,218.56383384,-140.9915121,"**4 Miro Heiskanen**



GP:64 | G:10 | A:44

PTS: 54 | XGF:53.66%

iOff:54.72 | Off:218.56 | Def:-140.99",6 Colin Miller,6,64.0,16.546354166666667,3.0,6.0,6.0,3.63249641,127.0,0.5319855949535625,9.0,15.63249641,102.7139352,-78.43548321,"**6 Colin Miller**



GP:64 | G:3 | A:12

PTS: 15 | XGF:53.2%

iOff:15.63 | Off:102.71 | Def:-78.44",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,67.0,19.90223880597015,7.0,5.0,8.0,5.77846117,124.0,0.5401137425362458,12.0,21.77846117,127.76023225,-138.93880049,"**23 Esa Lindell**



GP:67 | G:7 | A:13

PTS: 20 | XGF:54.01%

iOff:21.78 | Off:127.76 | Def:-138.94",2 Jani Hakanp,2,134.0,19.419402985074623,10.0,8.0,10.0,5.76049356,214.0,0.5199984205954916,18.0,28.76049356,244.0211426,-274.85131804,"**2 Jani Hakanp**



GP:134 | G:10 | A:18

PTS: 28 | XGF:52.0%

iOff:28.76 | Off:244.02 | Def:-274.85",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,67.0,20.34303482587065,2.0,8.0,9.0,3.40368048,128.0,0.5206253139949342,10.0,17.90368048,130.98886924,-130.22683125,"**20 Ryan Suter**



GP:67 | G:2 | A:17

PTS: 19 | XGF:52.06%

iOff:17.9 | Off:130.99 | Def:-130.23",44 Joel Hanley,44,19.0,11.511403508771927,0.0,0.0,1.0,0.48550147,19.0,0.5978976983484598,0.0,0.98550147,21.09985147,-12.77827466,"**44 Joel Hanley**



GP:19 | G:0 | A:1

PTS: 1 | XGF:59.79%

iOff:0.99 | Off:21.1 | Def:-12.78",Dallas Stars
DET,1st pair,96 Jake Walman,96,47.0,19.425531914893615,7.0,3.0,2.0,4.8614004,137.0,0.5264078103549008,10.0,15.8614004,80.36342539,-89.94318942999999,"**96 Jake Walman**



GP:47 | G:7 | A:5

PTS: 12 | XGF:52.64%

iOff:15.86 | Off:80.36 | Def:-89.94",53 Moritz Seider,53,66.0,23.03333333333333,5.0,13.0,17.0,4.15729287,157.0,0.4658252171571748,18.0,30.65729287,156.40185524999998,-183.45742805,"**53 Moritz Seider**



GP:66 | G:5 | A:30

PTS: 35 | XGF:46.58%

iOff:30.66 | Off:156.4 | Def:-183.46",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,62.0,18.438440860215056,5.0,7.0,7.0,2.20088669,74.0,0.4695714847858697,12.0,17.70088669,85.21506976,-107.54959477,"**2 Olli Maatta**



GP:62 | G:5 | A:14

PTS: 19 | XGF:46.96%

iOff:17.7 | Off:85.22 | Def:-107.55",8 Ben Chiarot,8,66.0,20.67070707070707,5.0,6.0,7.0,4.26829654,142.0,0.4306513172574101,11.0,18.76829654,93.9172507,-169.86683833,"**8 Ben Chiarot**



GP:66 | G:5 | A:13

PTS: 18 | XGF:43.07%

iOff:18.77 | Off:93.92 | Def:-169.87",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,26.0,15.298717948717949,1.0,3.0,1.0,1.69206361,48.0,0.485047746785253,4.0,6.19206361,29.49469817,-37.32600738,"**38 Robert Hagg**



GP:26 | G:1 | A:4

PTS: 5 | XGF:48.5%

iOff:6.19 | Off:29.49 | Def:-37.33",82 Jordan Oesterle,82,41.0,15.419918699186992,2.0,1.0,3.0,1.63224038,57.0,0.4492019720488276,3.0,6.13224038,40.55088538,-49.00810859,"**82 Jordan Oesterle**



GP:41 | G:2 | A:4

PTS: 6 | XGF:44.92%

iOff:6.13 | Off:40.55 | Def:-49.01",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,67.0,22.882338308457708,7.0,14.0,13.0,7.23918292,220.0,0.5361798849463543,21.0,34.739182920000005,163.32486834,-183.34811413,"**25 Darnell Nurse**



GP:67 | G:7 | A:27

PTS: 34 | XGF:53.62%

iOff:34.74 | Off:163.32 | Def:-183.35",5 Cody Ceci,5,67.0,19.54502487562189,1.0,4.0,9.0,3.52823355,102.0,0.5033289683038324,5.0,13.02823355,122.62200843,-166.37746472,"**5 Cody Ceci**



GP:67 | G:1 | A:13

PTS: 14 | XGF:50.33%

iOff:13.03 | Off:122.62 | Def:-166.38",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,63.0,21.64206349206349,6.0,10.0,5.0,6.56397421,160.0,0.5396437402339932,16.0,25.06397421,128.3062679,-141.05500206,"**14 Mattias Ekholm**



GP:63 | G:6 | A:15

PTS: 21 | XGF:53.96%

iOff:25.06 | Off:128.31 | Def:-141.06",2 Evan Bouchard,2,67.0,17.516169154228855,4.0,9.0,14.0,5.3369474,185.0,0.589578563973012,13.0,25.3369474,160.44633745,-113.91515369,"**2 Evan Bouchard**



GP:67 | G:4 | A:23

PTS: 27 | XGF:58.96%

iOff:25.34 | Off:160.45 | Def:-113.92",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,67.0,17.26766169154229,2.0,5.0,11.0,2.8232355,118.0,0.5187467525966488,7.0,15.3232355,110.04050816,-129.87917579,"**27 Brett Kulak**



GP:67 | G:2 | A:16

PTS: 18 | XGF:51.87%

iOff:15.32 | Off:110.04 | Def:-129.88",73 Vincent Desharnais,73,22.0,11.39621212121212,0.0,3.0,1.0,0.28791647,13.0,0.5742593677075257,3.0,3.78791647,29.58504174,-30.18907103,"**73 Vincent Desharnais**



GP:22 | G:0 | A:4

PTS: 4 | XGF:57.43%

iOff:3.79 | Off:29.59 | Def:-30.19",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,67.0,23.38905472636816,8.0,15.0,10.0,6.96753383,212.0,0.4922956949444471,23.0,34.96753383,169.62682282,-204.78831624,"**42 Gustav Forsling**



GP:67 | G:8 | A:25

PTS: 33 | XGF:49.23%

iOff:34.97 | Off:169.63 | Def:-204.79",5 Aaron Ekblad,5,56.0,23.402380952380952,10.0,10.0,8.0,12.41056577,227.0,0.4901959793285843,20.0,36.41056577,170.26553851,-177.8211983,"**5 Aaron Ekblad**



GP:56 | G:10 | A:18

PTS: 28 | XGF:49.02%

iOff:36.41 | Off:170.27 | Def:-177.82",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,67.0,18.21119402985075,3.0,2.0,6.0,4.2867672,87.0,0.522665807190881,5.0,12.2867672,112.07585855,-145.89088978,"**18 Marc Staal**



GP:67 | G:3 | A:8

PTS: 11 | XGF:52.27%

iOff:12.29 | Off:112.08 | Def:-145.89",62 Brandon Montour,62,65.0,24.08641025641025,12.0,18.0,25.0,13.97880652,276.0,0.5446489436070369,30.0,56.47880652,254.8401657,-165.03188625,"**62 Brandon Montour**



GP:65 | G:12 | A:43

PTS: 55 | XGF:54.46%

iOff:56.48 | Off:254.84 | Def:-165.03",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,67.0,14.008457711442787,4.0,7.0,2.0,3.3092744,101.0,0.5973359304565544,11.0,15.3092744,102.791975,-72.73193374,"**28 Josh Mahura**



GP:67 | G:4 | A:9

PTS: 13 | XGF:59.73%

iOff:15.31 | Off:102.79 | Def:-72.73",7 Radko Gudas,7,57.0,17.505263157894735,2.0,5.0,4.0,3.41477547,135.0,0.5704643925179177,7.0,12.41477547,90.154187,-108.94511401,"**7 Radko Gudas**



GP:57 | G:2 | A:9

PTS: 11 | XGF:57.05%

iOff:12.41 | Off:90.15 | Def:-108.95",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,67.0,21.517412935323385,4.0,3.0,9.0,3.8805411,112.0,0.5163057846346586,7.0,15.3805411,125.92160024,-145.26062521,"**44 Mikey Anderson**



GP:67 | G:4 | A:12

PTS: 16 | XGF:51.63%

iOff:15.38 | Off:125.92 | Def:-145.26",8 Drew Doughty,8,66.0,25.7770202020202,3.0,12.0,26.0,6.25834693,165.0,0.5079372877767729,15.0,34.25834693,189.15970696,-163.95202157,"**8 Drew Doughty**



GP:66 | G:3 | A:38

PTS: 41 | XGF:50.79%

iOff:34.26 | Off:189.16 | Def:-163.95",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,57.0,22.037134502923976,4.0,4.0,4.0,5.48551271,96.0,0.4613943820280041,8.0,15.48551271,102.03446416,-166.72098644,"**84 Vladislav Gavrikov**



GP:57 | G:4 | A:8

PTS: 12 | XGF:46.14%

iOff:15.49 | Off:102.03 | Def:-166.72",3 Matt Roy,3,67.0,18.193283582089556,9.0,5.0,10.0,6.75702647,163.0,0.5454543160239207,14.0,25.75702647,119.59976271,-144.2805903,"**3 Matt Roy**



GP:67 | G:9 | A:15

PTS: 24 | XGF:54.55%

iOff:25.76 | Off:119.6 | Def:-144.28",Los Angeles Kings
LAK,3rd pair,26 Sean Walker,26,58.0,14.40287356321839,3.0,4.0,3.0,4.18980294,111.0,0.5050393447289988,7.0,12.68980294,76.76626174,-91.96858074,"**26 Sean Walker**



GP:58 | G:3 | A:7

PTS: 10 | XGF:50.5%

iOff:12.69 | Off:76.77 | Def:-91.97",2 Alexander Edler,2,55.0,14.482727272727272,1.0,4.0,4.0,1.25786953,79.0,0.5156471398349219,5.0,8.25786953,69.41554608,-90.73961468,"**2 Alexander Edler**



GP:55 | G:1 | A:8

PTS: 9 | XGF:51.56%

iOff:8.26 | Off:69.42 | Def:-90.74",Los Angeles Kings
