team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,70.0,23.796190476190475,4.0,15.0,10.0,7.703742,140.0,0.4531656258728356,19.0,31.703742,189.51317082,-185.18534429,"**25 Owen Power**



GP:70 | G:4 | A:25

PTS: 29 | XGF:45.32%

iOff:31.7 | Off:189.51 | Def:-185.19",46 Ilya Lyubushkin,46,59.0,15.246610169491529,2.0,6.0,6.0,1.27119987,48.0,0.465478089742453,8.0,12.27119987,74.34163154000001,-126.71461831,"**46 Ilya Lyubushkin**



GP:59 | G:2 | A:12

PTS: 14 | XGF:46.55%

iOff:12.27 | Off:74.34 | Def:-126.71",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,43.0,15.11937984496124,1.0,2.0,5.0,1.37672979,55.0,0.4456302779297837,3.0,6.87672979,54.87152873,-84.24014221,"**61 Riley Stillman**



GP:43 | G:1 | A:7

PTS: 8 | XGF:44.56%

iOff:6.88 | Off:54.87 | Def:-84.24",78 Jacob Bryson,78,56.0,14.935714285714283,1.0,4.0,4.0,0.91366487,39.0,0.4667449748528584,5.0,7.91366487,58.28826267,-102.66523494,"**78 Jacob Bryson**



GP:56 | G:1 | A:8

PTS: 9 | XGF:46.67%

iOff:7.91 | Off:58.29 | Def:-102.67",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,67.0,22.07960199004975,6.0,7.0,10.0,6.82770341,171.0,0.5983101908473698,13.0,24.82770341,146.72383327,-138.81031449,"**74 Jaccob Slavin**



GP:67 | G:6 | A:17

PTS: 23 | XGF:59.83%

iOff:24.83 | Off:146.72 | Def:-138.81",8 Brent Burns,8,73.0,23.169634703196348,13.0,24.0,17.0,9.94985089,312.0,0.5926412230298609,37.0,55.44985089,218.32904935,-149.9384694,"**8 Brent Burns**



GP:73 | G:13 | A:41

PTS: 54 | XGF:59.26%

iOff:55.45 | Off:218.33 | Def:-149.94",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,72.0,21.803703703703704,16.0,6.0,11.0,8.72016843,250.0,0.5698795109328207,22.0,36.22016843,152.52900404000002,-139.01803972,"**76 Brady Skjei**



GP:72 | G:16 | A:17

PTS: 33 | XGF:56.99%

iOff:36.22 | Off:152.53 | Def:-139.02",22 Brett Pesce,22,73.0,22.162328767123288,4.0,15.0,9.0,5.51295355,191.0,0.5596770943263739,19.0,29.01295355,160.49776918,-149.60726359,"**22 Brett Pesce**



GP:73 | G:4 | A:24

PTS: 28 | XGF:55.97%

iOff:29.01 | Off:160.5 | Def:-149.61",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,66.0,21.372474747474747,12.0,15.0,11.0,11.20066766,208.0,0.4846328099744351,27.0,43.70066766,161.5981961,-144.60374912999998,"**41 Shayne Gostisbehere**



GP:66 | G:12 | A:26

PTS: 38 | XGF:48.46%

iOff:43.7 | Off:161.6 | Def:-144.6",5 Jalen Chatfield,5,69.0,14.11086956521739,6.0,5.0,3.0,4.42731593,125.0,0.5889401185444512,11.0,16.92731593,100.41299321,-70.73137785,"**5 Jalen Chatfield**



GP:69 | G:6 | A:8

PTS: 14 | XGF:58.89%

iOff:16.93 | Off:100.41 | Def:-70.73",Carolina Hurricanes
CBJ,1st pair,75 Tim Berni,75,50.0,17.002,1.0,0.0,0.0,2.94698039,66.0,0.4529349108729402,1.0,3.94698039,63.74131601,-91.92226593,"**75 Tim Berni**



GP:50 | G:1 | A:0

PTS: 1 | XGF:45.29%

iOff:3.95 | Off:63.74 | Def:-91.92",2 Andrew Peeke,2,71.0,21.208450704225356,5.0,1.0,5.0,3.11763646,111.0,0.4536955841176814,6.0,11.61763646,107.1585617,-219.0850825,"**2 Andrew Peeke**



GP:71 | G:5 | A:6

PTS: 11 | XGF:45.37%

iOff:11.62 | Off:107.16 | Def:-219.09",Columbus Blue Jackets
CBJ,2nd pair,23 Jacob Christiansen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**23 Jacob Christiansen**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",27 Adam Boqvist,27,40.0,18.425416666666667,5.0,10.0,6.0,2.75336011,91.0,0.477903101201856,15.0,20.75336011,92.57064126,-79.41770131,"**27 Adam Boqvist**



GP:40 | G:5 | A:16

PTS: 21 | XGF:47.79%

iOff:20.75 | Off:92.57 | Def:-79.42",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,42.0,15.321825396825396,2.0,4.0,6.0,1.56386492,61.0,0.4518359266918799,6.0,10.56386492,52.679723030000005,-79.88693703,"**15 Gavin Bayreuther**



GP:42 | G:2 | A:10

PTS: 12 | XGF:45.18%

iOff:10.56 | Off:52.68 | Def:-79.89",6 Billy Sweezey,6,2.0,14.366666666666667,0.0,0.0,0.0,0.01903695,2.0,0.2936365924574891,0.0,0.01903695,1.59888495,-3.78995893,"**6 Billy Sweezey**



GP:2 | G:0 | A:0

PTS: 0 | XGF:29.36%

iOff:0.02 | Off:1.6 | Def:-3.79",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,74.0,22.4213963963964,6.0,14.0,14.0,7.72318019,229.0,0.5601976111336447,20.0,34.72318019,180.52876893,-175.34207049,"**55 Noah Hanifin**



GP:74 | G:6 | A:28

PTS: 34 | XGF:56.02%

iOff:34.72 | Off:180.53 | Def:-175.34",4 Rasmus Andersson,4,72.0,23.991203703703704,11.0,23.0,15.0,8.56636501,215.0,0.5446392951827651,34.0,50.06636501,220.4169083,-172.27030127,"**4 Rasmus Andersson**



GP:72 | G:11 | A:38

PTS: 49 | XGF:54.46%

iOff:50.07 | Off:220.42 | Def:-172.27",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,75.0,18.74422222222222,9.0,4.0,2.0,5.1387116200000005,154.0,0.5488802011632731,13.0,19.13871162,128.25032134999998,-144.70518698,"**16 Nikita Zadorov**



GP:75 | G:9 | A:6

PTS: 15 | XGF:54.89%

iOff:19.14 | Off:128.25 | Def:-144.71",52 MacKenzie Weegar,52,74.0,20.806531531531533,4.0,8.0,15.0,5.68392931,201.0,0.5803868889383716,12.0,25.18392931,141.29986749,-127.55044835,"**52 MacKenzie Weegar**



GP:74 | G:4 | A:23

PTS: 27 | XGF:58.04%

iOff:25.18 | Off:141.3 | Def:-127.55",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,22.0,11.762878787878789,1.0,1.0,2.0,0.37277617,22.0,0.5658637111885061,2.0,3.37277617,22.63399155,-19.38912334,"**48 Dennis Gilbert**



GP:22 | G:1 | A:3

PTS: 4 | XGF:56.59%

iOff:3.37 | Off:22.63 | Def:-19.39",51 Troy Stecher,51,74.0,16.543693693693694,1.0,6.0,3.0,3.2756678,96.0,0.4262696008192364,7.0,11.7756678,77.64085412,-146.42788556,"**51 Troy Stecher**



GP:74 | G:1 | A:9

PTS: 10 | XGF:42.63%

iOff:11.78 | Off:77.64 | Def:-146.43",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,65.0,18.97051282051282,4.0,5.0,5.0,4.64772141,107.0,0.4493161528423805,9.0,16.14772141,103.30240875,-124.78900107,"**82 Caleb Jones**



GP:65 | G:4 | A:10

PTS: 14 | XGF:44.93%

iOff:16.15 | Off:103.3 | Def:-124.79",4 Seth Jones,4,64.0,24.464583333333334,10.0,9.0,13.0,7.65211292,215.0,0.4430596916983159,19.0,33.15211292,160.95908860999998,-189.30399311,"**4 Seth Jones**



GP:64 | G:10 | A:22

PTS: 32 | XGF:44.31%

iOff:33.15 | Off:160.96 | Def:-189.3",Chicago Blackhawks
CHI,2nd pair,72 Alex Vlasic,72,1.0,19.883333333333333,0.0,0.0,0.0,0.0332457,2.0,0.1178930467114557,0.0,0.0332457,0.1155358,-0.9157441,"**72 Alex Vlasic**



GP:1 | G:0 | A:0

PTS: 0 | XGF:11.79%

iOff:0.03 | Off:0.12 | Def:-0.92",5 Connor Murphy,5,72.0,19.33680555555556,6.0,2.0,3.0,2.97891907,104.0,0.4298678419323149,8.0,12.47891907,97.35792117,-161.32127419,"**5 Connor Murphy**



GP:72 | G:6 | A:5

PTS: 11 | XGF:42.99%

iOff:12.48 | Off:97.36 | Def:-161.32",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,31.0,15.781720430107528,1.0,2.0,4.0,0.77309512,30.0,0.3581780780135005,3.0,5.77309512,37.59724785,-58.20821227,"**51 Ian Mitchell**



GP:31 | G:1 | A:6

PTS: 7 | XGF:35.82%

iOff:5.77 | Off:37.6 | Def:-58.21",22 Nikita Zaitsev,22,41.0,16.74471544715447,1.0,2.0,3.0,0.55875372,31.0,0.3993841645621901,3.0,5.05875372,43.71602671,-85.27975327,"**22 Nikita Zaitsev**



GP:41 | G:1 | A:5

PTS: 6 | XGF:39.94%

iOff:5.06 | Off:43.72 | Def:-85.28",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,42.0,11.562301587301588,0.0,2.0,1.0,1.04326897,46.0,0.5183229990185392,2.0,3.54326897,33.630499619999995,-39.96133732,"**28 Andreas Englund**



GP:42 | G:0 | A:3

PTS: 3 | XGF:51.83%

iOff:3.54 | Off:33.63 | Def:-39.96",22 Nikita Zaitsev,22,41.0,16.74471544715447,1.0,2.0,3.0,0.55875372,31.0,0.3993841645621901,3.0,5.05875372,43.71602671,-85.27975327,"**22 Nikita Zaitsev**



GP:41 | G:1 | A:5

PTS: 6 | XGF:39.94%

iOff:5.06 | Off:43.72 | Def:-85.28",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,72.0,24.715046296296297,6.0,12.0,22.0,6.86217796,191.0,0.5550500228784978,18.0,35.86217796,198.88001295,-186.13253166,"**7 Devon Toews**



GP:72 | G:6 | A:34

PTS: 40 | XGF:55.51%

iOff:35.86 | Off:198.88 | Def:-186.13",8 Cale Makar,8,59.0,26.246045197740116,17.0,29.0,20.0,12.17387814,258.0,0.5721697267114084,46.0,68.17387814,212.71113906,-151.53759728,"**8 Cale Makar**



GP:59 | G:17 | A:49

PTS: 66 | XGF:57.22%

iOff:68.17 | Off:212.71 | Def:-151.54",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,68.0,20.94730392156863,6.0,8.0,19.0,4.93598622,142.0,0.5069915106460389,14.0,28.43598622,122.90706601,-138.28815275,"**49 Samuel Girard**



GP:68 | G:6 | A:27

PTS: 33 | XGF:50.7%

iOff:28.44 | Off:122.91 | Def:-138.29",4 Bowen Byram,4,36.0,21.625462962962963,10.0,6.0,6.0,6.0287381,87.0,0.4683526376208859,16.0,25.0287381,80.39160568,-73.52744443,"**4 Bowen Byram**



GP:36 | G:10 | A:12

PTS: 22 | XGF:46.84%

iOff:25.03 | Off:80.39 | Def:-73.53",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,75.0,19.064,1.0,1.0,5.0,3.01171494,102.0,0.4071257226822075,2.0,7.51171494,83.48862233,-173.88929523000002,"**3 Jack Johnson**



GP:75 | G:1 | A:6

PTS: 7 | XGF:40.71%

iOff:7.51 | Off:83.49 | Def:-173.89",6 Erik Johnson,6,55.0,16.96848484848485,0.0,5.0,3.0,3.10942703,105.0,0.4752378668004359,5.0,9.60942703,74.67943891,-108.72799506,"**6 Erik Johnson**



GP:55 | G:0 | A:8

PTS: 8 | XGF:47.52%

iOff:9.61 | Off:74.68 | Def:-108.73",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,71.0,25.483098591549297,11.0,29.0,22.0,11.69480301,267.0,0.5235758095211717,40.0,62.69480301,240.2174875,-168.03647187,"**4 Miro Heiskanen**



GP:71 | G:11 | A:51

PTS: 62 | XGF:52.36%

iOff:62.69 | Off:240.22 | Def:-168.04",6 Colin Miller,6,71.0,16.745070422535214,4.0,6.0,8.0,4.31588718,141.0,0.515470949579535,10.0,18.31588718,111.21234961,-91.31479711,"**6 Colin Miller**



GP:71 | G:4 | A:14

PTS: 18 | XGF:51.55%

iOff:18.32 | Off:111.21 | Def:-91.31",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,74.0,19.92792792792793,7.0,5.0,9.0,6.04704364,131.0,0.5306176982329384,12.0,22.54704364,136.95168121,-155.21775951,"**23 Esa Lindell**



GP:74 | G:7 | A:14

PTS: 21 | XGF:53.06%

iOff:22.55 | Off:136.95 | Def:-155.22",2 Jani Hakanp,2,148.0,19.32454954954955,12.0,10.0,10.0,6.54769858,244.0,0.5099878894255434,22.0,33.54769858,261.59575878,-308.89307768000003,"**2 Jani Hakanp**



GP:148 | G:12 | A:20

PTS: 32 | XGF:51.0%

iOff:33.55 | Off:261.6 | Def:-308.89",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,74.0,20.154504504504505,3.0,8.0,12.0,3.57199733,137.0,0.518307156284448,11.0,20.57199733,144.23512233,-143.4018418,"**20 Ryan Suter**



GP:74 | G:3 | A:20

PTS: 23 | XGF:51.83%

iOff:20.57 | Off:144.24 | Def:-143.4",44 Joel Hanley,44,24.0,11.682638888888889,0.0,1.0,1.0,0.5299378299999999,22.0,0.609696710556909,1.0,2.02993783,25.18739025,-14.78841008,"**44 Joel Hanley**



GP:24 | G:0 | A:2

PTS: 2 | XGF:60.97%

iOff:2.03 | Off:25.19 | Def:-14.79",Dallas Stars
DET,1st pair,96 Jake Walman,96,54.0,19.71543209876543,8.0,3.0,3.0,5.95197473,160.0,0.5383164667016215,11.0,18.45197473,94.82747564,-100.32448037,"**96 Jake Walman**



GP:54 | G:8 | A:6

PTS: 14 | XGF:53.83%

iOff:18.45 | Off:94.83 | Def:-100.32",53 Moritz Seider,53,73.0,23.19977168949772,5.0,15.0,17.0,4.65711231,181.0,0.4810584742123779,20.0,33.15711231,176.1345779,-196.62473371,"**53 Moritz Seider**



GP:73 | G:5 | A:32

PTS: 37 | XGF:48.11%

iOff:33.16 | Off:176.13 | Def:-196.62",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,69.0,18.560386473429958,5.0,7.0,7.0,2.43476598,84.0,0.472633923662054,12.0,17.93476598,90.95439802,-125.76398661,"**2 Olli Maatta**



GP:69 | G:5 | A:14

PTS: 19 | XGF:47.26%

iOff:17.93 | Off:90.95 | Def:-125.76",28 Gustav Lindstrom,28,32.0,13.826041666666669,1.0,3.0,4.0,0.97054037,29.0,0.4355531038428917,4.0,6.97054037,29.27750221,-45.14731388,"**28 Gustav Lindstrom**



GP:32 | G:1 | A:7

PTS: 8 | XGF:43.56%

iOff:6.97 | Off:29.28 | Def:-45.15",Detroit Red Wings
DET,3rd pair,3 Simon Edvinsson,3,3.0,14.888888888888888,1.0,0.0,0.0,0.3315292099999999,6.0,0.6867104355738572,1.0,1.33152921,3.44014481,-4.11323764,"**3 Simon Edvinsson**



GP:3 | G:1 | A:0

PTS: 1 | XGF:68.67%

iOff:1.33 | Off:3.44 | Def:-4.11",8 Ben Chiarot,8,67.0,20.64701492537313,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,11.0,18.81076984,94.35945141,-170.37395433,"**8 Ben Chiarot**



GP:67 | G:5 | A:13

PTS: 18 | XGF:43.27%

iOff:18.81 | Off:94.36 | Def:-170.37",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,75.0,22.64666666666667,10.0,15.0,16.0,8.372309510000001,245.0,0.5327980826395751,25.0,41.37230951,182.5276464,-206.16783984,"**25 Darnell Nurse**



GP:75 | G:10 | A:31

PTS: 41 | XGF:53.28%

iOff:41.37 | Off:182.53 | Def:-206.17",5 Cody Ceci,5,75.0,19.360888888888887,1.0,4.0,9.0,3.96008603,115.0,0.5022003823496655,5.0,13.46008603,133.75103482999998,-182.47317771,"**5 Cody Ceci**



GP:75 | G:1 | A:13

PTS: 14 | XGF:50.22%

iOff:13.46 | Off:133.75 | Def:-182.47",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,71.0,21.45023474178404,8.0,12.0,7.0,7.40802015,181.0,0.552476757620768,20.0,30.90802015,156.91041262,-159.64025415,"**14 Mattias Ekholm**



GP:71 | G:8 | A:19

PTS: 27 | XGF:55.25%

iOff:30.91 | Off:156.91 | Def:-159.64",2 Evan Bouchard,2,75.0,17.780444444444445,6.0,10.0,18.0,7.1001958300000005,205.0,0.5856141760128576,16.0,32.100195830000004,201.14727233,-130.50115592,"**2 Evan Bouchard**



GP:75 | G:6 | A:28

PTS: 34 | XGF:58.56%

iOff:32.1 | Off:201.15 | Def:-130.5",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,75.0,16.944222222222223,3.0,5.0,12.0,3.1847152,134.0,0.5177313723721796,8.0,17.1847152,123.14706694,-141.86885732000002,"**27 Brett Kulak**



GP:75 | G:3 | A:17

PTS: 20 | XGF:51.77%

iOff:17.18 | Off:123.15 | Def:-141.87",73 Vincent Desharnais,73,29.0,11.98735632183908,0.0,3.0,2.0,0.31243189,16.0,0.5791054141252563,3.0,4.31243189,40.62938408,-39.37836523,"**73 Vincent Desharnais**



GP:29 | G:0 | A:5

PTS: 5 | XGF:57.91%

iOff:4.31 | Off:40.63 | Def:-39.38",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,42.0,12.25,0.0,2.0,5.0,1.20390452,37.0,0.5902200191348264,2.0,5.70390452,61.12597823,-50.80804958,"**86 Philip Broberg**



GP:42 | G:0 | A:7

PTS: 7 | XGF:59.02%

iOff:5.7 | Off:61.13 | Def:-50.81",73 Vincent Desharnais,73,29.0,11.98735632183908,0.0,3.0,2.0,0.31243189,16.0,0.5791054141252563,3.0,4.31243189,40.62938408,-39.37836523,"**73 Vincent Desharnais**



GP:29 | G:0 | A:5

PTS: 5 | XGF:57.91%

iOff:4.31 | Off:40.63 | Def:-39.38",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,75.0,23.305333333333333,12.0,15.0,11.0,7.59472395,243.0,0.4909688036483897,27.0,40.09472395,187.44966002,-223.06629728,"**42 Gustav Forsling**



GP:75 | G:12 | A:26

PTS: 38 | XGF:49.1%

iOff:40.09 | Off:187.45 | Def:-223.07",5 Aaron Ekblad,5,64.0,23.097135416666667,12.0,12.0,8.0,13.85653126,252.0,0.4855448167848092,24.0,41.85653126,188.09982059,-195.86001523,"**5 Aaron Ekblad**



GP:64 | G:12 | A:20

PTS: 32 | XGF:48.55%

iOff:41.86 | Off:188.1 | Def:-195.86",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,75.0,18.24577777777778,3.0,4.0,6.0,4.39155151,95.0,0.5199159483033801,7.0,14.39155151,128.46083634,-168.02318,"**18 Marc Staal**



GP:75 | G:3 | A:10

PTS: 13 | XGF:51.99%

iOff:14.39 | Off:128.46 | Def:-168.02",62 Brandon Montour,62,73.0,24.075114155251143,14.0,21.0,28.0,15.32162674,310.0,0.5414272708912485,35.0,64.32162674,286.49855718000003,-187.57977776,"**62 Brandon Montour**



GP:73 | G:14 | A:49

PTS: 63 | XGF:54.14%

iOff:64.32 | Off:286.5 | Def:-187.58",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,75.0,13.934,4.0,8.0,4.0,3.44578021,108.0,0.5923718277227881,12.0,17.445780210000002,113.42979874,-83.61625441999999,"**28 Josh Mahura**



GP:75 | G:4 | A:12

PTS: 16 | XGF:59.24%

iOff:17.45 | Off:113.43 | Def:-83.62",7 Radko Gudas,7,65.0,17.33948717948718,2.0,6.0,5.0,3.78241459,148.0,0.5671015116781178,8.0,14.28241459,102.19991263,-125.23663669,"**7 Radko Gudas**



GP:65 | G:2 | A:11

PTS: 13 | XGF:56.71%

iOff:14.28 | Off:102.2 | Def:-125.24",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,74.0,21.497747747747745,5.0,4.0,11.0,4.41721134,128.0,0.5146464707301839,9.0,18.91721134,140.81190882,-158.98052375,"**44 Mikey Anderson**



GP:74 | G:5 | A:15

PTS: 20 | XGF:51.46%

iOff:18.92 | Off:140.81 | Def:-158.98",8 Drew Doughty,8,73.0,25.687214611872147,8.0,12.0,28.0,7.36531904,183.0,0.5100890316510898,20.0,41.36531904,208.90781388,-177.63569787,"**8 Drew Doughty**



GP:73 | G:8 | A:40

PTS: 48 | XGF:51.01%

iOff:41.37 | Off:208.91 | Def:-177.64",Los Angeles Kings
