team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
COL,3rd pair,3 Jack Johnson,8471677.0,3,70 Sam Malinski,8484258.0,70,Colorado Avalanche
DAL,1st pair,20 Ryan Suter,8470600.0,20,4 Miro Heiskanen,8480036.0,4,Dallas Stars
DAL,2nd pair,23 Esa Lindell,8476902.0,23,2 Jani Hakanpaa,8475825.0,2,Dallas Stars
DAL,3rd pair,55 Thomas Harley,8481581.0,55,5 Nils Lundkvist,8480878.0,5,Dallas Stars
DET,1st pair,96 Jake Walman,8478013.0,96,53 Moritz Seider,8481542.0,53,Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8475279.0,8,46 Jeff Petry,8473507.0,46,Detroit Red Wings
DET,3rd pair,2 Olli Maatta,8476874.0,2,41 Shayne Gostisbehere,8476906.0,41,Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,8477498.0,25,5 Cody Ceci,8476879.0,5,Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,8475218.0,14,2 Evan Bouchard,8480803.0,2,Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,8476967.0,27,73 Vincent Desharnais,8479576.0,73,Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,8478055.0,42,5 Aaron Ekblad,8477932.0,5,Florida Panthers
FLA,2nd pair,77 Niko Mikkola,8478859.0,77,62 Brandon Montour,8477986.0,62,Florida Panthers
FLA,3rd pair,91 Oliver Ekman-Larsson,8475171.0,91,7 Dmitry Kulikov,8475179.0,7,Florida Panthers
LAK,1st pair,44 Mikey Anderson,8479998.0,44,8 Drew Doughty,8474563.0,8,Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,8478882.0,84,3 Matt Roy,8478911.0,3,Los Angeles Kings
LAK,3rd pair,5 Andreas Englund,8477971.0,5,21 Jordan Spence,8481606.0,21,Los Angeles Kings
MIN,1st pair,5 Jake Middleton,0.0,5,7 Brock Faber,8482122.0,7,Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,8471274.0,33,24 Zach Bogosian,8474567.0,24,Minnesota Wild
MIN,3rd pair,4 Jon Merrill,8475750.0,4,6 Dakota Mermis,8477541.0,6,Minnesota Wild
MTL,1st pair,8 Mike Matheson,8476875.0,8,58 David Savard,8475233.0,58,Montreal Canadiens
MTL,2nd pair,21 Kaiden Guhle,8482087.0,21,52 Justin Barron,8482111.0,52,Montreal Canadiens
MTL,3rd pair,47 Jayden Struble,8481593.0,47,54 Jordan Harris,8480887.0,54,Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,8478399.0,71,17 Simon Nemec,8483495.0,17,New Jersey Devils
NJD,2nd pair,43 Luke Hughes,8482684.0,43,6 John Marino,8478507.0,6,New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,8480860.0,88,24 Colin Miller,8476525.0,24,New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,8474151.0,27,59 Roman Josi,8474600.0,59,Nashville Predators
NSH,2nd pair,3 Jeremy Lauzon,8478468.0,3,45 Alexandre Carrier,8478851.0,45,Nashville Predators
NSH,3rd pair,57 Dante Fabbro,8479371.0,57,2 Luke Schenn,8474568.0,2,Nashville Predators
NYI,1st pair,28 Alexander Romanov,8481014.0,28,8 Noah Dobson,8480865.0,8,New York Islanders
NYI,2nd pair,2 Mike Reilly,8476422.0,2,25 Sebastian Aho,8480222.0,25,New York Islanders
NYI,3rd pair,4 Samuel Bolduc,8481541.0,4,41 Robert Bortuzzo,8474145.0,41,New York Islanders
NYR,1st pair,55 Ryan Lindgren,8479324.0,55,23 Adam Fox,8479323.0,23,New York Rangers
NYR,2nd pair,79 K'Andre Miller,8480817.0,79,8 Jacob Trouba,8476885.0,8,New York Rangers
NYR,3rd pair,56 Erik Gustafsson,8476979.0,56,4 Braden Schneider,8482073.0,4,New York Rangers
OTT,1st pair,85 Jake Sanderson,8482105.0,85,2 Artem Zub,8482245.0,2,Ottawa Senators
OTT,2nd pair,6 Jakob Chychrun,8479345.0,6,23 Travis Hamonic,8474612.0,23,Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,8480073.0,26,24 Jacob Bernard-Docker,8480879.0,24,Ottawa Senators
PHI,1st pair,8 Cam York,8481546.0,8,6 Travis Sanheim,8477948.0,6,Philadelphia Flyers
PHI,2nd pair,24 Nick Seeler,8476372.0,24,26 Sean Walker,8480336.0,26,Philadelphia Flyers
PHI,3rd pair,5 Egor Zamula,8481178.0,5,55 Rasmus Ristolainen,8477499.0,55,Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,8477969.0,28,58 Kris Letang,8471724.0,58,Pittsburgh Penguins
PIT,2nd pair,27 Ryan Graves,8477435.0,27,65 Erik Karlsson,8474578.0,65,Pittsburgh Penguins
PIT,3rd pair,7 John Ludvig,8481206.0,7,2 Chad Ruhwedel,8477244.0,2,Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,8478407.0,29,6 Adam Larsson,8476457.0,6,Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,8476467.0,24,3 Will Borgen,8478840.0,3,Seattle Kraken
SEA,3rd pair,8 Brian Dumoulin,8475208.0,8,4 Justin Schultz,8474602.0,4,Seattle Kraken
SJS,1st pair,38 Mario Ferraro,8479983.0,38,4 Kyle Burroughs,8477335.0,4,San Jose Sharks
SJS,2nd pair,3 Henry Thrun,8481567.0,3,84 Jan Rutta,8480172.0,84,San Jose Sharks
SJS,3rd pair,83 Nikita Okhotiuk,8481537.0,83,33 Calen Addison,8480884.0,33,San Jose Sharks
STL,1st pair,4 Nick Leddy,8475181.0,4,55 Colton Parayko,8476892.0,55,St. Louis Blues
STL,2nd pair,47 Torey Krug,8476792.0,47,72 Justin Faulk,8475753.0,72,St. Louis Blues
STL,3rd pair,6 Marco Scandella,8474618.0,6,48 Scott Perunovich,8481059.0,48,St. Louis Blues
TBL,1st pair,77 Victor Hedman,8475167.0,77,48 Nick Perbix,8480246.0,48,Tampa Bay Lightning
TBL,2nd pair,7 Haydn Fleury,8477938.0,7,81 Erik Cernak,8478416.0,81,Tampa Bay Lightning
TBL,3rd pair,44 Calvin de Haan,8475177.0,44,43 Darren Raddysh,8478178.0,43,Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,8476853.0,44,78 TJ Brodie,8474673.0,78,Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,8476931.0,22,2 Simon Benoit,8481122.0,2,Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,8470966.0,55,37 Timothy Liljegren,8480043.0,37,Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,8480800.0,43,17 Filip Hronek,8479425.0,17,Vancouver Canucks
VAN,2nd pair,91 Nikita Zadorov,8477507.0,91,57 Tyler Myers,8474574.0,57,Vancouver Canucks
VAN,3rd pair,82 Ian Cole,8474013.0,82,47 Noah Juulsen,8478454.0,47,Vancouver Canucks
VGK,1st pair,17 Ben Hutton,8477018.0,17,7 Alex Pietrangelo,8474565.0,7,Vegas Golden Knights
VGK,2nd pair,23 Alec Martinez,8474166.0,23,14 Nicolas Hague,8479980.0,14,Vegas Golden Knights
VGK,3rd pair,3 Brayden McNabb,8475188.0,3,2 Zach Whitecloud,8480727.0,2,Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,8477504.0,44,2 Dylan DeMelo,8476331.0,2,Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,8475455.0,5,4 Neal Pionk,8480145.0,4,Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,8480049.0,54,88 Nate Schmidt,8477220.0,88,Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,8480796.0,42,74 John Carlson,8474590.0,74,Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,8480873.0,38,25 Ethan Bear,8478451.0,25,Washington Capitals
WSH,3rd pair,6 Joel Edmundson,8476441.0,6,3 Nick Jensen,8475324.0,3,Washington Capitals
