team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,55.0,23.60242424242424,4.0,12.0,6.0,6.38687208,112.0,0.4593737249880804,16.0,25.38687208,154.31014273,-140.84162908000002,"**25 Owen Power**



GP:55 | G:4 | A:18

PTS: 22 | XGF:45.94%

iOff:25.39 | Off:154.31 | Def:-140.84",10 Henri Jokiharju,10,36.0,20.78101851851852,1.0,3.0,6.0,2.08338718,62.0,0.4851250364355039,4.0,9.08338718,72.45478742,-102.218026,"**10 Henri Jokiharju**



GP:36 | G:1 | A:9

PTS: 10 | XGF:48.51%

iOff:9.08 | Off:72.45 | Def:-102.22",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,46.0,15.054710144927537,1.0,3.0,4.0,0.70097857,32.0,0.4789251024578629,4.0,6.70097857,49.44473574,-85.85509608000001,"**78 Jacob Bryson**



GP:46 | G:1 | A:7

PTS: 8 | XGF:47.89%

iOff:6.7 | Off:49.44 | Def:-85.86",46 Ilya Lyubushkin,46,44.0,14.518560606060609,1.0,4.0,5.0,0.90340657,30.0,0.463494677416876,5.0,8.40340657,50.53152637,-89.34827358,"**46 Ilya Lyubushkin**



GP:44 | G:1 | A:9

PTS: 10 | XGF:46.35%

iOff:8.4 | Off:50.53 | Def:-89.35",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,52.0,22.306089743589745,3.0,5.0,8.0,5.40222206,133.0,0.6084503343816605,8.0,17.40222206,121.44211063,-108.29871165,"**74 Jaccob Slavin**



GP:52 | G:3 | A:13

PTS: 16 | XGF:60.85%

iOff:17.4 | Off:121.44 | Def:-108.3",8 Brent Burns,8,58.0,23.24310344827586,12.0,17.0,15.0,8.48023149,259.0,0.5992330216181662,29.0,44.98023149,179.70022293,-120.96319475,"**8 Brent Burns**



GP:58 | G:12 | A:32

PTS: 44 | XGF:59.92%

iOff:44.98 | Off:179.7 | Def:-120.96",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,57.0,21.9266081871345,11.0,5.0,9.0,7.25923873,198.0,0.5834569616116627,16.0,27.75923873,124.24384234,-106.71296237,"**76 Brady Skjei**



GP:57 | G:11 | A:14

PTS: 25 | XGF:58.35%

iOff:27.76 | Off:124.24 | Def:-106.71",22 Brett Pesce,22,58.0,22.39683908045977,4.0,13.0,5.0,4.3587582,154.0,0.5661298273861817,17.0,23.8587582,131.37195067,-119.01899033,"**22 Brett Pesce**



GP:58 | G:4 | A:18

PTS: 22 | XGF:56.61%

iOff:23.86 | Off:131.37 | Def:-119.02",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,49.0,13.510884353741496,2.0,4.0,6.0,2.51108244,90.0,0.6028293432668219,6.0,11.51108244,65.31365251,-46.63456138,"**44 Calvin de Haan**



GP:49 | G:2 | A:10

PTS: 12 | XGF:60.28%

iOff:11.51 | Off:65.31 | Def:-46.63",5 Jalen Chatfield,5,58.0,14.115517241379312,5.0,4.0,3.0,3.53316035,101.0,0.5851407885421976,9.0,14.03316035,88.02515609,-60.99411934,"**5 Jalen Chatfield**



GP:58 | G:5 | A:7

PTS: 12 | XGF:58.51%

iOff:14.03 | Off:88.03 | Def:-60.99",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,24.0,19.092361111111117,3.0,3.0,2.0,2.25007636,48.0,0.4424494528029598,6.0,9.25007636,45.82870989,-56.31746227,"**77 Nick Blankenburg**



GP:24 | G:3 | A:5

PTS: 8 | XGF:44.24%

iOff:9.25 | Off:45.83 | Def:-56.32",2 Andrew Peeke,2,58.0,20.90603448275862,5.0,0.0,4.0,2.69294914,91.0,0.4567168082052927,5.0,9.69294914,84.13156962,-165.87878265,"**2 Andrew Peeke**



GP:58 | G:5 | A:4

PTS: 9 | XGF:45.67%

iOff:9.69 | Off:84.13 | Def:-165.88",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,37.0,17.486936936936935,1.0,0.0,0.0,2.09759191,51.0,0.4343610328015342,1.0,3.09759191,48.16682895,-70.40695079,"**75 Tim Berni**



GP:37 | G:1 | A:0

PTS: 1 | XGF:43.44%

iOff:3.1 | Off:48.17 | Def:-70.41",44 Erik Gudbranson,44,59.0,21.106497175141243,1.0,4.0,6.0,3.26476233,113.0,0.4192027576447276,5.0,11.26476233,84.83800412,-152.69450460000002,"**44 Erik Gudbranson**



GP:59 | G:1 | A:10

PTS: 11 | XGF:41.92%

iOff:11.26 | Off:84.84 | Def:-152.69",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,29.0,14.919540229885056,2.0,3.0,3.0,1.25963165,46.0,0.4855059708242591,5.0,7.75963165,35.672279880000005,-43.11210215,"**15 Gavin Bayreuther**



GP:29 | G:2 | A:6

PTS: 8 | XGF:48.55%

iOff:7.76 | Off:35.67 | Def:-43.11",6 Billy Sweezey,6,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.3531679232652343,0.0,0.0,1.2891075,-0.5295045,"**6 Billy Sweezey**



GP:1 | G:0 | A:0

PTS: 0 | XGF:35.32%

iOff:0.0 | Off:1.29 | Def:-0.53",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,59.0,22.38954802259887,4.0,12.0,12.0,6.20099686,184.0,0.5613226497001902,16.0,28.20099686,148.16343708,-135.83828412,"**55 Noah Hanifin**



GP:59 | G:4 | A:24

PTS: 28 | XGF:56.13%

iOff:28.2 | Off:148.16 | Def:-135.84",4 Rasmus Andersson,4,57.0,24.167251461988304,7.0,17.0,14.0,6.7879276,173.0,0.5366072606951846,24.0,37.7879276,174.61482612999998,-146.29579338000002,"**4 Rasmus Andersson**



GP:57 | G:7 | A:31

PTS: 38 | XGF:53.66%

iOff:37.79 | Off:174.61 | Def:-146.3",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,59.0,20.464124293785307,1.0,8.0,9.0,3.88510864,155.0,0.5692011987852342,9.0,17.38510864,101.3102472,-105.14346754,"**52 MacKenzie Weegar**



GP:59 | G:1 | A:17

PTS: 18 | XGF:56.92%

iOff:17.39 | Off:101.31 | Def:-105.14",8 Chris Tanev,8,50.0,19.918666666666667,1.0,5.0,6.0,1.21679986,67.0,0.5827652416148986,6.0,10.21679986,90.06492727,-104.07624297,"**8 Chris Tanev**



GP:50 | G:1 | A:11

PTS: 12 | XGF:58.28%

iOff:10.22 | Off:90.06 | Def:-104.08",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,60.0,19.105277777777776,8.0,3.0,2.0,4.06828026,118.0,0.5457252790499045,11.0,16.06828026,106.8217622,-117.68188601,"**16 Nikita Zadorov**



GP:60 | G:8 | A:5

PTS: 13 | XGF:54.57%

iOff:16.07 | Off:106.82 | Def:-117.68",48 Dennis Gilbert,48,16.0,11.54375,1.0,1.0,2.0,0.28203563,17.0,0.5626100175304756,2.0,3.28203563,12.97358331,-11.1242132,"**48 Dennis Gilbert**



GP:16 | G:1 | A:3

PTS: 4 | XGF:56.26%

iOff:3.28 | Off:12.97 | Def:-11.12",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,49.0,18.032993197278916,2.0,5.0,4.0,3.54272454,84.0,0.4234491670896902,7.0,12.54272454,71.43314258000001,-90.27223792,"**82 Caleb Jones**



GP:49 | G:2 | A:9

PTS: 11 | XGF:42.34%

iOff:12.54 | Off:71.43 | Def:-90.27",4 Seth Jones,4,48.0,24.463541666666668,6.0,9.0,12.0,6.07576582,172.0,0.4385019834581086,15.0,27.07576582,127.14079809,-141.22761965,"**4 Seth Jones**



GP:48 | G:6 | A:21

PTS: 27 | XGF:43.85%

iOff:27.08 | Off:127.14 | Def:-141.23",Chicago Blackhawks
CHI,2nd pair,41 Isaak Phillips,41,14.0,15.510714285714286,1.0,2.0,1.0,0.84359027,25.0,0.3802846674515887,3.0,4.34359027,15.52578721,-30.69611484,"**41 Isaak Phillips**



GP:14 | G:1 | A:3

PTS: 4 | XGF:38.03%

iOff:4.34 | Off:15.53 | Def:-30.7",5 Connor Murphy,5,58.0,19.342241379310344,5.0,2.0,2.0,2.61604283,83.0,0.4166029402918167,7.0,10.61604283,79.73367476,-133.48010114,"**5 Connor Murphy**



GP:58 | G:5 | A:4

PTS: 9 | XGF:41.66%

iOff:10.62 | Off:79.73 | Def:-133.48",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,36.0,11.011574074074074,0.0,2.0,1.0,0.82691504,37.0,0.5441719854677189,2.0,3.3269150400000003,29.77817303,-29.17626425,"**28 Andreas Englund**



GP:36 | G:0 | A:3

PTS: 3 | XGF:54.42%

iOff:3.33 | Off:29.78 | Def:-29.18",51 Ian Mitchell,51,22.0,16.01212121212121,1.0,2.0,2.0,0.60529953,23.0,0.3228300392986725,3.0,4.60529953,22.99658992,-43.02094579,"**51 Ian Mitchell**



GP:22 | G:1 | A:4

PTS: 5 | XGF:32.28%

iOff:4.61 | Off:23.0 | Def:-43.02",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,51.0,20.7078431372549,4.0,4.0,15.0,3.32034854,107.0,0.4894870492877879,8.0,18.82034854,90.08289754,-102.39448795,"**49 Samuel Girard**



GP:51 | G:4 | A:19

PTS: 23 | XGF:48.95%

iOff:18.82 | Off:90.08 | Def:-102.39",7 Devon Toews,7,55.0,25.12545454545455,4.0,9.0,19.0,4.63901122,141.0,0.5453655424097643,13.0,27.13901122,145.90336677,-148.37677245999998,"**7 Devon Toews**



GP:55 | G:4 | A:28

PTS: 32 | XGF:54.54%

iOff:27.14 | Off:145.9 | Def:-148.38",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,19.0,21.4,5.0,5.0,3.0,2.78332198,35.0,0.4513971084849357,10.0,14.28332198,44.2972855,-35.94915692,"**4 Bowen Byram**



GP:19 | G:5 | A:8

PTS: 13 | XGF:45.14%

iOff:14.28 | Off:44.3 | Def:-35.95",42 Josh Manson,42,25.0,17.589333333333332,2.0,5.0,2.0,2.04602964,50.0,0.4175568009823755,7.0,10.04602964,33.93763489,-51.48899578,"**42 Josh Manson**



GP:25 | G:2 | A:7

PTS: 9 | XGF:41.76%

iOff:10.05 | Off:33.94 | Def:-51.49",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,58.0,19.74827586206897,0.0,1.0,3.0,2.35461031,84.0,0.3689629445360179,1.0,4.85461031,60.82482196,-151.212286,"**3 Jack Johnson**



GP:58 | G:0 | A:4

PTS: 4 | XGF:36.9%

iOff:4.85 | Off:60.82 | Def:-151.21",17 Brad Hunt,17,31.0,10.86505376344086,3.0,1.0,2.0,1.06933907,44.0,0.5390522363197767,4.0,6.06933907,30.201699660000003,-24.0788164,"**17 Brad Hunt**



GP:31 | G:3 | A:3

PTS: 6 | XGF:53.91%

iOff:6.07 | Off:30.2 | Def:-24.08",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,56.0,25.37619047619048,7.0,19.0,16.0,9.78565936,211.0,0.5225717237804541,26.0,43.78565936,182.57560812,-125.60250858,"**4 Miro Heiskanen**



GP:56 | G:7 | A:35

PTS: 42 | XGF:52.26%

iOff:43.79 | Off:182.58 | Def:-125.6",6 Colin Miller,6,57.0,16.57894736842105,3.0,5.0,5.0,3.2868639600000003,110.0,0.5206286658900788,8.0,13.78686396,90.48942736,-69.98860902,"**6 Colin Miller**



GP:57 | G:3 | A:10

PTS: 13 | XGF:52.06%

iOff:13.79 | Off:90.49 | Def:-69.99",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,59.0,19.78135593220339,6.0,2.0,8.0,5.19996775,109.0,0.5386610742466316,8.0,17.19996775,109.51920131,-121.40316221,"**23 Esa Lindell**



GP:59 | G:6 | A:10

PTS: 16 | XGF:53.87%

iOff:17.2 | Off:109.52 | Def:-121.4",2 Jani Hakanp,2,118.0,19.26186440677966,10.0,6.0,4.0,5.40704782,190.0,0.5151629212611377,16.0,23.40704782,198.31068978,-235.89206152,"**2 Jani Hakanp**



GP:118 | G:10 | A:10

PTS: 20 | XGF:51.52%

iOff:23.41 | Off:198.31 | Def:-235.89",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,59.0,20.45225988700565,1.0,6.0,6.0,2.73840893,112.0,0.4944127676899677,7.0,12.73840893,106.72946215,-115.30221184,"**20 Ryan Suter**



GP:59 | G:1 | A:12

PTS: 13 | XGF:49.44%

iOff:12.74 | Off:106.73 | Def:-115.3",5 Nils Lundkvist,5,52.0,16.85,5.0,5.0,5.0,3.89160572,119.0,0.5175483551936356,10.0,16.39160572,86.29010527,-74.5364983,"**5 Nils Lundkvist**



GP:52 | G:5 | A:10

PTS: 15 | XGF:51.75%

iOff:16.39 | Off:86.29 | Def:-74.54",Dallas Stars
DAL,3rd pair,44 Joel Hanley,44,15.0,11.09,0.0,0.0,0.0,0.4398006,15.0,0.5610571790496973,0.0,0.4398006,11.92371712,-6.61795965,"**44 Joel Hanley**



GP:15 | G:0 | A:0

PTS: 0 | XGF:56.11%

iOff:0.44 | Off:11.92 | Def:-6.62",5 Nils Lundkvist,5,52.0,16.85,5.0,5.0,5.0,3.89160572,119.0,0.5175483551936356,10.0,16.39160572,86.29010527,-74.5364983,"**5 Nils Lundkvist**



GP:52 | G:5 | A:10

PTS: 15 | XGF:51.75%

iOff:16.39 | Off:86.29 | Def:-74.54",Dallas Stars
DET,1st pair,96 Jake Walman,96,39.0,18.80512820512821,5.0,3.0,2.0,4.39069954,117.0,0.5561461158525951,8.0,13.39069954,69.07908287000001,-64.73193465,"**96 Jake Walman**



GP:39 | G:5 | A:5

PTS: 10 | XGF:55.61%

iOff:13.39 | Off:69.08 | Def:-64.73",53 Moritz Seider,53,58.0,22.954597701149428,4.0,10.0,16.0,3.6470511,134.0,0.4788968955248378,14.0,25.6470511,136.32988924,-159.53167485,"**53 Moritz Seider**



GP:58 | G:4 | A:26

PTS: 30 | XGF:47.89%

iOff:25.65 | Off:136.33 | Def:-159.53",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,58.0,20.70747126436781,4.0,6.0,6.0,3.97432014,130.0,0.4398180232188399,10.0,16.97432014,84.86473753,-147.2128887,"**8 Ben Chiarot**



GP:58 | G:4 | A:12

PTS: 16 | XGF:43.98%

iOff:16.97 | Off:84.86 | Def:-147.21",17 Filip Hronek,17,58.0,21.805459770114943,9.0,12.0,16.0,5.47526138,162.0,0.493798467491577,21.0,34.47526138,146.3205575,-109.26188349,"**17 Filip Hronek**



GP:58 | G:9 | A:28

PTS: 37 | XGF:49.38%

iOff:34.48 | Off:146.32 | Def:-109.26",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,54.0,18.12530864197531,5.0,6.0,7.0,1.89673116,63.0,0.479135653039911,11.0,16.39673116,79.55344994000001,-88.61197585,"**2 Olli Maatta**



GP:54 | G:5 | A:13

PTS: 18 | XGF:47.91%

iOff:16.4 | Off:79.55 | Def:-88.61",28 Gustav Lindstrom,28,24.0,13.939583333333331,1.0,1.0,2.0,0.7541720599999999,25.0,0.3935365514788676,2.0,3.75417206,19.76779286,-34.61009008,"**28 Gustav Lindstrom**



GP:24 | G:1 | A:3

PTS: 4 | XGF:39.35%

iOff:3.75 | Off:19.77 | Def:-34.61",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,60.0,22.891944444444444,6.0,14.0,11.0,6.72767585,202.0,0.5436305118992012,20.0,32.22767585,148.71446286,-164.42098522,"**25 Darnell Nurse**



GP:60 | G:6 | A:25

PTS: 31 | XGF:54.36%

iOff:32.23 | Off:148.71 | Def:-164.42",5 Cody Ceci,5,60.0,19.474444444444444,1.0,2.0,6.0,3.31295685,94.0,0.5122181009191741,3.0,9.31295685,111.85045947,-147.59489972,"**5 Cody Ceci**



GP:60 | G:1 | A:8

PTS: 9 | XGF:51.22%

iOff:9.31 | Off:111.85 | Def:-147.59",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,60.0,17.475833333333334,2.0,5.0,10.0,2.65583613,106.0,0.5190880982265402,7.0,14.65583613,99.81463221,-117.97064625,"**27 Brett Kulak**



GP:60 | G:2 | A:15

PTS: 17 | XGF:51.91%

iOff:14.66 | Off:99.81 | Def:-117.97",22 Tyson Barrie,22,60.0,18.616666666666667,10.0,16.0,17.0,5.12278038,147.0,0.5341281366859243,26.0,39.62278038,176.78404194,-101.88345193,"**22 Tyson Barrie**



GP:60 | G:10 | A:33

PTS: 43 | XGF:53.41%

iOff:39.62 | Off:176.78 | Def:-101.88",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,34.0,12.998529411764704,0.0,2.0,5.0,1.05852562,32.0,0.5888998107622729,2.0,5.55852562,53.30344821,-44.42842978,"**86 Philip Broberg**



GP:34 | G:0 | A:7

PTS: 7 | XGF:58.89%

iOff:5.56 | Off:53.3 | Def:-44.43",2 Evan Bouchard,2,60.0,17.188333333333333,3.0,7.0,11.0,4.54992053,167.0,0.5825540871270458,10.0,20.04992053,132.62524553999998,-103.2867086,"**2 Evan Bouchard**



GP:60 | G:3 | A:18

PTS: 21 | XGF:58.26%

iOff:20.05 | Off:132.63 | Def:-103.29",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,15.0,10.835555555555556,0.0,3.0,1.0,0.15592148,9.0,0.5742444951838697,3.0,3.65592148,22.34788427,-17.29052776,"**73 Vincent Desharnais**



GP:15 | G:0 | A:4

PTS: 4 | XGF:57.42%

iOff:3.66 | Off:22.35 | Def:-17.29",2 Evan Bouchard,2,60.0,17.188333333333333,3.0,7.0,11.0,4.54992053,167.0,0.5825540871270458,10.0,20.04992053,132.62524553999998,-103.2867086,"**2 Evan Bouchard**



GP:60 | G:3 | A:18

PTS: 21 | XGF:58.26%

iOff:20.05 | Off:132.63 | Def:-103.29",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,61.0,23.38551912568306,8.0,15.0,10.0,6.48527924,196.0,0.493323257322464,23.0,34.48527924,159.99912788,-186.13620606,"**42 Gustav Forsling**



GP:61 | G:8 | A:25

PTS: 33 | XGF:49.33%

iOff:34.49 | Off:160.0 | Def:-186.14",5 Aaron Ekblad,5,50.0,23.35833333333333,9.0,10.0,8.0,11.5292302,203.0,0.4892712449146874,19.0,34.5292302,159.16046244,-160.47714245999998,"**5 Aaron Ekblad**



GP:50 | G:9 | A:18

PTS: 27 | XGF:48.93%

iOff:34.53 | Off:159.16 | Def:-160.48",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,61.0,18.219945355191257,2.0,2.0,4.0,4.0586218,81.0,0.5239686199519566,4.0,10.0586218,100.02835739,-136.10586671,"**18 Marc Staal**



GP:61 | G:2 | A:6

PTS: 8 | XGF:52.4%

iOff:10.06 | Off:100.03 | Def:-136.11",62 Brandon Montour,62,59.0,24.19350282485876,10.0,17.0,21.0,12.32555156,250.0,0.5393105045175012,27.0,49.82555156,227.9412708,-156.97115710999998,"**62 Brandon Montour**



GP:59 | G:10 | A:38

PTS: 48 | XGF:53.93%

iOff:49.83 | Off:227.94 | Def:-156.97",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,61.0,14.192622950819672,4.0,5.0,2.0,3.17878406,92.0,0.5837623588030818,9.0,13.17878406,92.62491026,-68.36470933,"**28 Josh Mahura**



GP:61 | G:4 | A:7

PTS: 11 | XGF:58.38%

iOff:13.18 | Off:92.62 | Def:-68.36",7 Radko Gudas,7,51.0,17.63235294117647,2.0,5.0,3.0,3.0404810600000003,123.0,0.5664239236639618,7.0,11.54048106,78.41825947000001,-100.44990599,"**7 Radko Gudas**



GP:51 | G:2 | A:8

PTS: 10 | XGF:56.64%

iOff:11.54 | Off:78.42 | Def:-100.45",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,61.0,21.453551912568308,2.0,3.0,9.0,3.406481,101.0,0.5035922177678787,5.0,12.906481,108.11278097,-134.58677333,"**44 Mikey Anderson**



GP:61 | G:2 | A:12

PTS: 14 | XGF:50.36%

iOff:12.91 | Off:108.11 | Def:-134.59",8 Drew Doughty,8,60.0,25.614444444444448,3.0,11.0,23.0,5.35177538,154.0,0.4976385125519786,14.0,30.85177538,165.47426357,-151.0342875,"**8 Drew Doughty**



GP:60 | G:3 | A:34

PTS: 37 | XGF:49.76%

iOff:30.85 | Off:165.47 | Def:-151.03",Los Angeles Kings
