team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BOS,3rd pair,67 Jakub Zboril,67,14.0,12.86904761904762,1.0,0.0,0.0,0.47671591,12.0,0.5266776967964041,1.0,"**67 Jakub Zboril**

GP:14 G:1 A:0

PTS:1 XG:52.67%",75 Connor Clifton,75,39.0,18.493162393162397,3.0,2.0,7.0,3.06932976,85.0,0.4986906397982091,5.0,"**75 Connor Clifton**

GP:39 G:3 A:9

PTS:12 XG:49.87%",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,24.0,22.76319444444444,1.0,1.0,1.0,1.94477403,51.0,0.499908496464927,2.0,"**23 Mattias Samuelsson**

GP:24 G:1 A:2

PTS:3 XG:49.99%",26 Rasmus Dahlin,26,36.0,26.425,12.0,17.0,15.0,9.00891457,139.0,0.4957201397887026,29.0,"**26 Rasmus Dahlin**

GP:36 G:12 A:32

PTS:44 XG:49.57%",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,34.0,23.867156862745095,0.0,9.0,5.0,2.67772971,57.0,0.4592458790926987,9.0,"**25 Owen Power**

GP:34 G:0 A:14

PTS:14 XG:45.92%",38 Kale Clague,38,17.0,16.08529411764706,0.0,0.0,2.0,0.45113528,20.0,0.475354858580325,0.0,"**38 Kale Clague**

GP:17 G:0 A:2

PTS:2 XG:47.54%",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,30.0,16.247777777777777,1.0,3.0,4.0,0.50695099,24.0,0.4800446857198739,4.0,"**78 Jacob Bryson**

GP:30 G:1 A:7

PTS:8 XG:48.0%",46 Ilya Lyubushkin,46,23.0,14.745652173913046,0.0,2.0,2.0,0.24829214,13.0,0.4449579249158766,2.0,"**46 Ilya Lyubushkin**

GP:23 G:0 A:4

PTS:4 XG:44.5%",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,40.0,22.53,2.0,3.0,6.0,3.4949150600000003,105.0,0.6022652639059142,5.0,"**74 Jaccob Slavin**

GP:40 G:2 A:9

PTS:11 XG:60.23%",8 Brent Burns,8,40.0,23.7975,5.0,14.0,9.0,5.61942498,185.0,0.5954470514068277,19.0,"**8 Brent Burns**

GP:40 G:5 A:23

PTS:28 XG:59.54%",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,39.0,21.46965811965812,8.0,3.0,7.0,4.29567076,135.0,0.5890444174361035,11.0,"**76 Brady Skjei**

GP:39 G:8 A:10

PTS:18 XG:58.9%",22 Brett Pesce,22,40.0,22.54208333333333,2.0,8.0,4.0,2.79713799,104.0,0.5561254297252965,10.0,"**22 Brett Pesce**

GP:40 G:2 A:12

PTS:14 XG:55.61%",Carolina Hurricanes
CAR,3rd pair,5 Jalen Chatfield,5,40.0,13.09625,2.0,1.0,0.0,1.96745765,64.0,0.5591876022171498,3.0,"**5 Jalen Chatfield**

GP:40 G:2 A:1

PTS:3 XG:55.92%",15 Dylan Coghlan,15,8.0,13.7375,0.0,1.0,1.0,0.7900467,26.0,0.6283235625923136,1.0,"**15 Dylan Coghlan**

GP:8 G:0 A:2

PTS:2 XG:62.83%",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,38.0,22.619298245614036,2.0,3.0,4.0,3.35188767,65.0,0.4315449731256519,5.0,"**4 Vladislav Gavrikov**

GP:38 G:2 A:7

PTS:9 XG:43.15%",2 Andrew Peeke,2,36.0,20.419907407407408,3.0,0.0,2.0,1.72741375,49.0,0.4737801255919058,3.0,"**2 Andrew Peeke**

GP:36 G:3 A:2

PTS:5 XG:47.38%",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,15.0,18.827777777777776,0.0,0.0,0.0,1.05519917,27.0,0.4242530771693836,0.0,"**75 Tim Berni**

GP:15 G:0 A:0

PTS:0 XG:42.43%",44 Erik Gudbranson,44,37.0,20.611711711711717,1.0,3.0,4.0,2.38936117,72.0,0.4206985074688272,4.0,"**44 Erik Gudbranson**

GP:37 G:1 A:7

PTS:8 XG:42.07%",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,16.0,15.351041666666667,1.0,1.0,1.0,0.73119295,24.0,0.477799818984243,2.0,"**15 Gavin Bayreuther**

GP:16 G:1 A:2

PTS:3 XG:47.78%",47 Marcus Bjork,47,24.0,19.23472222222222,3.0,5.0,3.0,0.88369864,35.0,0.4660201588518009,8.0,"**47 Marcus Bjork**

GP:24 G:3 A:8

PTS:11 XG:46.6%",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,39.0,22.194871794871798,3.0,6.0,7.0,3.5975176,126.0,0.5436986124300394,9.0,"**55 Noah Hanifin**

GP:39 G:3 A:13

PTS:16 XG:54.37%",4 Rasmus Andersson,4,40.0,24.61625,5.0,12.0,10.0,5.07186465,123.0,0.542582965200498,17.0,"**4 Rasmus Andersson**

GP:40 G:5 A:22

PTS:27 XG:54.26%",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,39.0,20.753846153846155,1.0,4.0,5.0,2.58654806,101.0,0.5555890648534724,5.0,"**52 MacKenzie Weegar**

GP:39 G:1 A:9

PTS:10 XG:55.56%",8 Chris Tanev,8,32.0,19.955729166666668,0.0,4.0,2.0,0.70905677,41.0,0.5573587051858195,4.0,"**8 Chris Tanev**

GP:32 G:0 A:6

PTS:6 XG:55.74%",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,40.0,19.25333333333333,6.0,1.0,2.0,3.02449246,82.0,0.5487516340861236,7.0,"**16 Nikita Zadorov**

GP:40 G:6 A:3

PTS:9 XG:54.88%",26 Michael Stone,26,30.0,12.821111111111112,4.0,3.0,1.0,1.41101602,76.0,0.5241451359270091,7.0,"**26 Michael Stone**

GP:30 G:4 A:4

PTS:8 XG:52.41%",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,35.0,19.11809523809524,2.0,5.0,3.0,1.44368991,50.0,0.4798786450211846,7.0,"**6 Jake McCabe**

GP:35 G:2 A:8

PTS:10 XG:47.99%",4 Seth Jones,4,28.0,24.708333333333336,2.0,5.0,5.0,3.19513542,103.0,0.4364391515989095,7.0,"**4 Seth Jones**

GP:28 G:2 A:10

PTS:12 XG:43.64%",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,38.0,20.06271929824561,0.0,1.0,3.0,1.90222401,61.0,0.3786323341269803,1.0,"**8 Jack Johnson**

GP:38 G:0 A:4

PTS:4 XG:37.86%",5 Connor Murphy,5,38.0,19.376315789473683,3.0,1.0,1.0,1.70188679,58.0,0.4347441643258151,4.0,"**5 Connor Murphy**

GP:38 G:3 A:2

PTS:5 XG:43.47%",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,29.0,18.1,1.0,4.0,4.0,2.6662621200000003,49.0,0.4648590874012855,5.0,"**82 Caleb Jones**

GP:29 G:1 A:8

PTS:9 XG:46.49%",51 Ian Mitchell,51,10.0,16.181666666666665,0.0,2.0,1.0,0.27335963,11.0,0.2668133511512956,2.0,"**51 Ian Mitchell**

GP:10 G:0 A:3

PTS:3 XG:26.68%",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,36.0,25.21851851851852,3.0,5.0,12.0,2.72755816,89.0,0.5423024938308882,8.0,"**7 Devon Toews**

GP:36 G:3 A:17

PTS:20 XG:54.23%",8 Cale Makar,8,38.0,27.103508771929825,10.0,17.0,10.0,8.93942434,171.0,0.5442909247863117,27.0,"**8 Cale Makar**

GP:38 G:10 A:27

PTS:37 XG:54.43%",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,32.0,20.288541666666667,3.0,1.0,5.0,2.03395634,72.0,0.4803719213799765,4.0,"**49 Samuel Girard**

GP:32 G:3 A:6

PTS:9 XG:48.04%",6 Erik Johnson,6,38.0,17.61798245614035,0.0,5.0,3.0,2.38054364,78.0,0.4623769123210817,5.0,"**6 Erik Johnson**

GP:38 G:0 A:8

PTS:8 XG:46.24%",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,17.0,5.650980392156862,0.0,0.0,1.0,0.77246202,5.0,0.5487245176688917,0.0,"**56 Kurtis MacDermid**

GP:17 G:0 A:1

PTS:1 XG:54.87%",17 Brad Hunt,17,14.0,10.302380952380954,1.0,0.0,1.0,0.54292845,26.0,0.4817809395915908,1.0,"**17 Brad Hunt**

GP:14 G:1 A:1

PTS:2 XG:48.18%",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,37.0,25.157207207207204,6.0,13.0,11.0,5.52545097,130.0,0.5373744547175869,19.0,"**4 Miro Heiskanen**

GP:37 G:6 A:24

PTS:30 XG:53.74%",6 Colin Miller,6,38.0,16.04824561403509,2.0,3.0,4.0,1.83874694,64.0,0.4964040450174883,5.0,"**6 Colin Miller**

GP:38 G:2 A:7

PTS:9 XG:49.64%",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,40.0,19.66333333333333,4.0,2.0,5.0,3.69038094,74.0,0.5488583078841621,6.0,"**23 Esa Lindell**

GP:40 G:4 A:7

PTS:11 XG:54.89%",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**

GP:0 G:0 A:0

PTS:0 XG:0.0%",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,40.0,20.98916666666667,0.0,6.0,3.0,2.04663328,82.0,0.493247643981941,6.0,"**20 Ryan Suter**

GP:40 G:0 A:9

PTS:9 XG:49.32%",5 Nils Lundkvist,5,37.0,17.34054054054054,3.0,4.0,4.0,2.90617249,85.0,0.488621427274478,7.0,"**5 Nils Lundkvist**

GP:37 G:3 A:8

PTS:11 XG:48.86%",Dallas Stars
DET,1st pair,96 Jake Walman,96,22.0,17.86287878787879,3.0,1.0,1.0,2.1515229,60.0,0.5107205449818691,4.0,"**96 Jake Walman**

GP:22 G:3 A:2

PTS:5 XG:51.07%",53 Moritz Seider,53,38.0,22.794736842105262,2.0,2.0,9.0,2.56162474,91.0,0.4562076604632307,4.0,"**53 Moritz Seider**

GP:38 G:2 A:11

PTS:13 XG:45.62%",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,38.0,20.94736842105263,2.0,5.0,3.0,2.13565891,88.0,0.447110591010366,7.0,"**8 Ben Chiarot**

GP:38 G:2 A:8

PTS:10 XG:44.71%",17 Filip Hronek,17,38.0,22.010526315789477,7.0,10.0,12.0,4.26992635,122.0,0.5382956953224001,17.0,"**17 Filip Hronek**

GP:38 G:7 A:22

PTS:29 XG:53.83%",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,34.0,18.875980392156865,3.0,5.0,6.0,1.41165575,39.0,0.5217717773955979,8.0,"**2 Olli Maatta**

GP:34 G:3 A:11

PTS:14 XG:52.18%",82 Jordan Oesterle,82,27.0,15.42777777777778,2.0,0.0,1.0,1.01653543,36.0,0.4696748159062048,2.0,"**82 Jordan Oesterle**

GP:27 G:2 A:1

PTS:3 XG:46.97%",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,41.0,23.445528455284556,6.0,8.0,6.0,4.48608172,139.0,0.5300451038779326,14.0,"**25 Darnell Nurse**

GP:41 G:6 A:14

PTS:20 XG:53.0%",5 Cody Ceci,5,41.0,20.40609756097561,1.0,2.0,4.0,2.43753882,64.0,0.4980673949868148,3.0,"**5 Cody Ceci**

GP:41 G:1 A:6

PTS:7 XG:49.81%",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,41.0,17.694308943089432,2.0,0.0,7.0,1.66340497,66.0,0.4838982327594074,2.0,"**27 Brett Kulak**

GP:41 G:2 A:7

PTS:9 XG:48.39%",22 Tyson Barrie,22,41.0,19.721544715447155,5.0,11.0,13.0,3.68621067,110.0,0.5008653939518175,16.0,"**22 Tyson Barrie**

GP:41 G:5 A:24

PTS:29 XG:50.09%",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,15.0,11.84,0.0,0.0,2.0,0.29356869,12.0,0.5528595474262642,0.0,"**86 Philip Broberg**

GP:15 G:0 A:2

PTS:2 XG:55.29%",2 Evan Bouchard,2,41.0,17.827235772357724,3.0,5.0,6.0,2.86662028,117.0,0.5519035065520111,8.0,"**2 Evan Bouchard**

GP:41 G:3 A:11

PTS:14 XG:55.19%",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,23.0,9.705072463768117,0.0,0.0,0.0,0.50746446,22.0,0.4841648934359589,0.0,"**80 Markus Niemelainen**

GP:23 G:0 A:0

PTS:0 XG:48.42%",2 Evan Bouchard,2,41.0,17.827235772357724,3.0,5.0,6.0,2.86662028,117.0,0.5519035065520111,8.0,"**2 Evan Bouchard**

GP:41 G:3 A:11

PTS:14 XG:55.19%",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,40.0,24.070416666666667,6.0,12.0,8.0,4.91913954,139.0,0.5006924841718444,18.0,"**42 Gustav Forsling**

GP:40 G:6 A:20

PTS:26 XG:50.07%",5 Aaron Ekblad,5,29.0,23.81494252873563,6.0,5.0,5.0,7.67795356,109.0,0.490940836710228,11.0,"**5 Aaron Ekblad**

GP:29 G:6 A:10

PTS:16 XG:49.09%",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,40.0,18.171666666666667,0.0,1.0,3.0,2.89859859,60.0,0.5584662409313427,1.0,"**18 Marc Staal**

GP:40 G:0 A:4

PTS:4 XG:55.85%",62 Brandon Montour,62,38.0,24.777631578947368,6.0,9.0,16.0,8.970165680000001,154.0,0.5409978579478184,15.0,"**62 Brandon Montour**

GP:38 G:6 A:25

PTS:31 XG:54.1%",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,40.0,14.28,3.0,4.0,2.0,2.28283212,60.0,0.5686727965285266,7.0,"**28 Josh Mahura**

GP:40 G:3 A:6

PTS:9 XG:56.87%",7 Radko Gudas,7,30.0,18.514444444444447,2.0,2.0,2.0,2.1290063,77.0,0.5920080646149636,4.0,"**7 Radko Gudas**

GP:30 G:2 A:4

PTS:6 XG:59.2%",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,43.0,21.48837209302325,2.0,1.0,7.0,2.36102044,76.0,0.5221283350296178,3.0,"**44 Mikey Anderson**

GP:43 G:2 A:8

PTS:10 XG:52.21%",8 Drew Doughty,8,42.0,25.988492063492064,2.0,9.0,11.0,3.86401538,110.0,0.5169297280767431,11.0,"**8 Drew Doughty**

GP:42 G:2 A:20

PTS:22 XG:51.69%",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,40.0,19.85083333333333,5.0,6.0,12.0,2.39526321,87.0,0.516900192060588,11.0,"**50 Sean Durzi**

GP:40 G:5 A:18

PTS:23 XG:51.69%",3 Matt Roy,3,43.0,18.1468992248062,5.0,3.0,6.0,2.90422045,102.0,0.5200534717034445,8.0,"**3 Matt Roy**

GP:43 G:5 A:9

PTS:14 XG:52.01%",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,37.0,14.866216216216214,1.0,2.0,3.0,0.80862245,55.0,0.5180796652007263,3.0,"**2 Alexander Edler**

GP:37 G:1 A:5

PTS:6 XG:51.81%",26 Sean Walker,26,36.0,14.565277777777778,2.0,4.0,3.0,2.13255905,67.0,0.5002486171911241,6.0,"**26 Sean Walker**

GP:36 G:2 A:7

PTS:9 XG:50.02%",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,74.0,19.60315315315315,4.0,4.0,4.0,6.2575848,94.0,0.5129240034160494,8.0,"**5 Jake Middleton**

GP:74 G:4 A:8

PTS:12 XG:51.29%",46 Jared Spurgeon,46,38.0,20.940350877192984,5.0,7.0,7.0,5.03761865,95.0,0.5405195390413464,12.0,"**46 Jared Spurgeon**

GP:38 G:5 A:14

PTS:19 XG:54.05%",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,32.0,22.21614583333333,0.0,0.0,4.0,1.50431008,58.0,0.5201204129183019,0.0,"**25 Jonas Brodin**

GP:32 G:0 A:4

PTS:4 XG:52.01%",24 Matt Dumba,24,38.0,21.22938596491228,4.0,5.0,2.0,2.74860759,80.0,0.487847160111184,9.0,"**24 Matt Dumba**

GP:38 G:4 A:7

PTS:11 XG:48.78%",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,34.0,15.964215686274509,1.0,4.0,3.0,1.47878512,45.0,0.4760408279361017,5.0,"**4 Jon Merrill**

GP:34 G:1 A:7

PTS:8 XG:47.6%",2 Calen Addison,2,37.0,16.646396396396394,3.0,10.0,8.0,1.20077892,60.0,0.5090222559874497,13.0,"**2 Calen Addison**

GP:37 G:3 A:18

PTS:21 XG:50.9%",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,30.0,20.17222222222222,1.0,2.0,2.0,1.37235662,48.0,0.4075863639801411,3.0,"**44 Joel Edmundson**

GP:30 G:1 A:4

PTS:5 XG:40.76%",58 David Savard,58,27.0,22.39444444444444,1.0,3.0,4.0,1.18064928,39.0,0.435953762250198,4.0,"**58 David Savard**

GP:27 G:1 A:7

PTS:8 XG:43.6%",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,36.0,18.648611111111112,1.0,5.0,5.0,1.98712239,52.0,0.4830339991245397,6.0,"**54 Jordan Harris**

GP:36 G:1 A:10

PTS:11 XG:48.3%",26 Johnathan Kovacevic,26,36.0,17.562037037037037,1.0,2.0,3.0,2.04739603,57.0,0.4848372093123618,3.0,"**26 Johnathan Kovacevic**

GP:36 G:1 A:5

PTS:6 XG:48.48%",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,38.0,15.441228070175438,5.0,4.0,3.0,2.29658303,81.0,0.4029436654037886,9.0,"**72 Arber Xhekaj**

GP:38 G:5 A:7

PTS:12 XG:40.29%",6 Chris Wideman,6,25.0,14.672,0.0,2.0,2.0,0.68907221,35.0,0.3929648816757726,2.0,"**6 Chris Wideman**

GP:25 G:0 A:4

PTS:4 XG:39.3%",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,40.0,20.86583333333333,1.0,4.0,8.0,2.02849014,76.0,0.5787654596113578,5.0,"**71 Jonas Siegenthaler**

GP:40 G:1 A:12

PTS:13 XG:57.88%",7 Dougie Hamilton,7,40.0,22.182916666666664,9.0,14.0,11.0,6.62683414,183.0,0.5849765396438826,23.0,"**7 Dougie Hamilton**

GP:40 G:9 A:25

PTS:34 XG:58.5%",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,37.0,18.620720720720723,3.0,3.0,5.0,2.45521941,74.0,0.5221328279490849,6.0,"**33 Ryan Graves**

GP:37 G:3 A:8

PTS:11 XG:52.21%",28 Damon Severson,28,39.0,19.58846153846154,3.0,3.0,3.0,1.74969806,69.0,0.6030933690371216,6.0,"**28 Damon Severson**

GP:39 G:3 A:6

PTS:9 XG:60.31%",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,4.0,11.983333333333334,0.0,0.0,0.0,0.05959355,4.0,0.7827770645620441,0.0,"**82 Nikita Okhotiuk**

GP:4 G:0 A:0

PTS:0 XG:78.28%",2 Brendan Smith,2,39.0,15.333333333333334,0.0,1.0,3.0,2.49281744,54.0,0.5948795519170041,1.0,"**2 Brendan Smith**

GP:39 G:0 A:4

PTS:4 XG:59.49%",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,31.0,20.552150537634407,1.0,4.0,4.0,1.86523376,48.0,0.4412625904409838,5.0,"**27 Ryan McDonagh**

GP:31 G:1 A:8

PTS:9 XG:44.13%",59 Roman Josi,59,38.0,25.203508771929823,9.0,10.0,12.0,10.17878935,206.0,0.4790624062325037,19.0,"**59 Roman Josi**

GP:38 G:9 A:22

PTS:31 XG:47.91%",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,38.0,21.62938596491228,4.0,7.0,3.0,4.4361155,98.0,0.5663919686518433,11.0,"**14 Mattias Ekholm**

GP:38 G:4 A:10

PTS:14 XG:56.64%",45 Alexandre Carrier,45,32.0,18.618229166666666,2.0,1.0,2.0,2.03238382,52.0,0.533547488804815,3.0,"**45 Alexandre Carrier**

GP:32 G:2 A:3

PTS:5 XG:53.35%",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,31.0,15.693548387096774,1.0,1.0,2.0,1.44208284,52.0,0.4829708021362465,2.0,"**3 Jeremy Lauzon**

GP:31 G:1 A:3

PTS:4 XG:48.3%",57 Dante Fabbro,57,35.0,16.43047619047619,1.0,2.0,4.0,1.7901272899999998,64.0,0.5247235491720114,3.0,"**57 Dante Fabbro**

GP:35 G:1 A:6

PTS:7 XG:52.47%",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,41.0,20.06178861788618,1.0,9.0,3.0,1.53116389,66.0,0.4251099154104131,10.0,"**28 Alexander Romanov**

GP:41 G:1 A:12

PTS:13 XG:42.51%",8 Noah Dobson,8,41.0,20.669512195121957,10.0,9.0,5.0,5.50872289,180.0,0.4444778165946536,19.0,"**8 Noah Dobson**

GP:41 G:10 A:14

PTS:24 XG:44.45%",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,37.0,15.96981981981982,3.0,3.0,2.0,2.19740416,63.0,0.4821044842913993,6.0,"**25 Sebastian Aho**

GP:37 G:3 A:5

PTS:8 XG:48.21%",24 Scott Mayfield,24,41.0,20.200000000000003,4.0,2.0,4.0,2.85573564,92.0,0.4638526419099654,6.0,"**24 Scott Mayfield**

GP:41 G:4 A:6

PTS:10 XG:46.39%",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,7.0,13.388095238095238,0.0,0.0,1.0,0.29199836,8.0,0.6154833460161646,0.0,"**38 Parker Wotherspoon**

GP:7 G:0 A:1

PTS:1 XG:61.55%",6 Ryan Pulock,6,41.0,20.004065040650406,2.0,6.0,7.0,2.27046659,90.0,0.4877455673980389,8.0,"**6 Ryan Pulock**

GP:41 G:2 A:13

PTS:15 XG:48.77%",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,39.0,18.95769230769231,0.0,9.0,4.0,1.59049464,62.0,0.5623961414729259,9.0,"**55 Ryan Lindgren**

GP:39 G:0 A:13

PTS:13 XG:56.24%",23 Adam Fox,23,41.0,24.964227642276423,7.0,13.0,20.0,4.89297212,118.0,0.5711105492369172,20.0,"**23 Adam Fox**

GP:41 G:7 A:33

PTS:40 XG:57.11%",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,41.0,22.15528455284553,3.0,8.0,8.0,3.10491378,95.0,0.4909382332053723,11.0,"**79 K'Andre Miller**

GP:41 G:3 A:16

PTS:19 XG:49.09%",8 Jacob Trouba,8,41.0,21.27439024390244,3.0,4.0,7.0,4.70209575,143.0,0.4867706395340951,7.0,"**8 Jacob Trouba**

GP:41 G:3 A:11

PTS:14 XG:48.68%",New York Rangers
