team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,pts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,pts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,23.0,22.71594202898551,1.0,1.0,1.0,1.94477403,50.0,0.499908496464927,2.0,3.0,"Mattias Samuelsson

GP: 23.0

TOI per game: 22.72

G: 1.0

A: 2.0 PTS: 3.0

XG%: 50.0%",26 Rasmus Dahlin,26,35.0,26.339523809523808,10.0,16.0,13.0,9.00891457,134.0,0.4957201397887026,26.0,39.0,"Rasmus Dahlin

GP: 35.0

TOI per game: 26.34

G: 10.0

A: 29.0 PTS: 39.0

XG%: 50.0%",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,33.0,23.715151515151515,0.0,9.0,4.0,2.67772971,55.0,0.4592458790926987,9.0,13.0,"Owen Power

GP: 33.0

TOI per game: 23.72

G: 0.0

A: 13.0 PTS: 13.0

XG%: 46.0%",38 Kale Clague,38,16.0,15.998958333333333,0.0,0.0,2.0,0.45113528,18.0,0.475354858580325,0.0,2.0,"Kale Clague

GP: 16.0

TOI per game: 16.0

G: 0.0

A: 2.0 PTS: 2.0

XG%: 48.0%",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,29.0,16.379885057471263,1.0,3.0,4.0,0.50695099,23.0,0.4800446857198739,4.0,8.0,"Jacob Bryson

GP: 29.0

TOI per game: 16.38

G: 1.0

A: 7.0 PTS: 8.0

XG%: 48.0%",46 Ilya Lyubushkin,46,22.0,14.965909090909092,0.0,2.0,2.0,0.24829214,12.0,0.4449579249158766,2.0,4.0,"Ilya Lyubushkin

GP: 22.0

TOI per game: 14.97

G: 0.0

A: 4.0 PTS: 4.0

XG%: 44.0%",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,39.0,22.47094017094017,2.0,3.0,6.0,3.4949150600000003,100.0,0.6022652639059142,5.0,11.0,"Jaccob Slavin

GP: 39.0

TOI per game: 22.47

G: 2.0

A: 9.0 PTS: 11.0

XG%: 60.0%",8 Brent Burns,8,39.0,23.72051282051282,5.0,14.0,9.0,5.61942498,180.0,0.5954470514068277,19.0,28.0,"Brent Burns

GP: 39.0

TOI per game: 23.72

G: 5.0

A: 23.0 PTS: 28.0

XG%: 60.0%",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,38.0,21.46798245614035,7.0,3.0,6.0,4.29567076,131.0,0.5890444174361035,10.0,16.0,"Brady Skjei

GP: 38.0

TOI per game: 21.47

G: 7.0

A: 9.0 PTS: 16.0

XG%: 59.0%",22 Brett Pesce,22,39.0,22.482478632478635,2.0,8.0,4.0,2.79713799,101.0,0.5561254297252965,10.0,14.0,"Brett Pesce

GP: 39.0

TOI per game: 22.48

G: 2.0

A: 12.0 PTS: 14.0

XG%: 56.00000000000001%",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,32.0,12.928125,1.0,1.0,5.0,1.63690513,56.0,0.5903503331816673,2.0,7.0,"Calvin de Haan

GP: 32.0

TOI per game: 12.93

G: 1.0

A: 6.0 PTS: 7.0

XG%: 59.0%",5 Jalen Chatfield,5,39.0,13.105128205128208,2.0,1.0,0.0,1.96745765,63.0,0.5591876022171498,3.0,3.0,"Jalen Chatfield

GP: 39.0

TOI per game: 13.11

G: 2.0

A: 1.0 PTS: 3.0

XG%: 56.00000000000001%",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,37.0,22.553153153153158,2.0,3.0,4.0,3.35188767,64.0,0.4315449731256519,5.0,9.0,"Vladislav Gavrikov

GP: 37.0

TOI per game: 22.55

G: 2.0

A: 7.0 PTS: 9.0

XG%: 43.0%",2 Andrew Peeke,2,35.0,20.28142857142857,3.0,0.0,2.0,1.72741375,49.0,0.4737801255919058,3.0,5.0,"Andrew Peeke

GP: 35.0

TOI per game: 20.28

G: 3.0

A: 2.0 PTS: 5.0

XG%: 47.0%",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,14.0,18.610714285714288,0.0,0.0,0.0,1.05519917,26.0,0.4242530771693836,0.0,0.0,"Tim Berni

GP: 14.0

TOI per game: 18.61

G: 0.0

A: 0.0 PTS: 0.0

XG%: 42.0%",44 Erik Gudbranson,44,36.0,20.52731481481481,1.0,3.0,4.0,2.38936117,70.0,0.4206985074688272,4.0,8.0,"Erik Gudbranson

GP: 36.0

TOI per game: 20.53

G: 1.0

A: 7.0 PTS: 8.0

XG%: 42.0%",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,15.0,15.616666666666667,1.0,1.0,1.0,0.73119295,24.0,0.477799818984243,2.0,3.0,"Gavin Bayreuther

GP: 15.0

TOI per game: 15.62

G: 1.0

A: 2.0 PTS: 3.0

XG%: 48.0%",27 Adam Boqvist,27,9.0,16.64814814814815,0.0,1.0,1.0,0.37242689,16.0,0.4803952272901458,1.0,2.0,"Adam Boqvist

GP: 9.0

TOI per game: 16.65

G: 0.0

A: 2.0 PTS: 2.0

XG%: 48.0%",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,38.0,22.261403508771927,3.0,6.0,7.0,3.5870461,125.0,0.543655664497932,9.0,16.0,"Noah Hanifin

GP: 38.0

TOI per game: 22.26

G: 3.0

A: 13.0 PTS: 16.0

XG%: 54.0%",4 Rasmus Andersson,4,39.0,24.66025641025641,5.0,12.0,10.0,5.06211109,122.0,0.538159828300097,17.0,27.0,"Rasmus Andersson

GP: 39.0

TOI per game: 24.66

G: 5.0

A: 22.0 PTS: 27.0

XG%: 54.0%",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,38.0,20.76228070175439,1.0,4.0,4.0,2.44459426,95.0,0.5502556016317052,5.0,9.0,"MacKenzie Weegar

GP: 38.0

TOI per game: 20.76

G: 1.0

A: 8.0 PTS: 9.0

XG%: 55.00000000000001%",8 Chris Tanev,8,31.0,19.95752688172043,0.0,4.0,2.0,0.69701677,40.0,0.5508433949454805,4.0,6.0,"Chris Tanev

GP: 31.0

TOI per game: 19.96

G: 0.0

A: 6.0 PTS: 6.0

XG%: 55.00000000000001%",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,39.0,19.283760683760683,5.0,1.0,2.0,3.00524566,81.0,0.5530372384389597,6.0,8.0,"Nikita Zadorov

GP: 39.0

TOI per game: 19.28

G: 5.0

A: 3.0 PTS: 8.0

XG%: 55.00000000000001%",26 Michael Stone,26,29.0,12.72471264367816,4.0,3.0,1.0,1.38509282,75.0,0.5284894001998608,7.0,8.0,"Michael Stone

GP: 29.0

TOI per game: 12.72

G: 4.0

A: 4.0 PTS: 8.0

XG%: 53.0%",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,34.0,19.037254901960782,1.0,5.0,3.0,1.29736296,44.0,0.4804315357623299,6.0,9.0,"Jake McCabe

GP: 34.0

TOI per game: 19.04

G: 1.0

A: 8.0 PTS: 9.0

XG%: 48.0%",4 Seth Jones,4,27.0,24.677777777777777,2.0,4.0,5.0,3.07101452,99.0,0.4333113006614191,6.0,11.0,"Seth Jones

GP: 27.0

TOI per game: 24.68

G: 2.0

A: 9.0 PTS: 11.0

XG%: 43.0%",Chicago Blackhawks
CHI,2nd pair,41 Isaak Phillips,41,7.0,15.592857142857143,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,1.0,1.0,"Isaak Phillips

GP: 7.0

TOI per game: 15.59

G: 0.0

A: 1.0 PTS: 1.0

XG%: 39.0%",5 Connor Murphy,5,37.0,19.386936936936937,3.0,1.0,1.0,1.70188679,58.0,0.4332244170439331,4.0,5.0,"Connor Murphy

GP: 37.0

TOI per game: 19.39

G: 3.0

A: 2.0 PTS: 5.0

XG%: 43.0%",Chicago Blackhawks
CHI,3rd pair,8 Jack Johnson,8,37.0,20.113513513513517,0.0,1.0,3.0,1.90222401,61.0,0.3774846595117711,1.0,4.0,"Jack Johnson

GP: 37.0

TOI per game: 20.11

G: 0.0

A: 4.0 PTS: 4.0

XG%: 38.0%",51 Ian Mitchell,51,9.0,16.27962962962963,0.0,2.0,1.0,0.23793133,10.0,0.2394467925727591,2.0,3.0,"Ian Mitchell

GP: 9.0

TOI per game: 16.28

G: 0.0

A: 3.0 PTS: 3.0

XG%: 24.0%",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,35.0,25.376666666666665,3.0,5.0,12.0,2.72755816,86.0,0.5423024938308882,8.0,20.0,"Devon Toews

GP: 35.0

TOI per game: 25.38

G: 3.0

A: 17.0 PTS: 20.0

XG%: 54.0%",8 Cale Makar,8,37.0,27.237387387387383,9.0,16.0,10.0,8.93942434,167.0,0.5442909247863117,25.0,35.0,"Cale Makar

GP: 37.0

TOI per game: 27.24

G: 9.0

A: 26.0 PTS: 35.0

XG%: 54.0%",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,31.0,20.55483870967742,3.0,1.0,4.0,2.03395634,68.0,0.4803719213799765,4.0,8.0,"Samuel Girard

GP: 31.0

TOI per game: 20.55

G: 3.0

A: 5.0 PTS: 8.0

XG%: 48.0%",6 Erik Johnson,6,37.0,17.815765765765768,0.0,5.0,3.0,2.38054364,77.0,0.4623769123210817,5.0,8.0,"Erik Johnson

GP: 37.0

TOI per game: 17.82

G: 0.0

A: 8.0 PTS: 8.0

XG%: 46.0%",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,20.0,11.580833333333334,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,1.0,2.0,"Andreas Englund

GP: 20.0

TOI per game: 11.58

G: 0.0

A: 2.0 PTS: 2.0

XG%: 55.00000000000001%",17 Brad Hunt,17,13.0,10.51025641025641,0.0,0.0,1.0,0.54292845,22.0,0.4817809395915908,0.0,1.0,"Brad Hunt

GP: 13.0

TOI per game: 10.51

G: 0.0

A: 1.0 PTS: 1.0

XG%: 48.0%",Colorado Avalanche
DAL,1st pair,20 Ryan Suter,20,40.0,20.98916666666667,0.0,6.0,3.0,2.04663328,82.0,0.493247643981941,6.0,9.0,"Ryan Suter

GP: 40.0

TOI per game: 20.99

G: 0.0

A: 9.0 PTS: 9.0

XG%: 49.0%",4 Miro Heiskanen,4,37.0,25.157207207207204,6.0,13.0,11.0,5.52545097,130.0,0.5373744547175869,19.0,30.0,"Miro Heiskanen

GP: 37.0

TOI per game: 25.16

G: 6.0

A: 24.0 PTS: 30.0

XG%: 54.0%",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,40.0,19.66333333333333,4.0,2.0,5.0,3.69038094,74.0,0.5488583078841621,6.0,11.0,"Esa Lindell

GP: 40.0

TOI per game: 19.66

G: 4.0

A: 7.0 PTS: 11.0

XG%: 55.00000000000001%",2 Jani Hakanpaa,2,,,,,,,,,,,"Jani Hakanpaa

GP: nan

TOI per game: nan

G: nan

A: nan PTS: nan

XG%: nan%",Dallas Stars
DAL,3rd pair,44 Joel Hanley,44,9.0,11.137037037037038,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,0.0,0.0,"Joel Hanley

GP: 9.0

TOI per game: 11.14

G: 0.0

A: 0.0 PTS: 0.0

XG%: 59.0%",5 Nils Lundkvist,5,37.0,17.34054054054054,3.0,4.0,4.0,2.90617249,85.0,0.488621427274478,7.0,11.0,"Nils Lundkvist

GP: 37.0

TOI per game: 17.34

G: 3.0

A: 8.0 PTS: 11.0

XG%: 49.0%",Dallas Stars
DET,1st pair,96 Jake Walman,96,20.0,17.575833333333332,2.0,1.0,1.0,1.8017882,50.0,0.529502764815139,3.0,4.0,"Jake Walman

GP: 20.0

TOI per game: 17.58

G: 2.0

A: 2.0 PTS: 4.0

XG%: 53.0%",53 Moritz Seider,53,36.0,22.747685185185183,2.0,2.0,9.0,2.46996944,84.0,0.4650996409633905,4.0,13.0,"Moritz Seider

GP: 36.0

TOI per game: 22.75

G: 2.0

A: 11.0 PTS: 13.0

XG%: 47.0%",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,36.0,21.054166666666667,2.0,4.0,3.0,2.12485351,81.0,0.4356129401497088,6.0,9.0,"Ben Chiarot

GP: 36.0

TOI per game: 21.05

G: 2.0

A: 7.0 PTS: 9.0

XG%: 44.0%",17 Filip Hronek,17,36.0,22.00740740740741,7.0,9.0,10.0,4.01243154,111.0,0.5289174989797352,16.0,26.0,"Filip Hronek

GP: 36.0

TOI per game: 22.01

G: 7.0

A: 19.0 PTS: 26.0

XG%: 53.0%",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,32.0,19.080729166666668,3.0,4.0,6.0,1.36367615,38.0,0.5204179130281525,7.0,13.0,"Olli Maatta

GP: 32.0

TOI per game: 19.08

G: 3.0

A: 10.0 PTS: 13.0

XG%: 52.0%",82 Jordan Oesterle,82,26.0,15.475641025641028,2.0,0.0,1.0,1.01653543,36.0,0.4696748159062048,2.0,3.0,"Jordan Oesterle

GP: 26.0

TOI per game: 15.48

G: 2.0

A: 1.0 PTS: 3.0

XG%: 47.0%",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,40.0,23.62208333333333,6.0,8.0,6.0,4.48608172,137.0,0.5300451038779326,14.0,20.0,"Darnell Nurse

GP: 40.0

TOI per game: 23.62

G: 6.0

A: 14.0 PTS: 20.0

XG%: 53.0%",5 Cody Ceci,5,40.0,20.585,1.0,2.0,4.0,2.43753882,61.0,0.4980673949868148,3.0,7.0,"Cody Ceci

GP: 40.0

TOI per game: 20.58

G: 1.0

A: 6.0 PTS: 7.0

XG%: 50.0%",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,40.0,17.864583333333336,2.0,0.0,7.0,1.66340497,64.0,0.4838982327594074,2.0,9.0,"Brett Kulak

GP: 40.0

TOI per game: 17.86

G: 2.0

A: 7.0 PTS: 9.0

XG%: 48.0%",22 Tyson Barrie,22,40.0,19.80583333333333,5.0,10.0,13.0,3.68621067,107.0,0.5008653939518175,15.0,28.0,"Tyson Barrie

GP: 40.0

TOI per game: 19.81

G: 5.0

A: 23.0 PTS: 28.0

XG%: 50.0%",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,14.0,12.310714285714283,0.0,0.0,2.0,0.29356869,11.0,0.5528595474262642,0.0,2.0,"Philip Broberg

GP: 14.0

TOI per game: 12.31

G: 0.0

A: 2.0 PTS: 2.0

XG%: 55.00000000000001%",2 Evan Bouchard,2,40.0,18.0825,3.0,5.0,6.0,2.86662028,114.0,0.5519035065520111,8.0,14.0,"Evan Bouchard

GP: 40.0

TOI per game: 18.08

G: 3.0

A: 11.0 PTS: 14.0

XG%: 55.00000000000001%",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,22.0,10.009090909090908,0.0,0.0,0.0,0.50746446,22.0,0.4841648934359589,0.0,0.0,"Markus Niemelainen

GP: 22.0

TOI per game: 10.01

G: 0.0

A: 0.0 PTS: 0.0

XG%: 48.0%",2 Evan Bouchard,2,40.0,18.0825,3.0,5.0,6.0,2.86662028,114.0,0.5519035065520111,8.0,14.0,"Evan Bouchard

GP: 40.0

TOI per game: 18.08

G: 3.0

A: 11.0 PTS: 14.0

XG%: 55.00000000000001%",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,39.0,24.02948717948718,5.0,12.0,8.0,4.84730628,136.0,0.5021428078266635,17.0,25.0,"Gustav Forsling

GP: 39.0

TOI per game: 24.03

G: 5.0

A: 20.0 PTS: 25.0

XG%: 50.0%",5 Aaron Ekblad,5,28.0,23.86547619047619,4.0,5.0,5.0,6.30996356,107.0,0.4919981159496447,9.0,14.0,"Aaron Ekblad

GP: 28.0

TOI per game: 23.87

G: 4.0

A: 10.0 PTS: 14.0

XG%: 49.0%",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,39.0,18.172222222222224,0.0,1.0,3.0,2.84108489,59.0,0.5606364329367537,1.0,4.0,"Marc Staal

GP: 39.0

TOI per game: 18.17

G: 0.0

A: 4.0 PTS: 4.0

XG%: 56.00000000000001%",62 Brandon Montour,62,37.0,24.87567567567568,6.0,9.0,15.0,8.91120018,150.0,0.5405016011748324,15.0,30.0,"Brandon Montour

GP: 37.0

TOI per game: 24.88

G: 6.0

A: 24.0 PTS: 30.0

XG%: 54.0%",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,39.0,14.257692307692306,3.0,4.0,2.0,2.26196442,59.0,0.5713695142342755,7.0,9.0,"Josh Mahura

GP: 39.0

TOI per game: 14.26

G: 3.0

A: 6.0 PTS: 9.0

XG%: 56.99999999999999%",7 Radko Gudas,7,29.0,18.51954022988506,2.0,2.0,2.0,2.094999,75.0,0.5994973257199111,4.0,6.0,"Radko Gudas

GP: 29.0

TOI per game: 18.52

G: 2.0

A: 4.0 PTS: 6.0

XG%: 60.0%",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,42.0,21.58253968253968,2.0,1.0,7.0,2.36102044,73.0,0.5221283350296178,3.0,10.0,"Mikey Anderson

GP: 42.0

TOI per game: 21.58

G: 2.0

A: 8.0 PTS: 10.0

XG%: 52.0%",8 Drew Doughty,8,41.0,26.165853658536584,2.0,9.0,11.0,3.86401538,109.0,0.5169297280767431,11.0,22.0,"Drew Doughty

GP: 41.0

TOI per game: 26.17

G: 2.0

A: 20.0 PTS: 22.0

XG%: 52.0%",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,39.0,20.013675213675214,5.0,5.0,12.0,2.39526321,86.0,0.516900192060588,10.0,22.0,"Sean Durzi

GP: 39.0

TOI per game: 20.01

G: 5.0

A: 17.0 PTS: 22.0

XG%: 52.0%",3 Matt Roy,3,42.0,18.25952380952381,4.0,3.0,6.0,2.90422045,98.0,0.5200534717034445,7.0,13.0,"Matt Roy

GP: 42.0

TOI per game: 18.26

G: 4.0

A: 9.0 PTS: 13.0

XG%: 52.0%",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,36.0,15.030092592592592,1.0,2.0,3.0,0.80862245,55.0,0.5180796652007263,3.0,6.0,"Alexander Edler

GP: 36.0

TOI per game: 15.03

G: 1.0

A: 5.0 PTS: 6.0

XG%: 52.0%",26 Sean Walker,26,35.0,14.764285714285714,2.0,3.0,3.0,2.13255905,65.0,0.5002486171911241,5.0,8.0,"Sean Walker

GP: 35.0

TOI per game: 14.76

G: 2.0

A: 6.0 PTS: 8.0

XG%: 50.0%",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,72.0,19.688888888888886,4.0,4.0,4.0,6.2575848,94.0,0.5129240034160494,8.0,12.0,"Jake Middleton

GP: 72.0

TOI per game: 19.69

G: 4.0

A: 8.0 PTS: 12.0

XG%: 51.0%",46 Jared Spurgeon,46,37.0,21.03648648648649,5.0,7.0,7.0,5.03761865,94.0,0.5405195390413464,12.0,19.0,"Jared Spurgeon

GP: 37.0

TOI per game: 21.04

G: 5.0

A: 14.0 PTS: 19.0

XG%: 54.0%",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,31.0,22.083870967741937,0.0,0.0,4.0,1.50431008,55.0,0.5201204129183019,0.0,4.0,"Jonas Brodin

GP: 31.0

TOI per game: 22.08

G: 0.0

A: 4.0 PTS: 4.0

XG%: 52.0%",24 Matt Dumba,24,37.0,21.10810810810811,4.0,5.0,1.0,2.74860759,79.0,0.487847160111184,9.0,10.0,"Matt Dumba

GP: 37.0

TOI per game: 21.11

G: 4.0

A: 6.0 PTS: 10.0

XG%: 49.0%",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,33.0,16.0,1.0,4.0,3.0,1.47878512,44.0,0.4760408279361017,5.0,8.0,"Jon Merrill

GP: 33.0

TOI per game: 16.0

G: 1.0

A: 7.0 PTS: 8.0

XG%: 48.0%",2 Calen Addison,2,36.0,16.58425925925926,3.0,8.0,8.0,1.20077892,56.0,0.5090222559874497,11.0,19.0,"Calen Addison

GP: 36.0

TOI per game: 16.58

G: 3.0

A: 16.0 PTS: 19.0

XG%: 51.0%",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,29.0,20.040804597701147,1.0,2.0,2.0,1.37235662,48.0,0.4075863639801411,3.0,5.0,"Joel Edmundson

GP: 29.0

TOI per game: 20.04

G: 1.0

A: 4.0 PTS: 5.0

XG%: 41.0%",58 David Savard,58,26.0,22.38653846153846,1.0,3.0,4.0,1.18064928,37.0,0.435953762250198,4.0,8.0,"David Savard

GP: 26.0

TOI per game: 22.39

G: 1.0

A: 7.0 PTS: 8.0

XG%: 44.0%",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,35.0,18.61238095238095,1.0,5.0,5.0,1.98712239,52.0,0.4830339991245397,6.0,11.0,"Jordan Harris

GP: 35.0

TOI per game: 18.61

G: 1.0

A: 10.0 PTS: 11.0

XG%: 48.0%",26 Johnathan Kovacevic,26,35.0,17.530476190476193,1.0,2.0,2.0,2.04739603,57.0,0.4848372093123618,3.0,5.0,"Johnathan Kovacevic

GP: 35.0

TOI per game: 17.53

G: 1.0

A: 4.0 PTS: 5.0

XG%: 48.0%",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,37.0,15.473423423423425,5.0,4.0,3.0,2.29658303,81.0,0.4029436654037886,9.0,12.0,"Arber Xhekaj

GP: 37.0

TOI per game: 15.47

G: 5.0

A: 7.0 PTS: 12.0

XG%: 40.0%",6 Chris Wideman,6,24.0,14.904861111111112,0.0,2.0,2.0,0.68907221,35.0,0.3929648816757726,2.0,4.0,"Chris Wideman

GP: 24.0

TOI per game: 14.9

G: 0.0

A: 4.0 PTS: 4.0

XG%: 39.0%",Montreal Canadiens
