team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,58.0,23.725,4.0,13.0,6.0,6.47521652,116.0,0.4514436872835489,17.0,26.47521652,162.16376101,-151.15513683,"**25 Owen Power**



GP:58 | G:4 | A:19

PTS: 23 | XGF:45.14%

iOff:26.48 | Off:162.16 | Def:-151.16",10 Henri Jokiharju,10,39.0,20.790598290598293,1.0,3.0,6.0,2.2200363,69.0,0.471843256944918,4.0,9.2200363,76.58940314,-114.14366585,"**10 Henri Jokiharju**



GP:39 | G:1 | A:9

PTS: 10 | XGF:47.18%

iOff:9.22 | Off:76.59 | Def:-114.14",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,27.0,15.159876543209876,0.0,0.0,3.0,1.02670198,29.0,0.4925107994737616,0.0,2.52670198,37.65447212,-40.44993399,"**38 Kale Clague**



GP:27 | G:0 | A:3

PTS: 3 | XGF:49.25%

iOff:2.53 | Off:37.65 | Def:-40.45",78 Jacob Bryson,78,48.0,15.024652777777776,1.0,3.0,4.0,0.78695897,34.0,0.4779281108449479,4.0,6.786958970000001,50.39443627,-87.00668877999999,"**78 Jacob Bryson**



GP:48 | G:1 | A:7

PTS: 8 | XGF:47.79%

iOff:6.79 | Off:50.39 | Def:-87.01",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,55.0,22.24,4.0,5.0,10.0,5.5807183700000005,140.0,0.6122555978531473,9.0,19.58071837,128.10861051,-112.2324179,"**74 Jaccob Slavin**



GP:55 | G:4 | A:15

PTS: 19 | XGF:61.23%

iOff:19.58 | Off:128.11 | Def:-112.23",8 Brent Burns,8,61.0,23.17950819672131,12.0,23.0,15.0,8.62595043,268.0,0.6050536505576591,35.0,51.12595043,191.11669934,-123.85605733,"**8 Brent Burns**



GP:61 | G:12 | A:38

PTS: 50 | XGF:60.51%

iOff:51.13 | Off:191.12 | Def:-123.86",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,60.0,21.883333333333333,11.0,5.0,10.0,7.49761776,205.0,0.5796253211994143,16.0,28.49761776,130.40892606,-111.59698034,"**76 Brady Skjei**



GP:60 | G:11 | A:15

PTS: 26 | XGF:57.96%

iOff:28.5 | Off:130.41 | Def:-111.6",22 Brett Pesce,22,61.0,22.30546448087432,4.0,13.0,5.0,4.54172815,161.0,0.5638911315342968,17.0,24.04172815,137.47092683,-123.7828677,"**22 Brett Pesce**



GP:61 | G:4 | A:18

PTS: 22 | XGF:56.39%

iOff:24.04 | Off:137.47 | Def:-123.78",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,54.0,22.30185185185185,12.0,15.0,8.0,9.93509739,175.0,0.4707903301076238,27.0,40.93509739,139.65197819,-125.72760638,"**41 Shayne Gostisbehere**



GP:54 | G:12 | A:23

PTS: 35 | XGF:47.08%

iOff:40.94 | Off:139.65 | Def:-125.73",5 Jalen Chatfield,5,61.0,14.168032786885243,5.0,4.0,3.0,3.92087853,112.0,0.5929077387931697,9.0,14.42087853,90.92488833,-62.40634636,"**5 Jalen Chatfield**



GP:61 | G:5 | A:7

PTS: 12 | XGF:59.29%

iOff:14.42 | Off:90.92 | Def:-62.41",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,27.0,19.12962962962963,3.0,5.0,2.0,2.37825836,54.0,0.4293145416959887,8.0,11.37825836,51.26143607,-65.13046947000001,"**77 Nick Blankenburg**



GP:27 | G:3 | A:7

PTS: 10 | XGF:42.93%

iOff:11.38 | Off:51.26 | Def:-65.13",2 Andrew Peeke,2,61.0,21.032513661202184,5.0,0.0,5.0,2.75753014,95.0,0.4547205649369261,5.0,10.25753014,88.09952329000001,-175.43992894000002,"**2 Andrew Peeke**



GP:61 | G:5 | A:5

PTS: 10 | XGF:45.47%

iOff:10.26 | Off:88.1 | Def:-175.44",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,40.0,17.40625,1.0,0.0,0.0,2.13991781,53.0,0.4401929449073047,1.0,3.13991781,51.00136094,-72.99759732999999,"**75 Tim Berni**



GP:40 | G:1 | A:0

PTS: 1 | XGF:44.02%

iOff:3.14 | Off:51.0 | Def:-73.0",44 Erik Gudbranson,44,62.0,21.208870967741937,1.0,4.0,7.0,3.43351077,122.0,0.4290679323026866,5.0,11.93351077,92.24023468,-161.54683348,"**44 Erik Gudbranson**



GP:62 | G:1 | A:11

PTS: 12 | XGF:42.91%

iOff:11.93 | Off:92.24 | Def:-161.55",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,32.0,14.9328125,2.0,3.0,3.0,1.29711015,49.0,0.4659337905382628,5.0,7.79711015,38.29915518,-50.78845305,"**15 Gavin Bayreuther**



GP:32 | G:2 | A:6

PTS: 8 | XGF:46.59%

iOff:7.8 | Off:38.3 | Def:-50.79",27 Adam Boqvist,27,30.0,17.304444444444446,3.0,8.0,6.0,1.72396189,61.0,0.5116580655354902,11.0,15.72396189,62.78859008,-50.06073276,"**27 Adam Boqvist**



GP:30 | G:3 | A:14

PTS: 17 | XGF:51.17%

iOff:15.72 | Off:62.79 | Def:-50.06",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,62.0,22.47231182795699,4.0,12.0,12.0,6.6082183,197.0,0.5604952816030352,16.0,28.6082183,154.01552063,-145.71370524,"**55 Noah Hanifin**



GP:62 | G:4 | A:24

PTS: 28 | XGF:56.05%

iOff:28.61 | Off:154.02 | Def:-145.71",4 Rasmus Andersson,4,60.0,24.151666666666664,7.0,18.0,14.0,7.09262086,181.0,0.5382490571247251,25.0,39.09262086,180.64121793,-149.47142662,"**4 Rasmus Andersson**



GP:60 | G:7 | A:32

PTS: 39 | XGF:53.82%

iOff:39.09 | Off:180.64 | Def:-149.47",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,62.0,20.528494623655916,1.0,8.0,9.0,4.18257604,162.0,0.570673655520514,9.0,17.68257604,107.60311169,-107.74468036,"**52 MacKenzie Weegar**



GP:62 | G:1 | A:17

PTS: 18 | XGF:57.07%

iOff:17.68 | Off:107.6 | Def:-107.74",8 Chris Tanev,8,53.0,19.92924528301887,1.0,5.0,7.0,1.28394729,71.0,0.5823129486622193,6.0,10.78394729,95.69186282,-112.10978291,"**8 Chris Tanev**



GP:53 | G:1 | A:12

PTS: 13 | XGF:58.23%

iOff:10.78 | Off:95.69 | Def:-112.11",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,63.0,18.91931216931217,8.0,3.0,2.0,4.19857266,123.0,0.5510130189566442,11.0,16.19857266,110.24061256,-123.68930916,"**16 Nikita Zadorov**



GP:63 | G:8 | A:5

PTS: 13 | XGF:55.1%

iOff:16.2 | Off:110.24 | Def:-123.69",51 Troy Stecher,51,62.0,16.956720430107527,0.0,4.0,3.0,2.91124401,79.0,0.4236171439337871,4.0,8.41124401,64.1432581,-128.71094184999998,"**51 Troy Stecher**



GP:62 | G:0 | A:7

PTS: 7 | XGF:42.36%

iOff:8.41 | Off:64.14 | Def:-128.71",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,53.0,18.22767295597484,2.0,5.0,4.0,3.89544554,90.0,0.4332211366331016,7.0,12.89544554,77.3291708,-95.24940293,"**82 Caleb Jones**



GP:53 | G:2 | A:9

PTS: 11 | XGF:43.32%

iOff:12.9 | Off:77.33 | Def:-95.25",4 Seth Jones,4,52.0,24.460576923076925,8.0,9.0,12.0,6.75134021,186.0,0.4418823317127161,17.0,29.75134021,137.54766664,-152.5965893,"**4 Seth Jones**



GP:52 | G:8 | A:21

PTS: 29 | XGF:44.19%

iOff:29.75 | Off:137.55 | Def:-152.6",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,31.0,16.118279569892472,2.0,0.0,4.0,0.81298373,37.0,0.4032989194687105,2.0,4.81298373,27.19205202,-56.832990370000005,"**25 Jarred Tinordi**



GP:31 | G:2 | A:4

PTS: 6 | XGF:40.33%

iOff:4.81 | Off:27.19 | Def:-56.83",5 Connor Murphy,5,62.0,19.30268817204301,5.0,2.0,2.0,2.68260122,85.0,0.420090867988536,7.0,10.68260122,83.41138649,-142.98389558,"**5 Connor Murphy**



GP:62 | G:5 | A:4

PTS: 9 | XGF:42.01%

iOff:10.68 | Off:83.41 | Def:-142.98",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,40.0,11.47625,0.0,2.0,1.0,1.00915725,44.0,0.523809099285595,2.0,3.50915725,32.98571537,-37.93531107,"**28 Andreas Englund**



GP:40 | G:0 | A:3

PTS: 3 | XGF:52.38%

iOff:3.51 | Off:32.99 | Def:-37.94",22 Nikita Zaitsev,22,29.0,17.182758620689654,0.0,2.0,3.0,0.31006071,19.0,0.4572742705337942,2.0,3.81006071,34.84293221,-61.62304679,"**22 Nikita Zaitsev**



GP:29 | G:0 | A:5

PTS: 5 | XGF:45.73%

iOff:3.81 | Off:34.84 | Def:-61.62",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,59.0,25.0409604519774,4.0,9.0,19.0,5.39391427,156.0,0.5413305676483909,13.0,27.89391427,157.01547905,-158.36307515,"**7 Devon Toews**



GP:59 | G:4 | A:28

PTS: 32 | XGF:54.13%

iOff:27.89 | Off:157.02 | Def:-158.36",8 Cale Makar,8,48.0,26.55069444444445,13.0,19.0,14.0,10.70151684,210.0,0.5698820975996983,32.0,49.70151684,164.53892439,-125.68758233,"**8 Cale Makar**



GP:48 | G:13 | A:33

PTS: 46 | XGF:56.99%

iOff:49.7 | Off:164.54 | Def:-125.69",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,23.0,21.88623188405797,5.0,6.0,3.0,3.11470688,44.0,0.4509502037428408,11.0,15.61470688,53.7566198,-47.41950343,"**4 Bowen Byram**



GP:23 | G:5 | A:9

PTS: 14 | XGF:45.1%

iOff:15.61 | Off:53.76 | Def:-47.42",49 Samuel Girard,49,55.0,20.76878787878788,5.0,5.0,17.0,3.45377022,116.0,0.4832546660714023,10.0,21.95377022,98.12083482,-113.91698281,"**49 Samuel Girard**



GP:55 | G:5 | A:22

PTS: 27 | XGF:48.33%

iOff:21.95 | Off:98.12 | Def:-113.92",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,62.0,19.616666666666667,0.0,1.0,3.0,2.38657402,87.0,0.3763660834692688,1.0,4.886574019999999,65.13722975,-157.33069352,"**3 Jack Johnson**



GP:62 | G:0 | A:4

PTS: 4 | XGF:37.64%

iOff:4.89 | Off:65.14 | Def:-157.33",17 Brad Hunt,17,35.0,10.79,3.0,1.0,2.0,1.31688442,51.0,0.540069158530402,4.0,6.31688442,31.57367772,-28.19525378,"**17 Brad Hunt**



GP:35 | G:3 | A:3

PTS: 6 | XGF:54.01%

iOff:6.32 | Off:31.57 | Def:-28.2",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,60.0,25.37,9.0,20.0,17.0,10.26892321,230.0,0.5277106884023999,29.0,47.76892321,197.2792733,-132.79573189,"**4 Miro Heiskanen**



GP:60 | G:9 | A:37

PTS: 46 | XGF:52.77%

iOff:47.77 | Off:197.28 | Def:-132.8",6 Colin Miller,6,60.0,16.52888888888889,3.0,6.0,5.0,3.39139473,119.0,0.5280945207118335,9.0,14.89139473,95.81202624,-72.46834615,"**6 Colin Miller**



GP:60 | G:3 | A:11

PTS: 14 | XGF:52.81%

iOff:14.89 | Off:95.81 | Def:-72.47",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,63.0,19.814285714285717,7.0,3.0,8.0,5.60657609,116.0,0.5428793225534317,10.0,19.60657609,121.02139267,-130.24553901000002,"**23 Esa Lindell**



GP:63 | G:7 | A:11

PTS: 18 | XGF:54.29%

iOff:19.61 | Off:121.02 | Def:-130.25",2 Jani Hakanp,2,126.0,19.304761904761907,10.0,6.0,4.0,5.60517236,206.0,0.5240886114574006,16.0,23.60517236,226.09654854,-253.11659636,"**2 Jani Hakanp**



GP:126 | G:10 | A:10

PTS: 20 | XGF:52.41%

iOff:23.61 | Off:226.1 | Def:-253.12",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,63.0,20.395238095238096,1.0,7.0,7.0,2.97802283,118.0,0.5076057667077418,8.0,14.47802283,118.07927877,-123.89079725,"**20 Ryan Suter**



GP:63 | G:1 | A:14

PTS: 15 | XGF:50.76%

iOff:14.48 | Off:118.08 | Def:-123.89",5 Nils Lundkvist,5,56.0,16.64464285714286,6.0,5.0,5.0,4.02116331,124.0,0.5222938372100449,11.0,17.52116331,92.76535669,-79.51514643,"**5 Nils Lundkvist**



GP:56 | G:6 | A:10

PTS: 16 | XGF:52.23%

iOff:17.52 | Off:92.77 | Def:-79.52",Dallas Stars
DET,1st pair,96 Jake Walman,96,44.0,19.216666666666665,6.0,3.0,2.0,4.6186207,127.0,0.5322128498325694,9.0,14.6186207,74.00352323999999,-82.00695464,"**96 Jake Walman**



GP:44 | G:6 | A:5

PTS: 11 | XGF:53.22%

iOff:14.62 | Off:74.0 | Def:-82.01",53 Moritz Seider,53,63.0,23.0005291005291,4.0,12.0,16.0,3.89381159,150.0,0.4684566047254349,16.0,27.89381159,144.58376061,-175.61267506000002,"**53 Moritz Seider**



GP:63 | G:4 | A:28

PTS: 32 | XGF:46.85%

iOff:27.89 | Off:144.58 | Def:-175.61",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,59.0,18.264406779661016,5.0,7.0,7.0,2.10799422,68.0,0.4687721867644224,12.0,17.607994220000002,81.87690769,-99.8897754,"**2 Olli Maatta**



GP:59 | G:5 | A:14

PTS: 19 | XGF:46.88%

iOff:17.61 | Off:81.88 | Def:-99.89",8 Ben Chiarot,8,63.0,20.672751322751324,5.0,6.0,6.0,4.20966784,138.0,0.4274793282746913,11.0,18.20966784,89.82520513,-162.69799505999998,"**8 Ben Chiarot**



GP:63 | G:5 | A:12

PTS: 17 | XGF:42.75%

iOff:18.21 | Off:89.83 | Def:-162.7",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,23.0,15.38840579710145,1.0,2.0,1.0,1.36473121,40.0,0.4478156914849953,3.0,4.86473121,23.33768224,-34.92015442,"**38 Robert Hagg**



GP:23 | G:1 | A:3

PTS: 4 | XGF:44.78%

iOff:4.86 | Off:23.34 | Def:-34.92",82 Jordan Oesterle,82,40.0,15.46375,2.0,1.0,2.0,1.60496858,56.0,0.4472205068293718,3.0,5.60496858,38.85768818,-48.362624010000005,"**82 Jordan Oesterle**



GP:40 | G:2 | A:3

PTS: 5 | XGF:44.72%

iOff:5.6 | Off:38.86 | Def:-48.36",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,64.0,22.879166666666663,6.0,14.0,12.0,7.07534055,211.0,0.543756984796025,20.0,33.07534055,155.52141547,-174.02143395000002,"**25 Darnell Nurse**



GP:64 | G:6 | A:26

PTS: 32 | XGF:54.38%

iOff:33.08 | Off:155.52 | Def:-174.02",5 Cody Ceci,5,64.0,19.468229166666667,1.0,3.0,7.0,3.40162693,99.0,0.5105135957874437,4.0,10.90162693,115.87388808,-155.68663965000002,"**5 Cody Ceci**



GP:64 | G:1 | A:10

PTS: 11 | XGF:51.05%

iOff:10.9 | Off:115.87 | Def:-155.69",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,60.0,21.634166666666665,5.0,10.0,4.0,6.18825607,148.0,0.5396873950889576,15.0,23.18825607,122.292248,-133.53277763,"**14 Mattias Ekholm**



GP:60 | G:5 | A:14

PTS: 19 | XGF:53.97%

iOff:23.19 | Off:122.29 | Def:-133.53",2 Evan Bouchard,2,64.0,17.315364583333334,3.0,7.0,14.0,4.85483063,176.0,0.595810143975289,10.0,21.85483063,152.72274794999998,-107.95005116,"**2 Evan Bouchard**



GP:64 | G:3 | A:21

PTS: 24 | XGF:59.58%

iOff:21.85 | Off:152.72 | Def:-107.95",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,64.0,17.347916666666666,2.0,5.0,11.0,2.73491931,112.0,0.5195076060170504,7.0,15.23491931,105.91957887,-124.70927478,"**27 Brett Kulak**



GP:64 | G:2 | A:16

PTS: 18 | XGF:51.95%

iOff:15.23 | Off:105.92 | Def:-124.71",73 Vincent Desharnais,73,19.0,10.94561403508772,0.0,3.0,1.0,0.15592148,9.0,0.5467918718414015,3.0,3.65592148,26.11866837,-25.48139543,"**73 Vincent Desharnais**



GP:19 | G:0 | A:4

PTS: 4 | XGF:54.68%

iOff:3.66 | Off:26.12 | Def:-25.48",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,64.0,23.426302083333333,8.0,15.0,10.0,6.63836654,202.0,0.4965861346122381,23.0,34.63836654,166.76053345,-193.39790866,"**42 Gustav Forsling**



GP:64 | G:8 | A:25

PTS: 33 | XGF:49.66%

iOff:34.64 | Off:166.76 | Def:-193.4",5 Aaron Ekblad,5,53.0,23.3374213836478,10.0,10.0,8.0,12.10767397,217.0,0.4936384959133956,20.0,36.10767397,165.22970912,-166.92907175,"**5 Aaron Ekblad**



GP:53 | G:10 | A:18

PTS: 28 | XGF:49.36%

iOff:36.11 | Off:165.23 | Def:-166.93",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,64.0,18.137760416666666,2.0,2.0,5.0,4.082674,83.0,0.528948470681301,4.0,10.582674,106.53014265,-138.30383007,"**18 Marc Staal**



GP:64 | G:2 | A:7

PTS: 9 | XGF:52.89%

iOff:10.58 | Off:106.53 | Def:-138.3",62 Brandon Montour,62,62.0,24.14462365591398,11.0,17.0,23.0,13.26573898,264.0,0.5441546966985534,28.0,52.76573898,240.00852227,-161.13182347,"**62 Brandon Montour**



GP:62 | G:11 | A:40

PTS: 51 | XGF:54.42%

iOff:52.77 | Off:240.01 | Def:-161.13",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,64.0,14.082291666666666,4.0,6.0,2.0,3.27021072,98.0,0.5857445838696032,10.0,14.27021072,97.49429458,-71.12744476,"**28 Josh Mahura**



GP:64 | G:4 | A:8

PTS: 12 | XGF:58.57%

iOff:14.27 | Off:97.49 | Def:-71.13",7 Radko Gudas,7,54.0,17.544135802469135,2.0,5.0,4.0,3.18948737,126.0,0.5721667772823146,7.0,12.18948737,85.13168633000001,-103.93280873,"**7 Radko Gudas**



GP:54 | G:2 | A:9

PTS: 11 | XGF:57.22%

iOff:12.19 | Off:85.13 | Def:-103.93",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,64.0,21.5375,2.0,3.0,9.0,3.6146364,106.0,0.5107854202313561,5.0,13.1146364,117.37851421,-141.13321575,"**44 Mikey Anderson**



GP:64 | G:2 | A:12

PTS: 14 | XGF:51.08%

iOff:13.11 | Off:117.38 | Def:-141.13",8 Drew Doughty,8,63.0,25.704761904761902,3.0,12.0,26.0,6.01404358,159.0,0.5038102101684612,15.0,34.01404358,180.10383267999998,-159.12510332,"**8 Drew Doughty**



GP:63 | G:3 | A:38

PTS: 41 | XGF:50.38%

iOff:34.01 | Off:180.1 | Def:-159.13",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,54.0,22.069444444444443,3.0,3.0,4.0,4.90242561,91.0,0.4496191691936558,6.0,12.90242561,93.06732201,-160.64038561,"**84 Vladislav Gavrikov**



GP:54 | G:3 | A:7

PTS: 10 | XGF:44.96%

iOff:12.9 | Off:93.07 | Def:-160.64",3 Matt Roy,3,64.0,18.13098958333333,9.0,5.0,8.0,6.35708293,155.0,0.5373581226639752,14.0,24.35708293,110.86187517,-138.42282174,"**3 Matt Roy**



GP:64 | G:9 | A:13

PTS: 22 | XGF:53.74%

iOff:24.36 | Off:110.86 | Def:-138.42",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,53.0,14.512264150943397,1.0,4.0,4.0,1.19939723,76.0,0.5091907207934041,5.0,8.199397229999999,67.96623589000001,-88.59756551999999,"**2 Alexander Edler**



GP:53 | G:1 | A:8

PTS: 9 | XGF:50.92%

iOff:8.2 | Off:67.97 | Def:-88.6",50 Sean Durzi,50,61.0,19.39125683060109,7.0,10.0,17.0,4.24551673,143.0,0.5149011720954417,17.0,29.74551673,135.0844737,-131.57001985,"**50 Sean Durzi**



GP:61 | G:7 | A:27

PTS: 34 | XGF:51.49%

iOff:29.75 | Off:135.08 | Def:-131.57",Los Angeles Kings
