team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,74.0,23.742342342342344,4.0,15.0,15.0,7.82262835,145.0,34.67421521114902,19.0,0.0,0.0,0.0,"**25 Owen Power**



GP:74 | G:4 | A:30

PTS: 34 | XGF:3467.42%

iOff:0.0 | Off:0.0 | Def:0.0",10 Henri Jokiharju,10,55.0,21.133636363636363,2.0,3.0,7.0,2.95440435,97.0,24.749103063785302,5.0,0.0,0.0,0.0,"**10 Henri Jokiharju**



GP:55 | G:2 | A:10

PTS: 12 | XGF:2474.91%

iOff:0.0 | Off:0.0 | Def:0.0",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,46.0,14.864855072463769,1.0,2.0,5.0,1.38730709,56.0,21.276824401672386,3.0,0.0,0.0,0.0,"**61 Riley Stillman**



GP:46 | G:1 | A:7

PTS: 8 | XGF:2127.68%

iOff:0.0 | Off:0.0 | Def:0.0",46 Ilya Lyubushkin,46,63.0,15.083862433862434,2.0,6.0,6.0,1.31418807,50.0,27.078719698823587,8.0,0.0,0.0,0.0,"**46 Ilya Lyubushkin**



GP:63 | G:2 | A:12

PTS: 14 | XGF:2707.87%

iOff:0.0 | Off:0.0 | Def:0.0",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,72.0,22.017824074074078,7.0,9.0,10.0,7.31621384,190.0,42.828705603488366,16.0,0.0,0.0,0.0,"**74 Jaccob Slavin**



GP:72 | G:7 | A:19

PTS: 26 | XGF:4282.87%

iOff:0.0 | Off:0.0 | Def:0.0",8 Brent Burns,8,78.0,23.18931623931624,14.0,25.0,18.0,11.04281654,345.0,46.10332354993042,39.0,0.0,0.0,0.0,"**8 Brent Burns**



GP:78 | G:14 | A:43

PTS: 57 | XGF:4610.33%

iOff:0.0 | Off:0.0 | Def:0.0",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,77.0,21.775757575757577,18.0,7.0,11.0,9.29782777,271.0,43.574747289745865,25.0,0.0,0.0,0.0,"**76 Brady Skjei**



GP:77 | G:18 | A:18

PTS: 36 | XGF:4357.47%

iOff:0.0 | Off:0.0 | Def:0.0",22 Brett Pesce,22,78.0,22.102350427350427,4.0,15.0,10.0,5.98412406,208.0,43.541968340701146,19.0,0.0,0.0,0.0,"**22 Brett Pesce**



GP:78 | G:4 | A:25

PTS: 29 | XGF:4354.2%

iOff:0.0 | Off:0.0 | Def:0.0",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,71.0,21.084037558685445,12.0,15.0,11.0,11.78895576,220.0,36.14403981381353,27.0,0.0,0.0,0.0,"**41 Shayne Gostisbehere**



GP:71 | G:12 | A:26

PTS: 38 | XGF:3614.4%

iOff:0.0 | Off:0.0 | Def:0.0",5 Jalen Chatfield,5,74.0,14.17972972972973,6.0,5.0,3.0,4.59861199,134.0,45.234107126648,11.0,0.0,0.0,0.0,"**5 Jalen Chatfield**



GP:74 | G:6 | A:8

PTS: 14 | XGF:4523.41%

iOff:0.0 | Off:0.0 | Def:0.0",Carolina Hurricanes
CBJ,1st pair,15 Gavin Bayreuther,15,47.0,15.937943262411348,2.0,5.0,6.0,1.66868717,69.0,21.1333047816427,7.0,0.0,0.0,0.0,"**15 Gavin Bayreuther**



GP:47 | G:2 | A:11

PTS: 13 | XGF:2113.33%

iOff:0.0 | Off:0.0 | Def:0.0",2 Andrew Peeke,2,76.0,21.284429824561403,5.0,1.0,5.0,3.2170509,117.0,33.071757053909906,6.0,0.0,0.0,0.0,"**2 Andrew Peeke**



GP:76 | G:5 | A:6

PTS: 11 | XGF:3307.18%

iOff:0.0 | Off:0.0 | Def:0.0",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,55.0,16.98939393939394,1.0,0.0,0.0,3.00606519,68.0,24.560730273037805,1.0,0.0,0.0,0.0,"**75 Tim Berni**



GP:55 | G:1 | A:0

PTS: 1 | XGF:2456.07%

iOff:0.0 | Off:0.0 | Def:0.0",27 Adam Boqvist,27,42.0,18.62619047619048,5.0,10.0,6.0,2.90016213,96.0,19.821817445134712,15.0,0.0,0.0,0.0,"**27 Adam Boqvist**



GP:42 | G:5 | A:16

PTS: 21 | XGF:1982.18%

iOff:0.0 | Off:0.0 | Def:0.0",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,78.0,20.904914529914528,4.0,8.0,18.0,6.16368293,217.0,44.38101293327285,12.0,0.0,0.0,0.0,"**52 MacKenzie Weegar**



GP:78 | G:4 | A:26

PTS: 30 | XGF:4438.1%

iOff:0.0 | Off:0.0 | Def:0.0",4 Rasmus Andersson,4,76.0,23.948903508771927,11.0,23.0,16.0,8.77661647,221.0,40.60918542866518,34.0,0.0,0.0,0.0,"**4 Rasmus Andersson**



GP:76 | G:11 | A:39

PTS: 50 | XGF:4060.92%

iOff:0.0 | Off:0.0 | Def:0.0",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,78.0,22.470299145299148,7.0,16.0,14.0,8.5033919,246.0,42.78835034916247,23.0,0.0,0.0,0.0,"**55 Noah Hanifin**



GP:78 | G:7 | A:30

PTS: 37 | XGF:4278.84%

iOff:0.0 | Off:0.0 | Def:0.0",8 Chris Tanev,8,63.0,19.986507936507937,1.0,5.0,7.0,1.6083777,93.0,36.19048782750481,6.0,0.0,0.0,0.0,"**8 Chris Tanev**



GP:63 | G:1 | A:12

PTS: 13 | XGF:3619.05%

iOff:0.0 | Off:0.0 | Def:0.0",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,79.0,18.72194092827004,11.0,4.0,3.0,5.44151912,168.0,43.11079600831477,15.0,0.0,0.0,0.0,"**16 Nikita Zadorov**



GP:79 | G:11 | A:7

PTS: 18 | XGF:4311.08%

iOff:0.0 | Off:0.0 | Def:0.0",51 Troy Stecher,51,78.0,16.44017094017094,2.0,7.0,4.0,3.52174173,106.0,32.57392407062497,9.0,0.0,0.0,0.0,"**51 Troy Stecher**



GP:78 | G:2 | A:11

PTS: 13 | XGF:3257.39%

iOff:0.0 | Off:0.0 | Def:0.0",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,69.0,19.062801932367147,4.0,5.0,6.0,5.03457888,116.0,31.298246667768343,9.0,0.0,0.0,0.0,"**82 Caleb Jones**



GP:69 | G:4 | A:11

PTS: 15 | XGF:3129.82%

iOff:0.0 | Off:0.0 | Def:0.0",4 Seth Jones,4,68.0,24.44950980392157,10.0,10.0,13.0,7.8920865,228.0,30.19457536161331,20.0,0.0,0.0,0.0,"**4 Seth Jones**



GP:68 | G:10 | A:23

PTS: 33 | XGF:3019.46%

iOff:0.0 | Off:0.0 | Def:0.0",Chicago Blackhawks
CHI,2nd pair,72 Alex Vlasic,72,5.0,19.74333333333333,0.0,0.0,0.0,0.03841363,3.0,1.7315460038164616,0.0,0.0,0.0,0.0,"**72 Alex Vlasic**



GP:5 | G:0 | A:0

PTS: 0 | XGF:173.15%

iOff:0.0 | Off:0.0 | Def:0.0",5 Connor Murphy,5,76.0,19.331140350877195,6.0,2.0,3.0,3.01479017,107.0,32.45038653141323,8.0,0.0,0.0,0.0,"**5 Connor Murphy**



GP:76 | G:6 | A:5

PTS: 11 | XGF:3245.04%

iOff:0.0 | Off:0.0 | Def:0.0",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,33.0,15.805555555555555,1.0,2.0,4.0,0.86488772,32.0,12.172491573423724,3.0,0.0,0.0,0.0,"**51 Ian Mitchell**



GP:33 | G:1 | A:6

PTS: 7 | XGF:1217.25%

iOff:0.0 | Off:0.0 | Def:0.0",28 Andreas Englund,28,44.0,11.674242424242424,0.0,2.0,1.0,1.21152966,50.0,20.43669623768026,2.0,0.0,0.0,0.0,"**28 Andreas Englund**



GP:44 | G:0 | A:3

PTS: 3 | XGF:2043.67%

iOff:0.0 | Off:0.0 | Def:0.0",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,75.0,24.673777777777776,6.0,13.0,24.0,6.94046231,195.0,41.79150565833221,19.0,0.0,0.0,0.0,"**7 Devon Toews**



GP:75 | G:6 | A:37

PTS: 43 | XGF:4179.15%

iOff:0.0 | Off:0.0 | Def:0.0",49 Samuel Girard,49,71.0,20.977464788732394,6.0,9.0,20.0,5.04357799,145.0,35.64425653623688,15.0,0.0,0.0,0.0,"**49 Samuel Girard**



GP:71 | G:6 | A:29

PTS: 35 | XGF:3564.43%

iOff:0.0 | Off:0.0 | Def:0.0",Colorado Avalanche
COL,2nd pair,3 Jack Johnson,3,78.0,19.015811965811967,2.0,1.0,5.0,3.09425374,107.0,32.45451890535372,3.0,0.0,0.0,0.0,"**3 Jack Johnson**



GP:78 | G:2 | A:6

PTS: 8 | XGF:3245.45%

iOff:0.0 | Off:0.0 | Def:0.0",4 Bowen Byram,4,39.0,21.746153846153845,10.0,7.0,6.0,6.1517776,90.0,19.412116366653244,17.0,0.0,0.0,0.0,"**4 Bowen Byram**



GP:39 | G:10 | A:13

PTS: 23 | XGF:1941.21%

iOff:0.0 | Off:0.0 | Def:0.0",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,41.0,8.103252032520325,1.0,3.0,1.0,1.14340879,27.0,17.963890747960207,4.0,0.0,0.0,0.0,"**56 Kurtis MacDermid**



GP:41 | G:1 | A:4

PTS: 5 | XGF:1796.39%

iOff:0.0 | Off:0.0 | Def:0.0",6 Erik Johnson,6,58.0,16.895977011494253,0.0,5.0,3.0,3.26074663,112.0,27.75715072586764,5.0,0.0,0.0,0.0,"**6 Erik Johnson**



GP:58 | G:0 | A:8

PTS: 8 | XGF:2775.72%

iOff:0.0 | Off:0.0 | Def:0.0",Colorado Avalanche
DAL,1st pair,20 Ryan Suter,20,78.0,20.19871794871795,3.0,8.0,13.0,3.7048419,143.0,40.17144952562067,11.0,0.0,0.0,0.0,"**20 Ryan Suter**



GP:78 | G:3 | A:21

PTS: 24 | XGF:4017.14%

iOff:0.0 | Off:0.0 | Def:0.0",4 Miro Heiskanen,4,75.0,25.42511111111111,11.0,31.0,27.0,11.93786971,275.0,39.62933844285904,42.0,0.0,0.0,0.0,"**4 Miro Heiskanen**



GP:75 | G:11 | A:58

PTS: 69 | XGF:3962.93%

iOff:0.0 | Off:0.0 | Def:0.0",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,78.0,19.913247863247864,7.0,7.0,9.0,6.42981837,140.0,40.50448779742746,14.0,0.0,0.0,0.0,"**23 Esa Lindell**



GP:78 | G:7 | A:16

PTS: 23 | XGF:4050.45%

iOff:0.0 | Off:0.0 | Def:0.0",2 Jani Hakanp,2,156.0,19.31367521367521,12.0,10.0,10.0,6.98560118,254.0,78.22153323999737,22.0,0.0,0.0,0.0,"**2 Jani Hakanp**



GP:156 | G:12 | A:20

PTS: 32 | XGF:7822.15%

iOff:0.0 | Off:0.0 | Def:0.0",Dallas Stars
DAL,3rd pair,55 Thomas Harley,55,2.0,17.174999999999997,0.0,0.0,0.0,0.1564828999999999,2.0,1.0116774127558792,0.0,0.0,0.0,0.0,"**55 Thomas Harley**



GP:2 | G:0 | A:0

PTS: 0 | XGF:101.17%

iOff:0.0 | Off:0.0 | Def:0.0",6 Colin Miller,6,75.0,16.744888888888887,6.0,6.0,8.0,4.92354114,164.0,38.82849270620084,12.0,0.0,0.0,0.0,"**6 Colin Miller**



GP:75 | G:6 | A:14

PTS: 20 | XGF:3882.85%

iOff:0.0 | Off:0.0 | Def:0.0",Dallas Stars
DET,1st pair,96 Jake Walman,96,59.0,19.76129943502825,9.0,5.0,4.0,6.24431823,173.0,30.9319621446272,14.0,0.0,0.0,0.0,"**96 Jake Walman**



GP:59 | G:9 | A:9

PTS: 18 | XGF:3093.2%

iOff:0.0 | Off:0.0 | Def:0.0",53 Moritz Seider,53,78.0,23.218803418803414,5.0,17.0,20.0,4.9254256,193.0,36.88592299197622,22.0,0.0,0.0,0.0,"**53 Moritz Seider**



GP:78 | G:5 | A:37

PTS: 42 | XGF:3688.59%

iOff:0.0 | Off:0.0 | Def:0.0",Detroit Red Wings
DET,2nd pair,3 Simon Edvinsson,3,7.0,16.70714285714286,2.0,0.0,0.0,0.35648218,8.0,3.7335947128086473,2.0,0.0,0.0,0.0,"**3 Simon Edvinsson**



GP:7 | G:2 | A:0

PTS: 2 | XGF:373.36%

iOff:0.0 | Off:0.0 | Def:0.0",8 Ben Chiarot,8,72.0,20.67569444444445,5.0,7.0,7.0,4.55283174,149.0,32.06396503012704,12.0,0.0,0.0,0.0,"**8 Ben Chiarot**



GP:72 | G:5 | A:14

PTS: 19 | XGF:3206.4%

iOff:0.0 | Off:0.0 | Def:0.0",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,74.0,18.605855855855854,6.0,8.0,9.0,2.59179072,88.0,35.16149916686994,14.0,0.0,0.0,0.0,"**2 Olli Maatta**



GP:74 | G:6 | A:17

PTS: 23 | XGF:3516.15%

iOff:0.0 | Off:0.0 | Def:0.0",82 Jordan Oesterle,82,50.0,15.8,2.0,3.0,6.0,2.06300359,72.0,23.060331895892578,5.0,0.0,0.0,0.0,"**82 Jordan Oesterle**



GP:50 | G:2 | A:9

PTS: 11 | XGF:2306.03%

iOff:0.0 | Off:0.0 | Def:0.0",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,79.0,22.676160337552744,12.0,15.0,16.0,8.91177085,262.0,42.73091099558381,27.0,0.0,0.0,0.0,"**25 Darnell Nurse**



GP:79 | G:12 | A:31

PTS: 43 | XGF:4273.09%

iOff:0.0 | Off:0.0 | Def:0.0",5 Cody Ceci,5,79.0,19.421729957805905,1.0,4.0,9.0,4.12751729,121.0,40.496059147613245,5.0,0.0,0.0,0.0,"**5 Cody Ceci**



GP:79 | G:1 | A:13

PTS: 14 | XGF:4049.61%

iOff:0.0 | Off:0.0 | Def:0.0",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,75.0,21.350666666666665,8.0,14.0,7.0,7.85953615,189.0,40.93707451927177,22.0,0.0,0.0,0.0,"**14 Mattias Ekholm**



GP:75 | G:8 | A:21

PTS: 29 | XGF:4093.71%

iOff:0.0 | Off:0.0 | Def:0.0",2 Evan Bouchard,2,79.0,17.874683544303796,6.0,11.0,19.0,7.31877223,211.0,44.79907597524638,17.0,0.0,0.0,0.0,"**2 Evan Bouchard**



GP:79 | G:6 | A:30

PTS: 36 | XGF:4479.91%

iOff:0.0 | Off:0.0 | Def:0.0",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,79.0,16.896624472573837,3.0,5.0,12.0,3.32215374,141.0,40.22717297989232,8.0,0.0,0.0,0.0,"**27 Brett Kulak**



GP:79 | G:3 | A:17

PTS: 20 | XGF:4022.72%

iOff:0.0 | Off:0.0 | Def:0.0",73 Vincent Desharnais,73,33.0,12.412121212121212,0.0,3.0,2.0,0.38132655,20.0,18.590825483184634,3.0,0.0,0.0,0.0,"**73 Vincent Desharnais**



GP:33 | G:0 | A:5

PTS: 5 | XGF:1859.08%

iOff:0.0 | Off:0.0 | Def:0.0",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,79.0,23.31350210970464,13.0,16.0,12.0,8.0276465,262.0,39.39083518213788,29.0,0.0,0.0,0.0,"**42 Gustav Forsling**



GP:79 | G:13 | A:28

PTS: 41 | XGF:3939.08%

iOff:0.0 | Off:0.0 | Def:0.0",5 Aaron Ekblad,5,68.0,23.12058823529412,13.0,15.0,9.0,14.67203364,268.0,34.06898438189986,28.0,0.0,0.0,0.0,"**5 Aaron Ekblad**



GP:68 | G:13 | A:24

PTS: 37 | XGF:3406.9%

iOff:0.0 | Off:0.0 | Def:0.0",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,79.0,18.115611814345996,3.0,4.0,7.0,4.41245401,97.0,41.11907508174748,7.0,0.0,0.0,0.0,"**18 Marc Staal**



GP:79 | G:3 | A:11

PTS: 14 | XGF:4111.91%

iOff:0.0 | Off:0.0 | Def:0.0",62 Brandon Montour,62,77.0,23.94935064935065,15.0,25.0,31.0,16.15928817,324.0,40.77311471414831,40.0,0.0,0.0,0.0,"**62 Brandon Montour**



GP:77 | G:15 | A:56

PTS: 71 | XGF:4077.31%

iOff:0.0 | Off:0.0 | Def:0.0",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,79.0,14.080168776371307,4.0,8.0,4.0,3.68616021,118.0,47.75728074685819,12.0,0.0,0.0,0.0,"**28 Josh Mahura**



GP:79 | G:4 | A:12

PTS: 16 | XGF:4775.73%

iOff:0.0 | Off:0.0 | Def:0.0",7 Radko Gudas,7,69.0,17.41014492753623,2.0,6.0,6.0,3.9279752,155.0,40.04547880334288,8.0,0.0,0.0,0.0,"**7 Radko Gudas**



GP:69 | G:2 | A:12

PTS: 14 | XGF:4004.55%

iOff:0.0 | Off:0.0 | Def:0.0",Florida Panthers
LAK,1st pair,84 Vladislav Gavrikov,84,69.0,21.942512077294687,5.0,5.0,7.0,6.43556982,117.0,33.0360245359194,10.0,0.0,0.0,0.0,"**84 Vladislav Gavrikov**



GP:69 | G:5 | A:12

PTS: 17 | XGF:3303.6%

iOff:0.0 | Off:0.0 | Def:0.0",8 Drew Doughty,8,78.0,25.779914529914528,8.0,12.0,29.0,7.57653512,193.0,40.32077038514292,20.0,0.0,0.0,0.0,"**8 Drew Doughty**



GP:78 | G:8 | A:41

PTS: 49 | XGF:4032.08%

iOff:0.0 | Off:0.0 | Def:0.0",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,69.0,19.35265700483092,9.0,11.0,18.0,4.79941269,152.0,37.01022226328041,20.0,0.0,0.0,0.0,"**50 Sean Durzi**



GP:69 | G:9 | A:29

PTS: 38 | XGF:3701.02%

iOff:0.0 | Off:0.0 | Def:0.0",3 Matt Roy,3,79.0,18.448945147679325,9.0,6.0,10.0,7.28325214,183.0,43.53340231507721,15.0,0.0,0.0,0.0,"**3 Matt Roy**



GP:79 | G:9 | A:16

PTS: 25 | XGF:4353.34%

iOff:0.0 | Off:0.0 | Def:0.0",Los Angeles Kings
LAK,3rd pair,7 Tobias Bjornfot,7,10.0,14.283333333333337,0.0,0.0,1.0,0.26550962,15.0,4.971082224199285,0.0,0.0,0.0,0.0,"**7 Tobias Bjornfot**



GP:10 | G:0 | A:1

PTS: 1 | XGF:497.11%

iOff:0.0 | Off:0.0 | Def:0.0",26 Sean Walker,26,67.0,14.51144278606965,3.0,5.0,5.0,4.59543448,126.0,33.52935031079996,8.0,0.0,0.0,0.0,"**26 Sean Walker**



GP:67 | G:3 | A:10

PTS: 13 | XGF:3352.94%

iOff:0.0 | Off:0.0 | Def:0.0",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,150.0,19.75822222222222,6.0,12.0,12.0,11.76404202,234.0,72.11458001487205,18.0,0.0,0.0,0.0,"**5 Jake Middleton**



GP:150 | G:6 | A:24

PTS: 30 | XGF:7211.46%

iOff:0.0 | Off:0.0 | Def:0.0",46 Jared Spurgeon,46,77.0,21.830303030303032,10.0,11.0,12.0,8.74023612,207.0,41.492446509651,21.0,0.0,0.0,0.0,"**46 Jared Spurgeon**



GP:77 | G:10 | A:23

PTS: 33 | XGF:4149.24%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,58.0,22.93477011494253,2.0,2.0,9.0,3.64521863,122.0,30.65441675550575,4.0,0.0,0.0,0.0,"**25 Jonas Brodin**



GP:58 | G:2 | A:11

PTS: 13 | XGF:3065.44%

iOff:0.0 | Off:0.0 | Def:0.0",24 Matt Dumba,24,76.0,21.383333333333336,4.0,6.0,4.0,6.30214827,154.0,36.61488129644481,10.0,0.0,0.0,0.0,"**24 Matt Dumba**



GP:76 | G:4 | A:10

PTS: 14 | XGF:3661.49%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MIN,3rd pair,33 Alex Goligoski,33,44.0,17.44090909090909,2.0,2.0,2.0,2.26901808,70.0,21.89475339629816,4.0,0.0,0.0,0.0,"**33 Alex Goligoski**



GP:44 | G:2 | A:4

PTS: 6 | XGF:2189.48%

iOff:0.0 | Off:0.0 | Def:0.0",3 John Klingberg,3,63.0,20.262433862433863,10.0,14.0,7.0,5.77235608,161.0,24.449995700198592,24.0,0.0,0.0,0.0,"**3 John Klingberg**



GP:63 | G:10 | A:21

PTS: 31 | XGF:2445.0%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,69.0,15.031884057971014,2.0,4.0,5.0,2.1410763,70.0,32.16371761971176,6.0,0.0,0.0,0.0,"**4 Jon Merrill**



GP:69 | G:2 | A:9

PTS: 11 | XGF:3216.37%

iOff:0.0 | Off:0.0 | Def:0.0",3 John Klingberg,3,63.0,20.262433862433863,10.0,14.0,7.0,5.77235608,161.0,24.449995700198592,24.0,0.0,0.0,0.0,"**3 John Klingberg**



GP:63 | G:10 | A:21

PTS: 31 | XGF:2445.0%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
