team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,1st pair,26 Rasmus Dahlin,26,50.0,26.052666666666667,14.0,24.0,18.0,10.85620653,180.0,0.5167478061671734,38.0,57.85620653,196.25914904,-131.99613123,"**26 Rasmus Dahlin**



GP:50 | G:14 | A:42

PTS: 56 | XGF:51.67%

iOff:57.86 | Off:196.26 | Def:-132.0",23 Mattias Samuelsson,23,36.0,21.874074074074077,1.0,1.0,3.0,2.3036114800000003,68.0,0.5083824583337013,2.0,5.803611480000001,72.06974305,-103.89381189,"**23 Mattias Samuelsson**



GP:36 | G:1 | A:4

PTS: 5 | XGF:50.84%

iOff:5.8 | Off:72.07 | Def:-103.89",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,48.0,23.592361111111117,3.0,10.0,6.0,4.81361819,94.0,0.4651217202647466,13.0,20.81361819,132.68282058,-123.19290594,"**25 Owen Power**



GP:48 | G:3 | A:16

PTS: 19 | XGF:46.51%

iOff:20.81 | Off:132.68 | Def:-123.19",10 Henri Jokiharju,10,29.0,20.86896551724138,1.0,3.0,3.0,1.60536978,44.0,0.4763132431564176,4.0,7.10536978,56.741605,-84.93402362,"**10 Henri Jokiharju**



GP:29 | G:1 | A:6

PTS: 7 | XGF:47.63%

iOff:7.11 | Off:56.74 | Def:-84.93",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,43.0,15.267441860465116,1.0,3.0,4.0,0.70097857,32.0,0.489873222229139,4.0,6.70097857,44.63323005,-80.78685727999999,"**78 Jacob Bryson**



GP:43 | G:1 | A:7

PTS: 8 | XGF:48.99%

iOff:6.7 | Off:44.63 | Def:-80.79",46 Ilya Lyubushkin,46,37.0,14.395495495495496,0.0,4.0,4.0,0.52241275,24.0,0.4637797948739436,4.0,6.52241275,40.64683178,-73.35698135999999,"**46 Ilya Lyubushkin**



GP:37 | G:0 | A:8

PTS: 8 | XGF:46.38%

iOff:6.52 | Off:40.65 | Def:-73.36",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,46.0,22.405434782608697,3.0,4.0,8.0,4.65778335,120.0,0.5937204342835576,7.0,15.65778335,101.64140262,-100.62180664,"**74 Jaccob Slavin**



GP:46 | G:3 | A:12

PTS: 15 | XGF:59.37%

iOff:15.66 | Off:101.64 | Def:-100.62",8 Brent Burns,8,52.0,23.359935897435896,10.0,15.0,12.0,6.99901292,229.0,0.5786135012108778,25.0,37.99901292,155.88319187000002,-112.49624914,"**8 Brent Burns**



GP:52 | G:10 | A:27

PTS: 37 | XGF:57.86%

iOff:38.0 | Off:155.88 | Def:-112.5",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,51.0,21.859803921568627,10.0,4.0,9.0,6.36847869,179.0,0.5872803278242387,14.0,24.86847869,112.87500789,-99.49703567,"**76 Brady Skjei**



GP:51 | G:10 | A:13

PTS: 23 | XGF:58.73%

iOff:24.87 | Off:112.88 | Def:-99.5",22 Brett Pesce,22,52.0,22.506730769230767,4.0,12.0,5.0,4.0401101,141.0,0.5661051988789351,16.0,22.5401101,122.21648636,-110.74934962,"**22 Brett Pesce**



GP:52 | G:4 | A:17

PTS: 21 | XGF:56.61%

iOff:22.54 | Off:122.22 | Def:-110.75",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,43.0,13.384883720930231,2.0,2.0,6.0,2.3132172,80.0,0.606209396803098,4.0,9.3132172,52.64072016,-40.60710259,"**44 Calvin de Haan**



GP:43 | G:2 | A:8

PTS: 10 | XGF:60.62%

iOff:9.31 | Off:52.64 | Def:-40.61",5 Jalen Chatfield,5,52.0,14.106410256410255,5.0,3.0,3.0,2.5893705,82.0,0.581163778556048,8.0,12.0893705,74.89500638999999,-54.96568176,"**5 Jalen Chatfield**



GP:52 | G:5 | A:6

PTS: 11 | XGF:58.12%

iOff:12.09 | Off:74.9 | Def:-54.97",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,52.0,22.2426282051282,3.0,3.0,4.0,4.77955651,89.0,0.4370560458868124,6.0,12.77955651,88.20184546,-159.5820522,"**4 Vladislav Gavrikov**



GP:52 | G:3 | A:7

PTS: 10 | XGF:43.71%

iOff:12.78 | Off:88.2 | Def:-159.58",2 Andrew Peeke,2,51.0,20.53529411764706,5.0,0.0,3.0,2.33503692,75.0,0.4589875644228829,5.0,8.83503692,71.81838558,-142.64617188,"**2 Andrew Peeke**



GP:51 | G:5 | A:3

PTS: 8 | XGF:45.9%

iOff:8.84 | Off:71.82 | Def:-142.65",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,30.0,17.711666666666666,1.0,0.0,0.0,1.8891642,41.0,0.414258261283703,1.0,2.8891642,37.0951564,-60.34746062,"**75 Tim Berni**



GP:30 | G:1 | A:0

PTS: 1 | XGF:41.43%

iOff:2.89 | Off:37.1 | Def:-60.35",44 Erik Gudbranson,44,52.0,20.806089743589745,1.0,3.0,6.0,2.84216979,97.0,0.4121353840416662,4.0,9.84216979,72.21601853,-135.63503377,"**44 Erik Gudbranson**



GP:52 | G:1 | A:9

PTS: 10 | XGF:41.21%

iOff:9.84 | Off:72.22 | Def:-135.64",Columbus Blue Jackets
CBJ,3rd pair,27 Adam Boqvist,27,21.0,16.986507936507934,0.0,4.0,5.0,1.0498406,45.0,0.5536699835907338,4.0,7.5498406,41.058389770000005,-33.83499424,"**27 Adam Boqvist**



GP:21 | G:0 | A:9

PTS: 9 | XGF:55.37%

iOff:7.55 | Off:41.06 | Def:-33.83",77 Nick Blankenburg,77,17.0,18.069607843137256,3.0,2.0,2.0,1.81266717,32.0,0.4008752470936876,5.0,7.81266717,28.97940706,-41.67974985,"**77 Nick Blankenburg**



GP:17 | G:3 | A:4

PTS: 7 | XGF:40.09%

iOff:7.81 | Off:28.98 | Def:-41.68",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,52.0,22.34871794871795,4.0,10.0,9.0,5.13329858,170.0,0.5647645659303367,14.0,23.63329858,125.12535526,-118.27607887,"**55 Noah Hanifin**



GP:52 | G:4 | A:19

PTS: 23 | XGF:56.48%

iOff:23.63 | Off:125.13 | Def:-118.28",8 Chris Tanev,8,43.0,19.765503875968992,1.0,4.0,5.0,0.94649736,56.0,0.5628105577749223,5.0,8.44649736,71.97094963,-85.33830259,"**8 Chris Tanev**



GP:43 | G:1 | A:9

PTS: 10 | XGF:56.28%

iOff:8.45 | Off:71.97 | Def:-85.34",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,53.0,19.26132075471698,8.0,3.0,2.0,3.77075636,105.0,0.5479316199280245,11.0,15.77075636,96.40396109,-100.08068308,"**16 Nikita Zadorov**



GP:53 | G:8 | A:5

PTS: 13 | XGF:54.79%

iOff:15.77 | Off:96.4 | Def:-100.08",52 MacKenzie Weegar,52,52.0,20.555769230769236,1.0,7.0,7.0,3.37255037,133.0,0.5666593328665442,8.0,14.87255037,91.37935649,-93.68502565,"**52 MacKenzie Weegar**



GP:52 | G:1 | A:14

PTS: 15 | XGF:56.67%

iOff:14.87 | Off:91.38 | Def:-93.69",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,11.0,10.857575757575756,1.0,0.0,2.0,0.17928305,13.0,0.5348202678498227,1.0,2.17928305,7.97136653,-7.21608724,"**48 Dennis Gilbert**



GP:11 | G:1 | A:2

PTS: 3 | XGF:53.48%

iOff:2.18 | Off:7.97 | Def:-7.22",26 Michael Stone,26,43.0,13.10968992248062,5.0,3.0,2.0,1.98503967,113.0,0.5252374231971696,8.0,10.98503967,58.52540574,-49.13906627,"**26 Michael Stone**



GP:43 | G:5 | A:5

PTS: 10 | XGF:52.52%

iOff:10.99 | Off:58.53 | Def:-49.14",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,48.0,19.272222222222226,2.0,7.0,7.0,2.76241311,82.0,0.471321838903449,9.0,15.26241311,77.19465142,-104.08318148,"**6 Jake McCabe**



GP:48 | G:2 | A:14

PTS: 16 | XGF:47.13%

iOff:15.26 | Off:77.19 | Def:-104.08",4 Seth Jones,4,41.0,24.45813008130081,6.0,8.0,10.0,5.04652822,148.0,0.4251800156847606,14.0,24.04652822,106.73487162,-123.5699594,"**4 Seth Jones**



GP:41 | G:6 | A:18

PTS: 24 | XGF:42.52%

iOff:24.05 | Off:106.73 | Def:-123.57",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,51.0,19.830392156862747,0.0,1.0,3.0,2.16188192,74.0,0.3754211461521365,1.0,4.66188192,53.28298333,-131.4368165,"**8 Jack Johnson**



GP:51 | G:0 | A:4

PTS: 4 | XGF:37.54%

iOff:4.66 | Off:53.28 | Def:-131.44",5 Connor Murphy,5,51.0,19.35261437908497,5.0,1.0,2.0,2.45425388,77.0,0.4265051046729444,6.0,9.45425388,71.13884762,-119.53581416,"**5 Connor Murphy**



GP:51 | G:5 | A:3

PTS: 8 | XGF:42.65%

iOff:9.45 | Off:71.14 | Def:-119.54",Chicago Blackhawks
CHI,3rd pair,25 Jarred Tinordi,25,26.0,16.587179487179487,2.0,0.0,3.0,0.54922646,30.0,0.3912966636737885,2.0,4.04922646,23.70971925,-46.636880430000005,"**25 Jarred Tinordi**



GP:26 | G:2 | A:3

PTS: 5 | XGF:39.13%

iOff:4.05 | Off:23.71 | Def:-46.64",82 Caleb Jones,82,42.0,17.84047619047619,2.0,5.0,4.0,3.1768190300000003,72.0,0.433360512695631,7.0,12.17681903,62.24304779,-72.37851799,"**82 Caleb Jones**



GP:42 | G:2 | A:9

PTS: 11 | XGF:43.34%

iOff:12.18 | Off:62.24 | Def:-72.38",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,45.0,20.26814814814815,4.0,3.0,11.0,2.98173874,99.0,0.4969729128916288,7.0,15.48173874,74.32211506,-87.86989159000001,"**49 Samuel Girard**



GP:45 | G:4 | A:14

PTS: 18 | XGF:49.7%

iOff:15.48 | Off:74.32 | Def:-87.87",7 Devon Toews,7,49.0,24.95,4.0,7.0,17.0,4.18305423,125.0,0.5560753418801951,11.0,23.68305423,125.90067243,-135.17942397000002,"**7 Devon Toews**



GP:49 | G:4 | A:24

PTS: 28 | XGF:55.61%

iOff:23.68 | Off:125.9 | Def:-135.18",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,13.0,20.924358974358974,2.0,3.0,2.0,1.78210166,24.0,0.439012460711341,5.0,7.78210166,25.28453489,-23.38466779,"**4 Bowen Byram**



GP:13 | G:2 | A:5

PTS: 7 | XGF:43.9%

iOff:7.78 | Off:25.28 | Def:-23.38",6 Erik Johnson,6,51.0,17.129084967320264,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,5.0,9.40298014,67.81117972999999,-105.39905002,"**6 Erik Johnson**



GP:51 | G:0 | A:8

PTS: 8 | XGF:46.19%

iOff:9.4 | Off:67.81 | Def:-105.4",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,30.0,7.321111111111111,0.0,3.0,1.0,0.98077561,18.0,0.4907998967751872,3.0,4.48077561,15.98012577,-18.62187505,"**56 Kurtis MacDermid**



GP:30 | G:0 | A:4

PTS: 4 | XGF:49.08%

iOff:4.48 | Off:15.98 | Def:-18.62",17 Brad Hunt,17,27.0,10.94074074074074,3.0,1.0,2.0,1.01149967,41.0,0.5300197455586704,4.0,6.01149967,25.26470964,-22.83150719,"**17 Brad Hunt**



GP:27 | G:3 | A:3

PTS: 6 | XGF:53.0%

iOff:6.01 | Off:25.26 | Def:-22.83",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,30.0,10.937222222222225,0.0,2.0,1.0,0.5350011299999999,32.0,0.5453513911549821,2.0,3.03500113,24.62649122,-23.58975985,"**88 Andreas Englund**



GP:30 | G:0 | A:3

PTS: 3 | XGF:54.54%

iOff:3.04 | Off:24.63 | Def:-23.59",17 Brad Hunt,17,27.0,10.94074074074074,3.0,1.0,2.0,1.01149967,41.0,0.5300197455586704,4.0,6.01149967,25.26470964,-22.83150719,"**17 Brad Hunt**



GP:27 | G:3 | A:3

PTS: 6 | XGF:53.0%

iOff:6.01 | Off:25.26 | Def:-22.83",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,51.0,25.124183006535947,7.0,18.0,15.0,8.06674481,185.0,0.5290216443824275,25.0,40.56674481,168.85119736,-111.66345933,"**4 Miro Heiskanen**



GP:51 | G:7 | A:33

PTS: 40 | XGF:52.9%

iOff:40.57 | Off:168.85 | Def:-111.66",6 Colin Miller,6,52.0,16.592628205128204,3.0,5.0,5.0,3.05840571,101.0,0.5264895162471142,8.0,13.55840571,85.7455149,-62.46965239,"**6 Colin Miller**



GP:52 | G:3 | A:10

PTS: 13 | XGF:52.65%

iOff:13.56 | Off:85.75 | Def:-62.47",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,54.0,19.82623456790123,6.0,2.0,8.0,4.96988954,101.0,0.547935166020642,8.0,16.96988954,105.55297361,-113.88419737,"**23 Esa Lindell**



GP:54 | G:6 | A:10

PTS: 16 | XGF:54.79%

iOff:16.97 | Off:105.55 | Def:-113.88",2 Jani Hakanp,2,108.0,19.298148148148147,10.0,6.0,4.0,5.0938181,172.0,0.5235733731632246,16.0,23.0938181,190.21089978,-219.26812014,"**2 Jani Hakanp**



GP:108 | G:10 | A:10

PTS: 20 | XGF:52.36%

iOff:23.09 | Off:190.21 | Def:-219.27",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,54.0,20.61172839506173,1.0,6.0,6.0,2.55956371,103.0,0.5030752377220432,7.0,12.55956371,100.13558707,-103.43689591,"**20 Ryan Suter**



GP:54 | G:1 | A:12

PTS: 13 | XGF:50.31%

iOff:12.56 | Off:100.14 | Def:-103.44",5 Nils Lundkvist,5,47.0,16.982978723404255,5.0,5.0,5.0,3.63703059,110.0,0.513185881224958,10.0,16.137030590000002,80.78642509,-70.18826818,"**5 Nils Lundkvist**



GP:47 | G:5 | A:10

PTS: 15 | XGF:51.32%

iOff:16.14 | Off:80.79 | Def:-70.19",Dallas Stars
DET,1st pair,8 Ben Chiarot,8,51.0,20.74215686274509,4.0,6.0,5.0,3.19996484,117.0,0.4466367110411806,10.0,15.69996484,76.74133278,-132.73671958,"**8 Ben Chiarot**



GP:51 | G:4 | A:11

PTS: 15 | XGF:44.66%

iOff:15.7 | Off:76.74 | Def:-132.74",53 Moritz Seider,53,51.0,23.041176470588237,3.0,9.0,16.0,3.57267589,127.0,0.4814623742230935,12.0,23.57267589,116.74234426,-142.07499702,"**53 Moritz Seider**



GP:51 | G:3 | A:25

PTS: 28 | XGF:48.15%

iOff:23.57 | Off:116.74 | Def:-142.07",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,47.0,18.0322695035461,4.0,6.0,6.0,1.66827042,53.0,0.4942955750356782,10.0,14.66827042,69.10482592,-77.21503127,"**2 Olli Maatta**



GP:47 | G:4 | A:12

PTS: 16 | XGF:49.43%

iOff:14.67 | Off:69.1 | Def:-77.22",17 Filip Hronek,17,51.0,21.821568627450983,8.0,12.0,14.0,5.1774033,154.0,0.5157944668637671,20.0,32.1774033,132.55728259,-95.75725587,"**17 Filip Hronek**



GP:51 | G:8 | A:26

PTS: 34 | XGF:51.58%

iOff:32.18 | Off:132.56 | Def:-95.76",Detroit Red Wings
DET,3rd pair,82 Jordan Oesterle,82,36.0,15.33287037037037,2.0,1.0,1.0,1.35761768,52.0,0.4449805859853418,3.0,4.85761768,35.14641228,-43.21423875,"**82 Jordan Oesterle**



GP:36 | G:2 | A:2

PTS: 4 | XGF:44.5%

iOff:4.86 | Off:35.15 | Def:-43.21",38 Robert Hagg,38,15.0,15.421111111111111,0.0,2.0,1.0,1.07186947,29.0,0.3866968494075862,2.0,3.57186947,12.09607806,-27.99167549,"**38 Robert Hagg**



GP:15 | G:0 | A:3

PTS: 3 | XGF:38.67%

iOff:3.57 | Off:12.1 | Def:-27.99",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,53.0,22.772641509433964,6.0,11.0,9.0,6.01835264,180.0,0.5241559736667725,17.0,27.51835264,129.65122622,-149.20303975000002,"**25 Darnell Nurse**



GP:53 | G:6 | A:20

PTS: 26 | XGF:52.42%

iOff:27.52 | Off:129.65 | Def:-149.2",5 Cody Ceci,5,53.0,19.499056603773585,1.0,2.0,4.0,3.13435201,81.0,0.4923939685096265,3.0,8.13435201,97.84192699,-132.28128694,"**5 Cody Ceci**



GP:53 | G:1 | A:6

PTS: 7 | XGF:49.24%

iOff:8.13 | Off:97.84 | Def:-132.28",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,53.0,17.362264150943396,2.0,3.0,9.0,2.16992161,89.0,0.5063176019031164,5.0,11.66992161,84.27840873,-100.18114171,"**27 Brett Kulak**



GP:53 | G:2 | A:12

PTS: 14 | XGF:50.63%

iOff:11.67 | Off:84.28 | Def:-100.18",22 Tyson Barrie,22,53.0,18.65566037735849,7.0,13.0,15.0,4.34616628,125.0,0.5141307303392494,20.0,31.84616628,153.26490687,-93.98169649,"**22 Tyson Barrie**



GP:53 | G:7 | A:28

PTS: 35 | XGF:51.41%

iOff:31.85 | Off:153.26 | Def:-93.98",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,27.0,12.57222222222222,0.0,2.0,4.0,0.8297899599999999,25.0,0.5997278615772943,2.0,4.829789959999999,43.36423789,-26.78031906,"**86 Philip Broberg**



GP:27 | G:0 | A:6

PTS: 6 | XGF:59.97%

iOff:4.83 | Off:43.36 | Def:-26.78",2 Evan Bouchard,2,53.0,17.171698113207547,3.0,7.0,8.0,3.60439818,147.0,0.5785991427917745,10.0,17.60439818,115.70317777,-89.65496083,"**2 Evan Bouchard**



GP:53 | G:3 | A:15

PTS: 18 | XGF:57.86%

iOff:17.6 | Off:115.7 | Def:-89.65",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,11.0,10.53181818181818,0.0,3.0,1.0,0.0784151999999999,5.0,0.5669910800738356,3.0,3.5784152,18.40386409,-11.59094702,"**73 Vincent Desharnais**



GP:11 | G:0 | A:4

PTS: 4 | XGF:56.7%

iOff:3.58 | Off:18.4 | Def:-11.59",2 Evan Bouchard,2,53.0,17.171698113207547,3.0,7.0,8.0,3.60439818,147.0,0.5785991427917745,10.0,17.60439818,115.70317777,-89.65496083,"**2 Evan Bouchard**



GP:53 | G:3 | A:15

PTS: 18 | XGF:57.86%

iOff:17.6 | Off:115.7 | Def:-89.65",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,55.0,23.53969696969697,7.0,13.0,10.0,5.88360391,174.0,0.4985231603752988,20.0,30.88360391,143.97899377,-160.13611777,"**42 Gustav Forsling**



GP:55 | G:7 | A:23

PTS: 30 | XGF:49.85%

iOff:30.88 | Off:143.98 | Def:-160.14",5 Aaron Ekblad,5,44.0,23.33598484848485,9.0,10.0,8.0,10.34223587,172.0,0.4991525940174758,19.0,33.34223587,144.75065715,-136.25075947,"**5 Aaron Ekblad**



GP:44 | G:9 | A:18

PTS: 27 | XGF:49.92%

iOff:33.34 | Off:144.75 | Def:-136.25",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,55.0,18.15878787878788,0.0,2.0,4.0,3.2435042,74.0,0.5318822393958051,2.0,7.2435042,88.53910404,-118.98207796,"**18 Marc Staal**



GP:55 | G:0 | A:6

PTS: 6 | XGF:53.19%

iOff:7.24 | Off:88.54 | Def:-118.98",62 Brandon Montour,62,53.0,24.10157232704403,10.0,15.0,19.0,11.1982247,217.0,0.5254695108865187,25.0,45.6982247,205.05841681,-144.89696966,"**62 Brandon Montour**



GP:53 | G:10 | A:34

PTS: 44 | XGF:52.55%

iOff:45.7 | Off:205.06 | Def:-144.9",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,55.0,14.25969696969697,4.0,5.0,2.0,2.85303593,81.0,0.5621424483823005,9.0,12.85303593,85.39309776,-67.20561063,"**28 Josh Mahura**



GP:55 | G:4 | A:7

PTS: 11 | XGF:56.21%

iOff:12.85 | Off:85.39 | Def:-67.21",7 Radko Gudas,7,45.0,17.94925925925926,2.0,4.0,3.0,2.79969439,108.0,0.5408689554665311,6.0,10.29969439,69.54443099,-91.87983511,"**7 Radko Gudas**



GP:45 | G:2 | A:7

PTS: 9 | XGF:54.09%

iOff:10.3 | Off:69.54 | Def:-91.88",Florida Panthers
