team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,22.0,22.70530303030303,1.0,1.0,1.0,1.92230706,48.0,0.5092357780331267,2.0,"Mattias Samuelsson

GP: 22.0

TOI per game: 22.71

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.92230706

iFW: 48.0

XG%: 0.51",26 Rasmus Dahlin,26,34.0,26.291666666666664,10.0,15.0,13.0,9.00891457,134.0,0.5005875227926876,25.0,"Rasmus Dahlin

GP: 34.0

TOI per game: 26.29

G: 10.0

A: 28.0

Primary PTS: 25.0

iXG: 9.00891457

iFW: 134.0

XG%: 0.5",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,32.0,23.777083333333334,0.0,9.0,3.0,2.66458641,54.0,0.462306643064991,9.0,"Owen Power

GP: 32.0

TOI per game: 23.78

G: 0.0

A: 12.0

Primary PTS: 9.0

iXG: 2.66458641

iFW: 54.0

XG%: 0.46",38 Kale Clague,38,15.0,15.91,0.0,0.0,2.0,0.41678138,16.0,0.4885059767858552,0.0,"Kale Clague

GP: 15.0

TOI per game: 15.91

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.41678138

iFW: 16.0

XG%: 0.49",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,28.0,16.375595238095237,1.0,3.0,4.0,0.45609059,21.0,0.4837395060071154,4.0,"Jacob Bryson

GP: 28.0

TOI per game: 16.38

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.45609059

iFW: 21.0

XG%: 0.48",46 Ilya Lyubushkin,46,21.0,14.967460317460317,0.0,2.0,1.0,0.24829214,12.0,0.4451634267519677,2.0,"Ilya Lyubushkin

GP: 21.0

TOI per game: 14.97

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.24829214

iFW: 12.0

XG%: 0.45",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,37.0,22.585585585585584,2.0,3.0,5.0,3.45761667,98.0,0.5886476186223976,5.0,"Jaccob Slavin

GP: 37.0

TOI per game: 22.59

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 3.45761667

iFW: 98.0

XG%: 0.59",8 Brent Burns,8,37.0,23.77972972972973,4.0,14.0,9.0,5.19511689,169.0,0.5893260674111455,18.0,"Brent Burns

GP: 37.0

TOI per game: 23.78

G: 4.0

A: 23.0

Primary PTS: 18.0

iXG: 5.19511689

iFW: 169.0

XG%: 0.59",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,36.0,21.46898148148148,6.0,3.0,6.0,3.97201553,123.0,0.5957989820967236,9.0,"Brady Skjei

GP: 36.0

TOI per game: 21.47

G: 6.0

A: 9.0

Primary PTS: 9.0

iXG: 3.97201553

iFW: 123.0

XG%: 0.6",22 Brett Pesce,22,37.0,22.43918918918919,2.0,6.0,4.0,2.54699509,92.0,0.5614553814338521,8.0,"Brett Pesce

GP: 37.0

TOI per game: 22.44

G: 2.0

A: 10.0

Primary PTS: 8.0

iXG: 2.54699509

iFW: 92.0

XG%: 0.56",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,30.0,12.943888888888887,1.0,1.0,5.0,1.58888151,53.0,0.6013281098352928,2.0,"Calvin de Haan

GP: 30.0

TOI per game: 12.94

G: 1.0

A: 6.0

Primary PTS: 2.0

iXG: 1.58888151

iFW: 53.0

XG%: 0.6",5 Jalen Chatfield,5,37.0,13.126126126126128,1.0,1.0,0.0,1.9075466,59.0,0.563209885027005,2.0,"Jalen Chatfield

GP: 37.0

TOI per game: 13.13

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.9075466

iFW: 59.0

XG%: 0.56",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,35.0,22.575714285714284,2.0,3.0,4.0,3.18449737,62.0,0.4316923559391663,5.0,"Vladislav Gavrikov

GP: 35.0

TOI per game: 22.58

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 3.18449737

iFW: 62.0

XG%: 0.43",47 Marcus Bjork,47,22.0,19.506060606060604,3.0,5.0,2.0,0.88369864,34.0,0.4635056933373651,8.0,"Marcus Bjork

GP: 22.0

TOI per game: 19.51

G: 3.0

A: 7.0

Primary PTS: 8.0

iXG: 0.88369864

iFW: 34.0

XG%: 0.46",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,12.0,18.404166666666665,0.0,0.0,0.0,1.00198127,22.0,0.414622028284435,0.0,"Tim Berni

GP: 12.0

TOI per game: 18.4

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.00198127

iFW: 22.0

XG%: 0.41",44 Erik Gudbranson,44,34.0,20.46666666666667,1.0,3.0,4.0,2.08878778,66.0,0.4173313268978568,4.0,"Erik Gudbranson

GP: 34.0

TOI per game: 20.47

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 2.08878778

iFW: 66.0

XG%: 0.42",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,13.0,15.13076923076923,0.0,1.0,1.0,0.68058217,20.0,0.4856907019296319,1.0,"Gavin Bayreuther

GP: 13.0

TOI per game: 15.13

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.68058217

iFW: 20.0

XG%: 0.49",27 Adam Boqvist,27,7.0,17.07857142857143,0.0,0.0,1.0,0.30861405,12.0,0.4830520896138994,0.0,"Adam Boqvist

GP: 7.0

TOI per game: 17.08

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.30861405

iFW: 12.0

XG%: 0.48",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,37.0,22.255855855855856,3.0,6.0,7.0,3.5870461,125.0,0.5434882837588112,9.0,"Noah Hanifin

GP: 37.0

TOI per game: 22.26

G: 3.0

A: 13.0

Primary PTS: 9.0

iXG: 3.5870461

iFW: 125.0

XG%: 0.54",4 Rasmus Andersson,4,38.0,24.63026315789474,5.0,12.0,10.0,4.92305988,117.0,0.5355465138427563,17.0,"Rasmus Andersson

GP: 38.0

TOI per game: 24.63

G: 5.0

A: 22.0

Primary PTS: 17.0

iXG: 4.92305988

iFW: 117.0

XG%: 0.54",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,37.0,20.792792792792795,1.0,4.0,4.0,2.32976636,93.0,0.5551174569135355,5.0,"MacKenzie Weegar

GP: 37.0

TOI per game: 20.79

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.32976636

iFW: 93.0

XG%: 0.56",8 Chris Tanev,8,30.0,19.96333333333333,0.0,4.0,2.0,0.65794707,38.0,0.5512401755873061,4.0,"Chris Tanev

GP: 30.0

TOI per game: 19.96

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 0.65794707

iFW: 38.0

XG%: 0.55",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,38.0,19.29078947368421,4.0,1.0,2.0,2.86369336,78.0,0.5495789521186324,5.0,"Nikita Zadorov

GP: 38.0

TOI per game: 19.29

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 2.86369336

iFW: 78.0

XG%: 0.55",26 Michael Stone,26,28.0,12.839880952380952,4.0,3.0,1.0,1.37557092,74.0,0.5310313912013507,7.0,"Michael Stone

GP: 28.0

TOI per game: 12.84

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 1.37557092

iFW: 74.0

XG%: 0.53",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,33.0,18.97929292929293,1.0,5.0,3.0,1.20411916,41.0,0.4918991528168797,6.0,"Jake McCabe

GP: 33.0

TOI per game: 18.98

G: 1.0

A: 8.0

Primary PTS: 6.0

iXG: 1.20411916

iFW: 41.0

XG%: 0.49",4 Seth Jones,4,26.0,24.612820512820512,1.0,4.0,5.0,2.75002882,95.0,0.4417526524840962,5.0,"Seth Jones

GP: 26.0

TOI per game: 24.61

G: 1.0

A: 9.0

Primary PTS: 5.0

iXG: 2.75002882

iFW: 95.0

XG%: 0.44",Chicago Blackhawks
CHI,2nd pair,41 Isaak Phillips,41,6.0,15.705555555555556,0.0,1.0,0.0,0.22191717,11.0,0.3748205538210705,1.0,"Isaak Phillips

GP: 6.0

TOI per game: 15.71

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.22191717

iFW: 11.0

XG%: 0.37",5 Connor Murphy,5,36.0,19.44305555555556,3.0,1.0,1.0,1.29494819,56.0,0.4355171168903965,4.0,"Connor Murphy

GP: 36.0

TOI per game: 19.44

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.29494819

iFW: 56.0

XG%: 0.44",Chicago Blackhawks
CHI,3rd pair,8 Jack Johnson,8,36.0,20.19675925925926,0.0,1.0,3.0,1.90222401,61.0,0.3800587679611721,1.0,"Jack Johnson

GP: 36.0

TOI per game: 20.2

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.90222401

iFW: 61.0

XG%: 0.38",51 Ian Mitchell,51,8.0,16.433333333333334,0.0,2.0,1.0,0.21540018,8.0,0.2427150690067182,2.0,"Ian Mitchell

GP: 8.0

TOI per game: 16.43

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.21540018

iFW: 8.0

XG%: 0.24",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,33.0,25.25808080808081,3.0,5.0,12.0,2.48438606,83.0,0.5589106749002968,8.0,"Devon Toews

GP: 33.0

TOI per game: 25.26

G: 3.0

A: 17.0

Primary PTS: 8.0

iXG: 2.48438606

iFW: 83.0

XG%: 0.56",8 Cale Makar,8,35.0,27.13142857142857,9.0,15.0,10.0,8.60595914,160.0,0.5609113127888558,24.0,"Cale Makar

GP: 35.0

TOI per game: 27.13

G: 9.0

A: 25.0

Primary PTS: 24.0

iXG: 8.60595914

iFW: 160.0

XG%: 0.56",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,29.0,20.58448275862069,2.0,1.0,4.0,1.98674278,65.0,0.4853453514146689,3.0,"Samuel Girard

GP: 29.0

TOI per game: 20.58

G: 2.0

A: 5.0

Primary PTS: 3.0

iXG: 1.98674278

iFW: 65.0

XG%: 0.49",6 Erik Johnson,6,35.0,17.724285714285713,0.0,5.0,3.0,2.00982386,69.0,0.4761027494302335,5.0,"Erik Johnson

GP: 35.0

TOI per game: 17.72

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 2.00982386

iFW: 69.0

XG%: 0.48",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,18.0,11.98611111111111,0.0,0.0,1.0,0.27379646,17.0,0.5530943391512376,0.0,"Andreas Englund

GP: 18.0

TOI per game: 11.99

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.27379646

iFW: 17.0

XG%: 0.55",17 Brad Hunt,17,11.0,10.760606060606062,0.0,0.0,1.0,0.49656875,20.0,0.5000848156252257,0.0,"Brad Hunt

GP: 11.0

TOI per game: 10.76

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.49656875

iFW: 20.0

XG%: 0.5",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,35.0,25.254761904761903,5.0,13.0,11.0,5.18219352,117.0,0.5357998772330204,18.0,"Miro Heiskanen

GP: 35.0

TOI per game: 25.25

G: 5.0

A: 24.0

Primary PTS: 18.0

iXG: 5.18219352

iFW: 117.0

XG%: 0.54",5 Nils Lundkvist,5,35.0,17.459523809523812,3.0,4.0,4.0,2.87632975,82.0,0.4840877612300868,7.0,"Nils Lundkvist

GP: 35.0

TOI per game: 17.46

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 2.87632975

iFW: 82.0

XG%: 0.48",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,38.0,19.90438596491228,4.0,2.0,5.0,3.55053774,71.0,0.5502087737989795,6.0,"Esa Lindell

GP: 38.0

TOI per game: 19.9

G: 4.0

A: 7.0

Primary PTS: 6.0

iXG: 3.55053774

iFW: 71.0

XG%: 0.55",2 Jani Hakanpaa,2,,,,,,,,,,"Jani Hakanpaa

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,38.0,21.287719298245616,0.0,6.0,3.0,1.65662695,76.0,0.5000524118737657,6.0,"Ryan Suter

GP: 38.0

TOI per game: 21.29

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.65662695

iFW: 76.0

XG%: 0.5",6 Colin Miller,6,37.0,16.24009009009009,2.0,3.0,4.0,1.83874694,64.0,0.5089919046867452,5.0,"Colin Miller

GP: 37.0

TOI per game: 16.24

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.83874694

iFW: 64.0

XG%: 0.51",Dallas Stars
DET,1st pair,96 Jake Walman,96,19.0,17.603508771929825,2.0,1.0,1.0,1.7887474,49.0,0.5153706951003587,3.0,"Jake Walman

GP: 19.0

TOI per game: 17.6

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.7887474

iFW: 49.0

XG%: 0.52",53 Moritz Seider,53,35.0,22.854285714285712,2.0,2.0,8.0,2.35272924,79.0,0.4566347791047616,4.0,"Moritz Seider

GP: 35.0

TOI per game: 22.85

G: 2.0

A: 10.0

Primary PTS: 4.0

iXG: 2.35272924

iFW: 79.0

XG%: 0.46",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,35.0,21.01190476190476,2.0,4.0,3.0,2.04467071,78.0,0.4326116642692837,6.0,"Ben Chiarot

GP: 35.0

TOI per game: 21.01

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.04467071

iFW: 78.0

XG%: 0.43",17 Filip Hronek,17,35.0,22.027619047619048,7.0,9.0,10.0,3.96320754,110.0,0.5265439216722461,16.0,"Filip Hronek

GP: 35.0

TOI per game: 22.03

G: 7.0

A: 19.0

Primary PTS: 16.0

iXG: 3.96320754

iFW: 110.0

XG%: 0.53",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,31.0,19.085483870967742,3.0,4.0,6.0,1.34590142,36.0,0.5209901011886541,7.0,"Olli Maatta

GP: 31.0

TOI per game: 19.09

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 1.34590142

iFW: 36.0

XG%: 0.52",82 Jordan Oesterle,82,25.0,15.34,2.0,0.0,1.0,0.8855908299999999,33.0,0.4679469598295776,2.0,"Jordan Oesterle

GP: 25.0

TOI per game: 15.34

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.8855908299999999

iFW: 33.0

XG%: 0.47",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,38.0,23.517543859649123,6.0,8.0,6.0,4.28148542,127.0,0.5254322680731098,14.0,"Darnell Nurse

GP: 38.0

TOI per game: 23.52

G: 6.0

A: 14.0

Primary PTS: 14.0

iXG: 4.28148542

iFW: 127.0

XG%: 0.53",5 Cody Ceci,5,38.0,20.586842105263155,1.0,2.0,4.0,2.31126432,59.0,0.4953385910245657,3.0,"Cody Ceci

GP: 38.0

TOI per game: 20.59

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 2.31126432

iFW: 59.0

XG%: 0.5",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,38.0,17.858333333333334,2.0,0.0,6.0,1.59454297,62.0,0.4897935766629471,2.0,"Brett Kulak

GP: 38.0

TOI per game: 17.86

G: 2.0

A: 6.0

Primary PTS: 2.0

iXG: 1.59454297

iFW: 62.0

XG%: 0.49",22 Tyson Barrie,22,38.0,19.80877192982456,5.0,10.0,13.0,3.52763537,102.0,0.51678916252496,15.0,"Tyson Barrie

GP: 38.0

TOI per game: 19.81

G: 5.0

A: 23.0

Primary PTS: 15.0

iXG: 3.52763537

iFW: 102.0

XG%: 0.52",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,21.0,10.33809523809524,0.0,0.0,0.0,0.50746446,22.0,0.4835505801037159,0.0,"Markus Niemelainen

GP: 21.0

TOI per game: 10.34

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.48",2 Evan Bouchard,2,38.0,18.11184210526316,3.0,5.0,6.0,2.692766,106.0,0.5511717001926525,8.0,"Evan Bouchard

GP: 38.0

TOI per game: 18.11

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 2.692766

iFW: 106.0

XG%: 0.55",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,38.0,24.01228070175439,5.0,12.0,7.0,4.81712823,134.0,0.5129654386039002,17.0,"Gustav Forsling

GP: 38.0

TOI per game: 24.01

G: 5.0

A: 19.0

Primary PTS: 17.0

iXG: 4.81712823

iFW: 134.0

XG%: 0.51",5 Aaron Ekblad,5,27.0,23.84876543209876,4.0,5.0,5.0,6.24103716,104.0,0.5059657658357521,9.0,"Aaron Ekblad

GP: 27.0

TOI per game: 23.85

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 6.24103716

iFW: 104.0

XG%: 0.51",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,38.0,18.16184210526316,0.0,1.0,3.0,2.80972609,58.0,0.5595355381187153,1.0,"Marc Staal

GP: 38.0

TOI per game: 18.16

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.80972609

iFW: 58.0

XG%: 0.56",62 Brandon Montour,62,36.0,24.973148148148148,6.0,9.0,15.0,8.73759978,147.0,0.5385500751327084,15.0,"Brandon Montour

GP: 36.0

TOI per game: 24.97

G: 6.0

A: 24.0

Primary PTS: 15.0

iXG: 8.73759978

iFW: 147.0

XG%: 0.54",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,38.0,14.264473684210524,3.0,3.0,2.0,2.18349638,55.0,0.5719046255425768,6.0,"Josh Mahura

GP: 38.0

TOI per game: 14.26

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 2.18349638

iFW: 55.0

XG%: 0.57",7 Radko Gudas,7,28.0,18.60238095238095,2.0,2.0,2.0,2.0648012,73.0,0.5993923945381076,4.0,"Radko Gudas

GP: 28.0

TOI per game: 18.6

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.0648012

iFW: 73.0

XG%: 0.6",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,40.0,21.68208333333333,2.0,1.0,6.0,2.3540055,72.0,0.5232204715771245,3.0,"Mikey Anderson

GP: 40.0

TOI per game: 21.68

G: 2.0

A: 7.0

Primary PTS: 3.0

iXG: 2.3540055

iFW: 72.0

XG%: 0.52",8 Drew Doughty,8,39.0,26.438888888888894,2.0,8.0,11.0,3.84586338,108.0,0.5172537475157054,10.0,"Drew Doughty

GP: 39.0

TOI per game: 26.44

G: 2.0

A: 19.0

Primary PTS: 10.0

iXG: 3.84586338

iFW: 108.0

XG%: 0.52",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,37.0,20.12837837837838,4.0,5.0,12.0,2.26472472,80.0,0.5124332436374895,9.0,"Sean Durzi

GP: 37.0

TOI per game: 20.13

G: 4.0

A: 17.0

Primary PTS: 9.0

iXG: 2.26472472

iFW: 80.0

XG%: 0.51",3 Matt Roy,3,40.0,18.42333333333333,4.0,2.0,6.0,2.84988418,94.0,0.520955919447764,6.0,"Matt Roy

GP: 40.0

TOI per game: 18.42

G: 4.0

A: 8.0

Primary PTS: 6.0

iXG: 2.84988418

iFW: 94.0

XG%: 0.52",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,34.0,15.23235294117647,1.0,2.0,3.0,0.79795055,54.0,0.5113454782788338,3.0,"Alexander Edler

GP: 34.0

TOI per game: 15.23

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.79795055

iFW: 54.0

XG%: 0.51",26 Sean Walker,26,33.0,14.928787878787878,2.0,3.0,3.0,2.11541711,63.0,0.4866620028150262,5.0,"Sean Walker

GP: 33.0

TOI per game: 14.93

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.11541711

iFW: 63.0

XG%: 0.49",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,70.0,19.75619047619048,4.0,4.0,4.0,6.0359968,92.0,0.5138051047310577,8.0,"Jake Middleton

GP: 70.0

TOI per game: 19.76

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 6.0359968

iFW: 92.0

XG%: 0.51",46 Jared Spurgeon,46,36.0,21.08888888888889,5.0,6.0,7.0,5.03761865,94.0,0.5432040067934022,11.0,"Jared Spurgeon

GP: 36.0

TOI per game: 21.09

G: 5.0

A: 13.0

Primary PTS: 11.0

iXG: 5.03761865

iFW: 94.0

XG%: 0.54",Minnesota Wild
