team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,47.0,23.648581560283688,3.0,10.0,6.0,4.79250609,93.0,0.4690545022967295,13.0,20.79250609,130.13028938,-119.43329906,"**25 Owen Power**



GP:47 | G:3 | A:16

PTS: 19 | XGF:46.91%

iOff:20.79 | Off:130.13 | Def:-119.43",10 Henri Jokiharju,10,28.0,20.94702380952381,1.0,3.0,3.0,1.59282148,43.0,0.4793984870019397,4.0,7.09282148,54.1717272,-81.60705264,"**10 Henri Jokiharju**



GP:28 | G:1 | A:6

PTS: 7 | XGF:47.94%

iOff:7.09 | Off:54.17 | Def:-81.61",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,42.0,15.24920634920635,1.0,3.0,4.0,0.70097857,32.0,0.5007609057862871,4.0,6.70097857,44.20385465,-75.94345028000001,"**78 Jacob Bryson**



GP:42 | G:1 | A:7

PTS: 8 | XGF:50.08%

iOff:6.7 | Off:44.2 | Def:-75.94",46 Ilya Lyubushkin,46,36.0,14.34074074074074,0.0,4.0,4.0,0.52241275,24.0,0.4704352753304527,4.0,6.52241275,40.169770580000005,-68.95561653,"**46 Ilya Lyubushkin**



GP:36 | G:0 | A:8

PTS: 8 | XGF:47.04%

iOff:6.52 | Off:40.17 | Def:-68.96",Buffalo Sabres
CAR,1st pair,5 Jalen Chatfield,5,51.0,14.101307189542483,5.0,3.0,3.0,2.5893705,82.0,0.5777766198166476,8.0,12.0893705,71.98355379,-54.6492884,"**5 Jalen Chatfield**



GP:51 | G:5 | A:6

PTS: 11 | XGF:57.78%

iOff:12.09 | Off:71.98 | Def:-54.65",8 Brent Burns,8,51.0,23.39575163398693,10.0,15.0,12.0,6.88278742,226.0,0.5749329051978969,25.0,37.88278742,154.53439136999998,-112.11204673,"**8 Brent Burns**



GP:51 | G:10 | A:27

PTS: 37 | XGF:57.49%

iOff:37.88 | Off:154.53 | Def:-112.11",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,50.0,21.833333333333336,10.0,4.0,9.0,6.16961572,172.0,0.5911422944037851,14.0,24.66961572,111.22533552,-92.09566807,"**76 Brady Skjei**



GP:50 | G:10 | A:13

PTS: 23 | XGF:59.11%

iOff:24.67 | Off:111.23 | Def:-92.1",22 Brett Pesce,22,51.0,22.54803921568628,4.0,12.0,5.0,3.9890692,138.0,0.5702781269194457,16.0,22.4890692,120.95588709,-103.36933482,"**22 Brett Pesce**



GP:51 | G:4 | A:17

PTS: 21 | XGF:57.03%

iOff:22.49 | Off:120.96 | Def:-103.37",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**44 Calvin de Haan**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",15 Dylan Coghlan,15,16.0,12.734375,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,2.0,4.06350446,21.0693263,-15.21935838,"**15 Dylan Coghlan**



GP:16 | G:0 | A:3

PTS: 3 | XGF:64.99%

iOff:4.06 | Off:21.07 | Def:-15.22",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,50.0,22.291666666666664,3.0,3.0,4.0,4.58613391,84.0,0.4423364821103012,6.0,12.58613391,87.34105317000001,-152.22583731999998,"**4 Vladislav Gavrikov**



GP:50 | G:3 | A:7

PTS: 10 | XGF:44.23%

iOff:12.59 | Off:87.34 | Def:-152.23",2 Andrew Peeke,2,49.0,20.463945578231293,5.0,0.0,3.0,2.24866015,69.0,0.4646584709462931,5.0,8.74866015,70.84708108999999,-135.36764599999998,"**2 Andrew Peeke**



GP:49 | G:5 | A:3

PTS: 8 | XGF:46.47%

iOff:8.75 | Off:70.85 | Def:-135.37",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,28.0,17.886309523809523,1.0,0.0,0.0,1.8262468,39.0,0.3960664526531798,1.0,2.8262468,31.72975906,-57.75036358,"**75 Tim Berni**



GP:28 | G:1 | A:0

PTS: 1 | XGF:39.61%

iOff:2.83 | Off:31.73 | Def:-57.75",44 Erik Gudbranson,44,50.0,20.785666666666668,1.0,3.0,6.0,2.78987215,93.0,0.4044772721456853,4.0,9.78987215,66.70994748,-132.5417813,"**44 Erik Gudbranson**



GP:50 | G:1 | A:9

PTS: 10 | XGF:40.45%

iOff:9.79 | Off:66.71 | Def:-132.54",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,15.0,18.11111111111111,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,5.0,7.7524181,27.18375318,-39.2897021,"**77 Nick Blankenburg**



GP:15 | G:3 | A:4

PTS: 7 | XGF:40.13%

iOff:7.75 | Off:27.18 | Def:-39.29",27 Adam Boqvist,27,19.0,17.119298245614033,0.0,4.0,5.0,0.94713545,40.0,0.5694341874166939,4.0,7.44713545,39.26593622,-31.29008512,"**27 Adam Boqvist**



GP:19 | G:0 | A:9

PTS: 9 | XGF:56.94%

iOff:7.45 | Off:39.27 | Def:-31.29",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,50.0,22.247,4.0,9.0,9.0,4.85399023,160.0,0.5606754456657235,13.0,22.35399023,119.30959352,-114.24058034,"**55 Noah Hanifin**



GP:50 | G:4 | A:18

PTS: 22 | XGF:56.07%

iOff:22.35 | Off:119.31 | Def:-114.24",8 Chris Tanev,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**8 Chris Tanev**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,51.0,19.227124183006534,8.0,3.0,2.0,3.66869337,100.0,0.5448990030163654,11.0,15.66869337,91.75158876,-96.07629618,"**16 Nikita Zadorov**



GP:51 | G:8 | A:5

PTS: 13 | XGF:54.49%

iOff:15.67 | Off:91.75 | Def:-96.08",52 MacKenzie Weegar,52,50.0,20.519666666666662,1.0,7.0,7.0,3.30725195,129.0,0.5605620016277705,8.0,14.80725195,86.68986222000001,-90.94300585,"**52 MacKenzie Weegar**



GP:50 | G:1 | A:14

PTS: 15 | XGF:56.06%

iOff:14.81 | Off:86.69 | Def:-90.94",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,9.0,10.59074074074074,0.0,0.0,1.0,0.16044765,11.0,0.5997371917771176,0.0,0.66044765,5.36034397,-5.81451974,"**48 Dennis Gilbert**



GP:9 | G:0 | A:1

PTS: 1 | XGF:59.97%

iOff:0.66 | Off:5.36 | Def:-5.81",26 Michael Stone,26,41.0,13.069512195121952,5.0,3.0,2.0,1.92923592,109.0,0.538334294188701,8.0,10.92923592,56.79248908,-45.90301257,"**26 Michael Stone**



GP:41 | G:5 | A:5

PTS: 10 | XGF:53.83%

iOff:10.93 | Off:56.79 | Def:-45.9",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,46.0,19.285507246376813,2.0,6.0,6.0,2.32568807,75.0,0.4641695795459913,8.0,13.32568807,72.30304179000001,-100.68448115,"**6 Jake McCabe**



GP:46 | G:2 | A:12

PTS: 14 | XGF:46.42%

iOff:13.33 | Off:72.3 | Def:-100.68",4 Seth Jones,4,39.0,24.34871794871795,5.0,8.0,10.0,4.81179862,140.0,0.4211642479807135,13.0,22.81179862,100.61059129,-117.06087177,"**4 Seth Jones**



GP:39 | G:5 | A:18

PTS: 23 | XGF:42.12%

iOff:22.81 | Off:100.61 | Def:-117.06",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,49.0,19.855102040816327,0.0,1.0,3.0,2.10386401,70.0,0.3729936987583785,1.0,4.603864010000001,50.73795029,-126.71367555,"**8 Jack Johnson**



GP:49 | G:0 | A:4

PTS: 4 | XGF:37.3%

iOff:4.6 | Off:50.74 | Def:-126.71",5 Connor Murphy,5,49.0,19.334013605442177,5.0,1.0,1.0,2.32753568,73.0,0.4254432477497526,6.0,8.82753568,68.49831148,-114.85303491,"**5 Connor Murphy**



GP:49 | G:5 | A:2

PTS: 7 | XGF:42.54%

iOff:8.83 | Off:68.5 | Def:-114.85",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,40.0,17.84208333333333,1.0,5.0,4.0,2.9477273900000003,66.0,0.4335574413022933,6.0,10.94772739,59.98388362,-69.42849119,"**82 Caleb Jones**



GP:40 | G:1 | A:9

PTS: 10 | XGF:43.36%

iOff:10.95 | Off:59.98 | Def:-69.43",51 Ian Mitchell,51,17.0,15.883333333333333,1.0,2.0,2.0,0.5546708300000001,20.0,0.2895208807777272,3.0,4.55467083,16.01298679,-34.92003638,"**51 Ian Mitchell**



GP:17 | G:1 | A:4

PTS: 5 | XGF:28.95%

iOff:4.55 | Off:16.01 | Def:-34.92",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,47.0,24.87482269503546,3.0,7.0,17.0,3.82985718,121.0,0.5563974867215626,10.0,22.32985718,117.46028453,-125.44165287,"**7 Devon Toews**



GP:47 | G:3 | A:24

PTS: 27 | XGF:55.64%

iOff:22.33 | Off:117.46 | Def:-125.44",49 Samuel Girard,49,43.0,20.08759689922481,4.0,3.0,10.0,2.85535164,94.0,0.4954836974224829,7.0,14.85535164,70.65012336000001,-82.11091463,"**49 Samuel Girard**



GP:43 | G:4 | A:13

PTS: 17 | XGF:49.55%

iOff:14.86 | Off:70.65 | Def:-82.11",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,11.0,20.8530303030303,2.0,2.0,2.0,1.61394136,16.0,0.4059572545113099,4.0,6.61394136,19.41803716,-17.69405658,"**4 Bowen Byram**



GP:11 | G:2 | A:4

PTS: 6 | XGF:40.6%

iOff:6.61 | Off:19.42 | Def:-17.69",6 Erik Johnson,6,49.0,17.46292517006803,0.0,5.0,3.0,2.85102184,99.0,0.4639276424059694,5.0,9.35102184,67.30816876,-99.94462662,"**6 Erik Johnson**



GP:49 | G:0 | A:8

PTS: 8 | XGF:46.39%

iOff:9.35 | Off:67.31 | Def:-99.94",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,28.0,7.013095238095239,0.0,3.0,1.0,0.93898791,15.0,0.4891262695416457,3.0,4.43898791,15.15211367,-16.697876960000002,"**56 Kurtis MacDermid**



GP:28 | G:0 | A:4

PTS: 4 | XGF:48.91%

iOff:4.44 | Off:15.15 | Def:-16.7",88 Andreas Englund,88,28.0,10.914880952380951,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,2.0,2.95699426,22.33339345,-22.28156493,"**88 Andreas Englund**



GP:28 | G:0 | A:3

PTS: 3 | XGF:53.84%

iOff:2.96 | Off:22.33 | Def:-22.28",Colorado Avalanche
COL,3rd pair,17 Brad Hunt,17,25.0,10.846666666666668,3.0,1.0,2.0,0.91988177,37.0,0.5334667032112306,4.0,5.91988177,24.02200524,-19.58699751,"**17 Brad Hunt**



GP:25 | G:3 | A:3

PTS: 6 | XGF:53.35%

iOff:5.92 | Off:24.02 | Def:-19.59",88 Andreas Englund,88,28.0,10.914880952380951,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,2.0,2.95699426,22.33339345,-22.28156493,"**88 Andreas Englund**



GP:28 | G:0 | A:3

PTS: 3 | XGF:53.84%

iOff:2.96 | Off:22.33 | Def:-22.28",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,50.0,25.139333333333333,7.0,18.0,15.0,7.81451229,176.0,0.5332477843284175,25.0,40.31451229,167.07635442,-108.5633359,"**4 Miro Heiskanen**



GP:50 | G:7 | A:33

PTS: 40 | XGF:53.32%

iOff:40.31 | Off:167.08 | Def:-108.56",6 Colin Miller,6,51.0,16.54640522875817,3.0,5.0,5.0,3.04792641,100.0,0.5241930463589409,8.0,13.54792641,84.61670636,-61.71710479,"**6 Colin Miller**



GP:51 | G:3 | A:10

PTS: 13 | XGF:52.42%

iOff:13.55 | Off:84.62 | Def:-61.72",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,53.0,19.838993710691824,6.0,2.0,8.0,4.96988954,101.0,0.5498266263173364,8.0,16.96988954,103.76614559,-111.07247028,"**23 Esa Lindell**



GP:53 | G:6 | A:10

PTS: 16 | XGF:54.98%

iOff:16.97 | Off:103.77 | Def:-111.07",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,53.0,20.654088050314467,1.0,6.0,6.0,2.52994031,101.0,0.5031948681653635,7.0,12.52994031,99.47613698,-102.96395581,"**20 Ryan Suter**



GP:53 | G:1 | A:12

PTS: 13 | XGF:50.32%

iOff:12.53 | Off:99.48 | Def:-102.96",5 Nils Lundkvist,5,46.0,17.035144927536233,5.0,5.0,5.0,3.5180219,106.0,0.5120897935451273,10.0,16.0180219,80.1431013,-69.91084187999999,"**5 Nils Lundkvist**



GP:46 | G:5 | A:10

PTS: 15 | XGF:51.21%

iOff:16.02 | Off:80.14 | Def:-69.91",Dallas Stars
DET,1st pair,96 Jake Walman,96,33.0,18.88939393939394,5.0,2.0,2.0,3.51130927,98.0,0.5502257095088495,7.0,11.51130927,58.83366087,-55.53840743,"**96 Jake Walman**



GP:33 | G:5 | A:4

PTS: 9 | XGF:55.02%

iOff:11.51 | Off:58.83 | Def:-55.54",53 Moritz Seider,53,49.0,22.97891156462585,3.0,8.0,14.0,3.38445429,122.0,0.4805414353160842,11.0,21.38445429,110.73756641,-138.69854498,"**53 Moritz Seider**



GP:49 | G:3 | A:22

PTS: 25 | XGF:48.05%

iOff:21.38 | Off:110.74 | Def:-138.7",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,49.0,20.81938775510204,4.0,5.0,4.0,3.15032644,114.0,0.447614661245741,9.0,14.15032644,74.17941323,-130.82864257,"**8 Ben Chiarot**



GP:49 | G:4 | A:9

PTS: 13 | XGF:44.76%

iOff:14.15 | Off:74.18 | Def:-130.83",17 Filip Hronek,17,49.0,21.87074829931973,7.0,12.0,14.0,5.1039291,152.0,0.5199924579819731,19.0,31.1039291,129.75530795999998,-93.48171538,"**17 Filip Hronek**



GP:49 | G:7 | A:26

PTS: 33 | XGF:52.0%

iOff:31.1 | Off:129.76 | Def:-93.48",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,45.0,18.09555555555556,4.0,5.0,6.0,1.64628292,52.0,0.4912121516925644,9.0,13.64628292,65.77545109,-76.49131913,"**2 Olli Maatta**



GP:45 | G:4 | A:11

PTS: 15 | XGF:49.12%

iOff:13.65 | Off:65.78 | Def:-76.49",38 Robert Hagg,38,13.0,15.710256410256411,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,2.0,2.80604747,10.08991056,-24.87482574,"**38 Robert Hagg**



GP:13 | G:0 | A:2

PTS: 2 | XGF:36.77%

iOff:2.81 | Off:10.09 | Def:-24.87",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,51.0,22.720261437908498,6.0,11.0,8.0,5.50052003,169.0,0.5258572133076318,17.0,26.50052003,125.5127077,-143.58405599,"**25 Darnell Nurse**



GP:51 | G:6 | A:19

PTS: 25 | XGF:52.59%

iOff:26.5 | Off:125.51 | Def:-143.58",5 Cody Ceci,5,51.0,19.477777777777774,1.0,2.0,4.0,3.08852891,79.0,0.492362470563051,3.0,8.08852891,95.00486094,-127.95741649,"**5 Cody Ceci**



GP:51 | G:1 | A:6

PTS: 7 | XGF:49.24%

iOff:8.09 | Off:95.0 | Def:-127.96",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,51.0,17.34640522875817,2.0,1.0,9.0,2.14525685,87.0,0.5091258577506541,3.0,9.64525685,80.02303327999999,-97.63461786,"**27 Brett Kulak**



GP:51 | G:2 | A:10

PTS: 12 | XGF:50.91%

iOff:9.65 | Off:80.02 | Def:-97.63",22 Tyson Barrie,22,51.0,18.75751633986928,7.0,13.0,15.0,4.34616628,125.0,0.5143882068954068,20.0,31.84616628,149.99271576,-90.76665029,"**22 Tyson Barrie**



GP:51 | G:7 | A:28

PTS: 35 | XGF:51.44%

iOff:31.85 | Off:149.99 | Def:-90.77",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,25.0,12.534666666666666,0.0,2.0,4.0,0.8297899599999999,25.0,0.6051848664510523,2.0,4.829789959999999,41.057126280000006,-25.6038815,"**86 Philip Broberg**



GP:25 | G:0 | A:6

PTS: 6 | XGF:60.52%

iOff:4.83 | Off:41.06 | Def:-25.6",2 Evan Bouchard,2,51.0,17.13529411764706,3.0,7.0,8.0,3.49569825,140.0,0.5769953625162063,10.0,17.49569825,113.00510772,-88.51761415,"**2 Evan Bouchard**



GP:51 | G:3 | A:15

PTS: 18 | XGF:57.7%

iOff:17.5 | Off:113.01 | Def:-88.52",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,9.0,10.45,0.0,3.0,1.0,0.0784151999999999,5.0,0.5884521122385993,3.0,3.5784152,16.008337830000002,-10.55717148,"**73 Vincent Desharnais**



GP:9 | G:0 | A:4

PTS: 4 | XGF:58.85%

iOff:3.58 | Off:16.01 | Def:-10.56",2 Evan Bouchard,2,51.0,17.13529411764706,3.0,7.0,8.0,3.49569825,140.0,0.5769953625162063,10.0,17.49569825,113.00510772,-88.51761415,"**2 Evan Bouchard**



GP:51 | G:3 | A:15

PTS: 18 | XGF:57.7%

iOff:17.5 | Off:113.01 | Def:-88.52",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,53.0,23.59748427672956,7.0,13.0,10.0,5.82121914,171.0,0.4966191121761816,20.0,30.82121914,136.12801832,-154.35541467000002,"**42 Gustav Forsling**



GP:53 | G:7 | A:23

PTS: 30 | XGF:49.66%

iOff:30.82 | Off:136.13 | Def:-154.36",5 Aaron Ekblad,5,42.0,23.378571428571423,8.0,10.0,8.0,9.70307221,159.0,0.5029507014881403,18.0,31.70307221,137.64167152,-130.33492318999998,"**5 Aaron Ekblad**



GP:42 | G:8 | A:18

PTS: 26 | XGF:50.3%

iOff:31.7 | Off:137.64 | Def:-130.33",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,53.0,18.08679245283019,0.0,1.0,4.0,3.23389819,73.0,0.5407058862838205,1.0,6.23389819,85.39785567,-116.45200936,"**18 Marc Staal**



GP:53 | G:0 | A:5

PTS: 5 | XGF:54.07%

iOff:6.23 | Off:85.4 | Def:-116.45",62 Brandon Montour,62,51.0,24.070261437908496,10.0,15.0,19.0,10.64976727,206.0,0.5292349550102488,25.0,45.14976727,198.07009952,-140.89323582999998,"**62 Brandon Montour**



GP:51 | G:10 | A:34

PTS: 44 | XGF:52.92%

iOff:45.15 | Off:198.07 | Def:-140.89",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,53.0,14.31698113207547,4.0,5.0,2.0,2.82601423,79.0,0.5660829214623656,9.0,12.82601423,83.43672586,-63.20136482,"**28 Josh Mahura**



GP:53 | G:4 | A:7

PTS: 11 | XGF:56.61%

iOff:12.83 | Off:83.44 | Def:-63.2",7 Radko Gudas,7,43.0,18.046511627906977,2.0,4.0,3.0,2.75854269,106.0,0.5501967429619937,6.0,10.25854269,65.67840859,-87.76455290999999,"**7 Radko Gudas**



GP:43 | G:2 | A:7

PTS: 9 | XGF:55.02%

iOff:10.26 | Off:65.68 | Def:-87.76",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**44 Mikey Anderson**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",8 Drew Doughty,8,52.0,25.42115384615385,3.0,11.0,19.0,4.48532885,131.0,0.5022658164504245,14.0,27.98532885,142.38252825,-133.84247652,"**8 Drew Doughty**



GP:52 | G:3 | A:30

PTS: 33 | XGF:50.23%

iOff:27.99 | Off:142.38 | Def:-133.84",Los Angeles Kings
