team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,75.0,23.73822222222222,4.0,15.0,16.0,7.92681625,147.0,35.07387270264482,19.0,0.0,0.0,0.0,"**25 Owen Power**



GP:75 | G:4 | A:31

PTS: 35 | XGF:3507.39%

iOff:0.0 | Off:0.0 | Def:0.0",10 Henri Jokiharju,10,56.0,21.19880952380953,2.0,3.0,7.0,2.95440435,97.0,25.08203998395149,5.0,0.0,0.0,0.0,"**10 Henri Jokiharju**



GP:56 | G:2 | A:10

PTS: 12 | XGF:2508.2%

iOff:0.0 | Off:0.0 | Def:0.0",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,47.0,14.710283687943262,1.0,2.0,5.0,1.38730709,56.0,21.62075247239567,3.0,0.0,0.0,0.0,"**61 Riley Stillman**



GP:47 | G:1 | A:7

PTS: 8 | XGF:2162.08%

iOff:0.0 | Off:0.0 | Def:0.0",46 Ilya Lyubushkin,46,64.0,14.996614583333333,2.0,6.0,6.0,1.31418807,50.0,27.243313060612184,8.0,0.0,0.0,0.0,"**46 Ilya Lyubushkin**



GP:64 | G:2 | A:12

PTS: 14 | XGF:2724.33%

iOff:0.0 | Off:0.0 | Def:0.0",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,73.0,22.0189497716895,7.0,9.0,10.0,7.39067244,193.0,43.50260888008992,16.0,0.0,0.0,0.0,"**74 Jaccob Slavin**



GP:73 | G:7 | A:19

PTS: 26 | XGF:4350.26%

iOff:0.0 | Off:0.0 | Def:0.0",8 Brent Burns,8,79.0,23.207594936708865,14.0,25.0,18.0,11.28055614,350.0,46.80354670747576,39.0,0.0,0.0,0.0,"**8 Brent Burns**



GP:79 | G:14 | A:43

PTS: 57 | XGF:4680.35%

iOff:0.0 | Off:0.0 | Def:0.0",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,78.0,21.78653846153846,18.0,7.0,11.0,9.36615157,274.0,44.00266041873202,25.0,0.0,0.0,0.0,"**76 Brady Skjei**



GP:78 | G:18 | A:18

PTS: 36 | XGF:4400.27%

iOff:0.0 | Off:0.0 | Def:0.0",22 Brett Pesce,22,79.0,22.06476793248945,4.0,15.0,10.0,6.09746306,209.0,44.02447722205842,19.0,0.0,0.0,0.0,"**22 Brett Pesce**



GP:79 | G:4 | A:25

PTS: 29 | XGF:4402.45%

iOff:0.0 | Off:0.0 | Def:0.0",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,72.0,21.02106481481481,12.0,15.0,11.0,11.82311916,221.0,36.90346217487626,27.0,0.0,0.0,0.0,"**41 Shayne Gostisbehere**



GP:72 | G:12 | A:26

PTS: 38 | XGF:3690.35%

iOff:0.0 | Off:0.0 | Def:0.0",5 Jalen Chatfield,5,75.0,14.164222222222222,6.0,5.0,3.0,4.65021419,137.0,45.93634735474632,11.0,0.0,0.0,0.0,"**5 Jalen Chatfield**



GP:75 | G:6 | A:8

PTS: 14 | XGF:4593.63%

iOff:0.0 | Off:0.0 | Def:0.0",Carolina Hurricanes
CBJ,1st pair,15 Gavin Bayreuther,15,48.0,16.011805555555554,2.0,5.0,6.0,1.6978959999999998,71.0,21.451922000719307,7.0,0.0,0.0,0.0,"**15 Gavin Bayreuther**



GP:48 | G:2 | A:11

PTS: 13 | XGF:2145.19%

iOff:0.0 | Off:0.0 | Def:0.0",2 Andrew Peeke,2,77.0,21.293722943722944,5.0,1.0,5.0,3.23643282,119.0,33.35722367531908,6.0,0.0,0.0,0.0,"**2 Andrew Peeke**



GP:77 | G:5 | A:6

PTS: 11 | XGF:3335.72%

iOff:0.0 | Off:0.0 | Def:0.0",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,56.0,16.935416666666665,1.0,0.0,0.0,3.00606519,68.0,25.12248235382002,1.0,0.0,0.0,0.0,"**75 Tim Berni**



GP:56 | G:1 | A:0

PTS: 1 | XGF:2512.25%

iOff:0.0 | Off:0.0 | Def:0.0",27 Adam Boqvist,27,43.0,18.712015503875968,5.0,10.0,6.0,2.93977523,97.0,20.3440920632468,15.0,0.0,0.0,0.0,"**27 Adam Boqvist**



GP:43 | G:5 | A:16

PTS: 21 | XGF:2034.41%

iOff:0.0 | Off:0.0 | Def:0.0",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,78.0,20.904914529914528,4.0,8.0,18.0,6.16368293,217.0,44.38101293327285,12.0,0.0,0.0,0.0,"**52 MacKenzie Weegar**



GP:78 | G:4 | A:26

PTS: 30 | XGF:4438.1%

iOff:0.0 | Off:0.0 | Def:0.0",4 Rasmus Andersson,4,76.0,23.948903508771927,11.0,23.0,16.0,8.77661647,221.0,40.60918542866518,34.0,0.0,0.0,0.0,"**4 Rasmus Andersson**



GP:76 | G:11 | A:39

PTS: 50 | XGF:4060.92%

iOff:0.0 | Off:0.0 | Def:0.0",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,78.0,22.470299145299148,7.0,16.0,14.0,8.5033919,246.0,42.78835034916247,23.0,0.0,0.0,0.0,"**55 Noah Hanifin**



GP:78 | G:7 | A:30

PTS: 37 | XGF:4278.84%

iOff:0.0 | Off:0.0 | Def:0.0",8 Chris Tanev,8,63.0,19.986507936507937,1.0,5.0,7.0,1.6083777,93.0,36.19048782750481,6.0,0.0,0.0,0.0,"**8 Chris Tanev**



GP:63 | G:1 | A:12

PTS: 13 | XGF:3619.05%

iOff:0.0 | Off:0.0 | Def:0.0",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,79.0,18.72194092827004,11.0,4.0,3.0,5.44151912,168.0,43.11079600831477,15.0,0.0,0.0,0.0,"**16 Nikita Zadorov**



GP:79 | G:11 | A:7

PTS: 18 | XGF:4311.08%

iOff:0.0 | Off:0.0 | Def:0.0",51 Troy Stecher,51,78.0,16.44017094017094,2.0,7.0,4.0,3.52174173,106.0,32.57392407062497,9.0,0.0,0.0,0.0,"**51 Troy Stecher**



GP:78 | G:2 | A:11

PTS: 13 | XGF:3257.39%

iOff:0.0 | Off:0.0 | Def:0.0",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,70.0,19.04952380952381,4.0,5.0,6.0,5.10019478,121.0,31.810632112263743,9.0,0.0,0.0,0.0,"**82 Caleb Jones**



GP:70 | G:4 | A:11

PTS: 15 | XGF:3181.06%

iOff:0.0 | Off:0.0 | Def:0.0",4 Seth Jones,4,69.0,24.466425120772943,12.0,10.0,13.0,8.6069241,233.0,30.532993966834773,22.0,0.0,0.0,0.0,"**4 Seth Jones**



GP:69 | G:12 | A:23

PTS: 35 | XGF:3053.3%

iOff:0.0 | Off:0.0 | Def:0.0",Chicago Blackhawks
CHI,2nd pair,72 Alex Vlasic,72,6.0,19.63611111111111,0.0,1.0,0.0,0.05382527,5.0,2.3245955163153216,1.0,0.0,0.0,0.0,"**72 Alex Vlasic**



GP:6 | G:0 | A:1

PTS: 1 | XGF:232.46%

iOff:0.0 | Off:0.0 | Def:0.0",5 Connor Murphy,5,77.0,19.311904761904763,6.0,2.0,3.0,3.01479017,107.0,33.15124397670615,8.0,0.0,0.0,0.0,"**5 Connor Murphy**



GP:77 | G:6 | A:5

PTS: 11 | XGF:3315.12%

iOff:0.0 | Off:0.0 | Def:0.0",Chicago Blackhawks
CHI,3rd pair,25 Jarred Tinordi,25,44.0,16.457575757575757,2.0,2.0,4.0,1.23415308,52.0,18.33535335487383,4.0,0.0,0.0,0.0,"**25 Jarred Tinordi**



GP:44 | G:2 | A:6

PTS: 8 | XGF:1833.54%

iOff:0.0 | Off:0.0 | Def:0.0",44 Wyatt Kaiser,44,6.0,17.744444444444444,0.0,0.0,1.0,0.24891868,9.0,1.997664442211068,0.0,0.0,0.0,0.0,"**44 Wyatt Kaiser**



GP:6 | G:0 | A:1

PTS: 1 | XGF:199.77%

iOff:0.0 | Off:0.0 | Def:0.0",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,77.0,24.764718614718618,6.0,15.0,26.0,7.66370683,203.0,42.64626095122705,21.0,0.0,0.0,0.0,"**7 Devon Toews**



GP:77 | G:6 | A:41

PTS: 47 | XGF:4264.63%

iOff:0.0 | Off:0.0 | Def:0.0",49 Samuel Girard,49,73.0,21.06187214611872,6.0,10.0,20.0,5.28663149,151.0,36.80480147904615,16.0,0.0,0.0,0.0,"**49 Samuel Girard**



GP:73 | G:6 | A:30

PTS: 36 | XGF:3680.48%

iOff:0.0 | Off:0.0 | Def:0.0",Colorado Avalanche
COL,2nd pair,3 Jack Johnson,3,80.0,19.117708333333333,2.0,1.0,5.0,3.28201332,112.0,33.31319800750759,3.0,0.0,0.0,0.0,"**3 Jack Johnson**



GP:80 | G:2 | A:6

PTS: 8 | XGF:3331.32%

iOff:0.0 | Off:0.0 | Def:0.0",6 Erik Johnson,6,60.0,16.9925,0.0,5.0,4.0,3.48778993,119.0,28.726978762976792,5.0,0.0,0.0,0.0,"**6 Erik Johnson**



GP:60 | G:0 | A:9

PTS: 9 | XGF:2872.7%

iOff:0.0 | Off:0.0 | Def:0.0",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,43.0,8.1,1.0,3.0,2.0,1.15598349,28.0,18.58688929829749,4.0,0.0,0.0,0.0,"**56 Kurtis MacDermid**



GP:43 | G:1 | A:5

PTS: 6 | XGF:1858.69%

iOff:0.0 | Off:0.0 | Def:0.0",17 Brad Hunt,17,45.0,10.925555555555556,4.0,3.0,2.0,1.66738807,65.0,23.3717873481418,7.0,0.0,0.0,0.0,"**17 Brad Hunt**



GP:45 | G:4 | A:5

PTS: 9 | XGF:2337.18%

iOff:0.0 | Off:0.0 | Def:0.0",Colorado Avalanche
DAL,1st pair,20 Ryan Suter,20,79.0,20.2379746835443,3.0,8.0,13.0,3.716124,144.0,40.64487583480148,11.0,0.0,0.0,0.0,"**20 Ryan Suter**



GP:79 | G:3 | A:21

PTS: 24 | XGF:4064.49%

iOff:0.0 | Off:0.0 | Def:0.0",4 Miro Heiskanen,4,76.0,25.481359649122805,11.0,31.0,27.0,11.93786971,275.0,40.10296053921852,42.0,0.0,0.0,0.0,"**4 Miro Heiskanen**



GP:76 | G:11 | A:58

PTS: 69 | XGF:4010.3%

iOff:0.0 | Off:0.0 | Def:0.0",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,79.0,19.905696202531644,7.0,7.0,9.0,6.46980736,144.0,40.7616921929796,14.0,0.0,0.0,0.0,"**23 Esa Lindell**



GP:79 | G:7 | A:16

PTS: 23 | XGF:4076.17%

iOff:0.0 | Off:0.0 | Def:0.0",2 Jani Hakanp,2,158.0,19.307383966244725,12.0,10.0,10.0,7.04001358,256.0,78.84249596450809,22.0,0.0,0.0,0.0,"**2 Jani Hakanp**



GP:158 | G:12 | A:20

PTS: 32 | XGF:7884.25%

iOff:0.0 | Off:0.0 | Def:0.0",Dallas Stars
DAL,3rd pair,55 Thomas Harley,55,3.0,16.833333333333332,0.0,0.0,1.0,0.1564828999999999,2.0,1.6252362029927612,0.0,0.0,0.0,0.0,"**55 Thomas Harley**



GP:3 | G:0 | A:1

PTS: 1 | XGF:162.52%

iOff:0.0 | Off:0.0 | Def:0.0",6 Colin Miller,6,76.0,16.70964912280702,6.0,6.0,8.0,4.92354114,164.0,39.3682657481672,12.0,0.0,0.0,0.0,"**6 Colin Miller**



GP:76 | G:6 | A:14

PTS: 20 | XGF:3936.83%

iOff:0.0 | Off:0.0 | Def:0.0",Dallas Stars
DET,1st pair,96 Jake Walman,96,60.0,19.775,9.0,5.0,4.0,6.28946107,175.0,31.41275093842067,14.0,0.0,0.0,0.0,"**96 Jake Walman**



GP:60 | G:9 | A:9

PTS: 18 | XGF:3141.28%

iOff:0.0 | Off:0.0 | Def:0.0",53 Moritz Seider,53,79.0,23.23438818565401,5.0,17.0,20.0,4.9808239,195.0,37.17758168515215,22.0,0.0,0.0,0.0,"**53 Moritz Seider**



GP:79 | G:5 | A:37

PTS: 42 | XGF:3717.76%

iOff:0.0 | Off:0.0 | Def:0.0",Detroit Red Wings
DET,2nd pair,3 Simon Edvinsson,3,8.0,16.825,2.0,0.0,0.0,0.35648218,8.0,3.963571540228537,2.0,0.0,0.0,0.0,"**3 Simon Edvinsson**



GP:8 | G:2 | A:0

PTS: 2 | XGF:396.36%

iOff:0.0 | Off:0.0 | Def:0.0",8 Ben Chiarot,8,73.0,20.645433789954332,5.0,7.0,7.0,4.62690784,150.0,32.397387503903744,12.0,0.0,0.0,0.0,"**8 Ben Chiarot**



GP:73 | G:5 | A:14

PTS: 19 | XGF:3239.74%

iOff:0.0 | Off:0.0 | Def:0.0",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,75.0,18.628666666666668,6.0,8.0,9.0,2.59179072,88.0,35.52325985477008,14.0,0.0,0.0,0.0,"**2 Olli Maatta**



GP:75 | G:6 | A:17

PTS: 23 | XGF:3552.33%

iOff:0.0 | Off:0.0 | Def:0.0",38 Robert Hagg,38,36.0,15.468055555555557,1.0,4.0,1.0,1.99471904,60.0,16.700450306159144,5.0,0.0,0.0,0.0,"**38 Robert Hagg**



GP:36 | G:1 | A:5

PTS: 6 | XGF:1670.05%

iOff:0.0 | Off:0.0 | Def:0.0",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,80.0,22.645625000000003,12.0,15.0,16.0,9.01741205,266.0,43.31176317475226,27.0,0.0,0.0,0.0,"**25 Darnell Nurse**



GP:80 | G:12 | A:31

PTS: 43 | XGF:4331.18%

iOff:0.0 | Off:0.0 | Def:0.0",73 Vincent Desharnais,73,34.0,12.539705882352942,0.0,3.0,2.0,0.39738788,22.0,19.19967488867653,3.0,0.0,0.0,0.0,"**73 Vincent Desharnais**



GP:34 | G:0 | A:5

PTS: 5 | XGF:1919.97%

iOff:0.0 | Off:0.0 | Def:0.0",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,76.0,21.32127192982456,8.0,15.0,7.0,7.92929765,190.0,41.6934418854222,23.0,0.0,0.0,0.0,"**14 Mattias Ekholm**



GP:76 | G:8 | A:22

PTS: 30 | XGF:4169.34%

iOff:0.0 | Off:0.0 | Def:0.0",2 Evan Bouchard,2,80.0,17.869791666666664,6.0,11.0,21.0,7.35126973,213.0,45.49432859915618,17.0,0.0,0.0,0.0,"**2 Evan Bouchard**



GP:80 | G:6 | A:32

PTS: 38 | XGF:4549.43%

iOff:0.0 | Off:0.0 | Def:0.0",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,80.0,16.929791666666667,3.0,5.0,12.0,3.33595164,142.0,40.61141211592903,8.0,0.0,0.0,0.0,"**27 Brett Kulak**



GP:80 | G:3 | A:17

PTS: 20 | XGF:4061.14%

iOff:0.0 | Off:0.0 | Def:0.0",86 Philip Broberg,86,45.0,11.942962962962964,1.0,2.0,5.0,1.65245196,41.0,25.46107685731893,3.0,0.0,0.0,0.0,"**86 Philip Broberg**



GP:45 | G:1 | A:7

PTS: 8 | XGF:2546.11%

iOff:0.0 | Off:0.0 | Def:0.0",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,80.0,23.31895833333333,13.0,16.0,12.0,8.3521413,269.0,40.259505635664745,29.0,0.0,0.0,0.0,"**42 Gustav Forsling**



GP:80 | G:13 | A:28

PTS: 41 | XGF:4025.95%

iOff:0.0 | Off:0.0 | Def:0.0",5 Aaron Ekblad,5,69.0,23.19927536231884,14.0,15.0,9.0,15.65102707,273.0,34.86394915718955,29.0,0.0,0.0,0.0,"**5 Aaron Ekblad**



GP:69 | G:14 | A:24

PTS: 38 | XGF:3486.39%

iOff:0.0 | Off:0.0 | Def:0.0",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,80.0,18.108541666666667,3.0,4.0,7.0,4.43496651,98.0,41.24573277136916,7.0,0.0,0.0,0.0,"**18 Marc Staal**



GP:80 | G:3 | A:11

PTS: 14 | XGF:4124.57%

iOff:0.0 | Off:0.0 | Def:0.0",62 Brandon Montour,62,78.0,23.98589743589744,15.0,26.0,31.0,16.29464115,327.0,41.09309162765948,41.0,0.0,0.0,0.0,"**62 Brandon Montour**



GP:78 | G:15 | A:57

PTS: 72 | XGF:4109.31%

iOff:0.0 | Off:0.0 | Def:0.0",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,80.0,14.033125000000002,4.0,8.0,4.0,3.69784811,119.0,48.538407413408976,12.0,0.0,0.0,0.0,"**28 Josh Mahura**



GP:80 | G:4 | A:12

PTS: 16 | XGF:4853.84%

iOff:0.0 | Off:0.0 | Def:0.0",7 Radko Gudas,7,70.0,17.34642857142857,2.0,6.0,6.0,3.93573854,156.0,41.006870855658605,8.0,0.0,0.0,0.0,"**7 Radko Gudas**



GP:70 | G:2 | A:12

PTS: 14 | XGF:4100.69%

iOff:0.0 | Off:0.0 | Def:0.0",Florida Panthers
LAK,1st pair,84 Vladislav Gavrikov,84,70.0,21.966190476190476,5.0,6.0,7.0,6.47129584,120.0,33.61661292823702,11.0,0.0,0.0,0.0,"**84 Vladislav Gavrikov**



GP:70 | G:5 | A:13

PTS: 18 | XGF:3361.66%

iOff:0.0 | Off:0.0 | Def:0.0",8 Drew Doughty,8,79.0,25.78502109704641,8.0,12.0,29.0,7.59664243,195.0,41.06814266122626,20.0,0.0,0.0,0.0,"**8 Drew Doughty**



GP:79 | G:8 | A:41

PTS: 49 | XGF:4106.81%

iOff:0.0 | Off:0.0 | Def:0.0",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,70.0,19.40357142857143,9.0,11.0,18.0,4.81014969,153.0,37.717553122892575,20.0,0.0,0.0,0.0,"**50 Sean Durzi**



GP:70 | G:9 | A:29

PTS: 38 | XGF:3771.76%

iOff:0.0 | Off:0.0 | Def:0.0",3 Matt Roy,3,80.0,18.44083333333333,9.0,6.0,10.0,7.35906864,185.0,43.9913567979635,15.0,0.0,0.0,0.0,"**3 Matt Roy**



GP:80 | G:9 | A:16

PTS: 25 | XGF:4399.14%

iOff:0.0 | Off:0.0 | Def:0.0",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,64.0,14.408333333333331,2.0,5.0,4.0,1.54914226,90.0,31.995941140583287,7.0,0.0,0.0,0.0,"**2 Alexander Edler**



GP:64 | G:2 | A:9

PTS: 11 | XGF:3199.59%

iOff:0.0 | Off:0.0 | Def:0.0",26 Sean Walker,26,68.0,14.504166666666666,3.0,5.0,5.0,5.03193048,128.0,34.36387546438257,8.0,0.0,0.0,0.0,"**26 Sean Walker**



GP:68 | G:3 | A:10

PTS: 13 | XGF:3436.39%

iOff:0.0 | Off:0.0 | Def:0.0",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,152.0,19.74276315789474,6.0,12.0,12.0,11.76404202,234.0,73.43851488962834,18.0,0.0,0.0,0.0,"**5 Jake Middleton**



GP:152 | G:6 | A:24

PTS: 30 | XGF:7343.85%

iOff:0.0 | Off:0.0 | Def:0.0",46 Jared Spurgeon,46,78.0,21.80897435897436,11.0,11.0,12.0,8.8876873,210.0,41.93458882121076,22.0,0.0,0.0,0.0,"**46 Jared Spurgeon**



GP:78 | G:11 | A:23

PTS: 34 | XGF:4193.46%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,59.0,22.888418079096045,3.0,2.0,9.0,4.21706063,123.0,31.02354349185299,5.0,0.0,0.0,0.0,"**25 Jonas Brodin**



GP:59 | G:3 | A:11

PTS: 14 | XGF:3102.35%

iOff:0.0 | Off:0.0 | Def:0.0",24 Matt Dumba,24,77.0,21.337445887445888,4.0,6.0,4.0,6.32798357,156.0,37.11216353072549,10.0,0.0,0.0,0.0,"**24 Matt Dumba**



GP:77 | G:4 | A:10

PTS: 14 | XGF:3711.22%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,70.0,15.022380952380953,2.0,4.0,5.0,2.1410763,70.0,32.38758852410081,6.0,0.0,0.0,0.0,"**4 Jon Merrill**



GP:70 | G:2 | A:9

PTS: 11 | XGF:3238.76%

iOff:0.0 | Off:0.0 | Def:0.0",3 John Klingberg,3,64.0,20.284375,10.0,14.0,8.0,5.88257374,166.0,24.68274990277049,24.0,0.0,0.0,0.0,"**3 John Klingberg**



GP:64 | G:10 | A:22

PTS: 32 | XGF:2468.27%

iOff:0.0 | Off:0.0 | Def:0.0",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,46.0,24.627173913043475,8.0,18.0,7.0,6.37164362,159.0,21.01544189727081,26.0,0.0,0.0,0.0,"**8 Mike Matheson**



GP:46 | G:8 | A:25

PTS: 33 | XGF:2101.54%

iOff:0.0 | Off:0.0 | Def:0.0",52 Justin Barron,52,37.0,15.97927927927928,3.0,5.0,6.0,1.30939983,51.0,14.96960228897136,8.0,0.0,0.0,0.0,"**52 Justin Barron**



GP:37 | G:3 | A:11

PTS: 14 | XGF:1496.96%

iOff:0.0 | Off:0.0 | Def:0.0",Montreal Canadiens
