team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,79.0,23.8084388185654,4.0,15.0,16.0,8.36215416,160.0,0.4550829088596286,19.0,35.36215416,423.92053682,-418.94912092,"**25 Owen Power**



GP:79 | G:4 | A:31

PTS: 35 | XGF:45.51%

iOff:35.36 | Off:423.92 | Def:-418.95",10 Henri Jokiharju,10,60.0,21.024444444444445,3.0,3.0,7.0,3.07380239,103.0,0.4703712455561056,6.0,12.57380239,231.48055988,-341.37960424,"**10 Henri Jokiharju**



GP:60 | G:3 | A:10

PTS: 13 | XGF:47.04%

iOff:12.57 | Off:231.48 | Def:-341.38",Buffalo Sabres
BUF,3rd pair,6 Erik Johnson,6,63.0,16.91375661375661,0.0,5.0,3.0,3.63280568,126.0,0.4759123171226779,5.0,10.13280568,170.63084437999998,-248.08256612,"**6 Erik Johnson**



GP:63 | G:0 | A:8

PTS: 8 | XGF:47.59%

iOff:10.13 | Off:170.63 | Def:-248.08",0 Connor Clifton,0,78.0,17.78525641025641,5.0,9.0,9.0,5.43592524,137.0,0.4973819575202881,14.0,23.93592524,252.98473674,-231.62358764,"**0 Connor Clifton**



GP:78 | G:5 | A:18

PTS: 23 | XGF:49.74%

iOff:23.94 | Off:252.98 | Def:-231.62",Buffalo Sabres
CAR,1st pair,7 Dmitry Orlov,7,66.0,22.4229797979798,7.0,13.0,16.0,6.76803717,162.0,0.5285144430873495,20.0,34.76803717,303.59141062000003,-268.6216429,"**7 Dmitry Orlov**



GP:66 | G:7 | A:29

PTS: 36 | XGF:52.85%

iOff:34.77 | Off:303.59 | Def:-268.62",8 Brent Burns,8,82.0,23.215243902439024,18.0,25.0,18.0,12.07772063,366.0,0.5934253698575783,43.0,64.07772063,485.11897958,-326.21104972,"**8 Brent Burns**



GP:82 | G:18 | A:43

PTS: 61 | XGF:59.34%

iOff:64.08 | Off:485.12 | Def:-326.21",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,81.0,21.807407407407407,18.0,8.0,12.0,10.06939809,285.0,0.5611487239465847,26.0,42.06939809,345.81699828,-325.85521572,"**76 Brady Skjei**



GP:81 | G:18 | A:20

PTS: 38 | XGF:56.11%

iOff:42.07 | Off:345.82 | Def:-325.86",22 Brett Pesce,22,82.0,22.009552845528454,5.0,15.0,10.0,6.3314533,216.0,0.5488898477574129,20.0,31.3314533,355.7649428,-342.76491866000003,"**22 Brett Pesce**



GP:82 | G:5 | A:25

PTS: 30 | XGF:54.89%

iOff:31.33 | Off:355.76 | Def:-342.76",Carolina Hurricanes
CAR,3rd pair,74 Jaccob Slavin,74,76.0,21.991666666666667,7.0,10.0,10.0,7.49048138,198.0,0.5958005955013491,17.0,29.49048138,328.46241342,-308.31469630000004,"**74 Jaccob Slavin**



GP:76 | G:7 | A:20

PTS: 27 | XGF:59.58%

iOff:29.49 | Off:328.46 | Def:-308.31",5 Jalen Chatfield,5,78.0,14.124786324786324,6.0,5.0,3.0,4.90121268,146.0,0.6027497685424043,11.0,17.40121268,222.90598594,-157.27095354,"**5 Jalen Chatfield**



GP:78 | G:6 | A:8

PTS: 14 | XGF:60.27%

iOff:17.4 | Off:222.91 | Def:-157.27",Carolina Hurricanes
CBJ,1st pair,8 Zach Werenski,8,13.0,23.596153846153847,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229451,7.0,9.29303916,71.59759396,-75.53695616,"**8 Zach Werenski**



GP:13 | G:3 | A:5

PTS: 8 | XGF:53.84%

iOff:9.29 | Off:71.6 | Def:-75.54",78 Damon Severson,78,81.0,19.786213991769547,7.0,12.0,13.0,5.23507401,146.0,0.6140426192884373,19.0,30.73507401,373.6463243,-285.88068350000003,"**78 Damon Severson**



GP:81 | G:7 | A:25

PTS: 32 | XGF:61.4%

iOff:30.74 | Off:373.65 | Def:-285.88",Columbus Blue Jackets
CBJ,2nd pair,9 Ivan Provorov,9,82.0,22.9260162601626,6.0,9.0,12.0,5.82318263,173.0,0.4534171795030761,15.0,26.82318263,307.9392307,-493.88848622,"**9 Ivan Provorov**



GP:82 | G:6 | A:21

PTS: 27 | XGF:45.34%

iOff:26.82 | Off:307.94 | Def:-493.89",55 David Jiricek,55,4.0,18.066666666666663,0.0,0.0,0.0,0.08853861,5.0,0.2978075111891552,0.0,0.08853861,8.37069178,-20.33865094,"**55 David Jiricek**



GP:4 | G:0 | A:0

PTS: 0 | XGF:29.78%

iOff:0.09 | Off:8.37 | Def:-20.34",Columbus Blue Jackets
CBJ,3rd pair,44 Erik Gudbranson,44,70.0,21.24738095238095,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,6.0,13.28802259,216.20709298,-382.8134274,"**44 Erik Gudbranson**



GP:70 | G:1 | A:12

PTS: 13 | XGF:43.52%

iOff:13.29 | Off:216.21 | Def:-382.81",2 Andrew Peeke,2,80.0,21.196666666666665,6.0,2.0,5.0,3.3367037,126.0,0.4399251600038961,8.0,13.8367037,232.88360838,-509.04121626,"**2 Andrew Peeke**



GP:80 | G:6 | A:7

PTS: 13 | XGF:43.99%

iOff:13.84 | Off:232.88 | Def:-509.04",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,81.0,22.534156378600823,7.0,17.0,14.0,8.76271331,258.0,0.5646681196762187,24.0,39.76271331,390.68502152,-377.4887615,"**55 Noah Hanifin**



GP:81 | G:7 | A:31

PTS: 38 | XGF:56.47%

iOff:39.76 | Off:390.69 | Def:-377.49",4 Rasmus Andersson,4,79.0,23.960970464135023,11.0,23.0,16.0,8.92164003,224.0,0.5343912641577638,34.0,50.92164003,467.42329762,-370.54638078,"**4 Rasmus Andersson**



GP:79 | G:11 | A:39

PTS: 50 | XGF:53.44%

iOff:50.92 | Off:467.42 | Def:-370.55",Calgary Flames
CGY,2nd pair,8 Chris Tanev,8,65.0,20.009743589743596,1.0,5.0,7.0,1.68287069,99.0,0.5978461248731131,6.0,11.18287069,246.23790766,-270.07246816,"**8 Chris Tanev**



GP:65 | G:1 | A:12

PTS: 13 | XGF:59.78%

iOff:11.18 | Off:246.24 | Def:-270.07",52 MacKenzie Weegar,52,81.0,21.002057613168724,4.0,9.0,18.0,6.63260412,229.0,0.5706886249408244,13.0,28.63260412,319.00724948,-281.51831362,"**52 MacKenzie Weegar**



GP:81 | G:4 | A:27

PTS: 31 | XGF:57.07%

iOff:28.63 | Off:319.01 | Def:-281.52",Calgary Flames
CGY,3rd pair,0 Jordan Oesterle,0,52.0,15.656089743589744,2.0,3.0,6.0,2.25240089,75.0,0.4584597407021495,5.0,10.25240089,108.43062868,-147.26260322000002,"**0 Jordan Oesterle**



GP:52 | G:2 | A:9

PTS: 11 | XGF:45.85%

iOff:10.25 | Off:108.43 | Def:-147.26",16 Nikita Zadorov,16,82.0,18.62459349593496,14.0,4.0,3.0,6.06248437,174.0,0.5534041444145438,18.0,25.56248437,290.01074032,-310.21367404,"**16 Nikita Zadorov**



GP:82 | G:14 | A:7

PTS: 21 | XGF:55.34%

iOff:25.56 | Off:290.01 | Def:-310.21",Calgary Flames
CHI,1st pair,55 Kevin Korchinski,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**55 Kevin Korchinski**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",4 Seth Jones,4,72.0,24.3462962962963,12.0,11.0,14.0,8.87583569,242.0,0.454416183122457,23.0,38.87583569,368.32063844,-424.50834078,"**4 Seth Jones**



GP:72 | G:12 | A:25

PTS: 37 | XGF:45.44%

iOff:38.88 | Off:368.32 | Def:-424.51",Chicago Blackhawks
CHI,2nd pair,72 Alex Vlasic,72,6.0,19.63611111111111,0.0,1.0,0.0,0.05382527,5.0,0.29851347871587,1.0,1.05382527,13.0093307,-26.45387274,"**72 Alex Vlasic**



GP:6 | G:0 | A:1

PTS: 1 | XGF:29.85%

iOff:1.05 | Off:13.01 | Def:-26.45",5 Connor Murphy,5,80.0,19.32145833333333,7.0,3.0,3.0,3.30365067,112.0,0.4232901397182999,10.0,14.80365067,210.03260972,-367.0542252,"**5 Connor Murphy**



GP:80 | G:7 | A:6

PTS: 13 | XGF:42.33%

iOff:14.8 | Off:210.03 | Def:-367.05",Chicago Blackhawks
CHI,3rd pair,25 Jarred Tinordi,25,44.0,16.457575757575757,2.0,2.0,4.0,1.23415308,52.0,0.4032751162053741,4.0,7.23415308,81.6845849,-170.81710442000002,"**25 Jarred Tinordi**



GP:44 | G:2 | A:6

PTS: 8 | XGF:40.33%

iOff:7.23 | Off:81.68 | Def:-170.82",22 Nikita Zaitsev,22,46.0,16.46376811594203,1.0,3.0,4.0,0.59291276,35.0,0.4089968077639574,4.0,6.59291276,103.37452386,-182.63984666,"**22 Nikita Zaitsev**



GP:46 | G:1 | A:7

PTS: 8 | XGF:40.9%

iOff:6.59 | Off:103.37 | Def:-182.64",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,80.0,24.724375,7.0,16.0,27.0,7.92534191,214.0,0.5591504581834784,23.0,44.42534191,461.24551516,-409.27831692,"**7 Devon Toews**



GP:80 | G:7 | A:43

PTS: 50 | XGF:55.92%

iOff:44.43 | Off:461.25 | Def:-409.28",8 Cale Makar,8,60.0,26.196944444444444,17.0,29.0,20.0,12.25852554,258.0,0.5749901320993053,46.0,68.25852554,437.21463892,-304.04589666000004,"**8 Cale Makar**



GP:60 | G:17 | A:49

PTS: 66 | XGF:57.5%

iOff:68.26 | Off:437.21 | Def:-304.05",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,76.0,21.150438596491227,6.0,11.0,20.0,5.3833688,156.0,0.5200813235113176,17.0,32.3833688,291.74947552000003,-315.7753641,"**49 Samuel Girard**



GP:76 | G:6 | A:31

PTS: 37 | XGF:52.01%

iOff:32.38 | Off:291.75 | Def:-315.78",4 Bowen Byram,4,42.0,21.811904761904763,10.0,8.0,6.0,6.4494226,95.0,0.4698229908484606,18.0,27.4494226,179.06417408,-164.59886292,"**4 Bowen Byram**



GP:42 | G:10 | A:14

PTS: 24 | XGF:46.98%

iOff:27.45 | Off:179.06 | Def:-164.6",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,83.0,19.06726907630522,2.0,1.0,5.0,3.37694096,117.0,0.4155415579145355,3.0,8.87694096,197.50395644,-373.6060892,"**3 Jack Johnson**



GP:83 | G:2 | A:6

PTS: 8 | XGF:41.55%

iOff:8.88 | Off:197.5 | Def:-373.61",42 Josh Manson,42,27.0,17.687654320987654,2.0,6.0,2.0,2.06518377,51.0,0.4156574294423802,8.0,11.06518377,82.18890894,-108.56446622,"**42 Josh Manson**



GP:27 | G:2 | A:8

PTS: 10 | XGF:41.57%

iOff:11.07 | Off:82.19 | Def:-108.56",Colorado Avalanche
DAL,1st pair,20 Ryan Suter,20,82.0,20.31321138211382,3.0,9.0,13.0,3.95488711,151.0,0.5244828183205945,12.0,22.45488711,323.3683026,-305.81719414,"**20 Ryan Suter**



GP:82 | G:3 | A:22

PTS: 25 | XGF:52.45%

iOff:22.45 | Off:323.37 | Def:-305.82",4 Miro Heiskanen,4,79.0,25.37552742616034,11.0,34.0,28.0,12.06213209,281.0,0.5245492066045729,45.0,71.06213209,537.99433878,-355.0845514,"**4 Miro Heiskanen**



GP:79 | G:11 | A:62

PTS: 73 | XGF:52.45%

iOff:71.06 | Off:537.99 | Def:-355.08",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,82.0,19.85528455284553,8.0,7.0,9.0,6.59504316,149.0,0.5393258681142321,15.0,26.09504316,292.8543205,-329.54508906,"**23 Esa Lindell**



GP:82 | G:8 | A:16

PTS: 24 | XGF:53.93%

iOff:26.1 | Off:292.85 | Def:-329.55",2 Jani Hakanpaa,2,82.0,19.26117886178862,6.0,5.0,5.0,3.54756256,130.0,0.5197651792100291,11.0,17.04756256,279.11559058,-326.22629962,"**2 Jani Hakanpaa**



GP:82 | G:6 | A:10

PTS: 16 | XGF:51.98%

iOff:17.05 | Off:279.12 | Def:-326.23",Dallas Stars
DAL,3rd pair,55 Thomas Harley,55,6.0,16.791666666666668,0.0,1.0,1.0,0.5081197399999999,9.0,0.5768380301128666,1.0,2.00811974,21.75196514,-9.38160196,"**55 Thomas Harley**



GP:6 | G:0 | A:2

PTS: 2 | XGF:57.68%

iOff:2.01 | Off:21.75 | Def:-9.38",5 Nils Lundkvist,5,60.0,16.197777777777777,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,11.0,17.59757501,196.56527656,-167.37129624,"**5 Nils Lundkvist**



GP:60 | G:6 | A:10

PTS: 16 | XGF:52.31%

iOff:17.6 | Off:196.57 | Def:-167.37",Dallas Stars
DET,1st pair,96 Jake Walman,96,63.0,19.71878306878307,9.0,5.0,4.0,6.49180412,183.0,0.5374311162963207,14.0,22.49180412,213.87049534,-244.25242748,"**96 Jake Walman**



GP:63 | G:9 | A:9

PTS: 18 | XGF:53.74%

iOff:22.49 | Off:213.87 | Def:-244.25",53 Moritz Seider,53,82.0,23.14857723577236,5.0,17.0,20.0,5.1055146,201.0,0.4790678525843765,22.0,37.1055146,390.3210048,-452.58534588,"**53 Moritz Seider**



GP:82 | G:5 | A:37

PTS: 42 | XGF:47.91%

iOff:37.11 | Off:390.32 | Def:-452.59",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,76.0,20.617543859649125,5.0,7.0,7.0,4.79674096,155.0,0.439373242147119,12.0,20.29674096,219.15683486,-386.52734614,"**8 Ben Chiarot**



GP:76 | G:5 | A:14

PTS: 19 | XGF:43.94%

iOff:20.3 | Off:219.16 | Def:-386.53",0 Justin Holl,0,80.0,20.241875,2.0,2.0,14.0,3.90337952,75.0,0.5347655209156555,4.0,14.90337952,304.08061036000004,-346.84494536,"**0 Justin Holl**



GP:80 | G:2 | A:16

PTS: 18 | XGF:53.48%

iOff:14.9 | Off:304.08 | Def:-346.84",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,78.0,18.71730769230769,6.0,8.0,9.0,2.82847896,92.0,0.4651442676861858,14.0,21.32847896,202.62979602,-282.28982534,"**2 Olli Maatta**



GP:78 | G:6 | A:17

PTS: 23 | XGF:46.51%

iOff:21.33 | Off:202.63 | Def:-282.29",0 Shayne Gostisbehere,0,75.0,20.816666666666663,13.0,15.0,13.0,12.93984431,230.0,0.5054478280044502,28.0,47.43984431,354.89971474000004,-299.00449130000004,"**0 Shayne Gostisbehere**



GP:75 | G:13 | A:28

PTS: 41 | XGF:50.54%

iOff:47.44 | Off:354.9 | Def:-299.0",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,82.0,22.60752032520325,12.0,15.0,16.0,9.10649794,272.0,0.5319484104387281,27.0,44.10649794,395.59702666,-432.03356554,"**25 Darnell Nurse**



GP:82 | G:12 | A:31

PTS: 43 | XGF:53.19%

iOff:44.11 | Off:395.6 | Def:-432.03",5 Cody Ceci,5,80.0,19.419375,1.0,4.0,10.0,4.21630418,124.0,0.5070056488190562,5.0,14.21630418,288.37876948,-374.49314706,"**5 Cody Ceci**



GP:80 | G:1 | A:14

PTS: 15 | XGF:50.7%

iOff:14.22 | Off:288.38 | Def:-374.49",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,78.0,21.27841880341881,9.0,16.0,7.0,8.04061986,196.0,0.5594593705721809,25.0,36.54061986,364.16528692,-331.32741686,"**14 Mattias Ekholm**



GP:78 | G:9 | A:23

PTS: 32 | XGF:55.95%

iOff:36.54 | Off:364.17 | Def:-331.33",2 Evan Bouchard,2,82.0,17.89959349593496,8.0,11.0,21.0,7.85487649,219.0,0.5865136434746456,19.0,37.35487649,455.48183584,-273.08284484,"**2 Evan Bouchard**



GP:82 | G:8 | A:32

PTS: 40 | XGF:58.65%

iOff:37.35 | Off:455.48 | Def:-273.08",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,82.0,16.916260162601628,3.0,5.0,12.0,3.37574824,143.0,0.5187176218433961,8.0,17.37574824,264.90233938,-305.25455196,"**27 Brett Kulak**



GP:82 | G:3 | A:17

PTS: 20 | XGF:51.87%

iOff:17.38 | Off:264.9 | Def:-305.25",73 Vincent Desharnais,73,36.0,12.827777777777778,0.0,3.0,2.0,0.51151358,27.0,0.5850399834254176,3.0,4.51151358,99.4062109,-90.6806155,"**73 Vincent Desharnais**



GP:36 | G:0 | A:5

PTS: 5 | XGF:58.5%

iOff:4.51 | Off:99.41 | Def:-90.68",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,82.0,23.336382113821134,13.0,16.0,12.0,8.5551152,277.0,0.4872594736048304,29.0,43.5551152,411.67277038,-492.30451484,"**42 Gustav Forsling**



GP:82 | G:13 | A:28

PTS: 41 | XGF:48.73%

iOff:43.56 | Off:411.67 | Def:-492.3",28 Josh Mahura,28,82.0,13.989634146341464,4.0,8.0,4.0,3.69784811,119.0,0.5884312486500395,12.0,17.69784811,242.88400676,-177.69346882,"**28 Josh Mahura**



GP:82 | G:4 | A:12

PTS: 16 | XGF:58.84%

iOff:17.7 | Off:242.88 | Def:-177.69",Florida Panthers
FLA,2nd pair,0 Oliver Ekman-Larsson,0,54.0,19.39537037037037,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,14.0,20.50074044,193.05586516,-281.3527716,"**0 Oliver Ekman-Larsson**



GP:54 | G:2 | A:20

PTS: 22 | XGF:44.26%

iOff:20.5 | Off:193.06 | Def:-281.35",7 Dmitry Kulikov,7,67.0,19.20671641791045,3.0,8.0,5.0,3.7416574,105.0,0.4067818834846967,11.0,17.2416574,185.67689662,-381.47681274,"**7 Dmitry Kulikov**



GP:67 | G:3 | A:13

PTS: 16 | XGF:40.68%

iOff:17.24 | Off:185.68 | Def:-381.48",Florida Panthers
FLA,3rd pair,0 Niko Mikkola,0,81.0,17.43127572016461,1.0,2.0,3.0,2.33966323,91.0,0.4507629525633004,3.0,6.839663229999999,229.32353936,-317.502713,"**0 Niko Mikkola**



GP:81 | G:1 | A:5

PTS: 6 | XGF:45.08%

iOff:6.84 | Off:229.32 | Def:-317.5",3 Matt Kiersted,3,20.0,9.844166666666666,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,3.0,4.32143341,44.00601514,-30.79366634,"**3 Matt Kiersted**



GP:20 | G:1 | A:3

PTS: 4 | XGF:61.96%

iOff:4.32 | Off:44.01 | Def:-30.79",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,77.0,21.180303030303037,5.0,4.0,11.0,4.63536674,132.0,0.5179421745366538,9.0,19.13536674,287.13955984,-321.74882722,"**44 Mikey Anderson**



GP:77 | G:5 | A:15

PTS: 20 | XGF:51.79%

iOff:19.14 | Off:287.14 | Def:-321.75",8 Drew Doughty,8,81.0,25.74341563786008,9.0,14.0,29.0,7.67064961,199.0,0.5165336898884072,23.0,45.17064961,462.34646032,-387.8336471,"**8 Drew Doughty**



GP:81 | G:9 | A:43

PTS: 52 | XGF:51.65%

iOff:45.17 | Off:462.35 | Def:-387.83",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,72.0,21.900694444444444,6.0,6.0,7.0,6.68305344,124.0,0.4820468822325113,12.0,22.18305344,256.84722826,-381.55574284,"**84 Vladislav Gavrikov**



GP:72 | G:6 | A:13

PTS: 19 | XGF:48.2%

iOff:22.18 | Off:256.85 | Def:-381.56",3 Matt Roy,3,82.0,18.419308943089437,9.0,7.0,11.0,7.40205674,187.0,0.5671482122831945,16.0,28.90205674,298.1460039,-336.93823454,"**3 Matt Roy**



GP:82 | G:9 | A:18

PTS: 27 | XGF:56.71%

iOff:28.9 | Off:298.15 | Def:-336.94",Los Angeles Kings
LAK,3rd pair,7 Tobias Bjornfot,7,10.0,14.283333333333337,0.0,0.0,1.0,0.26550962,15.0,0.4921860763225601,0.0,0.76550962,26.64752772,-25.11560018,"**7 Tobias Bjornfot**



GP:10 | G:0 | A:1

PTS: 1 | XGF:49.22%

iOff:0.77 | Off:26.65 | Def:-25.12",92 Brandt Clarke,92,9.0,13.642592592592592,0.0,2.0,0.0,1.31755871,16.0,0.6170573945913013,2.0,3.31755871,40.10618774,-30.41586654,"**92 Brandt Clarke**



GP:9 | G:0 | A:2

PTS: 2 | XGF:61.71%

iOff:3.32 | Off:40.11 | Def:-30.42",Los Angeles Kings
