team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,27.0,22.33703703703704,1.0,1.0,2.0,2.0629781,56.0,0.501965925116391,2.0,"**23 Mattias Samuelsson**



GP:27 | G:1 | A:3

PTS: 4 | XGF:50.2%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,39.0,26.37136752136752,13.0,18.0,17.0,9.51758377,146.0,0.5003929226494395,31.0,"**26 Rasmus Dahlin**



GP:39 | G:13 | A:35

PTS: 48 | XGF:50.04%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,37.0,23.90675675675676,0.0,10.0,5.0,3.29146641,72.0,0.4609071810049743,10.0,"**25 Owen Power**



GP:37 | G:0 | A:15

PTS: 15 | XGF:46.09%

iOff: | Off: | Def:",10 Henri Jokiharju,10,19.0,20.4640350877193,1.0,2.0,2.0,0.50930619,27.0,0.4538893538108868,3.0,"**10 Henri Jokiharju**



GP:19 | G:1 | A:4

PTS: 5 | XGF:45.39%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,18.0,15.925,0.0,0.0,2.0,0.53362758,20.0,0.4887501128589241,0.0,"**38 Kale Clague**



GP:18 | G:0 | A:2

PTS: 2 | XGF:48.88%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,26.0,14.281410256410256,0.0,3.0,2.0,0.31335354,15.0,0.4679050304340581,3.0,"**46 Ilya Lyubushkin**



GP:26 | G:0 | A:5

PTS: 5 | XGF:46.79%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,43.0,22.499612403100777,3.0,3.0,7.0,4.02221573,110.0,0.6025618479013102,6.0,"**74 Jaccob Slavin**



GP:43 | G:3 | A:10

PTS: 13 | XGF:60.26%

iOff: | Off: | Def:",8 Brent Burns,8,43.0,23.54496124031008,6.0,14.0,9.0,5.96002086,197.0,0.5824582530406442,20.0,"**8 Brent Burns**



GP:43 | G:6 | A:23

PTS: 29 | XGF:58.25%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,42.0,21.510317460317463,9.0,3.0,8.0,4.93517694,147.0,0.5974745699470749,12.0,"**76 Brady Skjei**



GP:42 | G:9 | A:11

PTS: 20 | XGF:59.75%

iOff: | Off: | Def:",22 Brett Pesce,22,43.0,22.61434108527132,4.0,9.0,5.0,3.44017319,116.0,0.5697647485423326,13.0,"**22 Brett Pesce**



GP:43 | G:4 | A:14

PTS: 18 | XGF:56.98%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,34.0,13.012745098039217,1.0,1.0,5.0,1.66839233,60.0,0.5908392560696875,2.0,"**44 Calvin de Haan**



GP:34 | G:1 | A:6

PTS: 7 | XGF:59.08%

iOff: | Off: | Def:",5 Jalen Chatfield,5,43.0,13.228294573643412,4.0,1.0,0.0,2.39850738,72.0,0.5705511185184098,5.0,"**5 Jalen Chatfield**



GP:43 | G:4 | A:1

PTS: 5 | XGF:57.06%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,41.0,22.42357723577236,3.0,3.0,4.0,3.48236417,70.0,0.4311550827322563,6.0,"**4 Vladislav Gavrikov**



GP:41 | G:3 | A:7

PTS: 10 | XGF:43.12%

iOff: | Off: | Def:",2 Andrew Peeke,2,40.0,20.495833333333334,3.0,0.0,2.0,1.9249273,53.0,0.4795859914429343,3.0,"**2 Andrew Peeke**



GP:40 | G:3 | A:2

PTS: 5 | XGF:47.96%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,19.0,18.48245614035088,1.0,0.0,0.0,1.52501768,35.0,0.4019109600149946,1.0,"**75 Tim Berni**



GP:19 | G:1 | A:0

PTS: 1 | XGF:40.19%

iOff: | Off: | Def:",44 Erik Gudbranson,44,41.0,20.65853658536585,1.0,3.0,4.0,2.51025679,79.0,0.401807161022525,4.0,"**44 Erik Gudbranson**



GP:41 | G:1 | A:7

PTS: 8 | XGF:40.18%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,9.0,18.07777777777778,2.0,1.0,1.0,1.29909604,15.0,0.3632152496611029,3.0,"**77 Nick Blankenburg**



GP:9 | G:2 | A:2

PTS: 4 | XGF:36.32%

iOff: | Off: | Def:",27 Adam Boqvist,27,12.0,17.044444444444444,0.0,2.0,3.0,0.4982473699999999,25.0,0.4873744388593252,2.0,"**27 Adam Boqvist**



GP:12 | G:0 | A:5

PTS: 5 | XGF:48.74%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,43.0,22.174806201550386,3.0,7.0,7.0,3.72466998,139.0,0.5477136778939128,10.0,"**55 Noah Hanifin**



GP:43 | G:3 | A:14

PTS: 17 | XGF:54.77%

iOff: | Off: | Def:",4 Rasmus Andersson,4,44.0,24.527651515151515,6.0,12.0,12.0,5.3035953,132.0,0.5416162335871861,18.0,"**4 Rasmus Andersson**



GP:44 | G:6 | A:24

PTS: 30 | XGF:54.16%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,43.0,20.68294573643411,1.0,6.0,5.0,2.83881156,114.0,0.5661691868984756,7.0,"**52 MacKenzie Weegar**



GP:43 | G:1 | A:11

PTS: 12 | XGF:56.62%

iOff: | Off: | Def:",8 Chris Tanev,8,36.0,20.04583333333333,1.0,4.0,3.0,0.77138686,48.0,0.5734165221647473,5.0,"**8 Chris Tanev**



GP:36 | G:1 | A:7

PTS: 8 | XGF:57.34%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,44.0,19.04621212121212,6.0,2.0,2.0,3.14947701,92.0,0.5453768596361507,8.0,"**16 Nikita Zadorov**



GP:44 | G:6 | A:4

PTS: 10 | XGF:54.54%

iOff: | Off: | Def:",26 Michael Stone,26,34.0,12.926470588235292,4.0,3.0,2.0,1.59531678,88.0,0.5166303518705208,7.0,"**26 Michael Stone**



GP:34 | G:4 | A:5

PTS: 9 | XGF:51.66%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,38.0,19.17105263157895,2.0,5.0,4.0,1.51146281,58.0,0.461352911139012,7.0,"**6 Jake McCabe**



GP:38 | G:2 | A:9

PTS: 11 | XGF:46.14%

iOff: | Off: | Def:",4 Seth Jones,4,31.0,24.756451612903227,2.0,6.0,8.0,3.25549653,111.0,0.4237583430689342,8.0,"**4 Seth Jones**



GP:31 | G:2 | A:14

PTS: 16 | XGF:42.38%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,41.0,20.085772357723577,0.0,1.0,3.0,1.91991971,64.0,0.3799212876925397,1.0,"**8 Jack Johnson**



GP:41 | G:0 | A:4

PTS: 4 | XGF:37.99%

iOff: | Off: | Def:",5 Connor Murphy,5,41.0,19.43617886178862,3.0,1.0,1.0,1.7410175,61.0,0.4324045549146824,4.0,"**5 Connor Murphy**



GP:41 | G:3 | A:2

PTS: 5 | XGF:43.24%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,9.0,15.662962962962965,1.0,2.0,0.0,0.47063697,17.0,0.4055398912695955,3.0,"**41 Isaak Phillips**



GP:9 | G:1 | A:2

PTS: 3 | XGF:40.55%

iOff: | Off: | Def:",82 Caleb Jones,82,32.0,17.919791666666665,1.0,4.0,4.0,2.7163941200000004,52.0,0.4713563986275408,5.0,"**82 Caleb Jones**



GP:32 | G:1 | A:8

PTS: 9 | XGF:47.14%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,39.0,25.146153846153847,3.0,6.0,12.0,3.14180992,99.0,0.5530134017275957,9.0,"**7 Devon Toews**



GP:39 | G:3 | A:18

PTS: 21 | XGF:55.3%

iOff: | Off: | Def:",8 Cale Makar,8,41.0,27.07154471544716,11.0,17.0,12.0,9.53633754,184.0,0.5640350472570471,28.0,"**8 Cale Makar**



GP:41 | G:11 | A:29

PTS: 40 | XGF:56.4%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,35.0,20.235714285714284,3.0,1.0,7.0,2.11529223,76.0,0.4938823058628353,4.0,"**49 Samuel Girard**



GP:35 | G:3 | A:8

PTS: 11 | XGF:49.39%

iOff: | Off: | Def:",6 Erik Johnson,6,41.0,17.587398373983742,0.0,5.0,3.0,2.49662098,83.0,0.4676966499930042,5.0,"**6 Erik Johnson**



GP:41 | G:0 | A:8

PTS: 8 | XGF:46.77%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,20.0,6.364166666666667,0.0,2.0,1.0,0.78584327,7.0,0.50940827808796,2.0,"**56 Kurtis MacDermid**



GP:20 | G:0 | A:3

PTS: 3 | XGF:50.94%

iOff: | Off: | Def:",17 Brad Hunt,17,17.0,10.568627450980392,2.0,1.0,1.0,0.77062157,30.0,0.5310117930529469,3.0,"**17 Brad Hunt**



GP:17 | G:2 | A:2

PTS: 4 | XGF:53.1%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,21.0,11.603174603174605,0.0,2.0,1.0,0.30592946,21.0,0.5477023759926151,2.0,"**88 Andreas Englund**



GP:21 | G:0 | A:3

PTS: 3 | XGF:54.77%

iOff: | Off: | Def:",17 Brad Hunt,17,17.0,10.568627450980392,2.0,1.0,1.0,0.77062157,30.0,0.5310117930529469,3.0,"**17 Brad Hunt**



GP:17 | G:2 | A:2

PTS: 4 | XGF:53.1%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,41.0,25.1239837398374,7.0,15.0,11.0,6.84091005,149.0,0.5300087347511158,22.0,"**4 Miro Heiskanen**



GP:41 | G:7 | A:26

PTS: 33 | XGF:53.0%

iOff: | Off: | Def:",6 Colin Miller,6,42.0,16.181349206349207,3.0,4.0,4.0,2.30262134,77.0,0.501321690712321,7.0,"**6 Colin Miller**



GP:42 | G:3 | A:8

PTS: 11 | XGF:50.13%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,44.0,19.77537878787879,5.0,2.0,6.0,3.81484502,82.0,0.545065488854388,7.0,"**23 Esa Lindell**



GP:44 | G:5 | A:8

PTS: 13 | XGF:54.51%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,44.0,20.975757575757576,0.0,6.0,6.0,2.11370566,88.0,0.4869485645375193,6.0,"**20 Ryan Suter**



GP:44 | G:0 | A:12

PTS: 12 | XGF:48.69%

iOff: | Off: | Def:",5 Nils Lundkvist,5,41.0,17.179268292682927,4.0,4.0,4.0,3.17204509,94.0,0.4908653420222869,8.0,"**5 Nils Lundkvist**



GP:41 | G:4 | A:8

PTS: 12 | XGF:49.09%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,25.0,18.2,5.0,2.0,1.0,2.51207534,69.0,0.5300130514143988,7.0,"**96 Jake Walman**



GP:25 | G:5 | A:3

PTS: 8 | XGF:53.0%

iOff: | Off: | Def:",53 Moritz Seider,53,41.0,22.841463414634145,3.0,5.0,10.0,2.85697243,101.0,0.4606467138344333,8.0,"**53 Moritz Seider**



GP:41 | G:3 | A:15

PTS: 18 | XGF:46.06%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,41.0,20.997560975609755,3.0,5.0,4.0,2.23238558,95.0,0.4414066240573908,8.0,"**8 Ben Chiarot**



GP:41 | G:3 | A:9

PTS: 12 | XGF:44.14%

iOff: | Off: | Def:",17 Filip Hronek,17,41.0,21.803252032520323,7.0,11.0,12.0,4.42182195,127.0,0.53437406635524,18.0,"**17 Filip Hronek**



GP:41 | G:7 | A:23

PTS: 30 | XGF:53.44%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,37.0,18.747747747747745,4.0,5.0,6.0,1.46582585,43.0,0.5059960455652961,9.0,"**2 Olli Maatta**



GP:37 | G:4 | A:11

PTS: 15 | XGF:50.6%

iOff: | Off: | Def:",82 Jordan Oesterle,82,29.0,15.410919540229886,2.0,0.0,1.0,1.01653543,39.0,0.4500034513291163,2.0,"**82 Jordan Oesterle**



GP:29 | G:2 | A:1

PTS: 3 | XGF:45.0%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,45.0,23.02259259259259,6.0,9.0,6.0,4.76243268,153.0,0.5213069927049067,15.0,"**25 Darnell Nurse**



GP:45 | G:6 | A:15

PTS: 21 | XGF:52.13%

iOff: | Off: | Def:",5 Cody Ceci,5,45.0,19.85037037037037,1.0,2.0,4.0,2.87029826,72.0,0.4833774117348082,3.0,"**5 Cody Ceci**



GP:45 | G:1 | A:6

PTS: 7 | XGF:48.34%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,45.0,17.487037037037037,2.0,0.0,8.0,1.9760718,80.0,0.4877255295326668,2.0,"**27 Brett Kulak**



GP:45 | G:2 | A:8

PTS: 10 | XGF:48.77%

iOff: | Off: | Def:",22 Tyson Barrie,22,45.0,19.21925925925926,5.0,12.0,15.0,3.88094526,116.0,0.4993650526832599,17.0,"**22 Tyson Barrie**



GP:45 | G:5 | A:27

PTS: 32 | XGF:49.94%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,19.0,11.93684210526316,0.0,1.0,3.0,0.34990402,17.0,0.5917014882060166,1.0,"**86 Philip Broberg**



GP:19 | G:0 | A:4

PTS: 4 | XGF:59.17%

iOff: | Off: | Def:",2 Evan Bouchard,2,45.0,17.552222222222223,3.0,7.0,8.0,3.1050928,127.0,0.5625910036270381,10.0,"**2 Evan Bouchard**



GP:45 | G:3 | A:15

PTS: 18 | XGF:56.26%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,3.0,9.805555555555555,0.0,0.0,1.0,0.0137596,3.0,0.6585079165150377,0.0,"**73 Vincent Desharnais**



GP:3 | G:0 | A:1

PTS: 1 | XGF:65.85%

iOff: | Off: | Def:",2 Evan Bouchard,2,45.0,17.552222222222223,3.0,7.0,8.0,3.1050928,127.0,0.5625910036270381,10.0,"**2 Evan Bouchard**



GP:45 | G:3 | A:15

PTS: 18 | XGF:56.26%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,44.0,23.838257575757577,6.0,12.0,9.0,5.06021895,148.0,0.5015321822253722,18.0,"**42 Gustav Forsling**



GP:44 | G:6 | A:21

PTS: 27 | XGF:50.15%

iOff: | Off: | Def:",5 Aaron Ekblad,5,33.0,23.595959595959595,7.0,6.0,6.0,7.99377913,121.0,0.5089373577904573,13.0,"**5 Aaron Ekblad**



GP:33 | G:7 | A:12

PTS: 19 | XGF:50.89%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,44.0,18.05454545454545,0.0,1.0,3.0,3.06482529,66.0,0.5556331251156771,1.0,"**18 Marc Staal**



GP:44 | G:0 | A:4

PTS: 4 | XGF:55.56%

iOff: | Off: | Def:",62 Brandon Montour,62,42.0,24.29047619047619,7.0,11.0,17.0,9.33435513,176.0,0.5396856359833521,18.0,"**62 Brandon Montour**



GP:42 | G:7 | A:28

PTS: 35 | XGF:53.97%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,44.0,14.206060606060609,3.0,5.0,2.0,2.38388362,64.0,0.567339207869917,8.0,"**28 Josh Mahura**



GP:44 | G:3 | A:7

PTS: 10 | XGF:56.73%

iOff: | Off: | Def:",7 Radko Gudas,7,34.0,18.13529411764706,2.0,2.0,2.0,2.31055542,85.0,0.5764579671106191,4.0,"**7 Radko Gudas**



GP:34 | G:2 | A:4

PTS: 6 | XGF:57.65%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,46.0,20.98804347826087,2.0,2.0,7.0,2.63946977,79.0,0.5247684969648684,4.0,"**44 Mikey Anderson**



GP:46 | G:2 | A:9

PTS: 11 | XGF:52.48%

iOff: | Off: | Def:",8 Drew Doughty,8,45.0,25.44296296296297,3.0,10.0,14.0,4.19006998,122.0,0.5208961403839725,13.0,"**8 Drew Doughty**



GP:45 | G:3 | A:24

PTS: 27 | XGF:52.09%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,43.0,19.449224806201556,5.0,7.0,12.0,2.56524271,100.0,0.5208249983477091,12.0,"**50 Sean Durzi**



GP:43 | G:5 | A:19

PTS: 24 | XGF:52.08%

iOff: | Off: | Def:",3 Matt Roy,3,46.0,17.80144927536232,5.0,3.0,7.0,3.48891116,110.0,0.5228563183375529,8.0,"**3 Matt Roy**



GP:46 | G:5 | A:10

PTS: 15 | XGF:52.29%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,40.0,14.557083333333331,1.0,2.0,3.0,0.84548025,61.0,0.503094323217105,3.0,"**2 Alexander Edler**



GP:40 | G:1 | A:5

PTS: 6 | XGF:50.31%

iOff: | Off: | Def:",26 Sean Walker,26,39.0,14.243589743589745,2.0,4.0,3.0,2.41788955,74.0,0.4890463562264901,6.0,"**26 Sean Walker**



GP:39 | G:2 | A:7

PTS: 9 | XGF:48.9%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,82.0,19.443089430894307,4.0,4.0,4.0,6.96735656,108.0,0.5089154381870097,8.0,"**5 Jake Middleton**



GP:82 | G:4 | A:8

PTS: 12 | XGF:50.89%

iOff: | Off: | Def:",46 Jared Spurgeon,46,42.0,21.10396825396825,5.0,7.0,7.0,5.39883594,109.0,0.5326805186996229,12.0,"**46 Jared Spurgeon**



GP:42 | G:5 | A:14

PTS: 19 | XGF:53.27%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,36.0,22.218055555555555,0.0,0.0,5.0,1.83182864,64.0,0.5338893647216569,0.0,"**25 Jonas Brodin**



GP:36 | G:0 | A:5

PTS: 5 | XGF:53.39%

iOff: | Off: | Def:",24 Matt Dumba,24,42.0,21.228174603174605,4.0,5.0,2.0,2.82122039,86.0,0.5053023026517609,9.0,"**24 Matt Dumba**



GP:42 | G:4 | A:7

PTS: 11 | XGF:50.53%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,38.0,15.808333333333334,2.0,4.0,4.0,1.67746352,49.0,0.48511477590267,6.0,"**4 Jon Merrill**



GP:38 | G:2 | A:8

PTS: 10 | XGF:48.51%

iOff: | Off: | Def:",2 Calen Addison,2,41.0,16.541463414634148,3.0,10.0,9.0,1.47916272,70.0,0.5170593943636747,13.0,"**2 Calen Addison**



GP:41 | G:3 | A:19

PTS: 22 | XGF:51.71%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,33.0,20.436868686868685,1.0,2.0,3.0,1.54375092,60.0,0.4111045665224532,3.0,"**44 Joel Edmundson**



GP:33 | G:1 | A:5

PTS: 6 | XGF:41.11%

iOff: | Off: | Def:",58 David Savard,58,30.0,22.43166666666667,1.0,4.0,4.0,1.37307471,45.0,0.4370036026396556,5.0,"**58 David Savard**



GP:30 | G:1 | A:8

PTS: 9 | XGF:43.7%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,39.0,18.73974358974359,1.0,5.0,5.0,2.22350439,59.0,0.4999308558259013,6.0,"**54 Jordan Harris**



GP:39 | G:1 | A:10

PTS: 11 | XGF:49.99%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,39.0,17.313675213675214,1.0,2.0,3.0,2.36207903,64.0,0.5002694924950867,3.0,"**26 Johnathan Kovacevic**



GP:39 | G:1 | A:5

PTS: 6 | XGF:50.03%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,52 Justin Barron,52,6.0,16.08888888888889,0.0,0.0,0.0,0.17023812,6.0,0.2967098779339487,0.0,"**52 Justin Barron**



GP:6 | G:0 | A:0

PTS: 0 | XGF:29.67%

iOff: | Off: | Def:",6 Chris Wideman,6,28.0,14.036904761904765,0.0,2.0,2.0,0.68907221,35.0,0.3977984512856034,2.0,"**6 Chris Wideman**



GP:28 | G:0 | A:4

PTS: 4 | XGF:39.78%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,41.0,15.46991869918699,5.0,4.0,3.0,2.31329103,83.0,0.392406026999497,9.0,"**72 Arber Xhekaj**



GP:41 | G:5 | A:7

PTS: 12 | XGF:39.24%

iOff: | Off: | Def:",6 Chris Wideman,6,28.0,14.036904761904765,0.0,2.0,2.0,0.68907221,35.0,0.3977984512856034,2.0,"**6 Chris Wideman**



GP:28 | G:0 | A:4

PTS: 4 | XGF:39.78%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,43.0,20.6593023255814,2.0,4.0,8.0,2.12539874,84.0,0.5740231733768159,6.0,"**71 Jonas Siegenthaler**



GP:43 | G:2 | A:12

PTS: 14 | XGF:57.4%

iOff: | Off: | Def:",7 Dougie Hamilton,7,43.0,21.75,10.0,16.0,11.0,7.06258522,196.0,0.5739900883117358,26.0,"**7 Dougie Hamilton**



GP:43 | G:10 | A:27

PTS: 37 | XGF:57.4%

iOff: | Off: | Def:",New Jersey Devils
