team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,25.0,22.510666666666665,1.0,1.0,1.0,2.04177403,53.0,0.497634103970053,2.0,"**23 Mattias Samuelsson**



GP:25| G:1| A:2

PTS: 3| XG%:49.76%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,37.0,26.397747747747747,13.0,18.0,15.0,9.31093927,142.0,0.5007199834685121,31.0,"**26 Rasmus Dahlin**



GP:37| G:13| A:33

PTS: 46| XG%:50.07%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,35.0,23.91619047619048,0.0,9.0,5.0,3.14934291,64.0,0.4597484586065942,9.0,"**25 Owen Power**



GP:35| G:0| A:14

PTS: 14| XG%:45.97%

iOff: | Off: | Def:",10 Henri Jokiharju,10,17.0,20.436274509803923,1.0,2.0,1.0,0.47134229,23.0,0.4615901729426516,3.0,"**10 Henri Jokiharju**



GP:17| G:1| A:3

PTS: 4| XG%:46.16%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,18.0,15.925,0.0,0.0,2.0,0.53362758,20.0,0.4887501128589241,0.0,"**38 Kale Clague**



GP:18| G:0| A:2

PTS: 2| XG%:48.88%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,24.0,14.575694444444444,0.0,2.0,2.0,0.31335354,14.0,0.4496379942494605,2.0,"**46 Ilya Lyubushkin**



GP:24| G:0| A:4

PTS: 4| XG%:44.96%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,41.0,22.50569105691057,2.0,3.0,6.0,3.94655903,106.0,0.6018067319391983,5.0,"**74 Jaccob Slavin**



GP:41| G:2| A:9

PTS: 11| XG%:60.18%

iOff: | Off: | Def:",8 Brent Burns,8,41.0,23.741056910569107,5.0,14.0,9.0,5.8240506,191.0,0.5835337348269882,19.0,"**8 Brent Burns**



GP:41| G:5| A:23

PTS: 28| XG%:58.35%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,40.0,21.48333333333333,8.0,3.0,8.0,4.84394204,138.0,0.5936816843516722,11.0,"**76 Brady Skjei**



GP:40| G:8| A:11

PTS: 19| XG%:59.37%

iOff: | Off: | Def:",22 Brett Pesce,22,41.0,22.575609756097563,2.0,8.0,5.0,2.9135679100000003,107.0,0.5609268502773698,10.0,"**22 Brett Pesce**



GP:41| G:2| A:13

PTS: 15| XG%:56.09%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,5 Jalen Chatfield,5,41.0,13.138617886178864,2.0,1.0,0.0,2.11257188,67.0,0.5697183484541998,3.0,"**5 Jalen Chatfield**



GP:41| G:2| A:1

PTS: 3| XG%:56.97%

iOff: | Off: | Def:",15 Dylan Coghlan,15,9.0,13.505555555555556,0.0,1.0,1.0,1.27750667,28.0,0.66242562803623,1.0,"**15 Dylan Coghlan**



GP:9| G:0| A:2

PTS: 2| XG%:66.24%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,2 Andrew Peeke,2,38.0,20.535526315789475,3.0,0.0,2.0,1.9249273,53.0,0.4804962312502296,3.0,"**2 Andrew Peeke**



GP:38| G:3| A:2

PTS: 5| XG%:48.05%

iOff: | Off: | Def:",47 Marcus Bjork,47,26.0,19.04230769230769,3.0,5.0,3.0,0.99283341,40.0,0.4846144907376438,8.0,"**47 Marcus Bjork**



GP:26| G:3| A:8

PTS: 11| XG%:48.46%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,17.0,18.85686274509804,1.0,0.0,0.0,1.52501768,33.0,0.3969596981169533,1.0,"**75 Tim Berni**



GP:17| G:1| A:0

PTS: 1| XG%:39.7%

iOff: | Off: | Def:",44 Erik Gudbranson,44,39.0,20.67008547008547,1.0,3.0,4.0,2.49563466,76.0,0.4115944952606175,4.0,"**44 Erik Gudbranson**



GP:39| G:1| A:7

PTS: 8| XG%:41.16%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,18.0,15.564814814814811,2.0,1.0,1.0,0.8168947499999999,28.0,0.4909637084953975,3.0,"**15 Gavin Bayreuther**



GP:18| G:2| A:2

PTS: 4| XG%:49.1%

iOff: | Off: | Def:",27 Adam Boqvist,27,10.0,16.916666666666664,0.0,1.0,2.0,0.40106287,19.0,0.4817206049443441,1.0,"**27 Adam Boqvist**



GP:10| G:0| A:3

PTS: 3| XG%:48.17%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,41.0,22.1890243902439,3.0,7.0,7.0,3.66390281,130.0,0.5432464283717179,10.0,"**55 Noah Hanifin**



GP:41| G:3| A:14

PTS: 17| XG%:54.32%

iOff: | Off: | Def:",4 Rasmus Andersson,4,42.0,24.64642857142857,5.0,12.0,11.0,5.1165983,127.0,0.5427200847523316,17.0,"**4 Rasmus Andersson**



GP:42| G:5| A:23

PTS: 28| XG%:54.27%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,41.0,20.747560975609755,1.0,4.0,5.0,2.71876056,109.0,0.5621545982133022,5.0,"**52 MacKenzie Weegar**



GP:41| G:1| A:9

PTS: 10| XG%:56.22%

iOff: | Off: | Def:",8 Chris Tanev,8,34.0,20.05392156862745,0.0,4.0,2.0,0.73761986,44.0,0.5649472793103156,4.0,"**8 Chris Tanev**



GP:34| G:0| A:6

PTS: 6| XG%:56.49%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,42.0,19.1218253968254,6.0,2.0,2.0,3.14097028,87.0,0.542623731140014,8.0,"**16 Nikita Zadorov**



GP:42| G:6| A:4

PTS: 10| XG%:54.26%

iOff: | Off: | Def:",26 Michael Stone,26,32.0,12.8203125,4.0,3.0,1.0,1.5855729200000002,85.0,0.5138696535666738,7.0,"**26 Michael Stone**



GP:32| G:4| A:4

PTS: 8| XG%:51.39%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,36.0,19.172222222222224,2.0,5.0,4.0,1.48150851,52.0,0.4774314107984983,7.0,"**6 Jake McCabe**



GP:36| G:2| A:9

PTS: 11| XG%:47.74%

iOff: | Off: | Def:",4 Seth Jones,4,29.0,24.72183908045977,2.0,6.0,5.0,3.22149902,104.0,0.4375379739044538,8.0,"**4 Seth Jones**



GP:29| G:2| A:11

PTS: 13| XG%:43.75%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,39.0,20.102991452991454,0.0,1.0,3.0,1.91991971,62.0,0.3811212430584021,1.0,"**8 Jack Johnson**



GP:39| G:0| A:4

PTS: 4| XG%:38.11%

iOff: | Off: | Def:",5 Connor Murphy,5,39.0,19.41923076923077,3.0,1.0,1.0,1.7258677,60.0,0.4367701430018734,4.0,"**5 Connor Murphy**



GP:39| G:3| A:2

PTS: 5| XG%:43.68%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,11.0,15.978787878787877,0.0,2.0,1.0,0.27335963,11.0,0.2740219484625261,2.0,"**51 Ian Mitchell**



GP:11| G:0| A:3

PTS: 3| XG%:27.4%

iOff: | Off: | Def:",82 Caleb Jones,82,30.0,18.04222222222222,1.0,4.0,4.0,2.70108032,50.0,0.462808155793698,5.0,"**82 Caleb Jones**



GP:30| G:1| A:8

PTS: 9| XG%:46.28%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,37.0,25.23378378378378,3.0,5.0,12.0,2.95240512,94.0,0.546884171542666,8.0,"**7 Devon Toews**



GP:37| G:3| A:17

PTS: 20| XG%:54.69%

iOff: | Off: | Def:",8 Cale Makar,8,39.0,27.194444444444443,10.0,17.0,11.0,9.43265374,176.0,0.5539425701166613,27.0,"**8 Cale Makar**



GP:39| G:10| A:28

PTS: 38| XG%:55.39%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,33.0,20.30050505050505,3.0,1.0,6.0,2.11529223,72.0,0.49254040132485,4.0,"**49 Samuel Girard**



GP:33| G:3| A:7

PTS: 10| XG%:49.25%

iOff: | Off: | Def:",6 Erik Johnson,6,39.0,17.573931623931625,0.0,5.0,3.0,2.47778924,79.0,0.4616372650936756,5.0,"**6 Erik Johnson**



GP:39| G:0| A:8

PTS: 8| XG%:46.16%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,18.0,5.836111111111111,0.0,2.0,1.0,0.77929502,6.0,0.5343706280884504,2.0,"**56 Kurtis MacDermid**



GP:18| G:0| A:3

PTS: 3| XG%:53.44%

iOff: | Off: | Def:",17 Brad Hunt,17,15.0,10.386666666666668,1.0,1.0,1.0,0.73584995,27.0,0.5317899446457239,2.0,"**17 Brad Hunt**



GP:15| G:1| A:2

PTS: 3| XG%:53.18%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,39.0,25.08119658119658,7.0,13.0,11.0,6.61916596,139.0,0.525490597029519,20.0,"**4 Miro Heiskanen**



GP:39| G:7| A:24

PTS: 31| XG%:52.55%

iOff: | Off: | Def:",6 Colin Miller,6,40.0,16.107083333333332,2.0,4.0,4.0,2.12229504,71.0,0.4969799142998146,6.0,"**6 Colin Miller**



GP:40| G:2| A:8

PTS: 10| XG%:49.7%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,42.0,19.75753968253968,5.0,2.0,5.0,3.81484502,80.0,0.5447986981990632,7.0,"**23 Esa Lindell**



GP:42| G:5| A:7

PTS: 12| XG%:54.48%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0| G:0| A:0

PTS: 0| XG%:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,42.0,21.017857142857142,0.0,6.0,5.0,2.09383578,85.0,0.4884904327597532,6.0,"**20 Ryan Suter**



GP:42| G:0| A:11

PTS: 11| XG%:48.85%

iOff: | Off: | Def:",5 Nils Lundkvist,5,39.0,17.285897435897436,4.0,4.0,4.0,3.10444109,89.0,0.4916012789326787,8.0,"**5 Nils Lundkvist**



GP:39| G:4| A:8

PTS: 12| XG%:49.16%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,23.0,18.03405797101449,4.0,1.0,1.0,2.42320084,63.0,0.5272903429942236,5.0,"**96 Jake Walman**



GP:23| G:4| A:2

PTS: 6| XG%:52.73%

iOff: | Off: | Def:",53 Moritz Seider,53,39.0,22.80470085470085,2.0,5.0,10.0,2.71062023,94.0,0.4580077700777207,7.0,"**53 Moritz Seider**



GP:39| G:2| A:15

PTS: 17| XG%:45.8%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,39.0,21.006837606837607,2.0,5.0,3.0,2.21587957,90.0,0.4399967097923398,7.0,"**8 Ben Chiarot**



GP:39| G:2| A:8

PTS: 10| XG%:44.0%

iOff: | Off: | Def:",17 Filip Hronek,17,39.0,21.92521367521368,7.0,10.0,12.0,4.39587355,122.0,0.53702775139365,17.0,"**17 Filip Hronek**



GP:39| G:7| A:22

PTS: 29| XG%:53.7%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,35.0,18.86714285714286,3.0,5.0,6.0,1.46582585,41.0,0.5127109777342126,8.0,"**2 Olli Maatta**



GP:35| G:3| A:11

PTS: 14| XG%:51.27%

iOff: | Off: | Def:",28 Gustav Lindstrom,28,19.0,13.9,0.0,1.0,1.0,0.3827228,19.0,0.3691199208435168,1.0,"**28 Gustav Lindstrom**



GP:19| G:0| A:2

PTS: 2| XG%:36.91%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,43.0,23.25736434108527,6.0,9.0,6.0,4.71189318,149.0,0.521259050498092,15.0,"**25 Darnell Nurse**



GP:43| G:6| A:15

PTS: 21| XG%:52.13%

iOff: | Off: | Def:",5 Cody Ceci,5,43.0,20.132558139534886,1.0,2.0,4.0,2.73424906,69.0,0.4837381095433809,3.0,"**5 Cody Ceci**



GP:43| G:1| A:6

PTS: 7| XG%:48.37%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,43.0,17.51356589147287,2.0,0.0,7.0,1.94507062,76.0,0.4882033241421762,2.0,"**27 Brett Kulak**



GP:43| G:2| A:7

PTS: 9| XG%:48.82%

iOff: | Off: | Def:",22 Tyson Barrie,22,43.0,19.508527131782945,5.0,11.0,14.0,3.84883117,111.0,0.5023440722700289,16.0,"**22 Tyson Barrie**



GP:43| G:5| A:25

PTS: 30| XG%:50.23%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,17.0,11.719607843137256,0.0,1.0,3.0,0.32708019,13.0,0.5798167006937183,1.0,"**86 Philip Broberg**



GP:17| G:0| A:4

PTS: 4| XG%:57.98%

iOff: | Off: | Def:",2 Evan Bouchard,2,43.0,17.810852713178296,3.0,7.0,8.0,3.02113957,119.0,0.5567523504787969,10.0,"**2 Evan Bouchard**



GP:43| G:3| A:15

PTS: 18| XG%:55.68%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,1.0,8.316666666666666,0.0,0.0,0.0,0.0,0.0,0.7246952006396478,0.0,"**73 Vincent Desharnais**



GP:1| G:0| A:0

PTS: 0| XG%:72.47%

iOff: | Off: | Def:",2 Evan Bouchard,2,43.0,17.810852713178296,3.0,7.0,8.0,3.02113957,119.0,0.5567523504787969,10.0,"**2 Evan Bouchard**



GP:43| G:3| A:15

PTS: 18| XG%:55.68%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,42.0,24.06309523809524,6.0,12.0,8.0,5.01909774,142.0,0.4992229121474817,18.0,"**42 Gustav Forsling**



GP:42| G:6| A:20

PTS: 26| XG%:49.92%

iOff: | Off: | Def:",5 Aaron Ekblad,5,31.0,23.855913978494623,6.0,5.0,5.0,7.72130886,112.0,0.4956113627292396,11.0,"**5 Aaron Ekblad**



GP:31| G:6| A:10

PTS: 16| XG%:49.56%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,42.0,18.18095238095238,0.0,1.0,3.0,3.04014999,62.0,0.5562980420918937,1.0,"**18 Marc Staal**



GP:42| G:0| A:4

PTS: 4| XG%:55.63%

iOff: | Off: | Def:",62 Brandon Montour,62,40.0,24.629166666666663,7.0,10.0,17.0,9.20075082,165.0,0.5405765480343175,17.0,"**62 Brandon Montour**



GP:40| G:7| A:27

PTS: 34| XG%:54.06%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,42.0,14.262301587301588,3.0,4.0,2.0,2.38388362,62.0,0.5698927883593622,7.0,"**28 Josh Mahura**



GP:42| G:3| A:6

PTS: 9| XG%:56.99%

iOff: | Off: | Def:",7 Radko Gudas,7,32.0,18.3390625,2.0,2.0,2.0,2.26635722,81.0,0.5935597206345664,4.0,"**7 Radko Gudas**



GP:32| G:2| A:4

PTS: 6| XG%:59.36%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,45.0,21.275185185185187,2.0,2.0,7.0,2.63946977,78.0,0.5247684969648684,4.0,"**44 Mikey Anderson**



GP:45| G:2| A:9

PTS: 11| XG%:52.48%

iOff: | Off: | Def:",8 Drew Doughty,8,44.0,25.751136363636363,3.0,9.0,13.0,4.19006998,120.0,0.5208961403839725,12.0,"**8 Drew Doughty**



GP:44| G:3| A:22

PTS: 25| XG%:52.09%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,42.0,19.65396825396825,5.0,7.0,12.0,2.56524271,94.0,0.5208249983477091,12.0,"**50 Sean Durzi**



GP:42| G:5| A:19

PTS: 24| XG%:52.08%

iOff: | Off: | Def:",3 Matt Roy,3,45.0,17.99703703703704,5.0,3.0,7.0,3.48891116,105.0,0.5228563183375529,8.0,"**3 Matt Roy**



GP:45| G:5| A:10

PTS: 15| XG%:52.29%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,39.0,14.808974358974355,1.0,2.0,3.0,0.84548025,57.0,0.503094323217105,3.0,"**2 Alexander Edler**



GP:39| G:1| A:5

PTS: 6| XG%:50.31%

iOff: | Off: | Def:",26 Sean Walker,26,38.0,14.495175438596492,2.0,4.0,3.0,2.41788955,72.0,0.4890463562264901,6.0,"**26 Sean Walker**



GP:38| G:2| A:7

PTS: 9| XG%:48.9%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,78.0,19.533760683760683,4.0,4.0,4.0,6.37416376,102.0,0.500729477407643,8.0,"**5 Jake Middleton**



GP:78| G:4| A:8

PTS: 12| XG%:50.07%

iOff: | Off: | Def:",46 Jared Spurgeon,46,40.0,21.071666666666665,5.0,7.0,7.0,5.34609054,102.0,0.5313927435439332,12.0,"**46 Jared Spurgeon**



GP:40| G:5| A:14

PTS: 19| XG%:53.14%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,34.0,22.28872549019608,0.0,0.0,5.0,1.76928264,62.0,0.5292202464789635,0.0,"**25 Jonas Brodin**



GP:34| G:0| A:5

PTS: 5| XG%:52.92%

iOff: | Off: | Def:",24 Matt Dumba,24,40.0,21.191666666666663,4.0,5.0,2.0,2.77824759,81.0,0.4967260723804167,9.0,"**24 Matt Dumba**



GP:40| G:4| A:7

PTS: 11| XG%:49.67%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,36.0,15.857407407407408,2.0,4.0,3.0,1.53086062,46.0,0.477115517003007,6.0,"**4 Jon Merrill**



GP:36| G:2| A:7

PTS: 9| XG%:47.71%

iOff: | Off: | Def:",2 Calen Addison,2,39.0,16.555128205128206,3.0,10.0,8.0,1.47916272,68.0,0.5126211405613286,13.0,"**2 Calen Addison**



GP:39| G:3| A:18

PTS: 21| XG%:51.26%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,31.0,20.29408602150537,1.0,2.0,2.0,1.42077222,51.0,0.4174672469763195,3.0,"**44 Joel Edmundson**



GP:31| G:1| A:4

PTS: 5| XG%:41.75%

iOff: | Off: | Def:",58 David Savard,58,28.0,22.416666666666664,1.0,3.0,4.0,1.32481008,40.0,0.4452048142622958,4.0,"**58 David Savard**



GP:28| G:1| A:7

PTS: 8| XG%:44.52%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,37.0,18.715765765765767,1.0,5.0,5.0,1.99568329,53.0,0.4840073741686158,6.0,"**54 Jordan Harris**



GP:37| G:1| A:10

PTS: 11| XG%:48.4%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,37.0,17.624324324324323,1.0,2.0,3.0,2.04739603,57.0,0.4901179387216869,3.0,"**26 Johnathan Kovacevic**



GP:37| G:1| A:5

PTS: 6| XG%:49.01%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,39.0,15.42905982905983,5.0,4.0,3.0,2.31329103,82.0,0.3959167161145195,9.0,"**72 Arber Xhekaj**



GP:39| G:5| A:7

PTS: 12| XG%:39.59%

iOff: | Off: | Def:",6 Chris Wideman,6,26.0,14.530128205128204,0.0,2.0,2.0,0.68907221,35.0,0.3899377809390589,2.0,"**6 Chris Wideman**



GP:26| G:0| A:4

PTS: 4| XG%:38.99%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,41.0,20.870731707317077,2.0,4.0,8.0,2.11025834,80.0,0.5736400432241543,6.0,"**71 Jonas Siegenthaler**



GP:41| G:2| A:12

PTS: 14| XG%:57.36%

iOff: | Off: | Def:",7 Dougie Hamilton,7,41.0,22.18658536585366,9.0,15.0,11.0,6.79579276,184.0,0.5738265572829852,24.0,"**7 Dougie Hamilton**



GP:41| G:9| A:26

PTS: 35| XG%:57.38%

iOff: | Off: | Def:",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,38.0,18.698684210526316,3.0,3.0,6.0,2.51552791,75.0,0.5316648623025714,6.0,"**33 Ryan Graves**



GP:38| G:3| A:9

PTS: 12| XG%:53.17%

iOff: | Off: | Def:",28 Damon Severson,28,40.0,19.7175,3.0,4.0,3.0,1.98470764,69.0,0.6012981543783424,7.0,"**28 Damon Severson**



GP:40| G:3| A:7

PTS: 10| XG%:60.13%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,5.0,11.266666666666667,0.0,0.0,0.0,0.05959355,4.0,0.7258780907842369,0.0,"**82 Nikita Okhotiuk**



GP:5| G:0| A:0

PTS: 0| XG%:72.59%

iOff: | Off: | Def:",2 Brendan Smith,2,40.0,15.352083333333336,0.0,1.0,3.0,2.50824264,55.0,0.6008672060641356,1.0,"**2 Brendan Smith**



GP:40| G:0| A:4

PTS: 4| XG%:60.09%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,33.0,20.56212121212121,1.0,4.0,5.0,1.87523376,49.0,0.4448781820159621,5.0,"**27 Ryan McDonagh**



GP:33| G:1| A:9

PTS: 10| XG%:44.49%

iOff: | Off: | Def:",59 Roman Josi,59,40.0,25.085833333333333,10.0,10.0,12.0,10.53654519,215.0,0.4872792584984283,20.0,"**59 Roman Josi**



GP:40| G:10| A:22

PTS: 32| XG%:48.73%

iOff: | Off: | Def:",Nashville Predators
