team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,27.0,22.33703703703704,1.0,1.0,2.0,2.0952939,56.0,0.5074092945848252,2.0,"**23 Mattias Samuelsson**



GP:27 | G:1 | A:3

PTS: 4 | XGF:50.74%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,39.0,26.37136752136752,13.0,18.0,17.0,9.51758377,146.0,0.5016008807155511,31.0,"**26 Rasmus Dahlin**



GP:39 | G:13 | A:35

PTS: 48 | XGF:50.16%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,37.0,23.90675675675676,0.0,10.0,5.0,3.69137176,72.0,0.4598124928714348,10.0,"**25 Owen Power**



GP:37 | G:0 | A:15

PTS: 15 | XGF:45.98%

iOff: | Off: | Def:",10 Henri Jokiharju,10,19.0,20.4640350877193,1.0,2.0,2.0,1.31547439,27.0,0.4514775636672293,3.0,"**10 Henri Jokiharju**



GP:19 | G:1 | A:4

PTS: 5 | XGF:45.15%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,32.0,15.903125,1.0,3.0,4.0,0.51198228,24.0,0.4923549788271536,4.0,"**78 Jacob Bryson**



GP:32 | G:1 | A:7

PTS: 8 | XGF:49.24%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,26.0,14.281410256410256,0.0,3.0,2.0,0.33177414,15.0,0.4726468370066508,3.0,"**46 Ilya Lyubushkin**



GP:26 | G:0 | A:5

PTS: 5 | XGF:47.26%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,44.0,22.5375,3.0,4.0,8.0,4.10271343,114.0,0.5969090583805501,7.0,"**74 Jaccob Slavin**



GP:44 | G:3 | A:12

PTS: 15 | XGF:59.69%

iOff: | Off: | Def:",8 Brent Burns,8,44.0,23.5375,6.0,14.0,9.0,6.01446997,200.0,0.577406507361118,20.0,"**8 Brent Burns**



GP:44 | G:6 | A:23

PTS: 29 | XGF:57.74%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,43.0,21.53875968992248,9.0,3.0,8.0,5.20313311,152.0,0.5968044862129224,12.0,"**76 Brady Skjei**



GP:43 | G:9 | A:11

PTS: 20 | XGF:59.68%

iOff: | Off: | Def:",22 Brett Pesce,22,44.0,22.64810606060606,4.0,9.0,5.0,3.53820959,118.0,0.5707618703593772,13.0,"**22 Brett Pesce**



GP:44 | G:4 | A:14

PTS: 18 | XGF:57.08%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,15 Dylan Coghlan,15,10.0,12.591666666666669,0.0,1.0,1.0,1.27750667,28.0,0.66242562803623,1.0,"**15 Dylan Coghlan**



GP:10 | G:0 | A:2

PTS: 2 | XGF:66.24%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.44289448,73.0,0.574156848454005,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.42%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,35.0,12.951428571428572,1.0,1.0,6.0,1.74854003,61.0,0.5961703371573337,2.0,"**44 Calvin de Haan**



GP:35 | G:1 | A:7

PTS: 8 | XGF:59.62%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.44289448,73.0,0.574156848454005,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.42%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,41.0,22.42357723577236,3.0,3.0,4.0,3.89891917,70.0,0.4387339803530747,6.0,"**4 Vladislav Gavrikov**



GP:41 | G:3 | A:7

PTS: 10 | XGF:43.87%

iOff: | Off: | Def:",27 Adam Boqvist,27,12.0,17.044444444444444,0.0,2.0,3.0,0.5640340699999999,25.0,0.4990981191970879,2.0,"**27 Adam Boqvist**



GP:12 | G:0 | A:5

PTS: 5 | XGF:49.91%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,19.0,18.48245614035088,1.0,0.0,0.0,1.65294768,35.0,0.4118599355475049,1.0,"**75 Tim Berni**



GP:19 | G:1 | A:0

PTS: 1 | XGF:41.19%

iOff: | Off: | Def:",44 Erik Gudbranson,44,41.0,20.65853658536585,1.0,3.0,4.0,2.53171209,79.0,0.4087045318460982,4.0,"**44 Erik Gudbranson**



GP:41 | G:1 | A:7

PTS: 8 | XGF:40.87%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,9.0,18.07777777777778,2.0,1.0,1.0,1.32662514,15.0,0.3650500563481004,3.0,"**77 Nick Blankenburg**



GP:9 | G:2 | A:2

PTS: 4 | XGF:36.51%

iOff: | Off: | Def:",2 Andrew Peeke,2,40.0,20.495833333333334,3.0,0.0,2.0,1.9249273,53.0,0.4769459933687673,3.0,"**2 Andrew Peeke**



GP:40 | G:3 | A:2

PTS: 5 | XGF:47.69%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,43.0,22.174806201550386,3.0,7.0,7.0,3.80537878,139.0,0.5467090279044322,10.0,"**55 Noah Hanifin**



GP:43 | G:3 | A:14

PTS: 17 | XGF:54.67%

iOff: | Off: | Def:",4 Rasmus Andersson,4,44.0,24.527651515151515,6.0,12.0,12.0,5.3418995,132.0,0.5408381304957739,18.0,"**4 Rasmus Andersson**



GP:44 | G:6 | A:24

PTS: 30 | XGF:54.08%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,43.0,20.68294573643411,1.0,6.0,5.0,2.87707176,114.0,0.565628548395516,7.0,"**52 MacKenzie Weegar**



GP:43 | G:1 | A:11

PTS: 12 | XGF:56.56%

iOff: | Off: | Def:",8 Chris Tanev,8,36.0,20.04583333333333,1.0,4.0,3.0,0.79976158,48.0,0.5733487896089474,5.0,"**8 Chris Tanev**



GP:36 | G:1 | A:7

PTS: 8 | XGF:57.33%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,44.0,19.04621212121212,6.0,2.0,2.0,3.22918811,92.0,0.5460606745714309,8.0,"**16 Nikita Zadorov**



GP:44 | G:6 | A:4

PTS: 10 | XGF:54.61%

iOff: | Off: | Def:",26 Michael Stone,26,34.0,12.926470588235292,4.0,3.0,2.0,1.61872601,88.0,0.517350312766467,7.0,"**26 Michael Stone**



GP:34 | G:4 | A:5

PTS: 9 | XGF:51.74%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,38.0,19.17105263157895,2.0,5.0,4.0,1.55201659,58.0,0.4644711732748655,7.0,"**6 Jake McCabe**



GP:38 | G:2 | A:9

PTS: 11 | XGF:46.45%

iOff: | Off: | Def:",4 Seth Jones,4,31.0,24.756451612903227,2.0,6.0,8.0,3.32204033,111.0,0.4274395161516596,8.0,"**4 Seth Jones**



GP:31 | G:2 | A:14

PTS: 16 | XGF:42.74%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,41.0,20.085772357723577,0.0,1.0,3.0,1.94908963,64.0,0.37922891131132,1.0,"**8 Jack Johnson**



GP:41 | G:0 | A:4

PTS: 4 | XGF:37.92%

iOff: | Off: | Def:",5 Connor Murphy,5,41.0,19.43617886178862,3.0,1.0,1.0,1.7410175,61.0,0.432209665333533,4.0,"**5 Connor Murphy**



GP:41 | G:3 | A:2

PTS: 5 | XGF:43.22%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,9.0,15.662962962962965,1.0,2.0,0.0,0.59478817,17.0,0.3916846317000613,3.0,"**41 Isaak Phillips**



GP:9 | G:1 | A:2

PTS: 3 | XGF:39.17%

iOff: | Off: | Def:",82 Caleb Jones,82,32.0,17.919791666666665,1.0,4.0,4.0,2.72232082,52.0,0.467012230626334,5.0,"**82 Caleb Jones**



GP:32 | G:1 | A:8

PTS: 9 | XGF:46.7%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,39.0,25.146153846153847,3.0,6.0,12.0,3.23297182,99.0,0.5518186088411451,9.0,"**7 Devon Toews**



GP:39 | G:3 | A:18

PTS: 21 | XGF:55.18%

iOff: | Off: | Def:",8 Cale Makar,8,41.0,27.07154471544716,11.0,17.0,12.0,9.75055984,184.0,0.5614513406786483,28.0,"**8 Cale Makar**



GP:41 | G:11 | A:29

PTS: 40 | XGF:56.15%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,35.0,20.235714285714284,3.0,1.0,7.0,2.23295863,76.0,0.4985486158605069,4.0,"**49 Samuel Girard**



GP:35 | G:3 | A:8

PTS: 11 | XGF:49.85%

iOff: | Off: | Def:",6 Erik Johnson,6,41.0,17.587398373983742,0.0,5.0,3.0,2.52449278,83.0,0.4745423447245803,5.0,"**6 Erik Johnson**



GP:41 | G:0 | A:8

PTS: 8 | XGF:47.45%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,20.0,6.364166666666667,0.0,2.0,1.0,0.78584327,7.0,0.5061567320272933,2.0,"**56 Kurtis MacDermid**



GP:20 | G:0 | A:3

PTS: 3 | XGF:50.62%

iOff: | Off: | Def:",17 Brad Hunt,17,17.0,10.568627450980392,2.0,1.0,1.0,0.79253527,30.0,0.5409251608187622,3.0,"**17 Brad Hunt**



GP:17 | G:2 | A:2

PTS: 4 | XGF:54.09%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,21.0,11.603174603174605,0.0,2.0,1.0,0.33446996,21.0,0.5474319854566273,2.0,"**88 Andreas Englund**



GP:21 | G:0 | A:3

PTS: 3 | XGF:54.74%

iOff: | Off: | Def:",17 Brad Hunt,17,17.0,10.568627450980392,2.0,1.0,1.0,0.79253527,30.0,0.5409251608187622,3.0,"**17 Brad Hunt**



GP:17 | G:2 | A:2

PTS: 4 | XGF:54.09%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,41.0,25.1239837398374,7.0,15.0,11.0,7.05378353,149.0,0.5321667316832157,22.0,"**4 Miro Heiskanen**



GP:41 | G:7 | A:26

PTS: 33 | XGF:53.22%

iOff: | Off: | Def:",6 Colin Miller,6,42.0,16.181349206349207,3.0,4.0,4.0,2.36920054,77.0,0.5049429686230236,7.0,"**6 Colin Miller**



GP:42 | G:3 | A:8

PTS: 11 | XGF:50.49%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,44.0,19.77537878787879,5.0,2.0,6.0,3.85569912,82.0,0.5421435832447932,7.0,"**23 Esa Lindell**



GP:44 | G:5 | A:8

PTS: 13 | XGF:54.21%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,44.0,20.975757575757576,0.0,6.0,6.0,2.12310124,88.0,0.4839312203741757,6.0,"**20 Ryan Suter**



GP:44 | G:0 | A:12

PTS: 12 | XGF:48.39%

iOff: | Off: | Def:",5 Nils Lundkvist,5,41.0,17.179268292682927,4.0,4.0,4.0,3.22094376,94.0,0.4869634783280587,8.0,"**5 Nils Lundkvist**



GP:41 | G:4 | A:8

PTS: 12 | XGF:48.7%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,25.0,18.2,5.0,2.0,1.0,2.62819594,69.0,0.5164617657115352,7.0,"**96 Jake Walman**



GP:25 | G:5 | A:3

PTS: 8 | XGF:51.65%

iOff: | Off: | Def:",53 Moritz Seider,53,41.0,22.841463414634145,3.0,5.0,10.0,2.90841124,101.0,0.4568952868572009,8.0,"**53 Moritz Seider**



GP:41 | G:3 | A:15

PTS: 18 | XGF:45.69%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,41.0,20.997560975609755,3.0,5.0,4.0,2.28706478,95.0,0.4408348613243057,8.0,"**8 Ben Chiarot**



GP:41 | G:3 | A:9

PTS: 12 | XGF:44.08%

iOff: | Off: | Def:",17 Filip Hronek,17,41.0,21.803252032520323,7.0,11.0,12.0,4.45274509,127.0,0.5333959219865533,18.0,"**17 Filip Hronek**



GP:41 | G:7 | A:23

PTS: 30 | XGF:53.34%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,37.0,18.747747747747745,4.0,5.0,6.0,1.49367578,43.0,0.505035456738806,9.0,"**2 Olli Maatta**



GP:37 | G:4 | A:11

PTS: 15 | XGF:50.5%

iOff: | Off: | Def:",82 Jordan Oesterle,82,29.0,15.410919540229886,2.0,0.0,1.0,1.05704319,39.0,0.4516350459916152,2.0,"**82 Jordan Oesterle**



GP:29 | G:2 | A:1

PTS: 3 | XGF:45.16%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,45.0,23.02259259259259,6.0,9.0,6.0,4.78369174,153.0,0.5214474791216964,15.0,"**25 Darnell Nurse**



GP:45 | G:6 | A:15

PTS: 21 | XGF:52.14%

iOff: | Off: | Def:",5 Cody Ceci,5,45.0,19.85037037037037,1.0,2.0,4.0,2.89575886,72.0,0.4862211541623866,3.0,"**5 Cody Ceci**



GP:45 | G:1 | A:6

PTS: 7 | XGF:48.62%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,45.0,17.487037037037037,2.0,0.0,8.0,1.9760718,80.0,0.4910254703266025,2.0,"**27 Brett Kulak**



GP:45 | G:2 | A:8

PTS: 10 | XGF:49.1%

iOff: | Off: | Def:",22 Tyson Barrie,22,45.0,19.21925925925926,5.0,12.0,15.0,3.90848815,116.0,0.5043686666090577,17.0,"**22 Tyson Barrie**



GP:45 | G:5 | A:27

PTS: 32 | XGF:50.44%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,19.0,11.93684210526316,0.0,1.0,3.0,0.36704285,17.0,0.5771345949794441,1.0,"**86 Philip Broberg**



GP:19 | G:0 | A:4

PTS: 4 | XGF:57.71%

iOff: | Off: | Def:",2 Evan Bouchard,2,45.0,17.552222222222223,3.0,7.0,8.0,3.16099254,127.0,0.5593500224158067,10.0,"**2 Evan Bouchard**



GP:45 | G:3 | A:15

PTS: 18 | XGF:55.94%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,3.0,9.805555555555555,0.0,0.0,1.0,0.0460045999999999,3.0,0.6284836174840572,0.0,"**73 Vincent Desharnais**



GP:3 | G:0 | A:1

PTS: 1 | XGF:62.85%

iOff: | Off: | Def:",2 Evan Bouchard,2,45.0,17.552222222222223,3.0,7.0,8.0,3.16099254,127.0,0.5593500224158067,10.0,"**2 Evan Bouchard**



GP:45 | G:3 | A:15

PTS: 18 | XGF:55.94%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,44.0,23.838257575757577,6.0,12.0,9.0,5.11905135,148.0,0.5000174633714624,18.0,"**42 Gustav Forsling**



GP:44 | G:6 | A:21

PTS: 27 | XGF:50.0%

iOff: | Off: | Def:",5 Aaron Ekblad,5,33.0,23.595959595959595,7.0,6.0,6.0,8.1885742,121.0,0.5066263944091135,13.0,"**5 Aaron Ekblad**



GP:33 | G:7 | A:12

PTS: 19 | XGF:50.66%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,44.0,18.05454545454545,0.0,1.0,3.0,3.10892599,66.0,0.5532235171724942,1.0,"**18 Marc Staal**



GP:44 | G:0 | A:4

PTS: 4 | XGF:55.32%

iOff: | Off: | Def:",62 Brandon Montour,62,42.0,24.29047619047619,7.0,11.0,17.0,9.42575323,176.0,0.5365034675565505,18.0,"**62 Brandon Montour**



GP:42 | G:7 | A:28

PTS: 35 | XGF:53.65%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,44.0,14.206060606060609,3.0,5.0,2.0,2.40214433,64.0,0.5657852355599853,8.0,"**28 Josh Mahura**



GP:44 | G:3 | A:7

PTS: 10 | XGF:56.58%

iOff: | Off: | Def:",7 Radko Gudas,7,34.0,18.13529411764706,2.0,2.0,2.0,2.34111892,85.0,0.5780341210918452,4.0,"**7 Radko Gudas**



GP:34 | G:2 | A:4

PTS: 6 | XGF:57.8%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,46.0,20.98804347826087,2.0,2.0,7.0,2.67140227,79.0,0.5283136617614129,4.0,"**44 Mikey Anderson**



GP:46 | G:2 | A:9

PTS: 11 | XGF:52.83%

iOff: | Off: | Def:",8 Drew Doughty,8,45.0,25.44296296296297,3.0,10.0,14.0,4.30131078,122.0,0.5209954310225372,13.0,"**8 Drew Doughty**



GP:45 | G:3 | A:24

PTS: 27 | XGF:52.1%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,43.0,19.449224806201556,5.0,7.0,12.0,2.66233976,100.0,0.5194926509688254,12.0,"**50 Sean Durzi**



GP:43 | G:5 | A:19

PTS: 24 | XGF:51.95%

iOff: | Off: | Def:",3 Matt Roy,3,46.0,17.80144927536232,5.0,3.0,7.0,3.98219686,110.0,0.5203464834144477,8.0,"**3 Matt Roy**



GP:46 | G:5 | A:10

PTS: 15 | XGF:52.03%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,40.0,14.557083333333331,1.0,2.0,3.0,0.90428429,61.0,0.5049251653814125,3.0,"**2 Alexander Edler**



GP:40 | G:1 | A:5

PTS: 6 | XGF:50.49%

iOff: | Off: | Def:",26 Sean Walker,26,39.0,14.243589743589745,2.0,4.0,3.0,2.48378215,74.0,0.4839401855183222,6.0,"**26 Sean Walker**



GP:39 | G:2 | A:7

PTS: 9 | XGF:48.39%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,82.0,19.443089430894307,4.0,4.0,4.0,6.96735656,108.0,0.5068507610949704,8.0,"**5 Jake Middleton**



GP:82 | G:4 | A:8

PTS: 12 | XGF:50.69%

iOff: | Off: | Def:",46 Jared Spurgeon,46,42.0,21.10396825396825,5.0,7.0,7.0,5.50306904,109.0,0.5336847528231667,12.0,"**46 Jared Spurgeon**



GP:42 | G:5 | A:14

PTS: 19 | XGF:53.37%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,36.0,22.218055555555555,0.0,0.0,5.0,1.83182864,64.0,0.5307271724838413,0.0,"**25 Jonas Brodin**



GP:36 | G:0 | A:5

PTS: 5 | XGF:53.07%

iOff: | Off: | Def:",24 Matt Dumba,24,42.0,21.228174603174605,4.0,5.0,2.0,2.86542769,86.0,0.5020620615368077,9.0,"**24 Matt Dumba**



GP:42 | G:4 | A:7

PTS: 11 | XGF:50.21%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,38.0,15.808333333333334,2.0,4.0,4.0,1.70274802,49.0,0.4866278973603743,6.0,"**4 Jon Merrill**



GP:38 | G:2 | A:8

PTS: 10 | XGF:48.66%

iOff: | Off: | Def:",2 Calen Addison,2,41.0,16.541463414634148,3.0,10.0,9.0,1.58334902,70.0,0.515525084492963,13.0,"**2 Calen Addison**



GP:41 | G:3 | A:19

PTS: 22 | XGF:51.55%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,54 Jordan Harris,54,40.0,18.824166666666667,1.0,5.0,5.0,2.26909849,60.0,0.4978499069207019,6.0,"**54 Jordan Harris**



GP:40 | G:1 | A:10

PTS: 11 | XGF:49.78%

iOff: | Off: | Def:",58 David Savard,58,31.0,22.56989247311828,1.0,4.0,4.0,1.50354551,45.0,0.4337088262435638,5.0,"**58 David Savard**



GP:31 | G:1 | A:8

PTS: 9 | XGF:43.37%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,34.0,20.523039215686275,1.0,2.0,3.0,1.69526502,61.0,0.4115657961261773,3.0,"**44 Joel Edmundson**



GP:34 | G:1 | A:5

PTS: 6 | XGF:41.16%

iOff: | Off: | Def:",52 Justin Barron,52,7.0,16.36190476190476,0.0,0.0,0.0,0.17023812,8.0,0.3194597486399214,0.0,"**52 Justin Barron**



GP:7 | G:0 | A:0

PTS: 0 | XGF:31.95%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,42.0,15.384920634920634,5.0,4.0,3.0,2.3617591300000003,85.0,0.3894241463876225,9.0,"**72 Arber Xhekaj**



GP:42 | G:5 | A:7

PTS: 12 | XGF:38.94%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,40.0,17.208333333333336,1.0,2.0,3.0,2.45367063,65.0,0.4940248646795098,3.0,"**26 Johnathan Kovacevic**



GP:40 | G:1 | A:5

PTS: 6 | XGF:49.4%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,43.0,20.6593023255814,2.0,4.0,8.0,2.16227827,84.0,0.5731338184074912,6.0,"**71 Jonas Siegenthaler**



GP:43 | G:2 | A:12

PTS: 14 | XGF:57.31%

iOff: | Off: | Def:",7 Dougie Hamilton,7,43.0,21.75,10.0,16.0,11.0,7.14341891,196.0,0.5747021042176499,26.0,"**7 Dougie Hamilton**



GP:43 | G:10 | A:27

PTS: 37 | XGF:57.47%

iOff: | Off: | Def:",New Jersey Devils
