team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,45.0,23.57333333333333,3.0,10.0,6.0,4.73427193,89.0,0.4721253633186219,13.0,"**25 Owen Power**



GP:45 | G:3 | A:16

PTS: 19 | XGF:47.21%

iOff: | Off: | Def:",10 Henri Jokiharju,10,26.0,20.82051282051282,1.0,2.0,3.0,1.55315808,41.0,0.4846337692405272,3.0,"**10 Henri Jokiharju**



GP:26 | G:1 | A:5

PTS: 6 | XGF:48.46%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,40.0,15.3525,1.0,3.0,4.0,0.69276564,31.0,0.5001503108545733,4.0,"**78 Jacob Bryson**



GP:40 | G:1 | A:7

PTS: 8 | XGF:50.02%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,34.0,14.333823529411765,0.0,4.0,4.0,0.52241275,24.0,0.4853239412648256,4.0,"**46 Ilya Lyubushkin**



GP:34 | G:0 | A:8

PTS: 8 | XGF:48.53%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,5 Jalen Chatfield,5,47.0,13.606382978723405,5.0,3.0,0.0,2.47252131,75.0,0.5826315111812411,8.0,"**5 Jalen Chatfield**



GP:47 | G:5 | A:3

PTS: 8 | XGF:58.26%

iOff: | Off: | Def:",8 Brent Burns,8,47.0,23.493617021276595,8.0,14.0,10.0,6.51657255,214.0,0.5733391491775814,22.0,"**8 Brent Burns**



GP:47 | G:8 | A:24

PTS: 32 | XGF:57.33%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,46.0,21.61231884057971,10.0,3.0,9.0,5.46122057,158.0,0.5822584502608602,13.0,"**76 Brady Skjei**



GP:46 | G:10 | A:12

PTS: 22 | XGF:58.23%

iOff: | Off: | Def:",22 Brett Pesce,22,47.0,22.547517730496452,4.0,11.0,5.0,3.78216782,127.0,0.5610114876141741,15.0,"**22 Brett Pesce**



GP:47 | G:4 | A:16

PTS: 20 | XGF:56.1%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,38.0,13.033333333333331,1.0,1.0,6.0,1.87139537,67.0,0.5997326644973946,2.0,"**44 Calvin de Haan**



GP:38 | G:1 | A:7

PTS: 8 | XGF:59.97%

iOff: | Off: | Def:",15 Dylan Coghlan,15,12.0,12.488888888888887,0.0,1.0,1.0,1.43362221,35.0,0.6653757079675556,1.0,"**15 Dylan Coghlan**



GP:12 | G:0 | A:2

PTS: 2 | XGF:66.54%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,47.0,22.19255319148936,3.0,3.0,4.0,4.32100392,78.0,0.4352594032517424,6.0,"**4 Vladislav Gavrikov**



GP:47 | G:3 | A:7

PTS: 10 | XGF:43.53%

iOff: | Off: | Def:",2 Andrew Peeke,2,46.0,20.407608695652176,4.0,0.0,3.0,2.04200068,61.0,0.459974082109162,4.0,"**2 Andrew Peeke**



GP:46 | G:4 | A:3

PTS: 7 | XGF:46.0%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,25.0,17.882,1.0,0.0,0.0,1.80378178,37.0,0.415872249819499,1.0,"**75 Tim Berni**



GP:25 | G:1 | A:0

PTS: 1 | XGF:41.59%

iOff: | Off: | Def:",44 Erik Gudbranson,44,47.0,20.70425531914894,1.0,3.0,6.0,2.6835915,84.0,0.4047210248933441,4.0,"**44 Erik Gudbranson**



GP:47 | G:1 | A:9

PTS: 10 | XGF:40.47%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,15.0,18.11111111111111,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,5.0,"**77 Nick Blankenburg**



GP:15 | G:3 | A:4

PTS: 7 | XGF:40.13%

iOff: | Off: | Def:",27 Adam Boqvist,27,18.0,17.05648148148148,0.0,3.0,5.0,0.91176643,37.0,0.5654568263041355,3.0,"**27 Adam Boqvist**



GP:18 | G:0 | A:8

PTS: 8 | XGF:56.55%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,48.0,22.165625,3.0,8.0,9.0,4.185778,151.0,0.5623507471424167,11.0,"**55 Noah Hanifin**



GP:48 | G:3 | A:17

PTS: 20 | XGF:56.24%

iOff: | Off: | Def:",4 Rasmus Andersson,4,49.0,24.52823129251701,7.0,14.0,13.0,6.10963447,149.0,0.5515284913661134,21.0,"**4 Rasmus Andersson**



GP:49 | G:7 | A:27

PTS: 34 | XGF:55.15%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,49.0,19.202380952380956,7.0,3.0,2.0,3.53641057,98.0,0.5473558624845573,10.0,"**16 Nikita Zadorov**



GP:49 | G:7 | A:5

PTS: 12 | XGF:54.74%

iOff: | Off: | Def:",52 MacKenzie Weegar,52,48.0,20.574305555555554,1.0,7.0,6.0,3.09516635,126.0,0.5572375670947235,8.0,"**52 MacKenzie Weegar**



GP:48 | G:1 | A:13

PTS: 14 | XGF:55.72%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,3 Connor Mackey,3,10.0,10.29,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.0,"**3 Connor Mackey**



GP:10 | G:2 | A:1

PTS: 3 | XGF:40.54%

iOff: | Off: | Def:",26 Michael Stone,26,39.0,13.004700854700856,4.0,3.0,2.0,1.83267632,103.0,0.539233208642541,7.0,"**26 Michael Stone**



GP:39 | G:4 | A:5

PTS: 9 | XGF:53.92%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,44.0,19.22007575757576,2.0,6.0,6.0,2.01570269,67.0,0.4628895877932699,8.0,"**6 Jake McCabe**



GP:44 | G:2 | A:12

PTS: 14 | XGF:46.29%

iOff: | Off: | Def:",4 Seth Jones,4,37.0,24.390090090090087,4.0,8.0,10.0,4.3563154,133.0,0.4147248939871289,12.0,"**4 Seth Jones**



GP:37 | G:4 | A:18

PTS: 22 | XGF:41.47%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,47.0,19.93191489361702,0.0,1.0,3.0,1.96966629,66.0,0.3783718912081595,1.0,"**8 Jack Johnson**



GP:47 | G:0 | A:4

PTS: 4 | XGF:37.84%

iOff: | Off: | Def:",5 Connor Murphy,5,47.0,19.3822695035461,5.0,1.0,1.0,2.26351183,69.0,0.4328240048544803,6.0,"**5 Connor Murphy**



GP:47 | G:5 | A:2

PTS: 7 | XGF:43.28%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,15.0,15.533333333333331,1.0,2.0,2.0,0.45366603,16.0,0.2742920113730699,3.0,"**51 Ian Mitchell**



GP:15 | G:1 | A:4

PTS: 5 | XGF:27.43%

iOff: | Off: | Def:",82 Caleb Jones,82,38.0,17.782894736842106,1.0,5.0,4.0,2.92435116,64.0,0.4341158196738277,6.0,"**82 Caleb Jones**



GP:38 | G:1 | A:9

PTS: 10 | XGF:43.41%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,45.0,24.84481481481481,3.0,7.0,17.0,3.6562649,116.0,0.5515481863661802,10.0,"**7 Devon Toews**



GP:45 | G:3 | A:24

PTS: 27 | XGF:55.15%

iOff: | Off: | Def:",8 Cale Makar,8,43.0,26.87868217054264,13.0,18.0,13.0,10.14157774,195.0,0.571096228975491,31.0,"**8 Cale Makar**



GP:43 | G:13 | A:31

PTS: 44 | XGF:57.11%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,41.0,19.966666666666665,4.0,2.0,9.0,2.68859424,89.0,0.4945089765204618,6.0,"**49 Samuel Girard**



GP:41 | G:4 | A:11

PTS: 15 | XGF:49.45%

iOff: | Off: | Def:",6 Erik Johnson,6,47.0,17.547517730496455,0.0,5.0,3.0,2.74339703,95.0,0.4621673942481629,5.0,"**6 Erik Johnson**



GP:47 | G:0 | A:8

PTS: 8 | XGF:46.22%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,26.0,7.180128205128205,0.0,3.0,1.0,0.88643171,14.0,0.4829221301305586,3.0,"**56 Kurtis MacDermid**



GP:26 | G:0 | A:4

PTS: 4 | XGF:48.29%

iOff: | Off: | Def:",17 Brad Hunt,17,23.0,10.939130434782609,3.0,1.0,1.0,0.87922937,35.0,0.5217260723888457,4.0,"**17 Brad Hunt**



GP:23 | G:3 | A:2

PTS: 5 | XGF:52.17%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,27.0,10.975925925925926,0.0,2.0,1.0,0.42983006,26.0,0.5156161787487729,2.0,"**88 Andreas Englund**



GP:27 | G:0 | A:3

PTS: 3 | XGF:51.56%

iOff: | Off: | Def:",17 Brad Hunt,17,23.0,10.939130434782609,3.0,1.0,1.0,0.87922937,35.0,0.5217260723888457,4.0,"**17 Brad Hunt**



GP:23 | G:3 | A:2

PTS: 5 | XGF:52.17%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,47.0,25.02730496453901,7.0,17.0,15.0,7.45096115,165.0,0.53591802971652,24.0,"**4 Miro Heiskanen**



GP:47 | G:7 | A:32

PTS: 39 | XGF:53.59%

iOff: | Off: | Def:",6 Colin Miller,6,48.0,16.464583333333334,3.0,5.0,5.0,2.85348872,92.0,0.5217169685063153,8.0,"**6 Colin Miller**



GP:48 | G:3 | A:10

PTS: 13 | XGF:52.17%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,50.0,19.848666666666663,6.0,2.0,7.0,4.66380564,95.0,0.5381265992383608,8.0,"**23 Esa Lindell**



GP:50 | G:6 | A:9

PTS: 15 | XGF:53.81%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,50.0,20.770333333333333,1.0,6.0,6.0,2.42216001,96.0,0.4877546883059117,7.0,"**20 Ryan Suter**



GP:50 | G:1 | A:12

PTS: 13 | XGF:48.78%

iOff: | Off: | Def:",44 Joel Hanley,44,13.0,11.882051282051282,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.0,"**44 Joel Hanley**



GP:13 | G:0 | A:0

PTS: 0 | XGF:57.8%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,31.0,18.85913978494624,5.0,2.0,1.0,3.40873317,95.0,0.546941368099689,7.0,"**96 Jake Walman**



GP:31 | G:5 | A:3

PTS: 8 | XGF:54.69%

iOff: | Off: | Def:",53 Moritz Seider,53,47.0,22.962056737588654,3.0,7.0,14.0,3.25453348,115.0,0.4751213864904611,10.0,"**53 Moritz Seider**



GP:47 | G:3 | A:21

PTS: 24 | XGF:47.51%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,47.0,20.94326241134752,4.0,5.0,4.0,3.11949284,112.0,0.4509182425583433,9.0,"**8 Ben Chiarot**



GP:47 | G:4 | A:9

PTS: 13 | XGF:45.09%

iOff: | Off: | Def:",17 Filip Hronek,17,47.0,21.8677304964539,7.0,12.0,14.0,4.96880948,145.0,0.5219411262071681,19.0,"**17 Filip Hronek**



GP:47 | G:7 | A:26

PTS: 33 | XGF:52.19%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,43.0,18.251550387596897,4.0,5.0,6.0,1.55979867,47.0,0.5044699611065228,9.0,"**2 Olli Maatta**



GP:43 | G:4 | A:11

PTS: 15 | XGF:50.45%

iOff: | Off: | Def:",82 Jordan Oesterle,82,34.0,15.418137254901962,2.0,1.0,1.0,1.35761768,52.0,0.4550905484589799,3.0,"**82 Jordan Oesterle**



GP:34 | G:2 | A:2

PTS: 4 | XGF:45.51%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,49.0,22.846938775510203,6.0,10.0,6.0,5.02027563,161.0,0.525216739949318,16.0,"**25 Darnell Nurse**



GP:49 | G:6 | A:16

PTS: 22 | XGF:52.52%

iOff: | Off: | Def:",5 Cody Ceci,5,49.0,19.579591836734693,1.0,2.0,4.0,3.06374781,77.0,0.4920010914223359,3.0,"**5 Cody Ceci**



GP:49 | G:1 | A:6

PTS: 7 | XGF:49.2%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,49.0,17.335714285714285,2.0,0.0,9.0,2.0997468,84.0,0.5048237485889904,2.0,"**27 Brett Kulak**



GP:49 | G:2 | A:9

PTS: 11 | XGF:50.48%

iOff: | Off: | Def:",22 Tyson Barrie,22,49.0,18.72074829931973,5.0,12.0,15.0,4.00312632,119.0,0.5045776930570015,17.0,"**22 Tyson Barrie**



GP:49 | G:5 | A:27

PTS: 32 | XGF:50.46%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,23.0,12.247101449275362,0.0,1.0,3.0,0.79064543,23.0,0.6177246799431038,1.0,"**86 Philip Broberg**



GP:23 | G:0 | A:4

PTS: 4 | XGF:61.77%

iOff: | Off: | Def:",2 Evan Bouchard,2,49.0,17.25170068027211,3.0,7.0,8.0,3.36790194,136.0,0.5722248829314176,10.0,"**2 Evan Bouchard**



GP:49 | G:3 | A:15

PTS: 18 | XGF:57.22%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,7.0,9.833333333333332,0.0,2.0,1.0,0.0594266999999999,4.0,0.5898554961357715,2.0,"**73 Vincent Desharnais**



GP:7 | G:0 | A:3

PTS: 3 | XGF:58.99%

iOff: | Off: | Def:",2 Evan Bouchard,2,49.0,17.25170068027211,3.0,7.0,8.0,3.36790194,136.0,0.5722248829314176,10.0,"**2 Evan Bouchard**



GP:49 | G:3 | A:15

PTS: 18 | XGF:57.22%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,50.0,23.68733333333333,7.0,13.0,10.0,5.52321833,161.0,0.4940625879301396,20.0,"**42 Gustav Forsling**



GP:50 | G:7 | A:23

PTS: 30 | XGF:49.41%

iOff: | Off: | Def:",5 Aaron Ekblad,5,39.0,23.20042735042735,8.0,9.0,6.0,8.90573183,141.0,0.4952953418696164,17.0,"**5 Aaron Ekblad**



GP:39 | G:8 | A:15

PTS: 23 | XGF:49.53%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,50.0,18.09233333333333,0.0,1.0,4.0,3.21013039,71.0,0.5478047031744598,1.0,"**18 Marc Staal**



GP:50 | G:0 | A:5

PTS: 5 | XGF:54.78%

iOff: | Off: | Def:",62 Brandon Montour,62,48.0,24.204513888888886,8.0,14.0,19.0,10.34047827,196.0,0.5263055710851685,22.0,"**62 Brandon Montour**



GP:48 | G:8 | A:33

PTS: 41 | XGF:52.63%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,50.0,14.342,4.0,5.0,2.0,2.58351843,71.0,0.5490393336453072,9.0,"**28 Josh Mahura**



GP:50 | G:4 | A:7

PTS: 11 | XGF:54.9%

iOff: | Off: | Def:",7 Radko Gudas,7,40.0,18.155416666666667,2.0,3.0,3.0,2.60092939,97.0,0.5502293980584222,5.0,"**7 Radko Gudas**



GP:40 | G:2 | A:6

PTS: 8 | XGF:55.02%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,50.0,21.044666666666668,2.0,2.0,7.0,2.81623817,82.0,0.5362681174271969,4.0,"**44 Mikey Anderson**



GP:50 | G:2 | A:9

PTS: 11 | XGF:53.63%

iOff: | Off: | Def:",8 Drew Doughty,8,49.0,25.44047619047619,3.0,10.0,17.0,4.44896603,128.0,0.5233454604501799,13.0,"**8 Drew Doughty**



GP:49 | G:3 | A:27

PTS: 30 | XGF:52.33%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,47.0,19.409929078014184,6.0,7.0,13.0,3.25526131,111.0,0.5093885475089817,13.0,"**50 Sean Durzi**



GP:47 | G:6 | A:20

PTS: 26 | XGF:50.94%

iOff: | Off: | Def:",3 Matt Roy,3,50.0,17.772666666666666,5.0,3.0,7.0,4.14761448,118.0,0.5222533437225009,8.0,"**3 Matt Roy**



GP:50 | G:5 | A:10

PTS: 15 | XGF:52.23%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,43.0,14.638372093023255,1.0,2.0,3.0,0.98850709,67.0,0.5131271748444592,3.0,"**2 Alexander Edler**



GP:43 | G:1 | A:5

PTS: 6 | XGF:51.31%

iOff: | Off: | Def:",26 Sean Walker,26,43.0,14.44922480620155,2.0,4.0,3.0,2.98845875,85.0,0.4978321129609453,6.0,"**26 Sean Walker**



GP:43 | G:2 | A:7

PTS: 9 | XGF:49.78%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,92.0,19.46702898550725,4.0,6.0,4.0,7.29299862,126.0,0.5143545722929616,10.0,"**5 Jake Middleton**



GP:92 | G:4 | A:10

PTS: 14 | XGF:51.44%

iOff: | Off: | Def:",46 Jared Spurgeon,46,47.0,21.33617021276596,8.0,7.0,8.0,6.02435887,129.0,0.5544690392706426,15.0,"**46 Jared Spurgeon**



GP:47 | G:8 | A:15

PTS: 23 | XGF:55.45%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,41.0,22.4,1.0,0.0,6.0,2.20527737,75.0,0.5353843786664191,1.0,"**25 Jonas Brodin**



GP:41 | G:1 | A:6

PTS: 7 | XGF:53.54%

iOff: | Off: | Def:",24 Matt Dumba,24,45.0,21.25074074074074,4.0,5.0,3.0,3.31496559,92.0,0.4941711064018501,9.0,"**24 Matt Dumba**



GP:45 | G:4 | A:8

PTS: 12 | XGF:49.42%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,43.0,15.507751937984496,2.0,4.0,4.0,1.8306138,54.0,0.4691080044498388,6.0,"**4 Jon Merrill**



GP:43 | G:2 | A:8

PTS: 10 | XGF:46.91%

iOff: | Off: | Def:",2 Calen Addison,2,46.0,16.419202898550726,3.0,11.0,10.0,1.68317535,78.0,0.4980057573257376,14.0,"**2 Calen Addison**



GP:46 | G:3 | A:21

PTS: 24 | XGF:49.8%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,15.0,23.087777777777777,1.0,3.0,2.0,1.57160571,45.0,0.431950977309638,4.0,"**8 Mike Matheson**



GP:15 | G:1 | A:5

PTS: 6 | XGF:43.2%

iOff: | Off: | Def:",58 David Savard,58,36.0,22.38287037037037,1.0,4.0,7.0,1.75310301,48.0,0.4166745745477152,5.0,"**58 David Savard**



GP:36 | G:1 | A:11

PTS: 12 | XGF:41.67%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,39.0,19.843162393162395,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,3.0,"**44 Joel Edmundson**



GP:39 | G:1 | A:5

PTS: 6 | XGF:40.46%

iOff: | Off: | Def:",52 Justin Barron,52,12.0,16.131944444444443,0.0,1.0,3.0,0.32105826,13.0,0.3449437738162761,1.0,"**52 Justin Barron**



GP:12 | G:0 | A:4

PTS: 4 | XGF:34.49%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,45.0,18.471111111111117,1.0,5.0,5.0,2.60164969,65.0,0.4844275599311566,6.0,"**54 Jordan Harris**



GP:45 | G:1 | A:10

PTS: 11 | XGF:48.44%

iOff: | Off: | Def:",72 Arber Xhekaj,72,47.0,15.12517730496454,5.0,4.0,3.0,2.7545254,96.0,0.3879183696538869,9.0,"**72 Arber Xhekaj**



GP:47 | G:5 | A:7

PTS: 12 | XGF:38.79%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,6 Chris Wideman,6,29.0,13.91896551724138,0.0,2.0,2.0,0.69919731,36.0,0.3961474717340209,2.0,"**6 Chris Wideman**



GP:29 | G:0 | A:4

PTS: 4 | XGF:39.61%

iOff: | Off: | Def:",72 Arber Xhekaj,72,47.0,15.12517730496454,5.0,4.0,3.0,2.7545254,96.0,0.3879183696538869,9.0,"**72 Arber Xhekaj**



GP:47 | G:5 | A:7

PTS: 12 | XGF:38.79%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,48.0,20.721527777777776,2.0,4.0,8.0,2.33191972,93.0,0.5520202691139675,6.0,"**71 Jonas Siegenthaler**



GP:48 | G:2 | A:12

PTS: 14 | XGF:55.2%

iOff: | Off: | Def:",7 Dougie Hamilton,7,48.0,22.06701388888889,13.0,20.0,12.0,8.28996338,222.0,0.5695065546642624,33.0,"**7 Dougie Hamilton**



GP:48 | G:13 | A:32

PTS: 45 | XGF:56.95%

iOff: | Off: | Def:",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,45.0,18.83148148148148,5.0,4.0,7.0,3.27609605,98.0,0.5287165273383413,9.0,"**33 Ryan Graves**



GP:45 | G:5 | A:11

PTS: 16 | XGF:52.87%

iOff: | Off: | Def:",28 Damon Severson,28,47.0,20.198226950354613,4.0,5.0,5.0,2.54892668,83.0,0.58121997018003,9.0,"**28 Damon Severson**



GP:47 | G:4 | A:10

PTS: 14 | XGF:58.12%

iOff: | Off: | Def:",New Jersey Devils
