team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,20.0,22.554166666666667,1.0,0.0,1.0,1.8684883,44.0,0.5187425222685818,1.0,"Mattias Samuelsson

GP: 20.0

TOI per game: 22.55

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.8684883

iFW: 44.0

XG%: 0.52",26 Rasmus Dahlin,26,32.0,26.14270833333333,10.0,15.0,12.0,8.59089191,126.0,0.509555078160103,25.0,"Rasmus Dahlin

GP: 32.0

TOI per game: 26.14

G: 10.0

A: 27.0

Primary PTS: 25.0

iXG: 8.59089191

iFW: 126.0

XG%: 0.51",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,30.0,23.56277777777778,0.0,9.0,3.0,2.62400793,50.0,0.4742629157504896,9.0,"Owen Power

GP: 30.0

TOI per game: 23.56

G: 0.0

A: 12.0

Primary PTS: 9.0

iXG: 2.62400793

iFW: 50.0

XG%: 0.47",38 Kale Clague,38,13.0,16.276923076923076,0.0,0.0,2.0,0.2941754,13.0,0.4914074234714686,0.0,"Kale Clague

GP: 13.0

TOI per game: 16.28

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.2941754

iFW: 13.0

XG%: 0.49",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,26.0,16.575,1.0,3.0,4.0,0.45609059,21.0,0.4996419706298201,4.0,"Jacob Bryson

GP: 26.0

TOI per game: 16.58

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.45609059

iFW: 21.0

XG%: 0.5",46 Ilya Lyubushkin,46,19.0,15.523684210526316,0.0,1.0,0.0,0.24829214,12.0,0.4522111040256798,1.0,"Ilya Lyubushkin

GP: 19.0

TOI per game: 15.52

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.24829214

iFW: 12.0

XG%: 0.45",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,36.0,22.587037037037035,2.0,3.0,5.0,3.2412794700000003,93.0,0.5918159333903612,5.0,"Jaccob Slavin

GP: 36.0

TOI per game: 22.59

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 3.2412794700000003

iFW: 93.0

XG%: 0.59",8 Brent Burns,8,36.0,23.724074074074075,5.0,13.0,9.0,5.01597645,162.0,0.5915112860807581,18.0,"Brent Burns

GP: 36.0

TOI per game: 23.72

G: 5.0

A: 22.0

Primary PTS: 18.0

iXG: 5.01597645

iFW: 162.0

XG%: 0.59",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,35.0,21.46095238095238,6.0,3.0,6.0,3.64770024,117.0,0.6045808463984342,9.0,"Brady Skjei

GP: 35.0

TOI per game: 21.46

G: 6.0

A: 9.0

Primary PTS: 9.0

iXG: 3.64770024

iFW: 117.0

XG%: 0.6",22 Brett Pesce,22,36.0,22.374074074074077,2.0,6.0,4.0,2.50878726,90.0,0.5699185707484894,8.0,"Brett Pesce

GP: 36.0

TOI per game: 22.37

G: 2.0

A: 10.0

Primary PTS: 8.0

iXG: 2.50878726

iFW: 90.0

XG%: 0.57",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,29.0,12.963218390804595,1.0,1.0,4.0,1.49086175,51.0,0.590426576195594,2.0,"Calvin de Haan

GP: 29.0

TOI per game: 12.96

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 1.49086175

iFW: 51.0

XG%: 0.59",5 Jalen Chatfield,5,36.0,13.136574074074074,1.0,1.0,0.0,1.7642376,57.0,0.5583581609349354,2.0,"Jalen Chatfield

GP: 36.0

TOI per game: 13.14

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.7642376

iFW: 57.0

XG%: 0.56",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,34.0,22.50588235294118,2.0,3.0,4.0,3.14555147,57.0,0.4251579552613996,5.0,"Vladislav Gavrikov

GP: 34.0

TOI per game: 22.51

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 3.14555147

iFW: 57.0

XG%: 0.43",47 Marcus Bjork,47,21.0,19.577777777777776,3.0,5.0,2.0,0.8752639799999999,33.0,0.4560534183775105,8.0,"Marcus Bjork

GP: 21.0

TOI per game: 19.58

G: 3.0

A: 7.0

Primary PTS: 8.0

iXG: 0.8752639799999999

iFW: 33.0

XG%: 0.46",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,11.0,18.46060606060606,0.0,0.0,0.0,0.98662547,20.0,0.4029598271117968,0.0,"Tim Berni

GP: 11.0

TOI per game: 18.46

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.98662547

iFW: 20.0

XG%: 0.4",44 Erik Gudbranson,44,33.0,20.3479797979798,1.0,3.0,4.0,2.05989728,64.0,0.4131558481820916,4.0,"Erik Gudbranson

GP: 33.0

TOI per game: 20.35

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 2.05989728

iFW: 64.0

XG%: 0.41",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,12.0,15.069444444444445,0.0,1.0,0.0,0.6680055699999999,19.0,0.4805080563855131,1.0,"Gavin Bayreuther

GP: 12.0

TOI per game: 15.07

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.6680055699999999

iFW: 19.0

XG%: 0.48",27 Adam Boqvist,27,6.0,17.336111111111112,0.0,0.0,0.0,0.27528205,11.0,0.4894847563481628,0.0,"Adam Boqvist

GP: 6.0

TOI per game: 17.34

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.27528205

iFW: 11.0

XG%: 0.49",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,36.0,22.51851851851852,3.0,6.0,7.0,3.5572829,123.0,0.5430089924113441,9.0,"Noah Hanifin

GP: 36.0

TOI per game: 22.52

G: 3.0

A: 13.0

Primary PTS: 9.0

iXG: 3.5572829

iFW: 123.0

XG%: 0.54",4 Rasmus Andersson,4,37.0,24.89369369369369,7.0,11.0,10.0,4.88382195,118.0,0.5356721864410514,18.0,"Rasmus Andersson

GP: 37.0

TOI per game: 24.89

G: 7.0

A: 21.0

Primary PTS: 18.0

iXG: 4.88382195

iFW: 118.0

XG%: 0.54",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,36.0,21.00555555555556,0.0,4.0,3.0,2.28235036,91.0,0.5570709600279868,4.0,"MacKenzie Weegar

GP: 36.0

TOI per game: 21.01

G: 0.0

A: 7.0

Primary PTS: 4.0

iXG: 2.28235036

iFW: 91.0

XG%: 0.56",8 Chris Tanev,8,29.0,20.123563218390807,0.0,3.0,2.0,0.63939857,37.0,0.553266572421609,3.0,"Chris Tanev

GP: 29.0

TOI per game: 20.12

G: 0.0

A: 5.0

Primary PTS: 3.0

iXG: 0.63939857

iFW: 37.0

XG%: 0.55",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,37.0,19.47792792792793,4.0,1.0,2.0,2.80528614,75.0,0.5494636446980422,5.0,"Nikita Zadorov

GP: 37.0

TOI per game: 19.48

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 2.80528614

iFW: 75.0

XG%: 0.55",26 Michael Stone,26,27.0,13.00925925925926,4.0,3.0,1.0,1.35886992,73.0,0.5294379332347202,7.0,"Michael Stone

GP: 27.0

TOI per game: 13.01

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 1.35886992

iFW: 73.0

XG%: 0.53",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,31.0,19.001612903225805,1.0,5.0,3.0,1.11600936,35.0,0.4961378463021257,6.0,"Jake McCabe

GP: 31.0

TOI per game: 19.0

G: 1.0

A: 8.0

Primary PTS: 6.0

iXG: 1.11600936

iFW: 35.0

XG%: 0.5",4 Seth Jones,4,24.0,24.66944444444444,1.0,4.0,5.0,2.62310709,86.0,0.4424064964144008,5.0,"Seth Jones

GP: 24.0

TOI per game: 24.67

G: 1.0

A: 9.0

Primary PTS: 5.0

iXG: 2.62310709

iFW: 86.0

XG%: 0.44",Chicago Blackhawks
CHI,2nd pair,41 Isaak Phillips,41,4.0,15.691666666666666,0.0,0.0,0.0,0.07414312,6.0,0.4371676790736181,0.0,"Isaak Phillips

GP: 4.0

TOI per game: 15.69

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07414312

iFW: 6.0

XG%: 0.44",5 Connor Murphy,5,34.0,19.48235294117647,3.0,1.0,1.0,1.21002927,51.0,0.443767207665736,4.0,"Connor Murphy

GP: 34.0

TOI per game: 19.48

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.21002927

iFW: 51.0

XG%: 0.44",Chicago Blackhawks
CHI,3rd pair,8 Jack Johnson,8,34.0,20.27794117647059,0.0,1.0,3.0,1.85301425,58.0,0.3893340431673935,1.0,"Jack Johnson

GP: 34.0

TOI per game: 20.28

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.85301425

iFW: 58.0

XG%: 0.39",82 Caleb Jones,82,26.0,18.333333333333336,1.0,4.0,4.0,2.02415696,44.0,0.4694755889607559,5.0,"Caleb Jones

GP: 26.0

TOI per game: 18.33

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.02415696

iFW: 44.0

XG%: 0.47",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,32.0,25.2796875,2.0,4.0,11.0,2.29247386,78.0,0.5594736157255424,6.0,"Devon Toews

GP: 32.0

TOI per game: 25.28

G: 2.0

A: 15.0

Primary PTS: 6.0

iXG: 2.29247386

iFW: 78.0

XG%: 0.56",8 Cale Makar,8,34.0,27.176960784313724,8.0,14.0,10.0,8.55741075,153.0,0.5740684549097546,22.0,"Cale Makar

GP: 34.0

TOI per game: 27.18

G: 8.0

A: 24.0

Primary PTS: 22.0

iXG: 8.55741075

iFW: 153.0

XG%: 0.57",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,28.0,20.49047619047619,2.0,1.0,3.0,1.98674278,64.0,0.4931561958607254,3.0,"Samuel Girard

GP: 28.0

TOI per game: 20.49

G: 2.0

A: 4.0

Primary PTS: 3.0

iXG: 1.98674278

iFW: 64.0

XG%: 0.49",6 Erik Johnson,6,34.0,17.673529411764704,0.0,5.0,2.0,1.94106037,62.0,0.4924417560241307,5.0,"Erik Johnson

GP: 34.0

TOI per game: 17.67

G: 0.0

A: 7.0

Primary PTS: 5.0

iXG: 1.94106037

iFW: 62.0

XG%: 0.49",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,17.0,12.030392156862746,0.0,0.0,1.0,0.26509295,16.0,0.5589967645458532,0.0,"Andreas Englund

GP: 17.0

TOI per game: 12.03

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.26509295

iFW: 16.0

XG%: 0.56",17 Brad Hunt,17,10.0,10.815,0.0,0.0,1.0,0.46486355,18.0,0.5055635295122795,0.0,"Brad Hunt

GP: 10.0

TOI per game: 10.82

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.46486355

iFW: 18.0

XG%: 0.51",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,34.0,25.302450980392155,5.0,12.0,10.0,5.02791002,113.0,0.5433139105380042,17.0,"Miro Heiskanen

GP: 34.0

TOI per game: 25.3

G: 5.0

A: 22.0

Primary PTS: 17.0

iXG: 5.02791002

iFW: 113.0

XG%: 0.54",5 Nils Lundkvist,5,34.0,17.51372549019608,3.0,4.0,4.0,2.77796475,78.0,0.4917203418549327,7.0,"Nils Lundkvist

GP: 34.0

TOI per game: 17.51

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 2.77796475

iFW: 78.0

XG%: 0.49",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,37.0,19.90045045045045,3.0,2.0,5.0,2.86473794,68.0,0.5567433973521984,5.0,"Esa Lindell

GP: 37.0

TOI per game: 19.9

G: 3.0

A: 7.0

Primary PTS: 5.0

iXG: 2.86473794

iFW: 68.0

XG%: 0.56",2 Jani Hakanpaa,2,,,,,,,,,,"Jani Hakanpaa

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,37.0,21.324324324324323,0.0,6.0,3.0,1.65662695,76.0,0.4974433157113929,6.0,"Ryan Suter

GP: 37.0

TOI per game: 21.32

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.65662695

iFW: 76.0

XG%: 0.5",6 Colin Miller,6,36.0,16.247685185185183,2.0,3.0,4.0,1.77805744,63.0,0.5106096658600093,5.0,"Colin Miller

GP: 36.0

TOI per game: 16.25

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.77805744

iFW: 63.0

XG%: 0.51",Dallas Stars
DET,1st pair,8 Ben Chiarot,8,34.0,20.94803921568628,2.0,4.0,3.0,1.98323654,75.0,0.4407987758459306,6.0,"Ben Chiarot

GP: 34.0

TOI per game: 20.95

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 1.98323654

iFW: 75.0

XG%: 0.44",53 Moritz Seider,53,34.0,22.940196078431374,2.0,2.0,8.0,2.2289769,75.0,0.4597454946256846,4.0,"Moritz Seider

GP: 34.0

TOI per game: 22.94

G: 2.0

A: 10.0

Primary PTS: 4.0

iXG: 2.2289769

iFW: 75.0

XG%: 0.46",Detroit Red Wings
DET,2nd pair,96 Jake Walman,96,18.0,17.537037037037038,2.0,1.0,0.0,1.61225844,44.0,0.5167057590883519,3.0,"Jake Walman

GP: 18.0

TOI per game: 17.54

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.61225844

iFW: 44.0

XG%: 0.52",17 Filip Hronek,17,34.0,22.02401960784314,7.0,9.0,10.0,3.94858534,109.0,0.5311046139008951,16.0,"Filip Hronek

GP: 34.0

TOI per game: 22.02

G: 7.0

A: 19.0

Primary PTS: 16.0

iXG: 3.94858534

iFW: 109.0

XG%: 0.53",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,30.0,19.19611111111111,3.0,3.0,6.0,1.34590142,36.0,0.5218709518985061,6.0,"Olli Maatta

GP: 30.0

TOI per game: 19.2

G: 3.0

A: 9.0

Primary PTS: 6.0

iXG: 1.34590142

iFW: 36.0

XG%: 0.52",82 Jordan Oesterle,82,24.0,15.34722222222222,2.0,0.0,1.0,0.86443393,32.0,0.4676795422378285,2.0,"Jordan Oesterle

GP: 24.0

TOI per game: 15.35

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.86443393

iFW: 32.0

XG%: 0.47",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,37.0,23.77027027027027,6.0,8.0,6.0,3.99320019,123.0,0.5232523584486717,14.0,"Darnell Nurse

GP: 37.0

TOI per game: 23.77

G: 6.0

A: 14.0

Primary PTS: 14.0

iXG: 3.99320019

iFW: 123.0

XG%: 0.52",5 Cody Ceci,5,37.0,20.838738738738737,1.0,2.0,4.0,2.24876581,58.0,0.4904676040628141,3.0,"Cody Ceci

GP: 37.0

TOI per game: 20.84

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 2.24876581

iFW: 58.0

XG%: 0.49",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,37.0,18.013063063063065,2.0,0.0,6.0,1.47994943,57.0,0.4829056184406705,2.0,"Brett Kulak

GP: 37.0

TOI per game: 18.01

G: 2.0

A: 6.0

Primary PTS: 2.0

iXG: 1.47994943

iFW: 57.0

XG%: 0.48",22 Tyson Barrie,22,37.0,19.890990990990996,5.0,10.0,13.0,3.40629885,99.0,0.5135653116332686,15.0,"Tyson Barrie

GP: 37.0

TOI per game: 19.89

G: 5.0

A: 23.0

Primary PTS: 15.0

iXG: 3.40629885

iFW: 99.0

XG%: 0.51",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,21.0,10.33809523809524,0.0,0.0,0.0,0.46366711,22.0,0.5007274676134866,0.0,"Markus Niemelainen

GP: 21.0

TOI per game: 10.34

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.46366711

iFW: 22.0

XG%: 0.5",2 Evan Bouchard,2,37.0,18.22072072072072,3.0,5.0,6.0,2.66429896,104.0,0.5527789952163916,8.0,"Evan Bouchard

GP: 37.0

TOI per game: 18.22

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 2.66429896

iFW: 104.0

XG%: 0.55",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,37.0,24.02747747747748,5.0,12.0,6.0,4.80219553,133.0,0.5172428703926485,17.0,"Gustav Forsling

GP: 37.0

TOI per game: 24.03

G: 5.0

A: 18.0

Primary PTS: 17.0

iXG: 4.80219553

iFW: 133.0

XG%: 0.52",5 Aaron Ekblad,5,26.0,23.94294871794872,4.0,5.0,5.0,6.14007377,101.0,0.5127115888103143,9.0,"Aaron Ekblad

GP: 26.0

TOI per game: 23.94

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 6.14007377

iFW: 101.0

XG%: 0.51",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,37.0,18.211261261261264,0.0,1.0,3.0,2.58798749,54.0,0.5532431487599865,1.0,"Marc Staal

GP: 37.0

TOI per game: 18.21

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.58798749

iFW: 54.0

XG%: 0.55",62 Brandon Montour,62,35.0,24.932380952380957,6.0,9.0,15.0,8.31908612,141.0,0.5306684714999554,15.0,"Brandon Montour

GP: 35.0

TOI per game: 24.93

G: 6.0

A: 24.0

Primary PTS: 15.0

iXG: 8.31908612

iFW: 141.0

XG%: 0.53",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,37.0,14.33198198198198,3.0,3.0,1.0,2.13114946,53.0,0.5719684832960198,6.0,"Josh Mahura

GP: 37.0

TOI per game: 14.33

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 2.13114946

iFW: 53.0

XG%: 0.57",7 Radko Gudas,7,27.0,18.74074074074074,2.0,2.0,2.0,1.99128585,71.0,0.5980027682038064,4.0,"Radko Gudas

GP: 27.0

TOI per game: 18.74

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.99128585

iFW: 71.0

XG%: 0.6",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,39.0,21.735470085470084,2.0,1.0,6.0,2.3020683,70.0,0.5175653807156125,3.0,"Mikey Anderson

GP: 39.0

TOI per game: 21.74

G: 2.0

A: 7.0

Primary PTS: 3.0

iXG: 2.3020683

iFW: 70.0

XG%: 0.52",8 Drew Doughty,8,38.0,26.472368421052632,2.0,7.0,11.0,3.67796638,106.0,0.5115230789730336,9.0,"Drew Doughty

GP: 38.0

TOI per game: 26.47

G: 2.0

A: 18.0

Primary PTS: 9.0

iXG: 3.67796638

iFW: 106.0

XG%: 0.51",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,36.0,20.100462962962965,4.0,5.0,12.0,2.1690663,76.0,0.5192390502508145,9.0,"Sean Durzi

GP: 36.0

TOI per game: 20.1

G: 4.0

A: 17.0

Primary PTS: 9.0

iXG: 2.1690663

iFW: 76.0

XG%: 0.52",3 Matt Roy,3,39.0,18.481623931623933,4.0,2.0,6.0,2.76114598,91.0,0.519219269720019,6.0,"Matt Roy

GP: 39.0

TOI per game: 18.48

G: 4.0

A: 8.0

Primary PTS: 6.0

iXG: 2.76114598

iFW: 91.0

XG%: 0.52",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,33.0,15.25050505050505,1.0,2.0,3.0,0.76366635,52.0,0.5124953771412776,3.0,"Alexander Edler

GP: 33.0

TOI per game: 15.25

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.76366635

iFW: 52.0

XG%: 0.51",26 Sean Walker,26,32.0,14.9359375,2.0,3.0,3.0,2.09204231,62.0,0.486673786015408,5.0,"Sean Walker

GP: 32.0

TOI per game: 14.94

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.09204231

iFW: 62.0

XG%: 0.49",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,68.0,19.77107843137255,4.0,4.0,4.0,5.9530442,90.0,0.4935438425570244,8.0,"Jake Middleton

GP: 68.0

TOI per game: 19.77

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 5.9530442

iFW: 90.0

XG%: 0.49",46 Jared Spurgeon,46,35.0,21.063809523809525,4.0,5.0,7.0,4.30882339,89.0,0.5351219585041735,9.0,"Jared Spurgeon

GP: 35.0

TOI per game: 21.06

G: 4.0

A: 12.0

Primary PTS: 9.0

iXG: 4.30882339

iFW: 89.0

XG%: 0.54",Minnesota Wild
