team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,19.0,22.571929824561405,1.0,0.0,1.0,1.7704327,41.0,0.5075021723782406,1.0,"Mattias Samuelsson

GP: 19.0

TOI per game: 22.57

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.7704327

iFW: 41.0

XG%: 0.51",26 Rasmus Dahlin,26,31.0,26.17043010752688,10.0,15.0,12.0,8.40560461,122.0,0.5025100299574238,25.0,"Rasmus Dahlin

GP: 31.0

TOI per game: 26.17

G: 10.0

A: 27.0

Primary PTS: 25.0

iXG: 8.40560461

iFW: 122.0

XG%: 0.5",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,29.0,23.64655172413793,0.0,8.0,2.0,2.47426783,48.0,0.47034765567068,8.0,"Owen Power

GP: 29.0

TOI per game: 23.65

G: 0.0

A: 10.0

Primary PTS: 8.0

iXG: 2.47426783

iFW: 48.0

XG%: 0.47",38 Kale Clague,38,12.0,16.46527777777778,0.0,0.0,2.0,0.2941754,13.0,0.4912784588974213,0.0,"Kale Clague

GP: 12.0

TOI per game: 16.47

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.2941754

iFW: 13.0

XG%: 0.49",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,25.0,16.740666666666666,1.0,3.0,4.0,0.42791399,20.0,0.4974573171323208,4.0,"Jacob Bryson

GP: 25.0

TOI per game: 16.74

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.42791399

iFW: 20.0

XG%: 0.5",46 Ilya Lyubushkin,46,18.0,15.408333333333337,0.0,1.0,0.0,0.23305734,11.0,0.4419941239886916,1.0,"Ilya Lyubushkin

GP: 18.0

TOI per game: 15.41

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.23305734

iFW: 11.0

XG%: 0.44",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,35.0,22.707142857142856,2.0,3.0,5.0,3.2412794700000003,93.0,0.5918159333903612,5.0,"Jaccob Slavin

GP: 35.0

TOI per game: 22.71

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 3.2412794700000003

iFW: 93.0

XG%: 0.59",8 Brent Burns,8,35.0,23.75761904761905,5.0,12.0,8.0,5.01597645,161.0,0.5915112860807581,17.0,"Brent Burns

GP: 35.0

TOI per game: 23.76

G: 5.0

A: 20.0

Primary PTS: 17.0

iXG: 5.01597645

iFW: 161.0

XG%: 0.59",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,34.0,21.508333333333333,6.0,3.0,6.0,3.64770024,117.0,0.6045808463984342,9.0,"Brady Skjei

GP: 34.0

TOI per game: 21.51

G: 6.0

A: 9.0

Primary PTS: 9.0

iXG: 3.64770024

iFW: 117.0

XG%: 0.6",22 Brett Pesce,22,35.0,22.451904761904764,2.0,5.0,4.0,2.50878726,89.0,0.5699185707484894,7.0,"Brett Pesce

GP: 35.0

TOI per game: 22.45

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 2.50878726

iFW: 89.0

XG%: 0.57",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,28.0,12.821428571428571,1.0,1.0,4.0,1.49086175,48.0,0.590426576195594,2.0,"Calvin de Haan

GP: 28.0

TOI per game: 12.82

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 1.49086175

iFW: 48.0

XG%: 0.59",5 Jalen Chatfield,5,35.0,13.03857142857143,1.0,1.0,0.0,1.7642376,55.0,0.5583581609349354,2.0,"Jalen Chatfield

GP: 35.0

TOI per game: 13.04

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.7642376

iFW: 55.0

XG%: 0.56",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,33.0,22.58131313131313,2.0,3.0,4.0,3.1106713,55.0,0.4261671863803877,5.0,"Vladislav Gavrikov

GP: 33.0

TOI per game: 22.58

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 3.1106713

iFW: 55.0

XG%: 0.43",47 Marcus Bjork,47,20.0,19.579166666666666,3.0,4.0,2.0,0.84175021,31.0,0.4592977743931936,7.0,"Marcus Bjork

GP: 20.0

TOI per game: 19.58

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 0.84175021

iFW: 31.0

XG%: 0.46",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,10.0,18.351666666666667,0.0,0.0,0.0,0.97156285,18.0,0.423082608665113,0.0,"Tim Berni

GP: 10.0

TOI per game: 18.35

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.97156285

iFW: 18.0

XG%: 0.42",44 Erik Gudbranson,44,32.0,20.41145833333333,1.0,3.0,4.0,2.05989728,64.0,0.4193504627951728,4.0,"Erik Gudbranson

GP: 32.0

TOI per game: 20.41

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 2.05989728

iFW: 64.0

XG%: 0.42",Columbus Blue Jackets
CBJ,3rd pair,2 Andrew Peeke,2,33.0,20.324747474747475,3.0,0.0,2.0,1.54481295,42.0,0.482294118762124,3.0,"Andrew Peeke

GP: 33.0

TOI per game: 20.32

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 1.54481295

iFW: 42.0

XG%: 0.48",27 Adam Boqvist,27,5.0,16.78,0.0,0.0,0.0,0.26980109,10.0,0.5817916983388571,0.0,"Adam Boqvist

GP: 5.0

TOI per game: 16.78

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.26980109

iFW: 10.0

XG%: 0.58",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,36.0,22.51851851851852,3.0,6.0,7.0,3.5572829,123.0,0.5430089924113441,9.0,"Noah Hanifin

GP: 36.0

TOI per game: 22.52

G: 3.0

A: 13.0

Primary PTS: 9.0

iXG: 3.5572829

iFW: 123.0

XG%: 0.54",4 Rasmus Andersson,4,37.0,24.89369369369369,7.0,11.0,10.0,4.88382195,118.0,0.5356721864410514,18.0,"Rasmus Andersson

GP: 37.0

TOI per game: 24.89

G: 7.0

A: 21.0

Primary PTS: 18.0

iXG: 4.88382195

iFW: 118.0

XG%: 0.54",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,36.0,21.00555555555556,0.0,4.0,3.0,2.28235036,91.0,0.5570709600279868,4.0,"MacKenzie Weegar

GP: 36.0

TOI per game: 21.01

G: 0.0

A: 7.0

Primary PTS: 4.0

iXG: 2.28235036

iFW: 91.0

XG%: 0.56",8 Chris Tanev,8,29.0,20.123563218390807,0.0,3.0,2.0,0.63939857,37.0,0.553266572421609,3.0,"Chris Tanev

GP: 29.0

TOI per game: 20.12

G: 0.0

A: 5.0

Primary PTS: 3.0

iXG: 0.63939857

iFW: 37.0

XG%: 0.55",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,37.0,19.47792792792793,4.0,1.0,2.0,2.80528614,75.0,0.5494636446980422,5.0,"Nikita Zadorov

GP: 37.0

TOI per game: 19.48

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 2.80528614

iFW: 75.0

XG%: 0.55",26 Michael Stone,26,27.0,13.00925925925926,4.0,3.0,1.0,1.35886992,73.0,0.5294379332347202,7.0,"Michael Stone

GP: 27.0

TOI per game: 13.01

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 1.35886992

iFW: 73.0

XG%: 0.53",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,30.0,18.97222222222222,1.0,5.0,3.0,1.07896496,34.0,0.4986698588109169,6.0,"Jake McCabe

GP: 30.0

TOI per game: 18.97

G: 1.0

A: 8.0

Primary PTS: 6.0

iXG: 1.07896496

iFW: 34.0

XG%: 0.5",4 Seth Jones,4,23.0,24.676811594202896,1.0,3.0,5.0,2.61930015,85.0,0.4441956682807818,4.0,"Seth Jones

GP: 23.0

TOI per game: 24.68

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 2.61930015

iFW: 85.0

XG%: 0.44",Chicago Blackhawks
CHI,2nd pair,41 Isaak Phillips,41,3.0,16.166666666666668,0.0,0.0,0.0,0.07414312,6.0,0.4096200375390314,0.0,"Isaak Phillips

GP: 3.0

TOI per game: 16.17

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.07414312

iFW: 6.0

XG%: 0.41",5 Connor Murphy,5,33.0,19.522222222222226,3.0,1.0,1.0,1.21002927,51.0,0.4387190269192778,4.0,"Connor Murphy

GP: 33.0

TOI per game: 19.52

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.21002927

iFW: 51.0

XG%: 0.44",Chicago Blackhawks
CHI,3rd pair,8 Jack Johnson,8,33.0,20.25,0.0,1.0,3.0,1.7357336,53.0,0.3845937705985864,1.0,"Jack Johnson

GP: 33.0

TOI per game: 20.25

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.7357336

iFW: 53.0

XG%: 0.38",82 Caleb Jones,82,25.0,18.338,1.0,4.0,4.0,2.02415696,44.0,0.4693451786454974,5.0,"Caleb Jones

GP: 25.0

TOI per game: 18.34

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.02415696

iFW: 44.0

XG%: 0.47",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,31.0,25.14516129032258,2.0,4.0,11.0,2.24856149,75.0,0.5553510978157413,6.0,"Devon Toews

GP: 31.0

TOI per game: 25.15

G: 2.0

A: 15.0

Primary PTS: 6.0

iXG: 2.24856149

iFW: 75.0

XG%: 0.56",8 Cale Makar,8,33.0,27.15656565656565,7.0,13.0,9.0,8.27785995,147.0,0.5718202920957473,20.0,"Cale Makar

GP: 33.0

TOI per game: 27.16

G: 7.0

A: 22.0

Primary PTS: 20.0

iXG: 8.27785995

iFW: 147.0

XG%: 0.57",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,27.0,20.419753086419757,2.0,1.0,3.0,1.98054725,63.0,0.4887712826110253,3.0,"Samuel Girard

GP: 27.0

TOI per game: 20.42

G: 2.0

A: 4.0

Primary PTS: 3.0

iXG: 1.98054725

iFW: 63.0

XG%: 0.49",6 Erik Johnson,6,33.0,17.588888888888892,0.0,5.0,2.0,1.88672187,59.0,0.4892904664266798,5.0,"Erik Johnson

GP: 33.0

TOI per game: 17.59

G: 0.0

A: 7.0

Primary PTS: 5.0

iXG: 1.88672187

iFW: 59.0

XG%: 0.49",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,16.0,12.089583333333334,0.0,0.0,1.0,0.26509295,16.0,0.5595119233355466,0.0,"Andreas Englund

GP: 16.0

TOI per game: 12.09

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.26509295

iFW: 16.0

XG%: 0.56",17 Brad Hunt,17,9.0,11.051851851851852,0.0,0.0,1.0,0.46486355,18.0,0.5002506968851897,0.0,"Brad Hunt

GP: 9.0

TOI per game: 11.05

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.46486355

iFW: 18.0

XG%: 0.5",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,33.0,25.31161616161616,5.0,12.0,9.0,4.45151162,109.0,0.5413112668189,17.0,"Miro Heiskanen

GP: 33.0

TOI per game: 25.31

G: 5.0

A: 21.0

Primary PTS: 17.0

iXG: 4.45151162

iFW: 109.0

XG%: 0.54",5 Nils Lundkvist,5,33.0,17.427777777777777,3.0,3.0,4.0,2.32263555,76.0,0.4859821241814676,6.0,"Nils Lundkvist

GP: 33.0

TOI per game: 17.43

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 2.32263555

iFW: 76.0

XG%: 0.49",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,36.0,19.93703703703704,3.0,2.0,5.0,2.85294384,67.0,0.5572006010656093,5.0,"Esa Lindell

GP: 36.0

TOI per game: 19.94

G: 3.0

A: 7.0

Primary PTS: 5.0

iXG: 2.85294384

iFW: 67.0

XG%: 0.56",2 Jani Hakanpaa,2,,,,,,,,,,"Jani Hakanpaa

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,36.0,21.370833333333334,0.0,5.0,3.0,1.64864233,75.0,0.4994898243242516,5.0,"Ryan Suter

GP: 36.0

TOI per game: 21.37

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 1.64864233

iFW: 75.0

XG%: 0.5",6 Colin Miller,6,35.0,16.286190476190477,2.0,3.0,4.0,1.72921957,59.0,0.5098621948199685,5.0,"Colin Miller

GP: 35.0

TOI per game: 16.29

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.72921957

iFW: 59.0

XG%: 0.51",Dallas Stars
DET,1st pair,8 Ben Chiarot,8,33.0,20.922222222222224,2.0,4.0,3.0,1.74383834,73.0,0.444541544501476,6.0,"Ben Chiarot

GP: 33.0

TOI per game: 20.92

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 1.74383834

iFW: 73.0

XG%: 0.44",53 Moritz Seider,53,33.0,22.971212121212123,2.0,2.0,8.0,2.1897784,74.0,0.4635656774138956,4.0,"Moritz Seider

GP: 33.0

TOI per game: 22.97

G: 2.0

A: 10.0

Primary PTS: 4.0

iXG: 2.1897784

iFW: 74.0

XG%: 0.46",Detroit Red Wings
DET,2nd pair,96 Jake Walman,96,17.0,17.41862745098039,2.0,1.0,0.0,1.4512153,41.0,0.542936306103108,3.0,"Jake Walman

GP: 17.0

TOI per game: 17.42

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.4512153

iFW: 41.0

XG%: 0.54",17 Filip Hronek,17,33.0,22.042424242424243,7.0,9.0,10.0,3.54534354,103.0,0.5494942001980003,16.0,"Filip Hronek

GP: 33.0

TOI per game: 22.04

G: 7.0

A: 19.0

Primary PTS: 16.0

iXG: 3.54534354

iFW: 103.0

XG%: 0.55",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,29.0,19.27701149425287,3.0,3.0,6.0,1.3375822,35.0,0.517580544295923,6.0,"Olli Maatta

GP: 29.0

TOI per game: 19.28

G: 3.0

A: 9.0

Primary PTS: 6.0

iXG: 1.3375822

iFW: 35.0

XG%: 0.52",82 Jordan Oesterle,82,23.0,15.378260869565215,1.0,0.0,1.0,0.7896128299999999,29.0,0.4592934754316682,1.0,"Jordan Oesterle

GP: 23.0

TOI per game: 15.38

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.7896128299999999

iFW: 29.0

XG%: 0.46",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,36.0,23.969907407407405,5.0,7.0,6.0,3.99320019,119.0,0.5232523584486717,12.0,"Darnell Nurse

GP: 36.0

TOI per game: 23.97

G: 5.0

A: 13.0

Primary PTS: 12.0

iXG: 3.99320019

iFW: 119.0

XG%: 0.52",5 Cody Ceci,5,36.0,21.035648148148148,1.0,2.0,4.0,2.24876581,55.0,0.4904676040628141,3.0,"Cody Ceci

GP: 36.0

TOI per game: 21.04

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 2.24876581

iFW: 55.0

XG%: 0.49",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,36.0,18.06203703703704,2.0,0.0,6.0,1.47994943,55.0,0.4829056184406705,2.0,"Brett Kulak

GP: 36.0

TOI per game: 18.06

G: 2.0

A: 6.0

Primary PTS: 2.0

iXG: 1.47994943

iFW: 55.0

XG%: 0.48",22 Tyson Barrie,22,36.0,20.05787037037037,5.0,10.0,13.0,3.40629885,97.0,0.5135653116332686,15.0,"Tyson Barrie

GP: 36.0

TOI per game: 20.06

G: 5.0

A: 23.0

Primary PTS: 15.0

iXG: 3.40629885

iFW: 97.0

XG%: 0.51",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,20.0,10.474166666666669,0.0,0.0,0.0,0.46366711,19.0,0.5007274676134866,0.0,"Markus Niemelainen

GP: 20.0

TOI per game: 10.47

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.46366711

iFW: 19.0

XG%: 0.5",2 Evan Bouchard,2,36.0,18.43148148148148,3.0,5.0,6.0,2.66429896,103.0,0.5527789952163916,8.0,"Evan Bouchard

GP: 36.0

TOI per game: 18.43

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 2.66429896

iFW: 103.0

XG%: 0.55",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,35.0,24.2,5.0,11.0,6.0,4.65028383,129.0,0.5123138229969043,16.0,"Gustav Forsling

GP: 35.0

TOI per game: 24.2

G: 5.0

A: 17.0

Primary PTS: 16.0

iXG: 4.65028383

iFW: 129.0

XG%: 0.51",5 Aaron Ekblad,5,24.0,24.04513888888889,4.0,5.0,5.0,5.91135097,95.0,0.5013700396733856,9.0,"Aaron Ekblad

GP: 24.0

TOI per game: 24.05

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 5.91135097

iFW: 95.0

XG%: 0.5",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,35.0,18.20619047619048,0.0,1.0,3.0,2.51520469,51.0,0.5491633430409577,1.0,"Marc Staal

GP: 35.0

TOI per game: 18.21

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.51520469

iFW: 51.0

XG%: 0.55",62 Brandon Montour,62,33.0,25.082828282828284,6.0,8.0,13.0,8.17059422,135.0,0.5281568685456296,14.0,"Brandon Montour

GP: 33.0

TOI per game: 25.08

G: 6.0

A: 21.0

Primary PTS: 14.0

iXG: 8.17059422

iFW: 135.0

XG%: 0.53",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,35.0,14.284761904761906,3.0,3.0,1.0,2.02190056,48.0,0.5771564752885275,6.0,"Josh Mahura

GP: 35.0

TOI per game: 14.28

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 2.02190056

iFW: 48.0

XG%: 0.58",7 Radko Gudas,7,25.0,18.82333333333333,2.0,2.0,2.0,1.99128585,69.0,0.607158468198906,4.0,"Radko Gudas

GP: 25.0

TOI per game: 18.82

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.99128585

iFW: 69.0

XG%: 0.61",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,38.0,21.75701754385965,2.0,1.0,5.0,2.19488821,67.0,0.522064465220224,3.0,"Mikey Anderson

GP: 38.0

TOI per game: 21.76

G: 2.0

A: 6.0

Primary PTS: 3.0

iXG: 2.19488821

iFW: 67.0

XG%: 0.52",8 Drew Doughty,8,37.0,26.45765765765766,2.0,7.0,11.0,3.6450996,103.0,0.5141373899366464,9.0,"Drew Doughty

GP: 37.0

TOI per game: 26.46

G: 2.0

A: 18.0

Primary PTS: 9.0

iXG: 3.6450996

iFW: 103.0

XG%: 0.51",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,35.0,20.187619047619048,4.0,5.0,11.0,2.11142378,73.0,0.5253725378396433,9.0,"Sean Durzi

GP: 35.0

TOI per game: 20.19

G: 4.0

A: 16.0

Primary PTS: 9.0

iXG: 2.11142378

iFW: 73.0

XG%: 0.53",3 Matt Roy,3,38.0,18.43026315789474,4.0,2.0,6.0,2.65504048,89.0,0.5238433805640557,6.0,"Matt Roy

GP: 38.0

TOI per game: 18.43

G: 4.0

A: 8.0

Primary PTS: 6.0

iXG: 2.65504048

iFW: 89.0

XG%: 0.52",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,32.0,15.177083333333334,1.0,2.0,3.0,0.7177731,49.0,0.5140241661385153,3.0,"Alexander Edler

GP: 32.0

TOI per game: 15.18

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.7177731

iFW: 49.0

XG%: 0.51",26 Sean Walker,26,31.0,14.843010752688173,1.0,3.0,3.0,2.02051741,61.0,0.486975229384394,4.0,"Sean Walker

GP: 31.0

TOI per game: 14.84

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 2.02051741

iFW: 61.0

XG%: 0.49",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,66.0,19.832828282828284,4.0,4.0,4.0,5.860882999999999,84.0,0.4891518968687562,8.0,"Jake Middleton

GP: 66.0

TOI per game: 19.83

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 5.860882999999999

iFW: 84.0

XG%: 0.49",46 Jared Spurgeon,46,34.0,21.15245098039216,4.0,5.0,7.0,4.26582149,88.0,0.5299966678144535,9.0,"Jared Spurgeon

GP: 34.0

TOI per game: 21.15

G: 4.0

A: 12.0

Primary PTS: 9.0

iXG: 4.26582149

iFW: 88.0

XG%: 0.53",Minnesota Wild
