team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,59.0,23.744915254237288,4.0,13.0,6.0,6.51566182,117.0,0.4507280170624997,17.0,26.51566182,163.79064234999998,-152.65054734,"**25 Owen Power**



GP:59 | G:4 | A:19

PTS: 23 | XGF:45.07%

iOff:26.52 | Off:163.79 | Def:-152.65",10 Henri Jokiharju,10,40.0,20.781666666666663,1.0,3.0,6.0,2.2875273000000003,71.0,0.4712554212200296,4.0,9.2875273,78.06664494,-115.88385826,"**10 Henri Jokiharju**



GP:40 | G:1 | A:9

PTS: 10 | XGF:47.13%

iOff:9.29 | Off:78.07 | Def:-115.88",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,35.0,15.602380952380951,0.0,1.0,4.0,1.18139643,47.0,0.4363822934353155,1.0,4.18139643,42.10046317,-72.34048264,"**61 Riley Stillman**



GP:35 | G:0 | A:5

PTS: 5 | XGF:43.64%

iOff:4.18 | Off:42.1 | Def:-72.34",46 Ilya Lyubushkin,46,48.0,14.907291666666667,1.0,4.0,5.0,0.94546317,33.0,0.461123934319733,5.0,8.44546317,56.24113784,-101.87752596,"**46 Ilya Lyubushkin**



GP:48 | G:1 | A:9

PTS: 10 | XGF:46.11%

iOff:8.45 | Off:56.24 | Def:-101.88",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,54.0,22.26574074074074,4.0,5.0,10.0,5.53729357,138.0,0.6116606997324744,9.0,19.53729357,127.08829691,-111.6541896,"**74 Jaccob Slavin**



GP:54 | G:4 | A:15

PTS: 19 | XGF:61.17%

iOff:19.54 | Off:127.09 | Def:-111.65",8 Brent Burns,8,60.0,23.22277777777777,12.0,22.0,15.0,8.56645583,265.0,0.6029032697658462,34.0,50.06645583,188.53422174,-123.3783156,"**8 Brent Burns**



GP:60 | G:12 | A:37

PTS: 49 | XGF:60.29%

iOff:50.07 | Off:188.53 | Def:-123.38",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,59.0,21.911016949152543,11.0,5.0,10.0,7.49761776,205.0,0.5757517605769888,16.0,28.49761776,127.98368976,-111.32841266,"**76 Brady Skjei**



GP:59 | G:11 | A:15

PTS: 26 | XGF:57.58%

iOff:28.5 | Off:127.98 | Def:-111.33",22 Brett Pesce,22,60.0,22.34083333333333,4.0,13.0,5.0,4.52501285,160.0,0.5591511206132724,17.0,24.02501285,135.04569053,-123.65058702,"**22 Brett Pesce**



GP:60 | G:4 | A:18

PTS: 22 | XGF:55.92%

iOff:24.03 | Off:135.05 | Def:-123.65",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,53.0,22.4,11.0,14.0,7.0,9.78951079,172.0,0.4710904851034108,25.0,38.28951079,134.17023911,-125.29043951,"**41 Shayne Gostisbehere**



GP:53 | G:11 | A:21

PTS: 32 | XGF:47.11%

iOff:38.29 | Off:134.17 | Def:-125.29",5 Jalen Chatfield,5,60.0,14.164722222222222,5.0,4.0,3.0,3.77400995,110.0,0.5911965996758745,9.0,14.27400995,89.59064004999999,-62.37649706,"**5 Jalen Chatfield**



GP:60 | G:5 | A:7

PTS: 12 | XGF:59.12%

iOff:14.27 | Off:89.59 | Def:-62.38",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,27.0,19.12962962962963,3.0,5.0,2.0,2.37825836,54.0,0.4293145416959887,8.0,11.37825836,51.26143607,-65.13046947000001,"**77 Nick Blankenburg**



GP:27 | G:3 | A:7

PTS: 10 | XGF:42.93%

iOff:11.38 | Off:51.26 | Def:-65.13",2 Andrew Peeke,2,61.0,21.032513661202184,5.0,0.0,5.0,2.75753014,95.0,0.4547205649369261,5.0,10.25753014,88.09952329000001,-175.43992894000002,"**2 Andrew Peeke**



GP:61 | G:5 | A:5

PTS: 10 | XGF:45.47%

iOff:10.26 | Off:88.1 | Def:-175.44",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,40.0,17.40625,1.0,0.0,0.0,2.13991781,53.0,0.4401929449073047,1.0,3.13991781,51.00136094,-72.99759732999999,"**75 Tim Berni**



GP:40 | G:1 | A:0

PTS: 1 | XGF:44.02%

iOff:3.14 | Off:51.0 | Def:-73.0",44 Erik Gudbranson,44,62.0,21.208870967741937,1.0,4.0,7.0,3.43351077,122.0,0.4290679323026866,5.0,11.93351077,92.24023468,-161.54683348,"**44 Erik Gudbranson**



GP:62 | G:1 | A:11

PTS: 12 | XGF:42.91%

iOff:11.93 | Off:92.24 | Def:-161.55",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,32.0,14.9328125,2.0,3.0,3.0,1.29711015,49.0,0.4659337905382628,5.0,7.79711015,38.29915518,-50.78845305,"**15 Gavin Bayreuther**



GP:32 | G:2 | A:6

PTS: 8 | XGF:46.59%

iOff:7.8 | Off:38.3 | Def:-50.79",27 Adam Boqvist,27,30.0,17.304444444444446,3.0,8.0,6.0,1.72396189,61.0,0.5116580655354902,11.0,15.72396189,62.78859008,-50.06073276,"**27 Adam Boqvist**



GP:30 | G:3 | A:14

PTS: 17 | XGF:51.17%

iOff:15.72 | Off:62.79 | Def:-50.06",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,62.0,22.47231182795699,4.0,12.0,12.0,6.6082183,197.0,0.5604952816030352,16.0,28.6082183,154.01552063,-145.71370524,"**55 Noah Hanifin**



GP:62 | G:4 | A:24

PTS: 28 | XGF:56.05%

iOff:28.61 | Off:154.02 | Def:-145.71",4 Rasmus Andersson,4,60.0,24.151666666666664,7.0,18.0,14.0,7.09262086,181.0,0.5382490571247251,25.0,39.09262086,180.64121793,-149.47142662,"**4 Rasmus Andersson**



GP:60 | G:7 | A:32

PTS: 39 | XGF:53.82%

iOff:39.09 | Off:180.64 | Def:-149.47",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,62.0,20.528494623655916,1.0,8.0,9.0,4.18257604,162.0,0.570673655520514,9.0,17.68257604,107.60311169,-107.74468036,"**52 MacKenzie Weegar**



GP:62 | G:1 | A:17

PTS: 18 | XGF:57.07%

iOff:17.68 | Off:107.6 | Def:-107.74",8 Chris Tanev,8,53.0,19.92924528301887,1.0,5.0,7.0,1.28394729,71.0,0.5823129486622193,6.0,10.78394729,95.69186282,-112.10978291,"**8 Chris Tanev**



GP:53 | G:1 | A:12

PTS: 13 | XGF:58.23%

iOff:10.78 | Off:95.69 | Def:-112.11",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,63.0,18.91931216931217,8.0,3.0,2.0,4.19857266,123.0,0.5510130189566442,11.0,16.19857266,110.24061256,-123.68930916,"**16 Nikita Zadorov**



GP:63 | G:8 | A:5

PTS: 13 | XGF:55.1%

iOff:16.2 | Off:110.24 | Def:-123.69",51 Troy Stecher,51,62.0,16.956720430107527,0.0,4.0,3.0,2.91124401,79.0,0.4236171439337871,4.0,8.41124401,64.1432581,-128.71094184999998,"**51 Troy Stecher**



GP:62 | G:0 | A:7

PTS: 7 | XGF:42.36%

iOff:8.41 | Off:64.14 | Def:-128.71",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,53.0,18.22767295597484,2.0,5.0,4.0,3.89544554,90.0,0.4332211366331016,7.0,12.89544554,77.3291708,-95.24940293,"**82 Caleb Jones**



GP:53 | G:2 | A:9

PTS: 11 | XGF:43.32%

iOff:12.9 | Off:77.33 | Def:-95.25",4 Seth Jones,4,52.0,24.460576923076925,8.0,9.0,12.0,6.75134021,186.0,0.4418823317127161,17.0,29.75134021,137.54766664,-152.5965893,"**4 Seth Jones**



GP:52 | G:8 | A:21

PTS: 29 | XGF:44.19%

iOff:29.75 | Off:137.55 | Def:-152.6",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,31.0,16.118279569892472,2.0,0.0,4.0,0.81298373,37.0,0.4032989194687105,2.0,4.81298373,27.19205202,-56.832990370000005,"**25 Jarred Tinordi**



GP:31 | G:2 | A:4

PTS: 6 | XGF:40.33%

iOff:4.81 | Off:27.19 | Def:-56.83",5 Connor Murphy,5,62.0,19.30268817204301,5.0,2.0,2.0,2.68260122,85.0,0.420090867988536,7.0,10.68260122,83.41138649,-142.98389558,"**5 Connor Murphy**



GP:62 | G:5 | A:4

PTS: 9 | XGF:42.01%

iOff:10.68 | Off:83.41 | Def:-142.98",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,40.0,11.47625,0.0,2.0,1.0,1.00915725,44.0,0.523809099285595,2.0,3.50915725,32.98571537,-37.93531107,"**28 Andreas Englund**



GP:40 | G:0 | A:3

PTS: 3 | XGF:52.38%

iOff:3.51 | Off:32.99 | Def:-37.94",22 Nikita Zaitsev,22,29.0,17.182758620689654,0.0,2.0,3.0,0.31006071,19.0,0.4572742705337942,2.0,3.81006071,34.84293221,-61.62304679,"**22 Nikita Zaitsev**



GP:29 | G:0 | A:5

PTS: 5 | XGF:45.73%

iOff:3.81 | Off:34.84 | Def:-61.62",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,58.0,24.993678160919544,4.0,9.0,19.0,5.30310667,154.0,0.541761517728632,13.0,27.80310667,153.66890145,-156.48548258,"**7 Devon Toews**



GP:58 | G:4 | A:28

PTS: 32 | XGF:54.18%

iOff:27.8 | Off:153.67 | Def:-156.49",8 Cale Makar,8,47.0,26.61205673758865,13.0,18.0,14.0,10.57789574,206.0,0.5691518149148986,31.0,48.57789574,161.59527039,-124.0036153,"**8 Cale Makar**



GP:47 | G:13 | A:32

PTS: 45 | XGF:56.92%

iOff:48.58 | Off:161.6 | Def:-124.0",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,22.0,21.841666666666665,5.0,6.0,3.0,3.10343838,43.0,0.452362232109432,11.0,15.60343838,52.99953508,-45.52832617,"**4 Bowen Byram**



GP:22 | G:5 | A:9

PTS: 14 | XGF:45.24%

iOff:15.6 | Off:53.0 | Def:-45.53",49 Samuel Girard,49,54.0,20.771913580246917,5.0,5.0,17.0,3.43940502,115.0,0.4846945076957091,10.0,21.93940502,97.6132368,-112.22204699,"**49 Samuel Girard**



GP:54 | G:5 | A:22

PTS: 27 | XGF:48.47%

iOff:21.94 | Off:97.61 | Def:-112.22",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,61.0,19.685519125683054,0.0,1.0,3.0,2.37805817,86.0,0.3743601285642485,1.0,4.87805817,64.6552799,-155.97506441000002,"**3 Jack Johnson**



GP:61 | G:0 | A:4

PTS: 4 | XGF:37.44%

iOff:4.88 | Off:64.66 | Def:-155.98",17 Brad Hunt,17,34.0,10.851470588235294,3.0,1.0,2.0,1.28625692,50.0,0.5351084038715026,4.0,6.28625692,31.03557107,-28.00664437,"**17 Brad Hunt**



GP:34 | G:3 | A:3

PTS: 6 | XGF:53.51%

iOff:6.29 | Off:31.04 | Def:-28.01",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,60.0,25.37,9.0,20.0,17.0,10.26892321,230.0,0.5277106884023999,29.0,47.76892321,197.2792733,-132.79573189,"**4 Miro Heiskanen**



GP:60 | G:9 | A:37

PTS: 46 | XGF:52.77%

iOff:47.77 | Off:197.28 | Def:-132.8",6 Colin Miller,6,60.0,16.52888888888889,3.0,6.0,5.0,3.39139473,119.0,0.5280945207118335,9.0,14.89139473,95.81202624,-72.46834615,"**6 Colin Miller**



GP:60 | G:3 | A:11

PTS: 14 | XGF:52.81%

iOff:14.89 | Off:95.81 | Def:-72.47",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,63.0,19.814285714285717,7.0,3.0,8.0,5.60657609,116.0,0.5428793225534317,10.0,19.60657609,121.02139267,-130.24553901000002,"**23 Esa Lindell**



GP:63 | G:7 | A:11

PTS: 18 | XGF:54.29%

iOff:19.61 | Off:121.02 | Def:-130.25",2 Jani Hakanp,2,126.0,19.304761904761907,10.0,6.0,4.0,5.60517236,206.0,0.5240886114574006,16.0,23.60517236,226.09654854,-253.11659636,"**2 Jani Hakanp**



GP:126 | G:10 | A:10

PTS: 20 | XGF:52.41%

iOff:23.61 | Off:226.1 | Def:-253.12",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,63.0,20.395238095238096,1.0,7.0,7.0,2.97802283,118.0,0.5076057667077418,8.0,14.47802283,118.07927877,-123.89079725,"**20 Ryan Suter**



GP:63 | G:1 | A:14

PTS: 15 | XGF:50.76%

iOff:14.48 | Off:118.08 | Def:-123.89",5 Nils Lundkvist,5,56.0,16.64464285714286,6.0,5.0,5.0,4.02116331,124.0,0.5222938372100449,11.0,17.52116331,92.76535669,-79.51514643,"**5 Nils Lundkvist**



GP:56 | G:6 | A:10

PTS: 16 | XGF:52.23%

iOff:17.52 | Off:92.77 | Def:-79.52",Dallas Stars
DET,1st pair,96 Jake Walman,96,43.0,19.17635658914729,6.0,3.0,2.0,4.58957656,125.0,0.5372541048918573,9.0,14.58957656,73.45108504000001,-79.43846468000001,"**96 Jake Walman**



GP:43 | G:6 | A:5

PTS: 11 | XGF:53.73%

iOff:14.59 | Off:73.45 | Def:-79.44",53 Moritz Seider,53,62.0,23.04811827956989,4.0,12.0,16.0,3.84383935,146.0,0.4703781062743117,16.0,27.84383935,142.78342143999998,-172.16957589999998,"**53 Moritz Seider**



GP:62 | G:4 | A:28

PTS: 32 | XGF:47.04%

iOff:27.84 | Off:142.78 | Def:-172.17",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,58.0,18.218390804597703,5.0,7.0,7.0,2.05609452,67.0,0.4728710329912147,12.0,17.556094520000002,81.54961689000001,-97.818176,"**2 Olli Maatta**



GP:58 | G:5 | A:14

PTS: 19 | XGF:47.29%

iOff:17.56 | Off:81.55 | Def:-97.82",8 Ben Chiarot,8,62.0,20.668817204301074,5.0,6.0,6.0,4.17363154,137.0,0.4283822713101375,11.0,18.17363154,88.36914213,-161.87251596,"**8 Ben Chiarot**



GP:62 | G:5 | A:12

PTS: 17 | XGF:42.84%

iOff:18.17 | Off:88.37 | Def:-161.87",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,22.0,15.33030303030303,1.0,2.0,1.0,1.28621441,39.0,0.4508984387553094,3.0,4.78621441,22.85398024,-33.97751522,"**38 Robert Hagg**



GP:22 | G:1 | A:3

PTS: 4 | XGF:45.09%

iOff:4.79 | Off:22.85 | Def:-33.98",82 Jordan Oesterle,82,39.0,15.439743589743587,2.0,1.0,2.0,1.57365138,55.0,0.448794695923643,3.0,5.57365138,38.27266218,-47.48149231,"**82 Jordan Oesterle**



GP:39 | G:2 | A:3

PTS: 5 | XGF:44.88%

iOff:5.57 | Off:38.27 | Def:-47.48",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,64.0,22.879166666666663,6.0,14.0,12.0,7.07534055,211.0,0.543756984796025,20.0,33.07534055,155.52141547,-174.02143395000002,"**25 Darnell Nurse**



GP:64 | G:6 | A:26

PTS: 32 | XGF:54.38%

iOff:33.08 | Off:155.52 | Def:-174.02",5 Cody Ceci,5,64.0,19.468229166666667,1.0,3.0,7.0,3.40162693,99.0,0.5105135957874437,4.0,10.90162693,115.87388808,-155.68663965000002,"**5 Cody Ceci**



GP:64 | G:1 | A:10

PTS: 11 | XGF:51.05%

iOff:10.9 | Off:115.87 | Def:-155.69",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,60.0,21.634166666666665,5.0,10.0,4.0,6.18825607,148.0,0.5396873950889576,15.0,23.18825607,122.292248,-133.53277763,"**14 Mattias Ekholm**



GP:60 | G:5 | A:14

PTS: 19 | XGF:53.97%

iOff:23.19 | Off:122.29 | Def:-133.53",2 Evan Bouchard,2,64.0,17.315364583333334,3.0,7.0,14.0,4.85483063,176.0,0.595810143975289,10.0,21.85483063,152.72274794999998,-107.95005116,"**2 Evan Bouchard**



GP:64 | G:3 | A:21

PTS: 24 | XGF:59.58%

iOff:21.85 | Off:152.72 | Def:-107.95",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,38.0,12.542543859649124,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,2.0,5.67392452,55.82443641,-47.46130871,"**86 Philip Broberg**



GP:38 | G:0 | A:7

PTS: 7 | XGF:58.99%

iOff:5.67 | Off:55.82 | Def:-47.46",27 Brett Kulak,27,64.0,17.347916666666666,2.0,5.0,11.0,2.73491931,112.0,0.5195076060170504,7.0,15.23491931,105.91957887,-124.70927478,"**27 Brett Kulak**



GP:64 | G:2 | A:16

PTS: 18 | XGF:51.95%

iOff:15.23 | Off:105.92 | Def:-124.71",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,19.0,10.94561403508772,0.0,3.0,1.0,0.15592148,9.0,0.5467918718414015,3.0,3.65592148,26.11866837,-25.48139543,"**73 Vincent Desharnais**



GP:19 | G:0 | A:4

PTS: 4 | XGF:54.68%

iOff:3.66 | Off:26.12 | Def:-25.48",27 Brett Kulak,27,64.0,17.347916666666666,2.0,5.0,11.0,2.73491931,112.0,0.5195076060170504,7.0,15.23491931,105.91957887,-124.70927478,"**27 Brett Kulak**



GP:64 | G:2 | A:16

PTS: 18 | XGF:51.95%

iOff:15.23 | Off:105.92 | Def:-124.71",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,64.0,23.426302083333333,8.0,15.0,10.0,6.63836654,202.0,0.4965861346122381,23.0,34.63836654,166.76053345,-193.39790866,"**42 Gustav Forsling**



GP:64 | G:8 | A:25

PTS: 33 | XGF:49.66%

iOff:34.64 | Off:166.76 | Def:-193.4",5 Aaron Ekblad,5,53.0,23.3374213836478,10.0,10.0,8.0,12.10767397,217.0,0.4936384959133956,20.0,36.10767397,165.22970912,-166.92907175,"**5 Aaron Ekblad**



GP:53 | G:10 | A:18

PTS: 28 | XGF:49.36%

iOff:36.11 | Off:165.23 | Def:-166.93",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,64.0,18.137760416666666,2.0,2.0,5.0,4.082674,83.0,0.528948470681301,4.0,10.582674,106.53014265,-138.30383007,"**18 Marc Staal**



GP:64 | G:2 | A:7

PTS: 9 | XGF:52.89%

iOff:10.58 | Off:106.53 | Def:-138.3",62 Brandon Montour,62,62.0,24.14462365591398,11.0,17.0,23.0,13.26573898,264.0,0.5441546966985534,28.0,52.76573898,240.00852227,-161.13182347,"**62 Brandon Montour**



GP:62 | G:11 | A:40

PTS: 51 | XGF:54.42%

iOff:52.77 | Off:240.01 | Def:-161.13",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,64.0,14.082291666666666,4.0,6.0,2.0,3.27021072,98.0,0.5857445838696032,10.0,14.27021072,97.49429458,-71.12744476,"**28 Josh Mahura**



GP:64 | G:4 | A:8

PTS: 12 | XGF:58.57%

iOff:14.27 | Off:97.49 | Def:-71.13",7 Radko Gudas,7,54.0,17.544135802469135,2.0,5.0,4.0,3.18948737,126.0,0.5721667772823146,7.0,12.18948737,85.13168633000001,-103.93280873,"**7 Radko Gudas**



GP:54 | G:2 | A:9

PTS: 11 | XGF:57.22%

iOff:12.19 | Off:85.13 | Def:-103.93",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,64.0,21.5375,2.0,3.0,9.0,3.6146364,106.0,0.5107854202313561,5.0,13.1146364,117.37851421,-141.13321575,"**44 Mikey Anderson**



GP:64 | G:2 | A:12

PTS: 14 | XGF:51.08%

iOff:13.11 | Off:117.38 | Def:-141.13",8 Drew Doughty,8,63.0,25.704761904761902,3.0,12.0,26.0,6.01404358,159.0,0.5038102101684612,15.0,34.01404358,180.10383267999998,-159.12510332,"**8 Drew Doughty**



GP:63 | G:3 | A:38

PTS: 41 | XGF:50.38%

iOff:34.01 | Off:180.1 | Def:-159.13",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,54.0,22.069444444444443,3.0,3.0,4.0,4.90242561,91.0,0.4496191691936558,6.0,12.90242561,93.06732201,-160.64038561,"**84 Vladislav Gavrikov**



GP:54 | G:3 | A:7

PTS: 10 | XGF:44.96%

iOff:12.9 | Off:93.07 | Def:-160.64",3 Matt Roy,3,64.0,18.13098958333333,9.0,5.0,8.0,6.35708293,155.0,0.5373581226639752,14.0,24.35708293,110.86187517,-138.42282174,"**3 Matt Roy**



GP:64 | G:9 | A:13

PTS: 22 | XGF:53.74%

iOff:24.36 | Off:110.86 | Def:-138.42",Los Angeles Kings
