team,line,LD,player_id_LD,num_LD,RD,player_id_RD,num_RD,full
COL,1st pair,7 Devon Toews,8478038.0,7,8 Cale Makar,8480069.0,8,Colorado Avalanche
COL,2nd pair,4 Bowen Byram,8481524.0,4,42 Josh64 P2 Manson,0.0,42,Colorado Avalanche
COL,3rd pair,3 Jack Johnson,8471677.0,3,82 Caleb Jones,8478452.0,82,Colorado Avalanche
DAL,1st pair,20 Ryan Suter,8470600.0,20,4 Miro Heiskanen,8480036.0,4,Dallas Stars
DAL,2nd pair,23 Esa Lindell,8476902.0,23,2 Jani Hakanpaa,8475825.0,2,Dallas Stars
DAL,3rd pair,55 Thomas Harley,8481581.0,55,5 Nils Lundkvist,8480878.0,5,Dallas Stars
DET,1st pair,41 Shayne84 P2 Gostisbehere,0.0,41,53 Moritz90 FP Seider,0.0,53,Detroit Red Wings
DET,2nd pair,8 Ben79 P2 Chiarot,0.0,8,46 Jeff61 P2 Petry,0.0,46,Detroit Red Wings
DET,3rd pair,2 Olli75 P3 Maatta,0.0,2,3 Justin72 P3 Holl,0.0,3,Detroit Red Wings
EDM,1st pair,25 Darnell85 P1 Nurse,0.0,25,5 Cody78 P2 Ceci,0.0,5,Edmonton Oilers
EDM,2nd pair,14 Mattias84 P1 Ekholm,0.0,14,2 Evan82 P2 Bouchard,0.0,2,Edmonton Oilers
EDM,3rd pair,27 Brett78 P3 Kulak,0.0,27,73 Vincent74 P3 Desharnais,0.0,73,Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,8478055.0,42,5 Aaron Ekblad,8477932.0,5,Florida Panthers
FLA,2nd pair,77 Niko Mikkola,8478859.0,77,62 Brandon Montour,8477986.0,62,Florida Panthers
FLA,3rd pair,91 Oliver Ekman-Larsson,8475171.0,91,26 Uvis Balinskis,8484304.0,26,Florida Panthers
LAK,1st pair,44 Michael82 P2 Anderson,0.0,44,8 Drew88 P1 Doughty,0.0,8,Los Angeles Kings
LAK,2nd pair,84 Vladislav81 P2 Gavrikov,0.0,84,3 Matt85 P2 Roy,0.0,3,Los Angeles Kings
LAK,3rd pair,5 Andreas Englund,8477971.0,5,21 Jordan Spence,8481606.0,21,Los Angeles Kings
MIN,1st pair,25 Jonas Brodin,8476463.0,25,7 Brock72 P2 Faber,0.0,7,Minnesota Wild
MIN,2nd pair,5 Jake Middleton,0.0,5,46 Jared Spurgeon,8474716.0,46,Minnesota Wild
MIN,3rd pair,4 Jon Merrill,8475750.0,4,24 Zach Bogosian,8474567.0,24,Minnesota Wild
MTL,1st pair,8 Michael88 P1 Matheson,0.0,8,52 Justin78 P3 Barron,0.0,52,Montreal Canadiens
MTL,2nd pair,21 Kaiden87 P2 Guhle,0.0,21,26 Johnathan71 P3 Kovacevic,0.0,26,Montreal Canadiens
MTL,3rd pair,47 Jayden62 P3 Struble,0.0,47,27 Gustav61 ML Lindstrom,0.0,27,Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,8478399.0,71,7 Dougie Hamilton,8476462.0,7,New Jersey Devils
NJD,2nd pair,88 Kevin Bahl,8480860.0,88,6 John Marino,8478507.0,6,New Jersey Devils
NJD,3rd pair,43 Luke69 P1 Hughes,0.0,43,2 Brendan Smith,8474090.0,2,New Jersey Devils
NJD,3rd pair,24 Colin57 P2 Miller,0.0,24,2 Brendan Smith,8474090.0,2,New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,8474151.0,27,59 Roman Josi,8474600.0,59,Nashville Predators
NSH,2nd pair,3 Jeremy Lauzon,8478468.0,3,45 Alexandre Carrier,8478851.0,45,Nashville Predators
NSH,3rd pair,24 Spencer62 P3 Stastney,0.0,24,22 Tyson Barrie,8475197.0,22,Nashville Predators
NYI,1st pair,28 Alexander56 P2 Romanov,0.0,28,6 Ryan Pulock,8477506.0,6,New York Islanders
NYI,2nd pair,3 Adam Pelech,8476917.0,3,8 Noah Dobson,8480865.0,8,New York Islanders
NYI,3rd pair,25 Sebastian Aho,8480222.0,25,24 Scott55 P2 Mayfield,0.0,24,New York Islanders
NYR,1st pair,79 K'Andre Miller,8480817.0,79,8 Jacob Trouba,8476885.0,8,New York Rangers
NYR,2nd pair,56 Erik55 P3 Gustafsson,0.0,56,55 Ryan Lindgren,8479324.0,55,New York Rangers
NYR,3rd pair,6 Zac Jones,8481708.0,6,4 Braden Schneider,8482073.0,4,New York Rangers
OTT,1st pair,85 Jake89 P1 Sanderson,0.0,85,2 Artem83 P2 Zub,0.0,2,Ottawa Senators
OTT,2nd pair,6 Jakob84 P1 Chychrun,0.0,6,24 Jacob Bernard-Docker,8480879.0,24,Ottawa Senators
OTT,3rd pair,26 Erik79 P3 Brannstrom,0.0,26,23 Travis73 P3 Hamonic,0.0,23,Ottawa Senators
PHI,1st pair,8 Cam York,8481546.0,8,6 Travis63 P2 Sanheim,0.0,6,Philadelphia Flyers
PHI,2nd pair,24 Nick Seeler,8476372.0,24,26 Sean Walker,8480336.0,26,Philadelphia Flyers
PHI,3rd pair,5 Egor Zamula,8481178.0,5,18 Marc52 P3 Staal,0.0,18,Philadelphia Flyers
PIT,1st pair,27 Ryan82 P2 Graves,0.0,27,58 Kris84 P2 Letang,0.0,58,Pittsburgh Penguins
PIT,2nd pair,28 Marcus79 P2 Pettersson,0.0,28,65 Erik82 P1 Karlsson,0.0,65,Pittsburgh Penguins
PIT,3rd pair,5 Ryan Shea,8478854.0,5,7 John Ludvig,8481206.0,7,Pittsburgh Penguins
SEA,1st pair,29 Vince62 P2 Dunn,0.0,29,6 Adam Larsson,8476457.0,6,Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,8476467.0,24,3 Will Borgen,8478840.0,3,Seattle Kraken
SEA,3rd pair,8 Brian Dumoulin,8475208.0,8,4 Justin Schultz,8474602.0,4,Seattle Kraken
SJS,1st pair,38 Mario Ferraro,8479983.0,38,6 Ty Emberson,8480834.0,6,San Jose Sharks
SJS,2nd pair,83 Nikita Okhotiuk,8481537.0,83,4 Kyle Burroughs,8477335.0,4,San Jose Sharks
SJS,3rd pair,33 Calen75 P3 Addison,0.0,33,84 Jan Rutta,8480172.0,84,San Jose Sharks
SJS,3rd pair,71 Nikolai Knyzhov,8481812.0,71,84 Jan Rutta,8480172.0,84,San Jose Sharks
STL,1st pair,4 Nick51 P2 Leddy,0.0,4,55 Colton Parayko,8476892.0,55,St. Louis Blues
STL,2nd pair,47 Torey Krug,8476792.0,47,72 Justin Faulk,8475753.0,72,St. Louis Blues
STL,3rd pair,6 Marco Scandella,8474618.0,6,48 Scott Perunovich,8481059.0,48,St. Louis Blues
TBL,1st pair,77 Victor91 FP Hedman,0.0,77,48 Nick68 P3 Perbix,0.0,48,Tampa Bay Lightning
TBL,2nd pair,98 Mikhail83 P1 Sergachev,0.0,98,81 Erik80 P2 Cernak,0.0,81,Tampa Bay Lightning
TBL,3rd pair,44 Calvin72 P3 De Haan,0.0,44,43 Darren74 P3 Raddysh,0.0,43,Tampa Bay Lightning
TOR,1st pair,44 Morgan84 P2 Rielly,0.0,44,78 TJ76 P2 Brodie,0.0,78,Toronto Maple Leafs
TOR,2nd pair,55 Mark78 P3 Giordano,0.0,55,22 Jake79 P2 McCabe,0.0,22,Toronto Maple Leafs
TOR,3rd pair,85 William72 ML Lagesson,0.0,85,25 Conor77 P3 Timmins,0.0,25,Toronto Maple Leafs
VAN,1st pair,43 Quinn89 FP Hughes,0.0,43,17 Filip86 P1 Hronek,0.0,17,Vancouver Canucks
VAN,2nd pair,82 Ian73 P3 Cole,0.0,82,47 Noah Juulsen,8478454.0,47,Vancouver Canucks
VAN,3rd pair,51 Mark Friedman,8478017.0,51,57 Tyler71 P3 Myers,0.0,57,Vancouver Canucks
VGK,1st pair,3 Brayden82 P1 McNabb,0.0,3,27 Shea86 P1 Theodore,0.0,27,Vegas Golden Knights
VGK,2nd pair,14 Nicolas81 P2 Hague,0.0,14,7 Alex90 P1 Pietrangelo,0.0,7,Vegas Golden Knights
VGK,3rd pair,17 Ben74 P3 Hutton,0.0,17,2 Zach Whitecloud,8480727.0,2,Vegas Golden Knights
WPG,1st pair,44 Joshua91 P1 Morrissey,0.0,44,2 Dylan79 P2 DeMelo,0.0,2,Winnipeg Jets
WPG,2nd pair,5 Brenden78 P2 Dillon,0.0,5,4 Neal82 P2 Pionk,0.0,4,Winnipeg Jets
WPG,3rd pair,54 Dylan72 P3 Samberg,0.0,54,88 Nate75 P3 Schmidt,0.0,88,Winnipeg Jets
WSH,1st pair,38 Rasmus45 P2 Sandin,0.0,38,74 John80 P1 Carlson,0.0,74,Washington Capitals
WSH,2nd pair,6 Joel Edmundson,8476441.0,6,3 Nick Jensen,8475324.0,3,Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,8480823.0,27,57 Trevor57 P3 van Riemsdyk,0.0,57,Washington Capitals
