team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
CBJ,2nd pair,75 Tim Berni,75,21.0,18.03650793650793,1.0,0.0,0.0,1.67844678,36.0,0.3960634638459819,1.0,"**75 Tim Berni**



GP:21 | G:1 | A:0

PTS: 1 | XGF:39.61%

iOff: | Off: | Def:",44 Erik Gudbranson,44,43.0,20.66860465116279,1.0,3.0,4.0,2.62675439,81.0,0.4009293313824136,4.0,"**44 Erik Gudbranson**



GP:43 | G:1 | A:7

PTS: 8 | XGF:40.09%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,11.0,18.12727272727273,2.0,1.0,1.0,1.42341183,18.0,0.4055208658119851,3.0,"**77 Nick Blankenburg**



GP:11 | G:2 | A:2

PTS: 4 | XGF:40.55%

iOff: | Off: | Def:",2 Andrew Peeke,2,42.0,20.48373015873016,4.0,0.0,2.0,2.00423964,57.0,0.4744212768096076,4.0,"**2 Andrew Peeke**



GP:42 | G:4 | A:2

PTS: 6 | XGF:47.44%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,44.0,22.11856060606061,3.0,7.0,7.0,3.8101979,140.0,0.5406239368064814,10.0,"**55 Noah Hanifin**



GP:44 | G:3 | A:14

PTS: 17 | XGF:54.06%

iOff: | Off: | Def:",4 Rasmus Andersson,4,45.0,24.44185185185185,6.0,12.0,12.0,5.36510832,134.0,0.5372942268549677,18.0,"**4 Rasmus Andersson**



GP:45 | G:6 | A:24

PTS: 30 | XGF:53.73%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,44.0,20.619318181818183,1.0,6.0,5.0,2.93792896,116.0,0.5613150544358075,7.0,"**52 MacKenzie Weegar**



GP:44 | G:1 | A:11

PTS: 12 | XGF:56.13%

iOff: | Off: | Def:",8 Chris Tanev,8,37.0,20.07477477477477,1.0,4.0,3.0,0.80830156,49.0,0.5660598661706527,5.0,"**8 Chris Tanev**



GP:37 | G:1 | A:7

PTS: 8 | XGF:56.61%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,45.0,19.04259259259259,7.0,2.0,2.0,3.42937768,94.0,0.5455871139037076,9.0,"**16 Nikita Zadorov**



GP:45 | G:7 | A:4

PTS: 11 | XGF:54.56%

iOff: | Off: | Def:",26 Michael Stone,26,35.0,12.948095238095238,4.0,3.0,2.0,1.62660625,89.0,0.520195410443362,7.0,"**26 Michael Stone**



GP:35 | G:4 | A:5

PTS: 9 | XGF:52.02%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,39.0,19.204273504273505,2.0,5.0,4.0,1.58596429,60.0,0.4678987133561539,7.0,"**6 Jake McCabe**



GP:39 | G:2 | A:9

PTS: 11 | XGF:46.79%

iOff: | Off: | Def:",4 Seth Jones,4,32.0,24.72864583333333,4.0,7.0,8.0,3.59486193,117.0,0.4325943129581377,11.0,"**4 Seth Jones**



GP:32 | G:4 | A:15

PTS: 19 | XGF:43.26%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,42.0,20.051984126984127,0.0,1.0,3.0,1.94908963,64.0,0.3770741683883755,1.0,"**8 Jack Johnson**



GP:42 | G:0 | A:4

PTS: 4 | XGF:37.71%

iOff: | Off: | Def:",5 Connor Murphy,5,42.0,19.461111111111112,4.0,1.0,1.0,1.8149924,63.0,0.4322185872186134,5.0,"**5 Connor Murphy**



GP:42 | G:4 | A:2

PTS: 6 | XGF:43.22%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,10.0,15.951666666666664,1.0,2.0,0.0,0.65045077,19.0,0.3938754826744104,3.0,"**41 Isaak Phillips**



GP:10 | G:1 | A:2

PTS: 3 | XGF:39.39%

iOff: | Off: | Def:",82 Caleb Jones,82,33.0,17.911111111111108,1.0,4.0,4.0,2.74133483,54.0,0.4610751044584117,5.0,"**82 Caleb Jones**



GP:33 | G:1 | A:8

PTS: 9 | XGF:46.11%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,40.0,25.04,3.0,6.0,14.0,3.30800412,101.0,0.5523762728680683,9.0,"**7 Devon Toews**



GP:40 | G:3 | A:20

PTS: 23 | XGF:55.24%

iOff: | Off: | Def:",6 Erik Johnson,6,42.0,17.547619047619047,0.0,5.0,3.0,2.55216238,84.0,0.4686291822809402,5.0,"**6 Erik Johnson**



GP:42 | G:0 | A:8

PTS: 8 | XGF:46.86%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,36.0,20.212037037037035,3.0,1.0,8.0,2.23295863,76.0,0.4930538316250571,4.0,"**49 Samuel Girard**



GP:36 | G:3 | A:9

PTS: 12 | XGF:49.31%

iOff: | Off: | Def:",88 Andreas Englund,88,22.0,11.68939393939394,0.0,2.0,1.0,0.34808836,22.0,0.5365839322405815,2.0,"**88 Andreas Englund**



GP:22 | G:0 | A:3

PTS: 3 | XGF:53.66%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,21.0,6.683333333333333,0.0,2.0,1.0,0.78584327,7.0,0.4991379657643148,2.0,"**56 Kurtis MacDermid**



GP:21 | G:0 | A:3

PTS: 3 | XGF:49.91%

iOff: | Off: | Def:",17 Brad Hunt,17,18.0,10.68888888888889,2.0,1.0,1.0,0.80622387,31.0,0.5372224949455435,3.0,"**17 Brad Hunt**



GP:18 | G:2 | A:2

PTS: 4 | XGF:53.72%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,42.0,25.11904761904762,7.0,15.0,12.0,7.10993385,154.0,0.5343058950282784,22.0,"**4 Miro Heiskanen**



GP:42 | G:7 | A:27

PTS: 34 | XGF:53.43%

iOff: | Off: | Def:",6 Colin Miller,6,43.0,16.205426356589147,3.0,4.0,4.0,2.51536753,81.0,0.5095494321475033,7.0,"**6 Colin Miller**



GP:43 | G:3 | A:8

PTS: 11 | XGF:50.95%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,45.0,19.791481481481483,5.0,2.0,6.0,4.47123589,88.0,0.5524078216326347,7.0,"**23 Esa Lindell**



GP:45 | G:5 | A:8

PTS: 13 | XGF:55.24%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,45.0,20.986666666666665,1.0,6.0,6.0,2.13248259,89.0,0.483283447614137,7.0,"**20 Ryan Suter**



GP:45 | G:1 | A:12

PTS: 13 | XGF:48.33%

iOff: | Off: | Def:",5 Nils Lundkvist,5,42.0,17.164285714285715,4.0,5.0,4.0,3.22577247,95.0,0.4888365469885886,9.0,"**5 Nils Lundkvist**



GP:42 | G:4 | A:9

PTS: 13 | XGF:48.88%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,27.0,18.57283950617284,5.0,2.0,1.0,2.73014692,77.0,0.5355511936022354,7.0,"**96 Jake Walman**



GP:27 | G:5 | A:3

PTS: 8 | XGF:53.56%

iOff: | Off: | Def:",53 Moritz Seider,53,43.0,22.91860465116279,3.0,7.0,10.0,2.92065533,103.0,0.4679656411014563,10.0,"**53 Moritz Seider**



GP:43 | G:3 | A:17

PTS: 20 | XGF:46.8%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,43.0,20.97325581395349,4.0,5.0,4.0,2.78670128,102.0,0.4420188278447577,9.0,"**8 Ben Chiarot**



GP:43 | G:4 | A:9

PTS: 13 | XGF:44.2%

iOff: | Off: | Def:",17 Filip Hronek,17,43.0,21.83139534883721,7.0,12.0,12.0,4.76362495,137.0,0.5277604267247518,19.0,"**17 Filip Hronek**



GP:43 | G:7 | A:24

PTS: 31 | XGF:52.78%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,39.0,18.585470085470085,4.0,5.0,6.0,1.51451008,44.0,0.5076965359432561,9.0,"**2 Olli Maatta**



GP:39 | G:4 | A:11

PTS: 15 | XGF:50.77%

iOff: | Off: | Def:",28 Gustav Lindstrom,28,20.0,13.816666666666666,0.0,1.0,1.0,0.4460296,21.0,0.3783827044240483,1.0,"**28 Gustav Lindstrom**



GP:20 | G:0 | A:2

PTS: 2 | XGF:37.84%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,46.0,23.048188405797102,6.0,9.0,6.0,4.80933324,155.0,0.5237240247802575,15.0,"**25 Darnell Nurse**



GP:46 | G:6 | A:15

PTS: 21 | XGF:52.37%

iOff: | Off: | Def:",5 Cody Ceci,5,46.0,19.76268115942029,1.0,2.0,4.0,2.93436861,74.0,0.4859113699561667,3.0,"**5 Cody Ceci**



GP:46 | G:1 | A:6

PTS: 7 | XGF:48.59%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,46.0,17.481159420289856,2.0,0.0,8.0,1.9760718,80.0,0.4953115651228002,2.0,"**27 Brett Kulak**



GP:46 | G:2 | A:8

PTS: 10 | XGF:49.53%

iOff: | Off: | Def:",22 Tyson Barrie,22,46.0,19.133695652173916,5.0,12.0,15.0,3.96138872,118.0,0.5065862876389241,17.0,"**22 Tyson Barrie**



GP:46 | G:5 | A:27

PTS: 32 | XGF:50.66%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,20.0,12.1375,0.0,1.0,3.0,0.39196944,19.0,0.5988676991460609,1.0,"**86 Philip Broberg**



GP:20 | G:0 | A:4

PTS: 4 | XGF:59.89%

iOff: | Off: | Def:",2 Evan Bouchard,2,46.0,17.547101449275363,3.0,7.0,8.0,3.21788664,129.0,0.56818396414362,10.0,"**2 Evan Bouchard**



GP:46 | G:3 | A:15

PTS: 18 | XGF:56.82%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,4.0,9.8125,0.0,1.0,1.0,0.0460045999999999,3.0,0.6571577585076691,1.0,"**73 Vincent Desharnais**



GP:4 | G:0 | A:2

PTS: 2 | XGF:65.72%

iOff: | Off: | Def:",2 Evan Bouchard,2,46.0,17.547101449275363,3.0,7.0,8.0,3.21788664,129.0,0.56818396414362,10.0,"**2 Evan Bouchard**



GP:46 | G:3 | A:15

PTS: 18 | XGF:56.82%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,46.0,23.78007246376812,6.0,12.0,10.0,5.25993433,152.0,0.4976439890129335,18.0,"**42 Gustav Forsling**



GP:46 | G:6 | A:22

PTS: 28 | XGF:49.76%

iOff: | Off: | Def:",5 Aaron Ekblad,5,35.0,23.70142857142857,7.0,7.0,6.0,8.24335007,124.0,0.4945554956739889,14.0,"**5 Aaron Ekblad**



GP:35 | G:7 | A:13

PTS: 20 | XGF:49.46%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,46.0,18.059057971014493,0.0,1.0,3.0,3.10892599,66.0,0.5548264949436139,1.0,"**18 Marc Staal**



GP:46 | G:0 | A:4

PTS: 4 | XGF:55.48%

iOff: | Off: | Def:",62 Brandon Montour,62,44.0,24.22878787878788,8.0,12.0,17.0,9.92406786,180.0,0.5361742859996087,20.0,"**62 Brandon Montour**



GP:44 | G:8 | A:29

PTS: 37 | XGF:53.62%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,46.0,14.185507246376812,4.0,5.0,2.0,2.44485743,66.0,0.5596861731758886,9.0,"**28 Josh Mahura**



GP:46 | G:4 | A:7

PTS: 11 | XGF:55.97%

iOff: | Off: | Def:",7 Radko Gudas,7,36.0,18.05138888888889,2.0,3.0,2.0,2.44296169,91.0,0.5510755661843384,5.0,"**7 Radko Gudas**



GP:36 | G:2 | A:5

PTS: 7 | XGF:55.11%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,46.0,20.98804347826087,2.0,2.0,7.0,2.67140227,79.0,0.5283136617614129,4.0,"**44 Mikey Anderson**



GP:46 | G:2 | A:9

PTS: 11 | XGF:52.83%

iOff: | Off: | Def:",8 Drew Doughty,8,45.0,25.44296296296297,3.0,10.0,14.0,4.30131078,122.0,0.5209954310225372,13.0,"**8 Drew Doughty**



GP:45 | G:3 | A:24

PTS: 27 | XGF:52.1%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,43.0,19.449224806201556,5.0,7.0,12.0,2.66233976,100.0,0.5194926509688254,12.0,"**50 Sean Durzi**



GP:43 | G:5 | A:19

PTS: 24 | XGF:51.95%

iOff: | Off: | Def:",3 Matt Roy,3,46.0,17.80144927536232,5.0,3.0,7.0,3.98219686,110.0,0.5203464834144477,8.0,"**3 Matt Roy**



GP:46 | G:5 | A:10

PTS: 15 | XGF:52.03%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,40.0,14.557083333333331,1.0,2.0,3.0,0.90428429,61.0,0.5049251653814125,3.0,"**2 Alexander Edler**



GP:40 | G:1 | A:5

PTS: 6 | XGF:50.49%

iOff: | Off: | Def:",26 Sean Walker,26,39.0,14.243589743589745,2.0,4.0,3.0,2.48378215,74.0,0.4839401855183222,6.0,"**26 Sean Walker**



GP:39 | G:2 | A:7

PTS: 9 | XGF:48.39%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,84.0,19.52142857142857,4.0,4.0,4.0,6.99329936,110.0,0.4983940788554433,8.0,"**5 Jake Middleton**



GP:84 | G:4 | A:8

PTS: 12 | XGF:49.84%

iOff: | Off: | Def:",46 Jared Spurgeon,46,43.0,21.18139534883721,7.0,7.0,7.0,5.61516308,115.0,0.5324592072986452,14.0,"**46 Jared Spurgeon**



GP:43 | G:7 | A:14

PTS: 21 | XGF:53.25%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,37.0,22.197747747747748,1.0,0.0,5.0,1.85155704,65.0,0.5261860559085274,1.0,"**25 Jonas Brodin**



GP:37 | G:1 | A:5

PTS: 6 | XGF:52.62%

iOff: | Off: | Def:",24 Matt Dumba,24,43.0,21.20813953488372,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,9.0,"**24 Matt Dumba**



GP:43 | G:4 | A:8

PTS: 12 | XGF:49.16%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,39.0,15.76025641025641,2.0,4.0,4.0,1.76545802,51.0,0.4802641511742634,6.0,"**4 Jon Merrill**



GP:39 | G:2 | A:8

PTS: 10 | XGF:48.03%

iOff: | Off: | Def:",2 Calen Addison,2,42.0,16.48253968253968,3.0,10.0,9.0,1.59535682,71.0,0.5103925572136754,13.0,"**2 Calen Addison**



GP:42 | G:3 | A:19

PTS: 22 | XGF:51.04%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,54 Jordan Harris,54,41.0,18.786178861788617,1.0,5.0,5.0,2.49557899,62.0,0.4925424584163795,6.0,"**54 Jordan Harris**



GP:41 | G:1 | A:10

PTS: 11 | XGF:49.25%

iOff: | Off: | Def:",58 David Savard,58,32.0,22.5578125,1.0,4.0,5.0,1.71191851,46.0,0.4242718847338546,5.0,"**58 David Savard**



GP:32 | G:1 | A:9

PTS: 10 | XGF:42.43%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,35.0,20.49857142857143,1.0,2.0,3.0,1.76008182,62.0,0.4122320924054121,3.0,"**44 Joel Edmundson**



GP:35 | G:1 | A:5

PTS: 6 | XGF:41.22%

iOff: | Off: | Def:",52 Justin Barron,52,8.0,16.09583333333333,0.0,1.0,1.0,0.23795756,9.0,0.3971714564946118,1.0,"**52 Justin Barron**



GP:8 | G:0 | A:2

PTS: 2 | XGF:39.72%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,43.0,15.287596899224807,5.0,4.0,3.0,2.54498103,89.0,0.3928897309047845,9.0,"**72 Arber Xhekaj**



GP:43 | G:5 | A:7

PTS: 12 | XGF:39.29%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,41.0,17.10569105691057,1.0,2.0,3.0,2.47903603,65.0,0.4864572821376445,3.0,"**26 Johnathan Kovacevic**



GP:41 | G:1 | A:5

PTS: 6 | XGF:48.65%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,8 Mike Matheson,8,11.0,23.577272727272728,1.0,3.0,2.0,1.20370153,36.0,0.4688207291825014,4.0,"**8 Mike Matheson**



GP:11 | G:1 | A:5

PTS: 6 | XGF:46.88%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,41.0,17.10569105691057,1.0,2.0,3.0,2.47903603,65.0,0.4864572821376445,3.0,"**26 Johnathan Kovacevic**



GP:41 | G:1 | A:5

PTS: 6 | XGF:48.65%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,44.0,20.69886363636364,2.0,4.0,8.0,2.1913434,87.0,0.5650230867700908,6.0,"**71 Jonas Siegenthaler**



GP:44 | G:2 | A:12

PTS: 14 | XGF:56.5%

iOff: | Off: | Def:",7 Dougie Hamilton,7,44.0,21.839015151515152,10.0,17.0,11.0,7.33633974,202.0,0.5680273662272374,27.0,"**7 Dougie Hamilton**



GP:44 | G:10 | A:28

PTS: 38 | XGF:56.8%

iOff: | Off: | Def:",New Jersey Devils
