team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,26 Rasmus Dahlin,26,49.0,26.109183673469385,14.0,23.0,18.0,10.81807933,179.0,0.5147063722972471,37.0,"**26 Rasmus Dahlin**



GP:49 | G:14 | A:41

PTS: 55 | XGF:51.47%

iOff: | Off: | Def:",23 Mattias Samuelsson,23,35.0,21.928571428571427,1.0,1.0,3.0,2.3036114800000003,68.0,0.5060600151335921,2.0,"**23 Mattias Samuelsson**



GP:35 | G:1 | A:4

PTS: 5 | XGF:50.61%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,47.0,23.648581560283688,3.0,10.0,6.0,4.79250609,93.0,0.4690545022967295,13.0,"**25 Owen Power**



GP:47 | G:3 | A:16

PTS: 19 | XGF:46.91%

iOff: | Off: | Def:",10 Henri Jokiharju,10,28.0,20.94702380952381,1.0,3.0,3.0,1.59282148,43.0,0.4793984870019397,4.0,"**10 Henri Jokiharju**



GP:28 | G:1 | A:6

PTS: 7 | XGF:47.94%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,42.0,15.24920634920635,1.0,3.0,4.0,0.70097857,32.0,0.5007609057862871,4.0,"**78 Jacob Bryson**



GP:42 | G:1 | A:7

PTS: 8 | XGF:50.08%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,36.0,14.34074074074074,0.0,4.0,4.0,0.52241275,24.0,0.4704352753304527,4.0,"**46 Ilya Lyubushkin**



GP:36 | G:0 | A:8

PTS: 8 | XGF:47.04%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,5 Jalen Chatfield,5,51.0,14.101307189542483,5.0,3.0,3.0,2.5893705,82.0,0.5777766198166476,8.0,"**5 Jalen Chatfield**



GP:51 | G:5 | A:6

PTS: 11 | XGF:57.78%

iOff: | Off: | Def:",8 Brent Burns,8,51.0,23.39575163398693,10.0,15.0,12.0,6.88278742,226.0,0.5749329051978969,25.0,"**8 Brent Burns**



GP:51 | G:10 | A:27

PTS: 37 | XGF:57.49%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,50.0,21.833333333333336,10.0,4.0,9.0,6.16961572,172.0,0.5911422944037851,14.0,"**76 Brady Skjei**



GP:50 | G:10 | A:13

PTS: 23 | XGF:59.11%

iOff: | Off: | Def:",22 Brett Pesce,22,51.0,22.54803921568628,4.0,12.0,5.0,3.9890692,138.0,0.5702781269194457,16.0,"**22 Brett Pesce**



GP:51 | G:4 | A:17

PTS: 21 | XGF:57.03%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,42.0,13.341666666666669,2.0,1.0,6.0,2.27809061,77.0,0.6047970079514173,3.0,"**44 Calvin de Haan**



GP:42 | G:2 | A:7

PTS: 9 | XGF:60.48%

iOff: | Off: | Def:",15 Dylan Coghlan,15,16.0,12.734375,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,2.0,"**15 Dylan Coghlan**



GP:16 | G:0 | A:3

PTS: 3 | XGF:64.99%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,50.0,22.291666666666664,3.0,3.0,4.0,4.58613391,84.0,0.4423364821103012,6.0,"**4 Vladislav Gavrikov**



GP:50 | G:3 | A:7

PTS: 10 | XGF:44.23%

iOff: | Off: | Def:",2 Andrew Peeke,2,49.0,20.463945578231293,5.0,0.0,3.0,2.24866015,69.0,0.4646584709462931,5.0,"**2 Andrew Peeke**



GP:49 | G:5 | A:3

PTS: 8 | XGF:46.47%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,15 Gavin Bayreuther,15,22.0,15.212878787878788,2.0,2.0,2.0,0.96686866,35.0,0.4933482715660051,4.0,"**15 Gavin Bayreuther**



GP:22 | G:2 | A:4

PTS: 6 | XGF:49.33%

iOff: | Off: | Def:",44 Erik Gudbranson,44,50.0,20.785666666666668,1.0,3.0,6.0,2.78987215,93.0,0.4044772721456853,4.0,"**44 Erik Gudbranson**



GP:50 | G:1 | A:9

PTS: 10 | XGF:40.45%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,50.0,22.247,4.0,9.0,9.0,4.85399023,160.0,0.5606754456657235,13.0,"**55 Noah Hanifin**



GP:50 | G:4 | A:18

PTS: 22 | XGF:56.07%

iOff: | Off: | Def:",4 Rasmus Andersson,4,51.0,24.482026143790847,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,22.0,"**4 Rasmus Andersson**



GP:51 | G:7 | A:28

PTS: 35 | XGF:54.69%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,50.0,20.519666666666662,1.0,7.0,7.0,3.30725195,129.0,0.5605620016277705,8.0,"**52 MacKenzie Weegar**



GP:50 | G:1 | A:14

PTS: 15 | XGF:56.06%

iOff: | Off: | Def:",8 Chris Tanev,8,41.0,19.63861788617886,1.0,4.0,3.0,0.91245696,54.0,0.5571233762755995,5.0,"**8 Chris Tanev**



GP:41 | G:1 | A:7

PTS: 8 | XGF:55.71%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,51.0,19.227124183006534,8.0,3.0,2.0,3.66869337,100.0,0.5448990030163654,11.0,"**16 Nikita Zadorov**



GP:51 | G:8 | A:5

PTS: 13 | XGF:54.49%

iOff: | Off: | Def:",26 Michael Stone,26,41.0,13.069512195121952,5.0,3.0,2.0,1.92923592,109.0,0.538334294188701,8.0,"**26 Michael Stone**



GP:41 | G:5 | A:5

PTS: 10 | XGF:53.83%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,45.0,19.22259259259259,2.0,6.0,6.0,2.20078181,70.0,0.4594044026114439,8.0,"**6 Jake McCabe**



GP:45 | G:2 | A:12

PTS: 14 | XGF:45.94%

iOff: | Off: | Def:",4 Seth Jones,4,38.0,24.339473684210525,4.0,8.0,10.0,4.6310895,137.0,0.4147673935768389,12.0,"**4 Seth Jones**



GP:38 | G:4 | A:18

PTS: 22 | XGF:41.48%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,48.0,19.891319444444445,0.0,1.0,3.0,2.08399039,68.0,0.372962636796237,1.0,"**8 Jack Johnson**



GP:48 | G:0 | A:4

PTS: 4 | XGF:37.3%

iOff: | Off: | Def:",5 Connor Murphy,5,48.0,19.350347222222226,5.0,1.0,1.0,2.27327048,70.0,0.4270034475608344,6.0,"**5 Connor Murphy**



GP:48 | G:5 | A:2

PTS: 7 | XGF:42.7%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,39.0,17.836752136752136,1.0,5.0,4.0,2.9477273900000003,66.0,0.4330116641374111,6.0,"**82 Caleb Jones**



GP:39 | G:1 | A:9

PTS: 10 | XGF:43.3%

iOff: | Off: | Def:",51 Ian Mitchell,51,16.0,15.765625,1.0,2.0,2.0,0.46381793,17.0,0.2805328642437496,3.0,"**51 Ian Mitchell**



GP:16 | G:1 | A:4

PTS: 5 | XGF:28.05%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,46.0,24.85,3.0,7.0,17.0,3.80755278,120.0,0.5559527193218072,10.0,"**7 Devon Toews**



GP:46 | G:3 | A:24

PTS: 27 | XGF:55.6%

iOff: | Off: | Def:",8 Cale Makar,8,44.0,26.875378787878788,13.0,18.0,14.0,10.15894334,196.0,0.5713494119887229,31.0,"**8 Cale Makar**



GP:44 | G:13 | A:32

PTS: 45 | XGF:57.13%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,42.0,20.02857142857143,4.0,3.0,9.0,2.74440024,91.0,0.4945033482509732,7.0,"**49 Samuel Girard**



GP:42 | G:4 | A:12

PTS: 16 | XGF:49.45%

iOff: | Off: | Def:",6 Erik Johnson,6,48.0,17.544444444444444,0.0,5.0,3.0,2.78688363,96.0,0.4605492498073956,5.0,"**6 Erik Johnson**



GP:48 | G:0 | A:8

PTS: 8 | XGF:46.05%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,4 Bowen Byram,4,10.0,20.79,2.0,1.0,2.0,1.55935896,15.0,0.3952591866252121,3.0,"**4 Bowen Byram**



GP:10 | G:2 | A:3

PTS: 5 | XGF:39.53%

iOff: | Off: | Def:",88 Andreas Englund,88,28.0,10.914880952380951,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,2.0,"**88 Andreas Englund**



GP:28 | G:0 | A:3

PTS: 3 | XGF:53.84%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,49.0,25.13605442176871,7.0,18.0,15.0,7.78602535,174.0,0.5383603925133128,25.0,"**4 Miro Heiskanen**



GP:49 | G:7 | A:33

PTS: 40 | XGF:53.84%

iOff: | Off: | Def:",6 Colin Miller,6,50.0,16.512333333333334,3.0,5.0,5.0,3.00560401,98.0,0.5288048092728682,8.0,"**6 Colin Miller**



GP:50 | G:3 | A:10

PTS: 13 | XGF:52.88%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,52.0,19.843589743589742,6.0,2.0,7.0,4.95261934,100.0,0.5400972302527686,8.0,"**23 Esa Lindell**



GP:52 | G:6 | A:9

PTS: 15 | XGF:54.01%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,52.0,20.676602564102566,1.0,6.0,6.0,2.52994031,101.0,0.4925721096103872,7.0,"**20 Ryan Suter**



GP:52 | G:1 | A:12

PTS: 13 | XGF:49.26%

iOff: | Off: | Def:",5 Nils Lundkvist,5,45.0,17.055185185185184,5.0,5.0,5.0,3.45692618,103.0,0.498832331022441,10.0,"**5 Nils Lundkvist**



GP:45 | G:5 | A:10

PTS: 15 | XGF:49.88%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,32.0,18.865625,5.0,2.0,1.0,3.48967247,97.0,0.5444392072642622,7.0,"**96 Jake Walman**



GP:32 | G:5 | A:3

PTS: 8 | XGF:54.44%

iOff: | Off: | Def:",53 Moritz Seider,53,48.0,23.01076388888889,3.0,7.0,14.0,3.27730947,118.0,0.4742911501129581,10.0,"**53 Moritz Seider**



GP:48 | G:3 | A:21

PTS: 24 | XGF:47.43%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,48.0,20.873611111111117,4.0,5.0,4.0,3.11949284,112.0,0.4449656813229431,9.0,"**8 Ben Chiarot**



GP:48 | G:4 | A:9

PTS: 13 | XGF:44.5%

iOff: | Off: | Def:",17 Filip Hronek,17,48.0,21.892013888888886,7.0,12.0,14.0,5.0639347,150.0,0.5201023284359313,19.0,"**17 Filip Hronek**



GP:48 | G:7 | A:26

PTS: 33 | XGF:52.01%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,44.0,18.12765151515152,4.0,5.0,6.0,1.62403414,50.0,0.4971174539446494,9.0,"**2 Olli Maatta**



GP:44 | G:4 | A:11

PTS: 15 | XGF:49.71%

iOff: | Off: | Def:",82 Jordan Oesterle,82,34.0,15.418137254901962,2.0,1.0,1.0,1.35761768,52.0,0.4550905484589799,3.0,"**82 Jordan Oesterle**



GP:34 | G:2 | A:2

PTS: 4 | XGF:45.51%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,50.0,22.790333333333333,6.0,11.0,8.0,5.42639953,165.0,0.5302559469793398,17.0,"**25 Darnell Nurse**



GP:50 | G:6 | A:19

PTS: 25 | XGF:53.03%

iOff: | Off: | Def:",5 Cody Ceci,5,50.0,19.531,1.0,2.0,4.0,3.08852891,79.0,0.4987891898741998,3.0,"**5 Cody Ceci**



GP:50 | G:1 | A:6

PTS: 7 | XGF:49.88%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,50.0,17.318666666666665,2.0,0.0,9.0,2.1211718,85.0,0.5075836950072112,2.0,"**27 Brett Kulak**



GP:50 | G:2 | A:9

PTS: 11 | XGF:50.76%

iOff: | Off: | Def:",22 Tyson Barrie,22,50.0,18.707,7.0,12.0,15.0,4.33548318,123.0,0.5130093666401697,19.0,"**22 Tyson Barrie**



GP:50 | G:7 | A:27

PTS: 34 | XGF:51.3%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,24.0,12.46527777777778,0.0,1.0,3.0,0.79064543,23.0,0.6096705007673645,1.0,"**86 Philip Broberg**



GP:24 | G:0 | A:4

PTS: 4 | XGF:60.97%

iOff: | Off: | Def:",2 Evan Bouchard,2,50.0,17.226333333333333,3.0,7.0,8.0,3.48904544,139.0,0.5735380282817855,10.0,"**2 Evan Bouchard**



GP:50 | G:3 | A:15

PTS: 18 | XGF:57.35%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,8.0,10.352083333333333,0.0,2.0,1.0,0.0784151999999999,5.0,0.5795650737360216,2.0,"**73 Vincent Desharnais**



GP:8 | G:0 | A:3

PTS: 3 | XGF:57.96%

iOff: | Off: | Def:",2 Evan Bouchard,2,50.0,17.226333333333333,3.0,7.0,8.0,3.48904544,139.0,0.5735380282817855,10.0,"**2 Evan Bouchard**



GP:50 | G:3 | A:15

PTS: 18 | XGF:57.35%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,53.0,23.59748427672956,7.0,13.0,10.0,5.82121914,171.0,0.4966191121761816,20.0,"**42 Gustav Forsling**



GP:53 | G:7 | A:23

PTS: 30 | XGF:49.66%

iOff: | Off: | Def:",5 Aaron Ekblad,5,42.0,23.378571428571423,8.0,10.0,8.0,9.70307221,159.0,0.5029507014881403,18.0,"**5 Aaron Ekblad**



GP:42 | G:8 | A:18

PTS: 26 | XGF:50.3%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,53.0,18.08679245283019,0.0,1.0,4.0,3.23389819,73.0,0.5407058862838205,1.0,"**18 Marc Staal**



GP:53 | G:0 | A:5

PTS: 5 | XGF:54.07%

iOff: | Off: | Def:",62 Brandon Montour,62,51.0,24.070261437908496,10.0,15.0,19.0,10.64976727,206.0,0.5292349550102488,25.0,"**62 Brandon Montour**



GP:51 | G:10 | A:34

PTS: 44 | XGF:52.92%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,53.0,14.31698113207547,4.0,5.0,2.0,2.82601423,79.0,0.5660829214623656,9.0,"**28 Josh Mahura**



GP:53 | G:4 | A:7

PTS: 11 | XGF:56.61%

iOff: | Off: | Def:",7 Radko Gudas,7,43.0,18.046511627906977,2.0,4.0,3.0,2.75854269,106.0,0.5501967429619937,6.0,"**7 Radko Gudas**



GP:43 | G:2 | A:7

PTS: 9 | XGF:55.02%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,53.0,21.134276729559748,2.0,3.0,7.0,3.00736089,87.0,0.5131125544798061,5.0,"**44 Mikey Anderson**



GP:53 | G:2 | A:10

PTS: 12 | XGF:51.31%

iOff: | Off: | Def:",8 Drew Doughty,8,52.0,25.42115384615385,3.0,11.0,19.0,4.48532885,131.0,0.5022658164504245,14.0,"**8 Drew Doughty**



GP:52 | G:3 | A:30

PTS: 33 | XGF:50.23%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,50.0,19.402666666666665,6.0,7.0,13.0,3.44483991,117.0,0.506198134361082,13.0,"**50 Sean Durzi**



GP:50 | G:6 | A:20

PTS: 26 | XGF:50.62%

iOff: | Off: | Def:",3 Matt Roy,3,53.0,17.968238993710692,6.0,3.0,7.0,5.15854858,121.0,0.517867351090076,9.0,"**3 Matt Roy**



GP:53 | G:6 | A:10

PTS: 16 | XGF:51.79%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,45.0,14.685555555555556,1.0,2.0,3.0,1.03133947,70.0,0.5064474937006923,3.0,"**2 Alexander Edler**



GP:45 | G:1 | A:5

PTS: 6 | XGF:50.64%

iOff: | Off: | Def:",26 Sean Walker,26,46.0,14.578623188405798,2.0,4.0,3.0,3.09796165,88.0,0.4914153813176357,6.0,"**26 Sean Walker**



GP:46 | G:2 | A:7

PTS: 9 | XGF:49.14%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,96.0,19.43576388888889,4.0,6.0,6.0,7.629138999999999,134.0,0.5120910885855846,10.0,"**5 Jake Middleton**



GP:96 | G:4 | A:12

PTS: 16 | XGF:51.21%

iOff: | Off: | Def:",46 Jared Spurgeon,46,49.0,21.42619047619048,9.0,7.0,8.0,6.36783903,137.0,0.5543815487128114,16.0,"**46 Jared Spurgeon**



GP:49 | G:9 | A:15

PTS: 24 | XGF:55.44%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,19.0,17.028070175438597,1.0,1.0,1.0,1.11758235,32.0,0.5234631640022482,2.0,"**33 Alex Goligoski**



GP:19 | G:1 | A:2

PTS: 3 | XGF:52.35%

iOff: | Off: | Def:",24 Matt Dumba,24,47.0,21.279432624113475,4.0,5.0,3.0,3.35133989,94.0,0.4938302933962413,9.0,"**24 Matt Dumba**



GP:47 | G:4 | A:8

PTS: 12 | XGF:49.38%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,45.0,15.311111111111112,2.0,4.0,4.0,1.8623377,55.0,0.4701018387773511,6.0,"**4 Jon Merrill**



GP:45 | G:2 | A:8

PTS: 10 | XGF:47.01%

iOff: | Off: | Def:",2 Calen Addison,2,48.0,16.39236111111111,3.0,11.0,11.0,1.72503511,81.0,0.4939658070565302,14.0,"**2 Calen Addison**



GP:48 | G:3 | A:22

PTS: 25 | XGF:49.4%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,17.0,23.21078431372549,1.0,4.0,2.0,1.84471533,51.0,0.4504062448046911,5.0,"**8 Mike Matheson**



GP:17 | G:1 | A:6

PTS: 7 | XGF:45.04%

iOff: | Off: | Def:",52 Justin Barron,52,14.0,16.05238095238095,0.0,1.0,3.0,0.35424099,15.0,0.3711110725100804,1.0,"**52 Justin Barron**



GP:14 | G:0 | A:4

PTS: 4 | XGF:37.11%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,49.0,15.25204081632653,5.0,4.0,3.0,2.80661658,100.0,0.3890941756206805,9.0,"**72 Arber Xhekaj**



GP:49 | G:5 | A:7

PTS: 12 | XGF:38.91%

iOff: | Off: | Def:",58 David Savard,58,38.0,22.25438596491228,1.0,4.0,8.0,1.75310301,48.0,0.4175475562674419,5.0,"**58 David Savard**



GP:38 | G:1 | A:12

PTS: 13 | XGF:41.75%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,47.0,18.42517730496454,1.0,5.0,5.0,2.61906559,66.0,0.4848608426971647,6.0,"**54 Jordan Harris**



GP:47 | G:1 | A:10

PTS: 11 | XGF:48.49%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,46.0,16.710869565217394,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,3.0,"**26 Johnathan Kovacevic**



GP:46 | G:1 | A:5

PTS: 6 | XGF:48.81%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,6 Chris Wideman,6,30.0,13.678333333333336,0.0,2.0,2.0,0.69919731,36.0,0.395826359452919,2.0,"**6 Chris Wideman**



GP:30 | G:0 | A:4

PTS: 4 | XGF:39.58%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,46.0,16.710869565217394,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,3.0,"**26 Johnathan Kovacevic**



GP:46 | G:1 | A:5

PTS: 6 | XGF:48.81%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,50.0,20.726,2.0,4.0,9.0,2.33191972,93.0,0.5517629341638026,6.0,"**71 Jonas Siegenthaler**



GP:50 | G:2 | A:13

PTS: 15 | XGF:55.18%

iOff: | Off: | Def:",7 Dougie Hamilton,7,50.0,22.135666666666665,13.0,22.0,14.0,8.65715748,232.0,0.5644442299705414,35.0,"**7 Dougie Hamilton**



GP:50 | G:13 | A:36

PTS: 49 | XGF:56.44%

iOff: | Off: | Def:",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,47.0,18.99964539007092,5.0,4.0,7.0,3.32319435,102.0,0.5240330992807798,9.0,"**33 Ryan Graves**



GP:47 | G:5 | A:11

PTS: 16 | XGF:52.4%

iOff: | Off: | Def:",28 Damon Severson,28,49.0,20.29829931972789,4.0,5.0,7.0,2.69904384,88.0,0.5790226212017052,9.0,"**28 Damon Severson**



GP:49 | G:4 | A:12

PTS: 16 | XGF:57.9%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,2 Brendan Smith,2,49.0,15.264625850340137,0.0,1.0,4.0,2.67189389,63.0,0.5458039718413832,1.0,"**2 Brendan Smith**



GP:49 | G:0 | A:5

PTS: 5 | XGF:54.58%

iOff: | Off: | Def:",6 John Marino,6,33.0,21.3010101010101,3.0,5.0,1.0,3.1069858,59.0,0.5246077087678959,8.0,"**6 John Marino**



GP:33 | G:3 | A:6

PTS: 9 | XGF:52.46%

iOff: | Off: | Def:",New Jersey Devils
