team,line,LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
CAR,3rd pair,Calvin de Haan,24.0,12.671527777777778,1.0,0.0,3.0,1.33405861,43.0,0.5567898848523393,1.0,"Calvin de Haan

GP: 24.0

TOI per game: 12.67

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 1.33405861

iFW: 43.0

XG%: 0.56",Jalen Chatfield,31.0,12.956989247311828,0.0,1.0,0.0,1.554453,47.0,0.5427861887101313,1.0,"Jalen Chatfield

GP: 31.0

TOI per game: 12.96

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.554453

iFW: 47.0

XG%: 0.54",Carolina Hurricanes
CBJ,1st pair,Vladislav Gavrikov,31.0,22.674731182795696,2.0,3.0,4.0,2.3851459,51.0,0.4264046800974452,5.0,"Vladislav Gavrikov

GP: 31.0

TOI per game: 22.67

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 2.3851459

iFW: 51.0

XG%: 0.43",Marcus Bjork,18.0,19.775,2.0,3.0,2.0,0.63582457,23.0,0.4601439191862556,5.0,"Marcus Bjork

GP: 18.0

TOI per game: 19.77

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 0.63582457

iFW: 23.0

XG%: 0.46",Columbus Blue Jackets
CBJ,2nd pair,Tim Berni,8.0,18.066666666666663,0.0,0.0,0.0,0.39225923,11.0,0.3811633176969905,0.0,"Tim Berni

GP: 8.0

TOI per game: 18.07

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.39225923

iFW: 11.0

XG%: 0.38",Erik Gudbranson,30.0,20.456666666666667,1.0,3.0,4.0,1.9852385,61.0,0.4081901798996372,4.0,"Erik Gudbranson

GP: 30.0

TOI per game: 20.46

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.9852385

iFW: 61.0

XG%: 0.41",Columbus Blue Jackets
CBJ,3rd pair,Jake Christiansen,16.0,13.936458333333333,0.0,0.0,1.0,0.88383034,30.0,0.4974864393288067,0.0,"Jake Christiansen

GP: 16.0

TOI per game: 13.94

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.88383034

iFW: 30.0

XG%: 0.5",Andrew Peeke,31.0,20.298387096774192,2.0,0.0,2.0,1.46380115,41.0,0.4929183418840192,2.0,"Andrew Peeke

GP: 31.0

TOI per game: 20.3

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 1.46380115

iFW: 41.0

XG%: 0.49",Columbus Blue Jackets
CGY,1st pair,Noah Hanifin,31.0,22.48709677419355,3.0,5.0,6.0,2.95229135,99.0,0.5097971463666574,8.0,"Noah Hanifin

GP: 31.0

TOI per game: 22.49

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 2.95229135

iFW: 99.0

XG%: 0.51",Rasmus Andersson,32.0,24.696875,6.0,9.0,8.0,3.90043802,99.0,0.5011166390393604,15.0,"Rasmus Andersson

GP: 32.0

TOI per game: 24.7

G: 6.0

A: 17.0

Primary PTS: 15.0

iXG: 3.90043802

iFW: 99.0

XG%: 0.5",Calgary Flames
CGY,2nd pair,MacKenzie Weegar,31.0,21.153763440860214,0.0,4.0,3.0,1.98233076,81.0,0.5610879327830431,4.0,"MacKenzie Weegar

GP: 31.0

TOI per game: 21.15

G: 0.0

A: 7.0

Primary PTS: 4.0

iXG: 1.98233076

iFW: 81.0

XG%: 0.56",Chris Tanev,24.0,19.897222222222226,0.0,3.0,2.0,0.50635112,27.0,0.5553711646294888,3.0,"Chris Tanev

GP: 24.0

TOI per game: 19.9

G: 0.0

A: 5.0

Primary PTS: 3.0

iXG: 0.50635112

iFW: 27.0

XG%: 0.56",Calgary Flames
CGY,3rd pair,Connor Mackey,9.0,9.966666666666669,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,2.0,"Connor Mackey

GP: 9.0

TOI per game: 9.97

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.4639501

iFW: 14.0

XG%: 0.33",Michael Stone,22.0,13.371969696969698,3.0,3.0,1.0,1.1278245,59.0,0.5014531413516798,6.0,"Michael Stone

GP: 22.0

TOI per game: 13.37

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 1.1278245

iFW: 59.0

XG%: 0.5",Calgary Flames
CHI,1st pair,Jake McCabe,27.0,19.44382716049383,1.0,5.0,3.0,1.05322196,33.0,0.499170559508493,6.0,"Jake McCabe

GP: 27.0

TOI per game: 19.44

G: 1.0

A: 8.0

Primary PTS: 6.0

iXG: 1.05322196

iFW: 33.0

XG%: 0.5",Seth Jones,20.0,24.509166666666665,1.0,3.0,5.0,2.45934365,72.0,0.4418904218794469,4.0,"Seth Jones

GP: 20.0

TOI per game: 24.51

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 2.45934365

iFW: 72.0

XG%: 0.44",Chicago Blackhawks
CHI,2nd pair,Jack Johnson,30.0,20.241111111111117,0.0,1.0,3.0,1.710112,51.0,0.3761527596663323,1.0,"Jack Johnson

GP: 30.0

TOI per game: 20.24

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.710112

iFW: 51.0

XG%: 0.38",Connor Murphy,30.0,19.738333333333333,2.0,0.0,1.0,1.15215189,47.0,0.4328110231257143,2.0,"Connor Murphy

GP: 30.0

TOI per game: 19.74

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 1.15215189

iFW: 47.0

XG%: 0.43",Chicago Blackhawks
CHI,3rd pair,Caleb Jones,24.0,18.319444444444446,1.0,4.0,4.0,2.00855725,42.0,0.4775779882674789,5.0,"Caleb Jones

GP: 24.0

TOI per game: 18.32

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.00855725

iFW: 42.0

XG%: 0.48",Ian Mitchell,5.0,16.0,0.0,1.0,0.0,0.08227178,4.0,0.2194195623917246,1.0,"Ian Mitchell

GP: 5.0

TOI per game: 16.0

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.08227178

iFW: 4.0

XG%: 0.22",Chicago Blackhawks
COL,1st pair,Devon Toews,28.0,24.895238095238096,2.0,3.0,10.0,2.05339659,68.0,0.5610122422515529,5.0,"Devon Toews

GP: 28.0

TOI per game: 24.9

G: 2.0

A: 13.0

Primary PTS: 5.0

iXG: 2.05339659

iFW: 68.0

XG%: 0.56",Cale Makar,30.0,27.11055555555556,6.0,12.0,8.0,7.70167672,130.0,0.5813831254543369,18.0,"Cale Makar

GP: 30.0

TOI per game: 27.11

G: 6.0

A: 20.0

Primary PTS: 18.0

iXG: 7.70167672

iFW: 130.0

XG%: 0.58",Colorado Avalanche
COL,2nd pair,Samuel Girard,24.0,20.124305555555555,1.0,1.0,2.0,1.43407325,52.0,0.470876149317708,2.0,"Samuel Girard

GP: 24.0

TOI per game: 20.12

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 1.43407325

iFW: 52.0

XG%: 0.47",Erik Johnson,30.0,17.461666666666666,0.0,4.0,2.0,1.83311817,57.0,0.4823304993233215,4.0,"Erik Johnson

GP: 30.0

TOI per game: 17.46

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 1.83311817

iFW: 57.0

XG%: 0.48",Colorado Avalanche
COL,3rd pair,Andreas Englund,13.0,12.067948717948717,0.0,0.0,1.0,0.21985859,13.0,0.5272177202820129,0.0,"Andreas Englund

GP: 13.0

TOI per game: 12.07

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.21985859

iFW: 13.0

XG%: 0.53",Brad Hunt,6.0,10.47222222222222,0.0,0.0,1.0,0.25956799,10.0,0.3758522140631618,0.0,"Brad Hunt

GP: 6.0

TOI per game: 10.47

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.25956799

iFW: 10.0

XG%: 0.38",Colorado Avalanche
DAL,1st pair,Miro Heiskanen,30.0,25.371666666666663,5.0,12.0,8.0,4.12804578,98.0,0.5425222557171341,17.0,"Miro Heiskanen

GP: 30.0

TOI per game: 25.37

G: 5.0

A: 20.0

Primary PTS: 17.0

iXG: 4.12804578

iFW: 98.0

XG%: 0.54",Nils Lundkvist,30.0,17.403333333333332,3.0,3.0,3.0,2.24010357,71.0,0.498985515237325,6.0,"Nils Lundkvist

GP: 30.0

TOI per game: 17.4

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 2.24010357

iFW: 71.0

XG%: 0.5",Dallas Stars
DAL,2nd pair,Esa Lindell,33.0,20.008585858585857,3.0,2.0,5.0,2.77081477,62.0,0.5254520051324353,5.0,"Esa Lindell

GP: 33.0

TOI per game: 20.01

G: 3.0

A: 7.0

Primary PTS: 5.0

iXG: 2.77081477

iFW: 62.0

XG%: 0.53",Jani Hakanpaa,33.0,18.91919191919192,4.0,3.0,1.0,1.39699926,55.0,0.4910503682874502,7.0,"Jani Hakanpaa

GP: 33.0

TOI per game: 18.92

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 1.39699926

iFW: 55.0

XG%: 0.49",Dallas Stars
DAL,3rd pair,Ryan Suter,33.0,21.57929292929293,0.0,4.0,3.0,1.55106601,69.0,0.4958704474189714,4.0,"Ryan Suter

GP: 33.0

TOI per game: 21.58

G: 0.0

A: 7.0

Primary PTS: 4.0

iXG: 1.55106601

iFW: 69.0

XG%: 0.5",Colin Miller,32.0,16.471875,2.0,3.0,4.0,1.63300265,55.0,0.5128938521237768,5.0,"Colin Miller

GP: 32.0

TOI per game: 16.47

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.63300265

iFW: 55.0

XG%: 0.51",Dallas Stars
DET,1st pair,Ben Chiarot,31.0,20.912365591397847,2.0,2.0,3.0,1.60061714,67.0,0.4284167265407058,4.0,"Ben Chiarot

GP: 31.0

TOI per game: 20.91

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 1.60061714

iFW: 67.0

XG%: 0.43",Moritz Seider,31.0,22.94247311827957,2.0,2.0,8.0,2.0305254,69.0,0.4444537440975682,4.0,"Moritz Seider

GP: 31.0

TOI per game: 22.94

G: 2.0

A: 10.0

Primary PTS: 4.0

iXG: 2.0305254

iFW: 69.0

XG%: 0.44",Detroit Red Wings
DET,2nd pair,Jake Walman,15.0,16.913333333333334,1.0,1.0,0.0,1.0812066,36.0,0.5061768620704026,2.0,"Jake Walman

GP: 15.0

TOI per game: 16.91

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.0812066

iFW: 36.0

XG%: 0.51",Filip Hronek,31.0,21.998387096774195,7.0,9.0,9.0,3.5009813,99.0,0.5443458568717238,16.0,"Filip Hronek

GP: 31.0

TOI per game: 22.0

G: 7.0

A: 18.0

Primary PTS: 16.0

iXG: 3.5009813

iFW: 99.0

XG%: 0.54",Detroit Red Wings
DET,3rd pair,Olli Maatta,27.0,19.59259259259259,2.0,3.0,6.0,1.1621794,31.0,0.515221433000959,5.0,"Olli Maatta

GP: 27.0

TOI per game: 19.59

G: 2.0

A: 9.0

Primary PTS: 5.0

iXG: 1.1621794

iFW: 31.0

XG%: 0.52",Jordan Oesterle,21.0,15.58015873015873,1.0,0.0,1.0,0.7613531299999999,28.0,0.4455368652101584,1.0,"Jordan Oesterle

GP: 21.0

TOI per game: 15.58

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.7613531299999999

iFW: 28.0

XG%: 0.45",Detroit Red Wings
EDM,1st pair,Darnell Nurse,33.0,24.07171717171717,5.0,7.0,6.0,3.49132905,109.0,0.5342501623984893,12.0,"Darnell Nurse

GP: 33.0

TOI per game: 24.07

G: 5.0

A: 13.0

Primary PTS: 12.0

iXG: 3.49132905

iFW: 109.0

XG%: 0.53",Cody Ceci,33.0,21.06717171717172,1.0,1.0,4.0,2.19202911,51.0,0.5094954452578089,2.0,"Cody Ceci

GP: 33.0

TOI per game: 21.07

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 2.19202911

iFW: 51.0

XG%: 0.51",Edmonton Oilers
EDM,2nd pair,Brett Kulak,33.0,18.044444444444444,2.0,0.0,6.0,1.44628823,54.0,0.4966082772948998,2.0,"Brett Kulak

GP: 33.0

TOI per game: 18.04

G: 2.0

A: 6.0

Primary PTS: 2.0

iXG: 1.44628823

iFW: 54.0

XG%: 0.5",Tyson Barrie,33.0,19.97929292929293,4.0,9.0,13.0,3.0971894200000003,86.0,0.5225067197052995,13.0,"Tyson Barrie

GP: 33.0

TOI per game: 19.98

G: 4.0

A: 22.0

Primary PTS: 13.0

iXG: 3.0971894200000003

iFW: 86.0

XG%: 0.52",Edmonton Oilers
EDM,3rd pair,Markus Niemelainen,17.0,9.90686274509804,0.0,0.0,0.0,0.38603298,16.0,0.4637886783527183,0.0,"Markus Niemelainen

GP: 17.0

TOI per game: 9.91

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.38603298

iFW: 16.0

XG%: 0.46",Evan Bouchard,33.0,18.303030303030305,3.0,5.0,5.0,2.56415751,96.0,0.558491790580588,8.0,"Evan Bouchard

GP: 33.0

TOI per game: 18.3

G: 3.0

A: 10.0

Primary PTS: 8.0

iXG: 2.56415751

iFW: 96.0

XG%: 0.56",Edmonton Oilers
FLA,1st pair,Gustav Forsling,33.0,24.02878787878788,5.0,11.0,6.0,4.62563908,127.0,0.5318428996419201,16.0,"Gustav Forsling

GP: 33.0

TOI per game: 24.03

G: 5.0

A: 17.0

Primary PTS: 16.0

iXG: 4.62563908

iFW: 127.0

XG%: 0.53",Aaron Ekblad,22.0,24.79090909090909,4.0,5.0,5.0,5.30355387,88.0,0.5078136083320548,9.0,"Aaron Ekblad

GP: 22.0

TOI per game: 24.79

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 5.30355387

iFW: 88.0

XG%: 0.51",Florida Panthers
FLA,2nd pair,Marc Staal,33.0,18.009595959595963,0.0,1.0,3.0,2.44175549,48.0,0.5540451211681212,1.0,"Marc Staal

GP: 33.0

TOI per game: 18.01

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.44175549

iFW: 48.0

XG%: 0.55",Brandon Montour,31.0,24.873655913978496,6.0,7.0,13.0,8.024998140000001,128.0,0.5448491395778167,13.0,"Brandon Montour

GP: 31.0

TOI per game: 24.87

G: 6.0

A: 20.0

Primary PTS: 13.0

iXG: 8.024998140000001

iFW: 128.0

XG%: 0.54",Florida Panthers
FLA,3rd pair,Josh Mahura,33.0,14.278282828282828,3.0,3.0,1.0,1.95944556,44.0,0.5997106168349099,6.0,"Josh Mahura

GP: 33.0

TOI per game: 14.28

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 1.95944556

iFW: 44.0

XG%: 0.6",Radko Gudas,25.0,18.82333333333333,2.0,2.0,2.0,1.99128585,69.0,0.607158468198906,4.0,"Radko Gudas

GP: 25.0

TOI per game: 18.82

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.99128585

iFW: 69.0

XG%: 0.61",Florida Panthers
LAK,1st pair,Mikey Anderson,34.0,21.695098039215686,2.0,1.0,5.0,2.11857966,62.0,0.5149238223514628,3.0,"Mikey Anderson

GP: 34.0

TOI per game: 21.7

G: 2.0

A: 6.0

Primary PTS: 3.0

iXG: 2.11857966

iFW: 62.0

XG%: 0.51",Drew Doughty,33.0,26.49040404040404,1.0,7.0,11.0,3.0847227200000003,87.0,0.5063903549163397,8.0,"Drew Doughty

GP: 33.0

TOI per game: 26.49

G: 1.0

A: 18.0

Primary PTS: 8.0

iXG: 3.0847227200000003

iFW: 87.0

XG%: 0.51",Los Angeles Kings
LAK,2nd pair,Sean Durzi,31.0,20.15752688172043,4.0,4.0,11.0,1.91069922,65.0,0.5256310760521871,8.0,"Sean Durzi

GP: 31.0

TOI per game: 20.16

G: 4.0

A: 15.0

Primary PTS: 8.0

iXG: 1.91069922

iFW: 65.0

XG%: 0.53",Matt Roy,34.0,18.318627450980397,4.0,2.0,6.0,2.38303051,77.0,0.5262161637865385,6.0,"Matt Roy

GP: 34.0

TOI per game: 18.32

G: 4.0

A: 8.0

Primary PTS: 6.0

iXG: 2.38303051

iFW: 77.0

XG%: 0.53",Los Angeles Kings
LAK,3rd pair,Alexander Edler,29.0,15.160919540229886,1.0,2.0,3.0,0.67776652,45.0,0.5292542948581672,3.0,"Alexander Edler

GP: 29.0

TOI per game: 15.16

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.67776652

iFW: 45.0

XG%: 0.53",Sean Walker,28.0,14.825,1.0,2.0,3.0,1.98362532,59.0,0.4915896963817198,3.0,"Sean Walker

GP: 28.0

TOI per game: 14.82

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.98362532

iFW: 59.0

XG%: 0.49",Los Angeles Kings
