team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,62.0,23.63763440860215,4.0,14.0,6.0,6.60250712,119.0,0.4417525412089303,18.0,27.60250712,168.44158693999998,-163.89006498,"**25 Owen Power**



GP:62 | G:4 | A:20

PTS: 24 | XGF:44.18%

iOff:27.6 | Off:168.44 | Def:-163.89",10 Henri Jokiharju,10,43.0,20.89496124031008,1.0,3.0,6.0,2.34472398,73.0,0.4619931388286032,4.0,9.34472398,81.84144812,-124.94006906,"**10 Henri Jokiharju**



GP:43 | G:1 | A:9

PTS: 10 | XGF:46.2%

iOff:9.34 | Off:81.84 | Def:-124.94",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,36.0,15.686111111111112,0.0,1.0,4.0,1.18043753,47.0,0.4240882807674622,1.0,4.18043753,44.14065659,-75.80895586,"**61 Riley Stillman**



GP:36 | G:0 | A:5

PTS: 5 | XGF:42.41%

iOff:4.18 | Off:44.14 | Def:-75.81",46 Ilya Lyubushkin,46,51.0,14.829738562091505,1.0,5.0,6.0,1.01292247,36.0,0.4452651361769152,6.0,10.01292247,58.59320765,-108.61746464,"**46 Ilya Lyubushkin**



GP:51 | G:1 | A:11

PTS: 12 | XGF:44.53%

iOff:10.01 | Off:58.59 | Def:-108.62",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,58.0,22.233045977011493,5.0,5.0,10.0,5.9407752700000005,150.0,0.6102881412003132,10.0,20.94077527,132.214026,-117.52349356,"**74 Jaccob Slavin**



GP:58 | G:5 | A:15

PTS: 20 | XGF:61.03%

iOff:20.94 | Off:132.21 | Def:-117.52",8 Brent Burns,8,64.0,23.235416666666666,12.0,23.0,16.0,8.87930547,283.0,0.6024107366543915,35.0,51.87930547,196.71042881,-128.18682419,"**8 Brent Burns**



GP:64 | G:12 | A:39

PTS: 51 | XGF:60.24%

iOff:51.88 | Off:196.71 | Def:-128.19",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,63.0,21.852116402116405,12.0,5.0,10.0,7.79465353,214.0,0.5767391991731441,17.0,29.79465353,133.92963926,-115.78959495,"**76 Brady Skjei**



GP:63 | G:12 | A:15

PTS: 27 | XGF:57.67%

iOff:29.79 | Off:133.93 | Def:-115.79",22 Brett Pesce,22,64.0,22.26380208333333,4.0,15.0,5.0,4.97729215,168.0,0.5652875229974484,19.0,26.47729215,143.02319312999998,-125.94407371,"**22 Brett Pesce**



GP:64 | G:4 | A:20

PTS: 24 | XGF:56.53%

iOff:26.48 | Off:143.02 | Def:-125.94",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,52.0,13.57051282051282,2.0,4.0,6.0,2.93045205,101.0,0.6089879661508943,6.0,11.93045205,67.61291341,-48.58193075,"**44 Calvin de Haan**



GP:52 | G:2 | A:10

PTS: 12 | XGF:60.9%

iOff:11.93 | Off:67.61 | Def:-48.58",41 Shayne Gostisbehere,41,57.0,22.02953216374269,12.0,15.0,8.0,10.49104318,186.0,0.4679141127353483,27.0,41.49104318,143.92359311,-133.78214378,"**41 Shayne Gostisbehere**



GP:57 | G:12 | A:23

PTS: 35 | XGF:46.79%

iOff:41.49 | Off:143.92 | Def:-133.78",Carolina Hurricanes
CBJ,1st pair,77 Nick Blankenburg,77,29.0,19.172988505747124,3.0,5.0,3.0,2.43205079,58.0,0.4318392212246004,8.0,11.93205079,56.817283,-68.81520167,"**77 Nick Blankenburg**



GP:29 | G:3 | A:8

PTS: 11 | XGF:43.18%

iOff:11.93 | Off:56.82 | Def:-68.82",2 Andrew Peeke,2,63.0,21.154497354497355,5.0,0.0,5.0,2.89887144,99.0,0.4555093414497844,5.0,10.39887144,93.63851144,-183.67673365,"**2 Andrew Peeke**



GP:63 | G:5 | A:5

PTS: 10 | XGF:45.55%

iOff:10.4 | Off:93.64 | Def:-183.68",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,42.0,17.21666666666667,1.0,0.0,0.0,2.23837501,56.0,0.4481166683110502,1.0,3.23837501,53.31027714,-77.78977456999999,"**75 Tim Berni**



GP:42 | G:1 | A:0

PTS: 1 | XGF:44.81%

iOff:3.24 | Off:53.31 | Def:-77.79",44 Erik Gudbranson,44,64.0,21.27552083333333,1.0,4.0,7.0,3.49613927,126.0,0.4298813747878955,5.0,11.99613927,94.91295458,-170.53764855999998,"**44 Erik Gudbranson**



GP:64 | G:1 | A:11

PTS: 12 | XGF:42.99%

iOff:12.0 | Off:94.91 | Def:-170.54",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,34.0,15.004411764705882,2.0,3.0,3.0,1.29711015,49.0,0.4619039009145856,5.0,7.79711015,41.97846216,-54.12004982,"**15 Gavin Bayreuther**



GP:34 | G:2 | A:6

PTS: 8 | XGF:46.19%

iOff:7.8 | Off:41.98 | Def:-54.12",27 Adam Boqvist,27,32.0,17.436458333333334,3.0,8.0,6.0,1.76861092,64.0,0.4920729645368743,11.0,15.76861092,66.00897334,-56.76724656,"**27 Adam Boqvist**



GP:32 | G:3 | A:14

PTS: 17 | XGF:49.21%

iOff:15.77 | Off:66.01 | Def:-56.77",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,65.0,20.60179487179487,1.0,8.0,11.0,4.37334314,171.0,0.5677355811966064,9.0,18.87334314,113.70912371,-111.89555691,"**52 MacKenzie Weegar**



GP:65 | G:1 | A:19

PTS: 20 | XGF:56.77%

iOff:18.87 | Off:113.71 | Def:-111.9",4 Rasmus Andersson,4,63.0,24.13227513227513,8.0,18.0,14.0,7.44745312,186.0,0.5361268881038834,26.0,40.44745312,187.75301657,-155.44766547,"**4 Rasmus Andersson**



GP:63 | G:8 | A:32

PTS: 40 | XGF:53.61%

iOff:40.45 | Off:187.75 | Def:-155.45",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,65.0,22.445128205128206,4.0,12.0,12.0,6.68059915,203.0,0.5562319852121764,16.0,28.68059915,157.22742637,-152.28524620000002,"**55 Noah Hanifin**



GP:65 | G:4 | A:24

PTS: 28 | XGF:55.62%

iOff:28.68 | Off:157.23 | Def:-152.29",8 Chris Tanev,8,56.0,19.964880952380952,1.0,5.0,7.0,1.37367319,75.0,0.5759556031503842,6.0,10.87367319,99.90334132,-117.25372137,"**8 Chris Tanev**



GP:56 | G:1 | A:12

PTS: 13 | XGF:57.6%

iOff:10.87 | Off:99.9 | Def:-117.25",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,66.0,18.79419191919192,9.0,3.0,2.0,4.42192046,130.0,0.5474621740664717,12.0,17.42192046,113.04442581,-127.85778087,"**16 Nikita Zadorov**



GP:66 | G:9 | A:5

PTS: 14 | XGF:54.75%

iOff:17.42 | Off:113.04 | Def:-127.86",51 Troy Stecher,51,65.0,16.80871794871795,0.0,5.0,3.0,2.95177831,83.0,0.4222204891443942,5.0,9.45177831,66.42063855,-132.71507476,"**51 Troy Stecher**



GP:65 | G:0 | A:8

PTS: 8 | XGF:42.22%

iOff:9.45 | Off:66.42 | Def:-132.72",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,57.0,18.58099415204678,3.0,5.0,4.0,3.97247894,95.0,0.4391541513893747,8.0,13.97247894,89.75574552,-104.83652115,"**82 Caleb Jones**



GP:57 | G:3 | A:9

PTS: 12 | XGF:43.92%

iOff:13.97 | Off:89.76 | Def:-104.84",4 Seth Jones,4,56.0,24.654166666666665,10.0,9.0,12.0,7.30611658,193.0,0.4469156662978801,19.0,32.30611658,148.01578403000002,-161.30110548,"**4 Seth Jones**



GP:56 | G:10 | A:21

PTS: 31 | XGF:44.69%

iOff:32.31 | Off:148.02 | Def:-161.3",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,35.0,16.226190476190474,2.0,1.0,4.0,0.82693833,39.0,0.380660540395317,3.0,5.82693833,29.24074522,-65.17016117,"**25 Jarred Tinordi**



GP:35 | G:2 | A:5

PTS: 7 | XGF:38.07%

iOff:5.83 | Off:29.24 | Def:-65.17",5 Connor Murphy,5,64.0,19.343489583333334,5.0,2.0,3.0,2.6915034,86.0,0.4244474257746085,7.0,11.1915034,88.25314078,-145.48561282,"**5 Connor Murphy**



GP:64 | G:5 | A:5

PTS: 10 | XGF:42.44%

iOff:11.19 | Off:88.25 | Def:-145.49",Chicago Blackhawks
CHI,3rd pair,22 Nikita Zaitsev,22,33.0,17.045454545454547,0.0,2.0,3.0,0.38077586,23.0,0.4216346903183044,2.0,3.88077586,38.32082737,-72.26445781000001,"**22 Nikita Zaitsev**



GP:33 | G:0 | A:5

PTS: 5 | XGF:42.16%

iOff:3.88 | Off:38.32 | Def:-72.26",51 Ian Mitchell,51,27.0,16.039506172839506,1.0,2.0,2.0,0.68169992,28.0,0.3429870052908824,3.0,4.68169992,30.93014616,-52.63972553,"**51 Ian Mitchell**



GP:27 | G:1 | A:4

PTS: 5 | XGF:34.3%

iOff:4.68 | Off:30.93 | Def:-52.64",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,62.0,24.941129032258065,4.0,11.0,19.0,5.9354175,167.0,0.5480002848414474,15.0,30.4354175,166.85307183999998,-163.88978798,"**7 Devon Toews**



GP:62 | G:4 | A:30

PTS: 34 | XGF:54.8%

iOff:30.44 | Off:166.85 | Def:-163.89",8 Cale Makar,8,51.0,26.46013071895425,15.0,22.0,15.0,11.31533709,226.0,0.5646209254146877,37.0,55.81533709,176.91215728999998,-133.19680964,"**8 Cale Makar**



GP:51 | G:15 | A:37

PTS: 52 | XGF:56.46%

iOff:55.82 | Off:176.91 | Def:-133.2",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,26.0,21.866666666666667,5.0,6.0,3.0,3.47795618,51.0,0.4566539396062966,11.0,15.97795618,57.26304009,-54.77936261,"**4 Bowen Byram**



GP:26 | G:5 | A:9

PTS: 14 | XGF:45.67%

iOff:15.98 | Off:57.26 | Def:-54.78",49 Samuel Girard,49,58.0,20.879310344827587,5.0,7.0,17.0,3.66868742,124.0,0.4916381357981043,12.0,24.16868742,103.68615045,-116.73956721,"**49 Samuel Girard**



GP:58 | G:5 | A:24

PTS: 29 | XGF:49.16%

iOff:24.17 | Off:103.69 | Def:-116.74",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,65.0,19.41128205128205,0.0,1.0,3.0,2.44805752,91.0,0.3804895386302518,1.0,4.94805752,68.70561991,-158.88691143,"**3 Jack Johnson**



GP:65 | G:0 | A:4

PTS: 4 | XGF:38.05%

iOff:4.95 | Off:68.71 | Def:-158.89",17 Brad Hunt,17,37.0,10.704954954954957,3.0,2.0,2.0,1.41472422,55.0,0.538172136531911,5.0,7.41472422,33.27397518,-28.90224903,"**17 Brad Hunt**



GP:37 | G:3 | A:4

PTS: 7 | XGF:53.82%

iOff:7.41 | Off:33.27 | Def:-28.9",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,63.0,25.378042328042326,10.0,23.0,18.0,10.58372988,237.0,0.5359167812279492,33.0,52.58372988,211.72122088,-140.24736045,"**4 Miro Heiskanen**



GP:63 | G:10 | A:41

PTS: 51 | XGF:53.59%

iOff:52.58 | Off:211.72 | Def:-140.25",6 Colin Miller,6,63.0,16.52857142857143,3.0,6.0,6.0,3.50952191,124.0,0.5304909315233357,9.0,15.50952191,101.11893014,-78.15377432,"**6 Colin Miller**



GP:63 | G:3 | A:12

PTS: 15 | XGF:53.05%

iOff:15.51 | Off:101.12 | Def:-78.15",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,66.0,19.871464646464645,7.0,5.0,8.0,5.77846117,124.0,0.5433192036370211,12.0,21.77846117,127.34086908,-137.65034069,"**23 Esa Lindell**



GP:66 | G:7 | A:13

PTS: 20 | XGF:54.33%

iOff:21.78 | Off:127.34 | Def:-137.65",2 Jani Hakanp,2,132.0,19.38282828282828,10.0,8.0,10.0,5.70073096,212.0,0.5241393719751791,18.0,28.70073096,243.19522106,-270.20654424,"**2 Jani Hakanp**



GP:132 | G:10 | A:18

PTS: 28 | XGF:52.41%

iOff:28.7 | Off:243.2 | Def:-270.21",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,66.0,20.36590909090909,2.0,8.0,8.0,3.30877508,125.0,0.5209825488009447,10.0,17.30877508,129.15160726,-127.271135,"**20 Ryan Suter**



GP:66 | G:2 | A:16

PTS: 18 | XGF:52.1%

iOff:17.31 | Off:129.15 | Def:-127.27",44 Joel Hanley,44,18.0,11.440740740740742,0.0,0.0,1.0,0.45907899,17.0,0.5950008562248752,0.0,0.95907899,19.65619819,-11.55836427,"**44 Joel Hanley**



GP:18 | G:0 | A:1

PTS: 1 | XGF:59.5%

iOff:0.96 | Off:19.66 | Def:-11.56",Dallas Stars
DET,1st pair,96 Jake Walman,96,46.0,19.38731884057971,7.0,3.0,2.0,4.8297433,136.0,0.5358450696655169,10.0,15.8297433,77.30565898,-85.93037924000001,"**96 Jake Walman**



GP:46 | G:7 | A:5

PTS: 12 | XGF:53.58%

iOff:15.83 | Off:77.31 | Def:-85.93",53 Moritz Seider,53,65.0,23.03717948717949,4.0,13.0,16.0,3.93268227,155.0,0.4711270652398022,17.0,28.93268227,150.61993844,-179.50338596,"**53 Moritz Seider**



GP:65 | G:4 | A:29

PTS: 33 | XGF:47.11%

iOff:28.93 | Off:150.62 | Def:-179.5",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,61.0,18.34344262295082,5.0,7.0,7.0,2.16867112,71.0,0.4705992467742723,12.0,17.66867112,84.72959689,-105.79229063,"**2 Olli Maatta**



GP:61 | G:5 | A:14

PTS: 19 | XGF:47.06%

iOff:17.67 | Off:84.73 | Def:-105.79",8 Ben Chiarot,8,65.0,20.675384615384612,5.0,6.0,7.0,4.26829654,142.0,0.431330876824481,11.0,18.76829654,93.54650133,-168.20335749,"**8 Ben Chiarot**



GP:65 | G:5 | A:13

PTS: 18 | XGF:43.13%

iOff:18.77 | Off:93.55 | Def:-168.2",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,25.0,15.306666666666668,1.0,3.0,1.0,1.57191541,46.0,0.4742047149675427,4.0,6.07191541,27.48951627,-36.8916478,"**38 Robert Hagg**



GP:25 | G:1 | A:4

PTS: 5 | XGF:47.42%

iOff:6.07 | Off:27.49 | Def:-36.89",82 Jordan Oesterle,82,40.0,15.46375,2.0,1.0,2.0,1.60496858,56.0,0.4472205068293718,3.0,5.60496858,38.85768818,-48.362624010000005,"**82 Jordan Oesterle**



GP:40 | G:2 | A:3

PTS: 5 | XGF:44.72%

iOff:5.6 | Off:38.86 | Def:-48.36",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,67.0,22.882338308457708,7.0,14.0,13.0,7.23918292,220.0,0.5361798849463543,21.0,34.739182920000005,163.32486834,-183.34811413,"**25 Darnell Nurse**



GP:67 | G:7 | A:27

PTS: 34 | XGF:53.62%

iOff:34.74 | Off:163.32 | Def:-183.35",5 Cody Ceci,5,67.0,19.54502487562189,1.0,4.0,9.0,3.52823355,102.0,0.5033289683038324,5.0,13.02823355,122.62200843,-166.37746472,"**5 Cody Ceci**



GP:67 | G:1 | A:13

PTS: 14 | XGF:50.33%

iOff:13.03 | Off:122.62 | Def:-166.38",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,63.0,21.64206349206349,6.0,10.0,5.0,6.56397421,160.0,0.5396437402339932,16.0,25.06397421,128.3062679,-141.05500206,"**14 Mattias Ekholm**



GP:63 | G:6 | A:15

PTS: 21 | XGF:53.96%

iOff:25.06 | Off:128.31 | Def:-141.06",2 Evan Bouchard,2,67.0,17.516169154228855,4.0,9.0,14.0,5.3369474,185.0,0.589578563973012,13.0,25.3369474,160.44633745,-113.91515369,"**2 Evan Bouchard**



GP:67 | G:4 | A:23

PTS: 27 | XGF:58.96%

iOff:25.34 | Off:160.45 | Def:-113.92",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,67.0,17.26766169154229,2.0,5.0,11.0,2.8232355,118.0,0.5187467525966488,7.0,15.3232355,110.04050816,-129.87917579,"**27 Brett Kulak**



GP:67 | G:2 | A:16

PTS: 18 | XGF:51.87%

iOff:15.32 | Off:110.04 | Def:-129.88",73 Vincent Desharnais,73,22.0,11.39621212121212,0.0,3.0,1.0,0.28791647,13.0,0.5742593677075257,3.0,3.78791647,29.58504174,-30.18907103,"**73 Vincent Desharnais**



GP:22 | G:0 | A:4

PTS: 4 | XGF:57.43%

iOff:3.79 | Off:29.59 | Def:-30.19",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,67.0,23.38905472636816,8.0,15.0,10.0,6.96753383,212.0,0.4922956949444471,23.0,34.96753383,169.62682282,-204.78831624,"**42 Gustav Forsling**



GP:67 | G:8 | A:25

PTS: 33 | XGF:49.23%

iOff:34.97 | Off:169.63 | Def:-204.79",5 Aaron Ekblad,5,56.0,23.402380952380952,10.0,10.0,8.0,12.41056577,227.0,0.4901959793285843,20.0,36.41056577,170.26553851,-177.8211983,"**5 Aaron Ekblad**



GP:56 | G:10 | A:18

PTS: 28 | XGF:49.02%

iOff:36.41 | Off:170.27 | Def:-177.82",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,67.0,18.21119402985075,3.0,2.0,6.0,4.2867672,87.0,0.522665807190881,5.0,12.2867672,112.07585855,-145.89088978,"**18 Marc Staal**



GP:67 | G:3 | A:8

PTS: 11 | XGF:52.27%

iOff:12.29 | Off:112.08 | Def:-145.89",62 Brandon Montour,62,65.0,24.08641025641025,12.0,18.0,25.0,13.97880652,276.0,0.5446489436070369,30.0,56.47880652,254.8401657,-165.03188625,"**62 Brandon Montour**



GP:65 | G:12 | A:43

PTS: 55 | XGF:54.46%

iOff:56.48 | Off:254.84 | Def:-165.03",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,67.0,14.008457711442787,4.0,7.0,2.0,3.3092744,101.0,0.5973359304565544,11.0,15.3092744,102.791975,-72.73193374,"**28 Josh Mahura**



GP:67 | G:4 | A:9

PTS: 13 | XGF:59.73%

iOff:15.31 | Off:102.79 | Def:-72.73",7 Radko Gudas,7,57.0,17.505263157894735,2.0,5.0,4.0,3.41477547,135.0,0.5704643925179177,7.0,12.41477547,90.154187,-108.94511401,"**7 Radko Gudas**



GP:57 | G:2 | A:9

PTS: 11 | XGF:57.05%

iOff:12.41 | Off:90.15 | Def:-108.95",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,67.0,21.517412935323385,4.0,3.0,9.0,3.8805411,112.0,0.5163057846346586,7.0,15.3805411,125.92160024,-145.26062521,"**44 Mikey Anderson**



GP:67 | G:4 | A:12

PTS: 16 | XGF:51.63%

iOff:15.38 | Off:125.92 | Def:-145.26",8 Drew Doughty,8,66.0,25.7770202020202,3.0,12.0,26.0,6.25834693,165.0,0.5079372877767729,15.0,34.25834693,189.15970696,-163.95202157,"**8 Drew Doughty**



GP:66 | G:3 | A:38

PTS: 41 | XGF:50.79%

iOff:34.26 | Off:189.16 | Def:-163.95",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,57.0,22.037134502923976,4.0,4.0,4.0,5.48551271,96.0,0.4613943820280041,8.0,15.48551271,102.03446416,-166.72098644,"**84 Vladislav Gavrikov**



GP:57 | G:4 | A:8

PTS: 12 | XGF:46.14%

iOff:15.49 | Off:102.03 | Def:-166.72",3 Matt Roy,3,67.0,18.193283582089556,9.0,5.0,10.0,6.75702647,163.0,0.5454543160239207,14.0,25.75702647,119.59976271,-144.2805903,"**3 Matt Roy**



GP:67 | G:9 | A:15

PTS: 24 | XGF:54.55%

iOff:25.76 | Off:119.6 | Def:-144.28",Los Angeles Kings
LAK,3rd pair,26 Sean Walker,26,58.0,14.40287356321839,3.0,4.0,3.0,4.18980294,111.0,0.5050393447289988,7.0,12.68980294,76.76626174,-91.96858074,"**26 Sean Walker**



GP:58 | G:3 | A:7

PTS: 10 | XGF:50.5%

iOff:12.69 | Off:76.77 | Def:-91.97",2 Alexander Edler,2,55.0,14.482727272727272,1.0,4.0,4.0,1.25786953,79.0,0.5156471398349219,5.0,8.25786953,69.41554608,-90.73961468,"**2 Alexander Edler**



GP:55 | G:1 | A:8

PTS: 9 | XGF:51.56%

iOff:8.26 | Off:69.42 | Def:-90.74",Los Angeles Kings
