team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,28.0,22.25357142857143,1.0,1.0,2.0,2.128835,58.0,0.5073052852084226,2.0,"**23 Mattias Samuelsson**



GP:28 | G:1 | A:3

PTS: 4 | XGF:50.73%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,40.0,26.400416666666665,13.0,18.0,17.0,9.59109927,148.0,0.5019359949577792,31.0,"**26 Rasmus Dahlin**



GP:40 | G:13 | A:35

PTS: 48 | XGF:50.19%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,38.0,23.825877192982457,0.0,10.0,5.0,3.78785966,73.0,0.4592268277560697,10.0,"**25 Owen Power**



GP:38 | G:0 | A:15

PTS: 15 | XGF:45.92%

iOff: | Off: | Def:",10 Henri Jokiharju,10,20.0,20.54083333333333,1.0,2.0,2.0,1.33363589,28.0,0.4523851654924931,3.0,"**10 Henri Jokiharju**



GP:20 | G:1 | A:4

PTS: 5 | XGF:45.24%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,33.0,15.790909090909093,1.0,3.0,4.0,0.51198228,24.0,0.4911401738610026,4.0,"**78 Jacob Bryson**



GP:33 | G:1 | A:7

PTS: 8 | XGF:49.11%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,27.0,14.238888888888887,0.0,3.0,2.0,0.34715704,16.0,0.4727117041408414,3.0,"**46 Ilya Lyubushkin**



GP:27 | G:0 | A:5

PTS: 5 | XGF:47.27%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,44.0,22.5375,3.0,4.0,8.0,4.36376233,114.0,0.5931848897020552,7.0,"**74 Jaccob Slavin**



GP:44 | G:3 | A:12

PTS: 15 | XGF:59.32%

iOff: | Off: | Def:",8 Brent Burns,8,44.0,23.5375,6.0,14.0,9.0,6.07111217,200.0,0.5743117641976764,20.0,"**8 Brent Burns**



GP:44 | G:6 | A:23

PTS: 29 | XGF:57.43%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,43.0,21.53875968992248,9.0,3.0,8.0,5.32528191,152.0,0.5934786565397407,12.0,"**76 Brady Skjei**



GP:43 | G:9 | A:11

PTS: 20 | XGF:59.35%

iOff: | Off: | Def:",22 Brett Pesce,22,44.0,22.64810606060606,4.0,9.0,5.0,3.61873249,118.0,0.5686888748219027,13.0,"**22 Brett Pesce**



GP:44 | G:4 | A:14

PTS: 18 | XGF:56.87%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,15 Dylan Coghlan,15,10.0,12.591666666666669,0.0,1.0,1.0,1.27750667,28.0,0.6504145170876743,1.0,"**15 Dylan Coghlan**



GP:10 | G:0 | A:2

PTS: 2 | XGF:65.04%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.36%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,35.0,12.951428571428572,1.0,1.0,6.0,1.75674116,61.0,0.5991003287509788,2.0,"**44 Calvin de Haan**



GP:35 | G:1 | A:7

PTS: 8 | XGF:59.91%

iOff: | Off: | Def:",5 Jalen Chatfield,5,44.0,13.247727272727271,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,5.0,"**5 Jalen Chatfield**



GP:44 | G:4 | A:1

PTS: 5 | XGF:57.36%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,42.0,22.38095238095238,3.0,3.0,4.0,3.89891917,70.0,0.4346082376462398,6.0,"**4 Vladislav Gavrikov**



GP:42 | G:3 | A:7

PTS: 10 | XGF:43.46%

iOff: | Off: | Def:",27 Adam Boqvist,27,13.0,17.464102564102564,0.0,2.0,3.0,0.61831017,27.0,0.5787741321893858,2.0,"**27 Adam Boqvist**



GP:13 | G:0 | A:5

PTS: 5 | XGF:57.88%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,20.0,18.1375,1.0,0.0,0.0,1.67844678,36.0,0.4102103832475884,1.0,"**75 Tim Berni**



GP:20 | G:1 | A:0

PTS: 1 | XGF:41.02%

iOff: | Off: | Def:",44 Erik Gudbranson,44,42.0,20.613492063492064,1.0,3.0,4.0,2.54630549,80.0,0.4081479056780346,4.0,"**44 Erik Gudbranson**



GP:42 | G:1 | A:7

PTS: 8 | XGF:40.81%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,10.0,18.16,2.0,1.0,1.0,1.32662514,15.0,0.3638016045077943,3.0,"**77 Nick Blankenburg**



GP:10 | G:2 | A:2

PTS: 4 | XGF:36.38%

iOff: | Off: | Def:",2 Andrew Peeke,2,41.0,20.537804878048775,4.0,0.0,2.0,2.00423964,57.0,0.4723139418797923,4.0,"**2 Andrew Peeke**



GP:41 | G:4 | A:2

PTS: 6 | XGF:47.23%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,44.0,22.11856060606061,3.0,7.0,7.0,3.8101979,140.0,0.5406239368064814,10.0,"**55 Noah Hanifin**



GP:44 | G:3 | A:14

PTS: 17 | XGF:54.06%

iOff: | Off: | Def:",4 Rasmus Andersson,4,45.0,24.44185185185185,6.0,12.0,12.0,5.36510832,134.0,0.5372942268549677,18.0,"**4 Rasmus Andersson**



GP:45 | G:6 | A:24

PTS: 30 | XGF:53.73%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,44.0,20.619318181818183,1.0,6.0,5.0,2.93792896,116.0,0.5613150544358075,7.0,"**52 MacKenzie Weegar**



GP:44 | G:1 | A:11

PTS: 12 | XGF:56.13%

iOff: | Off: | Def:",8 Chris Tanev,8,37.0,20.07477477477477,1.0,4.0,3.0,0.80830156,49.0,0.5660598661706527,5.0,"**8 Chris Tanev**



GP:37 | G:1 | A:7

PTS: 8 | XGF:56.61%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,45.0,19.04259259259259,7.0,2.0,2.0,3.42937768,94.0,0.5455871139037076,9.0,"**16 Nikita Zadorov**



GP:45 | G:7 | A:4

PTS: 11 | XGF:54.56%

iOff: | Off: | Def:",26 Michael Stone,26,35.0,12.948095238095238,4.0,3.0,2.0,1.62660625,89.0,0.520195410443362,7.0,"**26 Michael Stone**



GP:35 | G:4 | A:5

PTS: 9 | XGF:52.02%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,38.0,19.17105263157895,2.0,5.0,4.0,1.55201659,58.0,0.4644711732748655,7.0,"**6 Jake McCabe**



GP:38 | G:2 | A:9

PTS: 11 | XGF:46.45%

iOff: | Off: | Def:",4 Seth Jones,4,31.0,24.756451612903227,2.0,6.0,8.0,3.32204033,111.0,0.4274395161516596,8.0,"**4 Seth Jones**



GP:31 | G:2 | A:14

PTS: 16 | XGF:42.74%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,41.0,20.085772357723577,0.0,1.0,3.0,1.94908963,64.0,0.37922891131132,1.0,"**8 Jack Johnson**



GP:41 | G:0 | A:4

PTS: 4 | XGF:37.92%

iOff: | Off: | Def:",5 Connor Murphy,5,41.0,19.43617886178862,3.0,1.0,1.0,1.7410175,61.0,0.432209665333533,4.0,"**5 Connor Murphy**



GP:41 | G:3 | A:2

PTS: 5 | XGF:43.22%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,9.0,15.662962962962965,1.0,2.0,0.0,0.59478817,17.0,0.3916846317000613,3.0,"**41 Isaak Phillips**



GP:9 | G:1 | A:2

PTS: 3 | XGF:39.17%

iOff: | Off: | Def:",82 Caleb Jones,82,32.0,17.919791666666665,1.0,4.0,4.0,2.72232082,52.0,0.467012230626334,5.0,"**82 Caleb Jones**



GP:32 | G:1 | A:8

PTS: 9 | XGF:46.7%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,40.0,25.04,3.0,6.0,14.0,3.30800412,101.0,0.5523762728680683,9.0,"**7 Devon Toews**



GP:40 | G:3 | A:20

PTS: 23 | XGF:55.24%

iOff: | Off: | Def:",8 Cale Makar,8,42.0,26.89484126984127,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,31.0,"**8 Cale Makar**



GP:42 | G:13 | A:30

PTS: 43 | XGF:56.25%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,36.0,20.212037037037035,3.0,1.0,8.0,2.23295863,76.0,0.4930538316250571,4.0,"**49 Samuel Girard**



GP:36 | G:3 | A:9

PTS: 12 | XGF:49.31%

iOff: | Off: | Def:",6 Erik Johnson,6,42.0,17.547619047619047,0.0,5.0,3.0,2.55216238,84.0,0.4686291822809402,5.0,"**6 Erik Johnson**



GP:42 | G:0 | A:8

PTS: 8 | XGF:46.86%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,21.0,6.683333333333333,0.0,2.0,1.0,0.78584327,7.0,0.4991379657643148,2.0,"**56 Kurtis MacDermid**



GP:21 | G:0 | A:3

PTS: 3 | XGF:49.91%

iOff: | Off: | Def:",17 Brad Hunt,17,18.0,10.68888888888889,2.0,1.0,1.0,0.80622387,31.0,0.5372224949455435,3.0,"**17 Brad Hunt**



GP:18 | G:2 | A:2

PTS: 4 | XGF:53.72%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,22.0,11.68939393939394,0.0,2.0,1.0,0.34808836,22.0,0.5365839322405815,2.0,"**88 Andreas Englund**



GP:22 | G:0 | A:3

PTS: 3 | XGF:53.66%

iOff: | Off: | Def:",17 Brad Hunt,17,18.0,10.68888888888889,2.0,1.0,1.0,0.80622387,31.0,0.5372224949455435,3.0,"**17 Brad Hunt**



GP:18 | G:2 | A:2

PTS: 4 | XGF:53.72%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,42.0,25.11904761904762,7.0,15.0,12.0,7.10993385,154.0,0.5343058950282784,22.0,"**4 Miro Heiskanen**



GP:42 | G:7 | A:27

PTS: 34 | XGF:53.43%

iOff: | Off: | Def:",6 Colin Miller,6,43.0,16.205426356589147,3.0,4.0,4.0,2.51536753,81.0,0.5095494321475033,7.0,"**6 Colin Miller**



GP:43 | G:3 | A:8

PTS: 11 | XGF:50.95%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,45.0,19.791481481481483,5.0,2.0,6.0,4.47123589,88.0,0.5524078216326347,7.0,"**23 Esa Lindell**



GP:45 | G:5 | A:8

PTS: 13 | XGF:55.24%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,45.0,20.986666666666665,1.0,6.0,6.0,2.13248259,89.0,0.483283447614137,7.0,"**20 Ryan Suter**



GP:45 | G:1 | A:12

PTS: 13 | XGF:48.33%

iOff: | Off: | Def:",5 Nils Lundkvist,5,42.0,17.164285714285715,4.0,5.0,4.0,3.22577247,95.0,0.4888365469885886,9.0,"**5 Nils Lundkvist**



GP:42 | G:4 | A:9

PTS: 13 | XGF:48.88%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,26.0,18.380128205128205,5.0,2.0,1.0,2.6673223,73.0,0.5244207472206762,7.0,"**96 Jake Walman**



GP:26 | G:5 | A:3

PTS: 8 | XGF:52.44%

iOff: | Off: | Def:",53 Moritz Seider,53,42.0,22.86111111111111,3.0,6.0,10.0,2.92065533,103.0,0.4616405860245139,9.0,"**53 Moritz Seider**



GP:42 | G:3 | A:16

PTS: 19 | XGF:46.16%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,42.0,20.922222222222224,4.0,5.0,4.0,2.35019968,97.0,0.442446249270008,9.0,"**8 Ben Chiarot**



GP:42 | G:4 | A:9

PTS: 13 | XGF:44.24%

iOff: | Off: | Def:",17 Filip Hronek,17,42.0,21.79960317460317,7.0,12.0,12.0,4.51236011,130.0,0.532445966088655,19.0,"**17 Filip Hronek**



GP:42 | G:7 | A:24

PTS: 31 | XGF:53.24%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,38.0,18.676754385964912,4.0,5.0,6.0,1.49367578,43.0,0.5074415143280473,9.0,"**2 Olli Maatta**



GP:38 | G:4 | A:11

PTS: 15 | XGF:50.74%

iOff: | Off: | Def:",82 Jordan Oesterle,82,30.0,15.403333333333334,2.0,0.0,1.0,1.09995779,41.0,0.4545509132918946,2.0,"**82 Jordan Oesterle**



GP:30 | G:2 | A:1

PTS: 3 | XGF:45.46%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,45.0,23.02259259259259,6.0,9.0,6.0,4.78369174,153.0,0.5214474791216964,15.0,"**25 Darnell Nurse**



GP:45 | G:6 | A:15

PTS: 21 | XGF:52.14%

iOff: | Off: | Def:",5 Cody Ceci,5,45.0,19.85037037037037,1.0,2.0,4.0,2.89575886,72.0,0.4862211541623866,3.0,"**5 Cody Ceci**



GP:45 | G:1 | A:6

PTS: 7 | XGF:48.62%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,45.0,17.487037037037037,2.0,0.0,8.0,1.9760718,80.0,0.4910254703266025,2.0,"**27 Brett Kulak**



GP:45 | G:2 | A:8

PTS: 10 | XGF:49.1%

iOff: | Off: | Def:",22 Tyson Barrie,22,45.0,19.21925925925926,5.0,12.0,15.0,3.90848815,116.0,0.5043686666090577,17.0,"**22 Tyson Barrie**



GP:45 | G:5 | A:27

PTS: 32 | XGF:50.44%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,19.0,11.93684210526316,0.0,1.0,3.0,0.36704285,17.0,0.5771345949794441,1.0,"**86 Philip Broberg**



GP:19 | G:0 | A:4

PTS: 4 | XGF:57.71%

iOff: | Off: | Def:",2 Evan Bouchard,2,45.0,17.552222222222223,3.0,7.0,8.0,3.16099254,127.0,0.5593500224158067,10.0,"**2 Evan Bouchard**



GP:45 | G:3 | A:15

PTS: 18 | XGF:55.94%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,3.0,9.805555555555555,0.0,0.0,1.0,0.0460045999999999,3.0,0.6284836174840572,0.0,"**73 Vincent Desharnais**



GP:3 | G:0 | A:1

PTS: 1 | XGF:62.85%

iOff: | Off: | Def:",2 Evan Bouchard,2,45.0,17.552222222222223,3.0,7.0,8.0,3.16099254,127.0,0.5593500224158067,10.0,"**2 Evan Bouchard**



GP:45 | G:3 | A:15

PTS: 18 | XGF:55.94%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,45.0,23.79962962962963,6.0,12.0,10.0,5.14673333,150.0,0.4989496073863893,18.0,"**42 Gustav Forsling**



GP:45 | G:6 | A:22

PTS: 28 | XGF:49.89%

iOff: | Off: | Def:",5 Aaron Ekblad,5,34.0,23.62254901960784,7.0,6.0,6.0,8.2322905,122.0,0.5065700972678704,13.0,"**5 Aaron Ekblad**



GP:34 | G:7 | A:12

PTS: 19 | XGF:50.66%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,45.0,18.08,0.0,1.0,3.0,3.10892599,66.0,0.5527877109835926,1.0,"**18 Marc Staal**



GP:45 | G:0 | A:4

PTS: 4 | XGF:55.28%

iOff: | Off: | Def:",62 Brandon Montour,62,43.0,24.25736434108527,8.0,11.0,17.0,9.90695756,179.0,0.5356345935631953,19.0,"**62 Brandon Montour**



GP:43 | G:8 | A:28

PTS: 36 | XGF:53.56%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,45.0,14.172222222222222,3.0,5.0,2.0,2.41607113,65.0,0.5676108212830405,8.0,"**28 Josh Mahura**



GP:45 | G:3 | A:7

PTS: 10 | XGF:56.76%

iOff: | Off: | Def:",7 Radko Gudas,7,35.0,18.092380952380957,2.0,2.0,2.0,2.4353998,90.0,0.5797903372878146,4.0,"**7 Radko Gudas**



GP:35 | G:2 | A:4

PTS: 6 | XGF:57.98%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,46.0,20.98804347826087,2.0,2.0,7.0,2.67140227,79.0,0.5283136617614129,4.0,"**44 Mikey Anderson**



GP:46 | G:2 | A:9

PTS: 11 | XGF:52.83%

iOff: | Off: | Def:",8 Drew Doughty,8,45.0,25.44296296296297,3.0,10.0,14.0,4.30131078,122.0,0.5209954310225372,13.0,"**8 Drew Doughty**



GP:45 | G:3 | A:24

PTS: 27 | XGF:52.1%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,43.0,19.449224806201556,5.0,7.0,12.0,2.66233976,100.0,0.5194926509688254,12.0,"**50 Sean Durzi**



GP:43 | G:5 | A:19

PTS: 24 | XGF:51.95%

iOff: | Off: | Def:",3 Matt Roy,3,46.0,17.80144927536232,5.0,3.0,7.0,3.98219686,110.0,0.5203464834144477,8.0,"**3 Matt Roy**



GP:46 | G:5 | A:10

PTS: 15 | XGF:52.03%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,40.0,14.557083333333331,1.0,2.0,3.0,0.90428429,61.0,0.5049251653814125,3.0,"**2 Alexander Edler**



GP:40 | G:1 | A:5

PTS: 6 | XGF:50.49%

iOff: | Off: | Def:",26 Sean Walker,26,39.0,14.243589743589745,2.0,4.0,3.0,2.48378215,74.0,0.4839401855183222,6.0,"**26 Sean Walker**



GP:39 | G:2 | A:7

PTS: 9 | XGF:48.39%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,82.0,19.443089430894307,4.0,4.0,4.0,6.96735656,108.0,0.5068507610949704,8.0,"**5 Jake Middleton**



GP:82 | G:4 | A:8

PTS: 12 | XGF:50.69%

iOff: | Off: | Def:",46 Jared Spurgeon,46,42.0,21.10396825396825,5.0,7.0,7.0,5.50306904,109.0,0.5336847528231667,12.0,"**46 Jared Spurgeon**



GP:42 | G:5 | A:14

PTS: 19 | XGF:53.37%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,36.0,22.218055555555555,0.0,0.0,5.0,1.83182864,64.0,0.5307271724838413,0.0,"**25 Jonas Brodin**



GP:36 | G:0 | A:5

PTS: 5 | XGF:53.07%

iOff: | Off: | Def:",24 Matt Dumba,24,42.0,21.228174603174605,4.0,5.0,2.0,2.86542769,86.0,0.5020620615368077,9.0,"**24 Matt Dumba**



GP:42 | G:4 | A:7

PTS: 11 | XGF:50.21%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,38.0,15.808333333333334,2.0,4.0,4.0,1.70274802,49.0,0.4866278973603743,6.0,"**4 Jon Merrill**



GP:38 | G:2 | A:8

PTS: 10 | XGF:48.66%

iOff: | Off: | Def:",2 Calen Addison,2,41.0,16.541463414634148,3.0,10.0,9.0,1.58334902,70.0,0.515525084492963,13.0,"**2 Calen Addison**



GP:41 | G:3 | A:19

PTS: 22 | XGF:51.55%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,54 Jordan Harris,54,40.0,18.824166666666667,1.0,5.0,5.0,2.30266149,60.0,0.4924131431260987,6.0,"**54 Jordan Harris**



GP:40 | G:1 | A:10

PTS: 11 | XGF:49.24%

iOff: | Off: | Def:",58 David Savard,58,31.0,22.56989247311828,1.0,4.0,4.0,1.50354551,45.0,0.4285969144889471,5.0,"**58 David Savard**



GP:31 | G:1 | A:8

PTS: 9 | XGF:42.86%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,34.0,20.523039215686275,1.0,2.0,3.0,1.73769142,61.0,0.4199415894084208,3.0,"**44 Joel Edmundson**



GP:34 | G:1 | A:5

PTS: 6 | XGF:41.99%

iOff: | Off: | Def:",52 Justin Barron,52,7.0,16.36190476190476,0.0,0.0,0.0,0.22203576,8.0,0.380083798196875,0.0,"**52 Justin Barron**



GP:7 | G:0 | A:0

PTS: 0 | XGF:38.01%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,42.0,15.384920634920634,5.0,4.0,3.0,2.41429833,85.0,0.3903393881795257,9.0,"**72 Arber Xhekaj**



GP:42 | G:5 | A:7

PTS: 12 | XGF:39.03%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,40.0,17.208333333333336,1.0,2.0,3.0,2.47903603,65.0,0.4924989279257588,3.0,"**26 Johnathan Kovacevic**



GP:40 | G:1 | A:5

PTS: 6 | XGF:49.25%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,44.0,20.69886363636364,2.0,4.0,8.0,2.1913434,87.0,0.5650230867700908,6.0,"**71 Jonas Siegenthaler**



GP:44 | G:2 | A:12

PTS: 14 | XGF:56.5%

iOff: | Off: | Def:",7 Dougie Hamilton,7,44.0,21.839015151515152,10.0,17.0,11.0,7.33633974,202.0,0.5680273662272374,27.0,"**7 Dougie Hamilton**



GP:44 | G:10 | A:28

PTS: 38 | XGF:56.8%

iOff: | Off: | Def:",New Jersey Devils
