team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,69.0,23.74033816425121,4.0,15.0,9.0,7.45097691,136.0,0.4531728587992674,19.0,30.95097691,186.66372619,-181.84537872,"**25 Owen Power**



GP:69 | G:4 | A:24

PTS: 28 | XGF:45.32%

iOff:30.95 | Off:186.66 | Def:-181.85",46 Ilya Lyubushkin,46,58.0,15.098563218390805,2.0,6.0,6.0,1.23746527,46.0,0.4661977421974683,8.0,12.23746527,71.82020951,-124.66438681,"**46 Ilya Lyubushkin**



GP:58 | G:2 | A:12

PTS: 14 | XGF:46.62%

iOff:12.24 | Off:71.82 | Def:-124.66",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,42.0,15.265476190476187,0.0,2.0,5.0,1.28844489,53.0,0.4446871925534169,2.0,5.78844489,53.63665563,-84.07133621,"**61 Riley Stillman**



GP:42 | G:0 | A:7

PTS: 7 | XGF:44.47%

iOff:5.79 | Off:53.64 | Def:-84.07",78 Jacob Bryson,78,55.0,15.0330303030303,1.0,4.0,4.0,0.89802867,38.0,0.4663191307017036,5.0,7.89802867,56.96861147,-101.35985744,"**78 Jacob Bryson**



GP:55 | G:1 | A:8

PTS: 9 | XGF:46.63%

iOff:7.9 | Off:56.97 | Def:-101.36",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,66.0,22.141919191919197,6.0,7.0,10.0,6.81240631,170.0,0.596116577864039,13.0,24.81240631,145.68815395,-136.53183306,"**74 Jaccob Slavin**



GP:66 | G:6 | A:17

PTS: 23 | XGF:59.61%

iOff:24.81 | Off:145.69 | Def:-136.53",8 Brent Burns,8,72.0,23.20949074074074,13.0,24.0,17.0,9.88206399,310.0,0.5920952578234192,37.0,55.38206399,216.04392069,-145.92551683,"**8 Brent Burns**



GP:72 | G:13 | A:41

PTS: 54 | XGF:59.21%

iOff:55.38 | Off:216.04 | Def:-145.93",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,71.0,21.79107981220657,16.0,6.0,11.0,8.61976513,247.0,0.5695353528159686,22.0,36.11976513,151.41975784,-137.32533392,"**76 Brady Skjei**



GP:71 | G:16 | A:17

PTS: 33 | XGF:56.95%

iOff:36.12 | Off:151.42 | Def:-137.33",22 Brett Pesce,22,72.0,22.16736111111111,4.0,15.0,9.0,5.47465825,188.0,0.5590943017848825,19.0,28.97465825,159.43706168,-147.91455779,"**22 Brett Pesce**



GP:72 | G:4 | A:24

PTS: 28 | XGF:55.91%

iOff:28.97 | Off:159.44 | Def:-147.91",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,65.0,21.39025641025641,12.0,15.0,11.0,11.12275386,205.0,0.4831472918680464,27.0,43.62275386,159.74474268,-142.69877063,"**41 Shayne Gostisbehere**



GP:65 | G:12 | A:26

PTS: 38 | XGF:48.31%

iOff:43.62 | Off:159.74 | Def:-142.7",5 Jalen Chatfield,5,68.0,14.099509803921569,6.0,5.0,3.0,4.24950513,123.0,0.5877742185217796,11.0,16.74950513,99.94550923,-70.56087049,"**5 Jalen Chatfield**



GP:68 | G:6 | A:8

PTS: 14 | XGF:58.78%

iOff:16.75 | Off:99.95 | Def:-70.56",Carolina Hurricanes
CBJ,1st pair,27 Adam Boqvist,27,39.0,18.256410256410252,5.0,10.0,6.0,2.55200436,87.0,0.4738804903244819,15.0,20.55200436,88.72915772,-76.55556580999999,"**27 Adam Boqvist**



GP:39 | G:5 | A:16

PTS: 21 | XGF:47.39%

iOff:20.55 | Off:88.73 | Def:-76.56",77 Nick Blankenburg,77,36.0,19.08055555555556,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,9.0,14.31946827,71.64261007,-89.02785605,"**77 Nick Blankenburg**



GP:36 | G:4 | A:10

PTS: 14 | XGF:44.67%

iOff:14.32 | Off:71.64 | Def:-89.03",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,49.0,17.056462585034012,1.0,0.0,0.0,2.83267779,64.0,0.4555043612868485,1.0,3.83267779,63.27015735,-88.93772113,"**75 Tim Berni**



GP:49 | G:1 | A:0

PTS: 1 | XGF:45.55%

iOff:3.83 | Off:63.27 | Def:-88.94",2 Andrew Peeke,2,70.0,21.229285714285712,5.0,1.0,5.0,3.08674221,108.0,0.4549183225250033,6.0,11.58674221,106.56728229,-214.70844,"**2 Andrew Peeke**



GP:70 | G:5 | A:6

PTS: 11 | XGF:45.49%

iOff:11.59 | Off:106.57 | Def:-214.71",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,41.0,15.274796747967478,2.0,4.0,6.0,1.53317612,59.0,0.4546649420625263,6.0,10.53317612,52.26146873,-78.0185803,"**15 Gavin Bayreuther**



GP:41 | G:2 | A:10

PTS: 12 | XGF:45.47%

iOff:10.53 | Off:52.26 | Def:-78.02",23 Jacob Christiansen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**23 Jacob Christiansen**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,73.0,22.421004566210044,6.0,14.0,14.0,7.46762129,226.0,0.5603762572406842,20.0,34.46762129,179.43353443,-174.62542940999998,"**55 Noah Hanifin**



GP:73 | G:6 | A:28

PTS: 34 | XGF:56.04%

iOff:34.47 | Off:179.43 | Def:-174.63",4 Rasmus Andersson,4,71.0,23.983098591549297,11.0,23.0,15.0,8.52589414,211.0,0.5426034694542007,34.0,50.02589414,217.4208352,-171.62062929,"**4 Rasmus Andersson**



GP:71 | G:11 | A:38

PTS: 49 | XGF:54.26%

iOff:50.03 | Off:217.42 | Def:-171.62",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,74.0,18.692792792792797,9.0,4.0,2.0,5.11317073,151.0,0.5459228098686295,13.0,19.11317073,126.67913488,-142.97703177,"**16 Nikita Zadorov**



GP:74 | G:9 | A:6

PTS: 15 | XGF:54.59%

iOff:19.11 | Off:126.68 | Def:-142.98",52 MacKenzie Weegar,52,73.0,20.779223744292235,4.0,8.0,15.0,5.48546928,196.0,0.5779431487430216,12.0,24.98546928,138.69409561999998,-126.75894664,"**52 MacKenzie Weegar**



GP:73 | G:4 | A:23

PTS: 27 | XGF:57.79%

iOff:24.99 | Off:138.69 | Def:-126.76",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,21.0,11.753968253968257,1.0,1.0,2.0,0.36355213,21.0,0.5650912481748932,2.0,3.36355213,20.98233295,-18.91965633,"**48 Dennis Gilbert**



GP:21 | G:1 | A:3

PTS: 4 | XGF:56.51%

iOff:3.36 | Off:20.98 | Def:-18.92",51 Troy Stecher,51,73.0,16.59657534246575,1.0,6.0,3.0,3.2756678,96.0,0.4283785822609892,7.0,11.7756678,77.57678252,-144.87705405,"**51 Troy Stecher**



GP:73 | G:1 | A:9

PTS: 10 | XGF:42.84%

iOff:11.78 | Off:77.58 | Def:-144.88",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,64.0,18.979166666666668,4.0,5.0,5.0,4.64772141,107.0,0.4481502539021256,9.0,16.14772141,102.91136225,-123.55634173,"**82 Caleb Jones**



GP:64 | G:4 | A:10

PTS: 14 | XGF:44.82%

iOff:16.15 | Off:102.91 | Def:-123.56",4 Seth Jones,4,63.0,24.55846560846561,10.0,9.0,13.0,7.63829782,214.0,0.4435835437841708,19.0,33.13829782,160.77477961,-186.80787751,"**4 Seth Jones**



GP:63 | G:10 | A:22

PTS: 32 | XGF:44.36%

iOff:33.14 | Off:160.77 | Def:-186.81",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,42.0,16.449603174603176,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,4.0,7.22496138,37.38295575,-77.38967416,"**25 Jarred Tinordi**



GP:42 | G:2 | A:6

PTS: 8 | XGF:40.14%

iOff:7.22 | Off:37.38 | Def:-77.39",5 Connor Murphy,5,71.0,19.372535211267607,6.0,2.0,3.0,2.97891907,104.0,0.4329169012819251,8.0,12.47891907,97.24238537,-159.39993412,"**5 Connor Murphy**



GP:71 | G:6 | A:5

PTS: 11 | XGF:43.29%

iOff:12.48 | Off:97.24 | Def:-159.4",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,42.0,11.562301587301588,0.0,2.0,1.0,1.04326897,46.0,0.5183229990185392,2.0,3.54326897,33.630499619999995,-39.96133732,"**28 Andreas Englund**



GP:42 | G:0 | A:3

PTS: 3 | XGF:51.83%

iOff:3.54 | Off:33.63 | Def:-39.96",22 Nikita Zaitsev,22,40.0,16.771250000000002,1.0,2.0,3.0,0.50814762,30.0,0.399104192778387,3.0,5.00814762,43.39995891,-83.39030324000001,"**22 Nikita Zaitsev**



GP:40 | G:1 | A:5

PTS: 6 | XGF:39.91%

iOff:5.01 | Off:43.4 | Def:-83.39",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,70.0,24.785714285714285,6.0,11.0,22.0,6.7940043,187.0,0.5550564579191494,17.0,34.7940043,190.77948487,-182.22920041,"**7 Devon Toews**



GP:70 | G:6 | A:33

PTS: 39 | XGF:55.51%

iOff:34.79 | Off:190.78 | Def:-182.23",8 Cale Makar,8,57.0,26.340350877192986,17.0,29.0,18.0,11.79031642,246.0,0.5664099261848572,46.0,66.79031642,206.88439384,-145.94358873,"**8 Cale Makar**



GP:57 | G:17 | A:47

PTS: 64 | XGF:56.64%

iOff:66.79 | Off:206.88 | Def:-145.94",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,66.0,20.92550505050505,5.0,8.0,18.0,4.09697662,136.0,0.5008239326122335,13.0,26.09697662,115.8547465,-135.27607971999998,"**49 Samuel Girard**



GP:66 | G:5 | A:26

PTS: 31 | XGF:50.08%

iOff:26.1 | Off:115.85 | Def:-135.28",4 Bowen Byram,4,34.0,21.679411764705883,8.0,6.0,5.0,5.10359815,72.0,0.4591832154934055,14.0,21.60359815,74.33433478,-70.9015695,"**4 Bowen Byram**



GP:34 | G:8 | A:11

PTS: 19 | XGF:45.92%

iOff:21.6 | Off:74.33 | Def:-70.9",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,73.0,19.18744292237443,0.0,1.0,4.0,2.91796002,97.0,0.3942872563506479,1.0,5.917960020000001,79.40840193,-171.8644487,"**3 Jack Johnson**



GP:73 | G:0 | A:5

PTS: 5 | XGF:39.43%

iOff:5.92 | Off:79.41 | Def:-171.86",6 Erik Johnson,6,53.0,17.068867924528302,0.0,5.0,3.0,2.91453648,102.0,0.4708999718731376,5.0,9.41453648,70.95467443999999,-106.72216513,"**6 Erik Johnson**



GP:53 | G:0 | A:8

PTS: 8 | XGF:47.09%

iOff:9.41 | Off:70.95 | Def:-106.72",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,70.0,25.52309523809524,11.0,29.0,22.0,11.65282228,263.0,0.5220315938816524,40.0,62.65282228,239.41092588,-167.74779807,"**4 Miro Heiskanen**



GP:70 | G:11 | A:51

PTS: 62 | XGF:52.2%

iOff:62.65 | Off:239.41 | Def:-167.75",6 Colin Miller,6,70.0,16.749761904761904,3.0,6.0,8.0,3.86873328,139.0,0.5135221401776403,9.0,16.86873328,109.12497102,-91.06186391,"**6 Colin Miller**



GP:70 | G:3 | A:14

PTS: 17 | XGF:51.35%

iOff:16.87 | Off:109.12 | Def:-91.06",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,73.0,19.934703196347037,7.0,5.0,8.0,6.04074577,130.0,0.5315774326095039,12.0,22.04074577,133.90844489,-153.24970271,"**23 Esa Lindell**



GP:73 | G:7 | A:13

PTS: 20 | XGF:53.16%

iOff:22.04 | Off:133.91 | Def:-153.25",2 Jani Hakanp,2,146.0,19.31027397260274,12.0,8.0,10.0,6.31551336,232.0,0.5111331375945759,20.0,31.31551336,255.51322534,-304.73837868,"**2 Jani Hakanp**



GP:146 | G:12 | A:18

PTS: 30 | XGF:51.11%

iOff:31.32 | Off:255.51 | Def:-304.74",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,73.0,20.15388127853881,3.0,8.0,11.0,3.55793563,136.0,0.5181104797404965,11.0,20.05793563,141.5410576,-143.1990768,"**20 Ryan Suter**



GP:73 | G:3 | A:19

PTS: 22 | XGF:51.81%

iOff:20.06 | Off:141.54 | Def:-143.2",5 Nils Lundkvist,5,60.0,16.197777777777777,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,11.0,17.59757501,98.28263828,-83.68564812,"**5 Nils Lundkvist**



GP:60 | G:6 | A:10

PTS: 16 | XGF:52.31%

iOff:17.6 | Off:98.28 | Def:-83.69",Dallas Stars
DET,1st pair,96 Jake Walman,96,53.0,19.63018867924529,8.0,3.0,3.0,5.33616463,155.0,0.5342366677793351,11.0,17.83616463,89.16761401,-99.63914979,"**96 Jake Walman**



GP:53 | G:8 | A:6

PTS: 14 | XGF:53.42%

iOff:17.84 | Off:89.17 | Def:-99.64",53 Moritz Seider,53,72.0,23.15115740740741,5.0,13.0,17.0,4.58000361,179.0,0.4772413827693559,18.0,31.08000361,170.32677146999998,-192.67054113,"**53 Moritz Seider**



GP:72 | G:5 | A:30

PTS: 35 | XGF:47.72%

iOff:31.08 | Off:170.33 | Def:-192.67",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,68.0,18.55808823529412,5.0,7.0,7.0,2.41426752,82.0,0.4761319167034767,12.0,17.91426752,89.44845282,-121.69994017,"**2 Olli Maatta**



GP:68 | G:5 | A:14

PTS: 19 | XGF:47.61%

iOff:17.91 | Off:89.45 | Def:-121.7",38 Robert Hagg,38,32.0,15.552083333333334,1.0,3.0,1.0,1.93486686,57.0,0.4977957526249846,4.0,6.43486686,35.06282209,-45.88789421,"**38 Robert Hagg**



GP:32 | G:1 | A:4

PTS: 5 | XGF:49.78%

iOff:6.43 | Off:35.06 | Def:-45.89",Detroit Red Wings
DET,3rd pair,82 Jordan Oesterle,82,46.0,15.657608695652174,2.0,2.0,3.0,1.94176859,69.0,0.460688930995508,4.0,7.44176859,45.8874807,-61.85563267,"**82 Jordan Oesterle**



GP:46 | G:2 | A:5

PTS: 7 | XGF:46.07%

iOff:7.44 | Off:45.89 | Def:-61.86",28 Gustav Lindstrom,28,31.0,13.833333333333332,1.0,2.0,4.0,0.97054037,29.0,0.4353260963981947,3.0,5.97054037,27.85111001,-43.61353826,"**28 Gustav Lindstrom**



GP:31 | G:1 | A:6

PTS: 7 | XGF:43.53%

iOff:5.97 | Off:27.85 | Def:-43.61",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,73.0,22.65707762557078,8.0,15.0,16.0,8.12939572,234.0,0.5329303417332424,23.0,39.12939572,178.22504218,-198.99258073,"**25 Darnell Nurse**



GP:73 | G:8 | A:31

PTS: 39 | XGF:53.29%

iOff:39.13 | Off:178.23 | Def:-198.99",5 Cody Ceci,5,73.0,19.376940639269407,1.0,4.0,9.0,3.94177766,113.0,0.4999292159043578,5.0,13.44177766,131.89866137,-178.34010822,"**5 Cody Ceci**



GP:73 | G:1 | A:13

PTS: 14 | XGF:49.99%

iOff:13.44 | Off:131.9 | Def:-178.34",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,69.0,21.43309178743961,8.0,12.0,7.0,7.2224469,177.0,0.5518360298763654,20.0,30.7224469,150.15711346,-153.04096835,"**14 Mattias Ekholm**



GP:69 | G:8 | A:19

PTS: 27 | XGF:55.18%

iOff:30.72 | Off:150.16 | Def:-153.04",2 Evan Bouchard,2,73.0,17.687214611872147,4.0,9.0,18.0,6.47794229,201.0,0.5878889139665945,13.0,28.47794229,187.6738652,-124.96272642,"**2 Evan Bouchard**



GP:73 | G:4 | A:27

PTS: 31 | XGF:58.79%

iOff:28.48 | Off:187.67 | Def:-124.96",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,73.0,17.0175799086758,2.0,5.0,12.0,3.0407846,128.0,0.5226759604740212,7.0,16.040784600000002,118.30720625,-139.19184553,"**27 Brett Kulak**



GP:73 | G:2 | A:17

PTS: 19 | XGF:52.27%

iOff:16.04 | Off:118.31 | Def:-139.19",73 Vincent Desharnais,73,27.0,11.840123456790124,0.0,3.0,2.0,0.30525866,15.0,0.5980228174548339,3.0,4.30525866,38.07897573,-37.79165133,"**73 Vincent Desharnais**



GP:27 | G:0 | A:5

PTS: 5 | XGF:59.8%

iOff:4.31 | Off:38.08 | Def:-37.79",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,73.0,23.27328767123288,10.0,15.0,11.0,7.39615557,234.0,0.4888993188057804,25.0,37.896155570000005,183.07406523,-217.14100103,"**42 Gustav Forsling**



GP:73 | G:10 | A:26

PTS: 36 | XGF:48.89%

iOff:37.9 | Off:183.07 | Def:-217.14",5 Aaron Ekblad,5,62.0,23.101881720430107,12.0,10.0,8.0,13.31703134,242.0,0.4875150244382378,22.0,39.31703134,183.67553549,-189.61384533,"**5 Aaron Ekblad**



GP:62 | G:12 | A:18

PTS: 30 | XGF:48.75%

iOff:39.32 | Off:183.68 | Def:-189.61",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,73.0,18.28333333333333,3.0,4.0,6.0,4.33951636,92.0,0.5185729711431664,7.0,14.33951636,125.93885624,-163.64688034,"**18 Marc Staal**



GP:73 | G:3 | A:10

PTS: 13 | XGF:51.86%

iOff:14.34 | Off:125.94 | Def:-163.65",62 Brandon Montour,62,71.0,24.022769953051643,13.0,21.0,27.0,15.10385494,303.0,0.5444516729144041,34.0,62.60385494,279.92493751,-181.85183492,"**62 Brandon Montour**



GP:71 | G:13 | A:48

PTS: 61 | XGF:54.45%

iOff:62.6 | Off:279.92 | Def:-181.85",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,73.0,14.03744292237443,4.0,8.0,4.0,3.43813047,107.0,0.5915948397465011,12.0,17.43813047,112.7383046,-83.26462577000001,"**28 Josh Mahura**



GP:73 | G:4 | A:12

PTS: 16 | XGF:59.16%

iOff:17.44 | Off:112.74 | Def:-83.26",7 Radko Gudas,7,63.0,17.38783068783069,2.0,6.0,5.0,3.73429129,146.0,0.565628134952625,8.0,14.23429129,101.05870349,-121.88429289,"**7 Radko Gudas**



GP:63 | G:2 | A:11

PTS: 13 | XGF:56.56%

iOff:14.23 | Off:101.06 | Def:-121.88",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,73.0,21.50867579908676,5.0,4.0,11.0,4.28151134,124.0,0.5166939201016278,9.0,18.78151134,139.9841777,-157.80187435,"**44 Mikey Anderson**



GP:73 | G:5 | A:15

PTS: 20 | XGF:51.67%

iOff:18.78 | Off:139.98 | Def:-157.8",8 Drew Doughty,8,72.0,25.65949074074074,8.0,12.0,28.0,7.36531904,183.0,0.5101622118768594,20.0,41.36531904,207.83549118,-176.69962847,"**8 Drew Doughty**



GP:72 | G:8 | A:40

PTS: 48 | XGF:51.02%

iOff:41.37 | Off:207.84 | Def:-176.7",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,63.0,21.92089947089947,4.0,5.0,6.0,5.99711119,105.0,0.4845823034567463,9.0,17.99711119,113.6946094,-174.33602218,"**84 Vladislav Gavrikov**



GP:63 | G:4 | A:11

PTS: 15 | XGF:48.46%

iOff:18.0 | Off:113.69 | Def:-174.34",3 Matt Roy,3,73.0,18.328310502283102,9.0,6.0,10.0,7.09480818,175.0,0.5619648219107247,15.0,27.09480818,131.34886977,-152.1477155,"**3 Matt Roy**



GP:73 | G:9 | A:16

PTS: 25 | XGF:56.2%

iOff:27.09 | Off:131.35 | Def:-152.15",Los Angeles Kings
LAK,3rd pair,50 Sean Durzi,50,63.0,19.243915343915347,7.0,11.0,18.0,4.24551673,143.0,0.525098291394022,18.0,31.24551673,140.9275955,-131.80585385,"**50 Sean Durzi**



GP:63 | G:7 | A:29

PTS: 36 | XGF:52.51%

iOff:31.25 | Off:140.93 | Def:-131.81",26 Sean Walker,26,63.0,14.495767195767195,3.0,5.0,5.0,4.44957065,117.0,0.5151117950829811,8.0,14.94957065,89.83578689000001,-99.030639,"**26 Sean Walker**



GP:63 | G:3 | A:10

PTS: 13 | XGF:51.51%

iOff:14.95 | Off:89.84 | Def:-99.03",Los Angeles Kings
