team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BOS,3rd pair,67 Jakub Zboril,67,14.0,12.86904761904762,1.0,0.0,0.0,0.47671591,12.0,0.528175244252571,1.0,"**67 Jakub Zboril**



GP:14 | G:1 | A:0

PTS: 1 | XGF:52.82%

iOff: | Off: | Def:",75 Connor Clifton,75,41.0,18.4890243902439,3.0,2.0,7.0,3.27645266,86.0,0.4928213222945048,5.0,"**75 Connor Clifton**



GP:41 | G:3 | A:9

PTS: 12 | XGF:49.28%

iOff: | Off: | Def:",Boston Bruins
BUF,1st pair,23 Mattias Samuelsson,23,26.0,22.36730769230769,1.0,1.0,1.0,2.0629781,55.0,0.501965925116391,2.0,"**23 Mattias Samuelsson**



GP:26 | G:1 | A:2

PTS: 3 | XGF:50.2%

iOff: | Off: | Def:",26 Rasmus Dahlin,26,38.0,26.398245614035087,13.0,18.0,16.0,9.51758377,146.0,0.5003929226494395,31.0,"**26 Rasmus Dahlin**



GP:38 | G:13 | A:34

PTS: 47 | XGF:50.04%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,36.0,23.86203703703704,0.0,9.0,5.0,3.29146641,68.0,0.4609071810049743,9.0,"**25 Owen Power**



GP:36 | G:0 | A:14

PTS: 14 | XGF:46.09%

iOff: | Off: | Def:",10 Henri Jokiharju,10,18.0,20.38981481481481,1.0,2.0,2.0,0.50930619,24.0,0.4538893538108868,3.0,"**10 Henri Jokiharju**



GP:18 | G:1 | A:4

PTS: 5 | XGF:45.39%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,18.0,15.925,0.0,0.0,2.0,0.53362758,20.0,0.4887501128589241,0.0,"**38 Kale Clague**



GP:18 | G:0 | A:2

PTS: 2 | XGF:48.88%

iOff: | Off: | Def:",46 Ilya Lyubushkin,46,25.0,14.468666666666667,0.0,2.0,2.0,0.31335354,14.0,0.4679050304340581,2.0,"**46 Ilya Lyubushkin**



GP:25 | G:0 | A:4

PTS: 4 | XGF:46.79%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,42.0,22.487301587301587,3.0,3.0,7.0,4.02221573,108.0,0.6025618479013102,6.0,"**74 Jaccob Slavin**



GP:42 | G:3 | A:10

PTS: 13 | XGF:60.26%

iOff: | Off: | Def:",8 Brent Burns,8,42.0,23.642857142857142,6.0,14.0,9.0,5.96002086,194.0,0.5824582530406442,20.0,"**8 Brent Burns**



GP:42 | G:6 | A:23

PTS: 29 | XGF:58.25%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,41.0,21.452032520325204,8.0,3.0,8.0,4.93517694,140.0,0.5974745699470749,11.0,"**76 Brady Skjei**



GP:41 | G:8 | A:11

PTS: 19 | XGF:59.75%

iOff: | Off: | Def:",22 Brett Pesce,22,42.0,22.565079365079367,4.0,8.0,5.0,3.44017319,113.0,0.5697647485423326,12.0,"**22 Brett Pesce**



GP:42 | G:4 | A:13

PTS: 17 | XGF:56.98%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,33.0,12.984848484848484,1.0,1.0,5.0,1.66839233,58.0,0.5908392560696875,2.0,"**44 Calvin de Haan**



GP:33 | G:1 | A:6

PTS: 7 | XGF:59.08%

iOff: | Off: | Def:",5 Jalen Chatfield,5,42.0,13.198015873015876,3.0,1.0,0.0,2.39850738,71.0,0.5705511185184098,4.0,"**5 Jalen Chatfield**



GP:42 | G:3 | A:1

PTS: 4 | XGF:57.06%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,40.0,22.416666666666664,2.0,3.0,4.0,3.48236417,68.0,0.4311550827322563,5.0,"**4 Vladislav Gavrikov**



GP:40 | G:2 | A:7

PTS: 9 | XGF:43.12%

iOff: | Off: | Def:",2 Andrew Peeke,2,39.0,20.46153846153846,3.0,0.0,2.0,1.9249273,53.0,0.4795859914429343,3.0,"**2 Andrew Peeke**



GP:39 | G:3 | A:2

PTS: 5 | XGF:47.96%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,18.0,18.60277777777777,1.0,0.0,0.0,1.52501768,33.0,0.4019109600149946,1.0,"**75 Tim Berni**



GP:18 | G:1 | A:0

PTS: 1 | XGF:40.19%

iOff: | Off: | Def:",44 Erik Gudbranson,44,40.0,20.660833333333333,1.0,3.0,4.0,2.51025679,78.0,0.401807161022525,4.0,"**44 Erik Gudbranson**



GP:40 | G:1 | A:7

PTS: 8 | XGF:40.18%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd pair,77 Nick Blankenburg,77,8.0,17.870833333333334,2.0,1.0,0.0,1.29909604,14.0,0.3632152496611029,3.0,"**77 Nick Blankenburg**



GP:8 | G:2 | A:1

PTS: 3 | XGF:36.32%

iOff: | Off: | Def:",27 Adam Boqvist,27,11.0,17.016666666666666,0.0,1.0,3.0,0.4982473699999999,22.0,0.4873744388593252,1.0,"**27 Adam Boqvist**



GP:11 | G:0 | A:4

PTS: 4 | XGF:48.74%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,42.0,22.20793650793651,3.0,7.0,7.0,3.72466998,133.0,0.5477136778939128,10.0,"**55 Noah Hanifin**



GP:42 | G:3 | A:14

PTS: 17 | XGF:54.77%

iOff: | Off: | Def:",4 Rasmus Andersson,4,43.0,24.590310077519383,5.0,12.0,11.0,5.3035953,130.0,0.5416162335871861,17.0,"**4 Rasmus Andersson**



GP:43 | G:5 | A:23

PTS: 28 | XGF:54.16%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,42.0,20.70198412698413,1.0,4.0,5.0,2.83881156,113.0,0.5661691868984756,5.0,"**52 MacKenzie Weegar**



GP:42 | G:1 | A:9

PTS: 10 | XGF:56.62%

iOff: | Off: | Def:",8 Chris Tanev,8,35.0,20.00523809523809,0.0,4.0,2.0,0.77138686,46.0,0.5734165221647473,4.0,"**8 Chris Tanev**



GP:35 | G:0 | A:6

PTS: 6 | XGF:57.34%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,43.0,19.13875968992248,6.0,2.0,2.0,3.14947701,88.0,0.5453768596361507,8.0,"**16 Nikita Zadorov**



GP:43 | G:6 | A:4

PTS: 10 | XGF:54.54%

iOff: | Off: | Def:",26 Michael Stone,26,33.0,12.928787878787878,4.0,3.0,1.0,1.59531678,86.0,0.5166303518705208,7.0,"**26 Michael Stone**



GP:33 | G:4 | A:4

PTS: 8 | XGF:51.66%

iOff: | Off: | Def:",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,37.0,19.19864864864865,2.0,5.0,4.0,1.51146281,54.0,0.461352911139012,7.0,"**6 Jake McCabe**



GP:37 | G:2 | A:9

PTS: 11 | XGF:46.14%

iOff: | Off: | Def:",4 Seth Jones,4,30.0,24.79111111111111,2.0,6.0,5.0,3.25549653,107.0,0.4237583430689342,8.0,"**4 Seth Jones**



GP:30 | G:2 | A:11

PTS: 13 | XGF:42.38%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,40.0,20.129166666666663,0.0,1.0,3.0,1.91991971,62.0,0.3799212876925397,1.0,"**8 Jack Johnson**



GP:40 | G:0 | A:4

PTS: 4 | XGF:37.99%

iOff: | Off: | Def:",5 Connor Murphy,5,40.0,19.45875,3.0,1.0,1.0,1.7410175,61.0,0.4324045549146824,4.0,"**5 Connor Murphy**



GP:40 | G:3 | A:2

PTS: 5 | XGF:43.24%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,8.0,15.164583333333333,0.0,2.0,0.0,0.47063697,14.0,0.4055398912695955,2.0,"**41 Isaak Phillips**



GP:8 | G:0 | A:2

PTS: 2 | XGF:40.55%

iOff: | Off: | Def:",82 Caleb Jones,82,31.0,17.884408602150536,1.0,4.0,4.0,2.7163941200000004,51.0,0.4713563986275408,5.0,"**82 Caleb Jones**



GP:31 | G:1 | A:8

PTS: 9 | XGF:47.14%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,38.0,25.234649122807017,3.0,5.0,12.0,3.14180992,96.0,0.5530134017275957,8.0,"**7 Devon Toews**



GP:38 | G:3 | A:17

PTS: 20 | XGF:55.3%

iOff: | Off: | Def:",8 Cale Makar,8,40.0,27.2025,11.0,17.0,11.0,9.53633754,182.0,0.5640350472570471,28.0,"**8 Cale Makar**



GP:40 | G:11 | A:28

PTS: 39 | XGF:56.4%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,34.0,20.34264705882353,3.0,1.0,6.0,2.11529223,72.0,0.4938823058628353,4.0,"**49 Samuel Girard**



GP:34 | G:3 | A:7

PTS: 10 | XGF:49.39%

iOff: | Off: | Def:",6 Erik Johnson,6,40.0,17.587916666666665,0.0,5.0,3.0,2.49662098,81.0,0.4676966499930042,5.0,"**6 Erik Johnson**



GP:40 | G:0 | A:8

PTS: 8 | XGF:46.77%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,19.0,5.96578947368421,0.0,2.0,1.0,0.78584327,7.0,0.50940827808796,2.0,"**56 Kurtis MacDermid**



GP:19 | G:0 | A:3

PTS: 3 | XGF:50.94%

iOff: | Off: | Def:",17 Brad Hunt,17,16.0,10.351041666666667,1.0,1.0,1.0,0.77062157,29.0,0.5310117930529469,2.0,"**17 Brad Hunt**



GP:16 | G:1 | A:2

PTS: 3 | XGF:53.1%

iOff: | Off: | Def:",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,40.0,25.07125,7.0,13.0,11.0,6.84091005,144.0,0.5300087347511158,20.0,"**4 Miro Heiskanen**



GP:40 | G:7 | A:24

PTS: 31 | XGF:53.0%

iOff: | Off: | Def:",6 Colin Miller,6,41.0,16.089430894308943,2.0,4.0,4.0,2.30262134,73.0,0.501321690712321,6.0,"**6 Colin Miller**



GP:41 | G:2 | A:8

PTS: 10 | XGF:50.13%

iOff: | Off: | Def:",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,43.0,19.80581395348837,5.0,2.0,5.0,3.81484502,80.0,0.545065488854388,7.0,"**23 Esa Lindell**



GP:43 | G:5 | A:7

PTS: 12 | XGF:54.51%

iOff: | Off: | Def:",2 Jani Hakanpaa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**2 Jani Hakanpaa**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff: | Off: | Def:",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,43.0,21.00232558139535,0.0,6.0,5.0,2.11370566,87.0,0.4869485645375193,6.0,"**20 Ryan Suter**



GP:43 | G:0 | A:11

PTS: 11 | XGF:48.69%

iOff: | Off: | Def:",5 Nils Lundkvist,5,40.0,17.25958333333333,4.0,4.0,4.0,3.17204509,90.0,0.4908653420222869,8.0,"**5 Nils Lundkvist**



GP:40 | G:4 | A:8

PTS: 12 | XGF:49.09%

iOff: | Off: | Def:",Dallas Stars
DET,1st pair,96 Jake Walman,96,24.0,18.2125,4.0,2.0,1.0,2.51207534,66.0,0.5300130514143988,6.0,"**96 Jake Walman**



GP:24 | G:4 | A:3

PTS: 7 | XGF:53.0%

iOff: | Off: | Def:",53 Moritz Seider,53,40.0,22.882916666666667,3.0,5.0,10.0,2.85697243,98.0,0.4606467138344333,8.0,"**53 Moritz Seider**



GP:40 | G:3 | A:15

PTS: 18 | XGF:46.06%

iOff: | Off: | Def:",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,40.0,21.026666666666667,3.0,5.0,3.0,2.23238558,92.0,0.4414066240573908,8.0,"**8 Ben Chiarot**



GP:40 | G:3 | A:8

PTS: 11 | XGF:44.14%

iOff: | Off: | Def:",17 Filip Hronek,17,40.0,21.85083333333333,7.0,10.0,12.0,4.42182195,124.0,0.53437406635524,17.0,"**17 Filip Hronek**



GP:40 | G:7 | A:22

PTS: 29 | XGF:53.44%

iOff: | Off: | Def:",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,36.0,18.748611111111117,3.0,5.0,6.0,1.46582585,41.0,0.5059960455652961,8.0,"**2 Olli Maatta**



GP:36 | G:3 | A:11

PTS: 14 | XGF:50.6%

iOff: | Off: | Def:",82 Jordan Oesterle,82,28.0,15.30952380952381,2.0,0.0,1.0,1.01653543,36.0,0.4500034513291163,2.0,"**82 Jordan Oesterle**



GP:28 | G:2 | A:1

PTS: 3 | XGF:45.0%

iOff: | Off: | Def:",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,44.0,23.182954545454542,6.0,9.0,6.0,4.76243268,151.0,0.5213069927049067,15.0,"**25 Darnell Nurse**



GP:44 | G:6 | A:15

PTS: 21 | XGF:52.13%

iOff: | Off: | Def:",5 Cody Ceci,5,44.0,20.02310606060606,1.0,2.0,4.0,2.87029826,71.0,0.4833774117348082,3.0,"**5 Cody Ceci**



GP:44 | G:1 | A:6

PTS: 7 | XGF:48.34%

iOff: | Off: | Def:",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,44.0,17.57462121212121,2.0,0.0,7.0,1.9760718,80.0,0.4877255295326668,2.0,"**27 Brett Kulak**



GP:44 | G:2 | A:7

PTS: 9 | XGF:48.77%

iOff: | Off: | Def:",22 Tyson Barrie,22,44.0,19.40909090909091,5.0,11.0,15.0,3.88094526,114.0,0.4993650526832599,16.0,"**22 Tyson Barrie**



GP:44 | G:5 | A:26

PTS: 31 | XGF:49.94%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,18.0,12.10925925925926,0.0,1.0,3.0,0.34990402,15.0,0.5917014882060166,1.0,"**86 Philip Broberg**



GP:18 | G:0 | A:4

PTS: 4 | XGF:59.17%

iOff: | Off: | Def:",2 Evan Bouchard,2,44.0,17.748863636363637,3.0,7.0,8.0,3.1050928,123.0,0.5625910036270381,10.0,"**2 Evan Bouchard**



GP:44 | G:3 | A:15

PTS: 18 | XGF:56.26%

iOff: | Off: | Def:",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,2.0,10.641666666666666,0.0,0.0,1.0,0.0137596,1.0,0.6585079165150377,0.0,"**73 Vincent Desharnais**



GP:2 | G:0 | A:1

PTS: 1 | XGF:65.85%

iOff: | Off: | Def:",2 Evan Bouchard,2,44.0,17.748863636363637,3.0,7.0,8.0,3.1050928,123.0,0.5625910036270381,10.0,"**2 Evan Bouchard**



GP:44 | G:3 | A:15

PTS: 18 | XGF:56.26%

iOff: | Off: | Def:",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,43.0,23.850775193798448,6.0,12.0,8.0,5.06021895,145.0,0.5015321822253722,18.0,"**42 Gustav Forsling**



GP:43 | G:6 | A:20

PTS: 26 | XGF:50.15%

iOff: | Off: | Def:",5 Aaron Ekblad,5,32.0,23.55,6.0,6.0,5.0,7.99377913,117.0,0.5089373577904573,12.0,"**5 Aaron Ekblad**



GP:32 | G:6 | A:11

PTS: 17 | XGF:50.89%

iOff: | Off: | Def:",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,43.0,18.047286821705427,0.0,1.0,3.0,3.06482529,64.0,0.5556331251156771,1.0,"**18 Marc Staal**



GP:43 | G:0 | A:4

PTS: 4 | XGF:55.56%

iOff: | Off: | Def:",62 Brandon Montour,62,41.0,24.3869918699187,7.0,10.0,17.0,9.33435513,172.0,0.5396856359833521,17.0,"**62 Brandon Montour**



GP:41 | G:7 | A:27

PTS: 34 | XGF:53.97%

iOff: | Off: | Def:",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,43.0,14.201550387596898,3.0,4.0,2.0,2.38388362,62.0,0.567339207869917,7.0,"**28 Josh Mahura**



GP:43 | G:3 | A:6

PTS: 9 | XGF:56.73%

iOff: | Off: | Def:",7 Radko Gudas,7,33.0,18.13888888888889,2.0,2.0,2.0,2.31055542,83.0,0.5764579671106191,4.0,"**7 Radko Gudas**



GP:33 | G:2 | A:4

PTS: 6 | XGF:57.65%

iOff: | Off: | Def:",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,45.0,21.275185185185187,2.0,2.0,7.0,2.63946977,78.0,0.5247684969648684,4.0,"**44 Mikey Anderson**



GP:45 | G:2 | A:9

PTS: 11 | XGF:52.48%

iOff: | Off: | Def:",8 Drew Doughty,8,44.0,25.751136363636363,3.0,9.0,13.0,4.19006998,120.0,0.5208961403839725,12.0,"**8 Drew Doughty**



GP:44 | G:3 | A:22

PTS: 25 | XGF:52.09%

iOff: | Off: | Def:",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,42.0,19.65396825396825,5.0,7.0,12.0,2.56524271,94.0,0.5208249983477091,12.0,"**50 Sean Durzi**



GP:42 | G:5 | A:19

PTS: 24 | XGF:52.08%

iOff: | Off: | Def:",3 Matt Roy,3,45.0,17.99703703703704,5.0,3.0,7.0,3.48891116,105.0,0.5228563183375529,8.0,"**3 Matt Roy**



GP:45 | G:5 | A:10

PTS: 15 | XGF:52.29%

iOff: | Off: | Def:",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,39.0,14.808974358974355,1.0,2.0,3.0,0.84548025,57.0,0.503094323217105,3.0,"**2 Alexander Edler**



GP:39 | G:1 | A:5

PTS: 6 | XGF:50.31%

iOff: | Off: | Def:",26 Sean Walker,26,38.0,14.495175438596492,2.0,4.0,3.0,2.41788955,72.0,0.4890463562264901,6.0,"**26 Sean Walker**



GP:38 | G:2 | A:7

PTS: 9 | XGF:48.9%

iOff: | Off: | Def:",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,80.0,19.44375,4.0,4.0,4.0,6.96735656,108.0,0.5089154381870097,8.0,"**5 Jake Middleton**



GP:80 | G:4 | A:8

PTS: 12 | XGF:50.89%

iOff: | Off: | Def:",46 Jared Spurgeon,46,41.0,21.086585365853654,5.0,7.0,7.0,5.39883594,104.0,0.5326805186996229,12.0,"**46 Jared Spurgeon**



GP:41 | G:5 | A:14

PTS: 19 | XGF:53.27%

iOff: | Off: | Def:",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,35.0,22.22714285714286,0.0,0.0,5.0,1.83182864,64.0,0.5338893647216569,0.0,"**25 Jonas Brodin**



GP:35 | G:0 | A:5

PTS: 5 | XGF:53.39%

iOff: | Off: | Def:",24 Matt Dumba,24,41.0,21.196341463414637,4.0,5.0,2.0,2.82122039,83.0,0.5053023026517609,9.0,"**24 Matt Dumba**



GP:41 | G:4 | A:7

PTS: 11 | XGF:50.53%

iOff: | Off: | Def:",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,37.0,15.80045045045045,2.0,4.0,4.0,1.67746352,48.0,0.48511477590267,6.0,"**4 Jon Merrill**



GP:37 | G:2 | A:8

PTS: 10 | XGF:48.51%

iOff: | Off: | Def:",2 Calen Addison,2,40.0,16.562916666666666,3.0,10.0,8.0,1.47916272,68.0,0.5170593943636747,13.0,"**2 Calen Addison**



GP:40 | G:3 | A:18

PTS: 21 | XGF:51.71%

iOff: | Off: | Def:",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,32.0,20.40520833333333,1.0,2.0,3.0,1.54375092,57.0,0.4111045665224532,3.0,"**44 Joel Edmundson**



GP:32 | G:1 | A:5

PTS: 6 | XGF:41.11%

iOff: | Off: | Def:",58 David Savard,58,29.0,22.401724137931037,1.0,4.0,4.0,1.37307471,43.0,0.4370036026396556,5.0,"**58 David Savard**



GP:29 | G:1 | A:8

PTS: 9 | XGF:43.7%

iOff: | Off: | Def:",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,38.0,18.7859649122807,1.0,5.0,5.0,2.22350439,58.0,0.4999308558259013,6.0,"**54 Jordan Harris**



GP:38 | G:1 | A:10

PTS: 11 | XGF:49.99%

iOff: | Off: | Def:",26 Johnathan Kovacevic,26,38.0,17.48815789473684,1.0,2.0,3.0,2.36207903,62.0,0.5002694924950867,3.0,"**26 Johnathan Kovacevic**



GP:38 | G:1 | A:5

PTS: 6 | XGF:50.03%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,52 Justin Barron,52,5.0,16.28,0.0,0.0,0.0,0.17023812,6.0,0.2967098779339487,0.0,"**52 Justin Barron**



GP:5 | G:0 | A:0

PTS: 0 | XGF:29.67%

iOff: | Off: | Def:",6 Chris Wideman,6,27.0,14.293827160493828,0.0,2.0,2.0,0.68907221,35.0,0.3977984512856034,2.0,"**6 Chris Wideman**



GP:27 | G:0 | A:4

PTS: 4 | XGF:39.78%

iOff: | Off: | Def:",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,40.0,15.424583333333334,5.0,4.0,3.0,2.31329103,82.0,0.392406026999497,9.0,"**72 Arber Xhekaj**



GP:40 | G:5 | A:7

PTS: 12 | XGF:39.24%

iOff: | Off: | Def:",6 Chris Wideman,6,27.0,14.293827160493828,0.0,2.0,2.0,0.68907221,35.0,0.3977984512856034,2.0,"**6 Chris Wideman**



GP:27 | G:0 | A:4

PTS: 4 | XGF:39.78%

iOff: | Off: | Def:",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,42.0,20.922619047619047,2.0,4.0,8.0,2.12539874,81.0,0.5740231733768159,6.0,"**71 Jonas Siegenthaler**



GP:42 | G:2 | A:12

PTS: 14 | XGF:57.4%

iOff: | Off: | Def:",7 Dougie Hamilton,7,42.0,22.08055555555556,10.0,16.0,11.0,7.06258522,192.0,0.5739900883117358,26.0,"**7 Dougie Hamilton**



GP:42 | G:10 | A:27

PTS: 37 | XGF:57.4%

iOff: | Off: | Def:",New Jersey Devils
