team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,33.0,23.715151515151515,0.0,9.0,4.0,2.67772971,55.0,0.4592458790926987,9.0,"Owen Power

GP: 33.0

TOI per game: 23.72

G: 0.0

A: 13.0

Primary PTS: 9.0

iXG: 2.67772971

iFW: 55.0

XG%: 0.46",38 Kale Clague,38,16.0,15.998958333333333,0.0,0.0,2.0,0.45113528,18.0,0.475354858580325,0.0,"Kale Clague

GP: 16.0

TOI per game: 16.0

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.45113528

iFW: 18.0

XG%: 0.48",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,29.0,16.379885057471263,1.0,3.0,4.0,0.50695099,23.0,0.4800446857198739,4.0,"Jacob Bryson

GP: 29.0

TOI per game: 16.38

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.50695099

iFW: 23.0

XG%: 0.48",46 Ilya Lyubushkin,46,22.0,14.965909090909092,0.0,2.0,2.0,0.24829214,12.0,0.4449579249158766,2.0,"Ilya Lyubushkin

GP: 22.0

TOI per game: 14.97

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.24829214

iFW: 12.0

XG%: 0.44",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,38.0,22.51710526315789,2.0,3.0,6.0,3.48555197,99.0,0.5896693459351814,5.0,"Jaccob Slavin

GP: 38.0

TOI per game: 22.52

G: 2.0

A: 9.0

Primary PTS: 5.0

iXG: 3.48555197

iFW: 99.0

XG%: 0.59",8 Brent Burns,8,38.0,23.728947368421053,5.0,14.0,9.0,5.32284299,171.0,0.590259986991453,19.0,"Brent Burns

GP: 38.0

TOI per game: 23.73

G: 5.0

A: 23.0

Primary PTS: 19.0

iXG: 5.32284299

iFW: 171.0

XG%: 0.59",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,37.0,21.48693693693693,6.0,3.0,6.0,3.97201553,123.0,0.5898662881892975,9.0,"Brady Skjei

GP: 37.0

TOI per game: 21.49

G: 6.0

A: 9.0

Primary PTS: 9.0

iXG: 3.97201553

iFW: 123.0

XG%: 0.59",22 Brett Pesce,22,38.0,22.48991228070176,2.0,6.0,4.0,2.56781959,93.0,0.5562197098729573,8.0,"Brett Pesce

GP: 38.0

TOI per game: 22.49

G: 2.0

A: 10.0

Primary PTS: 8.0

iXG: 2.56781959

iFW: 93.0

XG%: 0.56",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,31.0,12.963978494623657,1.0,1.0,5.0,1.58888151,53.0,0.5924417206055882,2.0,"Calvin de Haan

GP: 31.0

TOI per game: 12.96

G: 1.0

A: 6.0

Primary PTS: 2.0

iXG: 1.58888151

iFW: 53.0

XG%: 0.59",5 Jalen Chatfield,5,38.0,13.111842105263158,2.0,1.0,0.0,1.91498636,60.0,0.5580716049378375,3.0,"Jalen Chatfield

GP: 38.0

TOI per game: 13.11

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 1.91498636

iFW: 60.0

XG%: 0.56",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,36.0,22.56574074074074,2.0,3.0,4.0,3.18449737,62.0,0.4324867703062617,5.0,"Vladislav Gavrikov

GP: 36.0

TOI per game: 22.57

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 3.18449737

iFW: 62.0

XG%: 0.43",47 Marcus Bjork,47,23.0,19.359420289855077,3.0,5.0,2.0,0.88369864,34.0,0.4660201588518009,8.0,"Marcus Bjork

GP: 23.0

TOI per game: 19.36

G: 3.0

A: 7.0

Primary PTS: 8.0

iXG: 0.88369864

iFW: 34.0

XG%: 0.47",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,13.0,18.59102564102564,0.0,0.0,0.0,1.02315507,24.0,0.4230719879926664,0.0,"Tim Berni

GP: 13.0

TOI per game: 18.59

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.02315507

iFW: 24.0

XG%: 0.42",44 Erik Gudbranson,44,35.0,20.52047619047619,1.0,3.0,4.0,2.37351697,68.0,0.4179760932651999,4.0,"Erik Gudbranson

GP: 35.0

TOI per game: 20.52

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 2.37351697

iFW: 68.0

XG%: 0.42",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,14.0,15.49404761904762,0.0,1.0,1.0,0.71602055,23.0,0.4781400925270767,1.0,"Gavin Bayreuther

GP: 14.0

TOI per game: 15.49

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.71602055

iFW: 23.0

XG%: 0.48",27 Adam Boqvist,27,8.0,16.59583333333333,0.0,0.0,1.0,0.34975909,15.0,0.4749536957480763,0.0,"Adam Boqvist

GP: 8.0

TOI per game: 16.6

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.34975909

iFW: 15.0

XG%: 0.47",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,38.0,22.261403508771927,3.0,6.0,7.0,3.5870461,125.0,0.543655664497932,9.0,"Noah Hanifin

GP: 38.0

TOI per game: 22.26

G: 3.0

A: 13.0

Primary PTS: 9.0

iXG: 3.5870461

iFW: 125.0

XG%: 0.54",4 Rasmus Andersson,4,39.0,24.66025641025641,5.0,12.0,10.0,5.06211109,122.0,0.538159828300097,17.0,"Rasmus Andersson

GP: 39.0

TOI per game: 24.66

G: 5.0

A: 22.0

Primary PTS: 17.0

iXG: 5.06211109

iFW: 122.0

XG%: 0.54",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,38.0,20.76228070175439,1.0,4.0,4.0,2.44459426,95.0,0.5502556016317052,5.0,"MacKenzie Weegar

GP: 38.0

TOI per game: 20.76

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.44459426

iFW: 95.0

XG%: 0.55",8 Chris Tanev,8,31.0,19.95752688172043,0.0,4.0,2.0,0.69701677,40.0,0.5508433949454805,4.0,"Chris Tanev

GP: 31.0

TOI per game: 19.96

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 0.69701677

iFW: 40.0

XG%: 0.55",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,39.0,19.283760683760683,5.0,1.0,2.0,3.00524566,81.0,0.5530372384389597,6.0,"Nikita Zadorov

GP: 39.0

TOI per game: 19.28

G: 5.0

A: 3.0

Primary PTS: 6.0

iXG: 3.00524566

iFW: 81.0

XG%: 0.55",26 Michael Stone,26,29.0,12.72471264367816,4.0,3.0,1.0,1.38509282,75.0,0.5284894001998608,7.0,"Michael Stone

GP: 29.0

TOI per game: 12.72

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 1.38509282

iFW: 75.0

XG%: 0.53",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,34.0,19.037254901960782,1.0,5.0,3.0,1.29736296,44.0,0.4804315357623299,6.0,"Jake McCabe

GP: 34.0

TOI per game: 19.04

G: 1.0

A: 8.0

Primary PTS: 6.0

iXG: 1.29736296

iFW: 44.0

XG%: 0.48",4 Seth Jones,4,27.0,24.677777777777777,2.0,4.0,5.0,3.07101452,99.0,0.4333113006614191,6.0,"Seth Jones

GP: 27.0

TOI per game: 24.68

G: 2.0

A: 9.0

Primary PTS: 6.0

iXG: 3.07101452

iFW: 99.0

XG%: 0.43",Chicago Blackhawks
CHI,2nd pair,41 Isaak Phillips,41,7.0,15.592857142857143,0.0,1.0,0.0,0.35291097,13.0,0.3871327253685995,1.0,"Isaak Phillips

GP: 7.0

TOI per game: 15.59

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.35291097

iFW: 13.0

XG%: 0.39",5 Connor Murphy,5,37.0,19.386936936936937,3.0,1.0,1.0,1.70188679,58.0,0.4332244170439331,4.0,"Connor Murphy

GP: 37.0

TOI per game: 19.39

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.70188679

iFW: 58.0

XG%: 0.43",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,28.0,18.18869047619048,1.0,4.0,4.0,2.66070866,48.0,0.4610223434101785,5.0,"Caleb Jones

GP: 28.0

TOI per game: 18.19

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.66070866

iFW: 48.0

XG%: 0.46",51 Ian Mitchell,51,9.0,16.27962962962963,0.0,2.0,1.0,0.23793133,10.0,0.2394467925727591,2.0,"Ian Mitchell

GP: 9.0

TOI per game: 16.28

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.23793133

iFW: 10.0

XG%: 0.24",Chicago Blackhawks
CHI,3rd pair,8 Jack Johnson,8,37.0,20.113513513513517,0.0,1.0,3.0,1.90222401,61.0,0.3774846595117711,1.0,"Jack Johnson

GP: 37.0

TOI per game: 20.11

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.90222401

iFW: 61.0

XG%: 0.38",51 Ian Mitchell,51,9.0,16.27962962962963,0.0,2.0,1.0,0.23793133,10.0,0.2394467925727591,2.0,"Ian Mitchell

GP: 9.0

TOI per game: 16.28

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.23793133

iFW: 10.0

XG%: 0.24",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,34.0,25.33627450980392,3.0,5.0,12.0,2.49950016,84.0,0.5507820937376874,8.0,"Devon Toews

GP: 34.0

TOI per game: 25.34

G: 3.0

A: 17.0

Primary PTS: 8.0

iXG: 2.49950016

iFW: 84.0

XG%: 0.55",8 Cale Makar,8,36.0,27.15277777777778,9.0,15.0,10.0,8.88756904,166.0,0.5578662849477287,24.0,"Cale Makar

GP: 36.0

TOI per game: 27.15

G: 9.0

A: 25.0

Primary PTS: 24.0

iXG: 8.88756904

iFW: 166.0

XG%: 0.56",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,30.0,20.59722222222222,2.0,1.0,4.0,2.01463338,66.0,0.4786839319409166,3.0,"Samuel Girard

GP: 30.0

TOI per game: 20.6

G: 2.0

A: 5.0

Primary PTS: 3.0

iXG: 2.01463338

iFW: 66.0

XG%: 0.48",6 Erik Johnson,6,36.0,17.70740740740741,0.0,5.0,3.0,2.17138646,72.0,0.4646840628042412,5.0,"Erik Johnson

GP: 36.0

TOI per game: 17.71

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 2.17138646

iFW: 72.0

XG%: 0.46",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,19.0,11.764912280701754,0.0,0.0,1.0,0.29562256,18.0,0.5497991438637614,0.0,"Andreas Englund

GP: 19.0

TOI per game: 11.76

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.29562256

iFW: 18.0

XG%: 0.55",17 Brad Hunt,17,12.0,10.623611111111112,0.0,0.0,1.0,0.54292845,22.0,0.4834432899602483,0.0,"Brad Hunt

GP: 12.0

TOI per game: 10.62

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.54292845

iFW: 22.0

XG%: 0.48",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,36.0,25.001388888888886,6.0,13.0,11.0,5.34613856,124.0,0.5365906987317065,19.0,"Miro Heiskanen

GP: 36.0

TOI per game: 25.0

G: 6.0

A: 24.0

Primary PTS: 19.0

iXG: 5.34613856

iFW: 124.0

XG%: 0.54",5 Nils Lundkvist,5,36.0,17.295833333333334,3.0,4.0,4.0,2.8976564,84.0,0.4851565286087962,7.0,"Nils Lundkvist

GP: 36.0

TOI per game: 17.3

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 2.8976564

iFW: 84.0

XG%: 0.49",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,39.0,19.755982905982908,4.0,2.0,5.0,3.62042624,72.0,0.54680495852864,6.0,"Esa Lindell

GP: 39.0

TOI per game: 19.76

G: 4.0

A: 7.0

Primary PTS: 6.0

iXG: 3.62042624

iFW: 72.0

XG%: 0.55",2 Jani Hakanpaa,2,,,,,,,,,,"Jani Hakanpaa

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,39.0,21.029914529914528,0.0,6.0,3.0,1.73043055,78.0,0.4888457599364024,6.0,"Ryan Suter

GP: 39.0

TOI per game: 21.03

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.73043055

iFW: 78.0

XG%: 0.49",6 Colin Miller,6,38.0,16.04824561403509,2.0,3.0,4.0,1.83874694,64.0,0.4964040450174883,5.0,"Colin Miller

GP: 38.0

TOI per game: 16.05

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.83874694

iFW: 64.0

XG%: 0.5",Dallas Stars
DET,1st pair,96 Jake Walman,96,19.0,17.603508771929825,2.0,1.0,1.0,1.7887474,49.0,0.5153706951003587,3.0,"Jake Walman

GP: 19.0

TOI per game: 17.6

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.7887474

iFW: 49.0

XG%: 0.52",53 Moritz Seider,53,35.0,22.854285714285712,2.0,2.0,8.0,2.35272924,79.0,0.4566347791047616,4.0,"Moritz Seider

GP: 35.0

TOI per game: 22.85

G: 2.0

A: 10.0

Primary PTS: 4.0

iXG: 2.35272924

iFW: 79.0

XG%: 0.46",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,35.0,21.01190476190476,2.0,4.0,3.0,2.04467071,78.0,0.4326116642692837,6.0,"Ben Chiarot

GP: 35.0

TOI per game: 21.01

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.04467071

iFW: 78.0

XG%: 0.43",17 Filip Hronek,17,35.0,22.027619047619048,7.0,9.0,10.0,3.96320754,110.0,0.5265439216722461,16.0,"Filip Hronek

GP: 35.0

TOI per game: 22.03

G: 7.0

A: 19.0

Primary PTS: 16.0

iXG: 3.96320754

iFW: 110.0

XG%: 0.53",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,31.0,19.085483870967742,3.0,4.0,6.0,1.34590142,36.0,0.5209901011886541,7.0,"Olli Maatta

GP: 31.0

TOI per game: 19.09

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 1.34590142

iFW: 36.0

XG%: 0.52",82 Jordan Oesterle,82,25.0,15.34,2.0,0.0,1.0,0.8855908299999999,33.0,0.4679469598295776,2.0,"Jordan Oesterle

GP: 25.0

TOI per game: 15.34

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.8855908299999999

iFW: 33.0

XG%: 0.47",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,39.0,23.548717948717947,6.0,8.0,6.0,4.40179472,132.0,0.5252886363538698,14.0,"Darnell Nurse

GP: 39.0

TOI per game: 23.55

G: 6.0

A: 14.0

Primary PTS: 14.0

iXG: 4.40179472

iFW: 132.0

XG%: 0.53",5 Cody Ceci,5,39.0,20.51794871794872,1.0,2.0,4.0,2.32665482,60.0,0.4930698216889124,3.0,"Cody Ceci

GP: 39.0

TOI per game: 20.52

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 2.32665482

iFW: 60.0

XG%: 0.49",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,39.0,17.885470085470086,2.0,0.0,7.0,1.59454297,62.0,0.4811066954057708,2.0,"Brett Kulak

GP: 39.0

TOI per game: 17.89

G: 2.0

A: 7.0

Primary PTS: 2.0

iXG: 1.59454297

iFW: 62.0

XG%: 0.48",22 Tyson Barrie,22,39.0,19.82991452991453,5.0,10.0,13.0,3.68621067,107.0,0.4995566941802465,15.0,"Tyson Barrie

GP: 39.0

TOI per game: 19.83

G: 5.0

A: 23.0

Primary PTS: 15.0

iXG: 3.68621067

iFW: 107.0

XG%: 0.5",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,13.0,12.35,0.0,0.0,1.0,0.24265299,8.0,0.505425202342565,0.0,"Philip Broberg

GP: 13.0

TOI per game: 12.35

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.24265299

iFW: 8.0

XG%: 0.51",2 Evan Bouchard,2,39.0,18.14401709401709,3.0,5.0,6.0,2.82285528,112.0,0.5417156406601911,8.0,"Evan Bouchard

GP: 39.0

TOI per game: 18.14

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 2.82285528

iFW: 112.0

XG%: 0.54",Edmonton Oilers
FLA,1st pair,18 Marc Staal,18,39.0,18.172222222222224,0.0,1.0,3.0,2.84108489,59.0,0.5606364329367537,1.0,"Marc Staal

GP: 39.0

TOI per game: 18.17

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.84108489

iFW: 59.0

XG%: 0.56",5 Aaron Ekblad,5,28.0,23.86547619047619,4.0,5.0,5.0,6.30996356,107.0,0.4919981159496447,9.0,"Aaron Ekblad

GP: 28.0

TOI per game: 23.87

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 6.30996356

iFW: 107.0

XG%: 0.49",Florida Panthers
FLA,2nd pair,42 Gustav Forsling,42,39.0,24.02948717948718,5.0,12.0,8.0,4.84730628,136.0,0.5021428078266635,17.0,"Gustav Forsling

GP: 39.0

TOI per game: 24.03

G: 5.0

A: 20.0

Primary PTS: 17.0

iXG: 4.84730628

iFW: 136.0

XG%: 0.5",62 Brandon Montour,62,37.0,24.87567567567568,6.0,9.0,15.0,8.91120018,150.0,0.5405016011748324,15.0,"Brandon Montour

GP: 37.0

TOI per game: 24.88

G: 6.0

A: 24.0

Primary PTS: 15.0

iXG: 8.91120018

iFW: 150.0

XG%: 0.54",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,39.0,14.257692307692306,3.0,4.0,2.0,2.26196442,59.0,0.5713695142342755,7.0,"Josh Mahura

GP: 39.0

TOI per game: 14.26

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 2.26196442

iFW: 59.0

XG%: 0.57",7 Radko Gudas,7,29.0,18.51954022988506,2.0,2.0,2.0,2.094999,75.0,0.5994973257199111,4.0,"Radko Gudas

GP: 29.0

TOI per game: 18.52

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.094999

iFW: 75.0

XG%: 0.6",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,41.0,21.556910569105693,2.0,1.0,6.0,2.3540055,72.0,0.5191497517726327,3.0,"Mikey Anderson

GP: 41.0

TOI per game: 21.56

G: 2.0

A: 7.0

Primary PTS: 3.0

iXG: 2.3540055

iFW: 72.0

XG%: 0.52",8 Drew Doughty,8,40.0,26.17458333333333,2.0,9.0,11.0,3.86401538,109.0,0.5184837582119943,11.0,"Drew Doughty

GP: 40.0

TOI per game: 26.17

G: 2.0

A: 20.0

Primary PTS: 11.0

iXG: 3.86401538

iFW: 109.0

XG%: 0.52",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,38.0,19.95,4.0,5.0,12.0,2.28132851,82.0,0.5183226179780579,9.0,"Sean Durzi

GP: 38.0

TOI per game: 19.95

G: 4.0

A: 17.0

Primary PTS: 9.0

iXG: 2.28132851

iFW: 82.0

XG%: 0.52",3 Matt Roy,3,41.0,18.27357723577236,4.0,2.0,6.0,2.86832966,96.0,0.5168221153886702,6.0,"Matt Roy

GP: 41.0

TOI per game: 18.27

G: 4.0

A: 8.0

Primary PTS: 6.0

iXG: 2.86832966

iFW: 96.0

XG%: 0.52",Los Angeles Kings
