team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,71.0,23.814084507042253,4.0,15.0,11.0,7.703742,140.0,0.4543911900449289,19.0,32.203742,192.89359226,-187.43765023,"**25 Owen Power**



GP:71 | G:4 | A:26

PTS: 30 | XGF:45.44%

iOff:32.2 | Off:192.89 | Def:-187.44",10 Henri Jokiharju,10,52.0,21.07435897435897,1.0,3.0,6.0,2.71239082,90.0,0.4662866145995655,4.0,9.71239082,98.96668778,-147.56922386,"**10 Henri Jokiharju**



GP:52 | G:1 | A:9

PTS: 10 | XGF:46.63%

iOff:9.71 | Off:98.97 | Def:-147.57",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,57.0,14.82485380116959,1.0,4.0,4.0,0.91366487,39.0,0.4634044066606606,5.0,7.91366487,58.72798737,-103.65158758,"**78 Jacob Bryson**



GP:57 | G:1 | A:8

PTS: 9 | XGF:46.34%

iOff:7.91 | Off:58.73 | Def:-103.65",46 Ilya Lyubushkin,46,60.0,15.200277777777778,2.0,6.0,6.0,1.29897447,49.0,0.4616409001948788,8.0,12.29897447,74.78135624000001,-127.86355295,"**46 Ilya Lyubushkin**



GP:60 | G:2 | A:12

PTS: 14 | XGF:46.16%

iOff:12.3 | Off:74.78 | Def:-127.86",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,68.0,22.084558823529413,7.0,8.0,10.0,6.86242366,174.0,0.5999927487182458,15.0,26.86242366,150.13862117,-141.62013011,"**74 Jaccob Slavin**



GP:68 | G:7 | A:18

PTS: 25 | XGF:60.0%

iOff:26.86 | Off:150.14 | Def:-141.62",8 Brent Burns,8,74.0,23.166216216216217,14.0,24.0,17.0,10.07351731,318.0,0.5944004305552115,38.0,56.57351731,221.77008745,-151.64503532,"**8 Brent Burns**



GP:74 | G:14 | A:41

PTS: 55 | XGF:59.44%

iOff:56.57 | Off:221.77 | Def:-151.65",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,73.0,21.7986301369863,16.0,6.0,11.0,8.78946936,253.0,0.571420103438883,22.0,36.28946936,153.15921568,-140.32639252,"**76 Brady Skjei**



GP:73 | G:16 | A:17

PTS: 33 | XGF:57.14%

iOff:36.29 | Off:153.16 | Def:-140.33",22 Brett Pesce,22,74.0,22.16554054054054,4.0,15.0,9.0,5.67721385,193.0,0.5612627533078103,19.0,29.17721385,161.14579981,-151.00662819,"**22 Brett Pesce**



GP:74 | G:4 | A:24

PTS: 28 | XGF:56.13%

iOff:29.18 | Off:161.15 | Def:-151.01",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,67.0,21.28731343283582,12.0,15.0,11.0,11.32691106,211.0,0.4865804272212434,27.0,43.82691106,162.2415838,-144.79616142999998,"**41 Shayne Gostisbehere**



GP:67 | G:12 | A:26

PTS: 38 | XGF:48.66%

iOff:43.83 | Off:162.24 | Def:-144.8",5 Jalen Chatfield,5,70.0,14.091666666666669,6.0,5.0,3.0,4.50285333,129.0,0.590685394027934,11.0,17.00285333,101.04657431,-71.93602805,"**5 Jalen Chatfield**



GP:70 | G:6 | A:8

PTS: 14 | XGF:59.07%

iOff:17.0 | Off:101.05 | Def:-71.94",Carolina Hurricanes
CBJ,1st pair,75 Tim Berni,75,51.0,16.991176470588233,1.0,0.0,0.0,2.98953999,67.0,0.455066625473271,1.0,3.98953999,65.46050085,-92.43358253,"**75 Tim Berni**



GP:51 | G:1 | A:0

PTS: 1 | XGF:45.51%

iOff:3.99 | Off:65.46 | Def:-92.43",2 Andrew Peeke,2,72.0,21.23611111111111,5.0,1.0,5.0,3.149739,114.0,0.4536141240365062,6.0,11.649739,107.73540974,-221.6410629,"**2 Andrew Peeke**



GP:72 | G:5 | A:6

PTS: 11 | XGF:45.36%

iOff:11.65 | Off:107.74 | Def:-221.64",Columbus Blue Jackets
CBJ,2nd pair,23 Jacob Christiansen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**23 Jacob Christiansen**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",47 Marcus Bjork,47,28.0,18.788095238095234,3.0,5.0,3.0,1.02941461,42.0,0.4762014630291302,8.0,10.52941461,62.34759649,-57.75960928,"**47 Marcus Bjork**



GP:28 | G:3 | A:8

PTS: 11 | XGF:47.62%

iOff:10.53 | Off:62.35 | Def:-57.76",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,43.0,15.409302325581397,2.0,4.0,6.0,1.57662387,63.0,0.4520890295832122,6.0,10.57662387,53.07290785,-80.7378429,"**15 Gavin Bayreuther**



GP:43 | G:2 | A:10

PTS: 12 | XGF:45.21%

iOff:10.58 | Off:53.07 | Def:-80.74",6 Billy Sweezey,6,3.0,15.094444444444443,0.0,0.0,0.0,0.04250115,3.0,0.3631970586644759,0.0,0.04250115,2.09251825,-4.7094058,"**6 Billy Sweezey**



GP:3 | G:0 | A:0

PTS: 0 | XGF:36.32%

iOff:0.04 | Off:2.09 | Def:-4.71",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,75.0,22.436,6.0,15.0,14.0,7.73135737,231.0,0.5620302428895217,21.0,35.73135737,184.26971162,-178.33536214999998,"**55 Noah Hanifin**



GP:75 | G:6 | A:29

PTS: 35 | XGF:56.2%

iOff:35.73 | Off:184.27 | Def:-178.34",4 Rasmus Andersson,4,73.0,23.99794520547945,11.0,23.0,15.0,8.58045757,217.0,0.5461803842652749,34.0,50.08045757,224.07651021,-174.93158913000002,"**4 Rasmus Andersson**



GP:73 | G:11 | A:38

PTS: 49 | XGF:54.62%

iOff:50.08 | Off:224.08 | Def:-174.93",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,76.0,18.76951754385965,9.0,4.0,2.0,5.16427913,157.0,0.5497663738849415,13.0,19.16427913,128.59649682,-144.87243975,"**16 Nikita Zadorov**



GP:76 | G:9 | A:6

PTS: 15 | XGF:54.98%

iOff:19.16 | Off:128.6 | Def:-144.87",52 MacKenzie Weegar,52,75.0,20.864666666666665,4.0,8.0,17.0,5.85651497,208.0,0.581602428684901,12.0,26.35651497,143.39027612,-128.03423162,"**52 MacKenzie Weegar**



GP:75 | G:4 | A:25

PTS: 29 | XGF:58.16%

iOff:26.36 | Off:143.39 | Def:-128.03",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,23.0,11.73913043478261,1.0,1.0,2.0,0.37277617,22.0,0.559398275075543,2.0,3.37277617,25.1086886,-22.03413362,"**48 Dennis Gilbert**



GP:23 | G:1 | A:3

PTS: 4 | XGF:55.94%

iOff:3.37 | Off:25.11 | Def:-22.03",51 Troy Stecher,51,75.0,16.49866666666667,2.0,6.0,4.0,3.39004335,100.0,0.4265078074784105,8.0,13.39004335,80.19670357,-149.12250394,"**51 Troy Stecher**



GP:75 | G:2 | A:10

PTS: 12 | XGF:42.65%

iOff:13.39 | Off:80.2 | Def:-149.12",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,66.0,18.96439393939394,4.0,5.0,6.0,4.87278041,111.0,0.4543971017405366,9.0,16.87278041,105.75027936,-126.42485925,"**82 Caleb Jones**



GP:66 | G:4 | A:11

PTS: 15 | XGF:45.44%

iOff:16.87 | Off:105.75 | Def:-126.42",4 Seth Jones,4,65.0,24.486666666666665,10.0,10.0,13.0,7.77592612,219.0,0.4468172903339014,20.0,34.27592612,166.26617202,-191.93985129,"**4 Seth Jones**



GP:65 | G:10 | A:23

PTS: 33 | XGF:44.68%

iOff:34.28 | Off:166.27 | Def:-191.94",Chicago Blackhawks
CHI,2nd pair,72 Alex Vlasic,72,2.0,20.35,0.0,0.0,0.0,0.03841363,3.0,0.3047081773863216,0.0,0.03841363,0.65281811,-3.5568058,"**72 Alex Vlasic**



GP:2 | G:0 | A:0

PTS: 0 | XGF:30.47%

iOff:0.04 | Off:0.65 | Def:-3.56",5 Connor Murphy,5,73.0,19.350684931506848,6.0,2.0,3.0,2.98939407,105.0,0.4309617688227929,8.0,12.48939407,98.02455128,-163.96233589000002,"**5 Connor Murphy**



GP:73 | G:6 | A:5

PTS: 11 | XGF:43.1%

iOff:12.49 | Off:98.02 | Def:-163.96",Chicago Blackhawks
CHI,3rd pair,44 Wyatt Kaiser,44,4.0,16.995833333333334,0.0,0.0,1.0,0.1696588,6.0,0.3361189481984323,0.0,0.6696588,4.61354762,-7.770680309999999,"**44 Wyatt Kaiser**



GP:4 | G:0 | A:1

PTS: 1 | XGF:33.61%

iOff:0.67 | Off:4.61 | Def:-7.77",22 Nikita Zaitsev,22,42.0,16.680555555555557,1.0,2.0,3.0,0.55875372,31.0,0.397724709289377,3.0,5.05875372,44.12289111,-87.14161304000001,"**22 Nikita Zaitsev**



GP:42 | G:1 | A:5

PTS: 6 | XGF:39.77%

iOff:5.06 | Off:44.12 | Def:-87.14",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,72.0,24.715046296296297,6.0,12.0,22.0,6.86217796,191.0,0.5550500228784978,18.0,35.86217796,198.88001295,-186.13253166,"**7 Devon Toews**



GP:72 | G:6 | A:34

PTS: 40 | XGF:55.51%

iOff:35.86 | Off:198.88 | Def:-186.13",8 Cale Makar,8,59.0,26.246045197740116,17.0,29.0,20.0,12.17387814,258.0,0.5721697267114084,46.0,68.17387814,212.71113906,-151.53759728,"**8 Cale Makar**



GP:59 | G:17 | A:49

PTS: 66 | XGF:57.22%

iOff:68.17 | Off:212.71 | Def:-151.54",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,68.0,20.94730392156863,6.0,8.0,19.0,4.93598622,142.0,0.5069915106460389,14.0,28.43598622,122.90706601,-138.28815275,"**49 Samuel Girard**



GP:68 | G:6 | A:27

PTS: 33 | XGF:50.7%

iOff:28.44 | Off:122.91 | Def:-138.29",4 Bowen Byram,4,36.0,21.625462962962963,10.0,6.0,6.0,6.0287381,87.0,0.4683526376208859,16.0,25.0287381,80.39160568,-73.52744443,"**4 Bowen Byram**



GP:36 | G:10 | A:12

PTS: 22 | XGF:46.84%

iOff:25.03 | Off:80.39 | Def:-73.53",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,75.0,19.064,1.0,1.0,5.0,3.01171494,102.0,0.4071257226822075,2.0,7.51171494,83.48862233,-173.88929523000002,"**3 Jack Johnson**



GP:75 | G:1 | A:6

PTS: 7 | XGF:40.71%

iOff:7.51 | Off:83.49 | Def:-173.89",6 Erik Johnson,6,55.0,16.96848484848485,0.0,5.0,3.0,3.10942703,105.0,0.4752378668004359,5.0,9.60942703,74.67943891,-108.72799506,"**6 Erik Johnson**



GP:55 | G:0 | A:8

PTS: 8 | XGF:47.52%

iOff:9.61 | Off:74.68 | Def:-108.73",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,72.0,25.499305555555555,11.0,29.0,25.0,11.80061341,270.0,0.5222662718642093,40.0,64.30061341,244.99304045,-169.15065707,"**4 Miro Heiskanen**



GP:72 | G:11 | A:54

PTS: 65 | XGF:52.23%

iOff:64.3 | Off:244.99 | Def:-169.15",6 Colin Miller,6,72.0,16.759027777777778,4.0,6.0,8.0,4.56957998,148.0,0.515378686634647,10.0,18.56957998,112.71461701,-91.64911641,"**6 Colin Miller**



GP:72 | G:4 | A:14

PTS: 18 | XGF:51.54%

iOff:18.57 | Off:112.71 | Def:-91.65",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,75.0,19.88266666666667,7.0,7.0,9.0,6.08901734,133.0,0.5357942977630142,14.0,24.58901734,140.58108691,-156.62413091000002,"**23 Esa Lindell**



GP:75 | G:7 | A:16

PTS: 23 | XGF:53.58%

iOff:24.59 | Off:140.58 | Def:-156.62",2 Jani Hakanp,2,150.0,19.29866666666667,12.0,10.0,10.0,6.57429638,246.0,0.5154422670190876,22.0,33.57429638,268.94802238,-311.85310528,"**2 Jani Hakanp**



GP:150 | G:12 | A:20

PTS: 32 | XGF:51.54%

iOff:33.57 | Off:268.95 | Def:-311.85",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,75.0,20.190666666666665,3.0,8.0,12.0,3.63392591,141.0,0.5165319101317881,11.0,20.63392591,146.00934278,-145.36372095000002,"**20 Ryan Suter**



GP:75 | G:3 | A:20

PTS: 23 | XGF:51.65%

iOff:20.63 | Off:146.01 | Def:-145.36",44 Joel Hanley,44,25.0,11.736666666666668,0.0,1.0,1.0,0.5299378299999999,22.0,0.6034929521600407,1.0,2.02993783,25.37496045,-16.11677753,"**44 Joel Hanley**



GP:25 | G:0 | A:2

PTS: 2 | XGF:60.35%

iOff:2.03 | Off:25.37 | Def:-16.12",Dallas Stars
DET,1st pair,96 Jake Walman,96,56.0,19.733630952380956,9.0,3.0,3.0,6.08825424,165.0,0.5392229733822045,12.0,19.58825424,98.2912387,-105.89745295,"**96 Jake Walman**



GP:56 | G:9 | A:6

PTS: 15 | XGF:53.92%

iOff:19.59 | Off:98.29 | Def:-105.9",53 Moritz Seider,53,75.0,23.16,5.0,16.0,18.0,4.73267263,186.0,0.4845981900589292,21.0,34.73267263,182.26629803,-202.65732429,"**53 Moritz Seider**



GP:75 | G:5 | A:34

PTS: 39 | XGF:48.46%

iOff:34.73 | Off:182.27 | Def:-202.66",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,71.0,18.631924882629107,5.0,7.0,7.0,2.45348048,85.0,0.4696855170952878,12.0,17.95348048,93.1160785,-128.95631104,"**2 Olli Maatta**



GP:71 | G:5 | A:14

PTS: 19 | XGF:46.97%

iOff:17.95 | Off:93.12 | Def:-128.96",8 Ben Chiarot,8,69.0,20.692753623188405,5.0,6.0,7.0,4.32787824,145.0,0.4316765936911879,11.0,18.82787824,96.72731159,-172.65776487,"**8 Ben Chiarot**



GP:69 | G:5 | A:13

PTS: 18 | XGF:43.17%

iOff:18.83 | Off:96.73 | Def:-172.66",Detroit Red Wings
DET,3rd pair,82 Jordan Oesterle,82,48.0,15.745833333333332,2.0,2.0,5.0,1.98032799,71.0,0.4508061562341874,4.0,8.48032799,48.94939033,-69.84698125,"**82 Jordan Oesterle**



GP:48 | G:2 | A:7

PTS: 9 | XGF:45.08%

iOff:8.48 | Off:48.95 | Def:-69.85",28 Gustav Lindstrom,28,33.0,13.870707070707072,1.0,3.0,4.0,1.05966287,30.0,0.4259987275217538,4.0,7.05966287,29.5526793,-49.34861038,"**28 Gustav Lindstrom**



GP:33 | G:1 | A:7

PTS: 8 | XGF:42.6%

iOff:7.06 | Off:29.55 | Def:-49.35",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,76.0,22.65833333333333,10.0,15.0,16.0,8.40269295,248.0,0.5285787791134348,25.0,41.40269295,183.21779364,-208.01410621,"**25 Darnell Nurse**



GP:76 | G:10 | A:31

PTS: 41 | XGF:52.86%

iOff:41.4 | Off:183.22 | Def:-208.01",5 Cody Ceci,5,76.0,19.380921052631574,1.0,4.0,9.0,4.06916433,118.0,0.5015509531605773,5.0,13.56916433,134.51043667,-183.45906908,"**5 Cody Ceci**



GP:76 | G:1 | A:13

PTS: 14 | XGF:50.16%

iOff:13.57 | Off:134.51 | Def:-183.46",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,72.0,21.44074074074074,8.0,12.0,7.0,7.42980945,182.0,0.5487825784549866,20.0,30.92980945,159.40336316,-161.40635036999998,"**14 Mattias Ekholm**



GP:72 | G:8 | A:19

PTS: 27 | XGF:54.88%

iOff:30.93 | Off:159.4 | Def:-161.41",2 Evan Bouchard,2,76.0,17.78640350877193,6.0,10.0,18.0,7.24140423,208.0,0.5841569739427076,16.0,32.24140423,202.75073953,-131.50228538,"**2 Evan Bouchard**



GP:76 | G:6 | A:28

PTS: 34 | XGF:58.42%

iOff:32.24 | Off:202.75 | Def:-131.5",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,76.0,16.92280701754386,3.0,5.0,12.0,3.20730364,136.0,0.5180368094718569,8.0,17.20730364,124.73671875,-142.35731912,"**27 Brett Kulak**



GP:76 | G:3 | A:17

PTS: 20 | XGF:51.8%

iOff:17.21 | Off:124.74 | Def:-142.36",73 Vincent Desharnais,73,30.0,12.068333333333332,0.0,3.0,2.0,0.32754949,17.0,0.5780212100682802,3.0,4.32754949,43.57055149,-39.83877939,"**73 Vincent Desharnais**



GP:30 | G:0 | A:5

PTS: 5 | XGF:57.8%

iOff:4.33 | Off:43.57 | Def:-39.84",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,43.0,12.060077519379846,0.0,2.0,5.0,1.22311196,39.0,0.5930479678696438,2.0,5.72311196,61.47210357,-50.83261378,"**86 Philip Broberg**



GP:43 | G:0 | A:7

PTS: 7 | XGF:59.3%

iOff:5.72 | Off:61.47 | Def:-50.83",73 Vincent Desharnais,73,30.0,12.068333333333332,0.0,3.0,2.0,0.32754949,17.0,0.5780212100682802,3.0,4.32754949,43.57055149,-39.83877939,"**73 Vincent Desharnais**



GP:30 | G:0 | A:5

PTS: 5 | XGF:57.8%

iOff:4.33 | Off:43.57 | Def:-39.84",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,76.0,23.288815789473684,12.0,15.0,11.0,7.63652742,247.0,0.4932391483613501,27.0,40.13652742,190.49930429,-224.52688048,"**42 Gustav Forsling**



GP:76 | G:12 | A:26

PTS: 38 | XGF:49.32%

iOff:40.14 | Off:190.5 | Def:-224.53",5 Aaron Ekblad,5,65.0,23.07025641025641,12.0,12.0,9.0,13.92576666,256.0,0.4892012730005023,24.0,42.42576666,192.81391553,-197.09549673,"**5 Aaron Ekblad**



GP:65 | G:12 | A:21

PTS: 33 | XGF:48.92%

iOff:42.43 | Off:192.81 | Def:-197.1",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,76.0,18.252850877192984,3.0,4.0,6.0,4.40195361,96.0,0.5234213030185407,7.0,14.40195361,130.69426234,-169.32202677,"**18 Marc Staal**



GP:76 | G:3 | A:10

PTS: 13 | XGF:52.34%

iOff:14.4 | Off:130.69 | Def:-169.32",62 Brandon Montour,62,74.0,24.047747747747746,14.0,21.0,29.0,15.47555524,313.0,0.543934706326393,35.0,64.97555524,290.71242838,-189.09801982,"**62 Brandon Montour**



GP:74 | G:14 | A:50

PTS: 64 | XGF:54.39%

iOff:64.98 | Off:290.71 | Def:-189.1",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,76.0,13.97872807017544,4.0,8.0,4.0,3.49542111,110.0,0.5923283157659475,12.0,17.495421110000002,115.57004424,-84.40806461,"**28 Josh Mahura**



GP:76 | G:4 | A:12

PTS: 16 | XGF:59.23%

iOff:17.5 | Off:115.57 | Def:-84.41",7 Radko Gudas,7,66.0,17.358585858585858,2.0,6.0,5.0,3.79967189,149.0,0.5667185432159207,8.0,14.29967189,104.09673091,-125.98425047,"**7 Radko Gudas**



GP:66 | G:2 | A:11

PTS: 13 | XGF:56.67%

iOff:14.3 | Off:104.1 | Def:-125.98",Florida Panthers
LAK,1st pair,26 Sean Walker,26,63.0,14.495767195767195,3.0,5.0,5.0,4.44957065,117.0,0.5151117950829811,8.0,14.94957065,89.83578689000001,-99.030639,"**26 Sean Walker**



GP:63 | G:3 | A:10

PTS: 13 | XGF:51.51%

iOff:14.95 | Off:89.84 | Def:-99.03",8 Drew Doughty,8,74.0,25.75405405405405,8.0,12.0,28.0,7.41632179,185.0,0.5122473097169336,20.0,41.41632179,211.34113497,-180.44593441,"**8 Drew Doughty**



GP:74 | G:8 | A:40

PTS: 48 | XGF:51.22%

iOff:41.42 | Off:211.34 | Def:-180.45",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,65.0,21.871282051282048,4.0,5.0,6.0,6.06194769,107.0,0.4816676418917386,9.0,18.06194769,114.80905008,-177.21005022,"**84 Vladislav Gavrikov**



GP:65 | G:4 | A:11

PTS: 15 | XGF:48.17%

iOff:18.06 | Off:114.81 | Def:-177.21",3 Matt Roy,3,75.0,18.351555555555557,9.0,6.0,10.0,7.19434728,178.0,0.5636964401363199,15.0,27.19434728,132.99273477,-153.76133052,"**3 Matt Roy**



GP:75 | G:9 | A:16

PTS: 25 | XGF:56.37%

iOff:27.19 | Off:132.99 | Def:-153.76",Los Angeles Kings
