team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,47.0,23.648581560283688,3.0,10.0,6.0,4.79250609,93.0,0.4690545022967295,13.0,20.79250609,130.13028938,-119.43329906,"**25 Owen Power**



GP:47 | G:3 | A:16

PTS: 19 | XGF:46.91%

iOff:20.79 | Off:130.13 | Def:-119.43",10 Henri Jokiharju,10,28.0,20.94702380952381,1.0,3.0,3.0,1.59282148,43.0,0.4793984870019397,4.0,7.09282148,54.1717272,-81.60705264,"**10 Henri Jokiharju**



GP:28 | G:1 | A:6

PTS: 7 | XGF:47.94%

iOff:7.09 | Off:54.17 | Def:-81.61",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,42.0,15.24920634920635,1.0,3.0,4.0,0.70097857,32.0,0.5007609057862871,4.0,6.70097857,44.20385465,-75.94345028000001,"**78 Jacob Bryson**



GP:42 | G:1 | A:7

PTS: 8 | XGF:50.08%

iOff:6.7 | Off:44.2 | Def:-75.94",46 Ilya Lyubushkin,46,36.0,14.34074074074074,0.0,4.0,4.0,0.52241275,24.0,0.4704352753304527,4.0,6.52241275,40.169770580000005,-68.95561653,"**46 Ilya Lyubushkin**



GP:36 | G:0 | A:8

PTS: 8 | XGF:47.04%

iOff:6.52 | Off:40.17 | Def:-68.96",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,45.0,22.436666666666667,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,7.0,15.37011696,100.59504572,-99.16709713,"**74 Jaccob Slavin**



GP:45 | G:3 | A:12

PTS: 15 | XGF:59.18%

iOff:15.37 | Off:100.6 | Def:-99.17",8 Brent Burns,8,51.0,23.39575163398693,10.0,15.0,12.0,6.88278742,226.0,0.5749329051978969,25.0,37.88278742,154.53439136999998,-112.11204673,"**8 Brent Burns**



GP:51 | G:10 | A:27

PTS: 37 | XGF:57.49%

iOff:37.88 | Off:154.53 | Def:-112.11",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,50.0,21.833333333333336,10.0,4.0,9.0,6.16961572,172.0,0.5911422944037851,14.0,24.66961572,111.22533552,-92.09566807,"**76 Brady Skjei**



GP:50 | G:10 | A:13

PTS: 23 | XGF:59.11%

iOff:24.67 | Off:111.23 | Def:-92.1",22 Brett Pesce,22,51.0,22.54803921568628,4.0,12.0,5.0,3.9890692,138.0,0.5702781269194457,16.0,22.4890692,120.95588709,-103.36933482,"**22 Brett Pesce**



GP:51 | G:4 | A:17

PTS: 21 | XGF:57.03%

iOff:22.49 | Off:120.96 | Def:-103.37",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,42.0,13.341666666666669,2.0,1.0,6.0,2.27809061,77.0,0.6047970079514173,3.0,8.27809061,49.72926756,-39.11683493,"**44 Calvin de Haan**



GP:42 | G:2 | A:7

PTS: 9 | XGF:60.48%

iOff:8.28 | Off:49.73 | Def:-39.12",5 Jalen Chatfield,5,51.0,14.101307189542483,5.0,3.0,3.0,2.5893705,82.0,0.5777766198166476,8.0,12.0893705,71.98355379,-54.6492884,"**5 Jalen Chatfield**



GP:51 | G:5 | A:6

PTS: 11 | XGF:57.78%

iOff:12.09 | Off:71.98 | Def:-54.65",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,51.0,22.24934640522876,3.0,3.0,4.0,4.77955651,89.0,0.4406662177137934,6.0,12.77955651,87.94445124,-157.0601269,"**4 Vladislav Gavrikov**



GP:51 | G:3 | A:7

PTS: 10 | XGF:44.07%

iOff:12.78 | Off:87.94 | Def:-157.06",2 Andrew Peeke,2,50.0,20.494333333333334,5.0,0.0,3.0,2.31729251,73.0,0.4635065341037494,5.0,8.81729251,71.57528246,-140.14168958,"**2 Andrew Peeke**



GP:50 | G:5 | A:3

PTS: 8 | XGF:46.35%

iOff:8.82 | Off:71.58 | Def:-140.14",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,29.0,17.851149425287353,1.0,0.0,0.0,1.8262468,39.0,0.4026252436107466,1.0,2.8262468,32.572596090000005,-58.36255121,"**75 Tim Berni**



GP:29 | G:1 | A:0

PTS: 1 | XGF:40.26%

iOff:2.83 | Off:32.57 | Def:-58.36",44 Erik Gudbranson,44,51.0,20.78627450980392,1.0,3.0,6.0,2.84216979,97.0,0.4071034602598832,4.0,9.84216979,67.58183752,-133.37090296,"**44 Erik Gudbranson**



GP:51 | G:1 | A:9

PTS: 10 | XGF:40.71%

iOff:9.84 | Off:67.58 | Def:-133.37",Columbus Blue Jackets
CBJ,3rd pair,27 Adam Boqvist,27,20.0,17.0925,0.0,4.0,5.0,0.99309195,41.0,0.5583270476731267,4.0,7.49309195,39.67864681,-32.19183241,"**27 Adam Boqvist**



GP:20 | G:0 | A:9

PTS: 9 | XGF:55.83%

iOff:7.49 | Off:39.68 | Def:-32.19",77 Nick Blankenburg,77,16.0,18.1,3.0,2.0,2.0,1.7524181,29.0,0.4007758165682134,5.0,7.7524181,27.54768798,-40.09837212,"**77 Nick Blankenburg**



GP:16 | G:3 | A:4

PTS: 7 | XGF:40.08%

iOff:7.75 | Off:27.55 | Def:-40.1",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,51.0,22.29705882352941,4.0,10.0,9.0,4.89748295,163.0,0.5623200738503666,14.0,23.39748295,121.27046235,-115.20758027,"**55 Noah Hanifin**



GP:51 | G:4 | A:19

PTS: 23 | XGF:56.23%

iOff:23.4 | Off:121.27 | Def:-115.21",8 Chris Tanev,8,42.0,19.67896825396825,1.0,4.0,3.0,0.94649736,56.0,0.5587071795728114,5.0,7.44649736,67.11818185,-83.19639129000001,"**8 Chris Tanev**



GP:42 | G:1 | A:7

PTS: 8 | XGF:55.87%

iOff:7.45 | Off:67.12 | Def:-83.2",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,52.0,19.231410256410257,8.0,3.0,2.0,3.67642027,101.0,0.5443158101225721,11.0,15.67642027,92.09029579,-98.50810518,"**16 Nikita Zadorov**



GP:52 | G:8 | A:5

PTS: 13 | XGF:54.43%

iOff:15.68 | Off:92.09 | Def:-98.51",52 MacKenzie Weegar,52,51.0,20.560130718954248,1.0,7.0,7.0,3.34988807,132.0,0.5613283498035713,8.0,14.84988807,87.19854899,-92.38892075,"**52 MacKenzie Weegar**



GP:51 | G:1 | A:14

PTS: 15 | XGF:56.13%

iOff:14.85 | Off:87.2 | Def:-92.39",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,10.0,10.818333333333332,0.0,0.0,1.0,0.16449045,12.0,0.5565401364211902,0.0,0.66449045,5.46451453,-6.47572454,"**48 Dennis Gilbert**



GP:10 | G:0 | A:1

PTS: 1 | XGF:55.65%

iOff:0.66 | Off:5.46 | Def:-6.48",26 Michael Stone,26,42.0,13.088888888888889,5.0,3.0,2.0,1.96571532,111.0,0.5317016041150778,8.0,10.96571532,56.91797324,-47.81688527,"**26 Michael Stone**



GP:42 | G:5 | A:5

PTS: 10 | XGF:53.17%

iOff:10.97 | Off:56.92 | Def:-47.82",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,47.0,19.309574468085103,2.0,6.0,7.0,2.56266661,79.0,0.4678453034278023,8.0,14.06266661,75.15007202999999,-102.12035424,"**6 Jake McCabe**



GP:47 | G:2 | A:13

PTS: 15 | XGF:46.78%

iOff:14.06 | Off:75.15 | Def:-102.12",4 Seth Jones,4,40.0,24.39958333333333,6.0,8.0,10.0,5.03120942,147.0,0.4245977970527465,14.0,24.03120942,103.71616789,-118.72649333,"**4 Seth Jones**



GP:40 | G:6 | A:18

PTS: 24 | XGF:42.46%

iOff:24.03 | Off:103.72 | Def:-118.73",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,50.0,19.881,0.0,1.0,3.0,2.13095782,72.0,0.3772556702329178,1.0,4.63095782,52.64110353,-129.342783,"**8 Jack Johnson**



GP:50 | G:0 | A:4

PTS: 4 | XGF:37.73%

iOff:4.63 | Off:52.64 | Def:-129.34",5 Connor Murphy,5,50.0,19.344,5.0,1.0,2.0,2.45425388,77.0,0.4289153532219626,6.0,9.45425388,70.31462852,-117.39020229,"**5 Connor Murphy**



GP:50 | G:5 | A:3

PTS: 8 | XGF:42.89%

iOff:9.45 | Off:70.31 | Def:-117.39",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,41.0,17.825203252032523,2.0,5.0,4.0,3.1589277300000003,71.0,0.4330130277909655,7.0,12.15892773,61.82136186,-69.90845199,"**82 Caleb Jones**



GP:41 | G:2 | A:9

PTS: 11 | XGF:43.3%

iOff:12.16 | Off:61.82 | Def:-69.91",51 Ian Mitchell,51,18.0,15.894444444444446,1.0,2.0,2.0,0.5546708300000001,20.0,0.2955406364413446,3.0,4.55467083,16.70543533,-35.36324908,"**51 Ian Mitchell**



GP:18 | G:1 | A:4

PTS: 5 | XGF:29.55%

iOff:4.55 | Off:16.71 | Def:-35.36",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,48.0,24.855208333333334,3.0,7.0,17.0,3.82985718,121.0,0.5544135896634472,10.0,22.32985718,118.67747955,-131.28523357,"**7 Devon Toews**



GP:48 | G:3 | A:24

PTS: 27 | XGF:55.44%

iOff:22.33 | Off:118.68 | Def:-131.29",49 Samuel Girard,49,44.0,20.147727272727277,4.0,3.0,10.0,2.93533424,97.0,0.4972800461642458,7.0,14.93533424,72.11077456000001,-84.30565733,"**49 Samuel Girard**



GP:44 | G:4 | A:13

PTS: 17 | XGF:49.73%

iOff:14.94 | Off:72.11 | Def:-84.31",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,12.0,20.73333333333333,2.0,2.0,2.0,1.68742876,19.0,0.4191491793148936,4.0,6.68742876,20.49488336,-20.223314780000003,"**4 Bowen Byram**



GP:12 | G:2 | A:4

PTS: 6 | XGF:41.91%

iOff:6.69 | Off:20.49 | Def:-20.22",6 Erik Johnson,6,50.0,17.441333333333333,0.0,5.0,3.0,2.90298014,100.0,0.4622236462711034,5.0,9.40298014,67.81117972999999,-105.35301552,"**6 Erik Johnson**



GP:50 | G:0 | A:8

PTS: 8 | XGF:46.22%

iOff:9.4 | Off:67.81 | Def:-105.35",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,29.0,7.212068965517242,0.0,3.0,1.0,0.94764081,16.0,0.482731890720018,3.0,4.44764081,15.42509687,-17.211161060000002,"**56 Kurtis MacDermid**



GP:29 | G:0 | A:4

PTS: 4 | XGF:48.27%

iOff:4.45 | Off:15.43 | Def:-17.21",17 Brad Hunt,17,26.0,10.926282051282053,3.0,1.0,2.0,0.98185437,39.0,0.5348270650930123,4.0,5.98185437,24.60759614,-21.04056023,"**17 Brad Hunt**



GP:26 | G:3 | A:3

PTS: 6 | XGF:53.48%

iOff:5.98 | Off:24.61 | Def:-21.04",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,29.0,10.836781609195402,0.0,2.0,1.0,0.48182353,29.0,0.5372432879601421,2.0,2.98182353,22.48283262,-22.73466485,"**88 Andreas Englund**



GP:29 | G:0 | A:3

PTS: 3 | XGF:53.72%

iOff:2.98 | Off:22.48 | Def:-22.73",17 Brad Hunt,17,26.0,10.926282051282053,3.0,1.0,2.0,0.98185437,39.0,0.5348270650930123,4.0,5.98185437,24.60759614,-21.04056023,"**17 Brad Hunt**



GP:26 | G:3 | A:3

PTS: 6 | XGF:53.48%

iOff:5.98 | Off:24.61 | Def:-21.04",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,50.0,25.139333333333333,7.0,18.0,15.0,7.81451229,176.0,0.5332477843284175,25.0,40.31451229,167.07635442,-108.5633359,"**4 Miro Heiskanen**



GP:50 | G:7 | A:33

PTS: 40 | XGF:53.32%

iOff:40.31 | Off:167.08 | Def:-108.56",6 Colin Miller,6,51.0,16.54640522875817,3.0,5.0,5.0,3.04792641,100.0,0.5241930463589409,8.0,13.54792641,84.61670636,-61.71710479,"**6 Colin Miller**



GP:51 | G:3 | A:10

PTS: 13 | XGF:52.42%

iOff:13.55 | Off:84.62 | Def:-61.72",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,53.0,19.838993710691824,6.0,2.0,8.0,4.96988954,101.0,0.5498266263173364,8.0,16.96988954,103.76614559,-111.07247028,"**23 Esa Lindell**



GP:53 | G:6 | A:10

PTS: 16 | XGF:54.98%

iOff:16.97 | Off:103.77 | Def:-111.07",2 Jani Hakanp,2,106.0,19.276415094339622,10.0,6.0,4.0,4.63724046,164.0,0.5269413227869117,16.0,22.63724046,186.63724374,-213.09011676,"**2 Jani Hakanp**



GP:106 | G:10 | A:10

PTS: 20 | XGF:52.69%

iOff:22.64 | Off:186.64 | Def:-213.09",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,53.0,20.654088050314467,1.0,6.0,6.0,2.52994031,101.0,0.5031948681653635,7.0,12.52994031,99.47613698,-102.96395581,"**20 Ryan Suter**



GP:53 | G:1 | A:12

PTS: 13 | XGF:50.32%

iOff:12.53 | Off:99.48 | Def:-102.96",5 Nils Lundkvist,5,46.0,17.035144927536233,5.0,5.0,5.0,3.5180219,106.0,0.5120897935451273,10.0,16.0180219,80.1431013,-69.91084187999999,"**5 Nils Lundkvist**



GP:46 | G:5 | A:10

PTS: 15 | XGF:51.21%

iOff:16.02 | Off:80.14 | Def:-69.91",Dallas Stars
DET,1st pair,2 Olli Maatta,2,46.0,18.007608695652173,4.0,5.0,6.0,1.64628292,52.0,0.4952092281901296,9.0,13.64628292,67.76732212,-76.69500949,"**2 Olli Maatta**



GP:46 | G:4 | A:11

PTS: 15 | XGF:49.52%

iOff:13.65 | Off:67.77 | Def:-76.7",53 Moritz Seider,53,50.0,23.07133333333333,3.0,8.0,15.0,3.51777789,125.0,0.4805974656471029,11.0,22.01777789,112.82146401,-139.41709895,"**53 Moritz Seider**



GP:50 | G:3 | A:23

PTS: 26 | XGF:48.06%

iOff:22.02 | Off:112.82 | Def:-139.42",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,50.0,20.821666666666665,4.0,5.0,4.0,3.17054754,115.0,0.4453331666631816,9.0,14.17054754,74.32976273,-131.38591713,"**8 Ben Chiarot**



GP:50 | G:4 | A:9

PTS: 13 | XGF:44.53%

iOff:14.17 | Off:74.33 | Def:-131.39",17 Filip Hronek,17,50.0,21.825333333333333,7.0,12.0,14.0,5.1039291,152.0,0.5167968013684735,19.0,31.1039291,129.87919369,-95.11969317,"**17 Filip Hronek**



GP:50 | G:7 | A:26

PTS: 33 | XGF:51.68%

iOff:31.1 | Off:129.88 | Def:-95.12",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,14.0,15.46309523809524,0.0,2.0,1.0,1.07186947,29.0,0.3949940962427936,2.0,3.57186947,11.95658636,-26.08972374,"**38 Robert Hagg**



GP:14 | G:0 | A:3

PTS: 3 | XGF:39.5%

iOff:3.57 | Off:11.96 | Def:-26.09",82 Jordan Oesterle,82,35.0,15.347142857142856,2.0,1.0,1.0,1.35761768,52.0,0.449151406758013,3.0,4.85761768,35.00692058,-42.6670865,"**82 Jordan Oesterle**



GP:35 | G:2 | A:2

PTS: 4 | XGF:44.92%

iOff:4.86 | Off:35.01 | Def:-42.67",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,52.0,22.743589743589745,6.0,11.0,8.0,5.78433493,175.0,0.5269988588931833,17.0,26.78433493,126.6523101,-145.46960012,"**25 Darnell Nurse**



GP:52 | G:6 | A:19

PTS: 25 | XGF:52.7%

iOff:26.78 | Off:126.65 | Def:-145.47",5 Cody Ceci,5,52.0,19.520833333333336,1.0,2.0,4.0,3.13435201,81.0,0.4946378156861023,3.0,8.13435201,96.12474394,-128.77001101000002,"**5 Cody Ceci**



GP:52 | G:1 | A:6

PTS: 7 | XGF:49.46%

iOff:8.13 | Off:96.12 | Def:-128.77",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,52.0,17.368910256410256,2.0,1.0,9.0,2.14525685,87.0,0.5065852499643906,3.0,9.64525685,80.8809383,-98.56539876,"**27 Brett Kulak**



GP:52 | G:2 | A:10

PTS: 12 | XGF:50.66%

iOff:9.65 | Off:80.88 | Def:-98.57",22 Tyson Barrie,22,52.0,18.707692307692305,7.0,13.0,15.0,4.34616628,125.0,0.5154404785136433,20.0,31.84616628,150.95588368,-92.46502739,"**22 Tyson Barrie**



GP:52 | G:7 | A:28

PTS: 35 | XGF:51.54%

iOff:31.85 | Off:150.96 | Def:-92.47",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,26.0,12.601282051282052,0.0,2.0,4.0,0.8297899599999999,25.0,0.5975131510418004,2.0,4.829789959999999,42.80406565,-26.4629287,"**86 Philip Broberg**



GP:26 | G:0 | A:6

PTS: 6 | XGF:59.75%

iOff:4.83 | Off:42.8 | Def:-26.46",2 Evan Bouchard,2,52.0,17.166346153846153,3.0,7.0,8.0,3.58308802,145.0,0.5775692042786742,10.0,17.583088019999998,114.90083869,-89.27009857,"**2 Evan Bouchard**



GP:52 | G:3 | A:15

PTS: 18 | XGF:57.76%

iOff:17.58 | Off:114.9 | Def:-89.27",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,10.0,10.413333333333332,0.0,3.0,1.0,0.0784151999999999,5.0,0.5761788130633598,3.0,3.5784152,16.04987153,-10.80448357,"**73 Vincent Desharnais**



GP:10 | G:0 | A:4

PTS: 4 | XGF:57.62%

iOff:3.58 | Off:16.05 | Def:-10.8",2 Evan Bouchard,2,52.0,17.166346153846153,3.0,7.0,8.0,3.58308802,145.0,0.5775692042786742,10.0,17.583088019999998,114.90083869,-89.27009857,"**2 Evan Bouchard**



GP:52 | G:3 | A:15

PTS: 18 | XGF:57.76%

iOff:17.58 | Off:114.9 | Def:-89.27",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,54.0,23.55462962962963,7.0,13.0,10.0,5.82121914,171.0,0.4974699502940455,20.0,30.82121914,140.96441634,-155.34370848999998,"**42 Gustav Forsling**



GP:54 | G:7 | A:23

PTS: 30 | XGF:49.75%

iOff:30.82 | Off:140.96 | Def:-155.34",5 Aaron Ekblad,5,43.0,23.269767441860463,8.0,10.0,8.0,9.78615721,164.0,0.5027448472228616,18.0,31.78615721,140.68817772,-131.36538319,"**5 Aaron Ekblad**



GP:43 | G:8 | A:18

PTS: 26 | XGF:50.27%

iOff:31.79 | Off:140.69 | Def:-131.37",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,54.0,18.18425925925926,0.0,2.0,4.0,3.23389819,73.0,0.5381937074881242,2.0,7.23389819,88.13136940999999,-117.56173436,"**18 Marc Staal**



GP:54 | G:0 | A:6

PTS: 6 | XGF:53.82%

iOff:7.23 | Off:88.13 | Def:-117.56",62 Brandon Montour,62,52.0,24.08173076923077,10.0,15.0,19.0,11.1058641,213.0,0.5287043970853861,25.0,45.6058641,201.24078038,-142.11817723,"**62 Brandon Montour**



GP:52 | G:10 | A:34

PTS: 44 | XGF:52.87%

iOff:45.61 | Off:201.24 | Def:-142.12",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,54.0,14.31327160493827,4.0,5.0,2.0,2.85303593,81.0,0.5610121931637301,9.0,12.85303593,84.21115806,-65.42680613,"**28 Josh Mahura**



GP:54 | G:4 | A:7

PTS: 11 | XGF:56.1%

iOff:12.85 | Off:84.21 | Def:-65.43",7 Radko Gudas,7,44.0,18.03030303030303,2.0,4.0,3.0,2.77577539,107.0,0.5427577869760517,6.0,10.27577539,67.85037329,-90.04304444,"**7 Radko Gudas**



GP:44 | G:2 | A:7

PTS: 9 | XGF:54.28%

iOff:10.28 | Off:67.85 | Def:-90.04",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,53.0,21.134276729559748,2.0,3.0,7.0,3.00736089,87.0,0.5131125544798061,5.0,11.50736089,97.19733255,-119.51284316,"**44 Mikey Anderson**



GP:53 | G:2 | A:10

PTS: 12 | XGF:51.31%

iOff:11.51 | Off:97.2 | Def:-119.51",8 Drew Doughty,8,52.0,25.42115384615385,3.0,11.0,19.0,4.48532885,131.0,0.5022658164504245,14.0,27.98532885,142.38252825,-133.84247652,"**8 Drew Doughty**



GP:52 | G:3 | A:30

PTS: 33 | XGF:50.23%

iOff:27.99 | Off:142.38 | Def:-133.84",Los Angeles Kings
