team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,2nd pair,25 Owen Power,25,75.0,23.73822222222222,4.0,15.0,16.0,7.92681625,147.0,0.4532836069836782,19.0,34.92681625,206.33253048,-200.88049744,"**25 Owen Power**



GP:75 | G:4 | A:31

PTS: 35 | XGF:45.33%

iOff:34.93 | Off:206.33 | Def:-200.88",10 Henri Jokiharju,10,56.0,21.19880952380953,2.0,3.0,7.0,2.95440435,97.0,0.4704645134435244,5.0,11.45440435,111.04447556,-160.30366093,"**10 Henri Jokiharju**



GP:56 | G:2 | A:10

PTS: 12 | XGF:47.05%

iOff:11.45 | Off:111.04 | Def:-160.3",Buffalo Sabres
BUF,3rd pair,61 Riley Stillman,61,47.0,14.710283687943262,1.0,2.0,5.0,1.38730709,56.0,0.4428500469891817,3.0,6.88730709,58.65416082,-89.60983381,"**61 Riley Stillman**



GP:47 | G:1 | A:7

PTS: 8 | XGF:44.29%

iOff:6.89 | Off:58.65 | Def:-89.61",46 Ilya Lyubushkin,46,64.0,14.996614583333333,2.0,6.0,6.0,1.31418807,50.0,0.4555445969832472,8.0,12.31418807,77.31108044,-136.13669375,"**46 Ilya Lyubushkin**



GP:64 | G:2 | A:12

PTS: 14 | XGF:45.55%

iOff:12.31 | Off:77.31 | Def:-136.14",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,74.0,21.98108108108108,7.0,9.0,10.0,7.40446214,194.0,0.599200888286723,16.0,28.40446214,157.58819456999998,-152.20408525,"**74 Jaccob Slavin**



GP:74 | G:7 | A:19

PTS: 26 | XGF:59.92%

iOff:28.4 | Off:157.59 | Def:-152.2",8 Brent Burns,8,80.0,23.22958333333333,15.0,25.0,18.0,11.87500644,355.0,0.5964143229548762,40.0,60.87500644,235.76128755,-161.09921056000002,"**8 Brent Burns**



GP:80 | G:15 | A:43

PTS: 58 | XGF:59.64%

iOff:60.88 | Off:235.76 | Def:-161.1",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,79.0,21.7915611814346,18.0,7.0,12.0,9.46406757,276.0,0.5661694970283384,25.0,40.46406757,167.22311013,-155.25973397,"**76 Brady Skjei**



GP:79 | G:18 | A:19

PTS: 37 | XGF:56.62%

iOff:40.46 | Off:167.22 | Def:-155.26",22 Brett Pesce,22,80.0,22.03395833333333,5.0,15.0,10.0,6.21225506,210.0,0.5544318569065263,20.0,31.21225506,172.2002031,-163.43973244,"**22 Brett Pesce**



GP:80 | G:5 | A:25

PTS: 30 | XGF:55.44%

iOff:31.21 | Off:172.2 | Def:-163.44",Carolina Hurricanes
CAR,3rd pair,41 Shayne Gostisbehere,41,73.0,20.965068493150685,12.0,15.0,11.0,12.17918683,227.0,0.5009089516225355,27.0,44.67918683,172.64352957,-147.85495836,"**41 Shayne Gostisbehere**



GP:73 | G:12 | A:26

PTS: 38 | XGF:50.09%

iOff:44.68 | Off:172.64 | Def:-147.85",5 Jalen Chatfield,5,76.0,14.141447368421051,6.0,5.0,3.0,4.73115019,138.0,0.6010186617821021,11.0,17.23115019,107.67809895,-76.71412308000001,"**5 Jalen Chatfield**



GP:76 | G:6 | A:8

PTS: 14 | XGF:60.1%

iOff:17.23 | Off:107.68 | Def:-76.71",Carolina Hurricanes
CBJ,1st pair,15 Gavin Bayreuther,15,48.0,16.011805555555554,2.0,5.0,6.0,1.6978959999999998,71.0,0.4320975568033144,7.0,11.697896,59.95066089,-93.91121851,"**15 Gavin Bayreuther**



GP:48 | G:2 | A:11

PTS: 13 | XGF:43.21%

iOff:11.7 | Off:59.95 | Def:-93.91",2 Andrew Peeke,2,77.0,21.293722943722944,5.0,1.0,5.0,3.23643282,119.0,0.43294790101887,6.0,11.73643282,111.85896802,-245.43027093,"**2 Andrew Peeke**



GP:77 | G:5 | A:6

PTS: 11 | XGF:43.29%

iOff:11.74 | Off:111.86 | Def:-245.43",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,56.0,16.935416666666665,1.0,0.0,0.0,3.00606519,68.0,0.4410133630456581,1.0,4.00606519,70.62891697,-108.96172699,"**75 Tim Berni**



GP:56 | G:1 | A:0

PTS: 1 | XGF:44.1%

iOff:4.01 | Off:70.63 | Def:-108.96",27 Adam Boqvist,27,43.0,18.712015503875968,5.0,10.0,6.0,2.93977523,97.0,0.4799000641858461,15.0,20.93977523,96.88729337,-89.86039822000001,"**27 Adam Boqvist**



GP:43 | G:5 | A:16

PTS: 21 | XGF:47.99%

iOff:20.94 | Off:96.89 | Def:-89.86",Columbus Blue Jackets
CBJ,3rd pair,23 Jacob Christiansen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**23 Jacob Christiansen**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",55 David Jiricek,55,3.0,17.35,0.0,0.0,0.0,0.0821468,4.0,0.2090204161336284,0.0,0.0821468,0.8665814700000001,-8.20407279,"**55 David Jiricek**



GP:3 | G:0 | A:0

PTS: 0 | XGF:20.9%

iOff:0.08 | Off:0.87 | Def:-8.2",Columbus Blue Jackets
CGY,1st pair,52 MacKenzie Weegar,52,81.0,21.031893004115226,4.0,8.0,18.0,6.57854131,229.0,0.5685934334039433,12.0,27.57854131,158.15946972,-141.9282908,"**52 MacKenzie Weegar**



GP:81 | G:4 | A:26

PTS: 30 | XGF:56.86%

iOff:27.58 | Off:158.16 | Def:-141.93",4 Rasmus Andersson,4,79.0,23.9831223628692,11.0,23.0,16.0,8.94669159,226.0,0.535018182030244,34.0,50.94669159,235.08816508,-185.57602731,"**4 Rasmus Andersson**



GP:79 | G:11 | A:39

PTS: 50 | XGF:53.5%

iOff:50.95 | Off:235.09 | Def:-185.58",Calgary Flames
CGY,2nd pair,55 Noah Hanifin,55,81.0,22.576543209876544,7.0,18.0,14.0,8.7210371,258.0,0.5696433443542487,25.0,40.7210371,198.64972572,-191.28372795,"**55 Noah Hanifin**



GP:81 | G:7 | A:32

PTS: 39 | XGF:56.96%

iOff:40.72 | Off:198.65 | Def:-191.28",8 Chris Tanev,8,66.0,20.028535353535357,1.0,5.0,7.0,1.69831651,101.0,0.6027077158609205,6.0,11.19831651,125.06038234,-136.67405658,"**8 Chris Tanev**



GP:66 | G:1 | A:12

PTS: 13 | XGF:60.27%

iOff:11.2 | Off:125.06 | Def:-136.67",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,82.0,18.5489837398374,11.0,4.0,3.0,5.44151912,168.0,0.5540490913364643,15.0,21.94151912,142.02811698,-154.97945429,"**16 Nikita Zadorov**



GP:82 | G:11 | A:7

PTS: 18 | XGF:55.4%

iOff:21.94 | Off:142.03 | Def:-154.98",51 Troy Stecher,51,81.0,16.344444444444445,3.0,7.0,4.0,3.82391593,112.0,0.4359826197592343,10.0,15.82391593,90.1959008,-157.55615340999998,"**51 Troy Stecher**



GP:81 | G:3 | A:11

PTS: 14 | XGF:43.6%

iOff:15.82 | Off:90.2 | Def:-157.56",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,71.0,19.087793427230046,4.0,5.0,6.0,5.13440324,123.0,0.4649825894534152,9.0,17.13440324,115.96067246,-134.90624964,"**82 Caleb Jones**



GP:71 | G:4 | A:11

PTS: 15 | XGF:46.5%

iOff:17.13 | Off:115.96 | Def:-134.91",4 Seth Jones,4,70.0,24.44214285714286,12.0,10.0,13.0,8.6787143,235.0,0.4496893180037256,22.0,37.1787143,176.35973255,-206.72785489,"**4 Seth Jones**



GP:70 | G:12 | A:23

PTS: 35 | XGF:44.97%

iOff:37.18 | Off:176.36 | Def:-206.73",Chicago Blackhawks
CHI,2nd pair,44 Wyatt Kaiser,44,7.0,18.145238095238096,0.0,0.0,1.0,0.71955298,16.0,0.4167463178446969,0.0,1.21955298,6.63440454,-16.34168758,"**44 Wyatt Kaiser**



GP:7 | G:0 | A:1

PTS: 1 | XGF:41.67%

iOff:1.22 | Off:6.63 | Def:-16.34",5 Connor Murphy,5,78.0,19.310897435897434,6.0,2.0,3.0,3.01479017,107.0,0.4256676953470611,8.0,12.51479017,101.54761462,-175.97728997000002,"**5 Connor Murphy**



GP:78 | G:6 | A:5

PTS: 11 | XGF:42.57%

iOff:12.51 | Off:101.55 | Def:-175.98",Chicago Blackhawks
CHI,3rd pair,51 Ian Mitchell,51,33.0,15.805555555555555,1.0,2.0,4.0,0.86488772,32.0,0.3668831224879397,3.0,5.8648877200000005,41.29967017,-61.02480624,"**51 Ian Mitchell**



GP:33 | G:1 | A:6

PTS: 7 | XGF:36.69%

iOff:5.86 | Off:41.3 | Def:-61.02",22 Nikita Zaitsev,22,44.0,16.697348484848487,1.0,2.0,4.0,0.59291276,35.0,0.4006056197867504,3.0,5.59291276,49.32286529,-90.54013936,"**22 Nikita Zaitsev**



GP:44 | G:1 | A:6

PTS: 7 | XGF:40.06%

iOff:5.59 | Off:49.32 | Def:-90.54",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,45.0,11.741111111111111,0.0,2.0,1.0,1.21152966,50.0,0.5053341677472754,2.0,3.71152966,36.22189778,-45.30443899,"**28 Andreas Englund**



GP:45 | G:0 | A:3

PTS: 3 | XGF:50.53%

iOff:3.71 | Off:36.22 | Def:-45.3",22 Nikita Zaitsev,22,44.0,16.697348484848487,1.0,2.0,4.0,0.59291276,35.0,0.4006056197867504,3.0,5.59291276,49.32286529,-90.54013936,"**22 Nikita Zaitsev**



GP:44 | G:1 | A:6

PTS: 7 | XGF:40.06%

iOff:5.59 | Off:49.32 | Def:-90.54",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,77.0,24.764718614718618,6.0,15.0,26.0,7.66370683,203.0,0.5544625189585363,21.0,41.66370683,222.92854306,-200.37881069,"**7 Devon Toews**



GP:77 | G:6 | A:41

PTS: 47 | XGF:55.45%

iOff:41.66 | Off:222.93 | Def:-200.38",49 Samuel Girard,49,73.0,21.06187214611872,6.0,10.0,20.0,5.28663149,151.0,0.5094270825430214,16.0,31.28663149,135.88443467000002,-152.84421318,"**49 Samuel Girard**



GP:73 | G:6 | A:30

PTS: 36 | XGF:50.94%

iOff:31.29 | Off:135.88 | Def:-152.84",Colorado Avalanche
COL,2nd pair,3 Jack Johnson,3,80.0,19.117708333333333,2.0,1.0,5.0,3.28201332,112.0,0.4135646946941033,3.0,8.78201332,94.57358617,-183.27222167,"**3 Jack Johnson**



GP:80 | G:2 | A:6

PTS: 8 | XGF:41.36%

iOff:8.78 | Off:94.57 | Def:-183.27",4 Bowen Byram,4,39.0,21.746153846153845,10.0,7.0,6.0,6.1517776,90.0,0.4701250835553219,17.0,26.1517776,84.55782898999999,-79.29576213,"**4 Bowen Byram**



GP:39 | G:10 | A:13

PTS: 23 | XGF:47.01%

iOff:26.15 | Off:84.56 | Def:-79.3",Colorado Avalanche
COL,3rd pair,17 Brad Hunt,17,45.0,10.925555555555556,4.0,3.0,2.0,1.66738807,65.0,0.5208245090271842,7.0,9.66738807,39.39933468,-34.82656306,"**17 Brad Hunt**



GP:45 | G:4 | A:5

PTS: 9 | XGF:52.08%

iOff:9.67 | Off:39.4 | Def:-34.83",6 Erik Johnson,6,60.0,16.9925,0.0,5.0,4.0,3.48778993,119.0,0.4796879056406022,5.0,10.48778993,83.20421829,-118.99872115,"**6 Erik Johnson**



GP:60 | G:0 | A:9

PTS: 9 | XGF:47.97%

iOff:10.49 | Off:83.2 | Def:-119.0",Colorado Avalanche
DAL,1st pair,20 Ryan Suter,20,80.0,20.26458333333333,3.0,8.0,13.0,3.8174938,147.0,0.518495706521606,11.0,21.3174938,154.20859364,-150.1422329,"**20 Ryan Suter**



GP:80 | G:3 | A:21

PTS: 24 | XGF:51.85%

iOff:21.32 | Off:154.21 | Def:-150.14",4 Miro Heiskanen,4,77.0,25.424242424242426,11.0,32.0,28.0,11.96507939,278.0,0.520594938417728,43.0,68.96507939,260.41106003,-175.97096863000002,"**4 Miro Heiskanen**



GP:77 | G:11 | A:60

PTS: 71 | XGF:52.06%

iOff:68.97 | Off:260.41 | Def:-175.97",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,80.0,19.884791666666665,8.0,7.0,9.0,6.53133496,146.0,0.540458733532575,15.0,26.03133496,145.19138365,-162.25021742,"**23 Esa Lindell**



GP:80 | G:8 | A:16

PTS: 24 | XGF:54.05%

iOff:26.03 | Off:145.19 | Def:-162.25",2 Jani Hakanp,2,160.0,19.290416666666665,12.0,10.0,10.0,7.04001358,256.0,0.5188229987644092,22.0,34.04001358,276.15669304,-323.7740498,"**2 Jani Hakanp**



GP:160 | G:12 | A:20

PTS: 32 | XGF:51.88%

iOff:34.04 | Off:276.16 | Def:-323.77",Dallas Stars
DAL,3rd pair,55 Thomas Harley,55,4.0,16.895833333333332,0.0,1.0,1.0,0.2673890399999999,6.0,0.5105603503107073,1.0,1.76738904,9.09710544,-3.97821352,"**55 Thomas Harley**



GP:4 | G:0 | A:2

PTS: 2 | XGF:51.06%

iOff:1.77 | Off:9.1 | Def:-3.98",6 Colin Miller,6,77.0,16.73138528138528,6.0,7.0,8.0,4.93271881,165.0,0.5120655233133562,13.0,21.93271881,123.09154128,-97.52818555,"**6 Colin Miller**



GP:77 | G:6 | A:15

PTS: 21 | XGF:51.21%

iOff:21.93 | Off:123.09 | Def:-97.53",Dallas Stars
DET,1st pair,96 Jake Walman,96,61.0,19.73715846994536,9.0,5.0,4.0,6.31188707,177.0,0.537369304707238,14.0,22.31188707,105.55516432,-117.13626535,"**96 Jake Walman**



GP:61 | G:9 | A:9

PTS: 18 | XGF:53.74%

iOff:22.31 | Off:105.56 | Def:-117.14",53 Moritz Seider,53,80.0,23.16645833333333,5.0,17.0,20.0,5.035936,197.0,0.4836730152912846,22.0,37.035936,193.79864325,-219.05048495,"**53 Moritz Seider**



GP:80 | G:5 | A:37

PTS: 42 | XGF:48.37%

iOff:37.04 | Off:193.8 | Def:-219.05",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,76.0,18.68245614035088,6.0,8.0,9.0,2.77086572,89.0,0.4700056408773135,14.0,21.27086572,100.29101347,-135.89581563000002,"**2 Olli Maatta**



GP:76 | G:6 | A:17

PTS: 23 | XGF:47.0%

iOff:21.27 | Off:100.29 | Def:-135.9",8 Ben Chiarot,8,74.0,20.6481981981982,5.0,7.0,7.0,4.62690784,150.0,0.4411035864797367,12.0,20.12690784,108.20240644,-187.10805523,"**8 Ben Chiarot**



GP:74 | G:5 | A:14

PTS: 19 | XGF:44.11%

iOff:20.13 | Off:108.2 | Def:-187.11",Detroit Red Wings
DET,3rd pair,38 Robert Hagg,38,36.0,15.468055555555557,1.0,4.0,1.0,1.99471904,60.0,0.4754220013426857,5.0,7.49471904,38.66723384,-53.16761476,"**38 Robert Hagg**



GP:36 | G:1 | A:5

PTS: 6 | XGF:47.54%

iOff:7.49 | Off:38.67 | Def:-53.17",28 Gustav Lindstrom,28,34.0,13.99705882352941,1.0,3.0,4.0,1.05966287,30.0,0.4251228444856098,4.0,7.05966287,29.7220968,-49.65704226,"**28 Gustav Lindstrom**



GP:34 | G:1 | A:7

PTS: 8 | XGF:42.51%

iOff:7.06 | Off:29.72 | Def:-49.66",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,80.0,22.645625000000003,12.0,15.0,16.0,9.01741205,266.0,0.5311898385247045,27.0,44.01741205,192.37336732,-211.80614219,"**25 Darnell Nurse**



GP:80 | G:12 | A:31

PTS: 43 | XGF:53.12%

iOff:44.02 | Off:192.37 | Def:-211.81",73 Vincent Desharnais,73,34.0,12.539705882352942,0.0,3.0,2.0,0.39738788,22.0,0.5729315620608321,3.0,4.39738788,48.1861346,-44.17540882,"**73 Vincent Desharnais**



GP:34 | G:0 | A:5

PTS: 5 | XGF:57.29%

iOff:4.4 | Off:48.19 | Def:-44.18",Edmonton Oilers
EDM,2nd pair,14 Mattias Ekholm,14,76.0,21.32127192982456,8.0,15.0,7.0,7.92929765,190.0,0.5602375918831338,23.0,34.429297649999995,176.91021446000002,-163.95918221,"**14 Mattias Ekholm**



GP:76 | G:8 | A:22

PTS: 30 | XGF:56.02%

iOff:34.43 | Off:176.91 | Def:-163.96",2 Evan Bouchard,2,80.0,17.869791666666664,6.0,11.0,21.0,7.35126973,213.0,0.5895608913162104,17.0,34.85126973,220.70070169,-133.69448257,"**2 Evan Bouchard**



GP:80 | G:6 | A:32

PTS: 38 | XGF:58.96%

iOff:34.85 | Off:220.7 | Def:-133.69",Edmonton Oilers
EDM,3rd pair,27 Brett Kulak,27,80.0,16.929791666666667,3.0,5.0,12.0,3.33595164,142.0,0.516546298460843,8.0,17.335951639999998,130.56447753,-147.46183674,"**27 Brett Kulak**



GP:80 | G:3 | A:17

PTS: 20 | XGF:51.65%

iOff:17.34 | Off:130.56 | Def:-147.46",86 Philip Broberg,86,45.0,11.942962962962964,1.0,2.0,5.0,1.65245196,41.0,0.5880163624972559,3.0,7.1524519600000005,63.45972191,-52.90987268,"**86 Philip Broberg**



GP:45 | G:1 | A:7

PTS: 8 | XGF:58.8%

iOff:7.15 | Off:63.46 | Def:-52.91",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,81.0,23.354732510288063,13.0,16.0,12.0,8.5000682,275.0,0.490005336696537,29.0,43.5000682,205.059157,-241.3353037,"**42 Gustav Forsling**



GP:81 | G:13 | A:28

PTS: 41 | XGF:49.0%

iOff:43.5 | Off:205.06 | Def:-241.34",5 Aaron Ekblad,5,70.0,23.23190476190476,14.0,15.0,9.0,15.95747687,277.0,0.4877874291226567,29.0,49.45747687,212.78981447,-208.38122966,"**5 Aaron Ekblad**



GP:70 | G:14 | A:24

PTS: 38 | XGF:48.78%

iOff:49.46 | Off:212.79 | Def:-208.38",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,81.0,18.132510288065845,3.0,4.0,8.0,4.45837328,100.0,0.5186674204307071,7.0,15.45837328,142.54859087,-177.91463467,"**18 Marc Staal**



GP:81 | G:3 | A:12

PTS: 15 | XGF:51.87%

iOff:15.46 | Off:142.55 | Def:-177.91",62 Brandon Montour,62,79.0,24.03481012658228,16.0,26.0,31.0,16.488049150000002,333.0,0.5330177546769543,42.0,73.98804915,313.81710124,-200.99371101,"**62 Brandon Montour**



GP:79 | G:16 | A:57

PTS: 73 | XGF:53.3%

iOff:73.99 | Off:313.82 | Def:-200.99",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,81.0,13.98744855967078,4.0,8.0,4.0,3.69784811,119.0,0.5943761009750423,12.0,17.69784811,120.21288338,-86.64167685999999,"**28 Josh Mahura**



GP:81 | G:4 | A:12

PTS: 16 | XGF:59.44%

iOff:17.7 | Off:120.21 | Def:-86.64",7 Radko Gudas,7,71.0,17.294600938967136,2.0,6.0,6.0,4.00171478,160.0,0.5789141952405371,8.0,15.00171478,113.93467004,-129.0480907,"**7 Radko Gudas**



GP:71 | G:2 | A:12

PTS: 14 | XGF:57.89%

iOff:15.0 | Off:113.93 | Def:-129.05",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,76.0,21.2530701754386,5.0,4.0,11.0,4.44773484,130.0,0.5162563535001494,9.0,18.94773484,142.41175701999998,-159.17707411,"**44 Mikey Anderson**



GP:76 | G:5 | A:15

PTS: 20 | XGF:51.63%

iOff:18.95 | Off:142.41 | Def:-159.18",8 Drew Doughty,8,80.0,25.7725,9.0,12.0,29.0,7.66545403,198.0,0.5150146763194313,21.0,43.16545403,226.32740628,-192.17018242,"**8 Drew Doughty**



GP:80 | G:9 | A:41

PTS: 50 | XGF:51.5%

iOff:43.17 | Off:226.33 | Def:-192.17",Los Angeles Kings
LAK,2nd pair,84 Vladislav Gavrikov,84,71.0,21.92323943661972,6.0,6.0,7.0,6.68305344,125.0,0.4808570375084535,12.0,22.18305344,124.33662287,-188.03445855,"**84 Vladislav Gavrikov**



GP:71 | G:6 | A:13

PTS: 19 | XGF:48.09%

iOff:22.18 | Off:124.34 | Def:-188.03",3 Matt Roy,3,81.0,18.427777777777777,9.0,6.0,10.0,7.37038184,186.0,0.5669936903102151,15.0,27.37038184,145.00899199,-165.75390620000002,"**3 Matt Roy**



GP:81 | G:9 | A:16

PTS: 25 | XGF:56.7%

iOff:27.37 | Off:145.01 | Def:-165.75",Los Angeles Kings
