season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020004,2,VGK,GOAL,"VGK #81 MARCHESSAULT(1), Wrist, Off. Zone, 17 ft.Assist: #71 KARLSSON(1)",5on5,8476539.0,8476448.0,,#81 MARCHESSAULT(1), #71 KARLSSON(1),Jonathan Marchessault,William Karlsson,,#81 Marchessault(1) Assists:  #71 Karlsson(1)
20222023,2022020004,3,VGK,GOAL,"VGK #9 EICHEL(1), Wrist, Off. Zone, 7 ft.Assists: #20 STEPHENSON(1); #19 SMITH(1)",5on5,8478403.0,8476905.0,8475191.0,#9 EICHEL(1), #20 STEPHENSON(1); #19 SMITH(1),Jack Eichel,Chandler Stephenson,Reilly Smith,#9 Eichel(1) Assists:  #20 Stephenson(1); #19 Smith(1)
20222023,2022020004,3,LAK,GOAL,"LAK #9 KEMPE(1), Wrist, Off. Zone, 5 ft.Assists: #11 KOPITAR(1); #50 DURZI(1)",5on5,8477960.0,8471685.0,8480434.0,#9 KEMPE(1), #11 KOPITAR(1); #50 DURZI(1),Adrian Kempe,Anze Kopitar,Sean Durzi,#9 Kempe(1) Assists:  #11 Kopitar(1); #50 Durzi(1)
20222023,2022020004,3,VGK,GOAL,"VGK #71 KARLSSON(1), Tip-In, Off. Zone, 26 ft.Assists: #7 PIETRANGELO(1); #10 ROY(1)",5on4,8476448.0,8474565.0,8478462.0,#71 KARLSSON(1), #7 PIETRANGELO(1); #10 ROY(1),William Karlsson,Alex Pietrangelo,Nicolas Roy,#71 Karlsson(1) Assists:  #7 Pietrangelo(1); #10 Roy(1)
20222023,2022020004,3,LAK,GOAL,"LAK #34 KALIYEV(1), Wrist, Off. Zone, 12 ft.Assists: #12 MOORE(1); #13 VILARDI(1)",5on5,8481560.0,8479675.0,8480014.0,#34 KALIYEV(1), #12 MOORE(1); #13 VILARDI(1),Arthur Kaliyev,Trevor Moore,Gabriel Vilardi,#34 Kaliyev(1) Assists:  #12 Moore(1); #13 Vilardi(1)
20222023,2022020004,3,VGK,GOAL,"VGK #61 STONE(1), Snap, Off. Zone, 36 ft.Assists: #20 STEPHENSON(2); #7 PIETRANGELO(2)",5on5,8475913.0,8476905.0,8474565.0,#61 STONE(1), #20 STEPHENSON(2); #7 PIETRANGELO(2),Mark Stone,Chandler Stephenson,Alex Pietrangelo,#61 Stone(1) Assists:  #20 Stephenson(2); #7 Pietrangelo(2)
20222023,2022020005,1,BOS,GOAL,"BOS #37 BERGERON(1), Wrist, Off. Zone, 18 ft.Assists: #88 PASTRNAK(1); #46 KREJCI(1)",5on4,8470638.0,8477956.0,8471276.0,#37 BERGERON(1), #88 PASTRNAK(1); #46 KREJCI(1),Patrice Bergeron,David Pastrnak,David Krejci,#37 Bergeron(1) Assists:  #88 Pastrnak(1); #46 Krejci(1)
20222023,2022020005,1,BOS,GOAL,"BOS #88 PASTRNAK(1), Snap, Off. Zone, 33 ft.Assists: #46 KREJCI(2); #75 CLIFTON(1)",5on5,8477956.0,8471276.0,8477365.0,#88 PASTRNAK(1), #46 KREJCI(2); #75 CLIFTON(1),David Pastrnak,David Krejci,Connor Clifton,#88 Pastrnak(1) Assists:  #46 Krejci(2); #75 Clifton(1)
20222023,2022020005,2,BOS,GOAL,"BOS #71 HALL(1), Snap, Off. Zone, 19 ft.Assists: #88 PASTRNAK(2); #6 REILLY(1)",5on5,8475791.0,8477956.0,8476422.0,#71 HALL(1), #88 PASTRNAK(2); #6 REILLY(1),Taylor Hall,David Pastrnak,Mike Reilly,#71 Hall(1) Assists:  #88 Pastrnak(2); #6 Reilly(1)
20222023,2022020005,2,WSH,GOAL,"WSH #39 MANTHA(1), Wrist, Off. Zone, 11 ft.Assists: #17 STROME(1); #56 GUSTAFSSON(1)",5on5,8477511.0,8478440.0,8476979.0,#39 MANTHA(1), #17 STROME(1); #56 GUSTAFSSON(1),Anthony Mantha,Dylan Strome,Erik Gustafsson,#39 Mantha(1) Assists:  #17 Strome(1); #56 Gustafsson(1)
20222023,2022020005,2,WSH,GOAL,"WSH #73 SHEARY(1), Snap, Off. Zone, 21 ft.Assist: #26 DOWD(1)",5on5,8477839.0,8475343.0,,#73 SHEARY(1), #26 DOWD(1),Conor Sheary,Nic Dowd,,#73 Sheary(1) Assists:  #26 Dowd(1)
20222023,2022020005,3,BOS,GOAL,"BOS #46 KREJCI(1), Backhand, Off. Zone, 9 ft.Assists: #88 PASTRNAK(3); #18 ZACHA(1)",5on5,8471276.0,8477956.0,8478401.0,#46 KREJCI(1), #88 PASTRNAK(3); #18 ZACHA(1),David Krejci,David Pastrnak,Pavel Zacha,#46 Krejci(1) Assists:  #88 Pastrnak(3); #18 Zacha(1)
20222023,2022020005,3,BOS,GOAL,"BOS #27 LINDHOLM(1), Snap, Def. Zone, 177 ft.",5on5,8476854.0,,,#27 LINDHOLM(1),,Hampus Lindholm,,,
20222023,2022020006,2,CBJ,GOAL,"CBJ #29 LAINE(1), Snap, Off. Zone, 41 ft.Assist: #8 WERENSKI(1)",5on5,8479339.0,8478460.0,,#29 LAINE(1), #8 WERENSKI(1),Patrik Laine,Zach Werenski,,#29 Laine(1) Assists:  #8 Werenski(1)
20222023,2022020006,2,CAR,GOAL,"CAR #24 JARVIS(1), Backhand, Off. Zone, 7 ft.",5on5,8482093.0,,,#24 JARVIS(1),,Seth Jarvis,,,
20222023,2022020006,2,CAR,GOAL,"CAR #76 SKJEI(1), Slap, Off. Zone, 51 ft.Assists: #88 NECAS(1); #82 KOTKANIEMI(1)",5on5,8476869.0,8480039.0,8480829.0,#76 SKJEI(1), #88 NECAS(1); #82 KOTKANIEMI(1),Brady Skjei,Martin Necas,Jesperi Kotkaniemi,#76 Skjei(1) Assists:  #88 Necas(1); #82 Kotkaniemi(1)
20222023,2022020006,3,CAR,GOAL,"CAR #88 NECAS(1), Wrist, Off. Zone, 17 ft.Assists: #48 MARTINOOK(1); #21 STEPAN(1)",5on5,8480039.0,8476921.0,8474613.0,#88 NECAS(1), #48 MARTINOOK(1); #21 STEPAN(1),Martin Necas,Jordan Martinook,Derek Stepan,#88 Necas(1) Assists:  #48 Martinook(1); #21 Stepan(1)
20222023,2022020006,3,CAR,GOAL,"CAR #37 SVECHNIKOV(1), Wrist, Off. Zone, 46 ft.Assists: #88 NECAS(2); #26 STASTNY(1)",5on5,8480830.0,8480039.0,8471669.0,#37 SVECHNIKOV(1), #88 NECAS(2); #26 STASTNY(1),Andrei Svechnikov,Martin Necas,Paul Stastny,#37 Svechnikov(1) Assists:  #88 Necas(2); #26 Stastny(1)
20222023,2022020007,1,TOR,GOAL,"TOR #58 BUNTING(1), Snap, Off. Zone, 14 ft.Assists: #16 MARNER(1); #78 BRODIE(1)",5on5,8478047.0,8478483.0,8474673.0,#58 BUNTING(1), #16 MARNER(1); #78 BRODIE(1),Michael Bunting,Mitchell Marner,TJ Brodie,#58 Bunting(1) Assists:  #16 Marner(1); #78 Brodie(1)
20222023,2022020007,2,MTL,GOAL,"MTL #22 CAUFIELD(1), Wrist, Off. Zone, 9 ft.Assists: #14 SUZUKI(1); #58 SAVARD(1)",5on5,8481540.0,8480018.0,8475233.0,#22 CAUFIELD(1), #14 SUZUKI(1); #58 SAVARD(1),Cole Caufield,Nick Suzuki,David Savard,#22 Caufield(1) Assists:  #14 Suzuki(1); #58 Savard(1)
20222023,2022020007,2,TOR,GOAL,"TOR #62 MALGIN(1), Snap, Off. Zone, 9 ft.Assists: #91 TAVARES(1); #88 NYLANDER(1)",5on5,8478843.0,8475166.0,8477939.0,#62 MALGIN(1), #91 TAVARES(1); #88 NYLANDER(1),Denis Malgin,John Tavares,William Nylander,#62 Malgin(1) Assists:  #91 Tavares(1); #88 Nylander(1)
20222023,2022020007,2,MTL,GOAL,"MTL #22 CAUFIELD(2), Wrist, Off. Zone, 32 ft.",5on5,8481540.0,,,#22 CAUFIELD(2),,Cole Caufield,,,
20222023,2022020007,3,MTL,GOAL,"MTL #91 MONAHAN(1), Snap, Off. Zone, 15 ft.Assists: #54 HARRIS(1); #77 DACH(1)",5on5,8477497.0,8480887.0,8481523.0,#91 MONAHAN(1), #54 HARRIS(1); #77 DACH(1),Sean Monahan,Jordan Harris,Kirby Dach,#91 Monahan(1) Assists:  #54 Harris(1); #77 Dach(1)
20222023,2022020007,3,TOR,GOAL,"TOR #88 NYLANDER(1), Wrist, Off. Zone, 10 ft.Assists: #91 TAVARES(2); #44 RIELLY(1)",5on5,8477939.0,8475166.0,8476853.0,#88 NYLANDER(1), #91 TAVARES(2); #44 RIELLY(1),William Nylander,John Tavares,Morgan Rielly,#88 Nylander(1) Assists:  #91 Tavares(2); #44 Rielly(1)
20222023,2022020007,3,MTL,GOAL,"MTL #17 ANDERSON(1), Snap, Off. Zone, 29 ft.Assist: #14 SUZUKI(2)",5on5,8476981.0,8480018.0,,#17 ANDERSON(1), #14 SUZUKI(2),Josh Anderson,Nick Suzuki,,#17 Anderson(1) Assists:  #14 Suzuki(2)
20222023,2022020008,1,COL,GOAL,"COL #11 COGLIANO(1), Tip-In, Off. Zone, 29 ft.Assists: #29 MACKINNON(1); #7 TOEWS(1)",5on5,8471699.0,8477492.0,8478038.0,#11 COGLIANO(1), #29 MACKINNON(1); #7 TOEWS(1),Andrew Cogliano,Nathan MacKinnon,Devon Toews,#11 Cogliano(1) Assists:  #29 Mackinnon(1); #7 Toews(1)
20222023,2022020008,1,CHI,GOAL,"CHI #19 TOEWS(1), Snap, Off. Zone, 31 ft.Assists: #23 KURASHEV(1); #89 ATHANASIOU(1)",5on4,8473604.0,8480798.0,8476960.0,#19 TOEWS(1), #23 KURASHEV(1); #89 ATHANASIOU(1),Jonathan Toews,Philipp Kurashev,Andreas Athanasiou,#19 Toews(1) Assists:  #23 Kurashev(1); #89 Athanasiou(1)
20222023,2022020008,1,COL,GOAL,"COL #13 NICHUSHKIN(1), Tip-In, Off. Zone, 10 ft.Assists: #96 RANTANEN(1); #62 LEHKONEN(1)",5on4,8477501.0,8478420.0,8477476.0,#13 NICHUSHKIN(1), #96 RANTANEN(1); #62 LEHKONEN(1),Valeri Nichushkin,Mikko Rantanen,Artturi Lehkonen,#13 Nichushkin(1) Assists:  #96 Rantanen(1); #62 Lehkonen(1)
20222023,2022020008,2,COL,GOAL,"COL #62 LEHKONEN(1), Wrist, Off. Zone, 12 ft.Assists: #96 RANTANEN(2); #29 MACKINNON(2)",5on4,8477476.0,8478420.0,8477492.0,#62 LEHKONEN(1), #96 RANTANEN(2); #29 MACKINNON(2),Artturi Lehkonen,Mikko Rantanen,Nathan MacKinnon,#62 Lehkonen(1) Assists:  #96 Rantanen(2); #29 Mackinnon(2)
20222023,2022020008,2,COL,GOAL,"COL #62 LEHKONEN(2), Tip-In, Off. Zone, 11 ft.Assists: #96 RANTANEN(3); #8 MAKAR(1)",5on4,8477476.0,8478420.0,8480069.0,#62 LEHKONEN(2), #96 RANTANEN(3); #8 MAKAR(1),Artturi Lehkonen,Mikko Rantanen,Cale Makar,#62 Lehkonen(2) Assists:  #96 Rantanen(3); #8 Makar(1)
20222023,2022020008,3,CHI,GOAL,"CHI #13 DOMI(1), Tip-In, Off. Zone, 7 ft.Assists: #90 JOHNSON(1); #88 KANE(1)",5on4,8477503.0,8474870.0,8474141.0,#13 DOMI(1), #90 JOHNSON(1); #88 KANE(1),Max Domi,Tyler Johnson,Patrick Kane,#13 Domi(1) Assists:  #90 Johnson(1); #88 Kane(1)
20222023,2022020008,3,COL,GOAL,"COL #13 NICHUSHKIN(2), Tip-In, Off. Zone, 12 ft.Assists: #8 MAKAR(2); #96 RANTANEN(4)",5on4,8477501.0,8480069.0,8478420.0,#13 NICHUSHKIN(2), #8 MAKAR(2); #96 RANTANEN(4),Valeri Nichushkin,Cale Makar,Mikko Rantanen,#13 Nichushkin(2) Assists:  #8 Makar(2); #96 Rantanen(4)
20222023,2022020009,1,ANA,GOAL,"ANA #19 TERRY(1), Wrist, Off. Zone, 15 ft.Assists: #37 MCTAVISH(1); #16 STROME(1)",5on5,8478873.0,8482745.0,8476458.0,#19 TERRY(1), #37 MCTAVISH(1); #16 STROME(1),Troy Terry,Mason McTavish,Ryan Strome,#19 Terry(1) Assists:  #37 Mctavish(1); #16 Strome(1)
20222023,2022020009,1,SEA,GOAL,"SEA #19 MCCANN(1), Snap, Off. Zone, 25 ft.Assists: #10 BENIERS(1); #4 SCHULTZ(1)",5on4,8477955.0,8482665.0,8474602.0,#19 MCCANN(1), #10 BENIERS(1); #4 SCHULTZ(1),Jared McCann,Matty Beniers,Justin Schultz,#19 Mccann(1) Assists:  #10 Beniers(1); #4 Schultz(1)
20222023,2022020009,2,SEA,GOAL,"SEA #95 BURAKOVSKY(1), Snap, Off. Zone, 31 ft.Assist: #29 DUNN(1)",5on4,8477444.0,8478407.0,,#95 BURAKOVSKY(1), #29 DUNN(1),Andre Burakovsky,Vince Dunn,,#95 Burakovsky(1) Assists:  #29 Dunn(1)
20222023,2022020009,2,SEA,GOAL,"SEA #22 BJORKSTRAND(1), Snap, Off. Zone, 20 ft.Assists: #4 SCHULTZ(2); #9 DONATO(1)",5on4,8477416.0,8474602.0,8477987.0,#22 BJORKSTRAND(1), #4 SCHULTZ(2); #9 DONATO(1),Oliver Bjorkstrand,Justin Schultz,Ryan Donato,#22 Bjorkstrand(1) Assists:  #4 Schultz(2); #9 Donato(1)
20222023,2022020009,2,ANA,GOAL,"ANA #16 STROME(1), Tip-In, Off. Zone, 9 ft.Assists: #37 MCTAVISH(2); #11 ZEGRAS(1)",5on4,8476458.0,8482745.0,8481533.0,#16 STROME(1), #37 MCTAVISH(2); #11 ZEGRAS(1),Ryan Strome,Mason McTavish,Trevor Zegras,#16 Strome(1) Assists:  #37 Mctavish(2); #11 Zegras(1)
20222023,2022020009,3,SEA,GOAL,"SEA #10 BENIERS(1), Tip-In, Off. Zone, 9 ft.Assists: #17 SCHWARTZ(1); #28 SOUCY(1)",5on5,8482665.0,8475768.0,8477369.0,#10 BENIERS(1), #17 SCHWARTZ(1); #28 SOUCY(1),Matty Beniers,Jaden Schwartz,Carson Soucy,#10 Beniers(1) Assists:  #17 Schwartz(1); #28 Soucy(1)
20222023,2022020009,3,ANA,GOAL,"ANA #77 VATRANO(1), Wrist, Off. Zone, 37 ft.Assists: #16 STROME(2); #3 KLINGBERG(1)",5on5,8478366.0,8476458.0,8475906.0,#77 VATRANO(1), #16 STROME(2); #3 KLINGBERG(1),Frank Vatrano,Ryan Strome,John Klingberg,#77 Vatrano(1) Assists:  #16 Strome(2); #3 Klingberg(1)
20222023,2022020009,3,ANA,GOAL,"ANA #11 ZEGRAS(1), Slap, Off. Zone, 30 ft.Assists: #19 TERRY(1); #3 KLINGBERG(2)",5on4,8481533.0,8478873.0,8475906.0,#11 ZEGRAS(1), #19 TERRY(1); #3 KLINGBERG(2),Trevor Zegras,Troy Terry,John Klingberg,#11 Zegras(1) Assists:  #19 Terry(1); #3 Klingberg(2)
20222023,2022020009,4,ANA,GOAL,"ANA #19 TERRY(2), Backhand, Off. Zone, 19 ft.Assist: #36 GIBSON(1)",other,8478873.0,8476434.0,,#19 TERRY(2), #36 GIBSON(1),Troy Terry,John Gibson,,#19 Terry(2) Assists:  #36 Gibson(1)
20222023,2022020010,1,VAN,GOAL,"VAN #40 PETTERSSON(1), Wrist, Off. Zone, 6 ft.",5on5,8480012.0,,,#40 PETTERSSON(1),,Elias Pettersson,,,
20222023,2022020010,1,VAN,GOAL,"VAN #9 MILLER(1), Snap, Off. Zone, 41 ft.Assists: #6 BOESER(1); #43 HUGHES(1)",5on5,8476468.0,8478444.0,8480800.0,#9 MILLER(1), #6 BOESER(1); #43 HUGHES(1),J.T. Miller,Brock Boeser,Quinn Hughes,#9 Miller(1) Assists:  #6 Boeser(1); #43 Hughes(1)
20222023,2022020010,2,VAN,GOAL,"VAN #96 KUZMENKO(1), Tip-In, Off. Zone, 8 ft.Assists: #9 MILLER(1); #53 HORVAT(1)",5on4,8483808.0,8476468.0,8477500.0,#96 KUZMENKO(1), #9 MILLER(1); #53 HORVAT(1),Andrei Kuzmenko,J.T. Miller,Bo Horvat,#96 Kuzmenko(1) Assists:  #9 Miller(1); #53 Horvat(1)
20222023,2022020010,2,EDM,GOAL,"EDM #29 DRAISAITL(1), Wrist, Off. Zone, 17 ft.Assists: #97 MCDAVID(1); #22 BARRIE(1)",5on4,8477934.0,8478402.0,8475197.0,#29 DRAISAITL(1), #97 MCDAVID(1); #22 BARRIE(1),Leon Draisaitl,Connor McDavid,Tyson Barrie,#29 Draisaitl(1) Assists:  #97 Mcdavid(1); #22 Barrie(1)
20222023,2022020010,2,EDM,GOAL,"EDM #97 MCDAVID(1), Wrist, Off. Zone, 19 ft.Assists: #29 DRAISAITL(1); #18 HYMAN(1)",5on4,8478402.0,8477934.0,8475786.0,#97 MCDAVID(1), #29 DRAISAITL(1); #18 HYMAN(1),Connor McDavid,Leon Draisaitl,Zach Hyman,#97 Mcdavid(1) Assists:  #29 Draisaitl(1); #18 Hyman(1)
20222023,2022020010,2,EDM,GOAL,"EDM #25 NURSE(1), Slap, Off. Zone, 29 ft.Assist: #29 DRAISAITL(2)",4on5,8477498.0,8477934.0,,#25 NURSE(1), #29 DRAISAITL(2),Darnell Nurse,Leon Draisaitl,,#25 Nurse(1) Assists:  #29 Draisaitl(2)
20222023,2022020010,3,EDM,GOAL,"EDM #97 MCDAVID(2), Wrist, Off. Zone, 19 ft.Assist: #18 HYMAN(2)",5on5,8478402.0,8475786.0,,#97 MCDAVID(2), #18 HYMAN(2),Connor McDavid,Zach Hyman,,#97 Mcdavid(2) Assists:  #18 Hyman(2)
20222023,2022020010,3,EDM,GOAL,"EDM #97 MCDAVID(3), Wrist, Off. Zone, 20 ft.Assists: #91 KANE(1); #25 NURSE(1)",5on4,8478402.0,8475169.0,8477498.0,#97 MCDAVID(3), #91 KANE(1); #25 NURSE(1),Connor McDavid,Evander Kane,Darnell Nurse,#97 Mcdavid(3) Assists:  #91 Kane(1); #25 Nurse(1)
20222023,2022020011,1,PIT,GOAL,"PIT #87 CROSBY(1), Wrist, Off. Zone, 9 ft.Assists: #59 GUENTZEL(1); #58 LETANG(1)",5on5,8471675.0,8477404.0,8471724.0,#87 CROSBY(1), #59 GUENTZEL(1); #58 LETANG(1),Sidney Crosby,Jake Guentzel,Kris Letang,#87 Crosby(1) Assists:  #59 Guentzel(1); #58 Letang(1)
20222023,2022020011,1,PIT,GOAL,"PIT #16 ZUCKER(1), Snap, Off. Zone, 42 ft.Assists: #43 HEINEN(1); #26 PETRY(1)",5on5,8475722.0,8478046.0,8473507.0,#16 ZUCKER(1), #43 HEINEN(1); #26 PETRY(1),Jason Zucker,Danton Heinen,Jeff Petry,#16 Zucker(1) Assists:  #43 Heinen(1); #26 Petry(1)
20222023,2022020011,1,PIT,GOAL,"PIT #59 GUENTZEL(1), Wrist, Off. Zone, 9 ft.Assists: #17 RUST(1); #87 CROSBY(1)",5on4,8477404.0,8475810.0,8471675.0,#59 GUENTZEL(1), #17 RUST(1); #87 CROSBY(1),Jake Guentzel,Bryan Rust,Sidney Crosby,#59 Guentzel(1) Assists:  #17 Rust(1); #87 Crosby(1)
20222023,2022020011,2,ARI,GOAL,"ARI #12 RITCHIE(1), Wrist, Off. Zone, 13 ft.Assists: #14 GOSTISBEHERE(1); #90 MOSER(1)",5on4,8477941.0,8476906.0,8482655.0,#12 RITCHIE(1), #14 GOSTISBEHERE(1); #90 MOSER(1),Nick Ritchie,Shayne Gostisbehere,J.J. Moser,#12 Ritchie(1) Assists:  #14 Gostisbehere(1); #90 Moser(1)
20222023,2022020011,2,PIT,GOAL,"PIT #71 MALKIN(1), Backhand, Off. Zone, 19 ft.Assists: #87 CROSBY(2); #58 LETANG(2)",5on4,8471215.0,8471675.0,8471724.0,#71 MALKIN(1), #87 CROSBY(2); #58 LETANG(2),Evgeni Malkin,Sidney Crosby,Kris Letang,#71 Malkin(1) Assists:  #87 Crosby(2); #58 Letang(2)
20222023,2022020011,3,ARI,GOAL,"ARI #12 RITCHIE(2), Wrist, Off. Zone, 12 ft.Assists: #14 GOSTISBEHERE(2); #90 MOSER(2)",5on4,8477941.0,8476906.0,8482655.0,#12 RITCHIE(2), #14 GOSTISBEHERE(2); #90 MOSER(2),Nick Ritchie,Shayne Gostisbehere,J.J. Moser,#12 Ritchie(2) Assists:  #14 Gostisbehere(2); #90 Moser(2)
20222023,2022020011,3,PIT,GOAL,"PIT #17 RUST(1), Poke, Off. Zone, 10 ft.Assists: #16 ZUCKER(1); #28 PETTERSSON(1)",5on5,8475810.0,8475722.0,8477969.0,#17 RUST(1), #16 ZUCKER(1); #28 PETTERSSON(1),Bryan Rust,Jason Zucker,Marcus Pettersson,#17 Rust(1) Assists:  #16 Zucker(1); #28 Pettersson(1)
20222023,2022020011,3,PIT,GOAL,"PIT #42 KAPANEN(1), Wrist, Off. Zone, 15 ft.Assists: #43 HEINEN(2); #77 CARTER(1)",5on5,8477953.0,8478046.0,8470604.0,#42 KAPANEN(1), #43 HEINEN(2); #77 CARTER(1),Kasperi Kapanen,Danton Heinen,Jeff Carter,#42 Kapanen(1) Assists:  #43 Heinen(2); #77 Carter(1)
20222023,2022020012,1,NJD,GOAL,"NJD #10 HOLTZ(1), Wrist, Off. Zone, 36 ft.Assists: #63 BRATT(1); #91 MERCER(1)",5on4,8482125.0,8479407.0,8482110.0,#10 HOLTZ(1), #63 BRATT(1); #91 MERCER(1),Alexander Holtz,Jesper Bratt,Dawson Mercer,#10 Holtz(1) Assists:  #63 Bratt(1); #91 Mercer(1)
20222023,2022020012,1,PHI,GOAL,"PHI #57 ALLISON(1), Wrist, Off. Zone, 8 ft.Assists: #9 PROVOROV(1); #77 DEANGELO(1)",5on5,8479322.0,8478500.0,8477950.0,#57 ALLISON(1), #9 PROVOROV(1); #77 DEANGELO(1),Wade Allison,Ivan Provorov,Tony DeAngelo,#57 Allison(1) Assists:  #9 Provorov(1); #77 Deangelo(1)
20222023,2022020012,2,PHI,GOAL,"PHI #11 KONECNY(1), Wrist, Off. Zone, 35 ft.Assists: #13 HAYES(1); #9 PROVOROV(2)",5on5,8478439.0,8475763.0,8478500.0,#11 KONECNY(1), #13 HAYES(1); #9 PROVOROV(2),Travis Konecny,Kevin Hayes,Ivan Provorov,#11 Konecny(1) Assists:  #13 Hayes(1); #9 Provorov(2)
20222023,2022020012,2,PHI,GOAL,"PHI #48 FROST(1), Snap, Off. Zone, 26 ft.Assists: #58 LACZYNSKI(1); #25 VAN RIEMSDYK(1)",5on5,8480028.0,8479550.0,8474037.0,#48 FROST(1), #58 LACZYNSKI(1); #25 VAN RIEMSDYK(1),Morgan Frost,Tanner Laczynski,James van Riemsdyk,#48 Frost(1) Assists:  #58 Laczynski(1); #25 Van Riemsdyk(1)
20222023,2022020012,3,PHI,GOAL,"PHI #11 KONECNY(2), Wrist, Off. Zone, 38 ft.Assists: #13 HAYES(2); #77 DEANGELO(2)",5on4,8478439.0,8475763.0,8477950.0,#11 KONECNY(2), #13 HAYES(2); #77 DEANGELO(2),Travis Konecny,Kevin Hayes,Tony DeAngelo,#11 Konecny(2) Assists:  #13 Hayes(2); #77 Deangelo(2)
