season,game_id,team,desc_new,strength,desc
20232024,2023020005,MTL,,5on5,"Jesse Ylonen (1), A1: Rafael Harvey-Pinard (1)"
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), A1: Arber Xhekaj (1), A2: Kirby Dach (2)"
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), A1: Mike Matheson (1), A2: Nick Suzuki (1)"
20232024,2023020005,MTL,,5on5,Jake Evans (1)
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), A1: Mitchell Marner (1), A2: John Tavares (1)"
20232024,2023020005,TOR,,5on5,"Noah Gregor (1), A1: John Klingberg (1)"
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), A1: Juraj Slafkovsky (1), A2: Kirby Dach (1)"
20232024,2023020005,TOR,,other,"Auston Matthews (3), A1: William Nylander (1)"
20232024,2023020005,TOR,,5on4,"William Nylander (1), A1: John Klingberg (2), A2: John Tavares (2)"
20232024,2023020006,BOS,,other,"David Pastrnak (2), A1: Brad Marchand (1), A2: Charlie Coyle (1)"
20232024,2023020006,BOS,,5on5,"David Pastrnak (1), A1: Milan Lucic (1)"
20232024,2023020006,CHI,,5on5,"Connor Bedard (1), A1: Taylor Hall (1), A2: Ryan Donato (1)"
20232024,2023020006,BOS,,5on5,"Trent Frederic (1), A1: Brandon Carlo (1), A2: Matthew Poitras (1)"
20232024,2023020007,CGY,,5on5,"Elias Lindholm (1), A1: Andrew Mangiapane (1), A2: Jonathan Huberdeau (1)"
20232024,2023020007,CGY,,5on4,"Andrew Mangiapane (1), A1: Adam Ruzicka (1), A2: Noah Hanifin (1)"
20232024,2023020007,WPG,,5on5,"Kyle Connor (1), A1: Dylan Samberg (1), A2: Neal Pionk (1)"
20232024,2023020007,CGY,,5on5,"MacKenzie Weegar (1), A1: Nikita Zadorov (1), A2: Walker Duehr (1)"
20232024,2023020007,WPG,,5on5,"Alex Iafallo (1), A1: Dylan DeMelo (1), A2: Adam Lowry (1)"
20232024,2023020007,CGY,,4on5,"Rasmus Andersson (1), A1: Elias Lindholm (1)"
20232024,2023020007,WPG,,5on5,"Mark Scheifele (1), A1: Josh Morrissey (1)"
20232024,2023020007,CGY,,other,"Andrew Mangiapane (2), A1: Jonathan Huberdeau (2), A2: Elias Lindholm (2)"
20232024,2023020008,COL,,5on5,"Mikko Rantanen (2), A1: Jack Johnson (1), A2: Cale Makar (1)"
20232024,2023020008,LAK,,5on5,"Quinton Byfield (1), A1: Anze Kopitar (1)"
20232024,2023020008,LAK,,5on5,"Carl Grundstrom (1), A1: Phillip Danault (1)"
20232024,2023020008,COL,,5on5,"Nathan MacKinnon (1), A1: Mikko Rantanen (1), A2: Jonathan Drouin (1)"
20232024,2023020008,COL,,5on4,"Cale Makar (1), A1: Nathan MacKinnon (1), A2: Mikko Rantanen (2)"
20232024,2023020008,COL,,other,"Miles Wood (1), A1: Ross Colton (1), A2: Tomas Tatar (1)"
20232024,2023020008,COL,,5on5,"Mikko Rantanen (1), A1: Devon Toews (1), A2: Nathan MacKinnon (2)"
20232024,2023020009,VAN,,5on5,"Brock Boeser (4), A1: Quinn Hughes (2), A2: Filip Hronek (2)"
20232024,2023020009,VAN,,5on4,"Brock Boeser (3), A1: Elias Pettersson (2), A2: Andrei Kuzmenko (1)"
20232024,2023020009,VAN,,5on5,"Dakota Joshua (1), A1: Sam Lafferty (1), A2: Nils Hoglander (1)"
20232024,2023020009,VAN,,5on4,"J.T. Miller (1), A1: Quinn Hughes (3), A2: Elias Pettersson (3)"
20232024,2023020009,VAN,,5on4,"Elias Pettersson (1), A1: Quinn Hughes (1), A2: J.T. Miller (3)"
20232024,2023020009,VAN,,5on5,"Brock Boeser (1), A1: J.T. Miller (1), A2: Phillip Di Giuseppe (1)"
20232024,2023020009,VAN,,5on5,"Brock Boeser (2), A1: J.T. Miller (2), A2: Filip Hronek (1)"
20232024,2023020009,VAN,,5on5,"Conor Garland (1), A1: Elias Pettersson (1), A2: Noah Juulsen (1)"
20232024,2023020009,EDM,,5on4,"Leon Draisaitl (1), A1: Connor McDavid (1), A2: Evan Bouchard (1)"
20232024,2023020010,NYR,,5on5,"Alexis Lafreniere (1), A1: Artemi Panarin (1), A2: Filip Chytil (1)"
20232024,2023020010,NYR,,5on4,"Chris Kreider (1), A1: Adam Fox (1), A2: Mika Zibanejad (1)"
20232024,2023020010,NYR,,5on5,Artemi Panarin (1)
20232024,2023020010,BUF,,5on5,"JJ Peterka (1), A1: Owen Power (1), A2: Henri Jokiharju (1)"
20232024,2023020010,NYR,,5on4,"Chris Kreider (2), A1: Mika Zibanejad (2), A2: K'Andre Miller (1)"
20232024,2023020010,NYR,,other,"Jacob Trouba (1), A1: Chris Kreider (1), A2: Mika Zibanejad (3)"
20232024,2023020011,CBJ,,other,"Patrik Laine (1), A1: Kirill Marchenko (2), A2: Boone Jenner (1)"
20232024,2023020011,PHI,,5on5,"Joel Farabee (1), A1: Sean Couturier (1), A2: Egor Zamula (1)"
20232024,2023020011,CBJ,,5on5,"Jake Bean (1), A1: Adam Fantilli (1), A2: Kirill Marchenko (1)"
20232024,2023020011,PHI,,5on5,"Travis Konecny (1), A1: Scott Laughton (1)"
20232024,2023020011,PHI,,other,"Cam Atkinson (1), A1: Carter Hart (1)"
20232024,2023020011,PHI,,other,"Travis Konecny (2), A1: Scott Laughton (2), A2: Travis Sanheim (1)"
20232024,2023020012,NJD,,4on5,"Erik Haula (1), A1: Jonas Siegenthaler (3), A2: John Marino (1)"
20232024,2023020012,DET,,other,"Robby Fabbri (1), A1: J.T. Compher (1), A2: Jake Walman (1)"
20232024,2023020012,DET,,5on4,"Alex DeBrincat (1), A1: Dylan Larkin (1), A2: Shayne Gostisbehere (1)"
20232024,2023020012,NJD,,5on5,"Dougie Hamilton (1), A1: Jonas Siegenthaler (2)"
20232024,2023020012,NJD,,5on5,"Jack Hughes (2), A1: Tyler Toffoli (1), A2: Jonas Siegenthaler (1)"
20232024,2023020012,NJD,,5on4,"Jack Hughes (1), A1: Ondrej Palat (1)"
20232024,2023020012,DET,,5on5,Daniel Sprong (1)
20232024,2023020013,DAL,,5on5,"Jamie Benn (1), A1: Ty Dellandrea (1), A2: Wyatt Johnston (1)"
20232024,2023020013,STL,,5on5,"Tyler Tucker (1), A1: Jakub Vrana (1), A2: Sammy Blais (1)"
20232024,2023020014,MIN,,5on5,"Brock Faber (1), A1: Matt Boldy (1), A2: Joel Eriksson Ek (1)"
20232024,2023020014,MIN,,other,"Joel Eriksson Ek (1), A1: Mats Zuccarello (1), A2: Kirill Kaprizov (1)"
20232024,2023020015,NSH,,other,Juuso Parssinen (2)
20232024,2023020015,NSH,,other,"Gustav Nyquist (1), A1: Alexandre Carrier (1), A2: Ryan McDonagh (2)"
20232024,2023020015,NSH,,4on5,"Colton Sissons (1), A1: Cole Smith (1)"
20232024,2023020016,VGK,,5on5,"Michael Amadio (1), A1: William Karlsson (1), A2: Nicolas Hague (1)"
20232024,2023020016,SJS,,5on5,"Filip Zadina (1), A1: Tomas Hertl (1), A2: Henry Thrun (1)"
20232024,2023020016,VGK,,5on5,"Nicolas Hague (1), A1: Alex Pietrangelo (1), A2: Jack Eichel (1)"
20232024,2023020016,VGK,,5on5,"Nicolas Roy (1), A1: Jonas Rondbjerg (1), A2: Ben Hutton (1)"
20232024,2023020016,VGK,,5on5,"Brayden Pachal (1), A1: Pavel Dorofeyev (1), A2: William Karlsson (2)"
20232024,2023020017,ARI,,5on4,"Nick Schmaltz (1), A1: Logan Cooley (2)"
20232024,2023020017,NJD,,other,"Jesper Bratt (2), A1: Jack Hughes (3), A2: Tyler Toffoli (2)"
20232024,2023020017,NJD,,other,"Jesper Bratt (1), A1: Jack Hughes (1), A2: Dougie Hamilton (1)"
20232024,2023020017,ARI,,5on5,"Matt Dumba (1), A1: Clayton Keller (1), A2: Nick Schmaltz (1)"
20232024,2023020017,ARI,,5on4,"Sean Durzi (1), A1: Clayton Keller (2), A2: Logan Cooley (1)"
20232024,2023020017,NJD,,other,"Dougie Hamilton (2), A1: Jack Hughes (2), A2: Jesper Bratt (1)"
20232024,2023020018,PIT,,5on5,"Evgeni Malkin (1), A1: Rickard Rakell (1), A2: Erik Karlsson (1)"
20232024,2023020018,PIT,,5on4,"Sidney Crosby (2), A1: Jake Guentzel (2), A2: Evgeni Malkin (1)"
20232024,2023020018,PIT,,5on4,"Sidney Crosby (3), A1: Evgeni Malkin (2), A2: Jake Guentzel (3)"
20232024,2023020018,PIT,,5on5,"Reilly Smith (1), A1: Evgeni Malkin (3)"
20232024,2023020019,OTT,,5on5,"Brady Tkachuk (1), A1: Claude Giroux (1)"
20232024,2023020019,OTT,,5on5,"Jakob Chychrun (1), A1: Zack MacEwen (1), A2: Ridly Greig (1)"
20232024,2023020019,OTT,,5on4,"Jakob Chychrun (2), A1: Vladimir Tarasenko (1), A2: Jake Sanderson (1)"
20232024,2023020019,PHI,,other,"Travis Konecny (3), A1: Tyson Foerster (1), A2: Travis Sanheim (2)"
20232024,2023020019,OTT,,5on4,"Jake Sanderson (1), A1: Vladimir Tarasenko (2), A2: Jakob Chychrun (1)"
20232024,2023020019,PHI,,5on5,"Cam York (1), A1: Travis Konecny (1), A2: Sean Walker (1)"
20232024,2023020019,OTT,,other,"Brady Tkachuk (2), A1: Claude Giroux (2), A2: Tim Stutzle (1)"
20232024,2023020020,FLA,,other,"Evan Rodrigues (2), A1: Aleksander Barkov (2), A2: Sam Reinhart (1)"
20232024,2023020020,FLA,,other,"Carter Verhaeghe (1), A1: Matthew Tkachuk (2), A2: Evan Rodrigues (2)"
20232024,2023020020,WPG,,5on5,"Kyle Connor (3), A1: Josh Morrissey (3)"
20232024,2023020020,WPG,,5on5,"Dylan DeMelo (1), A1: Cole Perfetti (1), A2: Nino Niederreiter (1)"
20232024,2023020020,WPG,,4on5,"Mason Appleton (1), A1: Adam Lowry (2)"
20232024,2023020020,WPG,,5on5,"Kyle Connor (2), A1: Mark Scheifele (1), A2: Gabriel Vilardi (1)"
20232024,2023020020,WPG,,5on5,"Morgan Barron (1), A1: Rasmus Kupari (1), A2: Mason Appleton (1)"
20232024,2023020020,FLA,,5on5,"Evan Rodrigues (1), A1: Dmitry Kulikov (1), A2: Aleksander Barkov (1)"
20232024,2023020020,FLA,,5on4,"Sam Reinhart (1), A1: Evan Rodrigues (1), A2: Matthew Tkachuk (1)"
20232024,2023020020,WPG,,5on4,"Mark Scheifele (2), A1: Kyle Connor (1), A2: Josh Morrissey (2)"
20232024,2023020021,NSH,,5on5,"Colton Sissons (2), A1: Kiefer Sherwood (1), A2: Tyson Barrie (1)"
20232024,2023020021,BOS,,5on4,"James van Riemsdyk (1), A1: Brad Marchand (2), A2: Charlie McAvoy (1)"
20232024,2023020021,BOS,,other,David Pastrnak (3)
20232024,2023020021,NSH,,other,"Colton Sissons (3), A1: Roman Josi (1), A2: Filip Forsberg (3)"
20232024,2023020021,BOS,,5on4,"James van Riemsdyk (2), A1: Charlie McAvoy (2), A2: David Pastrnak (1)"
20232024,2023020022,NYR,,other,"Chris Kreider (3), A1: Artemi Panarin (2), A2: Adam Fox (3)"
20232024,2023020022,CBJ,,5on5,"Justin Danforth (1), A1: Cole Sillinger (1), A2: Kent Johnson (1)"
20232024,2023020022,NYR,,5on5,"Will Cuylle (1), A1: Vincent Trocheck (1), A2: Erik Gustafsson (1)"
20232024,2023020022,CBJ,,5on5,"David Jiricek (1), A1: Patrik Laine (1), A2: Ivan Provorov (2)"
20232024,2023020022,CBJ,,5on5,"Boone Jenner (1), A1: Johnny Gaudreau (1), A2: Kirill Marchenko (3)"
20232024,2023020022,CBJ,,5on4,"Boone Jenner (2), A1: Johnny Gaudreau (2), A2: Ivan Provorov (1)"
20232024,2023020022,NYR,,5on5,"Erik Gustafsson (1), A1: Adam Fox (2), A2: Jimmy Vesey (1)"
20232024,2023020022,CBJ,,5on5,"Boone Jenner (3), A1: Jake Bean (1)"
20232024,2023020023,DET,,5on5,"J.T. Compher (1), A1: Moritz Seider (1), A2: Andrew Copp (1)"
20232024,2023020023,TBL,,5on4,"Victor Hedman (1), A1: Nikita Kucherov (2), A2: Steven Stamkos (2)"
20232024,2023020023,DET,,5on5,"Alex DeBrincat (3), A1: Dylan Larkin (2)"
20232024,2023020023,DET,,other,"Moritz Seider (1), A1: J.T. Compher (2)"
20232024,2023020023,TBL,,5on5,"Steven Stamkos (2), A1: Brandon Hagel (1), A2: Anthony Cirelli (1)"
20232024,2023020023,TBL,,5on5,"Brandon Hagel (2), A1: Victor Hedman (3)"
20232024,2023020023,DET,,5on5,"Alex DeBrincat (2), A1: Shayne Gostisbehere (2)"
20232024,2023020023,TBL,,5on5,"Steven Stamkos (1), A1: Victor Hedman (2), A2: Nikita Kucherov (1)"
20232024,2023020023,DET,,5on5,"Daniel Sprong (2), A1: Alex DeBrincat (1)"
20232024,2023020023,DET,,5on5,Lucas Raymond (1)
20232024,2023020024,CHI,,other,"Tyler Johnson (1), A1: Seth Jones (2), A2: Taylor Raddysh (1)"
20232024,2023020024,MTL,,4on5,"Sean Monahan (1), A1: Rafael Harvey-Pinard (2)"
20232024,2023020024,CHI,,other,"Tyler Johnson (2), A1: Corey Perry (3), A2: Connor Bedard (2)"
20232024,2023020024,MTL,,5on5,"Cole Caufield (2), A1: Josh Anderson (1)"
20232024,2023020024,MTL,,5on5,"Tanner Pearson (1), A1: Kaiden Guhle (1), A2: Sean Monahan (1)"
20232024,2023020025,PIT,,other,"Bryan Rust (3), A1: Jake Guentzel (5)"
20232024,2023020025,CGY,,5on4,"Matt Coronato (1), A1: Elias Lindholm (3), A2: Rasmus Andersson (1)"
20232024,2023020025,PIT,,5on5,"Bryan Rust (2), A1: Kris Letang (2), A2: Jake Guentzel (4)"
20232024,2023020025,PIT,,5on5,"Reilly Smith (2), A1: Evgeni Malkin (4), A2: Ryan Graves (1)"
20232024,2023020025,PIT,,5on5,"Jake Guentzel (1), A1: Kris Letang (3), A2: Sidney Crosby (1)"
20232024,2023020025,PIT,,5on5,"Evgeni Malkin (2), A1: Reilly Smith (1)"
20232024,2023020025,CGY,,5on5,"Jonathan Huberdeau (1), A1: Andrew Mangiapane (2), A2: Noah Hanifin (2)"
20232024,2023020026,TOR,,5on5,"Auston Matthews (6), A1: Mitchell Marner (3)"
20232024,2023020026,TOR,,5on5,"Calle Jarnkrok (1), A1: Morgan Rielly (3), A2: TJ Brodie (1)"
20232024,2023020026,MIN,,5on5,"Brandon Duhaime (1), A1: Connor Dewar (1), A2: Jake Middleton (1)"
20232024,2023020026,TOR,,5on5,"William Nylander (3), A1: John Klingberg (3), A2: John Tavares (5)"
20232024,2023020026,MIN,,5on5,"Marco Rossi (1), A1: Marcus Foligno (1), A2: Brock Faber (1)"
20232024,2023020026,TOR,,5on4,"Tyler Bertuzzi (1), A1: Calle Jarnkrok (1), A2: Morgan Rielly (2)"
20232024,2023020026,MIN,,5on5,"Matt Boldy (1), A1: Mats Zuccarello (2), A2: Calen Addison (1)"
20232024,2023020026,TOR,,5on5,"William Nylander (2), A1: John Tavares (4), A2: Max Domi (1)"
20232024,2023020026,TOR,,other,"Auston Matthews (5), A1: William Nylander (2)"
20232024,2023020026,TOR,,5on5,"Auston Matthews (4), A1: Mitchell Marner (2)"
20232024,2023020026,MIN,,5on5,"Ryan Hartman (1), A1: Kirill Kaprizov (2), A2: Jonas Brodin (1)"
20232024,2023020027,BUF,,5on5,"Casey Mittelstadt (1), A1: Zach Benson (2), A2: Rasmus Dahlin (1)"
20232024,2023020027,BUF,,5on5,"Jordan Greenway (1), A1: Casey Mittelstadt (1), A2: Zach Benson (1)"
20232024,2023020027,NYI,,5on5,"Casey Cizikas (1), A1: Adam Pelech (1), A2: Cal Clutterbuck (1)"
20232024,2023020027,NYI,,5on5,"Brock Nelson (1), A1: Pierre Engvall (1)"
20232024,2023020027,NYI,,5on5,"Kyle Palmieri (1), A1: Brock Nelson (1), A2: Ryan Pulock (1)"
20232024,2023020028,SEA,,5on4,"Jaden Schwartz (1), A1: Oliver Bjorkstrand (1), A2: Vince Dunn (1)"
20232024,2023020028,STL,,5on5,"Jordan Kyrou (1), A1: Robert Thomas (1)"
20232024,2023020029,VAN,,5on5,"Sam Lafferty (1), A1: Nils Hoglander (2)"
20232024,2023020029,EDM,,5on5,"Leon Draisaitl (2), A1: Ryan Nugent-Hopkins (1), A2: Zach Hyman (1)"
20232024,2023020029,VAN,,5on4,"Andrei Kuzmenko (1), A1: Quinn Hughes (4), A2: Elias Pettersson (4)"
20232024,2023020029,VAN,,5on5,"Nils Hoglander (1), A1: Brock Boeser (1), A2: Tyler Myers (1)"
20232024,2023020029,EDM,,5on4,"Connor McDavid (1), A1: Ryan Nugent-Hopkins (2), A2: Leon Draisaitl (1)"
20232024,2023020029,VAN,,5on5,"Jack Studnicka (1), A1: Elias Pettersson (5)"
20232024,2023020029,EDM,,5on4,"Ryan Nugent-Hopkins (1), A1: Evan Bouchard (2), A2: Connor McDavid (2)"
20232024,2023020030,COL,,other,"Cale Makar (2), A1: Valeri Nichushkin (1)"
20232024,2023020030,SJS,,5on5,"Thomas Bordeleau (1), A1: Matt Benning (1), A2: Mike Hoffman (1)"
20232024,2023020031,VGK,,5on4,"Jack Eichel (2), A1: Shea Theodore (1), A2: Chandler Stephenson (2)"
20232024,2023020031,VGK,,5on5,"Chandler Stephenson (2), A1: Paul Cotter (1), A2: Brayden McNabb (2)"
20232024,2023020031,VGK,,5on4,"Shea Theodore (1), A1: Jack Eichel (2), A2: Chandler Stephenson (3)"
20232024,2023020031,ANA,,5on5,"Mason McTavish (1), A1: Jamie Drysdale (1), A2: Ryan Strome (1)"
20232024,2023020031,VGK,,other,"Jonas Rondbjerg (1), A1: Nicolas Hague (2), A2: Nicolas Roy (1)"
20232024,2023020032,CAR,,5on5,"Brent Burns (1), A1: Jaccob Slavin (1)"
20232024,2023020032,CAR,,5on4,Sebastian Aho (1)
20232024,2023020032,CAR,,5on5,Jesperi Kotkaniemi (1)
20232024,2023020032,LAK,,5on5,"Drew Doughty (1), A1: Kevin Fiala (1), A2: Mikey Anderson (1)"
20232024,2023020032,CAR,,5on5,"Brendan Lemieux (1), A1: Tony DeAngelo (2)"
20232024,2023020032,LAK,,5on4,"Anze Kopitar (1), A1: Adrian Kempe (1), A2: Kevin Fiala (2)"
20232024,2023020032,CAR,,5on4,"Teuvo Teravainen (2), A1: Sebastian Aho (2), A2: Brady Skjei (2)"
20232024,2023020032,LAK,,5on4,Trevor Moore (1)
20232024,2023020032,LAK,,5on5,"Vladislav Gavrikov (1), A1: Trevor Lewis (1), A2: Blake Lizotte (1)"
20232024,2023020032,LAK,,other,"Anze Kopitar (2), A1: Carl Grundstrom (1), A2: Kevin Fiala (3)"
20232024,2023020033,OTT,,5on5,"Brady Tkachuk (4), A1: Jake Sanderson (2), A2: Artem Zub (2)"
20232024,2023020033,OTT,,other,"Tim Stutzle (2), A1: Brady Tkachuk (1), A2: Joonas Korpisalo (1)"
20232024,2023020033,OTT,,5on5,"Mathieu Joseph (2), A1: Vladimir Tarasenko (3)"
20232024,2023020033,OTT,,5on5,"Brady Tkachuk (3), A1: Claude Giroux (3)"
20232024,2023020033,TBL,,5on5,"Anthony Cirelli (1), A1: Darren Raddysh (1), A2: Tanner Jeannot (1)"
20232024,2023020033,OTT,,5on5,"Vladimir Tarasenko (1), A1: Ridly Greig (2), A2: Jakob Chychrun (2)"
20232024,2023020033,TBL,,5on5,"Tanner Jeannot (1), A1: Michael Eyssimont (1), A2: Victor Hedman (4)"
20232024,2023020034,CAR,,5on4,"Martin Necas (1), A1: Michael Bunting (1), A2: Tony DeAngelo (3)"
20232024,2023020034,ANA,,other,"Frank Vatrano (3), A1: Mason McTavish (2)"
20232024,2023020034,ANA,,other,"Cam Fowler (1), A1: Troy Terry (1), A2: Adam Henrique (1)"
20232024,2023020034,ANA,,5on5,"Frank Vatrano (2), A1: Ryan Strome (3), A2: Mason McTavish (1)"
20232024,2023020034,CAR,,5on4,"Teuvo Teravainen (4), A1: Brent Burns (1), A2: Dmitry Orlov (1)"
20232024,2023020034,ANA,,other,"Pavel Mintyukov (1), A1: Jackson LaCombe (1), A2: Ryan Strome (2)"
20232024,2023020034,ANA,,5on5,"Frank Vatrano (1), A1: Jamie Drysdale (2), A2: Cam Fowler (1)"
20232024,2023020034,ANA,,5on5,"Sam Carrick (1), A1: Brett Leason (1)"
20232024,2023020034,CAR,,5on5,"Teuvo Teravainen (3), A1: Brady Skjei (3), A2: Brett Pesce (1)"
20232024,2023020035,DET,,5on4,"Andrew Copp (1), A1: Lucas Raymond (1), A2: Jake Walman (2)"
20232024,2023020035,DET,,5on5,"Shayne Gostisbehere (1), A1: Joe Veleno (1), A2: Olli Maatta (1)"
20232024,2023020035,DET,,5on5,"Michael Rasmussen (1), A1: J.T. Compher (3)"
20232024,2023020035,DET,,5on4,"Dylan Larkin (1), A1: Alex DeBrincat (2), A2: Moritz Seider (2)"
20232024,2023020036,NJD,,5on5,"Michael McLeod (1), A1: Erik Haula (1), A2: Alexander Holtz (1)"
20232024,2023020036,FLA,,5on5,"Niko Mikkola (1), A1: Matthew Tkachuk (4), A2: Dmitry Kulikov (2)"
20232024,2023020036,NJD,,other,"Jesper Bratt (3), A1: Dougie Hamilton (2)"
20232024,2023020036,NJD,,5on4,"Erik Haula (2), A1: Jack Hughes (4), A2: Jesper Bratt (2)"
20232024,2023020036,FLA,,5on5,"Carter Verhaeghe (2), A1: Matthew Tkachuk (3), A2: Josh Mahura (1)"
20232024,2023020036,FLA,,5on5,"Sam Reinhart (2), A1: Evan Rodrigues (3)"
20232024,2023020036,FLA,,5on4,"Sam Reinhart (3), A1: Oliver Ekman-Larsson (1), A2: Aleksander Barkov (3)"
20232024,2023020037,NYR,,5on5,"Chris Kreider (4), A1: Mika Zibanejad (4), A2: Kaapo Kakko (1)"
20232024,2023020037,ARI,,5on4,"Clayton Keller (1), A1: Nick Schmaltz (2), A2: Logan Cooley (3)"
20232024,2023020037,NYR,,5on4,"Vincent Trocheck (1), A1: Artemi Panarin (3), A2: Adam Fox (4)"
20232024,2023020038,CHI,,5on5,"MacKenzie Entwistle (1), A1: Andreas Athanasiou (2), A2: Boris Katchouk (1)"
20232024,2023020038,TOR,,5on5,"John Tavares (1), A1: William Nylander (3), A2: Mark Giordano (1)"
20232024,2023020038,CHI,,5on5,"Corey Perry (1), A1: Alex Vlasic (2), A2: Seth Jones (3)"
20232024,2023020038,CHI,,5on4,"Tyler Johnson (3), A1: Andreas Athanasiou (3), A2: Kevin Korchinski (1)"
20232024,2023020038,CHI,,other,Taylor Raddysh (1)
20232024,2023020039,WSH,,5on5,"Matthew Phillips (1), A1: Sonny Milano (1)"
20232024,2023020039,CGY,,5on5,"Adam Ruzicka (1), A1: Noah Hanifin (3), A2: Dillon Dube (1)"
20232024,2023020039,CGY,,5on4,"Dillon Dube (1), A1: Noah Hanifin (4), A2: Adam Ruzicka (2)"
20232024,2023020039,WSH,,5on5,"Connor McMichael (1), A1: Matthew Phillips (1), A2: John Carlson (1)"
20232024,2023020040,BUF,,other,"Dylan Cozens (1), A1: Jordan Greenway (1), A2: Rasmus Dahlin (2)"
20232024,2023020040,TBL,,5on5,"Brandon Hagel (3), A1: Anthony Cirelli (2), A2: Tanner Jeannot (2)"
20232024,2023020040,TBL,,other,"Brandon Hagel (4), A1: Brayden Point (4)"
20232024,2023020040,BUF,,5on5,"Zemgus Girgensons (1), A1: Tyson Jost (1), A2: Mattias Samuelsson (1)"
20232024,2023020040,BUF,,5on5,"Jeff Skinner (1), A1: Owen Power (2), A2: Alex Tuch (1)"
20232024,2023020041,MTL,,5on5,"Alex Newhook (3), A1: David Savard (1), A2: Cole Caufield (1)"
20232024,2023020041,MIN,,5on4,"Joel Eriksson Ek (3), A1: Kirill Kaprizov (4), A2: Mats Zuccarello (5)"
20232024,2023020041,MIN,,5on4,"Kirill Kaprizov (1), A1: Mats Zuccarello (4), A2: Calen Addison (2)"
20232024,2023020041,MIN,,5on4,"Brandon Duhaime (2), A1: Jake Middleton (2)"
20232024,2023020041,MIN,,other,"Joel Eriksson Ek (2), A1: Mats Zuccarello (3), A2: Kirill Kaprizov (3)"
20232024,2023020041,MIN,,5on4,Connor Dewar (1)
20232024,2023020041,MTL,,5on5,Tanner Pearson (2)
20232024,2023020042,PHI,,5on5,"Egor Zamula (1), A1: Travis Konecny (2), A2: Scott Laughton (3)"
20232024,2023020042,PHI,,other,Sean Couturier (1)
20232024,2023020043,NYI,,5on4,"Mathew Barzal (1), A1: Noah Dobson (1), A2: Kyle Palmieri (1)"
20232024,2023020044,EDM,,5on4,"Leon Draisaitl (3), A1: Zach Hyman (2), A2: Ryan Nugent-Hopkins (3)"
