season,game_id,team,desc_new,strength,desc,game_period,time_elapsed,goal_desc
20232024,2023020004,OTT,,5on5,"Mathieu Joseph (1), Artem Zub (1), Parker Kelly (1)",1,03:14,8-0
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,1-8
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,2-8
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,3-8
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,4-8
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,5-8
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,6-8
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,7-8
20232024,2023020004,CAR,,5on4,"Michael Bunting (1), Sebastian Aho (1), Tony DeAngelo (1)",2,02:55,8-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,9-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,10-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,11-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,12-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,13-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,14-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,15-8
20232024,2023020004,CAR,,5on5,"Teuvo Teravainen (1), Martin Necas (1), Brady Skjei (1)",2,17:57,16-8
20232024,2023020004,CAR,,5on5,"Jordan Staal (1), Jordan Martinook (1)",3,00:20,17-8
20232024,2023020004,CAR,,5on5,"Jordan Staal (1), Jordan Martinook (1)",3,00:20,18-8
20232024,2023020004,CAR,,5on5,"Jordan Staal (1), Jordan Martinook (1)",3,00:20,19-8
20232024,2023020004,CAR,,5on5,"Jordan Staal (1), Jordan Martinook (1)",3,00:20,20-8
20232024,2023020004,OTT,,4on5,"Parker Kelly (1), Mathieu Joseph (1)",3,05:14,9-20
20232024,2023020004,OTT,,4on5,"Parker Kelly (1), Mathieu Joseph (1)",3,05:14,10-20
20232024,2023020004,OTT,,4on5,"Parker Kelly (1), Mathieu Joseph (1)",3,05:14,11-20
20232024,2023020004,OTT,,4on5,"Parker Kelly (1), Mathieu Joseph (1)",3,05:14,12-20
20232024,2023020004,OTT,,5on5,Tim Stutzle (1),3,05:49,13-20
20232024,2023020004,OTT,,5on5,Tim Stutzle (1),3,05:49,14-20
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,21-14
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,22-14
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,23-14
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,24-14
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,25-14
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,26-14
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,27-14
20232024,2023020004,CAR,,5on5,"Brady Skjei (1), Jesper Fast (1), Jordan Staal (1)",3,07:51,28-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,29-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,30-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,31-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,32-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,33-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,34-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,35-14
20232024,2023020004,CAR,,4on5,"Jaccob Slavin (1), Jesperi Kotkaniemi (1), Seth Jarvis (1)",3,11:05,36-14
20232024,2023020005,MTL,,5on5,Jake Evans (1),1,03:01,1-0
20232024,2023020005,MTL,,5on5,Jake Evans (1),1,03:01,2-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,3-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,4-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,5-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,6-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,7-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,8-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,9-0
20232024,2023020005,MTL,,5on5,"Alex Newhook (1), Juraj Slafkovsky (1), Kirby Dach (1)",2,01:10,10-0
20232024,2023020005,TOR,,5on5,"Noah Gregor (1), John Klingberg (1)",2,07:46,1-10
20232024,2023020005,TOR,,5on5,"Noah Gregor (1), John Klingberg (1)",2,07:46,2-10
20232024,2023020005,TOR,,5on5,"Noah Gregor (1), John Klingberg (1)",2,07:46,3-10
20232024,2023020005,TOR,,5on5,"Noah Gregor (1), John Klingberg (1)",2,07:46,4-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,5-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,6-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,7-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,8-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,9-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,10-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,11-10
20232024,2023020005,TOR,,5on4,"Auston Matthews (1), Mitchell Marner (1), John Tavares (1)",2,14:51,12-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,13-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,14-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,15-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,16-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,17-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,18-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,19-10
20232024,2023020005,TOR,,5on4,"William Nylander (1), John Klingberg (2), John Tavares (2)",2,19:15,20-10
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,11-20
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,12-20
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,13-20
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,14-20
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,15-20
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,16-20
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,17-20
20232024,2023020005,MTL,,5on4,"Cole Caufield (1), Mike Matheson (1), Nick Suzuki (1)",3,04:25,18-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,19-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,20-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,21-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,22-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,23-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,24-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,25-20
20232024,2023020005,MTL,,5on5,"Alex Newhook (2), Arber Xhekaj (1), Kirby Dach (2)",3,05:47,26-20
20232024,2023020005,MTL,,5on5,"Jesse Ylonen (1), Rafael Harvey-Pinard (1)",3,11:55,27-20
20232024,2023020005,MTL,,5on5,"Jesse Ylonen (1), Rafael Harvey-Pinard (1)",3,11:55,28-20
20232024,2023020005,MTL,,5on5,"Jesse Ylonen (1), Rafael Harvey-Pinard (1)",3,11:55,29-20
20232024,2023020005,MTL,,5on5,"Jesse Ylonen (1), Rafael Harvey-Pinard (1)",3,11:55,30-20
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,21-30
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,22-30
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,23-30
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,24-30
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,25-30
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,26-30
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,27-30
20232024,2023020005,TOR,,other,"Auston Matthews (2), John Tavares (3), Morgan Rielly (1)",3,15:28,28-30
20232024,2023020005,TOR,,other,"Auston Matthews (3), William Nylander (1)",3,18:53,29-30
20232024,2023020005,TOR,,other,"Auston Matthews (3), William Nylander (1)",3,18:53,30-30
20232024,2023020005,TOR,,other,"Auston Matthews (3), William Nylander (1)",3,18:53,31-30
