player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8478424,Harkins-Acciari-Carter,PIT,line,5on5,24,8435.0,0.45,0.49,0.49,4.0,3.0
8470604,Harkins-Acciari-Carter,PIT,line,5on5,24,8435.0,0.45,0.49,0.49,4.0,3.0
8478569,Harkins-Acciari-Carter,PIT,line,5on5,24,8435.0,0.45,0.49,0.49,4.0,3.0
8470604,Gruden-Carter-Harkins,PIT,line,5on5,4,733.0,0.24,0.38,0.27,0.0,2.0
8478424,Gruden-Carter-Harkins,PIT,line,5on5,4,733.0,0.24,0.38,0.27,0.0,2.0
8480836,Gruden-Carter-Harkins,PIT,line,5on5,4,733.0,0.24,0.38,0.27,0.0,2.0
8478569,Carter-Acciari-Bemstrom,PIT,line,5on5,6,1891.0,0.57,0.4,0.43,2.0,1.0
8480205,Carter-Acciari-Bemstrom,PIT,line,5on5,6,1891.0,0.57,0.4,0.43,2.0,1.0
8470604,Carter-Acciari-Bemstrom,PIT,line,5on5,6,1891.0,0.57,0.4,0.43,2.0,1.0
8480836,Gruden-Acciari-Carter,PIT,line,5on5,3,949.0,0.61,0.44,0.5,0.0,0.0
8470604,Gruden-Acciari-Carter,PIT,line,5on5,3,949.0,0.61,0.44,0.5,0.0,0.0
8478569,Gruden-Acciari-Carter,PIT,line,5on5,3,949.0,0.61,0.44,0.5,0.0,0.0
8470604,Bemstrom-Carter-Puljujarvi,PIT,line,5on5,6,1173.0,0.25,0.25,0.3,1.0,1.0
8479344,Bemstrom-Carter-Puljujarvi,PIT,line,5on5,6,1173.0,0.25,0.25,0.3,1.0,1.0
8480205,Bemstrom-Carter-Puljujarvi,PIT,line,5on5,6,1173.0,0.25,0.25,0.3,1.0,1.0
8475793,Parise-Johansen-Wood,COL,line,5on5,4,849.0,0.64,0.43,0.42,0.0,1.0
8477425,Parise-Johansen-Wood,COL,line,5on5,4,849.0,0.64,0.43,0.42,0.0,1.0
8470610,Parise-Johansen-Wood,COL,line,5on5,4,849.0,0.64,0.43,0.42,0.0,1.0
8477476,Parise-Johansen-Lehkonen,COL,line,5on5,5,1747.0,0.34,0.42,0.4,0.0,1.0
8470610,Parise-Johansen-Lehkonen,COL,line,5on5,5,1747.0,0.34,0.42,0.4,0.0,1.0
8475793,Parise-Johansen-Lehkonen,COL,line,5on5,5,1747.0,0.34,0.42,0.4,0.0,1.0
8475793,Drouin-Johansen-Parise,COL,line,5on5,7,2216.0,0.52,0.56,0.57,1.0,0.0
8477494,Drouin-Johansen-Parise,COL,line,5on5,7,2216.0,0.52,0.56,0.57,1.0,0.0
8470610,Drouin-Johansen-Parise,COL,line,5on5,7,2216.0,0.52,0.56,0.57,1.0,0.0
8470610,Kiviranta-Johansen-Parise,COL,line,5on5,7,944.0,0.46,0.54,0.5,2.0,0.0
8475793,Kiviranta-Johansen-Parise,COL,line,5on5,7,944.0,0.46,0.54,0.5,2.0,0.0
8481641,Kiviranta-Johansen-Parise,COL,line,5on5,7,944.0,0.46,0.54,0.5,2.0,0.0
8479525,Wood-Colton-Parise,COL,line,5on5,17,4955.0,0.62,0.53,0.54,3.0,6.0
8470610,Wood-Colton-Parise,COL,line,5on5,17,4955.0,0.62,0.53,0.54,3.0,6.0
8477425,Wood-Colton-Parise,COL,line,5on5,17,4955.0,0.62,0.53,0.54,3.0,6.0
8477494,Parise-Colton-Drouin,COL,line,5on5,7,995.0,0.33,0.52,0.5,1.0,2.0
8479525,Parise-Colton-Drouin,COL,line,5on5,7,995.0,0.33,0.52,0.5,1.0,2.0
8470610,Parise-Colton-Drouin,COL,line,5on5,7,995.0,0.33,0.52,0.5,1.0,2.0
8479999,Parise-Mittelstadt-Nichushkin,COL,line,5on5,3,1159.0,0.12,0.41,0.2,0.0,1.0
8470610,Parise-Mittelstadt-Nichushkin,COL,line,5on5,3,1159.0,0.12,0.41,0.2,0.0,1.0
8477501,Parise-Mittelstadt-Nichushkin,COL,line,5on5,3,1159.0,0.12,0.41,0.2,0.0,1.0
8481641,Parise-Olofsson-Kiviranta,COL,line,5on5,3,730.0,0.2,0.27,0.33,0.0,0.0
8478028,Parise-Olofsson-Kiviranta,COL,line,5on5,3,730.0,0.2,0.27,0.33,0.0,0.0
8470610,Parise-Olofsson-Kiviranta,COL,line,5on5,3,730.0,0.2,0.27,0.33,0.0,0.0
8473422,Foligno-Dickinson-Perry,CHI,line,5on5,9,3327.0,0.48,0.42,0.43,2.0,4.0
8470621,Foligno-Dickinson-Perry,CHI,line,5on5,9,3327.0,0.48,0.42,0.43,2.0,4.0
8477450,Foligno-Dickinson-Perry,CHI,line,5on5,9,3327.0,0.48,0.42,0.43,2.0,4.0
8475169,Kane-Henrique-Perry,EDM,line,5on5,14,1496.0,0.56,0.48,0.47,2.0,0.0
8470621,Kane-Henrique-Perry,EDM,line,5on5,14,1496.0,0.56,0.48,0.47,2.0,0.0
8474641,Kane-Henrique-Perry,EDM,line,5on5,14,1496.0,0.56,0.48,0.47,2.0,0.0
8474641,Henrique-Nugent-Hopkins-Perry,EDM,line,5on5,3,727.0,0.6,0.71,0.79,0.0,0.0
8476454,Henrique-Nugent-Hopkins-Perry,EDM,line,5on5,3,727.0,0.6,0.71,0.79,0.0,0.0
8470621,Henrique-Nugent-Hopkins-Perry,EDM,line,5on5,3,727.0,0.6,0.71,0.79,0.0,0.0
8474641,Henrique-Draisaitl-Perry,EDM,line,5on5,2,894.0,0.48,0.58,0.54,0.0,1.0
8470621,Henrique-Draisaitl-Perry,EDM,line,5on5,2,894.0,0.48,0.58,0.54,0.0,1.0
8477934,Henrique-Draisaitl-Perry,EDM,line,5on5,2,894.0,0.48,0.58,0.54,0.0,1.0
8470621,Johnson-Dickinson-Perry,CHI,line,5on5,2,605.0,0.35,0.3,0.33,1.0,1.0
8477450,Johnson-Dickinson-Perry,CHI,line,5on5,2,605.0,0.35,0.3,0.33,1.0,1.0
8474870,Johnson-Dickinson-Perry,CHI,line,5on5,2,605.0,0.35,0.3,0.33,1.0,1.0
8474870,Johnson-Donato-Perry,CHI,line,5on5,4,1353.0,0.53,0.47,0.48,1.0,1.0
8477987,Johnson-Donato-Perry,CHI,line,5on5,4,1353.0,0.53,0.47,0.48,1.0,1.0
8470621,Johnson-Donato-Perry,CHI,line,5on5,4,1353.0,0.53,0.47,0.48,1.0,1.0
8470621,Kane-Draisaitl-Perry,EDM,line,5on5,11,2525.0,0.58,0.5,0.5,4.0,1.0
8477934,Kane-Draisaitl-Perry,EDM,line,5on5,11,2525.0,0.58,0.5,0.5,4.0,1.0
8475169,Kane-Draisaitl-Perry,EDM,line,5on5,11,2525.0,0.58,0.5,0.5,4.0,1.0
8470621,Kane-Mcleod-Perry,EDM,line,5on5,22,3564.0,0.64,0.56,0.54,3.0,2.0
8475169,Kane-Mcleod-Perry,EDM,line,5on5,22,3564.0,0.64,0.56,0.54,3.0,2.0
8480802,Kane-Mcleod-Perry,EDM,line,5on5,22,3564.0,0.64,0.56,0.54,3.0,2.0
8470621,Janmark-Carrick-Perry,EDM,line,5on5,6,1187.0,0.4,0.45,0.41,1.0,1.0
8475842,Janmark-Carrick-Perry,EDM,line,5on5,6,1187.0,0.4,0.45,0.41,1.0,1.0
8477406,Janmark-Carrick-Perry,EDM,line,5on5,6,1187.0,0.4,0.45,0.41,1.0,1.0
8470621,Mcdavid-Draisaitl-Perry,EDM,line,5on5,10,1668.0,0.65,0.61,0.56,3.0,4.0
8477934,Mcdavid-Draisaitl-Perry,EDM,line,5on5,10,1668.0,0.65,0.61,0.56,3.0,4.0
8478402,Mcdavid-Draisaitl-Perry,EDM,line,5on5,10,1668.0,0.65,0.61,0.56,3.0,4.0
8470621,Donato-Entwistle-Perry,CHI,line,5on5,3,1271.0,0.35,0.38,0.41,1.0,0.0
8480025,Donato-Entwistle-Perry,CHI,line,5on5,3,1271.0,0.35,0.38,0.41,1.0,0.0
8477987,Donato-Entwistle-Perry,CHI,line,5on5,3,1271.0,0.35,0.38,0.41,1.0,0.0
8477998,Foegele-Mcleod-Perry,EDM,line,5on5,12,3306.0,0.62,0.54,0.51,2.0,1.0
8470621,Foegele-Mcleod-Perry,EDM,line,5on5,12,3306.0,0.62,0.54,0.51,2.0,1.0
8480802,Foegele-Mcleod-Perry,EDM,line,5on5,12,3306.0,0.62,0.54,0.51,2.0,1.0
8482077,Holloway-Mcleod-Perry,EDM,line,5on5,8,2058.0,0.64,0.6,0.6,3.0,0.0
8470621,Holloway-Mcleod-Perry,EDM,line,5on5,8,2058.0,0.64,0.6,0.6,3.0,0.0
8480802,Holloway-Mcleod-Perry,EDM,line,5on5,8,2058.0,0.64,0.6,0.6,3.0,0.0
8478449,Benn-Pavelski-Hintz,DAL,line,5on5,13,1783.0,0.51,0.47,0.41,2.0,0.0
8470794,Benn-Pavelski-Hintz,DAL,line,5on5,13,1783.0,0.51,0.47,0.41,2.0,0.0
8473994,Benn-Pavelski-Hintz,DAL,line,5on5,13,1783.0,0.51,0.47,0.41,2.0,0.0
8473994,Steel-Benn-Pavelski,DAL,line,5on5,11,5514.0,0.49,0.51,0.5,3.0,4.0
8479351,Steel-Benn-Pavelski,DAL,line,5on5,11,5514.0,0.49,0.51,0.5,3.0,4.0
8470794,Steel-Benn-Pavelski,DAL,line,5on5,11,5514.0,0.49,0.51,0.5,3.0,4.0
8470794,Benn-Johnston-Pavelski,DAL,line,5on5,25,1748.0,0.57,0.63,0.58,1.0,1.0
8473994,Benn-Johnston-Pavelski,DAL,line,5on5,25,1748.0,0.57,0.63,0.58,1.0,1.0
8482740,Benn-Johnston-Pavelski,DAL,line,5on5,25,1748.0,0.57,0.63,0.58,1.0,1.0
8470794,Marchment-Pavelski-Duchene,DAL,line,5on5,24,842.0,0.3,0.33,0.33,0.0,0.0
8475168,Marchment-Pavelski-Duchene,DAL,line,5on5,24,842.0,0.3,0.33,0.33,0.0,0.0
8478975,Marchment-Pavelski-Duchene,DAL,line,5on5,24,842.0,0.3,0.33,0.33,0.0,0.0
8470794,Robertson-Duchene-Pavelski,DAL,line,5on5,39,1494.0,0.3,0.42,0.42,0.0,1.0
8480027,Robertson-Duchene-Pavelski,DAL,line,5on5,39,1494.0,0.3,0.42,0.42,0.0,1.0
8475168,Robertson-Duchene-Pavelski,DAL,line,5on5,39,1494.0,0.3,0.42,0.42,0.0,1.0
8475794,Robertson-Pavelski-Seguin,DAL,line,5on5,4,750.0,0.44,0.43,0.5,0.0,0.0
8470794,Robertson-Pavelski-Seguin,DAL,line,5on5,4,750.0,0.44,0.43,0.5,0.0,0.0
8480027,Robertson-Pavelski-Seguin,DAL,line,5on5,4,750.0,0.44,0.43,0.5,0.0,0.0
8478449,Robertson-Pavelski-Hintz,DAL,line,5on5,73,41710.0,0.55,0.54,0.55,40.0,32.0
8480027,Robertson-Pavelski-Hintz,DAL,line,5on5,73,41710.0,0.55,0.54,0.55,40.0,32.0
8470794,Robertson-Pavelski-Hintz,DAL,line,5on5,73,41710.0,0.55,0.54,0.55,40.0,32.0
8470794,Robertson-Pavelski-Steel,DAL,line,5on5,25,753.0,0.51,0.38,0.5,0.0,0.0
8479351,Robertson-Pavelski-Steel,DAL,line,5on5,25,753.0,0.51,0.38,0.5,0.0,0.0
8480027,Robertson-Pavelski-Steel,DAL,line,5on5,25,753.0,0.51,0.38,0.5,0.0,0.0
8480027,Robertson-Pavelski-Johnston,DAL,line,5on5,39,2013.0,0.49,0.43,0.38,1.0,1.0
8482740,Robertson-Pavelski-Johnston,DAL,line,5on5,39,2013.0,0.49,0.43,0.38,1.0,1.0
8470794,Robertson-Pavelski-Johnston,DAL,line,5on5,39,2013.0,0.49,0.43,0.38,1.0,1.0
8471214,Ovechkin-Backstrom-Oshie,WSH,line,5on5,3,1361.0,0.3,0.47,0.39,0.0,1.0
8473563,Ovechkin-Backstrom-Oshie,WSH,line,5on5,3,1361.0,0.3,0.47,0.39,0.0,1.0
8471698,Ovechkin-Backstrom-Oshie,WSH,line,5on5,3,1361.0,0.3,0.47,0.39,0.0,1.0
8471214,Ovechkin-Strome-Oshie,WSH,line,5on5,33,5948.0,0.47,0.46,0.47,4.0,3.0
8478440,Ovechkin-Strome-Oshie,WSH,line,5on5,33,5948.0,0.47,0.46,0.47,4.0,3.0
8471698,Ovechkin-Strome-Oshie,WSH,line,5on5,33,5948.0,0.47,0.46,0.47,4.0,3.0
8481580,Ovechkin-Mcmichael-Oshie,WSH,line,5on5,16,6104.0,0.39,0.45,0.39,4.0,3.0
8471214,Ovechkin-Mcmichael-Oshie,WSH,line,5on5,16,6104.0,0.39,0.45,0.39,4.0,3.0
8471698,Ovechkin-Mcmichael-Oshie,WSH,line,5on5,16,6104.0,0.39,0.45,0.39,4.0,3.0
8478440,Pacioretty-Strome-Ovechkin,WSH,line,5on5,9,1983.0,0.34,0.48,0.42,3.0,4.0
8474157,Pacioretty-Strome-Ovechkin,WSH,line,5on5,9,1983.0,0.34,0.48,0.42,3.0,4.0
8471214,Pacioretty-Strome-Ovechkin,WSH,line,5on5,9,1983.0,0.34,0.48,0.42,3.0,4.0
8471214,Ovechkin-Dowd-Wilson,WSH,line,5on5,5,610.0,0.48,0.45,0.4,0.0,0.0
8476880,Ovechkin-Dowd-Wilson,WSH,line,5on5,5,610.0,0.48,0.45,0.4,0.0,0.0
8475343,Ovechkin-Dowd-Wilson,WSH,line,5on5,5,610.0,0.48,0.45,0.4,0.0,0.0
8475744,Ovechkin-Kuznetsov-Wilson,WSH,line,5on5,18,7544.0,0.25,0.4,0.37,3.0,9.0
8471214,Ovechkin-Kuznetsov-Wilson,WSH,line,5on5,18,7544.0,0.25,0.4,0.37,3.0,9.0
8476880,Ovechkin-Kuznetsov-Wilson,WSH,line,5on5,18,7544.0,0.25,0.4,0.37,3.0,9.0
8471214,Ovechkin-Strome-Kuznetsov,WSH,line,5on5,5,935.0,0.42,0.43,0.47,0.0,0.0
8475744,Ovechkin-Strome-Kuznetsov,WSH,line,5on5,5,935.0,0.42,0.43,0.47,0.0,0.0
8478440,Ovechkin-Strome-Kuznetsov,WSH,line,5on5,5,935.0,0.42,0.43,0.47,0.0,0.0
8478440,Ovechkin-Strome-Wilson,WSH,line,5on5,45,17763.0,0.55,0.55,0.54,12.0,20.0
8471214,Ovechkin-Strome-Wilson,WSH,line,5on5,45,17763.0,0.55,0.55,0.54,12.0,20.0
8476880,Ovechkin-Strome-Wilson,WSH,line,5on5,45,17763.0,0.55,0.55,0.54,12.0,20.0
8471214,Ovechkin-Mcmichael-Wilson,WSH,line,5on5,21,1922.0,0.46,0.47,0.46,0.0,2.0
8476880,Ovechkin-Mcmichael-Wilson,WSH,line,5on5,21,1922.0,0.46,0.47,0.46,0.0,2.0
8481580,Ovechkin-Mcmichael-Wilson,WSH,line,5on5,21,1922.0,0.46,0.47,0.46,0.0,2.0
8471214,Ovechkin-Lapierre-Wilson,WSH,line,5on5,5,989.0,0.51,0.4,0.5,1.0,0.0
8482148,Ovechkin-Lapierre-Wilson,WSH,line,5on5,5,989.0,0.51,0.4,0.5,1.0,0.0
8476880,Ovechkin-Lapierre-Wilson,WSH,line,5on5,5,989.0,0.51,0.4,0.5,1.0,0.0
8471214,Ovechkin-Strome-Mantha,WSH,line,5on5,23,1397.0,0.78,0.64,0.62,2.0,2.0
8478440,Ovechkin-Strome-Mantha,WSH,line,5on5,23,1397.0,0.78,0.64,0.62,2.0,2.0
8477511,Ovechkin-Strome-Mantha,WSH,line,5on5,23,1397.0,0.78,0.64,0.62,2.0,2.0
8477979,Ovechkin-Strome-Aube-Kubel,WSH,line,5on5,17,713.0,0.61,0.55,0.57,0.0,0.0
8471214,Ovechkin-Strome-Aube-Kubel,WSH,line,5on5,17,713.0,0.61,0.55,0.57,0.0,0.0
8478440,Ovechkin-Strome-Aube-Kubel,WSH,line,5on5,17,713.0,0.61,0.55,0.57,0.0,0.0
8481580,Ovechkin-Mcmichael-Aube-Kubel,WSH,line,5on5,8,928.0,0.54,0.52,0.55,0.0,2.0
8471214,Ovechkin-Mcmichael-Aube-Kubel,WSH,line,5on5,8,928.0,0.54,0.52,0.55,0.0,2.0
8477979,Ovechkin-Mcmichael-Aube-Kubel,WSH,line,5on5,8,928.0,0.54,0.52,0.55,0.0,2.0
8478440,Ovechkin-Strome-Phillips,WSH,line,5on5,8,1225.0,0.51,0.41,0.43,1.0,1.0
8471214,Ovechkin-Strome-Phillips,WSH,line,5on5,8,1225.0,0.51,0.41,0.43,1.0,1.0
8479547,Ovechkin-Strome-Phillips,WSH,line,5on5,8,1225.0,0.51,0.41,0.43,1.0,1.0
8481656,Ovechkin-Mcmichael-Protas,WSH,line,5on5,6,623.0,0.54,0.56,0.53,0.0,2.0
8481580,Ovechkin-Mcmichael-Protas,WSH,line,5on5,6,623.0,0.54,0.56,0.53,0.0,2.0
8471214,Ovechkin-Mcmichael-Protas,WSH,line,5on5,6,623.0,0.54,0.56,0.53,0.0,2.0
8483491,Miroshnichenko-Mcmichael-Ovechkin,WSH,line,5on5,7,869.0,0.43,0.51,0.42,2.0,1.0
8481580,Miroshnichenko-Mcmichael-Ovechkin,WSH,line,5on5,7,869.0,0.43,0.51,0.42,2.0,1.0
8471214,Miroshnichenko-Mcmichael-Ovechkin,WSH,line,5on5,7,869.0,0.43,0.51,0.42,2.0,1.0
8482148,Ovechkin-Lapierre-Protas,WSH,line,5on5,5,1662.0,0.34,0.35,0.33,2.0,3.0
8471214,Ovechkin-Lapierre-Protas,WSH,line,5on5,5,1662.0,0.34,0.35,0.33,2.0,3.0
8481656,Ovechkin-Lapierre-Protas,WSH,line,5on5,5,1662.0,0.34,0.35,0.33,2.0,3.0
8471215,Guentzel-Crosby-Malkin,PIT,line,5on5,18,1035.0,0.75,0.73,0.7,1.0,1.0
8471675,Guentzel-Crosby-Malkin,PIT,line,5on5,18,1035.0,0.75,0.73,0.7,1.0,1.0
8477404,Guentzel-Crosby-Malkin,PIT,line,5on5,18,1035.0,0.75,0.73,0.7,1.0,1.0
8474189,Eller-Malkin-Rakell,PIT,line,5on5,8,641.0,0.66,0.63,0.61,0.0,1.0
8476483,Eller-Malkin-Rakell,PIT,line,5on5,8,641.0,0.66,0.63,0.61,0.0,1.0
8471215,Eller-Malkin-Rakell,PIT,line,5on5,8,641.0,0.66,0.63,0.61,0.0,1.0
8475810,Rust-Malkin-Smith,PIT,line,5on5,17,2065.0,0.57,0.58,0.57,2.0,3.0
8471215,Rust-Malkin-Smith,PIT,line,5on5,17,2065.0,0.57,0.58,0.57,2.0,3.0
8475191,Rust-Malkin-Smith,PIT,line,5on5,17,2065.0,0.57,0.58,0.57,2.0,3.0
8471215,Smith-Malkin-Rakell,PIT,line,5on5,33,11249.0,0.54,0.55,0.53,10.0,8.0
8476483,Smith-Malkin-Rakell,PIT,line,5on5,33,11249.0,0.54,0.55,0.53,10.0,8.0
8475191,Smith-Malkin-Rakell,PIT,line,5on5,33,11249.0,0.54,0.55,0.53,10.0,8.0
8479344,Smith-Malkin-Puljujarvi,PIT,line,5on5,5,1296.0,0.63,0.68,0.63,1.0,0.0
8471215,Smith-Malkin-Puljujarvi,PIT,line,5on5,5,1296.0,0.63,0.68,0.63,1.0,0.0
8475191,Smith-Malkin-Puljujarvi,PIT,line,5on5,5,1296.0,0.63,0.68,0.63,1.0,0.0
8479423,Nylander-Malkin-Smith,PIT,line,5on5,3,1839.0,0.48,0.48,0.42,0.0,1.0
8471215,Nylander-Malkin-Smith,PIT,line,5on5,3,1839.0,0.48,0.48,0.42,0.0,1.0
8475191,Nylander-Malkin-Smith,PIT,line,5on5,3,1839.0,0.48,0.48,0.42,0.0,1.0
8481703,Smith-Malkin-Puustinen,PIT,line,5on5,22,7291.0,0.58,0.49,0.49,3.0,4.0
8475191,Smith-Malkin-Puustinen,PIT,line,5on5,22,7291.0,0.58,0.49,0.49,3.0,4.0
8471215,Smith-Malkin-Puustinen,PIT,line,5on5,22,7291.0,0.58,0.49,0.49,3.0,4.0
8471215,O'Connor-Malkin-Smith,PIT,line,5on5,19,7971.0,0.5,0.49,0.48,5.0,3.0
8482055,O'Connor-Malkin-Smith,PIT,line,5on5,19,7971.0,0.5,0.49,0.48,5.0,3.0
8475191,O'Connor-Malkin-Smith,PIT,line,5on5,19,7971.0,0.5,0.49,0.48,5.0,3.0
8475191,Zohorna-Malkin-Smith,PIT,line,5on5,10,1012.0,0.6,0.49,0.42,0.0,1.0
8471215,Zohorna-Malkin-Smith,PIT,line,5on5,10,1012.0,0.6,0.49,0.42,0.0,1.0
8482241,Zohorna-Malkin-Smith,PIT,line,5on5,10,1012.0,0.6,0.49,0.42,0.0,1.0
8471215,Guentzel-Malkin-Rust,PIT,line,5on5,21,728.0,0.55,0.52,0.5,0.0,1.0
8477404,Guentzel-Malkin-Rust,PIT,line,5on5,21,728.0,0.55,0.52,0.5,0.0,1.0
8475810,Guentzel-Malkin-Rust,PIT,line,5on5,21,728.0,0.55,0.52,0.5,0.0,1.0
8482055,O'Connor-Malkin-Rust,PIT,line,5on5,20,4232.0,0.5,0.47,0.45,4.0,2.0
8471215,O'Connor-Malkin-Rust,PIT,line,5on5,20,4232.0,0.5,0.47,0.45,4.0,2.0
8475810,O'Connor-Malkin-Rust,PIT,line,5on5,20,4232.0,0.5,0.47,0.45,4.0,2.0
8471215,Bunting-Malkin-Rakell,PIT,line,5on5,16,9512.0,0.64,0.59,0.59,13.0,7.0
8478047,Bunting-Malkin-Rakell,PIT,line,5on5,16,9512.0,0.64,0.59,0.59,13.0,7.0
8476483,Bunting-Malkin-Rakell,PIT,line,5on5,16,9512.0,0.64,0.59,0.59,13.0,7.0
8476483,O'Connor-Malkin-Rakell,PIT,line,5on5,27,1494.0,0.32,0.51,0.41,0.0,1.0
8482055,O'Connor-Malkin-Rakell,PIT,line,5on5,27,1494.0,0.32,0.51,0.41,0.0,1.0
8471215,O'Connor-Malkin-Rakell,PIT,line,5on5,27,1494.0,0.32,0.51,0.41,0.0,1.0
8482055,O'Connor-Malkin-White,PIT,line,5on5,3,1107.0,0.5,0.54,0.54,0.0,0.0
8471215,O'Connor-Malkin-White,PIT,line,5on5,3,1107.0,0.5,0.54,0.54,0.0,0.0
8478400,O'Connor-Malkin-White,PIT,line,5on5,3,1107.0,0.5,0.54,0.54,0.0,0.0
8482055,O'Connor-Malkin-Phillips,PIT,line,5on5,3,898.0,0.03,0.14,0.17,1.0,0.0
8479547,O'Connor-Malkin-Phillips,PIT,line,5on5,3,898.0,0.03,0.14,0.17,1.0,0.0
8471215,O'Connor-Malkin-Phillips,PIT,line,5on5,3,898.0,0.03,0.14,0.17,1.0,0.0
8481703,O'Connor-Malkin-Puustinen,PIT,line,5on5,9,2013.0,0.75,0.68,0.73,2.0,1.0
8471215,O'Connor-Malkin-Puustinen,PIT,line,5on5,9,2013.0,0.75,0.68,0.73,2.0,1.0
8482055,O'Connor-Malkin-Puustinen,PIT,line,5on5,9,2013.0,0.75,0.68,0.73,2.0,1.0
8474009,Cuylle-Bonino-Wheeler,NYR,line,5on5,12,2367.0,0.32,0.39,0.35,1.0,3.0
8482157,Cuylle-Bonino-Wheeler,NYR,line,5on5,12,2367.0,0.32,0.39,0.35,1.0,3.0
8471218,Cuylle-Bonino-Wheeler,NYR,line,5on5,12,2367.0,0.32,0.39,0.35,1.0,3.0
8476389,Kreider-Trocheck-Wheeler,NYR,line,5on5,18,770.0,0.69,0.66,0.67,1.0,0.0
8475184,Kreider-Trocheck-Wheeler,NYR,line,5on5,18,770.0,0.69,0.66,0.67,1.0,0.0
8471218,Kreider-Trocheck-Wheeler,NYR,line,5on5,18,770.0,0.69,0.66,0.67,1.0,0.0
8471218,Kreider-Zibanejad-Wheeler,NYR,line,5on5,34,17342.0,0.46,0.49,0.49,17.0,12.0
8476459,Kreider-Zibanejad-Wheeler,NYR,line,5on5,34,17342.0,0.46,0.49,0.49,17.0,12.0
8475184,Kreider-Zibanejad-Wheeler,NYR,line,5on5,34,17342.0,0.46,0.49,0.49,17.0,12.0
8471218,Panarin-Trocheck-Wheeler,NYR,line,5on5,19,603.0,0.42,0.19,0.24,0.0,1.0
8478550,Panarin-Trocheck-Wheeler,NYR,line,5on5,19,603.0,0.42,0.19,0.24,0.0,1.0
8476389,Panarin-Trocheck-Wheeler,NYR,line,5on5,19,603.0,0.42,0.19,0.24,0.0,1.0
8471218,Cuylle-Trocheck-Wheeler,NYR,line,5on5,17,5668.0,0.53,0.49,0.52,0.0,2.0
8482157,Cuylle-Trocheck-Wheeler,NYR,line,5on5,17,5668.0,0.53,0.49,0.52,0.0,2.0
8476389,Cuylle-Trocheck-Wheeler,NYR,line,5on5,17,5668.0,0.53,0.49,0.52,0.0,2.0
8471218,Vesey-Goodrow-Wheeler,NYR,line,5on5,11,1943.0,0.41,0.46,0.46,2.0,0.0
8476624,Vesey-Goodrow-Wheeler,NYR,line,5on5,11,1943.0,0.41,0.46,0.46,2.0,0.0
8476918,Vesey-Goodrow-Wheeler,NYR,line,5on5,11,1943.0,0.41,0.46,0.46,2.0,0.0
8477380,Cuylle-Brodzinski-Wheeler,NYR,line,5on5,7,3178.0,0.62,0.54,0.53,3.0,2.0
8471218,Cuylle-Brodzinski-Wheeler,NYR,line,5on5,7,3178.0,0.62,0.54,0.53,3.0,2.0
