team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MTL,east,atlantic,none,64.0,195.0,-44.0,0.448,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,74.0,239.0,-4.0,0.516,25,46/50,2/3,10350000,48201667,14394166,4675000,10350000 (12.3,83868333,83389717,110283,9404167 LTIR,0.57,0.17,0.06,0.12
NSH,west,central,none,88.0,229.0,23.0,0.527,25,48/50,2/3,0,36464643,31834833,7000000,0 (0,84105032,77384372,6115628,48925024,0.43,0.38,0.08,0.0
NYI,east,metro,none,75.0,211.0,-28.0,0.47,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,98.0,238.0,47.0,0.507,24,48/50,0/3,5237500,47795357,28509500,6491667,5237500 (5.9,88644916,84762190,-1262190,180000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,64.0,227.0,-25.0,0.501,21,49/50,2/3,10275000,38313213,22030000,6750000,10275000 (12.1,84889046,85087267,-1587267,6528334 LTIR,0.45,0.26,0.08,0.12
PHI,east,metro,top3,81.0,209.0,-12.0,0.509,25,49/50,2/3,14425000,46300833,14708750,1634167,14425000 (16.2,89248512,83713019,-213019,4537500 LTIR,0.52,0.17,0.02,0.16
PIT,east,metro,none,70.0,207.0,-9.0,0.524,22,47/50,2/3,3750000,44263333,27082675,6875000,3750000 (4.4,85950175,85181807,-1681807,1191667 LTIR,0.51,0.31,0.08,0.04
SEA,west,pacific,none,69.0,183.0,-24.0,0.501,24,45/50,1/3,0,44246666,25697500,7100000,0 (0,81774076,82330292,1169708,10947960,0.54,0.31,0.09,0.0
SJS,west,pacific,none,40.0,154.0,-126.0,0.402,23,47/50,3/3,13425000,30155000,16600000,3125000,13425000 (18.2,73612501,79670750,3829250,30634000,0.41,0.23,0.04,0.18
STL,west,central,none,80.0,204.0,-12.0,0.463,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,1057192,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,85.0,250.0,13.0,0.503,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,89.0,254.0,34.0,0.526,25,48/50,0/3,17362500,57614783,19337500,5191667,17362500 (17.4,99506450,97637748,-14137748,1347499 LTIR,0.58,0.19,0.05,0.17
VAN,west,pacific,top3,98.0,251.0,61.0,0.522,24,46/50,0/3,3325000,44883750,29800000,7586111,3325000 (3.8,86591528,86565131,-3065131,-876250 LTIR,0.52,0.34,0.09,0.04
VGK,west,pacific,none,85.0,224.0,17.0,0.507,24,49/50,0/3,21250000,41562500,29231650,6441667,21250000 (21.6,98485817,92233843,-8733843,6264183 LTIR,0.42,0.3,0.06,0.22
WPG,west,central,top3,93.0,218.0,43.0,0.501,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,3270384,0.54,0.34,0.09,0.0
WSH,east,metro,none,79.0,193.0,-24.0,0.469,23,42/50,3/3,9200000,36845000,22012500,6350000,9200000 (11.2,82052500,85547005,-2047005,10292500 LTIR,0.45,0.27,0.08,0.11
