team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,72.0,219.0,8.0,0.474,23,46/50,1/3,0,46060000,21882083,7150000,0 (0,80305973,80500413,2999587,14767198,0.57,0.27,0.09,0.0
EDM,west,pacific,top3,81.0,220.0,41.0,0.572,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1114624,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,92.0,215.0,63.0,0.578,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83468452,31548,666727,0.57,0.24,0.13,0.0
LAK,west,pacific,none,75.0,192.0,26.0,0.539,21,44/50,1/3,7050000,47582501,26732500,1875000,7050000 (8.2,85965001,85872731,-2372731,4461666 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,69.0,201.0,-12.0,0.509,23,48/50,0/3,9575000,39157500,14975000,7250000,9575000 (11.2,85701088,85553523,-2053523,5058333 LTIR,0.46,0.17,0.09,0.11
MTL,east,atlantic,none,58.0,176.0,-47.0,0.456,22,45/50,3/3,19850000,43447500,13100833,1890000,19850000 (23,86310416,88770403,-5270403,7579167 LTIR,0.5,0.15,0.02,0.23
NJD,east,metro,none,66.0,211.0,-12.0,0.518,22,46/50,2/3,10466667,45638334,13543333,5525833,10466667 (12.9,81421667,82914982,585018,11850833 LTIR,0.56,0.17,0.07,0.13
NSH,west,central,none,78.0,209.0,8.0,0.518,23,48/50,2/3,0,36464643,30059000,7000000,0 (0,82329199,77059494,6440506,31707106,0.44,0.37,0.09,0.0
NYI,east,metro,none,72.0,196.0,-6.0,0.473,23,45/50,0/3,4450000,52712458,21025000,6750000,4450000 (5.2,84937458,84540505,-1040505,2487500 LTIR,0.62,0.25,0.08,0.05
NYR,east,metro,top3,86.0,209.0,40.0,0.505,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84628241,-1128241,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,54.0,198.0,-22.0,0.505,23,47/50,2/3,9825000,39894880,21743333,6750000,9825000 (11.5,85734046,85225123,-1725123,5683334 LTIR,0.47,0.25,0.08,0.12
PHI,east,metro,top3,74.0,188.0,-3.0,0.508,22,49/50,2/3,14425000,41513333,13825000,1634167,14425000 (16.7,86427262,83209647,290353,1536089,0.48,0.16,0.02,0.17
PIT,east,metro,none,64.0,178.0,-4.0,0.532,22,47/50,2/3,1750000,46175000,26225175,6875000,1750000 (2.1,85004342,85072250,-1572250,150000 LTIR,0.54,0.31,0.08,0.02
SEA,west,pacific,none,67.0,171.0,-4.0,0.499,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82104988,1395012,7846395,0.53,0.32,0.09,0.0
SJS,west,pacific,none,39.0,138.0,-107.0,0.397,23,47/50,3/3,15775000,30155000,16600000,1642500,15775000 (21.2,74480001,79801779,3698221,18206626,0.41,0.22,0.02,0.21
STL,west,central,none,67.0,176.0,-22.0,0.458,24,46/50,0/3,0,46137262,29233750,6775000,0 (0,83641012,83211477,288523,1481221,0.55,0.35,0.08,0.0
TBL,east,atlantic,none,74.0,221.0,2.0,0.504,22,46/50,2/3,18815000,47351665,20400000,10275000,18815000 (19.1,98747915,93622815,-10122815,902083 LTIR,0.48,0.21,0.1,0.19
TOR,east,atlantic,top3,82.0,226.0,26.0,0.528,24,48/50,0/3,16362500,58918116,18237500,5191667,16362500 (16.6,98709783,97475925,-13975925,344166 LTIR,0.6,0.19,0.05,0.17
VAN,west,pacific,top3,91.0,234.0,58.0,0.518,23,46/50,0/3,3325000,44883750,29800000,6800000,3325000 (3.9,85805417,86409547,-2909547,125000 LTIR,0.52,0.35,0.08,0.04
VGK,west,pacific,none,75.0,203.0,14.0,0.503,21,49/50,0/3,29800000,39187500,23981650,5666667,29800000 (30.2,98635817,92307150,-8807150,764183 LTIR,0.4,0.24,0.06,0.3
WPG,west,central,top3,85.0,193.0,41.0,0.5,25,47/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,2012544,0.54,0.34,0.09,0.0
WSH,east,metro,none,69.0,167.0,-23.0,0.464,20,41/50,3/3,18925000,29795000,19337500,6350000,18925000 (23.1,82052500,85534896,-2034896,10292500 LTIR,0.36,0.24,0.08,0.23
