team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
DET,east,atlantic,none,80.0,245.0,-1.0,0.471,24,46/50,1/3,0,45897500,22776250,7150000,0 (0,81037640,80671346,2828654,28584293,0.57,0.28,0.09,0.0
EDM,west,pacific,top3,94.0,263.0,53.0,0.573,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,2287912,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,99.0,240.0,59.0,0.57,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83499675,325,1053019,0.57,0.24,0.13,0.0
LAK,west,pacific,none,87.0,224.0,36.0,0.536,22,44/50,1/3,2800000,51832501,26732500,1875000,2800000 (3.3,85965001,85872731,-2372731,211666 LTIR,0.6,0.31,0.02,0.03
MIN,west,central,none,80.0,221.0,-9.0,0.521,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,68.0,201.0,-43.0,0.447,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,76.0,247.0,-4.0,0.514,25,46/50,2/3,10350000,48201667,14394166,4675000,10350000 (12.3,83868333,83389717,110283,9404167 LTIR,0.57,0.17,0.06,0.12
NSH,west,central,none,90.0,242.0,17.0,0.522,24,48/50,2/3,0,36464643,30984000,7000000,0 (0,83254199,77286881,6213119,62785203,0.44,0.37,0.08,0.0
NYI,east,metro,none,77.0,215.0,-30.0,0.469,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,104.0,254.0,51.0,0.505,24,48/50,0/3,5237500,47795357,28509500,6491667,5237500 (5.9,88644916,84762190,-1262190,180000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,70.0,238.0,-18.0,0.505,22,49/50,2/3,10275000,38313213,22946667,6750000,10275000 (12,85805713,85192302,-1692302,5403334 LTIR,0.45,0.27,0.08,0.12
PHI,east,metro,none,82.0,216.0,-20.0,0.511,26,49/50,2/3,13650000,46300833,15483750,1784167,13650000 (15.3,89398512,83729425,-229425,4312500 LTIR,0.52,0.17,0.02,0.15
PIT,east,metro,none,75.0,217.0,-5.0,0.525,23,47/50,2/3,3750000,44263333,27857675,6875000,3750000 (4.3,86725175,85278682,-1778682,416667 LTIR,0.51,0.32,0.08,0.04
SEA,west,pacific,none,73.0,191.0,-21.0,0.506,25,45/50,1/3,0,44246666,26497500,7100000,0 (0,82574076,82429901,1070099,12822427,0.54,0.32,0.09,0.0
SJS,west,pacific,none,42.0,162.0,-127.0,0.4,23,47/50,3/3,13425000,30155000,16600000,3125000,13425000 (18.2,73612501,79670750,3829250,38695579,0.41,0.23,0.04,0.18
STL,west,central,none,82.0,209.0,-14.0,0.465,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,1335400,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,89.0,257.0,18.0,0.506,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,93.0,265.0,38.0,0.526,26,48/50,0/3,27465500,46711783,20912500,5191667,27465500 (27.4,100281450,97718477,-14218477,10675499 LTIR,0.47,0.21,0.05,0.27
VAN,west,pacific,top3,98.0,252.0,59.0,0.518,25,46/50,0/3,7500000,46525417,29800000,2586111,7500000 (8.6,87408195,86662961,-3162961,3512222 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,top3,90.0,234.0,20.0,0.505,24,49/50,0/3,21250000,41562500,29231650,6441667,21250000 (21.6,98485817,92233843,-8733843,6264183 LTIR,0.42,0.3,0.06,0.22
WPG,west,central,top3,94.0,224.0,38.0,0.5,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,4131011,0.54,0.34,0.09,0.0
WSH,east,metro,none,82.0,200.0,-27.0,0.467,24,42/50,3/3,9200000,37620000,20764167,6350000,9200000 (11,83641667,85737374,-2237374,8654166 LTIR,0.45,0.25,0.08,0.11
