team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
LAK,west,pacific,top3,75.0,191.0,29.0,0.544,23,44/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86231116,-2731116,3357499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,66.0,196.0,-12.0,0.51,22,48/50,0/3,13475000,35932500,14975000,7250000,13475000 (15.4,87301088,85903523,-2403523,3458333 LTIR,0.41,0.17,0.08,0.15
MTL,east,atlantic,none,58.0,174.0,-46.0,0.455,23,46/50,2/3,19850000,43447500,13100833,5740000,19850000 (22.5,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.22
NJD,east,metro,none,66.0,209.0,-10.0,0.521,22,46/50,2/3,13866667,45638334,15393333,1701666,13866667 (16.7,82847500,83222451,277549,8300000 LTIR,0.55,0.19,0.02,0.17
NSH,west,central,none,75.0,204.0,8.0,0.521,23,46/50,2/3,0,32014643,30059000,7000000,0 (0,77879199,76086056,7413944,33892315,0.41,0.39,0.09,0.0
NYI,east,metro,none,70.0,190.0,-11.0,0.471,23,45/50,0/3,4450000,52712458,21025000,6750000,4450000 (5.2,84937458,84540505,-1040505,2487500 LTIR,0.62,0.25,0.08,0.05
NYR,east,metro,top3,84.0,205.0,36.0,0.502,23,47/50,0/3,5237500,46642024,27734500,6491667,5237500 (6,86716583,84380220,-880220,2108333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,54.0,197.0,-21.0,0.505,22,46/50,2/3,9825000,39136547,21743333,6750000,9825000 (11.6,84975713,85059238,-1559238,6441667 LTIR,0.46,0.26,0.08,0.12
PHI,east,metro,top3,74.0,188.0,4.0,0.51,21,48/50,2/3,14425000,40663333,11458750,1634167,14425000 (17.3,83211012,82506092,993908,4642619,0.49,0.14,0.02,0.17
PIT,east,metro,none,64.0,177.0,4.0,0.532,19,47/50,2/3,6875000,39500000,26225175,6875000,6875000 (8.2,83454342,84737224,-1237224,850000 LTIR,0.47,0.31,0.08,0.08
SEA,west,pacific,none,67.0,171.0,-1.0,0.501,23,45/50,1/3,0,42548333,26497500,7100000,0 (0,80875743,82279988,1220012,6485938,0.53,0.33,0.09,0.0
SJS,west,pacific,none,37.0,136.0,-108.0,0.395,22,48/50,2/3,20512500,28155000,16626667,3617500,20512500 (26,78931668,80779552,2720448,12436334,0.36,0.21,0.05,0.26
STL,west,central,none,67.0,176.0,-18.0,0.46,23,46/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,2217083,0.56,0.34,0.08,0.0
TBL,east,atlantic,none,72.0,214.0,-5.0,0.503,23,45/50,2/3,18815000,47351665,18237500,10275000,18815000 (19.5,96585415,93149768,-9649768,2927083 LTIR,0.49,0.19,0.11,0.19
TOR,east,atlantic,top3,80.0,223.0,25.0,0.528,23,49/50,0/3,16362500,58118116,18237500,5191667,16362500 (16.6,98684783,97470456,-13970456,369166 LTIR,0.59,0.19,0.05,0.17
VAN,west,pacific,top3,89.0,229.0,53.0,0.516,23,46/50,0/3,3325000,44883750,29800000,6800000,3325000 (3.9,85805417,86414365,-2914365,125000 LTIR,0.52,0.35,0.08,0.04
VGK,west,pacific,none,73.0,198.0,12.0,0.5,22,49/50,0/3,23875000,38975000,24756650,5666667,23875000 (25.6,93273317,91138921,-7638921,4726683 LTIR,0.42,0.26,0.06,0.26
WPG,west,central,top3,83.0,190.0,43.0,0.5,24,46/50,0/3,0,46251191,27375000,7916667,0 (0,84292858,82686514,813486,3718793,0.55,0.32,0.09,0.0
WSH,east,metro,none,67.0,163.0,-26.0,0.464,21,41/50,3/3,18925000,29795000,19337500,7125000,18925000 (22.8,82827500,85700391,-2200391,9517500 LTIR,0.36,0.23,0.09,0.23
