team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
EDM,west,pacific,none,68.0,195.0,29.0,0.577,21/23,46/50,0/3,0,46750000,25912500,3362500,0 (0,82641667,83187158,312842,1880571,0.57,0.31,0.04,0.0
FLA,east,atlantic,top3,80.0,190.0,51.0,0.582,23/23,45/50,0/3,0,45551667,20341667,11100000,0 (0,81797501,82352696,1147304,4532591,0.56,0.25,0.14,0.0
LAK,west,pacific,none,68.0,172.0,25.0,0.549,23/23,43/50,1/3,7050000,48357501,27595833,1875000,7050000 (8,87603334,86227080,-2727080,2582499 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,62.0,183.0,-8.0,0.507,23/23,48/50,0/3,11475000,38138333,14975000,7250000,11475000 (13.3,86581921,85703917,-2203917,4528333 LTIR,0.44,0.17,0.08,0.13
MTL,east,atlantic,none,52.0,159.0,-46.0,0.459,23/23,46/50,2/3,20175000,43122500,13100833,5740000,20175000 (22.9,88235416,89191497,-5691497,5654167 LTIR,0.49,0.15,0.06,0.23
NJD,east,metro,none,62.0,191.0,-11.0,0.518,23/23,46/50,0/3,13866667,50813334,14405833,1701666,13866667 (16.6,83785000,83378376,121624,9487500 LTIR,0.61,0.17,0.02,0.17
NSH,west,central,none,66.0,182.0,-5.0,0.513,23/23,45/50,2/3,0,29578810,30059000,7000000,0 (0,75443366,75581634,7918366,28685401,0.39,0.4,0.09,0.0
NYI,east,metro,none,60.0,166.0,-25.0,0.455,23/23,45/50,0/3,1725000,51937458,24525000,6750000,1725000 (2,84937458,84540505,-1040505,0 LTIR,0.61,0.29,0.08,0.02
NYR,east,metro,top3,81.0,196.0,35.0,0.502,22/23,45/50,0/3,5237500,45167024,26934500,6491667,5237500 (6.2,84441583,83871236,-371236,4383333 LTIR,0.54,0.32,0.08,0.06
OTT,east,atlantic,none,53.0,184.0,-9.0,0.509,21/23,47/50,1/3,0,49666547,22030000,6750000,0 (0,83467380,84665531,-1165531,87121,0.6,0.26,0.08,0.0
PHI,east,metro,top3,67.0,173.0,0.0,0.507,23/23,48/50,1/3,6250000,40525833,20550000,5859167,6250000 (7.8,80277262,81776743,1723257,6321227,0.5,0.26,0.07,0.08
PIT,east,metro,none,60.0,164.0,15.0,0.538,23/23,48/50,1/3,6900000,42525000,27025175,6875000,6900000 (8,85804342,85218995,-1718995,4500000 LTIR,0.5,0.31,0.08,0.08
SEA,west,pacific,none,59.0,157.0,-5.0,0.501,23/23,46/50,0/3,0,47048333,25697500,7100000,0 (0,82325743,82620613,879387,3905838,0.57,0.31,0.09,0.0
SJS,west,pacific,none,35.0,117.0,-94.0,0.395,23/23,48/50,2/3,17387500,30238333,17401667,5100000,17387500 (21.7,80147501,81010928,2489072,9017016,0.38,0.22,0.06,0.22
STL,west,central,none,62.0,165.0,-12.0,0.465,23/23,47/50,0/3,6500000,46137262,22733750,6775000,6500000 (7.8,83641012,83271314,228686,7262500 LTIR,0.55,0.27,0.08,0.08
TBL,east,atlantic,none,69.0,204.0,3.0,0.505,23/23,45/50,1/3,18815000,45126665,18237500,10275000,18815000 (20.3,92904165,92358101,-8858101,6608333 LTIR,0.49,0.2,0.11,0.2
TOR,east,atlantic,top3,74.0,210.0,32.0,0.531,21/23,47/50,0/3,18429167,56814783,17450000,4425000,18429167 (18.8,97918950,97290130,-13790130,2901666 LTIR,0.58,0.18,0.05,0.19
VAN,west,pacific,top3,82.0,218.0,54.0,0.511,22/23,46/50,0/3,7350000,44775417,26550000,6800000,7350000 (8.5,86472084,86574738,-3074738,3524583 LTIR,0.52,0.31,0.08,0.09
VGK,west,pacific,top3,71.0,182.0,19.0,0.502,22/23,48/50,0/3,29400000,27812500,28756650,5666667,29400000 (32.1,91635817,90738504,-7238504,6864183 LTIR,0.3,0.31,0.06,0.32
WPG,west,central,top3,77.0,172.0,40.0,0.504,23/23,45/50,0/3,0,44126191,27375000,7916667,0 (0,82167858,82221670,1278330,4630931,0.54,0.33,0.1,0.0
WSH,east,metro,none,61.0,141.0,-30.0,0.464,23/23,44/50,0/3,13175000,41165000,21087500,6350000,13175000 (16.1,81797500,85310651,-1810651,10889167 LTIR,0.5,0.26,0.08,0.16
