team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
EDM,west,pacific,top3,84.0,229.0,45.0,0.567,22,49/50,0/3,0,46931250,27012500,3362500,0 (0,83922917,83479867,20133,1402269,0.56,0.32,0.04,0.0
FLA,east,atlantic,top3,94.0,222.0,58.0,0.577,25,48/50,0/3,0,49776667,21116667,11100000,0 (0,86797501,83472488,27512,813783,0.57,0.24,0.13,0.0
LAK,west,pacific,none,79.0,202.0,29.0,0.54,21,44/50,1/3,7050000,47582501,26732500,1875000,7050000 (8.2,85965001,85872731,-2372731,4461666 LTIR,0.55,0.31,0.02,0.08
MIN,west,central,none,74.0,209.0,-7.0,0.516,24,48/50,0/3,7575000,41157500,14975000,7250000,7575000 (8.8,85701088,85553523,-2053523,5058333 LTIR,0.48,0.17,0.09,0.09
MTL,east,atlantic,none,61.0,182.0,-48.0,0.455,23,45/50,3/3,19075000,44222500,13100833,1890000,19075000 (22.1,86310416,88770403,-5270403,7579167 LTIR,0.51,0.15,0.02,0.22
NJD,east,metro,none,68.0,220.0,-15.0,0.512,24,46/50,2/3,10350000,47276667,14394166,4675000,10350000 (12.5,82943333,83250003,249997,10329167 LTIR,0.57,0.17,0.06,0.12
NSH,west,central,none,82.0,217.0,13.0,0.521,25,48/50,2/3,0,36464643,31834833,7000000,0 (0,84105032,77384372,6115628,37877438,0.43,0.38,0.08,0.0
NYI,east,metro,none,73.0,201.0,-17.0,0.468,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,94.0,228.0,46.0,0.506,23,48/50,0/3,5237500,47795357,27734500,6491667,5237500 (6,87869916,84637060,-1137060,955000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,60.0,208.0,-25.0,0.506,21,49/50,2/3,10275000,38299880,22030000,6750000,10275000 (12.1,84875713,85080956,-1580956,6486667 LTIR,0.45,0.26,0.08,0.12
PHI,east,metro,top3,76.0,198.0,-7.0,0.506,25,49/50,2/3,14425000,46300833,14708750,1634167,14425000 (16.2,89248512,83713019,-213019,4537500 LTIR,0.52,0.17,0.02,0.16
PIT,east,metro,none,69.0,195.0,-2.0,0.532,21,47/50,2/3,1750000,45400000,26225175,6875000,1750000 (2.1,84229342,84940336,-1440336,925000 LTIR,0.54,0.31,0.08,0.02
SEA,west,pacific,none,68.0,179.0,-13.0,0.498,22,45/50,1/3,0,42548333,25697500,7100000,0 (0,80075743,82104988,1395012,9871271,0.53,0.32,0.09,0.0
SJS,west,pacific,none,39.0,147.0,-116.0,0.405,23,47/50,3/3,15775000,30155000,16600000,1642500,15775000 (21.2,74480001,79801779,3698221,22905111,0.41,0.22,0.02,0.21
STL,west,central,none,75.0,190.0,-14.0,0.462,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,818471,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,78.0,232.0,7.0,0.503,23,46/50,2/3,18815000,47351665,21270000,10275000,18815000 (18.9,99617915,93776877,-10276877,32083 LTIR,0.47,0.21,0.1,0.19
TOR,east,atlantic,top3,85.0,236.0,30.0,0.528,25,48/50,0/3,17362500,57614783,19337500,5191667,17362500 (17.4,99506450,97637748,-14137748,1347499 LTIR,0.58,0.19,0.05,0.17
VAN,west,pacific,top3,92.0,238.0,56.0,0.514,24,46/50,0/3,3325000,44883750,29800000,7586111,3325000 (3.8,86591528,86565131,-3065131,-876250 LTIR,0.52,0.34,0.09,0.04
VGK,west,pacific,none,79.0,212.0,14.0,0.503,23,49/50,0/3,21250000,41562500,29231650,5666667,21250000 (21.7,97710817,92128895,-8628895,289183 LTIR,0.43,0.3,0.06,0.22
WPG,west,central,top3,91.0,210.0,53.0,0.503,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,2531910,0.54,0.34,0.09,0.0
WSH,east,metro,none,75.0,178.0,-26.0,0.467,23,41/50,3/3,9200000,36845000,22012500,6350000,9200000 (11.2,82052500,85534896,-2034896,10292500 LTIR,0.45,0.27,0.08,0.11
