team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NYI,east,metro,none,77.0,215.0,-30.0,0.469,24,45/50,0/3,3500000,52712458,21975000,6750000,3500000 (4.1,84937458,84540505,-1040505,1537500 LTIR,0.62,0.26,0.08,0.04
NYR,east,metro,top3,104.0,254.0,51.0,0.505,24,48/50,0/3,5237500,47795357,28509500,6491667,5237500 (5.9,88644916,84762190,-1262190,180000 LTIR,0.54,0.32,0.07,0.06
OTT,east,atlantic,none,70.0,238.0,-18.0,0.505,22,49/50,2/3,10275000,38313213,22946667,6750000,10275000 (12,85805713,85192302,-1692302,5403334 LTIR,0.45,0.27,0.08,0.12
PHI,east,metro,none,82.0,216.0,-20.0,0.511,26,49/50,2/3,13650000,46300833,15483750,1784167,13650000 (15.3,89398512,83729425,-229425,4312500 LTIR,0.52,0.17,0.02,0.15
PIT,east,metro,none,75.0,217.0,-5.0,0.525,22,47/50,2/3,3750000,44263333,27082675,6875000,3750000 (4.4,85950175,85201990,-1701990,1191667 LTIR,0.51,0.31,0.08,0.04
SEA,west,pacific,none,73.0,191.0,-21.0,0.506,25,44/50,1/3,0,45164999,25697500,7100000,0 (0,82692409,82441611,1058389,13409877,0.55,0.31,0.09,0.0
SJS,west,pacific,none,42.0,162.0,-127.0,0.4,23,47/50,3/3,13425000,30155000,16600000,3125000,13425000 (18.2,73612501,79670750,3829250,40845333,0.41,0.23,0.04,0.18
STL,west,central,none,82.0,209.0,-14.0,0.465,25,46/50,0/3,0,46989762,29233750,6775000,0 (0,84493512,83380201,119799,1409589,0.56,0.35,0.08,0.0
TBL,east,atlantic,none,89.0,257.0,18.0,0.506,24,46/50,2/3,16150000,50016665,21270000,10275000,16150000 (16.2,99617915,93776877,-10276877,32083 LTIR,0.5,0.21,0.1,0.16
TOR,east,atlantic,top3,93.0,265.0,38.0,0.526,25,48/50,0/3,27465500,46711783,20137500,5191667,27465500 (27.6,99506450,97641784,-14141784,11450499 LTIR,0.47,0.2,0.05,0.28
VAN,west,pacific,top3,100.0,255.0,60.0,0.518,25,46/50,0/3,7500000,46525417,29800000,2586111,7500000 (8.6,87408195,86662961,-3162961,3512222 LTIR,0.53,0.34,0.03,0.09
VGK,west,pacific,top3,90.0,234.0,20.0,0.505,23,49/50,0/3,21250000,41562500,29231650,5666667,21250000 (21.7,97710817,92157150,-8657150,7039183 LTIR,0.43,0.3,0.06,0.22
WPG,west,central,top3,94.0,224.0,38.0,0.5,25,46/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,4360512,0.54,0.34,0.09,0.0
WSH,east,metro,none,82.0,200.0,-27.0,0.467,23,42/50,3/3,9200000,36845000,20764167,6350000,9200000 (11.1,82866667,85660682,-2160682,9429166 LTIR,0.44,0.25,0.08,0.11
