team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
NYR,east,metro,top3,84.0,205.0,36.0,0.502,24,48/50,0/3,5237500,48642024,27734500,6491667,5237500 (5.9,88716583,84817720,-1317720,108333 LTIR,0.55,0.31,0.07,0.06
OTT,east,atlantic,none,54.0,197.0,-21.0,0.505,23,47/50,2/3,9825000,39894880,21743333,6750000,9825000 (11.5,85734046,85225123,-1725123,5683334 LTIR,0.47,0.25,0.08,0.12
PHI,east,metro,top3,74.0,188.0,4.0,0.51,23,49/50,2/3,14425000,41513333,14708750,1634167,14425000 (16.5,87311012,83402967,97033,542619,0.47,0.17,0.02,0.17
PIT,east,metro,none,64.0,177.0,4.0,0.532,19,47/50,2/3,6875000,39500000,26225175,6875000,6875000 (8.2,83454342,84737224,-1237224,850000 LTIR,0.47,0.31,0.08,0.08
SEA,west,pacific,none,67.0,171.0,-1.0,0.501,23,45/50,1/3,0,42548333,26497500,7100000,0 (0,80875743,82279988,1220012,6485938,0.53,0.33,0.09,0.0
SJS,west,pacific,none,37.0,136.0,-108.0,0.395,21,47/50,3/3,15775000,30155000,15837500,867500,15775000 (21.6,72942501,79469422,4030578,18425499,0.41,0.22,0.01,0.22
STL,west,central,none,67.0,176.0,-18.0,0.46,23,46/50,0/3,0,46137262,28350000,6775000,0 (0,82757262,83027362,472638,2217083,0.56,0.34,0.08,0.0
TBL,east,atlantic,none,72.0,214.0,-5.0,0.503,22,46/50,2/3,18815000,47351665,20400000,10275000,18815000 (19.1,98747915,93622815,-10122815,902083 LTIR,0.48,0.21,0.1,0.19
TOR,east,atlantic,top3,80.0,223.0,25.0,0.528,24,48/50,0/3,16362500,58918116,18237500,5191667,16362500 (16.6,98709783,97475925,-13975925,344166 LTIR,0.6,0.19,0.05,0.17
VAN,west,pacific,top3,89.0,229.0,53.0,0.516,22,46/50,0/3,3325000,43958750,29800000,6800000,3325000 (3.9,84880417,86212021,-2712021,1091250 LTIR,0.52,0.35,0.08,0.04
VGK,west,pacific,none,73.0,198.0,12.0,0.5,19,49/50,0/3,30625000,37437500,23981650,5666667,30625000 (31.3,97710817,92109624,-8609624,289183 LTIR,0.38,0.25,0.06,0.31
WPG,west,central,top3,83.0,190.0,43.0,0.5,25,47/50,0/3,0,46251191,29225000,7916667,0 (0,86142858,83091202,408798,1868791,0.54,0.34,0.09,0.0
WSH,east,metro,none,67.0,163.0,-26.0,0.464,21,41/50,3/3,18925000,29795000,19337500,7125000,18925000 (22.8,82827500,85700391,-2200391,9517500 LTIR,0.36,0.23,0.09,0.23
